league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,market_type,bet_side,line,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,edge
Basketball,NCAAB,2026_03_04,07:00 PM,Providence Friars,Marquette Golden Eagles,2026_03_04_Marquette Golden Eagles_Providence Friars,0.643,0.357,78.5,83.1,161.6,5.5,-5.5,161.5,-110,-110,-112,-108,195,-238,2.95,1.4201680672268908,2.801120448179272,1.5552099533437014,2.9411764705882355,1.6329704510108864,194.0,-157.0,1.6042038216560508,-166.0,2.9988,200.0,0.0807798264932568,True,0.0055163308261157,True,moneyline,home,-166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0807798264932568
Basketball,NCAAB,2026_03_04,08:00 PM,Wisconsin Badgers,Maryland Terrapins,2026_03_04_Maryland Terrapins_Wisconsin Badgers,0.892,0.108,71.4,83.9,155.3,14.5,-14.5,154.5,-110,-110,-105,-115,800,-1350,,,,,,,,,,,,,0.1074377801883932,True,-0.0026796607205916,False,spread,home,-14.5,1.9090909090909087,1.9090909090909087,2.278602334239184,1.7821039999860766,2.4153184742935347,1.8890302399852408,141.0,-112.0,2.40169996,140.0,1.89937425,-111.0,,,,,,,,,,,,,,,,,0.1074377801883932
Basketball,NCAAB,2026_03_04,06:30 PM,Indiana Hoosiers,Minnesota Golden Gophers,2026_03_04_Minnesota Golden Gophers_Indiana Hoosiers,0.756,0.244,66.6,74.5,141.1,6.5,-6.5,135.5,-105,-115,-115,-105,245,-305,,,,,,,,,,,,,,,,,total,under,135.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.47620861887387,3.09991999381444,1.5500190498175634,3.254915993505162,-181.0,225.0,1.543058134072964,-184.0,3.269979508196721,227.0,-0.1131800026058726,False,0.206382807992266,True,0.206382807992266
Basketball,NCAAB,2026_03_04,07:30 PM,West Georgia Wolves,North Florida Ospreys,2026_03_04_North Florida Ospreys_West Georgia Wolves,0.651,0.349,77.7,82.6,160.3,3.5,-3.5,160.5,-110,-110,-108,-112,154,-185,,,,,,,,,,,,,0.0174010788469718,True,0.0766663557169199,True,spread,away,3.5,1.9090909090909087,1.9090909090909087,1.883247725175076,2.132185197308922,1.97741011143383,2.238794457174368,-102.0,123.0,1.9746906078431368,-103.0,2.23642017,124.0,,,,,,,,,,,,,,,,,0.0766663557169199
Basketball,NCAAB,2026_03_04,07:30 PM,Penn State Nittany Lions,Ohio State Buckeyes,2026_03_04_Ohio State Buckeyes_Penn State Nittany Lions,0.236,0.764,81.3,73.2,154.5,-6.5,6.5,152.5,-112,-108,-115,-105,-298,240,,,,,,,,,,,,,0.0759101406095654,True,0.0209101057508969,True,spread,home,6.5,1.8928571428571428,1.925925925925926,2.15245815019886,1.8677104672542315,2.260081057708803,1.9610959906169432,126.0,-104.0,2.2557037399999995,126.0,1.9708636153846155,-103.0,,,,,,,,,,,,,,,,,0.0759101406095654
Basketball,NCAAB,2026_03_04,08:30 PM,Georgia Southern Eagles,Old Dominion Monarchs,2026_03_04_Old Dominion Monarchs_Georgia Southern Eagles,0.501,0.499,79.6,79.5,159.1,2.5,-2.5,157.5,-112,-108,-110,-110,120,-142,,,,,,,,,,,,,0.1215898534915749,True,-0.0182046838105032,False,spread,home,-2.5,1.8928571428571428,1.925925925925926,2.3767631064447867,1.7263413693458844,2.519368892831474,1.8299218515066376,151.0,-120.0,2.5148317499999995,151.0,1.829804166666667,-121.0,,,,,,,,,,,,,,,,,0.1215898534915749
Basketball,NCAAB,2026_03_04,08:30 PM,Northwestern Wildcats,Purdue Boilermakers,2026_03_04_Purdue Boilermakers_Northwestern Wildcats,0.178,0.822,79.5,69.7,149.2,-11.5,11.5,145.5,-108,-112,-110,-110,-470,360,,,,,,,,,,,,,,,,,total,under,145.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6279495382053015,2.592484649097807,1.7256265104976198,2.7480337280436755,-137.0,174.0,1.6874872092230029,-145.0,2.810687960687961,181.0,-0.0687875605028639,False,0.1680247430061672,True,0.1680247430061672
Basketball,NCAAB,2026_03_04,07:00 PM,George Washington Colonials,Saint Bonaventure Bonnies,2026_03_04_Saint Bonaventure Bonnies_George Washington Colonials,0.725,0.275,73.4,80.3,153.7,9.5,-9.5,159.5,-112,-108,-110,-110,300,-380,,,,,,,,,,,,,0.1197149392689732,True,-0.0151408337107895,False,spread,home,-9.5,1.8928571428571428,1.925925925925926,2.3767631064447894,1.7263413693458831,2.519368892831477,1.829921851506636,151.0,-120.0,2.50302973,150.0,1.8401203333333336,-119.0,,,,,,,,,,,,,,,,,0.1197149392689732
Basketball,NCAAB,2026_03_04,07:00 PM,George Washington Colonials,Saint Bonaventure Bonnies,2026_03_04_Saint Bonaventure Bonnies_George Washington Colonials,0.725,0.275,73.4,80.3,153.7,9.5,-9.5,159.5,-112,-108,-110,-110,300,-380,,,,,,,,,,,,,,,,,total,over,159.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,3.162394559387204,1.4624502941236532,3.352138232950436,1.5501973117710726,235.0,-181.0,3.526315789473684,253.0,1.4785582741383847,-209.0,0.2402274342572851,True,-0.1525249957634298,False,0.2402274342572851
Basketball,NCAAB,2026_03_04,07:00 PM,Davidson Wildcats,Saint Josephs Hawks,2026_03_04_Saint Josephs Hawks_Davidson Wildcats,0.631,0.369,67.5,71.7,139.2,3.5,-3.5,136.5,-108,-112,-110,-110,142,-170,,,,,,,,,,,,,,,,,total,under,136.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.7085978746811197,2.4112376507621,1.7940277684151755,2.531799533300205,-125.0,153.0,1.8054878048780487,-124.0,2.522333333333333,152.0,-0.0300574130361362,False,0.1273512180080173,True,0.1273512180080173
Basketball,NCAAB,2026_03_04,09:00 PM,Notre Dame Fighting Irish,Stanford Cardinal,2026_03_04_Stanford Cardinal_Notre Dame Fighting Irish,0.518,0.482,73.1,73.9,147.0,-1.5,1.5,146.5,-105,-115,-115,-105,-118,-102,,,,,,,,,,,,,-0.0016398630369478,False,0.1053016598673548,True,spread,away,-1.5,1.9523809523809523,1.869565217391304,1.7537226451593504,2.3267479840526515,1.858946003868912,2.4663528630958105,-116.0,146.0,1.8638509655172413,-116.0,2.45764578,146.0,,,,,,,,,,,,,,,,,0.1053016598673548
Basketball,NCAAB,2026_03_04,05:00 PM,Eastern Kentucky Colonels,Stetson Hatters,2026_03_04_Stetson Hatters_Eastern Kentucky Colonels,0.656,0.344,75.9,80.9,156.8,4.5,-4.5,155.5,-115,-105,-110,-110,170,-205,,,,,,,,,,,,,,,,,total,under,155.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.8653101926002,2.155654941489902,1.977228804156212,2.2849942379792965,-102.0,128.0,1.899006177813592,-111.0,2.382089552238806,138.0,-0.0027817067421025,False,0.1040100250626567,True,0.1040100250626567
Basketball,NCAAB,2026_03_04,07:00 PM,Le Moyne Dolphins,Stonehill Skyhawks,2026_03_04_Stonehill Skyhawks_Le Moyne Dolphins,0.635,0.365,65.4,69.8,135.2,6.5,-6.5,138.5,-108,-112,-110,-110,225,-278,,,,,,,,,,,,,0.1187263750305131,True,-0.012296095263517,False,spread,home,-6.5,1.925925925925926,1.8928571428571428,2.294448079544165,1.7725300193980322,2.432114964316816,1.8788818205619144,143.0,-113.0,2.44155222,144.0,1.8813724513274337,-113.0,,,,,,,,,,,,,,,,,0.1187263750305131
Basketball,NCAAB,2026_03_04,07:00 PM,Arkansas Razorbacks,Texas Longhorns,2026_03_04_Texas Longhorns_Arkansas Razorbacks,0.729,0.271,80.0,87.1,167.1,6.5,-6.5,164.5,-102,-118,-108,-112,250,-310,,,,,,,,,,,,,,,,,total,under,164.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.7395996650125258,2.352082818997848,1.8439756449132767,2.493207788137719,-118.0,149.0,1.6627118644067798,-151.0,2.8012500000000005,180.0,-0.0821963459578138,False,0.1713183972788429,True,0.1713183972788429
Basketball,NCAAB,2026_03_04,07:00 PM,Charlotte 49ers,UAB Blazers,2026_03_04_UAB Blazers_Charlotte 49ers,0.413,0.587,75.4,72.3,147.7,-1.5,1.5,144.5,-108,-112,-115,-105,-120,100,,,,,,,,,,,,,0.1031768165910186,True,0.0018274016476056,True,spread,home,1.5,1.925925925925926,1.8928571428571428,2.217181374033619,1.8215702452676368,2.3502122564756363,1.930864459983696,135.0,-107.0,2.3522489500000003,135.0,1.932728046728972,-107.0,,,,,,,,,,,,,,,,,0.1031768165910186
Basketball,NCAAB,2026_03_04,07:00 PM,Charlotte 49ers,UAB Blazers,2026_03_04_UAB Blazers_Charlotte 49ers,0.413,0.587,75.4,72.3,147.7,-1.5,1.5,144.5,-108,-112,-115,-105,-120,100,,,,,,,,,,,,,,,,,total,under,144.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.669739893208469,2.493116969946916,1.7699242868009772,2.6427039881437304,-129.0,164.0,1.9464844281245748,-106.0,2.426470588235293,143.0,0.0211369960394028,True,0.1000739098300072,True,0.1000739098300072
Basketball,NCAAB,2026_03_04,08:00 PM,Oral Roberts Golden Eagles,UMKC Kangaroos,2026_03_04_UMKC Kangaroos_Oral Roberts Golden Eagles,0.712,0.288,74.4,80.7,155.1,8.5,-8.5,149.5,-115,-105,-105,-115,310,-395,,,,,,,,,,,,,0.1084018230948348,True,-0.0081261426078472,False,spread,home,-8.5,1.869565217391304,1.9523809523809523,2.3104956628004465,1.763070056915002,2.449125402568473,1.868854260329902,144.0,-115.0,2.4765146,148.0,1.841587173913044,-119.0,,,,,,,,,,,,,,,,,0.1084018230948348
Basketball,NCAAB,2026_03_04,08:00 PM,Oral Roberts Golden Eagles,UMKC Kangaroos,2026_03_04_UMKC Kangaroos_Oral Roberts Golden Eagles,0.712,0.288,74.4,80.7,155.1,8.5,-8.5,149.5,-115,-105,-105,-115,310,-395,,,,,,,,,,,,,,,,,total,under,149.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.493331071342023,3.0270363212267792,1.5829309356225445,3.2086585005003863,-171.0,220.0,1.573012456792539,-175.0,3.2241509433962268,222.0,-0.1235277521314538,False,0.2247245449002701,True,0.2247245449002701
Basketball,NCAAB,2026_03_04,10:30 PM,Washington Huskies,USC Trojans,2026_03_04_USC Trojans_Washington Huskies,0.681,0.319,73.1,78.7,151.8,6.5,-6.5,150.5,-115,-105,-115,-105,215,-265,,,,,,,,,,,,,,,,,total,under,150.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.8632607778775097,2.158398511349826,1.9750564245501605,2.287902422030816,-102.0,128.0,1.864748819235724,-116.0,2.4307438016528926,143.0,-0.0013815335021873,False,0.1007984131248901,True,0.1007984131248901
Basketball,NCAAB,2026_03_04,08:00 PM,DePaul Blue Demons,Villanova Wildcats,2026_03_04_Villanova Wildcats_DePaul Blue Demons,0.397,0.603,71.2,67.7,138.9,-2.5,2.5,135.5,-112,-108,-115,-105,-148,124,,,,,,,,,,,,,,,,,total,under,135.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.6433302263370928,2.5544116521520617,1.7254967376539476,2.682132234759665,-137.0,168.0,1.7194213777002867,-139.0,2.696475409836065,170.0,-0.0467072799548979,False,0.141340636739802,True,0.141340636739802
Basketball,NCAAB,2026_03_04,07:00 PM,Central Connecticut State Blue Devils,Wagner Seahawks,2026_03_04_Wagner Seahawks_Central Connecticut State Blue Devils,0.625,0.375,64.4,68.4,132.8,5.5,-5.5,138.5,-112,-108,-115,-105,185,-225,2.85,1.4444444444444444,2.6666666666666665,1.6,2.8,1.6800000000000002,179.0,-147.0,1.6550680272108842,-153.0,2.83185,183.0,0.0881029203230645,True,-0.0022488553604998,False,moneyline,home,-153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0881029203230645
Basketball,NCAAB,2026_03_04,07:00 PM,Central Connecticut State Blue Devils,Wagner Seahawks,2026_03_04_Wagner Seahawks_Central Connecticut State Blue Devils,0.625,0.375,64.4,68.4,132.8,5.5,-5.5,138.5,-112,-108,-115,-105,185,-225,,,,,,,,,,,,,,,,,total,over,138.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,3.2616181988413,1.4421612810298097,3.457315290771778,1.5286909578915984,245.0,-189.0,3.4781632653061223,248.0,1.5168185971398822,-193.0,0.2473756531017986,True,-0.1470794952545577,False,0.2473756531017986
Basketball,NCAAB,2026_03_04,07:00 PM,Detroit Titans,Wisconsin Milwaukee Panthers,2026_03_04_Wisconsin Milwaukee Panthers_Detroit Titans,0.575,0.425,76.1,78.9,155.0,1.5,-1.5,151.5,-102,-118,-112,-108,120,-142,,,,,,,,,,,,,,,,,total,under,151.5,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.6503349573308823,2.537669148378891,1.7493550547707353,2.689929297281625,-133.0,168.0,1.916118421052632,-109.0,2.468421052631579,147.0,0.0064134747752855,True,0.1141134984418565,True,0.1141134984418565
Basketball,NCAAB,2026_03_04,07:00 PM,Robert Morris Colonials,Youngstown State Penguins,2026_03_04_Youngstown State Penguins_Robert Morris Colonials,0.623,0.377,73.7,77.6,151.3,4.5,-4.5,143.5,-115,-105,-110,-110,164,-198,2.64,1.5050505050505052,2.6525198938992043,1.6051364365971108,2.7851458885941645,1.6853932584269664,178.0,-145.0,1.6643103448275862,-151.0,2.8217,182.0,0.063580053354766,True,0.0243915928609552,True,moneyline,home,-151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063580053354766
Basketball,NCAAB,2026_03_04,07:00 PM,Robert Morris Colonials,Youngstown State Penguins,2026_03_04_Youngstown State Penguins_Robert Morris Colonials,0.623,0.377,73.7,77.6,151.3,4.5,-4.5,143.5,-115,-105,-110,-110,164,-198,,,,,,,,,,,,,,,,,total,under,143.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.361753670951124,3.76431196225541,1.4434588912081916,3.9901706799907353,-225.0,299.0,1.4623373373373374,-216.0,3.941769230769231,294.0,-0.1600272178692644,False,0.2701163364473476,True,0.2701163364473476
