league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal
Basketball,NCAAB,2026_03_04,07:00 PM,George Washington Colonials,Saint Bonaventure Bonnies,2026_03_04_Saint Bonaventure Bonnies_George Washington Colonials,0.725,0.275,73.4,80.3,153.7,9.5,-9.5,159.5,-112,-108,-110,-110,300,-380,,,,,,,,,1.9090909090909087,1.9090909090909087,1.263157894736842,4.0,1.925925925925926,1.8928571428571428,,,moneyline,away,300.0,4.0,1.263157894736842,3.636363636363636,1.3793103448275863,3.623958690744921,1.5182080668419864,262.0,-193.0,0.067701222081753,-0.0310270880361173,1.5182080668419864,3.623958690744921,-193.0,262.0,-0.1329954200567783,0.0259413352458621,,,,,,,,,,
Basketball,NCAAB,2026_03_04,07:00 PM,Georgia Tech Yellow Jackets,California Golden Bears,2026_03_04_California Golden Bears_Georgia Tech Yellow Jackets,0.404,0.596,78.4,75.2,153.6,-2.5,2.5,155.5,-110,-110,-105,-115,-148,124,,,,,,,,,1.9523809523809523,1.869565217391304,2.24,1.6756756756756757,1.9090909090909087,1.9090909090909087,,,moneyline,away,-148.0,1.6756756756756757,2.24,1.6778523489932886,2.4752475247524752,1.7843906113975756,2.5427008557980315,-127.0,154.0,0.0010633290543431,0.0314831804281344,2.5427008557980315,1.7843906113975756,154.0,-127.0,-0.0531459728406427,-0.0363587813552143,,,,,,,,,,
Basketball,NCAAB,2026_03_04,07:00 PM,LIU Sharks,Chicago State Cougars,2026_03_04_Chicago State Cougars_LIU Sharks,0.849,0.151,63.5,74.3,137.8,11.5,-11.5,139.5,-105,-115,-105,-115,550,-800,,,,,,,,,1.9523809523809523,1.869565217391304,1.125,6.5,1.869565217391304,1.9523809523809523,,,moneyline,away,550.0,6.5,1.125,6.622516556291391,1.1778563015312131,6.4169958277254375,1.32914779288158,542.0,-304.0,0.0955541561712846,-0.0590915208613728,1.32914779288158,6.4169958277254375,-304.0,542.0,-0.136527108388912,0.0019900079414811,,,,,,,,,,
Basketball,NCAAB,2026_03_04,07:00 PM,Le Moyne Dolphins,Stonehill Skyhawks,2026_03_04_Stonehill Skyhawks_Le Moyne Dolphins,0.635,0.365,65.4,69.8,135.2,6.5,-6.5,138.5,-108,-112,-110,-110,225,-278,,,,,,,,,1.9090909090909087,1.9090909090909087,1.359712230215827,3.25,1.8928571428571428,1.925925925925926,,,moneyline,away,225.0,3.25,1.359712230215827,2.73972602739726,1.574803149606299,2.778606494642467,1.7178727787331614,178.0,-139.0,0.057152479220407,-0.0146785479991253,1.7178727787331614,2.778606494642467,-139.0,178.0,-0.1533344517222372,0.0522003226344898,,,,,,,,,,
Basketball,NCAAB,2026_03_04,07:00 PM,Mercyhurst Lakers,Fairleigh Dickinson Knights,2026_03_04_Fairleigh Dickinson Knights_Mercyhurst Lakers,0.608,0.392,64.1,67.8,131.9,4.5,-4.5,132.5,-108,-112,-108,-112,170,-205,,,,,,,,,1.925925925925926,1.8928571428571428,1.4878048780487805,2.7,1.8928571428571428,1.925925925925926,,,moneyline,away,170.0,2.7,1.4878048780487805,2.5510204081632653,1.6447368421052633,2.62278592212238,1.7598785439031102,162.0,-132.0,0.0386168455821634,0.0010633290543431,1.7598785439031102,2.62278592212238,-132.0,162.0,-0.103910116911125,0.0109035992530413,,,,,,,,,,
Basketball,NCAAB,2026_03_04,07:00 PM,Oakland Golden Grizzlies,Northern Kentucky Norse,2026_03_04_Northern Kentucky Norse_Oakland Golden Grizzlies,0.577,0.423,79.3,82.1,161.4,2.5,-2.5,162.5,-110,-110,-105,-115,124,-148,,,,,,,,,1.9523809523809523,1.869565217391304,1.6756756756756757,2.24,1.9090909090909087,1.9090909090909087,,,moneyline,away,124.0,2.24,1.6756756756756757,2.364066193853428,1.733102253032929,2.4880435049314404,1.8436746610802088,149.0,-119.0,0.0314831804281344,0.0238862160211691,1.8436746610802088,2.4880435049314404,-119.0,149.0,-0.0543791489616702,-0.0445063389523528,,,,,,,,,,
Basketball,NCAAB,2026_03_04,07:00 PM,Providence Friars,Marquette Golden Eagles,2026_03_04_Marquette Golden Eagles_Providence Friars,0.643,0.357,78.5,83.1,161.6,5.5,-5.5,161.5,-110,-110,-112,-108,195,-238,,,,,,,,,1.8928571428571428,1.925925925925926,1.4201680672268908,2.95,1.9090909090909087,1.9090909090909087,,,moneyline,away,195.0,2.95,1.4201680672268908,2.801120448179272,1.5552099533437014,2.8598606359158083,1.6939913221242666,186.0,-144.0,0.057152479220407,-0.0069928347514554,1.6939913221242666,2.8598606359158083,-144.0,186.0,-0.1138202156482568,0.0106843376404334,,,,,,,,,,
Basketball,NCAAB,2026_03_04,07:00 PM,Rhode Island Rams,Duquesne Dukes,2026_03_04_Duquesne Dukes_Rhode Island Rams,0.524,0.476,71.4,72.4,143.8,2.5,-2.5,143.5,-115,-105,-112,-108,110,-130,,,,,,,,,1.8928571428571428,1.925925925925926,1.7692307692307692,2.1,1.9523809523809523,1.869565217391304,,,moneyline,away,110.0,2.1,1.7692307692307692,2.100840336134454,1.908396946564885,2.2008634963161424,1.995453590463764,120.0,-100.0,0.0124715261958997,0.0189182853315472,1.995453590463764,2.2008634963161424,-100.0,120.0,-0.0640781993036009,-0.0218233599773063,,,,,,,,,,
Basketball,NCAAB,2026_03_04,07:00 PM,Robert Morris Colonials,Youngstown State Penguins,2026_03_04_Youngstown State Penguins_Robert Morris Colonials,0.623,0.377,73.7,77.6,151.3,4.5,-4.5,143.5,-115,-105,-110,-110,164,-198,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5050505050505052,2.64,1.9523809523809523,1.869565217391304,,,moneyline,away,164.0,2.64,1.5050505050505052,2.6525198938992043,1.6051364365971108,2.689927563962388,1.7174513851783484,169.0,-139.0,0.0386168455821634,-0.0146785479991253,1.7174513851783484,2.689927563962388,-139.0,169.0,-0.0821714187752914,-0.0070306562525055,,,,,,,,,,
Basketball,NCAAB,2026_03_04,07:00 PM,SIU Edwardsville Cougars,Eastern Illinois Panthers,2026_03_04_Eastern Illinois Panthers_SIU Edwardsville Cougars,0.689,0.311,61.4,67.1,128.5,4.5,-4.5,128.5,-105,-115,-110,-110,185,-225,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4444444444444444,2.85,1.869565217391304,1.9523809523809523,,,moneyline,away,185.0,2.85,1.4444444444444444,3.215434083601286,1.451378809869376,3.2584351239669425,1.5786510191103498,226.0,-173.0,0.0559188935771214,-0.0155785123966942,1.5786510191103498,3.2584351239669425,-173.0,226.0,-0.0588554676586049,-0.0439814095910218,,,,,,,,,,
Basketball,NCAAB,2026_03_04,07:00 PM,SMU Mustangs,Miami Hurricanes,2026_03_04_Miami Hurricanes_SMU Mustangs,0.532,0.468,79.9,81.2,161.1,1.5,-1.5,159.5,-110,-110,-110,-110,102,-122,,,,,,,,,1.9090909090909087,1.9090909090909087,1.819672131147541,2.02,1.9090909090909087,1.9090909090909087,,,moneyline,home,-122.0,2.02,1.819672131147541,2.1367521367521367,1.8796992481203008,2.2416202277294044,1.9676333433618427,124.0,-103.0,0.0124715261958997,0.0189182853315472,1.9676333433618427,2.2416202277294044,-103.0,124.0,-0.0413247812645048,-0.04894360903211,,,,,,,,,,
Basketball,NCAAB,2026_03_04,07:00 PM,Wright State Raiders,Cleveland State Vikings,2026_03_04_Cleveland State Vikings_Wright State Raiders,0.866,0.134,76.1,87.3,163.4,14.5,-14.5,162.5,100,-120,-110,-110,900,-1600,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0625,10.0,1.8333333333333333,2.0,,,moneyline,away,900.0,10.0,1.0625,7.462686567164178,1.1547344110854505,7.199210106899903,1.3030454736279675,620.0,-330.0,0.0955541561712846,-0.0626028506640751,1.3030454736279675,7.199210106899903,-330.0,620.0,-0.1737435450006283,0.0389041276961169,,,,,,,,,,
Basketball,NCAAB,2026_03_04,07:30 PM,Penn State Nittany Lions,Ohio State Buckeyes,2026_03_04_Ohio State Buckeyes_Penn State Nittany Lions,0.236,0.764,81.3,73.2,154.5,-6.5,6.5,152.5,-112,-108,-115,-105,-298,240,,,,,,,,,1.869565217391304,1.9523809523809523,3.4,1.3355704697986577,1.925925925925926,1.8928571428571428,,,moneyline,home,240.0,1.3355704697986577,3.4,1.3089005235602094,4.237288135593221,1.4594256746831502,4.188234387672344,-218.0,319.0,-0.0393957826439578,0.0823130972456436,4.188234387672344,1.4594256746831502,319.0,-218.0,-0.0553535504401142,-0.063542671806457,,,,,,,,,,
Basketball,NCAAB,2026_03_04,07:30 PM,USC Upstate Spartans,Gardner Webb Runnin Bulldogs,2026_03_04_Gardner Webb Runnin Bulldogs_USC Upstate Spartans,0.832,0.168,72.3,82.4,154.7,11.5,-11.5,144.5,-110,-110,-108,-112,550,-800,,,,,,,,,1.925925925925926,1.8928571428571428,1.125,6.5,1.9090909090909087,1.9090909090909087,,,moneyline,away,550.0,6.5,1.125,5.952380952380952,1.2019230769230769,5.767768977119784,1.35256501603135,477.0,-284.0,0.0924563591022443,-0.0590915208613728,1.35256501603135,5.767768977119784,-284.0,477.0,-0.149552895315607,0.0195311093498772,,,,,,,,,,
Basketball,NCAAB,2026_03_04,07:30 PM,West Georgia Wolves,North Florida Ospreys,2026_03_04_North Florida Ospreys_West Georgia Wolves,0.651,0.349,77.7,82.6,160.3,3.5,-3.5,160.5,-110,-110,-108,-112,154,-185,,,,,,,,,1.925925925925926,1.8928571428571428,1.5405405405405406,2.54,1.9090909090909087,1.9090909090909087,,,moneyline,home,-185.0,2.54,1.5405405405405406,2.865329512893983,1.5360983102918586,2.9293711374832068,1.6753703033259082,193.0,-148.0,0.057152479220407,-0.0069928347514554,1.6753703033259082,2.9293711374832068,-148.0,193.0,-0.0522398385091359,-0.0523305911828879,,,,,,,,,,
Basketball,NCAAB,2026_03_04,08:00 PM,DePaul Blue Demons,Villanova Wildcats,2026_03_04_Villanova Wildcats_DePaul Blue Demons,0.397,0.603,71.2,67.7,138.9,-2.5,2.5,135.5,-112,-108,-115,-105,-148,124,,,,,,,,,1.869565217391304,1.9523809523809523,2.24,1.6756756756756757,1.925925925925926,1.8928571428571428,,,moneyline,away,-148.0,1.6756756756756757,2.24,1.658374792703151,2.5188916876574305,1.7752245374844071,2.5927540222507486,-129.0,159.0,0.0010633290543431,0.0386168455821634,2.5927540222507486,1.7752245374844071,159.0,-129.0,-0.0607383009987108,-0.0334651704447204,,,,,,,,,,
Basketball,NCAAB,2026_03_04,08:00 PM,North Texas Mean Green,Rice Owls,2026_03_04_Rice Owls_North Texas Mean Green,0.765,0.235,65.2,73.3,138.5,7.5,-7.5,137.5,-112,-108,-105,-115,270,-340,,,,,,,,,1.9523809523809523,1.869565217391304,1.2941176470588236,3.7,1.925925925925926,1.8928571428571428,,,moneyline,away,270.0,3.7,1.2941176470588236,4.25531914893617,1.30718954248366,4.207446472019464,1.4581162560114922,321.0,-218.0,0.0823130972456436,-0.0393957826439578,1.4581162560114922,4.207446472019464,-218.0,321.0,-0.086910901174442,-0.0325964206680847,,,,,,,,,,
Basketball,NCAAB,2026_03_04,08:00 PM,Oral Roberts Golden Eagles,UMKC Kangaroos,2026_03_04_UMKC Kangaroos_Oral Roberts Golden Eagles,0.712,0.288,74.4,80.7,155.1,8.5,-8.5,149.5,-115,-105,-105,-115,310,-395,,,,,,,,,1.9523809523809523,1.869565217391304,1.2531645569620251,4.1,1.9523809523809523,1.869565217391304,,,moneyline,away,310.0,4.1,1.2531645569620251,3.4722222222222223,1.404494382022472,3.459233295711061,1.5583416325451562,246.0,-179.0,0.0758829227788541,-0.0310270880361173,1.5583416325451562,3.459233295711061,-179.0,246.0,-0.156271985574919,0.0451789598046082,,,,,,,,,,
Basketball,NCAAB,2026_03_04,08:00 PM,Saint Louis Billikens,Loyola Chicago Ramblers,2026_03_04_Loyola Chicago Ramblers_Saint Louis Billikens,0.966,0.034,66.5,86.7,153.2,22.5,-22.5,154.5,-110,-110,-112,-108,2200,-8000,,,,,,,,,1.8928571428571428,1.925925925925926,1.0125,23.0,1.9090909090909087,1.9090909090909087,,,moneyline,away,2200.0,23.0,1.0125,29.41176470588235,1.0351966873706004,28.953105710306406,1.066269052352551,2795.0,-1509.0,0.0,-0.0441364902506963,1.066269052352551,28.953105710306406,-1509.0,2795.0,-0.0498047249652799,-0.0089396517819732,,,,,,,,,,
Basketball,NCAAB,2026_03_04,08:00 PM,Wisconsin Badgers,Maryland Terrapins,2026_03_04_Maryland Terrapins_Wisconsin Badgers,0.892,0.108,71.4,83.9,155.3,14.5,-14.5,154.5,-110,-110,-105,-115,800,-1350,,,,,,,,,1.9523809523809523,1.869565217391304,1.074074074074074,9.0,1.9090909090909087,1.9090909090909087,,,moneyline,away,800.0,9.0,1.074074074074074,9.25925925925926,1.1210762331838564,9.101812726008344,1.1547987616099071,810.0,-646.0,0.0,-0.0449304589707927,1.1547987616099071,9.101812726008344,-646.0,810.0,-0.0650827401312749,-0.0012428870437767,,,,,,,,,,
Basketball,NCAAB,2026_03_04,08:30 PM,Georgia Southern Eagles,Old Dominion Monarchs,2026_03_04_Old Dominion Monarchs_Georgia Southern Eagles,0.501,0.499,79.6,79.5,159.1,2.5,-2.5,157.5,-112,-108,-110,-110,120,-142,,,,,,,,,1.9090909090909087,1.9090909090909087,1.704225352112676,2.2,1.925925925925926,1.8928571428571428,,,moneyline,away,120.0,2.2,1.704225352112676,2.004008016032064,1.996007984031936,2.113606053755338,2.1033458301934185,111.0,110.0,0.0260223561919115,0.0260223561919115,2.1033458301934185,2.113606053755338,110.0,111.0,-0.1113438681029785,0.018579609712975,,,,,,,,,,
Basketball,NCAAB,2026_03_04,08:30 PM,Northwestern Wildcats,Purdue Boilermakers,2026_03_04_Purdue Boilermakers_Northwestern Wildcats,0.178,0.822,79.5,69.7,149.2,-11.5,11.5,145.5,-108,-112,-110,-110,-470,360,,,,,,,,,1.9090909090909087,1.9090909090909087,4.6,1.2127659574468086,1.8928571428571428,1.925925925925926,,,moneyline,home,360.0,1.2127659574468086,4.6,1.2165450121654502,5.617977528089888,1.3690275892547112,5.438451009421265,-271.0,444.0,-0.0590915208613728,0.0924563591022443,5.438451009421265,1.3690275892547112,444.0,-271.0,-0.0335154179478831,-0.0941159341487329,,,,,,,,,,
Basketball,NCAAB,2026_03_04,09:00 PM,Houston Cougars,Baylor Bears,2026_03_04_Baylor Bears_Houston Cougars,0.884,0.116,67.1,78.9,146.0,14.5,-14.5,142.5,-110,-110,-105,-115,950,-1650,,,,,,,,,1.9523809523809523,1.869565217391304,1.0606060606060606,10.5,1.9090909090909087,1.9090909090909087,,,moneyline,away,950.0,10.5,1.0606060606060606,8.620689655172413,1.1312217194570136,8.471466828929069,1.165289256198347,747.0,-605.0,0.0,-0.0449304589707927,1.165289256198347,8.471466828929069,-605.0,747.0,-0.0847011144883485,0.0228052165275976,,,,,,,,,,
Basketball,NCAAB,2026_03_04,09:00 PM,Notre Dame Fighting Irish,Stanford Cardinal,2026_03_04_Stanford Cardinal_Notre Dame Fighting Irish,0.518,0.482,73.1,73.9,147.0,-1.5,1.5,146.5,-105,-115,-115,-105,-118,-102,,,,,,,,,1.869565217391304,1.9523809523809523,1.9803921568627447,1.847457627118644,1.869565217391304,1.9523809523809523,,,moneyline,home,-102.0,1.847457627118644,1.9803921568627447,2.074688796680498,1.9305019305019304,2.185427618688772,2.014918581835404,119.0,101.0,0.0124715261958997,0.0260223561919115,2.014918581835404,2.185427618688772,101.0,119.0,-0.0086525259826393,-0.0837080504432624,,,,,,,,,,
Basketball,NCAAB,2026_03_04,09:00 PM,Pitt Panthers,Florida State Seminoles,2026_03_04_Florida State Seminoles_Pitt Panthers,0.489,0.511,73.8,73.4,147.2,-2.5,2.5,143.5,-112,-108,-105,-115,-148,124,,,,,,,,,1.9523809523809523,1.869565217391304,2.24,1.6756756756756757,1.925925925925926,1.8928571428571428,,,moneyline,home,124.0,1.6756756756756757,2.24,1.9569471624266144,2.044989775051125,2.035067767653758,2.1546469480030144,104.0,115.0,0.0260223561919115,0.0124715261958997,2.1546469480030144,2.035067767653758,115.0,104.0,0.0176845868439833,-0.1053900657594112,,,,,,,,,,
Basketball,NCAAB,2026_03_04,09:30 PM,Lindenwood Lions,Little Rock Trojans,2026_03_04_Little Rock Trojans_Lindenwood Lions,0.602,0.398,71.4,74.9,146.3,3.5,-3.5,148.5,-112,-108,-112,-108,142,-170,,,,,,,,,1.8928571428571428,1.925925925925926,1.5882352941176472,2.42,1.925925925925926,1.8928571428571428,,,moneyline,away,142.0,2.42,1.5882352941176472,2.5125628140703515,1.6611295681063123,2.582743388960205,1.7804860209979945,158.0,-128.0,0.0386168455821634,0.0010633290543431,1.7804860209979945,2.582743388960205,-128.0,158.0,-0.0679852312987276,-0.0260379465372093,,,,,,,,,,
Basketball,NCAAB,2026_03_04,10:00 PM,New Mexico Lobos,Colorado State Rams,2026_03_04_Colorado State Rams_New Mexico Lobos,0.742,0.258,70.7,78.2,148.9,8.5,-8.5,150.5,-112,-108,-105,-115,320,-410,,,,,,,,,1.9523809523809523,1.869565217391304,1.2439024390243902,4.2,1.925925925925926,1.8928571428571428,,,moneyline,away,320.0,4.2,1.2439024390243902,3.875968992248062,1.3477088948787062,3.846767343173432,1.4831491684170657,285.0,-207.0,0.067701222081753,-0.0358979089790897,1.4831491684170657,3.846767343173432,-207.0,285.0,-0.1296805541061138,0.021863296120413,,,,,,,,,,
Basketball,NCAAB,2026_03_04,10:30 PM,Washington Huskies,USC Trojans,2026_03_04_USC Trojans_Washington Huskies,0.681,0.319,73.1,78.7,151.8,6.5,-6.5,150.5,-115,-105,-115,-105,215,-265,,,,,,,,,1.869565217391304,1.9523809523809523,1.3773584905660377,3.15,1.9523809523809523,1.869565217391304,,,moneyline,away,215.0,3.15,1.3773584905660377,3.134796238244514,1.4684287812041117,3.169837190082645,1.5974157620782092,217.0,-167.0,0.0559188935771214,-0.0155785123966942,1.5974157620782092,3.169837190082645,-167.0,217.0,-0.1000162962435806,-0.0019867016138431,,,,,,,,,,
Basketball,NCAAB,2026_03_04,05:00 PM,Eastern Kentucky Colonels,Stetson Hatters,2026_03_04_Stetson Hatters_Eastern Kentucky Colonels,0.656,0.344,75.9,80.9,156.8,4.5,-4.5,155.5,-115,-105,-110,-110,170,-205,2.00957,2.12388477,101.0,112.0,2.00957,101.0,2.12388477,112.0,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.7,1.9523809523809523,1.869565217391304,-0.0145762283570675,-0.0640483846045241,spread,home,-4.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_04,06:00 PM,Butler Bulldogs,Creighton Bluejays,2026_03_04_Creighton Bluejays_Butler Bulldogs,0.565,0.435,77.2,79.6,156.8,2.5,-2.5,155.5,-110,-110,-108,-112,124,-148,2.07398475,2.036073,107.0,104.0,2.07398475,107.0,2.036073,104.0,1.925925925925926,1.8928571428571428,1.6756756756756757,2.24,1.9090909090909087,1.9090909090909087,-0.0416459013431581,-0.0326679979408541,spread,away,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,
