league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,market_type,bet_side,line,edge
Basketball,NCAAB,2026_03_04,07:00 PM,George Washington Colonials,Saint Bonaventure Bonnies,2026_03_04_Saint Bonaventure Bonnies_George Washington Colonials,0.725,0.275,73.4,80.3,153.7,9.5,-9.5,159.5,-112,-108,-110,-110,300,-380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,3.162394559387204,1.4624502941236532,3.352138232950436,1.5501973117710726,235.0,-181.0,3.526315789473684,253.0,1.4785582741383847,-209.0,0.2402274342572851,True,-0.1525249957634298,False,total,over,159.5,0.2402274342572851
Basketball,NCAAB,2026_03_04,09:00 PM,Notre Dame Fighting Irish,Stanford Cardinal,2026_03_04_Stanford Cardinal_Notre Dame Fighting Irish,0.518,0.482,73.1,73.9,147.0,-1.5,1.5,146.5,-105,-115,-115,-105,-118,-102,1.9523809523809523,1.869565217391304,1.7537226451593504,2.3267479840526515,1.858946003868912,2.4663528630958105,-116.0,146.0,1.8638509655172413,-116.0,2.45764578,146.0,-0.0016398630369478,False,0.1053016598673548,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spread,away,-1.5,0.1053016598673548
Basketball,NCAAB,2026_03_04,05:00 PM,Eastern Kentucky Colonels,Stetson Hatters,2026_03_04_Stetson Hatters_Eastern Kentucky Colonels,0.656,0.344,75.9,80.9,156.8,4.5,-4.5,155.5,-115,-105,-110,-110,170,-205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.8653101926002,2.155654941489902,1.977228804156212,2.2849942379792965,-102.0,128.0,1.899006177813592,-111.0,2.382089552238806,138.0,-0.0027817067421025,False,0.1040100250626567,True,total,under,155.5,0.1040100250626567
Basketball,NCAAB,2026_03_04,07:00 PM,Le Moyne Dolphins,Stonehill Skyhawks,2026_03_04_Stonehill Skyhawks_Le Moyne Dolphins,0.635,0.365,65.4,69.8,135.2,6.5,-6.5,138.5,-108,-112,-110,-110,225,-278,1.925925925925926,1.8928571428571428,2.294448079544165,1.7725300193980322,2.432114964316816,1.8788818205619144,143.0,-113.0,2.44155222,144.0,1.8813724513274337,-113.0,0.1187263750305131,True,-0.012296095263517,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spread,home,-6.5,0.1187263750305131
Basketball,NCAAB,2026_03_04,07:00 PM,Arkansas Razorbacks,Texas Longhorns,2026_03_04_Texas Longhorns_Arkansas Razorbacks,0.729,0.271,80.0,87.1,167.1,6.5,-6.5,164.5,-102,-118,-108,-112,250,-310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.7395996650125258,2.352082818997848,1.8439756449132767,2.493207788137719,-118.0,149.0,1.6627118644067798,-151.0,2.8012500000000005,180.0,-0.0821963459578138,False,0.1713183972788429,True,total,under,164.5,0.1713183972788429
Basketball,NCAAB,2026_03_04,07:00 PM,Charlotte 49ers,UAB Blazers,2026_03_04_UAB Blazers_Charlotte 49ers,0.413,0.587,75.4,72.3,147.7,-1.5,1.5,144.5,-108,-112,-115,-105,-120,100,1.925925925925926,1.8928571428571428,2.217181374033619,1.8215702452676368,2.3502122564756363,1.930864459983696,135.0,-107.0,2.3522489500000003,135.0,1.932728046728972,-107.0,0.1031768165910186,True,0.0018274016476056,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spread,home,1.5,0.1031768165910186
Basketball,NCAAB,2026_03_04,07:00 PM,Charlotte 49ers,UAB Blazers,2026_03_04_UAB Blazers_Charlotte 49ers,0.413,0.587,75.4,72.3,147.7,-1.5,1.5,144.5,-108,-112,-115,-105,-120,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.669739893208469,2.493116969946916,1.7699242868009772,2.6427039881437304,-129.0,164.0,1.9464844281245748,-106.0,2.426470588235293,143.0,0.0211369960394028,True,0.1000739098300072,True,total,under,144.5,0.1000739098300072
Basketball,NCAAB,2026_03_04,08:00 PM,Oral Roberts Golden Eagles,UMKC Kangaroos,2026_03_04_UMKC Kangaroos_Oral Roberts Golden Eagles,0.712,0.288,74.4,80.7,155.1,8.5,-8.5,149.5,-115,-105,-105,-115,310,-395,1.869565217391304,1.9523809523809523,2.3104956628004465,1.763070056915002,2.449125402568473,1.868854260329902,144.0,-115.0,2.4765146,148.0,1.841587173913044,-119.0,0.1084018230948348,True,-0.0081261426078472,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spread,home,-8.5,0.1084018230948348
Basketball,NCAAB,2026_03_04,08:00 PM,Oral Roberts Golden Eagles,UMKC Kangaroos,2026_03_04_UMKC Kangaroos_Oral Roberts Golden Eagles,0.712,0.288,74.4,80.7,155.1,8.5,-8.5,149.5,-115,-105,-105,-115,310,-395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.493331071342023,3.0270363212267792,1.5829309356225445,3.2086585005003863,-171.0,220.0,1.573012456792539,-175.0,3.2241509433962268,222.0,-0.1235277521314538,False,0.2247245449002701,True,total,under,149.5,0.2247245449002701
Basketball,NCAAB,2026_03_04,10:30 PM,Washington Huskies,USC Trojans,2026_03_04_USC Trojans_Washington Huskies,0.681,0.319,73.1,78.7,151.8,6.5,-6.5,150.5,-115,-105,-115,-105,215,-265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.8632607778775097,2.158398511349826,1.9750564245501605,2.287902422030816,-102.0,128.0,1.864748819235724,-116.0,2.4307438016528926,143.0,-0.0013815335021873,False,0.1007984131248901,True,total,under,150.5,0.1007984131248901
Basketball,NCAAB,2026_03_04,07:00 PM,Central Connecticut State Blue Devils,Wagner Seahawks,2026_03_04_Wagner Seahawks_Central Connecticut State Blue Devils,0.625,0.375,64.4,68.4,132.8,5.5,-5.5,138.5,-112,-108,-115,-105,185,-225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,3.2616181988413,1.4421612810298097,3.457315290771778,1.5286909578915984,245.0,-189.0,3.4781632653061223,248.0,1.5168185971398822,-193.0,0.2473756531017986,True,-0.1470794952545577,False,total,over,138.5,0.2473756531017986
Basketball,NCAAB,2026_03_04,07:00 PM,Detroit Titans,Wisconsin Milwaukee Panthers,2026_03_04_Wisconsin Milwaukee Panthers_Detroit Titans,0.575,0.425,76.1,78.9,155.0,1.5,-1.5,151.5,-102,-118,-112,-108,120,-142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.6503349573308823,2.537669148378891,1.7493550547707353,2.689929297281625,-133.0,168.0,1.916118421052632,-109.0,2.468421052631579,147.0,0.0064134747752855,True,0.1141134984418565,True,total,under,151.5,0.1141134984418565
Basketball,NCAAB,2026_03_04,07:00 PM,Robert Morris Colonials,Youngstown State Penguins,2026_03_04_Youngstown State Penguins_Robert Morris Colonials,0.623,0.377,73.7,77.6,151.3,4.5,-4.5,143.5,-115,-105,-110,-110,164,-198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.361753670951124,3.76431196225541,1.4434588912081916,3.9901706799907353,-225.0,299.0,1.4623373373373374,-216.0,3.941769230769231,294.0,-0.1600272178692644,False,0.2701163364473476,True,total,under,143.5,0.2701163364473476
