league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,market_type,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,bet_side,line,edge
Basketball,NCAAB,2026_03_04,09:00 PM,Pitt Panthers,Florida State Seminoles,2026_03_04_Florida State Seminoles_Pitt Panthers,0.489,0.511,73.8,73.4,147.2,-2.5,2.5,143.5,-112,-108,-105,-115,-148,124,1.8928571428571428,1.925925925925926,1.7725300193980322,2.294448079544165,1.8788818205619144,2.432114964316816,-113.0,143.0,1.8813272123893807,-113.0,2.43467775,143.0,-0.0123088765121686,False,0.117569912098882,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,-2.5,0.117569912098882
Basketball,NCAAB,2026_03_04,09:00 PM,Pitt Panthers,Florida State Seminoles,2026_03_04_Florida State Seminoles_Pitt Panthers,0.489,0.511,73.8,73.4,147.2,-2.5,2.5,143.5,-112,-108,-105,-115,-148,124,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.6259424514334768,2.597590956979975,1.7234989985194855,2.753446414398774,-138.0,175.0,1.7460014362188276,-134.0,2.716758241758242,172.0,-0.0605420930682698,False,0.1667979690847477,True,under,143.5,0.1667979690847477
Basketball,NCAAB,2026_03_04,06:30 PM,La Salle Explorers,Fordham Rams,2026_03_04_Fordham Rams_La Salle Explorers,0.453,0.547,67.7,65.7,133.4,-2.5,2.5,132.5,-115,-105,-105,-115,-155,130,,,,,,,,,,,,,0.005598059339429,True,0.0854440440608752,True,moneyline,1.6451612903225803,2.3,1.828153564899452,2.2075055187637966,1.9378427787934185,2.3399558498896247,-106.0,133.0,2.33,133.0,1.914245283018868,-109.0,,,,,,,,,,,,,,,,,,,0.0854440440608752
Basketball,NCAAB,2026_03_04,07:30 PM,USC Upstate Spartans,Gardner Webb Runnin Bulldogs,2026_03_04_Gardner Webb Runnin Bulldogs_USC Upstate Spartans,0.832,0.168,72.3,82.4,154.7,11.5,-11.5,144.5,-110,-110,-108,-112,550,-800,1.9090909090909087,1.9090909090909087,2.1876099269940585,1.8420273166047751,2.318866522613702,1.9525489556010616,131.0,-104.0,2.26217607,126.0,2.0003788846153845,100.0,0.081757283375383,True,0.0239042270225748,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081757283375383
Basketball,NCAAB,2026_03_04,09:30 PM,Lindenwood Lions,Little Rock Trojans,2026_03_04_Little Rock Trojans_Lindenwood Lions,0.602,0.398,71.4,74.9,146.3,3.5,-3.5,148.5,-112,-108,-112,-108,142,-170,1.8928571428571428,1.925925925925926,2.0,2.0,2.12,2.12,112.0,112.0,2.1138965200000004,111.0,2.1261034800000003,113.0,0.0461707161303459,True,0.0579578939403269,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0579578939403269
Basketball,NCAAB,2026_03_04,06:00 PM,James Madison Dukes,Louisiana Ragin Cajuns,2026_03_04_Louisiana Ragin Cajuns_James Madison Dukes,0.735,0.265,64.0,71.3,135.3,6.5,-6.5,133.5,-112,-108,-108,-112,220,-270,1.8928571428571428,1.925925925925926,1.906451174028016,2.1032033811112845,2.020838244469697,2.229395583977962,102.0,122.0,2.02960308,103.0,2.21577978,122.0,0.0265235941904158,True,0.0769934990969933,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0769934990969933
Basketball,NCAAB,2026_03_04,08:00 PM,Saint Louis Billikens,Loyola Chicago Ramblers,2026_03_04_Loyola Chicago Ramblers_Saint Louis Billikens,0.966,0.034,66.5,86.7,153.2,22.5,-22.5,154.5,-110,-110,-112,-108,2200,-8000,1.9090909090909087,1.9090909090909087,2.3267479840526493,1.7537226451593515,2.4663528630958083,1.858946003868913,146.0,-116.0,2.37736614,138.0,1.925532,-108.0,0.1031759566131811,True,0.0044725301890595,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1031759566131811
Basketball,NCAAB,2026_03_04,07:00 PM,Providence Friars,Marquette Golden Eagles,2026_03_04_Marquette Golden Eagles_Providence Friars,0.643,0.357,78.5,83.1,161.6,5.5,-5.5,161.5,-110,-110,-112,-108,195,-238,1.9090909090909087,1.9090909090909087,2.116836837290325,1.8953859387609429,2.243847047527745,2.0091090950865995,124.0,100.0,2.2592371200000003,126.0,1.982826,-102.0,0.0811822355326741,True,0.0194788361949778,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0811822355326741
Basketball,NCAAB,2026_03_04,08:00 PM,Wisconsin Badgers,Maryland Terrapins,2026_03_04_Maryland Terrapins_Wisconsin Badgers,0.892,0.108,71.4,83.9,155.3,14.5,-14.5,154.5,-110,-110,-105,-115,800,-1350,1.9090909090909087,1.9090909090909087,2.278602334239184,1.7821039999860766,2.4153184742935347,1.8890302399852408,141.0,-112.0,2.40169996,140.0,1.89937425,-111.0,0.1074377801883932,True,-0.0026796607205916,False,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,-14.5,0.1074377801883932
Basketball,NCAAB,2026_03_04,07:00 PM,SMU Mustangs,Miami Hurricanes,2026_03_04_Miami Hurricanes_SMU Mustangs,0.532,0.468,79.9,81.2,161.1,1.5,-1.5,159.5,-110,-110,-110,-110,102,-122,1.9090909090909087,1.9090909090909087,2.0248544052044744,1.975748355007056,2.146345669516743,2.0942932563074788,114.0,109.0,2.13795202,114.0,2.09200013,109.0,0.0560721795448945,True,0.0457980812385333,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0560721795448945
Basketball,NCAAB,2026_03_04,06:30 PM,Indiana Hoosiers,Minnesota Golden Gophers,2026_03_04_Minnesota Golden Gophers_Indiana Hoosiers,0.756,0.244,66.6,74.5,141.1,6.5,-6.5,135.5,-105,-115,-115,-105,245,-305,1.9523809523809523,1.869565217391304,1.8420273166047736,2.1876099269940608,1.95254895560106,2.3188665226137046,-104.0,131.0,1.9708636153846155,-103.0,2.30560869,131.0,0.0274919398886767,True,0.0784701779322065,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0784701779322065
Basketball,NCAAB,2026_03_04,07:30 PM,West Georgia Wolves,North Florida Ospreys,2026_03_04_North Florida Ospreys_West Georgia Wolves,0.651,0.349,77.7,82.6,160.3,3.5,-3.5,160.5,-110,-110,-108,-112,154,-185,1.9090909090909087,1.9090909090909087,1.8420273166047751,2.1876099269940585,1.9525489556010616,2.318866522613702,-104.0,131.0,1.9558911923076925,-105.0,2.31665049,132.0,0.012533638968439,True,0.0921518333997806,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0921518333997806
Basketball,NCAAB,2026_03_04,07:00 PM,Oakland Golden Grizzlies,Northern Kentucky Norse,2026_03_04_Northern Kentucky Norse_Oakland Golden Grizzlies,0.577,0.423,79.3,82.1,161.4,2.5,-2.5,162.5,-110,-110,-105,-115,124,-148,1.9090909090909087,1.9090909090909087,1.963843507315709,2.0375128248619805,2.081674117754652,2.1597635943536995,108.0,115.0,2.084004,108.0,2.14586125,115.0,0.0439639956819388,True,0.0577961690318093,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0577961690318093
Basketball,NCAAB,2026_03_04,07:30 PM,Penn State Nittany Lions,Ohio State Buckeyes,2026_03_04_Ohio State Buckeyes_Penn State Nittany Lions,0.236,0.764,81.3,73.2,154.5,-6.5,6.5,152.5,-112,-108,-115,-105,-298,240,1.8928571428571428,1.925925925925926,2.2171813740336166,1.8215702452676388,2.3502122564756336,1.9308644599836973,135.0,-107.0,2.34553265,135.0,1.943776429906542,-106.0,0.0928883774503775,True,0.0138394287575641,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0928883774503775
Basketball,NCAAB,2026_03_04,08:30 PM,Georgia Southern Eagles,Old Dominion Monarchs,2026_03_04_Old Dominion Monarchs_Georgia Southern Eagles,0.501,0.499,79.6,79.5,159.1,2.5,-2.5,157.5,-112,-108,-110,-110,120,-142,1.8928571428571428,1.925925925925926,2.3767631064447867,1.7263413693458844,2.519368892831474,1.8299218515066376,151.0,-120.0,2.5148317499999995,151.0,1.829804166666667,-121.0,0.1215898534915749,True,-0.0182046838105032,False,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,-2.5,0.1215898534915749
Basketball,NCAAB,2026_03_04,08:30 PM,Northwestern Wildcats,Purdue Boilermakers,2026_03_04_Purdue Boilermakers_Northwestern Wildcats,0.178,0.822,79.5,69.7,149.2,-11.5,11.5,145.5,-108,-112,-110,-110,-470,360,1.925925925925926,1.8928571428571428,1.8115250633934947,2.23224783202428,1.9202165671971043,2.366182701945737,-108.0,136.0,1.9640611851851848,-104.0,2.31114092,131.0,0.0191527790442065,True,0.0865440423651482,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0865440423651482
Basketball,NCAAB,2026_03_04,08:30 PM,Northwestern Wildcats,Purdue Boilermakers,2026_03_04_Purdue Boilermakers_Northwestern Wildcats,0.178,0.822,79.5,69.7,149.2,-11.5,11.5,145.5,-108,-112,-110,-110,-470,360,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6279495382053015,2.592484649097807,1.7256265104976198,2.7480337280436755,-137.0,174.0,1.6874872092230029,-145.0,2.810687960687961,181.0,-0.0687875605028639,False,0.1680247430061672,True,under,145.5,0.1680247430061672
Basketball,NCAAB,2026_03_04,08:00 PM,North Texas Mean Green,Rice Owls,2026_03_04_Rice Owls_North Texas Mean Green,0.765,0.235,65.2,73.3,138.5,7.5,-7.5,137.5,-112,-108,-105,-115,270,-340,1.8928571428571428,1.925925925925926,1.928989328558732,2.07643862987257,2.044728688272256,2.2010249476649246,104.0,120.0,2.05350276,105.0,2.1896006,119.0,0.0322579637985525,True,0.071597591040981,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071597591040981
Basketball,NCAAB,2026_03_04,07:00 PM,George Washington Colonials,Saint Bonaventure Bonnies,2026_03_04_Saint Bonaventure Bonnies_George Washington Colonials,0.725,0.275,73.4,80.3,153.7,9.5,-9.5,159.5,-112,-108,-110,-110,300,-380,1.8928571428571428,1.925925925925926,2.3767631064447894,1.7263413693458831,2.519368892831477,1.829921851506636,151.0,-120.0,2.50302973,150.0,1.8401203333333336,-119.0,0.1197149392689732,True,-0.0151408337107895,False,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,-9.5,0.1197149392689732
Basketball,NCAAB,2026_03_04,07:00 PM,George Washington Colonials,Saint Bonaventure Bonnies,2026_03_04_Saint Bonaventure Bonnies_George Washington Colonials,0.725,0.275,73.4,80.3,153.7,9.5,-9.5,159.5,-112,-108,-110,-110,300,-380,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,3.162394559387204,1.4624502941236532,3.352138232950436,1.5501973117710726,235.0,-181.0,3.526315789473684,253.0,1.4785582741383847,-209.0,0.2402274342572851,True,-0.1525249957634298,False,over,159.5,0.2402274342572851
Basketball,NCAAB,2026_03_04,07:00 PM,Davidson Wildcats,Saint Josephs Hawks,2026_03_04_Saint Josephs Hawks_Davidson Wildcats,0.631,0.369,67.5,71.7,139.2,3.5,-3.5,136.5,-108,-112,-110,-110,142,-170,,,,,,,,,,,,,0.0223421802369169,True,0.0699403269499279,True,moneyline,2.42,1.5882352941176472,2.710027100271003,1.584786053882726,2.872628726287263,1.6798732171156896,187.0,-147.0,1.6466666666666665,-155.0,2.91305,191.0,,,,,,,,,,,,,,,,,,,0.0699403269499279
Basketball,NCAAB,2026_03_04,09:00 PM,Notre Dame Fighting Irish,Stanford Cardinal,2026_03_04_Stanford Cardinal_Notre Dame Fighting Irish,0.518,0.482,73.1,73.9,147.0,-1.5,1.5,146.5,-105,-115,-115,-105,-118,-102,1.9523809523809523,1.869565217391304,1.7537226451593504,2.3267479840526515,1.858946003868912,2.4663528630958105,-116.0,146.0,1.8638509655172413,-116.0,2.45764578,146.0,-0.0016398630369478,False,0.1053016598673548,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,-1.5,0.1053016598673548
Basketball,NCAAB,2026_03_04,05:00 PM,Eastern Kentucky Colonels,Stetson Hatters,2026_03_04_Stetson Hatters_Eastern Kentucky Colonels,0.656,0.344,75.9,80.9,156.8,4.5,-4.5,155.5,-115,-105,-110,-110,170,-205,1.869565217391304,1.9523809523809523,1.9404659170076128,2.06330275442816,2.05689387202807,2.18710091969385,105.0,118.0,2.05980925,106.0,2.17374122,117.0,0.0267132745422907,True,0.0748473602083248,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0748473602083248
Basketball,NCAAB,2026_03_04,05:00 PM,Eastern Kentucky Colonels,Stetson Hatters,2026_03_04_Stetson Hatters_Eastern Kentucky Colonels,0.656,0.344,75.9,80.9,156.8,4.5,-4.5,155.5,-115,-105,-110,-110,170,-205,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.8653101926002,2.155654941489902,1.977228804156212,2.2849942379792965,-102.0,128.0,1.899006177813592,-111.0,2.382089552238806,138.0,-0.0027817067421025,False,0.1040100250626567,True,under,155.5,0.1040100250626567
Basketball,NCAAB,2026_03_04,07:00 PM,Le Moyne Dolphins,Stonehill Skyhawks,2026_03_04_Stonehill Skyhawks_Le Moyne Dolphins,0.635,0.365,65.4,69.8,135.2,6.5,-6.5,138.5,-108,-112,-110,-110,225,-278,1.925925925925926,1.8928571428571428,2.294448079544165,1.7725300193980322,2.432114964316816,1.8788818205619144,143.0,-113.0,2.44155222,144.0,1.8813724513274337,-113.0,0.1187263750305131,True,-0.012296095263517,False,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,-6.5,0.1187263750305131
Basketball,NCAAB,2026_03_04,07:00 PM,Arkansas Razorbacks,Texas Longhorns,2026_03_04_Texas Longhorns_Arkansas Razorbacks,0.729,0.271,80.0,87.1,167.1,6.5,-6.5,164.5,-102,-118,-108,-112,250,-310,1.9803921568627447,1.847457627118644,1.928989328558732,2.07643862987257,2.044728688272256,2.2010249476649246,104.0,120.0,2.04969816,105.0,2.1958178,120.0,0.0534076911297671,True,0.0495393038295413,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0534076911297671
Basketball,NCAAB,2026_03_04,07:00 PM,Arkansas Razorbacks,Texas Longhorns,2026_03_04_Texas Longhorns_Arkansas Razorbacks,0.729,0.271,80.0,87.1,167.1,6.5,-6.5,164.5,-102,-118,-108,-112,250,-310,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.7395996650125258,2.352082818997848,1.8439756449132767,2.493207788137719,-118.0,149.0,1.6627118644067798,-151.0,2.8012500000000005,180.0,-0.0821963459578138,False,0.1713183972788429,True,under,164.5,0.1713183972788429
Basketball,NCAAB,2026_03_04,07:00 PM,Charlotte 49ers,UAB Blazers,2026_03_04_UAB Blazers_Charlotte 49ers,0.413,0.587,75.4,72.3,147.7,-1.5,1.5,144.5,-108,-112,-115,-105,-120,100,,,,,,,,,,,,,0.1132425742574257,True,-0.0137085137085136,False,moneyline,1.8333333333333333,2.0,1.7035775127768311,2.4213075060532687,1.8057921635434413,2.566585956416465,-124.0,156.0,2.5856,159.0,1.7883870967741935,-127.0,,,,,,,,,,,,,,,,,,,0.1132425742574257
Basketball,NCAAB,2026_03_04,07:00 PM,Charlotte 49ers,UAB Blazers,2026_03_04_UAB Blazers_Charlotte 49ers,0.413,0.587,75.4,72.3,147.7,-1.5,1.5,144.5,-108,-112,-115,-105,-120,100,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.669739893208469,2.493116969946916,1.7699242868009772,2.6427039881437304,-129.0,164.0,1.9464844281245748,-106.0,2.426470588235293,143.0,0.0211369960394028,True,0.1000739098300072,True,under,144.5,0.1000739098300072
Basketball,NCAAB,2026_03_04,08:00 PM,Oral Roberts Golden Eagles,UMKC Kangaroos,2026_03_04_UMKC Kangaroos_Oral Roberts Golden Eagles,0.712,0.288,74.4,80.7,155.1,8.5,-8.5,149.5,-115,-105,-105,-115,310,-395,1.869565217391304,1.9523809523809523,2.3104956628004465,1.763070056915002,2.449125402568473,1.868854260329902,144.0,-115.0,2.4765146,148.0,1.841587173913044,-119.0,0.1084018230948348,True,-0.0081261426078472,False,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,-8.5,0.1084018230948348
Basketball,NCAAB,2026_03_04,08:00 PM,Oral Roberts Golden Eagles,UMKC Kangaroos,2026_03_04_UMKC Kangaroos_Oral Roberts Golden Eagles,0.712,0.288,74.4,80.7,155.1,8.5,-8.5,149.5,-115,-105,-105,-115,310,-395,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.493331071342023,3.0270363212267792,1.5829309356225445,3.2086585005003863,-171.0,220.0,1.573012456792539,-175.0,3.2241509433962268,222.0,-0.1235277521314538,False,0.2247245449002701,True,under,149.5,0.2247245449002701
Basketball,NCAAB,2026_03_04,10:30 PM,Washington Huskies,USC Trojans,2026_03_04_USC Trojans_Washington Huskies,0.681,0.319,73.1,78.7,151.8,6.5,-6.5,150.5,-115,-105,-115,-105,215,-265,1.869565217391304,1.9523809523809523,2.116836837290323,1.8953859387609444,2.2438470475277423,2.0091090950866013,124.0,100.0,2.25064896,125.0,1.996198,-100.0,0.0678788301737581,True,0.0339314105882725,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0678788301737581
Basketball,NCAAB,2026_03_04,10:30 PM,Washington Huskies,USC Trojans,2026_03_04_USC Trojans_Washington Huskies,0.681,0.319,73.1,78.7,151.8,6.5,-6.5,150.5,-115,-105,-115,-105,215,-265,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.8632607778775097,2.158398511349826,1.9750564245501605,2.287902422030816,-102.0,128.0,1.864748819235724,-116.0,2.4307438016528926,143.0,-0.0013815335021873,False,0.1007984131248901,True,under,150.5,0.1007984131248901
Basketball,NCAAB,2026_03_04,08:00 PM,DePaul Blue Demons,Villanova Wildcats,2026_03_04_Villanova Wildcats_DePaul Blue Demons,0.397,0.603,71.2,67.7,138.9,-2.5,2.5,135.5,-112,-108,-115,-105,-148,124,,,,,,,,,,,,,0.0756049722147174,True,0.0210385924320752,True,moneyline,1.6756756756756757,2.24,1.658374792703151,2.5188916876574305,1.75787728026534,2.6700251889168767,-131.0,167.0,2.6967,170.0,1.7369083969465648,-136.0,,,,,,,,,,,,,,,,,,,0.0756049722147174
Basketball,NCAAB,2026_03_04,07:00 PM,Central Connecticut State Blue Devils,Wagner Seahawks,2026_03_04_Wagner Seahawks_Central Connecticut State Blue Devils,0.625,0.375,64.4,68.4,132.8,5.5,-5.5,138.5,-112,-108,-115,-105,185,-225,1.8928571428571428,1.925925925925926,2.2023029483622927,1.831737126954685,2.3344411252640302,1.9416413545719664,133.0,-106.0,2.3500100400000004,135.0,1.926708283018868,-108.0,0.0937006723465874,True,0.0092819558493276,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0937006723465874
