league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,market_type,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly
Basketball,NCAAB,2026_03_13,05:00 PM,VCU Rams,Duquesne Dukes,2026_03_13_Duquesne Dukes_VCU Rams,0.801,0.199,72.3,81.3,153.6,8.5,-8.5,153.5,-112,-108,-105,-115,295,-375,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.2666666666666666,3.95,1.925925925925926,1.8928571428571428,,,,,,,,,home,-8.5,spread,2.02993,2.09812455,103.0,110.0,2.02993,103.0,2.09812455,110.0,-0.0266029446259797,-0.051685758355273,-2.6602944625979696,-5.1685758355273,-0.0512353007611463,-0.0978337568867669,0.0,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_13,06:00 PM,Howard Bison,South Carolina State Bulldogs,2026_03_13_South Carolina State Bulldogs_Howard Bison,0.855,0.145,66.5,77.4,143.9,15.5,-15.5,144.5,-112,-108,-112,-108,900,-1600,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.0625,10.0,1.925925925925926,1.8928571428571428,,,,,,,,,away,15.5,spread,2.9281360800000003,1.6021236666666665,193.0,-166.0,2.9281360800000003,193.0,1.6021236666666665,-166.0,-0.1777165865975631,0.0958696555208642,-17.77165865975631,9.58696555208642,-0.3422689815953069,0.1814675622359215,0.0,0.2032436697042321,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_13,06:30 PM,Nebraska Cornhuskers,Purdue Boilermakers,2026_03_13_Purdue Boilermakers_Nebraska Cornhuskers,0.364,0.636,77.7,73.2,150.9,-3.5,3.5,142.5,-108,-112,-110,-110,-180,150,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.5,1.5555555555555556,1.8928571428571428,1.925925925925926,,,,,,,,,away,-3.5,spread,2.21636259,1.9290097850467287,122.0,-108.0,2.21636259,122.0,1.9290097850467287,-108.0,-0.0771121741922234,-0.0008300810892231,-7.71121741922234,-0.08300810892231,-0.1459623297209945,-0.0015986746903556,0.0,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_13,07:00 PM,Alabama Crimson Tide,Ole Miss Rebels,2026_03_13_Ole Miss Rebels_Alabama Crimson Tide,0.833,0.167,80.9,91.0,171.9,10.5,-10.5,163.5,-112,-108,-110,-110,340,-440,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2272727272727273,4.4,1.925925925925926,1.8928571428571428,,,,,,,,,away,10.5,spread,2.1215628,1.987216,112.0,-101.0,2.1215628,112.0,1.987216,-101.0,-0.047880121491282,-0.0250853265393148,-4.7880121491282,-2.50853265393148,-0.0922135673165432,-0.0474829395208459,0.0,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_13,07:00 PM,Arizona Wildcats,Iowa State Cyclones,2026_03_13_Iowa State Cyclones_Arizona Wildcats,0.638,0.362,76.1,80.5,156.6,4.5,-4.5,143.5,-112,-108,-110,-110,145,-175,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5714285714285714,2.45,1.925925925925926,1.8928571428571428,,,,,,,,,away,4.5,spread,2.0799049500000004,2.03414316,108.0,103.0,2.0799049500000004,108.0,2.03414316,103.0,-0.0384395676905258,-0.0366944032759042,-3.84395676905258,-3.669440327590421,-0.0740317599965683,-0.069457263343676,0.0,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_13,07:00 PM,Virginia Cavaliers,Miami Hurricanes,2026_03_13_Miami Hurricanes_Virginia Cavaliers,0.666,0.334,73.0,78.3,151.3,4.5,-4.5,143.5,-115,-105,-112,-108,154,-185,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.5405405405405406,2.54,1.9523809523809523,1.869565217391304,,,,,,,,,home,-4.5,spread,1.9617230952380955,2.17374122,-104.0,117.0,1.9617230952380955,-104.0,2.17374122,117.0,-0.0024391821718443,-0.0748473602083248,-0.24391821718443,-7.48473602083248,-0.0047622128116961,-0.1399320212590421,0.0,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_13,07:30 PM,Saint Josephs Hawks,Davidson Wildcats,2026_03_13_Davidson Wildcats_Saint Josephs Hawks,0.489,0.511,68.9,68.3,137.2,1.5,-1.5,131.5,-105,-115,-105,-115,105,-125,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.8,2.05,1.869565217391304,1.9523809523809523,,,,,,,,,away,1.5,spread,2.3977032,1.8017226,140.0,-125.0,2.3977032,140.0,1.8017226,-125.0,-0.1178179222942713,0.0428292752562085,-11.78179222942713,4.28292752562085,-0.2202682895066812,0.0836190612145022,0.0,0.0878000142752273,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_13,08:00 PM,Connecticut Huskies,Georgetown Hoyas,2026_03_13_Georgetown Hoyas_Connecticut Huskies,0.932,0.068,64.4,79.9,144.3,13.5,-13.5,139.5,-110,-110,-108,-112,700,-1100,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.0909090909090908,8.0,1.9090909090909087,1.9090909090909087,,,,,,,,,home,-13.5,spread,1.7970554715447151,2.40303364,-125.0,140.0,1.7970554715447151,-125.0,2.40303364,140.0,0.0326563259287809,-0.1076688658701701,3.26563259287809,-10.76688658701701,0.0623438949549454,-0.2055496530248703,0.0685782844504399,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_13,08:30 PM,Florida AM Rattlers,Southern University Jaguars,2026_03_13_Southern University Jaguars_Florida AM Rattlers,0.352,0.648,77.0,72.2,149.2,-2.5,2.5,144.5,-112,-108,-112,-108,-148,124,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,2.24,1.6756756756756757,1.925925925925926,1.8928571428571428,,,,,,,,,away,-2.5,spread,2.435303,1.78467890625,144.0,-127.0,2.435303,144.0,1.78467890625,-127.0,-0.1086042476028649,0.0320229965789869,-10.86042476028649,3.2022996578986898,-0.2091637361240363,0.0606149578102253,0.0,0.0678887527474523,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_13,08:30 PM,North Carolina Central Eagles,Delaware State Hornets,2026_03_13_Delaware State Hornets_North Carolina Central Eagles,0.651,0.349,64.8,69.6,134.4,4.5,-4.5,133.5,-115,-105,-105,-115,150,-180,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.5555555555555556,2.5,1.9523809523809523,1.869565217391304,,,,,,,,,home,-4.5,spread,2.01961785,2.0939709,102.0,109.0,2.01961785,102.0,2.0939709,109.0,-0.0170519442455956,-0.0573221655141568,-1.7051944245595598,-5.73221655141568,-0.0332918911461629,-0.1071675268308151,0.0,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_13,09:00 PM,UC Irvine Anteaters,Cal State Northridge Matadors,2026_03_13_Cal State Northridge Matadors_UC Irvine Anteaters,0.665,0.335,75.9,81.2,157.1,4.5,-4.5,149.5,-112,-108,-110,-110,170,-205,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.7,1.925925925925926,1.8928571428571428,,,,,,,,,home,-4.5,spread,1.9617230952380955,2.17374122,-104.0,117.0,1.9617230952380955,-104.0,2.17374122,117.0,-0.0094748294513939,-0.068265526070545,-0.94748294513939,-6.8265526070545,-0.0182478196841662,-0.1292168886335317,0.0,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_13,09:00 PM,Utah Valley Wolverines,UT Arlington Mavericks,2026_03_13_UT Arlington Mavericks_Utah Valley Wolverines,0.75,0.25,65.9,73.8,139.7,8.5,-8.5,134.5,-110,-110,-115,-105,275,-345,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.289855072463768,3.75,1.9090909090909087,1.9090909090909087,,,,,,,,,away,8.5,spread,2.1720250999999995,1.9507555882352945,117.0,-105.0,2.1720250999999995,117.0,1.9507555882352945,-105.0,-0.0634096877302813,-0.011187642303278,-6.34096877302813,-1.1187642303278,-0.1210548583941736,-0.0213582262153491,0.0,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_13,09:30 PM,Duke Blue Devils,Clemson Tigers,2026_03_13_Clemson Tigers_Duke Blue Devils,0.837,0.163,66.7,77.0,143.7,11.5,-11.5,134.5,-112,-108,-115,-105,525,-750,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.1333333333333333,6.25,1.925925925925926,1.8928571428571428,,,,,,,,,away,11.5,spread,2.19362528,1.946892818181818,119.0,-106.0,2.19362528,119.0,1.946892818181818,-106.0,-0.0633643962830613,-0.0146629280058622,-6.33643962830613,-1.46629280058622,-0.1220351335821923,-0.0277548280110964,0.0,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_13,11:30 PM,Hawaii Rainbow Warriors,Cal State Fullerton Titans,2026_03_13_Cal State Fullerton Titans_Hawaii Rainbow Warriors,0.714,0.286,77.6,84.2,161.8,3.5,-3.5,157.5,-112,-108,-115,-105,136,-162,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.925925925925926,1.8928571428571428,,,,,,,,,home,-3.5,spread,1.6944084125874126,2.6175141900000005,-144.0,162.0,1.6944084125874126,-144.0,2.6175141900000005,162.0,0.0709457151228288,-0.1462600228665881,7.094571512282879,-14.62600228665881,0.1366361920884111,-0.2768493289974704,0.147567087455484,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_13,12:00 PM,Michigan Wolverines,Ohio State Buckeyes,2026_03_13_Ohio State Buckeyes_Michigan Wolverines,0.872,0.128,74.4,85.7,160.1,12.5,-12.5,154.5,-105,-115,-115,-105,650,-1000,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.1,7.5,1.869565217391304,1.9523809523809523,,,,,,,,,away,12.5,spread,2.2018819200000004,1.939873090909091,120.0,-106.0,2.2018819200000004,120.0,1.939873090909091,-106.0,-0.0807267605061242,0.0033025179131314,-8.07267605061242,0.33025179131314,-0.1509239435549278,0.0064477730684946,0.0,0.0067701617219193,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_13,12:30 PM,Louisiana Tech Bulldogs,Missouri State Bears,2026_03_13_Missouri State Bears_Louisiana Tech Bulldogs,0.478,0.522,69.3,68.4,137.7,1.5,-1.5,134.5,-118,-102,-112,-108,100,-120,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.8333333333333333,2.0,1.9803921568627447,1.847457627118644,,,,,,,,,away,1.5,spread,2.45764578,1.7709239230769231,146.0,-130.0,2.45764578,146.0,1.7709239230769231,-130.0,-0.0980570329656402,0.0233925917500064,-9.80570329656402,2.33925917500064,-0.1941913790103858,0.0432168220466219,0.0,0.0509958500150138,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_13,01:00 PM,Florida Gators,Kentucky Wildcats,2026_03_13_Kentucky Wildcats_Florida Gators,0.769,0.231,79.7,87.8,167.5,10.5,-10.5,159.5,-110,-110,-110,-110,440,-600,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1666666666666667,5.4,1.9090909090909087,1.9090909090909087,,,,,,,,,over,159.5,total,,,,,,,,,,,,,,,,,1.3715106787999642,3.691712666861021,1.4870063149094348,3.621394330349383,1.4870063149094348,-205.0,3.621394330349383,262.0,0.1486825765760111,-0.2476727906127491,14.868257657601111,-24.76727906127491,0.2838485552814755,-0.4728298729879757,0.3122334108096232,0.0
Basketball,NCAAB,2026_03_13,01:00 PM,UAB Blazers,Charlotte 49ers,2026_03_13_Charlotte 49ers_UAB Blazers,0.67,0.33,72.4,77.8,150.2,5.5,-5.5,145.5,-110,-110,-108,-112,164,-198,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.5050505050505052,2.64,1.9090909090909087,1.9090909090909087,,,,,,,,,over,145.5,total,,,,,,,,,,,,,,,,,1.5504001066581763,2.816860113039632,1.5577355277235567,2.976216879876825,1.5577355277235567,-179.0,2.976216879876825,198.0,0.1227267275346668,-0.1923048676365819,12.27267275346668,-19.230486763658188,0.236362586363062,-0.3640056423121014,0.255271593272107,0.0
Basketball,NCAAB,2026_03_13,02:00 PM,Alabama AM Bulldogs,Prairie View AM Panthers,2026_03_13_Prairie View AM Panthers_Alabama AM Bulldogs,0.576,0.424,74.3,77.2,151.5,-1.5,1.5,143.5,105,-125,-108,-112,-115,-105,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.9523809523809523,1.869565217391304,1.8,2.05,,,,,,,,,over,143.5,total,,,,,,,,,,,,,,,,,1.3520711617621315,3.840334877173571,1.40988438474874,3.907730644193859,1.40988438474874,-244.0,3.907730644193859,291.0,0.1900472473338396,-0.272398885523466,19.00472473338396,-27.2398885523466,0.3660169207910985,-0.5156121761694177,0.3952982744543863,0.0
Basketball,NCAAB,2026_03_13,02:00 PM,Dayton Flyers,Saint Bonaventure Bonnies,2026_03_13_Saint Bonaventure Bonnies_Dayton Flyers,0.712,0.288,70.0,76.4,146.4,6.5,-6.5,140.5,-105,-115,-108,-112,230,-285,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.350877192982456,3.3,1.869565217391304,1.9523809523809523,,,,,,,,,over,140.5,total,,,,,,,,,,,,,,,,,1.4633913703735526,3.158003070264068,1.5590839885381456,3.1481649453999405,1.5590839885381456,-179.0,3.1481649453999405,215.0,0.1221714947599198,-0.2106565227967741,12.21714947599198,-21.06565227967741,0.2352932491672529,-0.3987427038653225,0.2541167091006331,0.0
Basketball,NCAAB,2026_03_13,02:30 PM,Illinois Fighting Illini,Wisconsin Badgers,2026_03_13_Wisconsin Badgers_Illinois Fighting Illini,0.73,0.27,76.7,83.9,160.6,7.5,-7.5,156.5,-105,-115,-110,-110,250,-310,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3225806451612905,3.5,1.869565217391304,1.9523809523809523,,,,,,,,,over,156.5,total,,,,,,,,,,,,,,,,,1.606771567632978,2.6480666750767674,1.7222501095669258,2.624970755203918,1.7222501095669258,-138.0,2.624970755203918,162.0,0.0568262354481476,-0.1428528986671168,5.68262354481476,-14.28528986671168,0.1084864494919181,-0.2727191701826776,0.1193350944411099,0.0
Basketball,NCAAB,2026_03_13,03:30 PM,Vanderbilt Commodores,Tennessee Volunteers,2026_03_13_Tennessee Volunteers_Vanderbilt Commodores,0.477,0.523,80.6,79.5,160.1,1.5,-1.5,147.5,-110,-110,-110,-110,100,-120,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.8333333333333333,2.0,1.9090909090909087,1.9090909090909087,,,,,,,,,over,147.5,total,,,,,,,,,,,,,,,,,1.1899608172252685,6.264243514040757,1.1944105290630511,6.625512722074391,1.1944105290630511,-514.0,6.625512722074391,563.0,0.3134235511403802,-0.3728778084921154,31.342355114038018,-37.287780849211536,0.5983540521770893,-0.7118576343940385,0.6581894573947984,0.0
Basketball,NCAAB,2026_03_13,05:00 PM,Toledo Rockets,UMass Minutemen,2026_03_13_UMass Minutemen_Toledo Rockets,0.557,0.443,80.3,82.7,163.0,3.5,-3.5,158.5,-105,-115,-110,-110,136,-162,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.617283950617284,2.3600000000000003,1.869565217391304,1.9523809523809523,,,,,,,,,over,158.5,total,,,,,,,,,,,,,,,,,1.578677010057946,2.728079710475909,1.5886571520755537,2.877631068098384,1.5886571520755537,-170.0,2.877631068098384,188.0,0.1056529116149583,-0.1763014602894747,10.56529116149583,-17.63014602894747,0.2017010130831021,-0.3365755150980881,0.2218711143914125,0.0
Basketball,NCAAB,2026_03_13,05:30 PM,St Johns Red Storm,Seton Hall Pirates,2026_03_13_Seton Hall Pirates_St Johns Red Storm,0.776,0.224,67.8,76.2,144.0,7.5,-7.5,133.5,-110,-110,-110,-110,235,-290,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3448275862068966,3.35,1.9090909090909087,1.9090909090909087,,,,,,,,,over,133.5,total,,,,,,,,,,,,,,,,,1.2370618063363814,5.218309205747969,1.2626165298187495,5.424510754270712,1.2626165298187495,-381.0,5.424510754270712,442.0,0.2681965812773084,-0.3394611013803303,26.81965812773084,-33.94611013803303,0.5120116551657703,-0.6480621026351762,0.5632128206823476,0.0
Basketball,NCAAB,2026_03_13,06:30 PM,Nebraska Cornhuskers,Purdue Boilermakers,2026_03_13_Purdue Boilermakers_Nebraska Cornhuskers,0.364,0.636,77.7,73.2,150.9,-3.5,3.5,142.5,-108,-112,-110,-110,-180,150,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.5,1.5555555555555556,1.8928571428571428,1.925925925925926,,,,,,,,,over,142.5,total,,,,,,,,,,,,,,,,,1.332144980482784,4.010733441000571,1.3645702676450848,4.154005752254092,1.3645702676450848,-274.0,4.154005752254092,315.0,0.2090219204265841,-0.2830780324153751,20.90219204265841,-28.30780324153751,0.399041848087115,-0.5404216982475344,0.4389460328958267,0.0
Basketball,NCAAB,2026_03_13,07:00 PM,Arizona Wildcats,Iowa State Cyclones,2026_03_13_Iowa State Cyclones_Arizona Wildcats,0.638,0.362,76.1,80.5,156.6,4.5,-4.5,143.5,-112,-108,-110,-110,145,-175,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5714285714285714,2.45,1.925925925925926,1.8928571428571428,,,,,,,,,over,143.5,total,,,,,,,,,,,,,,,,,1.1726343960567545,6.7925883997719945,1.2227750807620192,6.911794593996565,1.2227750807620192,-449.0,6.911794593996565,591.0,0.2940023663189629,-0.3791292983773939,29.40023663189629,-37.91292983773939,0.5612772447907471,-0.7237922969022974,0.6174049692698221,0.0
