league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal
Basketball,NCAAB,2026_03_07,02:00 PM,Liberty Flames,Sam Houston State Bearkats,2026_03_07_Sam Houston State Bearkats_Liberty Flames,0.667,0.333,73.1,78.5,151.6,4.5,-4.5,155.5,-112,-108,-110,-110,164,-198,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5050505050505052,2.64,1.925925925925926,1.8928571428571428,,,moneyline,home,-198.0,2.64,1.5050505050505052,3.003003003003003,1.4992503748125936,3.068392140618003,1.6329237534553298,207.0,-158.0,0.0559188935771214,-0.0069928347514554,1.6329237534553298,3.068392140618003,-158.0,207.0,-0.0520310652491597,-0.0528842934011066,,,,,,,,,,
Basketball,NCAAB,2026_03_07,02:00 PM,Loyola Chicago Ramblers,George Washington Colonials,2026_03_07_George Washington Colonials_Loyola Chicago Ramblers,0.191,0.809,80.1,70.9,151.0,-10.5,10.5,151.5,-105,-115,-112,-108,-470,360,,,,,,,,,1.8928571428571428,1.925925925925926,4.6,1.2127659574468086,1.869565217391304,1.9523809523809523,,,moneyline,home,360.0,1.2127659574468086,4.6,1.2360939431396785,5.235602094240837,1.383144074042127,5.190981787175989,-261.0,419.0,-0.0369236016371077,0.0863320409858765,5.190981787175989,1.383144074042127,419.0,-261.0,-0.0247495188438892,-0.101570922063422,,,,,,,,,,
Basketball,NCAAB,2026_03_07,02:00 PM,Miami Hurricanes,Louisville Cardinals,2026_03_07_Louisville Cardinals_Miami Hurricanes,0.445,0.555,81.8,79.7,161.5,1.5,-1.5,156.5,-108,-112,-115,-105,105,-125,,,,,,,,,1.869565217391304,1.9523809523809523,1.8,2.05,1.8928571428571428,1.925925925925926,,,moneyline,away,105.0,2.05,1.8,1.8018018018018016,2.247191011235955,1.9072956218519952,2.3651771590089004,-110.0,137.0,0.0238862160211691,0.0242883895131085,2.3651771590089004,1.9072956218519952,137.0,-110.0,-0.1327542460675854,0.0364976938980863,,,,,,,,,,
Basketball,NCAAB,2026_03_07,02:00 PM,TCU Horned Frogs,Cincinnati Bearcats,2026_03_07_Cincinnati Bearcats_TCU Horned Frogs,0.58,0.42,71.6,74.5,146.1,2.5,-2.5,140.5,-112,-108,-108,-112,114,-135,,,,,,,,,1.925925925925926,1.8928571428571428,1.7407407407407407,2.14,1.925925925925926,1.8928571428571428,,,moneyline,home,-135.0,2.14,1.7407407407407407,2.380952380952381,1.7241379310344829,2.508521229251864,1.8373294151376145,151.0,-119.0,0.0314831804281344,0.0238862160211691,1.8373294151376145,2.508521229251864,-119.0,151.0,-0.0301998707289951,-0.0686484849660821,,,,,,,,,,
Basketball,NCAAB,2026_03_07,02:00 PM,Tennessee Volunteers,Vanderbilt Commodores,2026_03_07_Vanderbilt Commodores_Tennessee Volunteers,0.61,0.39,78.4,81.9,160.3,4.5,-4.5,147.5,-110,-110,-110,-110,145,-175,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5714285714285714,2.45,1.9090909090909087,1.9090909090909087,,,moneyline,away,145.0,2.45,1.5714285714285714,2.564102564102564,1.639344262295082,2.6428071887034656,1.7549043252940002,164.0,-132.0,0.0386168455821634,0.0010633290543431,1.7549043252940002,2.6428071887034656,-132.0,164.0,-0.0665320019054619,-0.0297777348465242,,,,,,,,,,
Basketball,NCAAB,2026_03_07,02:00 PM,Vermont Catamounts,Bryant Bulldogs,2026_03_07_Bryant Bulldogs_Vermont Catamounts,0.864,0.136,61.0,72.2,133.2,13.5,-13.5,133.5,-115,-105,-115,-105,600,-900,,,,,,,,,1.869565217391304,1.9523809523809523,1.1111111111111112,7.0,1.9523809523809523,1.869565217391304,,,moneyline,away,600.0,7.0,1.1111111111111112,7.352941176470588,1.1574074074074074,7.096096420472952,1.3062376477426856,610.0,-327.0,0.0955541561712846,-0.0626028506640751,1.3062376477426856,7.096096420472952,-327.0,610.0,-0.1344425214446206,-0.0019345932262078,,,,,,,,,,
Basketball,NCAAB,2026_03_07,02:00 PM,Yale Bulldogs,Princeton Tigers,2026_03_07_Princeton Tigers_Yale Bulldogs,0.907,0.093,65.7,79.0,144.7,13.5,-13.5,135.5,-102,-118,-115,-105,700,-1100,,,,,,,,,1.869565217391304,1.9523809523809523,1.0909090909090908,8.0,1.847457627118644,1.9803921568627447,,,moneyline,away,700.0,8.0,1.0909090909090908,10.75268817204301,1.102535832414553,10.572619819193324,1.135685210312076,957.0,-737.0,0.0,-0.0449304589707927,1.135685210312076,10.572619819193324,-737.0,957.0,-0.0361409796893669,-0.0304160636529633,,,,,,,,,,
Basketball,NCAAB,2026_03_07,02:15 PM,NC State Wolfpack,Stanford Cardinal,2026_03_07_Stanford Cardinal_NC State Wolfpack,0.76,0.24,72.7,80.7,153.4,8.5,-8.5,152.5,-105,-115,-112,-108,295,-375,,,,,,,,,1.8928571428571428,1.925925925925926,1.2666666666666666,3.95,1.869565217391304,1.9523809523809523,,,moneyline,away,295.0,3.95,1.2666666666666666,4.166666666666667,1.3157894736842106,4.135997970479705,1.4674779005359082,314.0,-214.0,0.0823130972456436,-0.0358979089790897,1.4674779005359082,4.135997970479705,-214.0,314.0,-0.1080324170985582,-0.0113849412229931,,,,,,,,,,
Basketball,NCAAB,2026_03_07,02:30 PM,Drexel Dragons,Northeastern Huskies,2026_03_07_Northeastern Huskies_Drexel Dragons,0.62,0.38,68.2,72.1,140.3,4.5,-4.5,140.5,-105,-115,-110,-110,160,-192,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5208333333333337,2.6,1.869565217391304,1.9523809523809523,,,moneyline,away,160.0,2.6,1.5208333333333337,2.631578947368421,1.6129032258064515,2.6702211349223703,1.726442571133265,167.0,-138.0,0.0386168455821634,-0.0146785479991253,1.726442571133265,2.6702211349223703,-138.0,167.0,-0.0783084925767116,-0.0101145663417428,,,,,,,,,,
Basketball,NCAAB,2026_03_07,02:30 PM,Winthrop Eagles,Presbyterian Blue Hose,2026_03_07_Presbyterian Blue Hose_Winthrop Eagles,0.789,0.211,72.2,80.9,153.1,6.5,-6.5,146.5,-105,-115,-115,-105,240,-298,,,,,,,,,1.869565217391304,1.9523809523809523,1.3355704697986577,3.4,1.869565217391304,1.9523809523809523,,,moneyline,home,-298.0,3.4,1.3355704697986577,4.739336492890995,1.2674271229404308,4.687748580697486,1.418543674314891,369.0,-239.0,0.0863320409858765,-0.0393957826439578,1.418543674314891,4.687748580697486,-239.0,369.0,-0.0437953845327064,-0.080795626309321,,,,,,,,,,
Basketball,NCAAB,2026_03_07,02:30 PM,Wofford Terriers,UNC Greensboro Spartans,2026_03_07_UNC Greensboro Spartans_Wofford Terriers,0.646,0.354,75.6,80.4,156.0,4.5,-4.5,156.5,-115,-105,-110,-110,142,-170,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5882352941176472,2.42,1.9523809523809523,1.869565217391304,,,moneyline,home,-170.0,2.42,1.5882352941176472,2.824858757062147,1.547987616099071,2.87972077922078,1.6864099073277925,188.0,-146.0,0.057152479220407,-0.0069928347514554,1.6864099073277925,2.87972077922078,-146.0,188.0,-0.036653986131096,-0.0659672512389277,,,,,,,,,,
Basketball,NCAAB,2026_03_07,03:00 PM,Missouri State Bears,Middle Tennessee Blue Raiders,2026_03_07_Middle Tennessee Blue Raiders_Missouri State Bears,0.493,0.507,71.8,71.6,143.4,1.5,-1.5,145.5,-110,-110,-112,-108,100,-120,,,,,,,,,1.8928571428571428,1.925925925925926,1.8333333333333333,2.0,1.9090909090909087,1.9090909090909087,,,moneyline,away,100.0,2.0,1.8333333333333333,1.9723865877712032,2.028397565922921,2.0828253830695806,2.134126500879176,108.0,113.0,0.0260223561919115,0.0260223561919115,2.134126500879176,2.0828253830695806,113.0,108.0,-0.0768787606601392,-0.0198829397180468,,,,,,,,,,
Basketball,NCAAB,2026_03_07,03:00 PM,UTEP Miners,Jacksonville State Gamecocks,2026_03_07_Jacksonville State Gamecocks_UTEP Miners,0.5,0.5,68.0,67.9,135.9,-1.5,1.5,139.5,102,-122,-110,-110,-120,100,,,,,,,,,1.9090909090909087,1.9090909090909087,2.0,1.8333333333333333,1.819672131147541,2.02,,,moneyline,home,100.0,1.8333333333333333,2.0,2.0,2.0,2.113606053755338,2.113606053755338,111.0,111.0,0.0260223561919115,0.0260223561919115,2.113606053755338,2.113606053755338,111.0,111.0,-0.0268749357415704,-0.0723294811961158,,,,,,,,,,
Basketball,NCAAB,2026_03_07,03:30 PM,Illinois Chicago,Drake Bulldogs,2026_03_07_Drake Bulldogs_Illinois Chicago,0.596,0.404,70.4,73.8,144.2,5.5,-5.5,141.5,-110,-110,-110,-110,190,-230,,,,,,,,,1.9090909090909087,1.9090909090909087,1.434782608695652,2.9,1.9090909090909087,1.9090909090909087,,,moneyline,away,190.0,2.9,1.434782608695652,2.4752475247524752,1.6778523489932886,2.5427008557980315,1.7843906113975756,154.0,-127.0,0.0314831804281344,0.0010633290543431,1.7843906113975756,2.5427008557980315,-127.0,154.0,-0.1365542847765242,0.0484550123810321,,,,,,,,,,
Basketball,NCAAB,2026_03_07,03:30 PM,Mississippi State Bulldogs,Georgia Bulldogs,2026_03_07_Georgia Bulldogs_Mississippi State Bulldogs,0.345,0.655,87.2,82.2,169.4,-5.5,5.5,162.5,-110,-110,-115,-105,-230,190,,,,,,,,,1.869565217391304,1.9523809523809523,2.9,1.434782608695652,1.9090909090909087,1.9090909090909087,,,moneyline,home,190.0,1.434782608695652,2.9,1.5267175572519085,2.8985507246376816,1.6647113753240892,2.959161352440663,-150.0,196.0,-0.0069928347514554,0.057152479220407,2.959161352440663,1.6647113753240892,196.0,-150.0,-0.0068940027018207,-0.0962649653129447,,,,,,,,,,
Basketball,NCAAB,2026_03_07,04:00 PM,Colorado State Rams,Boise State Broncos,2026_03_07_Boise State Broncos_Colorado State Rams,0.483,0.517,72.6,71.7,144.3,1.5,-1.5,143.5,-112,-108,-108,-112,100,-120,,,,,,,,,1.925925925925926,1.8928571428571428,1.8333333333333333,2.0,1.925925925925926,1.8928571428571428,,,moneyline,away,100.0,2.0,1.8333333333333333,1.934235976789168,2.070393374741201,2.0249430523918,2.185427618688772,102.0,119.0,0.0260223561919115,0.0124715261958997,2.185427618688772,2.0249430523918,119.0,102.0,-0.087878192228083,-0.0061589515720794,,,,,,,,,,
Basketball,NCAAB,2026_03_07,04:00 PM,George Mason Patriots,Saint Louis Billikens,2026_03_07_Saint Louis Billikens_George Mason Patriots,0.27,0.73,79.0,71.9,150.9,-7.5,7.5,148.5,-110,-110,-115,-105,-325,260,,,,,,,,,1.869565217391304,1.9523809523809523,3.6,1.3076923076923077,1.9090909090909087,1.9090909090909087,,,moneyline,home,260.0,1.3076923076923077,3.6,1.36986301369863,3.7037037037037033,1.5070844410454372,3.691786794582393,-197.0,269.0,-0.0310270880361173,0.067701222081753,3.691786794582393,1.5070844410454372,269.0,-197.0,-0.0069062308435193,-0.101173055150294,,,,,,,,,,
Basketball,NCAAB,2026_03_07,04:00 PM,Kentucky Wildcats,Florida Gators,2026_03_07_Florida Gators_Kentucky Wildcats,0.338,0.662,85.4,80.2,165.6,-6.5,6.5,160.5,-108,-112,-112,-108,-258,210,,,,,,,,,1.8928571428571428,1.925925925925926,3.1,1.3875968992248062,1.8928571428571428,1.925925925925926,,,moneyline,home,210.0,1.3875968992248062,3.1,1.510574018126888,2.9585798816568047,1.6458177168045636,3.018741782355576,-155.0,202.0,-0.0069928347514554,0.0559188935771214,3.018741782355576,1.6458177168045636,202.0,-155.0,0.00868319656408,-0.1130696891188647,,,,,,,,,,
Basketball,NCAAB,2026_03_07,04:00 PM,NJIT Highlanders,Maine Black Bears,2026_03_07_Maine Black Bears_NJIT Highlanders,0.626,0.374,63.1,67.0,130.1,3.5,-3.5,132.5,-105,-115,-108,-112,154,-185,,,,,,,,,1.925925925925926,1.8928571428571428,1.5405405405405406,2.54,1.869565217391304,1.9523809523809523,,,moneyline,away,154.0,2.54,1.5405405405405406,2.6737967914438503,1.597444089456869,2.7096339930024054,1.7130433686874642,171.0,-140.0,0.0386168455821634,-0.0146785479991253,1.7130433686874642,2.7096339930024054,-140.0,171.0,-0.0653664245003859,-0.0246472537573678,,,,,,,,,,
Basketball,NCAAB,2026_03_07,04:00 PM,New Mexico State Aggies,Kennesaw State Owls,2026_03_07_Kennesaw State Owls_New Mexico State Aggies,0.562,0.438,75.6,78.0,153.6,2.5,-2.5,154.5,-108,-112,-112,-108,136,-162,,,,,,,,,1.8928571428571428,1.925925925925926,1.617283950617284,2.3600000000000003,1.8928571428571428,1.925925925925926,,,moneyline,away,136.0,2.3600000000000003,1.617283950617284,2.2831050228310503,1.779359430604982,2.406132607649748,1.877862047440699,141.0,-114.0,0.0242883895131085,0.0238862160211691,1.877862047440699,2.406132607649748,-114.0,141.0,-0.0858001300889511,-0.0081241221051897,,,,,,,,,,
Basketball,NCAAB,2026_03_07,04:00 PM,Purdue Boilermakers,Wisconsin Badgers,2026_03_07_Wisconsin Badgers_Purdue Boilermakers,0.816,0.184,74.6,84.1,158.7,8.5,-8.5,155.5,-112,-108,-112,-108,285,-360,,,,,,,,,1.8928571428571428,1.925925925925926,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,,,moneyline,home,-360.0,3.85,1.2777777777777777,5.434782608695652,1.2254901960784317,5.383597066848568,1.3791903116225184,438.0,-264.0,0.0924563591022443,-0.0369236016371077,1.3791903116225184,5.383597066848568,-264.0,438.0,-0.05754559770772,-0.0739908458107033,,,,,,,,,,
Basketball,NCAAB,2026_03_07,04:00 PM,Utah State Aggies,New Mexico Lobos,2026_03_07_New Mexico Lobos_Utah State Aggies,0.71,0.29,73.4,79.7,153.1,7.5,-7.5,157.5,-110,-110,-110,-110,250,-310,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3225806451612905,3.5,1.9090909090909087,1.9090909090909087,,,moneyline,away,250.0,3.5,1.3225806451612905,3.4482758620689657,1.4084507042253522,3.439853837471784,1.562707774714987,244.0,-178.0,0.0758829227788541,-0.0310270880361173,1.562707774714987,3.439853837471784,-178.0,244.0,-0.1161826541835294,0.0049957407137493,,,,,,,,,,
Basketball,NCAAB,2026_03_07,04:00 PM,Wake Forest Demon Deacons,California Golden Bears,2026_03_07_California Golden Bears_Wake Forest Demon Deacons,0.563,0.437,75.9,78.4,154.3,5.5,-5.5,150.5,-105,-115,-112,-108,180,-218,,,,,,,,,1.8928571428571428,1.925925925925926,1.4587155963302751,2.8,1.869565217391304,1.9523809523809523,,,moneyline,away,180.0,2.8,1.4587155963302751,2.288329519450801,1.7761989342806397,2.406132607649748,1.877862047440699,141.0,-114.0,0.0242883895131085,0.0238862160211691,1.877862047440699,2.406132607649748,-114.0,141.0,-0.1530141105968969,0.058461834311275,,,,,,,,,,
Basketball,NCAAB,2026_03_07,04:00 PM,Wichita State Shockers,Florida Atlantic Owls,2026_03_07_Florida Atlantic Owls_Wichita State Shockers,0.684,0.316,74.0,79.6,153.6,7.5,-7.5,149.5,-105,-115,-112,-108,245,-305,,,,,,,,,1.8928571428571428,1.925925925925926,1.3278688524590163,3.45,1.869565217391304,1.9523809523809523,,,moneyline,away,245.0,3.45,1.3278688524590163,3.1645569620253164,1.461988304093567,3.199369834710744,1.5919183319411423,220.0,-169.0,0.0559188935771214,-0.0155785123966942,1.5919183319411423,3.199369834710744,-169.0,220.0,-0.1249134915723882,0.0227064792364311,,,,,,,,,,
Basketball,NCAAB,2026_03_07,04:30 PM,Syracuse Orange,Pitt Panthers,2026_03_07_Pitt Panthers_Syracuse Orange,0.709,0.291,68.5,74.7,143.2,6.5,-6.5,141.5,-108,-112,-112,-108,225,-278,,,,,,,,,1.8928571428571428,1.925925925925926,1.359712230215827,3.25,1.8928571428571428,1.925925925925926,,,moneyline,away,225.0,3.25,1.359712230215827,3.436426116838488,1.4104372355430184,3.420474379232506,1.5649206149510604,242.0,-177.0,0.0758829227788541,-0.0310270880361173,1.5649206149510604,3.420474379232506,-177.0,242.0,-0.0964396857091146,-0.0153351989615642,,,,,,,,,,
Basketball,NCAAB,2026_03_07,05:00 PM,Baylor Bears,Utah Utes,2026_03_07_Utah Utes_Baylor Bears,0.846,0.154,73.8,84.4,158.2,12.5,-12.5,149.5,-108,-112,-110,-110,550,-800,,,,,,,,,1.9090909090909087,1.9090909090909087,1.125,6.5,1.8928571428571428,1.925925925925926,,,moneyline,away,550.0,6.5,1.125,6.493506493506493,1.182033096926714,6.285268640646029,1.3342369788665538,529.0,-299.0,0.0955541561712846,-0.0590915208613728,1.3342369788665538,6.285268640646029,-299.0,529.0,-0.1393968452419581,0.0052560352843357,,,,,,,,,,
Basketball,NCAAB,2026_03_07,05:00 PM,Central Arkansas Bears,Florida Gulf Coast Eagles,2026_03_07_Florida Gulf Coast Eagles_Central Arkansas Bears,0.562,0.438,76.8,79.3,156.1,5.5,-5.5,146.5,-115,-105,-108,-112,185,-225,,,,,,,,,1.925925925925926,1.8928571428571428,1.4444444444444444,2.85,1.9523809523809523,1.869565217391304,,,moneyline,away,185.0,2.85,1.4444444444444444,2.2831050228310503,1.779359430604982,2.406132607649748,1.877862047440699,141.0,-114.0,0.0242883895131085,0.0238862160211691,1.877862047440699,2.406132607649748,-114.0,141.0,-0.1597872117096206,0.064727498471676,,,,,,,,,,
Basketball,NCAAB,2026_03_07,05:00 PM,San Jose State Spartans,Wyoming Cowboys,2026_03_07_Wyoming Cowboys_San Jose State Spartans,0.246,0.754,77.1,69.3,146.4,-6.5,6.5,148.5,-112,-108,-112,-108,-278,225,,,,,,,,,1.8928571428571428,1.925925925925926,3.25,1.359712230215827,1.925925925925926,1.8928571428571428,,,moneyline,away,-278.0,1.359712230215827,3.25,1.326259946949602,4.065040650406504,1.4787647812184068,4.0299467404674045,-209.0,303.0,-0.0358979089790897,0.0823130972456436,4.0299467404674045,1.4787647812184068,303.0,-209.0,-0.0595500704864588,-0.0592096648848519,,,,,,,,,,
Basketball,NCAAB,2026_03_07,05:30 PM,Ohio State Buckeyes,Indiana Hoosiers,2026_03_07_Indiana Hoosiers_Ohio State Buckeyes,0.594,0.406,75.4,78.7,154.1,4.5,-4.5,148.5,-110,-110,-110,-110,160,-192,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5208333333333337,2.6,1.9090909090909087,1.9090909090909087,,,moneyline,away,160.0,2.6,1.5208333333333337,2.463054187192118,1.6835016835016836,2.5326902225074885,1.7899266954488215,153.0,-127.0,0.0314831804281344,0.0010633290543431,1.7899266954488215,2.5326902225074885,-127.0,153.0,-0.098852149401943,0.0102216906468046,,,,,,,,,,
