league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,market_type,bet_side,line,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,edge
Basketball,NCAAB,2026_03_07,06:00 PM,Samford Bulldogs,Furman Paladins,2026_03_07_Furman Paladins_Samford Bulldogs,0.457,0.543,77.3,75.5,152.8,1.5,-1.5,146.5,-110,-110,-110,-110,102,-122,,,,,,,,,,,,,0.146089555233559,True,-0.0408674716102072,False,spread,home,-1.5,1.9090909090909087,1.9090909090909087,2.5012055330429126,1.666131304467697,2.651277865025488,1.766099182735759,165.0,-130.0,2.64746395,165.0,1.7709239230769231,-130.0,,,,,,,,,,,,,,,,,0.146089555233559
Basketball,NCAAB,2026_03_07,06:00 PM,Samford Bulldogs,Furman Paladins,2026_03_07_Furman Paladins_Samford Bulldogs,0.457,0.543,77.3,75.5,152.8,1.5,-1.5,146.5,-110,-110,-110,-110,102,-122,,,,,,,,,,,,,,,,,total,under,146.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.446480100407179,3.239741478036813,1.5332689064316098,3.4341259667190216,-187.0,243.0,1.5544863423284714,-180.0,3.387017543859649,239.0,-0.119489791707199,False,0.2285645222556028,True,0.2285645222556028
Basketball,NCAAB,2026_03_07,03:30 PM,Mississippi State Bulldogs,Georgia Bulldogs,2026_03_07_Georgia Bulldogs_Mississippi State Bulldogs,0.345,0.655,87.2,82.2,169.4,-5.5,5.5,162.5,-110,-110,-115,-105,-230,190,,,,,,,,,,,,,,,,,total,under,162.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.4310616744756737,3.3198536525344333,1.516925374944214,3.5190448716864995,-193.0,251.0,1.9545984455958552,-105.0,2.8692857142857147,187.0,0.0232696846798599,True,0.1636763268304827,True,0.1636763268304827
Basketball,NCAAB,2026_03_07,09:00 PM,Coastal Carolina Chanticleers,Georgia Southern Eagles,2026_03_07_Georgia Southern Eagles_Coastal Carolina Chanticleers,0.475,0.525,77.4,76.3,153.7,1.5,-1.5,151.5,-115,-105,-105,-115,105,-125,,,,,,,,,,,,,0.1134071073192247,True,-0.0100493236006966,False,spread,home,-1.5,1.869565217391304,1.9523809523809523,2.3767631064447894,1.7263413693458831,2.519368892831477,1.829921851506636,151.0,-120.0,2.50759793,151.0,1.8350878333333336,-120.0,,,,,,,,,,,,,,,,,0.1134071073192247
Basketball,NCAAB,2026_03_07,12:00 PM,Clemson Tigers,Georgia Tech Yellow Jackets,2026_03_07_Georgia Tech Yellow Jackets_Clemson Tigers,0.9,0.1,67.0,80.0,147.0,16.5,-16.5,144.5,-105,-115,-110,-110,1100,-2100,,,,,,,,,,,,,0.1542264646362485,True,-0.0455708363325503,False,spread,home,-16.5,1.9523809523809523,1.869565217391304,2.5388697669856137,1.6498275692028386,2.69120195300475,1.748817223355009,169.0,-133.0,2.62703517,163.0,1.7928666766917292,-126.0,,,,,,,,,,,,,,,,,0.1542264646362485
Basketball,NCAAB,2026_03_07,12:00 PM,Oklahoma State Cowboys,Houston Cougars,2026_03_07_Houston Cougars_Oklahoma State Cowboys,0.158,0.842,82.2,71.7,153.9,-12.5,12.5,148.5,-110,-110,-105,-115,-1000,650,,,,,,,,,,,,,0.0038908064163192,True,0.1016885315481119,True,spread,away,-12.5,1.9090909090909087,1.9090909090909087,1.7821039999860766,2.278602334239184,1.8890302399852408,2.4153184742935347,-112.0,141.0,1.923377571428572,-108.0,2.3689890300000003,137.0,,,,,,,,,,,,,,,,,0.1016885315481119
Basketball,NCAAB,2026_03_07,12:00 PM,Oklahoma State Cowboys,Houston Cougars,2026_03_07_Houston Cougars_Oklahoma State Cowboys,0.158,0.842,82.2,71.7,153.9,-12.5,12.5,148.5,-110,-110,-105,-115,-1000,650,,,,,,,,,,,,,,,,,total,under,148.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.5052477174513013,2.979227150286702,1.5955625804983795,3.1579807793039043,-167.0,215.0,1.6013321458349123,-166.0,3.145031545741325,215.0,-0.1122849414766047,False,0.2169218863807203,True,0.2169218863807203
Basketball,NCAAB,2026_03_07,05:30 PM,Ohio State Buckeyes,Indiana Hoosiers,2026_03_07_Indiana Hoosiers_Ohio State Buckeyes,0.594,0.406,75.4,78.7,154.1,4.5,-4.5,148.5,-110,-110,-110,-110,160,-192,,,,,,,,,,,,,,,,,total,under,148.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.492169358303919,3.031820923281637,1.5816995198021542,3.213730178678536,-171.0,221.0,1.5873029091716633,-170.0,3.2049369085173502,220.0,-0.1061899515406797,False,0.2117909011207502,True,0.2117909011207502
Basketball,NCAAB,2026_03_07,02:00 PM,Kansas Jayhawks,Kansas State Wildcats,2026_03_07_Kansas State Wildcats_Kansas Jayhawks,0.867,0.133,75.1,86.5,161.6,16.5,-16.5,155.5,-108,-112,-110,-110,1100,-2100,,,,,,,,,,,,,0.192574667306939,True,-0.0820854518455448,False,spread,home,-16.5,1.925925925925926,1.8928571428571428,2.87839826311655,1.5323684650031817,3.0511021589035434,1.6243105729033724,205.0,-160.0,2.97860865,198.0,1.6630185,-151.0,,,,,,,,,,,,,,,,,0.192574667306939
Basketball,NCAAB,2026_03_07,02:00 PM,Kansas Jayhawks,Kansas State Wildcats,2026_03_07_Kansas State Wildcats_Kansas Jayhawks,0.867,0.133,75.1,86.5,161.6,16.5,-16.5,155.5,-108,-112,-110,-110,1100,-2100,,,,,,,,,,,,,,,,,total,under,155.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.469030024610214,3.132059671086189,1.5571718260868268,3.3199832513513607,-179.0,231.0,1.494604729471187,-202.0,3.4582089552238804,246.0,-0.1452636968765999,False,0.2346424974823767,True,0.2346424974823767
Basketball,NCAAB,2026_03_07,02:00 PM,Miami Hurricanes,Louisville Cardinals,2026_03_07_Louisville Cardinals_Miami Hurricanes,0.445,0.555,81.8,79.7,161.5,1.5,-1.5,156.5,-108,-112,-115,-105,105,-125,,,,,,,,,,,,,0.1589447219487971,True,-0.054688075541167,False,spread,home,-1.5,1.925925925925926,1.8928571428571428,2.558070854543652,1.6418193351629655,2.711555105816271,1.7403284952727436,171.0,-135.0,2.70740653,171.0,1.7424066296296297,-135.0,,,,,,,,,,,,,,,,,0.1589447219487971
Basketball,NCAAB,2026_03_07,02:00 PM,Miami Hurricanes,Louisville Cardinals,2026_03_07_Louisville Cardinals_Miami Hurricanes,0.445,0.555,81.8,79.7,161.5,1.5,-1.5,156.5,-108,-112,-115,-105,105,-125,,,,,,,,,,,,,,,,,total,under,156.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.541108500618135,2.848058196937675,1.6335750106552234,3.0189416887539355,-157.0,201.0,1.7034850603283105,-142.0,2.8968421052631577,190.0,-0.0521481370464209,False,0.1669916335791265,True,0.1669916335791265
Basketball,NCAAB,2026_03_07,04:00 PM,Utah State Aggies,New Mexico Lobos,2026_03_07_New Mexico Lobos_Utah State Aggies,0.71,0.29,73.4,79.7,153.1,7.5,-7.5,157.5,-110,-110,-110,-110,250,-310,,,,,,,,,,,,,,,,,total,over,157.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.803599417309253,1.5544468413567554,2.971815382347809,1.6477136518381608,197.0,-154.0,3.210428571428571,221.0,1.5344368746008092,-187.0,0.2123246308268335,True,-0.1278953566927479,False,0.2123246308268335
Basketball,NCAAB,2026_03_07,06:30 PM,Duke Blue Devils,North Carolina Tar Heels,2026_03_07_North Carolina Tar Heels_Duke Blue Devils,0.915,0.085,70.4,84.2,154.6,17.5,-17.5,146.5,-115,-105,-115,-105,1200,-2400,,,,,,,,,,,,,0.1432925166732221,True,-0.037353195251365,False,spread,home,-17.5,1.869565217391304,1.9523809523809523,2.577522789020544,1.6339052639745906,2.7321741563617765,1.731939579813066,173.0,-136.0,2.71074258,171.0,1.7475279411764706,-134.0,,,,,,,,,,,,,,,,,0.1432925166732221
Basketball,NCAAB,2026_03_07,06:30 PM,Duke Blue Devils,North Carolina Tar Heels,2026_03_07_North Carolina Tar Heels_Duke Blue Devils,0.915,0.085,70.4,84.2,154.6,17.5,-17.5,146.5,-115,-105,-115,-105,1200,-2400,,,,,,,,,,,,,,,,,total,under,146.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.3511235037040543,3.848000744612225,1.4321909139262976,4.078880789288959,-231.0,307.0,1.451318176253909,-222.0,4.018997493734337,302.0,-0.1541450643228843,False,0.2633768528283819,True,0.2633768528283819
Basketball,NCAAB,2026_03_07,10:30 PM,St Thomas Tommies,North Dakota Fighting Hawks,2026_03_07_North Dakota Fighting Hawks_St Thomas Tommies,0.833,0.167,74.9,85.1,160.0,13.5,-13.5,152.5,-118,-102,-105,-115,650,-1000,,,,,,,,,,,,,0.1242421517709593,True,-0.0185152466191275,False,spread,home,-13.5,1.847457627118644,1.9803921568627447,2.501205533042916,1.666131304467696,2.6512778650254902,1.7660991827357575,165.0,-130.0,2.62668265,163.0,1.7863533846153847,-127.0,,,,,,,,,,,,,,,,,0.1242421517709593
Basketball,NCAAB,2026_03_07,10:30 PM,St Thomas Tommies,North Dakota Fighting Hawks,2026_03_07_North Dakota Fighting Hawks_St Thomas Tommies,0.833,0.167,74.9,85.1,160.0,13.5,-13.5,152.5,-118,-102,-105,-115,650,-1000,,,,,,,,,,,,,,,,,total,under,152.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.3879036217529537,3.577959946547948,1.471177839058131,3.792637543340825,-212.0,279.0,1.4617987985447165,-217.0,3.815840909090909,282.0,-0.1718935508507714,False,0.2728182879564451,True,0.2728182879564451
Basketball,NCAAB,2026_03_07,07:30 PM,Idaho State Bengals,Northern Arizona Lumberjacks,2026_03_07_Northern Arizona Lumberjacks_Idaho State Bengals,0.68,0.32,71.1,76.7,147.8,4.5,-4.5,141.5,-108,-112,-108,-112,164,-198,,,,,,,,,,,,,,,,,total,under,141.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4402563950931764,3.2714036891806173,1.5266717787987671,3.4676879105314544,-189.0,246.0,1.4860738908357958,-206.0,3.563165137614679,256.0,-0.1536832804451734,False,0.2476525311273267,True,0.2476525311273267
Basketball,NCAAB,2026_03_07,06:00 PM,Bradley University Braves,Northern Iowa Panthers,2026_03_07_Northern Iowa Panthers_Bradley University Braves,0.426,0.574,70.0,67.1,137.1,-4.5,4.5,127.5,-118,-102,-112,-108,-198,164,,,,,,,,,,,,,-0.0134460339456263,False,0.1177789623129996,True,spread,away,-4.5,1.847457627118644,1.9803921568627447,1.8215702452676388,2.2171813740336166,1.9308644599836973,2.3502122564756336,-107.0,135.0,1.9290252616822432,-108.0,2.36124475,136.0,,,,,,,,,,,,,,,,,0.1177789623129996
Basketball,NCAAB,2026_03_07,12:00 PM,Boston College Eagles,Notre Dame Fighting Irish,2026_03_07_Notre Dame Fighting Irish_Boston College Eagles,0.377,0.623,72.8,68.9,141.7,-1.5,1.5,142.5,-110,-110,-112,-108,-122,102,,,,,,,,,,,,,0.1209692355138101,True,-0.0158774635498212,False,spread,home,1.5,1.9090909090909087,1.9090909090909087,2.343207991665829,1.744486338828146,2.483800471165779,1.8491555191578348,148.0,-117.0,2.4823733600000004,148.0,1.8529259059829064,-117.0,,,,,,,,,,,,,,,,,0.1209692355138101
Basketball,NCAAB,2026_03_07,04:30 PM,Syracuse Orange,Pitt Panthers,2026_03_07_Pitt Panthers_Syracuse Orange,0.709,0.291,68.5,74.7,143.2,6.5,-6.5,141.5,-108,-112,-112,-108,225,-278,,,,,,,,,,,,,,,,,total,under,141.5,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.8146356907813608,2.2275425829193,1.923513832228243,2.3611951378944576,-108.0,136.0,1.8717332050665387,-115.0,2.4303669724770645,143.0,-0.0059622900106993,False,0.1077702732132538,True,0.1077702732132538
