league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,market_type,bet_side,line,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,edge
Basketball,NCAAB,2026_03_07,06:00 PM,Samford Bulldogs,Furman Paladins,2026_03_07_Furman Paladins_Samford Bulldogs,0.457,0.543,77.3,75.5,152.8,1.5,-1.5,146.5,-110,-110,-110,-110,102,-122,,,,,,,,,,,,,,,,,total,under,146.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.446480100407179,3.239741478036813,1.518804105427538,3.4017285519386538,-192.0,240.0,1.540381319622965,-185.0,3.357393483709273,236.0,-0.1253803795351669,False,0.2259594193007153,True,0.2259594193007153
Basketball,NCAAB,2026_03_07,03:30 PM,Mississippi State Bulldogs,Georgia Bulldogs,2026_03_07_Georgia Bulldogs_Mississippi State Bulldogs,0.345,0.655,87.2,82.2,169.4,-5.5,5.5,162.5,-110,-110,-115,-105,-230,190,,,,,,,,,,,,,,,,,total,under,162.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.4310616744756737,3.3198536525344333,1.5026147581994571,3.485846335161156,-198.0,248.0,1.9377525252525256,-107.0,2.844761904761905,184.0,0.0188219499000639,True,0.1606718544587522,True,0.1606718544587522
Basketball,NCAAB,2026_03_07,09:00 PM,Coastal Carolina Chanticleers,Georgia Southern Eagles,2026_03_07_Georgia Southern Eagles_Coastal Carolina Chanticleers,0.475,0.525,77.4,76.3,153.7,1.5,-1.5,151.5,-115,-105,-105,-115,105,-125,,,,,,,,,,,,,0.1102039907358352,True,-0.0161584384496981,False,spread,home,-1.5,1.869565217391304,1.9523809523809523,2.3767631064447894,1.7263413693458831,2.495601261767029,1.8126584378131767,149.0,-123.0,2.48761707,149.0,1.8147431788617887,-123.0,,,,,,,,,,,,,,,,,0.1102039907358352
Basketball,NCAAB,2026_03_07,12:00 PM,Clemson Tigers,Georgia Tech Yellow Jackets,2026_03_07_Georgia Tech Yellow Jackets_Clemson Tigers,0.9,0.1,67.0,80.0,147.0,16.5,-16.5,144.5,-105,-115,-110,-110,1100,-2100,,,,,,,,,,,,,0.1499333376855645,True,-0.0509018477854983,False,spread,home,-16.5,1.9523809523809523,1.869565217391304,2.5388697669856137,1.6498275692028386,2.6658132553348945,1.7323189476629806,166.0,-136.0,2.5977373800000003,160.0,1.775893058823529,-129.0,,,,,,,,,,,,,,,,,0.1499333376855645
Basketball,NCAAB,2026_03_07,12:00 PM,Oklahoma State Cowboys,Houston Cougars,2026_03_07_Houston Cougars_Oklahoma State Cowboys,0.158,0.842,82.2,71.7,153.9,-12.5,12.5,148.5,-110,-110,-105,-115,-1000,650,,,,,,,,,,,,,,,,,total,under,148.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.5052477174513013,2.979227150286702,1.5805101033238664,3.1281885078010374,-172.0,212.0,1.583897556667648,-171.0,3.1150788643533125,212.0,-0.1191588414350828,False,0.2138645610485135,True,0.2138645610485135
Basketball,NCAAB,2026_03_07,05:30 PM,Ohio State Buckeyes,Indiana Hoosiers,2026_03_07_Indiana Hoosiers_Ohio State Buckeyes,0.594,0.406,75.4,78.7,154.1,4.5,-4.5,148.5,-110,-110,-110,-110,160,-192,,,,,,,,,,,,,,,,,total,under,148.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.492169358303919,3.031820923281637,1.566777826219115,3.18341196944572,-176.0,218.0,1.5706631185270428,-175.0,3.174984227129338,217.0,-0.1128642404142092,False,0.208847329208592,True,0.208847329208592
Basketball,NCAAB,2026_03_07,02:00 PM,Kansas Jayhawks,Kansas State Wildcats,2026_03_07_Kansas State Wildcats_Kansas Jayhawks,0.867,0.133,75.1,86.5,161.6,16.5,-16.5,155.5,-108,-112,-110,-110,1100,-2100,,,,,,,,,,,,,0.1892396287027782,True,-0.0877797342421008,False,spread,home,-16.5,1.925925925925926,1.8928571428571428,2.87839826311655,1.5323684650031817,3.022318176272378,1.608986888253341,202.0,-164.0,2.94931086,195.0,1.6474179512195122,-154.0,,,,,,,,,,,,,,,,,0.1892396287027782
Basketball,NCAAB,2026_03_07,02:00 PM,Kansas Jayhawks,Kansas State Wildcats,2026_03_07_Kansas State Wildcats_Kansas Jayhawks,0.867,0.133,75.1,86.5,161.6,16.5,-16.5,155.5,-108,-112,-110,-110,1100,-2100,,,,,,,,,,,,,,,,,total,under,155.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.469030024610214,3.132059671086189,1.5424815258407247,3.2886626546404987,-184.0,228.0,1.4800476474091722,-208.0,3.4268656716417905,243.0,-0.1518443997317234,False,0.2319976771196284,True,0.2319976771196284
Basketball,NCAAB,2026_03_07,02:00 PM,Miami Hurricanes,Louisville Cardinals,2026_03_07_Louisville Cardinals_Miami Hurricanes,0.445,0.555,81.8,79.7,161.5,1.5,-1.5,156.5,-108,-112,-115,-105,105,-125,,,,,,,,,,,,,0.1548101268199501,True,-0.0600467949134539,False,spread,home,-1.5,1.925925925925926,1.8928571428571428,2.558070854543652,1.6418193351629655,2.6859743972708343,1.723910301921114,168.0,-138.0,2.67743524,168.0,1.72628815942029,-138.0,,,,,,,,,,,,,,,,,0.1548101268199501
Basketball,NCAAB,2026_03_07,02:00 PM,Miami Hurricanes,Louisville Cardinals,2026_03_07_Louisville Cardinals_Miami Hurricanes,0.445,0.555,81.8,79.7,161.5,1.5,-1.5,156.5,-108,-112,-115,-105,105,-125,,,,,,,,,,,,,,,,,total,under,156.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.541108500618135,2.848058196937675,1.618163925649042,2.990461106784559,-161.0,199.0,1.687017118618391,-146.0,2.8775939849624064,188.0,-0.0578784917134456,False,0.1646825801451995,True,0.1646825801451995
Basketball,NCAAB,2026_03_07,04:00 PM,Utah State Aggies,New Mexico Lobos,2026_03_07_New Mexico Lobos_Utah State Aggies,0.71,0.29,73.4,79.7,153.1,7.5,-7.5,157.5,-110,-110,-110,-110,250,-310,,,,,,,,,,,,,,,,,total,over,157.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.803599417309253,1.5544468413567554,2.9437793881747165,1.6321691834245933,194.0,-158.0,3.178,218.0,1.519142975721104,-193.0,0.2091462135515,True,-0.1344563642483937,False,0.2091462135515
Basketball,NCAAB,2026_03_07,06:30 PM,Duke Blue Devils,North Carolina Tar Heels,2026_03_07_North Carolina Tar Heels_Duke Blue Devils,0.915,0.085,70.4,84.2,154.6,17.5,-17.5,146.5,-115,-105,-115,-105,1200,-2400,,,,,,,,,,,,,0.1391935988368,True,-0.0426347321346557,False,spread,home,-17.5,1.869565217391304,1.9523809523809523,2.577522789020544,1.6339052639745906,2.706398928471571,1.71560052717332,170.0,-139.0,2.6809542,168.0,1.731546402877698,-137.0,,,,,,,,,,,,,,,,,0.1391935988368
Basketball,NCAAB,2026_03_07,06:30 PM,Duke Blue Devils,North Carolina Tar Heels,2026_03_07_North Carolina Tar Heels_Duke Blue Devils,0.915,0.085,70.4,84.2,154.6,17.5,-17.5,146.5,-115,-105,-115,-105,1200,-2400,,,,,,,,,,,,,,,,,total,under,146.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.3511235037040543,3.848000744612225,1.418679678889257,4.040400781842837,-238.0,304.0,1.4384221554945886,-228.0,3.98937343358396,299.0,-0.160322478571164,False,0.2615291924141034,True,0.2615291924141034
Basketball,NCAAB,2026_03_07,10:30 PM,St Thomas Tommies,North Dakota Fighting Hawks,2026_03_07_North Dakota Fighting Hawks_St Thomas Tommies,0.833,0.167,74.9,85.1,160.0,13.5,-13.5,152.5,-118,-102,-105,-115,650,-1000,,,,,,,,,,,,,0.1198828959318921,True,-0.0240596472492581,False,spread,home,-13.5,1.847457627118644,1.9803921568627447,2.501205533042916,1.666131304467696,2.6262658096950613,1.7494378696910808,162.0,-133.0,2.59694662,160.0,1.7688343909774438,-130.0,,,,,,,,,,,,,,,,,0.1198828959318921
Basketball,NCAAB,2026_03_07,10:30 PM,St Thomas Tommies,North Dakota Fighting Hawks,2026_03_07_North Dakota Fighting Hawks_St Thomas Tommies,0.833,0.167,74.9,85.1,160.0,13.5,-13.5,152.5,-118,-102,-105,-115,650,-1000,,,,,,,,,,,,,,,,,total,under,152.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.3879036217529537,3.577959946547948,1.457298802840601,3.7568579438753456,-218.0,275.0,1.4489036080141524,-223.0,3.7755681818181817,278.0,-0.1779819156852499,False,0.270022923338058,True,0.270022923338058
Basketball,NCAAB,2026_03_07,07:30 PM,Idaho State Bengals,Northern Arizona Lumberjacks,2026_03_07_Northern Arizona Lumberjacks_Idaho State Bengals,0.68,0.32,71.1,76.7,147.8,4.5,-4.5,141.5,-108,-112,-108,-112,164,-198,,,,,,,,,,,,,,,,,total,under,141.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4402563950931764,3.2714036891806173,1.5122692148478352,3.4349738736396485,-195.0,243.0,1.4702519702519703,-213.0,3.532270642201835,253.0,-0.1609247552869915,False,0.2451978720398766,True,0.2451978720398766
Basketball,NCAAB,2026_03_07,06:00 PM,Bradley University Braves,Northern Iowa Panthers,2026_03_07_Northern Iowa Panthers_Bradley University Braves,0.426,0.574,70.0,67.1,137.1,-4.5,4.5,127.5,-118,-102,-112,-108,-198,164,,,,,,,,,,,,,-0.018082232389441,False,0.11230259884718,True,spread,away,-4.5,1.847457627118644,1.9803921568627447,1.8215702452676388,2.2171813740336166,1.9126487575310207,2.3280404427352974,-109.0,132.0,1.911926247706422,-110.0,2.3311012000000004,133.0,,,,,,,,,,,,,,,,,0.11230259884718
Basketball,NCAAB,2026_03_07,12:00 PM,Boston College Eagles,Notre Dame Fighting Irish,2026_03_07_Notre Dame Fighting Irish_Boston College Eagles,0.377,0.623,72.8,68.9,141.7,-1.5,1.5,142.5,-110,-110,-112,-108,-122,102,,,,,,,,,,,,,0.1176941112187229,True,-0.0221675216775525,False,spread,home,1.5,1.9090909090909087,1.9090909090909087,2.343207991665829,1.744486338828146,2.4603683912491205,1.8317106557695533,146.0,-120.0,2.4623542200000004,146.0,1.8315788333333336,-120.0,,,,,,,,,,,,,,,,,0.1176941112187229
Basketball,NCAAB,2026_03_07,04:30 PM,Syracuse Orange,Pitt Panthers,2026_03_07_Pitt Panthers_Syracuse Orange,0.709,0.291,68.5,74.7,143.2,6.5,-6.5,141.5,-108,-112,-112,-108,225,-278,,,,,,,,,,,,,,,,,total,under,141.5,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.8146356907813608,2.2275425829193,1.9053674753204293,2.3389197120652647,-110.0,133.0,1.8553719008264469,-117.0,2.3994724770642204,140.0,-0.0106736143211327,False,0.1024724985864188,True,0.1024724985864188
Basketball,NCAAB,2026_03_07,09:00 PM,San Francisco Dons,Portland Pilots,2026_03_07_Portland Pilots_San Francisco Dons,0.728,0.272,71.0,78.2,149.2,5.5,-5.5,144.5,-110,-110,-110,-110,170,-205,,,,,,,,,,,,,,,,,total,under,144.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.549276047035246,2.8205782054352566,1.6267398493870084,2.9616071157070194,-159.0,196.0,1.7861083526426125,-127.0,2.7205882352941173,172.0,-0.036066924066924,False,0.1562419562419563,True,0.1562419562419563
Basketball,NCAAB,2026_03_07,02:30 PM,Winthrop Eagles,Presbyterian Blue Hose,2026_03_07_Presbyterian Blue Hose_Winthrop Eagles,0.789,0.211,72.2,80.9,153.1,6.5,-6.5,146.5,-105,-115,-115,-105,240,-298,,,,,,,,,,,,,,,,,total,under,146.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.429049171900288,3.3307351825687763,1.5005016304953025,3.497271941697216,-199.0,249.0,1.5218250636214492,-192.0,3.4462656641604013,245.0,-0.1222220292013396,False,0.2220259656962197,True,0.2220259656962197
Basketball,NCAAB,2026_03_07,08:00 PM,Georgetown Hoyas,Providence Friars,2026_03_07_Providence Friars_Georgetown Hoyas,0.449,0.551,80.5,78.4,158.9,1.5,-1.5,156.5,-115,-105,-112,-108,-105,-115,,,,,,,,,,,,,0.1387033619787168,True,-0.0443938432139905,False,spread,home,-1.5,1.869565217391304,1.9523809523809523,2.558070854543652,1.6418193351629655,2.6859743972708343,1.723910301921114,168.0,-138.0,2.67743524,168.0,1.72628815942029,-138.0,,,,,,,,,,,,,,,,,0.1387033619787168
