league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,bet_side,line,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_edge_decimal,home_play,away_edge_decimal,away_play,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,home_fair_spread_decimal,away_fair_spread_decimal,fair_over,fair_under,acceptable_over,acceptable_under,edge
Basketball,NCAAB,2026_03_07,02:00 PM,Vermont Catamounts,Bryant Bulldogs,2026_03_07_Bryant Bulldogs_Vermont Catamounts,0.864,0.136,61.0,72.2,133.2,13.5,-13.5,133.5,-115,-105,-115,-105,600,-900,2.3923672504512403,1.903311031263688,139.0,-110.0,2.36897039,137.0,1.9275670909090912,-108.0,1.869565217391304,1.9523809523809523,1.1111111111111112,7.0,1.9523809523809523,1.869565217391304,0.0900708082741709,0.0160950340325051,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0900708082741709
Basketball,NCAAB,2026_03_07,12:00 PM,DePaul Blue Demons,Butler Bulldogs,2026_03_07_Butler Bulldogs_DePaul Blue Demons,0.562,0.438,73.9,76.4,150.3,2.5,-2.5,143.5,-102,-118,-108,-112,130,-155,,,,,,,,,1.925925925925926,1.8928571428571428,1.6451612903225803,2.3,1.847457627118644,1.9803921568627447,,,moneyline,2.3,1.6451612903225803,2.2831050228310503,1.779359430604982,2.420091324200913,1.886120996441281,142.0,-112.0,1.9388315944355268,-107.0,2.477804642771229,148.0,0.0920685837196627,0.0311995405480444,home,-155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0920685837196627
Basketball,NCAAB,2026_03_07,12:00 PM,DePaul Blue Demons,Butler Bulldogs,2026_03_07_Butler Bulldogs_DePaul Blue Demons,0.562,0.438,73.9,76.4,150.3,2.5,-2.5,143.5,-102,-118,-108,-112,130,-155,,,,,,,,,1.925925925925926,1.8928571428571428,,,,,,,total,,,,,,,,,,,,,,,under,143.5,,,,,,,1.4140321497715822,3.4152713757897564,1.4988740787578771,3.6201876583371417,-200.0,262.0,1.5185810810810811,-193.0,3.5762417582417587,258.0,-0.1392786857191752,False,0.2486787327661867,True,,,,,,,0.2486787327661867
Basketball,NCAAB,2026_03_07,08:30 PM,Southern Utah Thunderbirds,California Baptist Lancers,2026_03_07_California Baptist Lancers_Southern Utah Thunderbirds,0.256,0.744,76.8,69.2,146.0,-6.5,6.5,147.5,-108,-112,-110,-110,-258,210,,,,,,,,,1.9090909090909087,1.9090909090909087,3.1,1.3875968992248062,1.8928571428571428,1.925925925925926,,,moneyline,1.3875968992248062,3.1,1.3440860215053765,3.90625,1.424731182795699,4.140625,-235.0,314.0,3.991382656826569,299.0,1.5220421676484563,-192.0,0.0720408984172207,0.0636583704648139,home,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0720408984172207
Basketball,NCAAB,2026_03_07,04:00 PM,Wake Forest Demon Deacons,California Golden Bears,2026_03_07_California Golden Bears_Wake Forest Demon Deacons,0.563,0.437,75.9,78.4,154.3,5.5,-5.5,150.5,-105,-115,-112,-108,180,-218,2.5932909306179965,1.7928028735858568,159.0,-126.0,2.61224292,161.0,1.7782487142857142,-128.0,,,,,1.869565217391304,1.9523809523809523,,,spread,,,,,,,,,,,,,,,home,-5.5,,,0.1520709310691733,True,-0.0501559102561505,False,,,,,,,,,,,,,,,2.446500877941506,1.6913234656470346,,,,,
Basketball,NCAAB,2026_03_07,04:00 PM,Wake Forest Demon Deacons,California Golden Bears,2026_03_07_California Golden Bears_Wake Forest Demon Deacons,0.563,0.437,75.9,78.4,154.3,5.5,-5.5,150.5,-105,-115,-112,-108,180,-218,,,,,,,,,1.8928571428571428,1.925925925925926,,,,,,,total,,,,,,,,,,,,,,,under,150.5,,,,,,,1.6246784240918404,2.6008236581146584,1.7221591295373508,2.756873077601538,-138.0,175.0,1.6239289114566802,-160.0,2.9318181818181817,193.0,-0.0874886154549579,False,0.1781454979129397,True,,,,,,,0.1781454979129397
Basketball,NCAAB,2026_03_07,12:00 PM,Stony Brook Seawolves,Campbell Fighting Camels,2026_03_07_Campbell Fighting Camels_Stony Brook Seawolves,0.397,0.603,74.9,71.4,146.3,-2.5,2.5,146.5,-118,-102,-108,-112,-148,124,,,,,,,,,1.925925925925926,1.8928571428571428,2.24,1.6756756756756757,1.9803921568627447,1.847457627118644,,,moneyline,1.6756756756756757,2.24,1.658374792703151,2.5188916876574305,1.75787728026534,2.6700251889168767,-131.0,167.0,2.6728390885750963,167.0,1.8314541322861049,-120.0,0.0722945637831261,0.0507599732786421,home,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0722945637831261
Basketball,NCAAB,2026_03_07,02:00 PM,TCU Horned Frogs,Cincinnati Bearcats,2026_03_07_Cincinnati Bearcats_TCU Horned Frogs,0.58,0.42,71.6,74.5,146.1,2.5,-2.5,140.5,-112,-108,-108,-112,114,-135,,,,,,,,,1.925925925925926,1.8928571428571428,,,,,,,total,,,,,,,,,,,,,,,under,140.5,,,,,,,1.4825438989631898,3.07235031289098,1.5714965329009811,3.256691331664439,-174.0,225.0,1.6288200686386665,-159.0,3.145509977827051,215.0,-0.0947105857746237,False,0.210388414239805,True,,,,,,,0.210388414239805
Basketball,NCAAB,2026_03_07,12:30 PM,Marquette Golden Eagles,Connecticut Huskies,2026_03_07_Connecticut Huskies_Marquette Golden Eagles,0.136,0.864,79.2,68.0,147.2,-9.5,9.5,143.5,-108,-112,-105,-115,-410,320,,,,,,,,,1.9523809523809523,1.869565217391304,4.2,1.2439024390243902,1.8928571428571428,1.925925925925926,,,moneyline,1.2439024390243902,4.2,1.1574074074074074,7.352941176470588,1.226851851851852,7.794117647058823,-440.0,679.0,7.302323793326855,630.0,1.344543737119304,-290.0,0.1011525294038159,0.060174844446869,home,320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1011525294038159
Basketball,NCAAB,2026_03_07,12:30 PM,Marquette Golden Eagles,Connecticut Huskies,2026_03_07_Connecticut Huskies_Marquette Golden Eagles,0.136,0.864,79.2,68.0,147.2,-9.5,9.5,143.5,-108,-112,-105,-115,-410,320,,,,,,,,,1.9523809523809523,1.869565217391304,,,,,,,total,,,,,,,,,,,,,,,under,143.5,,,,,,,1.6259424514334768,2.597590956979975,1.7234989985194855,2.753446414398774,-138.0,175.0,1.7460014362188276,-134.0,2.716758241758242,172.0,-0.0605420930682698,False,0.1667979690847477,True,,,,,,,0.1667979690847477
Basketball,NCAAB,2026_03_07,12:00 PM,Saint Bonaventure Bonnies,Davidson Wildcats,2026_03_07_Davidson Wildcats_Saint Bonaventure Bonnies,0.58,0.42,68.9,71.9,140.8,3.5,-3.5,141.5,-112,-108,-115,-105,136,-162,,,,,,,,,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.925925925925926,1.8928571428571428,,,moneyline,2.3600000000000003,1.617283950617284,2.380952380952381,1.7241379310344829,2.523809523809524,1.827586206896552,152.0,-120.0,1.89105249745158,-112.0,2.580193264373346,158.0,0.0895145614908107,0.0361609465286826,home,-162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0895145614908107
Basketball,NCAAB,2026_03_07,03:30 PM,Illinois Chicago,Drake Bulldogs,2026_03_07_Drake Bulldogs_Illinois Chicago,0.596,0.404,70.4,73.8,144.2,5.5,-5.5,141.5,-110,-110,-110,-110,190,-230,2.432114964316816,1.8788818205619144,143.0,-113.0,2.45086884,145.0,1.8687696371681417,-115.0,,,,,1.9090909090909087,1.9090909090909087,,,spread,,,,,,,,,,,,,,,home,-5.5,,,0.1157909535460903,True,-0.0113019099974591,False,,,,,,,,,,,,,,,2.294448079544165,1.7725300193980322,,,,,
Basketball,NCAAB,2026_03_07,03:30 PM,Illinois Chicago,Drake Bulldogs,2026_03_07_Drake Bulldogs_Illinois Chicago,0.596,0.404,70.4,73.8,144.2,5.5,-5.5,141.5,-110,-110,-110,-110,190,-230,,,,,,,,,1.9090909090909087,1.9090909090909087,,,,,,,total,,,,,,,,,,,,,,,under,141.5,,,,,,,1.7129245164764832,2.4026730416599253,1.8156999874650723,2.546833424159521,-122.0,154.0,1.7684692356823506,-130.0,2.6157339449541284,162.0,-0.0416512599140659,False,0.1415076456200214,True,,,,,,,0.1415076456200214
Basketball,NCAAB,2026_03_07,08:30 PM,William Mary Tribe,Elon Phoenix,2026_03_07_Elon Phoenix_William Mary Tribe,0.663,0.337,79.9,85.0,164.9,4.5,-4.5,164.5,-108,-112,-108,-112,160,-192,,,,,,,,,1.925925925925926,1.8928571428571428,1.5208333333333337,2.6,1.8928571428571428,1.925925925925926,,,moneyline,2.6,1.5208333333333337,2.967359050445104,1.5082956259426847,3.14540059347181,1.598793363499246,214.0,-167.0,1.6882056561981518,-145.0,3.1180424988804303,212.0,0.0651893528542745,0.0639013467666183,home,-192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0651893528542745
Basketball,NCAAB,2026_03_07,08:30 PM,William Mary Tribe,Elon Phoenix,2026_03_07_Elon Phoenix_William Mary Tribe,0.663,0.337,79.9,85.0,164.9,4.5,-4.5,164.5,-108,-112,-108,-112,160,-192,,,,,,,,,1.925925925925926,1.8928571428571428,,,,,,,total,,,,,,,,,,,,,,,under,164.5,,,,,,,1.9714231216091649,2.029417539849677,2.089708508905715,2.1511825922406578,108.0,115.0,1.872,-115.0,2.41875,142.0,-0.014957264957265,False,0.1148651942859929,True,,,,,,,0.1148651942859929
Basketball,NCAAB,2026_03_07,04:00 PM,Wichita State Shockers,Florida Atlantic Owls,2026_03_07_Florida Atlantic Owls_Wichita State Shockers,0.684,0.316,74.0,79.6,153.6,7.5,-7.5,149.5,-105,-115,-112,-108,245,-305,2.398732908737732,1.8993010978264688,139.0,-111.0,2.4058194099999994,141.0,1.8919153423423425,-112.0,,,,,1.869565217391304,1.9523809523809523,,,spread,,,,,,,,,,,,,,,home,-7.5,,,0.1192249246617295,True,-0.0163697549327112,False,,,,,,,,,,,,,,,2.262955574280879,1.7917934885155364,,,,,
Basketball,NCAAB,2026_03_07,04:00 PM,Wichita State Shockers,Florida Atlantic Owls,2026_03_07_Florida Atlantic Owls_Wichita State Shockers,0.684,0.316,74.0,79.6,153.6,7.5,-7.5,149.5,-105,-115,-112,-108,245,-305,,,,,,,,,1.8928571428571428,1.925925925925926,,,,,,,total,,,,,,,,,,,,,,,under,149.5,,,,,,,1.5998571309786829,2.667063619579672,1.6958485588374037,2.8270874367544523,-143.0,182.0,1.686666493357943,-146.0,2.841283018867925,184.0,-0.0645835496219058,False,0.1672770943031521,True,,,,,,,0.1672770943031521
Basketball,NCAAB,2026_03_07,04:00 PM,Kentucky Wildcats,Florida Gators,2026_03_07_Florida Gators_Kentucky Wildcats,0.338,0.662,85.4,80.2,165.6,-6.5,6.5,160.5,-108,-112,-112,-108,-258,210,,,,,,,,,1.8928571428571428,1.925925925925926,,,,,,,total,,,,,,,,,,,,,,,under,160.5,,,,,,,1.538438413773679,2.857222617144713,1.6307447186000998,3.028655974173396,-158.0,202.0,2.058148734177216,106.0,2.502876712328768,150.0,0.0424283522931256,True,0.1196905141817845,True,,,,,,,0.1196905141817845
Basketball,NCAAB,2026_03_07,05:00 PM,Central Arkansas Bears,Florida Gulf Coast Eagles,2026_03_07_Florida Gulf Coast Eagles_Central Arkansas Bears,0.562,0.438,76.8,79.3,156.1,5.5,-5.5,146.5,-115,-105,-108,-112,185,-225,2.5932909306179965,1.7928028735858568,159.0,-126.0,2.61224292,161.0,1.7782487142857142,-128.0,,,,,1.9523809523809523,1.869565217391304,,,spread,,,,,,,,,,,,,,,home,-5.5,,,0.1293823320901602,True,-0.0274673112771374,False,,,,,,,,,,,,,,,2.446500877941506,1.6913234656470346,,,,,
Basketball,NCAAB,2026_03_07,08:00 PM,Grand Canyon Antelopes,Fresno State Bulldogs,2026_03_07_Fresno State Bulldogs_Grand Canyon Antelopes,0.854,0.146,68.8,79.8,148.6,13.5,-13.5,146.5,-118,-102,-110,-110,700,-1100,2.4191850069650034,1.8866718616245968,141.0,-112.0,2.38879441,139.0,1.9111762142857145,-110.0,1.9090909090909087,1.9090909090909087,1.0909090909090908,8.0,1.9803921568627447,1.847457627118644,0.0863292877100253,0.0180464141399412,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0863292877100253
Basketball,NCAAB,2026_03_07,08:00 PM,Grand Canyon Antelopes,Fresno State Bulldogs,2026_03_07_Fresno State Bulldogs_Grand Canyon Antelopes,0.854,0.146,68.8,79.8,148.6,13.5,-13.5,146.5,-118,-102,-110,-110,700,-1100,,,,,,,,,1.9090909090909087,1.9090909090909087,,,,,,,total,,,,,,,,,,,,,,,under,146.5,,,,,,,1.7757232986113054,2.289119460238197,1.882266696527984,2.426466627852489,-113.0,142.0,1.9091839752485384,-110.0,2.3896741854636594,139.0,2.553391414494844e-05,True,0.1053424348302061,True,,,,,,,0.1053424348302061
Basketball,NCAAB,2026_03_07,06:00 PM,Samford Bulldogs,Furman Paladins,2026_03_07_Furman Paladins_Samford Bulldogs,0.457,0.543,77.3,75.5,152.8,1.5,-1.5,146.5,-110,-110,-110,-110,102,-122,,,,,,,,,1.9090909090909087,1.9090909090909087,1.819672131147541,2.02,1.9090909090909087,1.9090909090909087,,,moneyline,2.02,1.819672131147541,1.8416206261510129,2.1881838074398248,1.9521178637200736,2.3194748358862145,-105.0,131.0,2.3537012391158743,135.0,1.9998011414303547,-100.0,0.1246867915320399,-0.0050002146354991,home,-122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1246867915320399
Basketball,NCAAB,2026_03_07,06:00 PM,Samford Bulldogs,Furman Paladins,2026_03_07_Furman Paladins_Samford Bulldogs,0.457,0.543,77.3,75.5,152.8,1.5,-1.5,146.5,-110,-110,-110,-110,102,-122,,,,,,,,,1.9090909090909087,1.9090909090909087,,,,,,,total,,,,,,,,,,,,,,,under,146.5,,,,,,,1.446480100407179,3.239741478036813,1.5332689064316098,3.4341259667190216,-187.0,243.0,1.5544863423284714,-180.0,3.387017543859649,239.0,-0.119489791707199,False,0.2285645222556028,True,,,,,,,0.2285645222556028
Basketball,NCAAB,2026_03_07,02:00 PM,Loyola Chicago Ramblers,George Washington Colonials,2026_03_07_George Washington Colonials_Loyola Chicago Ramblers,0.191,0.809,80.1,70.9,151.0,-10.5,10.5,151.5,-105,-115,-112,-108,-470,360,1.9915478887417428,2.2661645070310503,-100.0,126.0,1.987216,-101.0,2.2723848,127.0,1.8928571428571428,1.925925925925926,4.6,1.2127659574468086,1.869565217391304,1.9523809523809523,0.0316671606770946,0.0721288092386895,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0721288092386895
Basketball,NCAAB,2026_03_07,03:30 PM,Mississippi State Bulldogs,Georgia Bulldogs,2026_03_07_Georgia Bulldogs_Mississippi State Bulldogs,0.345,0.655,87.2,82.2,169.4,-5.5,5.5,162.5,-110,-110,-115,-105,-230,190,,,,,,,,,1.869565217391304,1.9523809523809523,,,,,,,total,,,,,,,,,,,,,,,under,162.5,,,,,,,1.4310616744756737,3.3198536525344333,1.516925374944214,3.5190448716864995,-193.0,251.0,1.9545984455958552,-105.0,2.8692857142857147,187.0,0.0232696846798599,True,0.1636763268304827,True,,,,,,,0.1636763268304827
Basketball,NCAAB,2026_03_07,09:00 PM,Coastal Carolina Chanticleers,Georgia Southern Eagles,2026_03_07_Georgia Southern Eagles_Coastal Carolina Chanticleers,0.475,0.525,77.4,76.3,153.7,1.5,-1.5,151.5,-115,-105,-105,-115,105,-125,,,,,,,,,1.9523809523809523,1.869565217391304,1.8,2.05,1.9523809523809523,1.869565217391304,,,moneyline,2.05,1.8,1.9047619047619049,2.1052631578947367,2.019047619047619,2.231578947368421,101.0,123.0,2.2721877762893503,127.0,2.035067767653758,104.0,0.115451084245938,-0.0035792497401953,home,-125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115451084245938
Basketball,NCAAB,2026_03_07,12:00 PM,Clemson Tigers,Georgia Tech Yellow Jackets,2026_03_07_Georgia Tech Yellow Jackets_Clemson Tigers,0.9,0.1,67.0,80.0,147.0,16.5,-16.5,144.5,-105,-115,-110,-110,1100,-2100,2.561853339646333,1.8081422921525705,156.0,-123.0,2.50007808,150.0,1.8554252682926828,-117.0,1.9090909090909087,1.9090909090909087,1.0476190476190477,12.0,1.869565217391304,1.9523809523809523,0.1348962133400696,-0.0267648766480103,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1348962133400696
Basketball,NCAAB,2026_03_07,12:00 PM,Oklahoma State Cowboys,Houston Cougars,2026_03_07_Houston Cougars_Oklahoma State Cowboys,0.158,0.842,82.2,71.7,153.9,-12.5,12.5,148.5,-110,-110,-105,-115,-1000,650,1.9288843109152096,2.3531525933717163,-107.0,135.0,1.9657725981308407,-104.0,2.3100100500000003,131.0,1.9523809523809523,1.869565217391304,7.5,1.1,1.9090909090909087,1.9090909090909087,0.0151036842068902,0.0909109742988842,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0909109742988842
Basketball,NCAAB,2026_03_07,12:00 PM,Oklahoma State Cowboys,Houston Cougars,2026_03_07_Houston Cougars_Oklahoma State Cowboys,0.158,0.842,82.2,71.7,153.9,-12.5,12.5,148.5,-110,-110,-105,-115,-1000,650,,,,,,,,,1.9523809523809523,1.869565217391304,,,,,,,total,,,,,,,,,,,,,,,under,148.5,,,,,,,1.5052477174513013,2.979227150286702,1.5955625804983795,3.1579807793039043,-167.0,215.0,1.6013321458349123,-166.0,3.145031545741325,215.0,-0.1122849414766047,False,0.2169218863807203,True,,,,,,,0.2169218863807203
Basketball,NCAAB,2026_03_07,05:30 PM,Ohio State Buckeyes,Indiana Hoosiers,2026_03_07_Indiana Hoosiers_Ohio State Buckeyes,0.594,0.406,75.4,78.7,154.1,4.5,-4.5,148.5,-110,-110,-110,-110,160,-192,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5208333333333337,2.6,1.9090909090909087,1.9090909090909087,,,moneyline,2.6,1.5208333333333337,2.463054187192118,1.6835016835016836,2.610837438423645,1.7845117845117848,161.0,-127.0,1.8436746610802088,-119.0,2.612775288831836,161.0,0.1151392019886256,0.0018805951849865,home,-192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1151392019886256
Basketball,NCAAB,2026_03_07,05:30 PM,Ohio State Buckeyes,Indiana Hoosiers,2026_03_07_Indiana Hoosiers_Ohio State Buckeyes,0.594,0.406,75.4,78.7,154.1,4.5,-4.5,148.5,-110,-110,-110,-110,160,-192,,,,,,,,,1.9090909090909087,1.9090909090909087,,,,,,,total,,,,,,,,,,,,,,,under,148.5,,,,,,,1.492169358303919,3.031820923281637,1.5816995198021542,3.213730178678536,-171.0,221.0,1.5873029091716633,-170.0,3.2049369085173502,220.0,-0.1061899515406797,False,0.2117909011207502,True,,,,,,,0.2117909011207502
