league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,bet_side,line,selected_ev,market_type,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly
basketball,NCAAB,2026_02_24,07:00 PM,Akron Zips,Buffalo Bulls,2026_02_24_Buffalo Bulls_Akron Zips,0.884,0.116,73.4,85.3,158.7,15.5,-15.5,157.5,-115,-105,-112,-108,900,-1600,,,,,,,,,1.8928571428571428,1.925925925925926,1.0625,10.0,1.9523809523809523,1.869565217391304,,,,,,,,,over,157.5,0.0083709620605381,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8771436446258,2.1400641230509194,1.935023134213022,2.20273028761152,1.935023134213022,-107.0,2.20273028761152,120.0,0.5327242818433031,0.4672757181566968,0.0083709620605381,-0.1000615798463616,0.83709620605381,-10.00615798463616,0.0083709620605381,-0.1000615798463616,0.0093754775078025,0.0
basketball,NCAAB,2026_02_24,07:30 PM,Morehead State Eagles,Southern Indiana Screaming Eagles,2026_02_24_Southern Indiana Screaming Eagles_Morehead State Eagles,0.747,0.253,66.4,74.0,140.4,8.5,-8.5,142.5,-115,-105,-105,-115,310,-395,,,,,,,,,1.9523809523809523,1.869565217391304,1.2531645569620251,4.1,1.9523809523809523,1.869565217391304,,,,,,,,,under,142.5,0.0762558980146508,total,,,,,,,,,,,,,,,,,,,,,,,,,,,2.356666147399257,1.7371010192279144,2.42723276005575,1.7893134505852966,2.42723276005575,143.0,1.7893134505852966,-127.0,0.4243282405968145,0.5756717594031854,-0.1715496255014572,0.0762558980146508,-17.15496255014572,7.62558980146508,-0.1715496255014572,0.0762558980146508,0.0,0.0876942827168483
basketball,NCAAB,2026_02_26,06:00 PM,Binghamton Bearcats,New Hampshire Wildcats,2026_02_26_New Hampshire Wildcats_Binghamton Bearcats,0.452,0.548,70.4,68.5,138.9,-2.5,2.5,142.5,-118,-102,-115,-105,-162,136,,,,,,,,,1.869565217391304,1.9523809523809523,2.3600000000000003,1.617283950617284,1.9803921568627447,1.847457627118644,,,,,,,,,home,136.0,0.0667200000000001,moneyline,1.617283950617284,2.3600000000000003,0.6183206106870228,0.4237288135593219,0.593369754159424,0.4066302458405761,1.824817518248175,2.2123893805309733,1.8997485514901244,2.282376959142666,-111.0,128.0,0.0189182853315472,0.0242883895131085,2.282376959142666,1.8997485514901244,128.0,-111.0,0.0667200000000001,-0.1137283950617282,6.6720000000000095,-11.37283950617282,0.0667200000000001,-0.1137283950617282,0.0490588235294118,0.0,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_02_26,06:30 PM,Grambling State Tigers,Bethune Cookman Wildcats,2026_02_26_Bethune Cookman Wildcats_Grambling State Tigers,0.459,0.541,73.0,71.4,144.4,-1.5,1.5,144.5,105,-125,-115,-105,-112,-108,,,,,,,,,1.869565217391304,1.9523809523809523,1.925925925925926,1.8928571428571428,1.8,2.05,,,,,,,,,away,-112.0,0.0240357142857143,moneyline,1.8928571428571428,1.925925925925926,0.5283018867924528,0.5192307692307692,0.5043297540699689,0.4956702459300312,1.8484288354898333,2.178649237472767,1.922786976805309,2.25180941058272,-108.0,125.0,0.0189182853315472,0.0242883895131085,2.25180941058272,1.922786976805309,125.0,-108.0,-0.1159999999999998,0.0240357142857143,-11.59999999999998,2.40357142857143,-0.1159999999999998,0.0240357142857143,0.0,0.02692,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_02_26,07:00 PM,Drexel Dragons,Campbell Fighting Camels,2026_02_26_Campbell Fighting Camels_Drexel Dragons,0.508,0.492,71.2,71.6,142.8,1.5,-1.5,141.5,-105,-115,-112,-108,110,-130,,,,,,,,,1.8928571428571428,1.925925925925926,1.7692307692307692,2.1,1.869565217391304,1.9523809523809523,,,,,,,,,away,110.0,0.0332000000000001,moneyline,2.1,1.7692307692307692,0.4761904761904761,0.5652173913043479,0.4572564612326044,0.5427435387673957,2.032520325203252,1.968503937007874,2.113606053755338,2.052044712383823,111.0,105.0,0.0260223561919115,0.0260223561919115,2.052044712383823,2.113606053755338,105.0,111.0,-0.1012307692307692,0.0332000000000001,-10.12307692307692,3.3200000000000096,-0.1012307692307692,0.0332000000000001,0.0,0.0301818181818181,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_02_26,07:30 PM,Louisiana Tech Bulldogs,Missouri State Bears,2026_02_26_Missouri State Bears_Louisiana Tech Bulldogs,0.552,0.448,67.3,69.3,136.6,3.5,-3.5,136.5,-115,-105,-112,-108,130,-155,,,,,,,,,1.8928571428571428,1.925925925925926,1.6451612903225803,2.3,1.9523809523809523,1.869565217391304,,,,,,,,,away,130.0,0.0303999999999999,moneyline,2.3,1.6451612903225803,0.4347826086956522,0.607843137254902,0.4170073589533932,0.5829926410466066,2.232142857142857,1.8115942028985503,2.313982848207842,1.885034935322444,131.0,-113.0,0.0242883895131085,0.0238862160211691,1.885034935322444,2.313982848207842,-113.0,131.0,-0.0918709677419354,0.0303999999999999,-9.18709677419354,3.03999999999999,-0.0918709677419356,0.0303999999999999,0.0,0.0233846153846152,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_02_26,09:00 PM,Memphis Tigers,Wichita State Shockers,2026_02_26_Wichita State Shockers_Memphis Tigers,0.574,0.426,73.5,76.2,149.7,1.5,-1.5,146.5,-110,-110,-110,-110,100,-120,,,,,,,,,1.9090909090909087,1.9090909090909087,1.8333333333333333,2.0,1.9090909090909087,1.9090909090909087,,,,,,,,,home,-120.0,0.0523333333333331,moneyline,2.0,1.8333333333333333,0.5,0.5454545454545454,0.4782608695652174,0.5217391304347826,2.347417840375587,1.7421602787456447,2.436849194130382,1.8249317807574683,144.0,-121.0,0.0314831804281344,0.0238862160211691,1.8249317807574683,2.436849194130382,-121.0,144.0,0.0523333333333333,-0.148,5.23333333333333,-14.8,0.0523333333333331,-0.148,0.0627999999999998,0.0,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_02_26,09:00 PM,Sam Houston State Bearkats,FIU Golden Panthers,2026_02_26_FIU Golden Panthers_Sam Houston State Bearkats,0.736,0.264,76.7,83.9,160.6,5.5,-5.5,163.5,-105,-115,-105,-115,210,-258,,,,,,,,,1.9523809523809523,1.869565217391304,1.3875968992248062,3.1,1.869565217391304,1.9523809523809523,,,,,,,,,home,-258.0,0.0212713178294574,moneyline,3.1,1.3875968992248062,0.3225806451612903,0.7206703910614525,0.3092071169459319,0.690792883054068,3.787878787878788,1.358695652173913,3.702152029520296,1.4736712685006703,270.0,-211.0,0.067701222081753,-0.0358979089790897,1.4736712685006703,3.702152029520296,-211.0,270.0,0.0212713178294574,-0.1815999999999999,2.12713178294574,-18.15999999999999,0.0212713178294574,-0.1815999999999999,0.0548799999999999,0.0,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_02_26,09:00 PM,UC Davis Aggies,Hawaii Rainbow Warriors,2026_02_26_Hawaii Rainbow Warriors_UC Davis Aggies,0.44,0.56,77.6,75.2,152.8,-1.5,1.5,147.5,100,-120,-110,-110,-115,-105,,,,,,,,,1.9090909090909087,1.9090909090909087,1.9523809523809523,1.869565217391304,1.8333333333333333,2.0,,,,,,,,,away,-115.0,0.0469565217391303,moneyline,1.869565217391304,1.9523809523809523,0.5348837209302326,0.5121951219512195,0.5108342361863489,0.4891657638136511,1.7857142857142856,2.272727272727273,1.857043177735148,2.3549382968486885,-117.0,135.0,0.0238862160211691,0.0242883895131085,2.3549382968486885,1.857043177735148,135.0,-117.0,-0.1409523809523809,0.0469565217391305,-14.095238095238091,4.69565217391305,-0.1409523809523809,0.0469565217391303,0.0,0.0539999999999999,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_02_26,09:30 PM,Prairie View AM Panthers,Jackson State Tigers,2026_02_26_Jackson State Tigers_Prairie View AM Panthers,0.643,0.357,78.4,83.0,161.4,5.5,-5.5,162.5,-110,-110,-108,-112,200,-245,,,,,,,,,1.925925925925926,1.8928571428571428,1.4081632653061225,3.0,1.9090909090909087,1.9090909090909087,,,,,,,,,away,200.0,0.0709999999999999,moneyline,3.0,1.4081632653061225,0.3333333333333333,0.7101449275362319,0.3194444444444444,0.6805555555555556,2.801120448179272,1.5552099533437014,2.8201403493058663,1.6717760136508764,182.0,-149.0,0.057152479220407,-0.0069928347514554,1.6717760136508764,2.8201403493058663,-149.0,182.0,-0.0945510204081632,0.0709999999999999,-9.45510204081632,7.09999999999999,-0.0945510204081632,0.0709999999999999,0.0,0.0354999999999999,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_02_26,10:00 PM,Cal State Northridge Matadors,UC Irvine Anteaters,2026_02_26_UC Irvine Anteaters_Cal State Northridge Matadors,0.494,0.506,78.3,78.1,156.4,1.5,-1.5,154.5,-105,-115,-115,-105,110,-130,,,,,,,,,1.869565217391304,1.9523809523809523,1.7692307692307692,2.1,1.869565217391304,1.9523809523809523,,,,,,,,,away,110.0,0.0625999999999999,moneyline,2.1,1.7692307692307692,0.4761904761904761,0.5652173913043479,0.4572564612326044,0.5427435387673957,1.976284584980237,2.0242914979757085,2.052044712383823,2.1033458301934185,105.0,110.0,0.0260223561919115,0.0260223561919115,2.1033458301934185,2.052044712383823,110.0,105.0,-0.126,0.0625999999999999,-12.6,6.259999999999991,-0.126,0.0625999999999999,0.0,0.0569090909090909,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_02_26,07:00 PM,Kennesaw State Owls,Liberty Flames,2026_02_26_Liberty Flames_Kennesaw State Owls,0.439,0.561,77.8,75.3,153.1,-1.5,1.5,153.5,-115,-105,-110,-110,-135,114,2.8226987400000008,1.619566602484472,182.0,-161.0,2.8226987400000008,182.0,1.619566602484472,-161.0,1.9090909090909087,1.9090909090909087,2.14,1.7407407407407407,1.9523809523809523,1.869565217391304,-0.1429047619047619,0.0488260869565218,-14.29047619047619,4.88260869565218,-0.1429047619047619,0.0488260869565215,0.0,0.0561499999999999,away,-1.5,0.0488260869565215,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_02_26,07:30 PM,Louisiana Tech Bulldogs,Missouri State Bears,2026_02_26_Missouri State Bears_Louisiana Tech Bulldogs,0.552,0.448,67.3,69.3,136.6,3.5,-3.5,136.5,-115,-105,-112,-108,130,-155,1.503273791878173,3.25935675,-199.0,226.0,1.503273791878173,-199.0,3.25935675,226.0,1.8928571428571428,1.925925925925926,1.6451612903225803,2.3,1.9523809523809523,1.869565217391304,0.0777142857142858,-0.1624347826086957,7.77142857142858,-16.24347826086957,0.0777142857142858,-0.1624347826086958,0.0816,0.0,home,-3.5,0.0777142857142858,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_02_26,09:00 PM,Eastern Washington Eagles,Northern Colorado Bears,2026_02_26_Northern Colorado Bears_Eastern Washington Eagles,0.467,0.533,79.5,78.1,157.6,-1.5,1.5,156.5,-102,-118,-108,-112,-115,-105,2.5724594900000004,1.7177789712230216,157.0,-139.0,2.5724594900000004,157.0,1.7177789712230216,-139.0,1.925925925925926,1.8928571428571428,1.9523809523809523,1.869565217391304,1.847457627118644,1.9803921568627447,-0.1372372881355932,0.0555490196078432,-13.72372881355932,5.55490196078432,-0.1372372881355932,0.0555490196078429,0.0,0.0566599999999998,away,-1.5,0.0555490196078429,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_02_26,09:00 PM,Montana State Bobcats,Portland State Vikings,2026_02_26_Portland State Vikings_Montana State Bobcats,0.545,0.455,70.4,72.2,142.6,2.5,-2.5,138.5,-115,-105,-115,-105,120,-142,1.5983089285714287,2.8944175,-167.0,189.0,1.5983089285714287,-167.0,2.8944175,189.0,1.869565217391304,1.9523809523809523,1.704225352112676,2.2,1.9523809523809523,1.869565217391304,0.0640476190476191,-0.1493478260869565,6.40476190476191,-14.934782608695649,0.0640476190476191,-0.1493478260869566,0.06725,0.0,home,-2.5,0.0640476190476191,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_02_26,07:00 PM,Chattanooga Mocs,UNC Greensboro Spartans,2026_02_26_UNC Greensboro Spartans_Chattanooga Mocs,0.618,0.382,74.5,78.2,152.7,4.5,-4.5,154.5,-115,-105,-110,-110,160,-192,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5208333333333337,2.6,1.9523809523809523,1.869565217391304,,,,,,,,,under,154.5,0.0750220846386577,total,,,,,,,,,,,,,,,,,,,,,,,,,,,2.288888941922324,1.775862037041409,2.3609778683238023,1.8270801180172296,2.3609778683238023,136.0,1.8270801180172296,-121.0,0.4368931937607028,0.563106806239297,-0.1659311755477491,0.075022084638658,-16.59311755477491,7.5022084638658,-0.1659311755477494,0.0750220846386577,0.0,0.0825242931025234
basketball,NCAAB,2026_02_26,07:00 PM,Radford Highlanders,USC Upstate Spartans,2026_02_26_USC Upstate Spartans_Radford Highlanders,0.722,0.278,75.4,82.2,157.6,6.5,-6.5,155.5,-110,-110,-112,-108,240,-298,,,,,,,,,1.8928571428571428,1.925925925925926,1.3355704697986577,3.4,1.9090909090909087,1.9090909090909087,,,,,,,,,over,155.5,0.0625133751732118,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7814901789340465,2.279606611773421,1.834180801472903,2.3490461510863825,1.834180801472903,-120.0,2.3490461510863825,135.0,0.5613278208462251,0.4386721791537749,0.0625133751732118,-0.1551498771853222,6.25133751732118,-15.51498771853222,0.0625133751732118,-0.1551498771853222,0.0700149801939971,0.0
basketball,NCAAB,2026_02_26,07:00 PM,UNC Wilmington Seahawks,North Carolina AT Aggies,2026_02_26_North Carolina AT Aggies_UNC Wilmington Seahawks,0.898,0.102,66.3,79.2,145.5,12.5,-12.5,147.5,-115,-105,-105,-115,650,-1000,,,,,,,,,1.9523809523809523,1.869565217391304,1.1,7.5,1.9523809523809523,1.869565217391304,,,,,,,,,under,147.5,0.0677446357629187,total,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33165032206392,1.7509478903216151,2.4009875258197324,1.8039608430594207,2.4009875258197324,140.0,1.8039608430594207,-124.0,0.428880776219834,0.571119223780166,-0.1626613416660384,0.067744635762919,-16.26613416660384,6.7744635762919,-0.1626613416660384,0.0677446357629187,0.0,0.0779063311273566
basketball,NCAAB,2026_02_26,07:00 PM,Charleston Southern Buccaneers,Winthrop Eagles,2026_02_26_Winthrop Eagles_Charleston Southern Buccaneers,0.263,0.737,86.0,78.6,164.6,-6.5,6.5,162.5,-115,-105,-115,-105,-305,245,,,,,,,,,1.869565217391304,1.9523809523809523,3.45,1.3278688524590163,1.9523809523809523,1.869565217391304,,,,,,,,,over,162.5,0.0469830584851629,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7856690251476484,2.272800591587626,1.844526908302796,2.3367113834610715,1.844526908302796,-118.0,2.3367113834610715,134.0,0.5600141940734593,0.4399858059265406,0.0469830584851629,-0.1409800931910397,4.69830584851629,-14.098009319103973,0.0469830584851629,-0.1409800931910397,0.0540305172579373,0.0
basketball,NCAAB,2026_02_26,08:00 PM,Oral Roberts Golden Eagles,Denver Pioneers,2026_02_26_Denver Pioneers_Oral Roberts Golden Eagles,0.388,0.612,80.8,77.1,157.9,-3.5,3.5,155.5,-118,-102,-110,-110,-185,154,,,,,,,,,1.9090909090909087,1.9090909090909087,2.54,1.5405405405405406,1.9803921568627447,1.847457627118644,,,,,,,,,over,155.5,0.0895309882486958,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.752213502582031,2.3294097973081085,1.8040382172864813,2.4003664011189465,1.8040382172864813,-124.0,2.4003664011189465,140.0,0.5707067081302694,0.4292932918697307,0.0895309882486961,-0.1804400791577868,8.95309882486961,-18.04400791577868,0.0895309882486958,-0.180440079157787,0.0984840870735655,0.0
basketball,NCAAB,2026_02_26,08:30 PM,Lindenwood Lions,Eastern Illinois Panthers,2026_02_26_Eastern Illinois Panthers_Lindenwood Lions,0.771,0.229,67.3,75.7,143.0,7.5,-7.5,144.5,-115,-105,-110,-110,275,-345,,,,,,,,,1.9090909090909087,1.9090909090909087,1.289855072463768,3.75,1.9523809523809523,1.869565217391304,,,,,,,,,under,144.5,0.060177769126446,total,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24886483577204,1.8007271654676755,2.3185658368618065,1.8532488158151803,2.3185658368618065,132.0,1.8532488158151803,-117.0,0.444668787600433,0.5553312123995671,-0.1510868600355369,0.0601777691264462,-15.10868600355369,6.01777691264462,-0.1510868600355371,0.060177769126446,0.0,0.0661955460390906
