league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal
Basketball,NCAAB,2026_02_26,09:00 PM,UC Davis Aggies,Hawaii Rainbow Warriors,2026_02_26_Hawaii Rainbow Warriors_UC Davis Aggies,0.44,0.56,77.6,75.2,152.8,-1.5,1.5,147.5,100,-120,-110,-110,-115,-105,,,,,,,,,1.9090909090909087,1.9090909090909087,1.9523809523809523,1.869565217391304,1.8333333333333333,2.0,,,moneyline,away,-115.0,1.869565217391304,1.9523809523809523,1.7857142857142856,2.272727272727273,1.857043177735148,2.3549382968486885,-117.0,135.0,0.0238862160211691,0.0242883895131085,2.3549382968486885,1.857043177735148,135.0,-117.0,-0.4025573444677361,0.012522039656156,,,,,,,,,,
Basketball,NCAAB,2026_02_26,09:30 PM,Prairie View AM Panthers,Jackson State Tigers,2026_02_26_Jackson State Tigers_Prairie View AM Panthers,0.643,0.357,78.4,83.0,161.4,5.5,-5.5,162.5,-110,-110,-108,-112,200,-245,,,,,,,,,1.925925925925926,1.8928571428571428,1.4081632653061225,3.0,1.9090909090909087,1.9090909090909087,,,moneyline,away,200.0,3.0,1.4081632653061225,2.801120448179272,1.5552099533437014,2.8201403493058663,1.6717760136508764,182.0,-149.0,0.057152479220407,-0.0069928347514554,1.6717760136508764,2.8201403493058663,-149.0,182.0,-0.2636127483447539,0.1798596506941336,,,,,,,,,,
Basketball,NCAAB,2026_02_26,10:00 PM,Cal State Northridge Matadors,UC Irvine Anteaters,2026_02_26_UC Irvine Anteaters_Cal State Northridge Matadors,0.494,0.506,78.3,78.1,156.4,1.5,-1.5,154.5,-105,-115,-115,-105,110,-130,,,,,,,,,1.869565217391304,1.9523809523809523,1.7692307692307692,2.1,1.869565217391304,1.9523809523809523,,,moneyline,away,110.0,2.1,1.7692307692307692,1.976284584980237,2.0242914979757085,2.052044712383823,2.1033458301934185,105.0,110.0,0.0260223561919115,0.0260223561919115,2.1033458301934185,2.052044712383823,110.0,105.0,-0.3341150609626493,0.047955287616177,,,,,,,,,,
Basketball,NCAAB,2026_03_11,02:30 PM,Washington Huskies,USC Trojans,2026_03_11_USC Trojans_Washington Huskies,0.624,0.376,75.6,79.5,155.1,5.5,-5.5,152.5,-110,-110,-115,-105,185,-225,,,,,,,,,1.869565217391304,1.9523809523809523,1.4444444444444444,2.85,1.9090909090909087,1.9090909090909087,,,moneyline,away,185.0,2.85,1.4444444444444444,2.6595744680851063,1.6025641025641026,2.650514705882353,1.6918349874577376,165.0,-145.0,0.0386168455821634,-0.0146785479991253,1.6918349874577376,2.650514705882353,-145.0,165.0,-0.2473905430132932,0.1994852941176472,,,,,,,,,,
Basketball,NCAAB,2026_03_11,05:00 PM,Stephen F Austin Lumberjacks,McNeese State Cowboys,2026_03_11_McNeese State Cowboys_Stephen F Austin Lumberjacks,0.357,0.643,72.4,67.8,140.2,-1.5,1.5,137.5,-110,-110,-110,-110,-130,110,,,,,,,,,1.9090909090909087,1.9090909090909087,2.1,1.7692307692307692,1.9090909090909087,1.9090909090909087,,,moneyline,away,-130.0,1.7692307692307692,2.1,1.5552099533437014,2.801120448179272,1.6717760136508764,2.8201403493058663,-149.0,182.0,-0.0069928347514554,0.057152479220407,2.8201403493058663,1.6717760136508764,182.0,-149.0,-0.7201403493058662,0.0974547555798928,,,,,,,,,,
Basketball,NCAAB,2026_03_11,06:30 PM,Indiana Hoosiers,Northwestern Wildcats,2026_03_11_Northwestern Wildcats_Indiana Hoosiers,0.74,0.26,70.3,77.7,148.0,4.5,-4.5,142.5,-110,-110,-108,-112,160,-192,,,,,,,,,1.925925925925926,1.8928571428571428,1.5208333333333337,2.6,1.9090909090909087,1.9090909090909087,,,moneyline,home,-192.0,2.6,1.5208333333333337,3.846153846153846,1.351351351351351,3.7599981549815498,1.4646161745285011,276.0,-215.0,0.067701222081753,-0.0358979089790897,1.4646161745285011,3.7599981549815498,-215.0,276.0,0.0562171588048325,-1.1599981549815497,,,,,,,,,,
Basketball,NCAAB,2026_03_11,06:30 PM,Marquette Golden Eagles,Xavier Musketeers,2026_03_11_Xavier Musketeers_Marquette Golden Eagles,0.586,0.414,76.8,80.0,156.8,4.5,-4.5,154.5,-110,-110,-108,-112,164,-198,,,,,,,,,1.925925925925926,1.8928571428571428,1.5050505050505052,2.64,1.9090909090909087,1.9090909090909087,,,moneyline,away,164.0,2.64,1.5050505050505052,2.415458937198068,1.706484641638225,2.452605156183141,1.7899266954488215,145.0,-127.0,0.0314831804281344,0.0010633290543431,1.7899266954488215,2.452605156183141,-127.0,145.0,-0.2848761903983163,0.1873948438168593,,,,,,,,,,
Basketball,NCAAB,2026_03_11,07:00 PM,Florida State Seminoles,California Golden Bears,2026_03_11_California Golden Bears_Florida State Seminoles,0.498,0.502,78.4,78.4,156.8,4.5,-4.5,152.5,-115,-105,-115,-105,145,-175,,,,,,,,,1.869565217391304,1.9523809523809523,1.5714285714285714,2.45,1.9523809523809523,1.869565217391304,,,moneyline,away,145.0,2.45,1.5714285714285714,1.99203187250996,2.0080321285140563,2.0725651595076613,2.0828253830695806,107.0,108.0,0.0260223561919115,0.0260223561919115,2.0828253830695806,2.0725651595076613,108.0,107.0,-0.5113968116410093,0.3774348404923389,,,,,,,,,,
Basketball,NCAAB,2026_03_11,07:00 PM,West Virginia Mountaineers,Brigham Young Cougars,2026_03_11_Brigham Young Cougars_West Virginia Mountaineers,0.382,0.618,76.2,72.3,148.5,-4.5,4.5,142.5,-110,-110,-110,-110,-205,170,,,,,,,,,1.9090909090909087,1.9090909090909087,2.7,1.4878048780487805,1.9090909090909087,1.9090909090909087,,,moneyline,home,170.0,1.4878048780487805,2.7,1.6181229773462784,2.6178010471204187,1.7086922298287204,2.611101847802318,-141.0,161.0,-0.0146785479991253,0.0386168455821634,2.611101847802318,1.7086922298287204,161.0,-141.0,0.0888981521976823,-0.2208873517799399,,,,,,,,,,
Basketball,NCAAB,2026_03_11,08:30 PM,Florida AM Rattlers,Jackson State Tigers,2026_03_11_Jackson State Tigers_Florida AM Rattlers,0.594,0.406,72.7,76.0,148.7,4.5,-4.5,147.5,-118,-102,-110,-110,170,-205,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.7,1.9803921568627447,1.847457627118644,,,moneyline,away,170.0,2.7,1.4878048780487805,2.463054187192118,1.6835016835016836,2.4926476893453144,1.763031535341705,149.0,-131.0,0.0314831804281344,0.0010633290543431,1.763031535341705,2.4926476893453144,-131.0,149.0,-0.2752266572929245,0.2073523106546857,,,,,,,,,,
Basketball,NCAAB,2026_03_11,09:00 PM,Sam Houston State Bearkats,New Mexico State Aggies,2026_03_11_New Mexico State Aggies_Sam Houston State Bearkats,0.612,0.388,73.5,77.3,150.8,4.5,-4.5,156.5,-110,-110,-110,-110,164,-198,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5050505050505052,2.64,1.9090909090909087,1.9090909090909087,,,moneyline,away,164.0,2.64,1.5050505050505052,2.5773195876288657,1.6339869281045751,2.571688989722283,1.726442571133265,157.0,-138.0,0.0386168455821634,-0.0146785479991253,1.726442571133265,2.571688989722283,-138.0,157.0,-0.2213920660827597,0.0683110102777169,,,,,,,,,,
Basketball,NCAAB,2026_03_11,09:30 PM,Oklahoma Sooners,South Carolina Gamecocks,2026_03_11_South Carolina Gamecocks_Oklahoma Sooners,0.698,0.302,76.9,82.8,159.7,7.5,-7.5,149.5,-108,-112,-110,-110,240,-298,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3355704697986577,3.4,1.8928571428571428,1.925925925925926,,,moneyline,away,240.0,3.4,1.3355704697986577,3.3112582781456954,1.4326647564469914,3.307656198347108,1.5649206149510604,231.0,-177.0,0.0758829227788541,-0.0155785123966942,1.5649206149510604,3.307656198347108,-177.0,231.0,-0.2293501451524027,0.0923438016528921,,,,,,,,,,
Basketball,NCAAB,2026_03_11,11:30 PM,UC Davis Aggies,UC Santa Barbara Gauchos,2026_03_11_UC Santa Barbara Gauchos_UC Davis Aggies,0.382,0.618,77.1,73.4,150.5,-5.5,5.5,142.5,-102,-118,-110,-110,-218,180,,,,,,,,,1.9090909090909087,1.9090909090909087,2.8,1.4587155963302751,1.847457627118644,1.9803921568627447,,,moneyline,home,180.0,1.4587155963302751,2.8,1.6181229773462784,2.6178010471204187,1.7086922298287204,2.611101847802318,-141.0,161.0,-0.0146785479991253,0.0386168455821634,2.611101847802318,1.7086922298287204,161.0,-141.0,0.188898152197682,-0.2499766334984452,,,,,,,,,,
Basketball,NCAAB,2026_02_24,06:30 PM,Eastern Michigan Eagles,Miami RedHawks,2026_02_24_Miami RedHawks_Eastern Michigan Eagles,0.146,0.854,82.4,71.5,153.9,-8.5,8.5,153.5,-118,-102,-112,-108,-470,360,2.4231861,1.7957073076923074,142.0,-126.0,2.4231861,142.0,1.7957073076923074,-126.0,1.8928571428571428,1.925925925925926,4.6,1.2127659574468086,1.9803921568627447,1.847457627118644,-0.4427939431372554,0.0517503194263366,spread,away,-8.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_24,07:00 PM,Ball State Cardinals,UMass Minutemen,2026_02_24_UMass Minutemen_Ball State Cardinals,0.285,0.715,75.3,68.6,143.9,-4.5,4.5,140.5,-118,-102,-115,-105,-218,180,2.41305218,1.8022334126984123,141.0,-125.0,2.41305218,141.0,1.8022334126984123,-125.0,1.869565217391304,1.9523809523809523,2.8,1.4587155963302751,1.9803921568627447,1.847457627118644,-0.4326600231372555,0.0452242144202317,spread,away,-4.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_24,07:00 PM,Dayton Flyers,Saint Louis Billikens,2026_02_24_Saint Louis Billikens_Dayton Flyers,0.337,0.663,80.0,74.8,154.8,-3.5,3.5,156.5,-105,-115,-112,-108,-175,145,2.33670807,1.8421387966101688,134.0,-119.0,2.33670807,134.0,1.8421387966101688,-119.0,1.8928571428571428,1.925925925925926,2.45,1.5714285714285714,1.869565217391304,1.9523809523809523,-0.4671428526086958,0.1102421557707835,spread,away,-3.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_24,07:00 PM,South Carolina Gamecocks,Kentucky Wildcats,2026_02_24_Kentucky Wildcats_South Carolina Gamecocks,0.244,0.756,79.4,71.4,150.8,-6.5,6.5,151.5,-112,-108,-108,-112,-305,245,2.28564671,1.8784531304347825,129.0,-114.0,2.28564671,129.0,1.8784531304347825,-114.0,1.925925925925926,1.8928571428571428,3.45,1.3278688524590163,1.925925925925926,1.8928571428571428,-0.3597207840740739,0.0144040124223603,spread,away,-6.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_24,07:00 PM,Texas Tech Red Raiders,Cincinnati Bearcats,2026_02_24_Cincinnati Bearcats_Texas Tech Red Raiders,0.758,0.242,68.4,76.4,144.8,6.5,-6.5,142.5,-112,-108,-108,-112,240,-298,1.8784531304347825,2.28564671,-114.0,129.0,1.8784531304347825,-114.0,2.28564671,129.0,1.925925925925926,1.8928571428571428,1.3355704697986577,3.4,1.925925925925926,1.8928571428571428,0.0474727954911435,-0.3927895671428572,spread,home,-6.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_24,07:30 PM,Georgia State Panthers,Coastal Carolina Chanticleers,2026_02_24_Coastal Carolina Chanticleers_Georgia State Panthers,0.446,0.554,72.5,70.4,142.9,-1.5,1.5,139.5,-102,-118,-115,-105,-118,-102,2.14204798,1.978496921568628,114.0,-102.0,2.14204798,114.0,1.978496921568628,-102.0,1.869565217391304,1.9523809523809523,1.9803921568627447,1.847457627118644,1.847457627118644,1.9803921568627447,-0.294590352881356,0.0018952352941166,spread,away,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_24,09:00 PM,Missouri Tigers,Tennessee Volunteers,2026_02_24_Tennessee Volunteers_Missouri Tigers,0.332,0.668,77.2,71.8,149.0,-2.5,2.5,144.5,-115,-105,-110,-110,-155,130,2.5650527500000004,1.7227343525179857,157.0,-138.0,2.5650527500000004,157.0,1.7227343525179857,-138.0,1.9090909090909087,1.9090909090909087,2.3,1.6451612903225803,1.9523809523809523,1.869565217391304,-0.6126717976190481,0.1468308648733183,spread,away,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_24,11:00 PM,Nevada Wolf Pack,New Mexico Lobos,2026_02_24_New Mexico Lobos_Nevada Wolf Pack,0.462,0.538,76.1,74.6,150.7,1.5,-1.5,148.5,-108,-112,-115,-105,102,-122,2.58752137,1.710855581560284,159.0,-141.0,2.58752137,159.0,1.710855581560284,-141.0,1.869565217391304,1.9523809523809523,1.819672131147541,2.02,1.8928571428571428,1.925925925925926,-0.6946642271428574,0.2150703443656421,spread,away,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_12,02:00 PM,George Mason Patriots,Saint Bonaventure Bonnies,2026_03_12_Saint Bonaventure Bonnies_George Mason Patriots,0.664,0.336,69.1,74.2,143.3,3.5,-3.5,143.5,-110,-110,-110,-110,160,-192,1.856708068965517,2.31665049,-117.0,132.0,1.856708068965517,-117.0,2.31665049,132.0,1.9090909090909087,1.9090909090909087,1.5208333333333337,2.6,1.9090909090909087,1.9090909090909087,0.0523828401253916,-0.407559580909091,spread,home,-3.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_12,02:30 PM,Miami Hurricanes,Louisville Cardinals,2026_03_12_Louisville Cardinals_Miami Hurricanes,0.349,0.651,83.0,78.3,161.3,-1.5,1.5,154.5,-115,-105,-105,-115,-130,110,2.63251691,1.6880381724137932,163.0,-145.0,2.63251691,163.0,1.6880381724137932,-145.0,1.9523809523809523,1.869565217391304,2.1,1.7692307692307692,1.9523809523809523,1.869565217391304,-0.6801359576190478,0.1815270449775108,spread,away,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_12,03:00 PM,Tennessee Volunteers,Auburn Tigers,2026_03_12_Auburn Tigers_Tennessee Volunteers,0.626,0.374,77.5,81.5,159.0,6.5,-6.5,148.5,-115,-105,-108,-112,210,-258,2.49178992,1.754234606060606,149.0,-133.0,2.49178992,149.0,1.754234606060606,-133.0,1.925925925925926,1.8928571428571428,1.3875968992248062,3.1,1.9523809523809523,1.869565217391304,-0.5394089676190477,0.115330611330698,spread,away,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_12,03:00 PM,Utah State Aggies,UNLV Rebels,2026_03_12_UNLV Rebels_Utah State Aggies,0.79,0.21,74.2,82.9,157.1,6.5,-6.5,156.5,-108,-112,-115,-105,225,-278,1.8021778095238088,2.41539958,-125.0,142.0,1.8021778095238088,-125.0,2.41539958,142.0,1.869565217391304,1.9523809523809523,1.359712230215827,3.25,1.8928571428571428,1.925925925925926,0.090679333333334,-0.4894736540740738,spread,home,-6.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_12,06:30 PM,Louisiana Tech Bulldogs,Middle Tennessee Blue Raiders,2026_03_12_Middle Tennessee Blue Raiders_Louisiana Tech Bulldogs,0.424,0.576,68.5,65.6,134.1,-1.5,1.5,131.5,-112,-108,-108,-112,-130,110,2.2821819600000004,1.883151849557522,128.0,-113.0,2.2821819600000004,128.0,1.883151849557522,-113.0,1.925925925925926,1.8928571428571428,2.1,1.7692307692307692,1.925925925925926,1.8928571428571428,-0.3562560340740743,0.0097052932996208,spread,away,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_12,12:00 PM,Ohio State Buckeyes,Iowa Hawkeyes,2026_03_12_Iowa Hawkeyes_Ohio State Buckeyes,0.461,0.539,74.2,72.5,146.7,1.5,-1.5,139.5,-110,-110,-105,-115,-102,-118,2.62748309,1.6912721724137934,163.0,-145.0,2.62748309,163.0,1.6912721724137934,-145.0,1.9523809523809523,1.869565217391304,1.847457627118644,1.9803921568627447,1.9090909090909087,1.9090909090909087,-0.7183921809090914,0.2178187366771153,spread,away,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_12,12:00 PM,Virginia Cavaliers,NC State Wolfpack,2026_03_12_NC State Wolfpack_Virginia Cavaliers,0.631,0.369,74.8,79.1,153.9,5.5,-5.5,148.5,-105,-115,-110,-110,180,-218,2.2592371200000003,1.8926975454545456,126.0,-112.0,2.2592371200000003,126.0,1.8926975454545456,-112.0,1.9090909090909087,1.9090909090909087,1.4587155963302751,2.8,1.869565217391304,1.9523809523809523,-0.3896719026086963,0.0596834069264067,spread,away,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_12,12:30 PM,Missouri Tigers,Kentucky Wildcats,2026_03_12_Kentucky Wildcats_Missouri Tigers,0.36,0.64,83.6,79.0,162.6,-3.5,3.5,148.5,-102,-118,-110,-110,-148,124,2.22639138,1.9119109082568808,123.0,-110.0,2.22639138,123.0,1.9119109082568808,-110.0,1.9090909090909087,1.9090909090909087,2.24,1.6756756756756757,1.847457627118644,1.9803921568627447,-0.3789337528813559,0.0684812486058639,spread,away,-3.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_11,02:30 PM,Washington Huskies,USC Trojans,2026_03_11_USC Trojans_Washington Huskies,0.624,0.376,75.6,79.5,155.1,5.5,-5.5,152.5,-110,-110,-115,-105,185,-225,2.32983828,1.8460793793103447,133.0,-118.0,2.32983828,133.0,1.8460793793103447,-118.0,1.869565217391304,1.9523809523809523,1.4444444444444444,2.85,1.9090909090909087,1.9090909090909087,-0.4207473709090914,0.063011529780564,spread,away,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_11,05:00 PM,Stephen F Austin Lumberjacks,McNeese State Cowboys,2026_03_11_McNeese State Cowboys_Stephen F Austin Lumberjacks,0.357,0.643,72.4,67.8,140.2,-1.5,1.5,137.5,-110,-110,-110,-110,-130,110,2.6124977700000005,1.6976744685314684,161.0,-143.0,2.6124977700000005,161.0,1.6976744685314684,-143.0,1.9090909090909087,1.9090909090909087,2.1,1.7692307692307692,1.9090909090909087,1.9090909090909087,-0.7034068609090918,0.2114164405594403,spread,away,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_11,06:00 PM,Morgan State Bears,Delaware State Hornets,2026_03_11_Delaware State Hornets_Morgan State Bears,0.639,0.361,67.8,72.3,140.1,2.5,-2.5,143.5,-112,-108,-110,-110,124,-148,1.8164981707317072,2.3754185,-122.0,138.0,1.8164981707317072,-122.0,2.3754185,138.0,1.9090909090909087,1.9090909090909087,1.6756756756756757,2.24,1.925925925925926,1.8928571428571428,0.1094277551942188,-0.4825613571428571,spread,home,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_11,06:30 PM,Indiana Hoosiers,Northwestern Wildcats,2026_03_11_Northwestern Wildcats_Indiana Hoosiers,0.74,0.26,70.3,77.7,148.0,4.5,-4.5,142.5,-110,-110,-108,-112,160,-192,1.72765190647482,2.5626215300000004,-137.0,156.0,1.72765190647482,-137.0,2.5626215300000004,156.0,1.925925925925926,1.8928571428571428,1.5208333333333337,2.6,1.9090909090909087,1.9090909090909087,0.1814390026160888,-0.6535306209090916,spread,home,-4.5,,,,,,,,,,,,,,,,,,,,,,,,,,
