league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,market_type,debug_league,debug_market,debug_selected_side,debug_edge_value,debug_odds_value,debug_line_value,debug_projection_value,debug_pass_reason,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly
Basketball,NCAAB,2026_02_24,07:00 PM,Texas Tech Red Raiders,Cincinnati Bearcats,2026_02_24_Cincinnati Bearcats_Texas Tech Red Raiders,0.758,0.242,68.4,76.4,144.8,6.5,-6.5,142.5,-112,-108,-108,-112,240,-298,3.4,1.3355704697986577,4.132231404958678,1.3192612137203166,4.039587761377613,1.4504468037917808,304.0,-222.0,0.0823130972456436,-0.0358979089790897,1.4504468037917808,4.039587761377613,-222.0,304.0,1.925925925925926,1.8928571428571428,1.3355704697986577,3.4,1.925925925925926,1.8928571428571428,-0.0593009914375916,-0.0465676347627738,-5.93009914375916,-4.65676347627738,-0.0792006529938303,-0.1583299581934311,0.0,0.0,away,240.0,moneyline,NCAAB,moneyline,away,-0.0465676347627738,-298.0,240.0,144.8,NCAAB moneyline away passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_24,07:00 PM,Virginia Cavaliers,NC State Wolfpack,2026_02_24_NC State Wolfpack_Virginia Cavaliers,0.664,0.336,73.9,79.2,153.1,6.5,-6.5,152.5,-115,-105,-110,-110,225,-278,3.25,1.359712230215827,2.976190476190476,1.506024096385542,2.998881639050605,1.6146061388560216,200.0,-163.0,0.0559188935771214,-0.0069928347514554,1.6146061388560216,2.998881639050605,-163.0,200.0,1.9090909090909087,1.9090909090909087,1.359712230215827,3.25,1.9523809523809523,1.869565217391304,-0.1161036448244895,0.0257653343093896,-11.610364482448947,2.57653343093896,-0.1578675458404931,0.0837373365055164,0.0,0.0372165940024517,away,225.0,moneyline,NCAAB,moneyline,away,0.0257653343093896,-278.0,225.0,153.1,NCAAB moneyline away passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_24,07:30 PM,Georgia State Panthers,Coastal Carolina Chanticleers,2026_02_24_Coastal Carolina Chanticleers_Georgia State Panthers,0.446,0.554,72.5,70.4,142.9,-1.5,1.5,139.5,-102,-118,-115,-105,-118,-102,1.847457627118644,1.9803921568627447,1.8050541516245489,2.242152466367713,1.877862047440699,2.324221710368054,-114.0,132.0,0.0238862160211691,0.0242883895131085,2.324221710368054,1.877862047440699,132.0,-114.0,1.869565217391304,1.9523809523809523,1.9803921568627447,1.847457627118644,1.847457627118644,1.9803921568627447,-0.0746989422225398,-0.008763923071653,-7.46989422225398,-0.8763923071652999,-0.1479331993034613,-0.0161909765222065,0.0,0.0,away,-118.0,moneyline,NCAAB,moneyline,away,-0.008763923071653,-102.0,-118.0,142.9,NCAAB moneyline away passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_24,07:30 PM,Morehead State Eagles,Southern Indiana Screaming Eagles,2026_02_24_Southern Indiana Screaming Eagles_Morehead State Eagles,0.747,0.253,66.4,74.0,140.4,8.5,-8.5,142.5,-115,-105,-105,-115,310,-395,4.1,1.2531645569620251,3.952569169960474,1.3386880856760377,3.86604938499385,1.4517664098809446,287.0,-221.0,0.067701222081753,-0.0358979089790897,1.4517664098809446,3.86604938499385,-221.0,287.0,1.9523809523809523,1.869565217391304,1.2531645569620251,4.1,1.9523809523809523,1.869565217391304,-0.109163750719132,0.0147595438984147,-10.9163750719132,1.47595438984147,-0.1368001433062542,0.0605141299835003,0.0,0.0195206870914517,away,310.0,moneyline,NCAAB,moneyline,away,0.0147595438984147,-395.0,310.0,140.4,NCAAB moneyline away passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_24,08:00 PM,Illinois Chicago,Bradley University Braves,2026_02_24_Bradley University Braves_Illinois Chicago,0.591,0.409,70.6,73.9,144.5,3.5,-3.5,142.5,-115,-105,-105,-115,140,-166,2.4,1.6024096385542168,2.444987775061125,1.6920473773265652,2.482637056054771,1.773557410951972,148.0,-129.0,0.0314831804281344,0.0010633290543431,1.773557410951972,2.482637056054771,-129.0,148.0,1.9523809523809523,1.869565217391304,1.6024096385542168,2.4,1.9523809523809523,1.869565217391304,-0.0602216223278168,-0.0138691664999978,-6.02216223278168,-1.38691664999978,-0.0964997080674655,-0.0332859995999947,0.0,0.0,away,140.0,moneyline,NCAAB,moneyline,away,-0.0138691664999978,-166.0,140.0,144.5,NCAAB moneyline away passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_24,08:30 PM,Arkansas State Red Wolves,Southern Miss Golden Eagles,2026_02_24_Southern Miss Golden Eagles_Arkansas State Red Wolves,0.775,0.225,73.2,81.4,154.6,9.5,-9.5,158.5,-112,-108,-115,-105,370,-485,4.7,1.2061855670103092,4.444444444444445,1.2903225806451613,4.33232502027575,1.418435177135595,333.0,-239.0,0.0823130972456436,-0.0393957826439578,1.418435177135595,4.33232502027575,-239.0,333.0,1.869565217391304,1.9523809523809523,1.2061855670103092,4.7,1.925925925925926,1.8928571428571428,-0.1240575729684284,0.01805698296507,-12.40575729684284,1.805698296507,-0.1496364539928466,0.0848678199358292,0.0,0.0229372486313052,away,370.0,moneyline,NCAAB,moneyline,away,0.01805698296507,-485.0,370.0,154.6,NCAAB moneyline away passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_24,09:00 PM,Air Force Falcons,San Jose State Spartans,2026_02_24_San Jose State Spartans_Air Force Falcons,0.299,0.701,73.7,67.7,141.4,-6.5,6.5,145.5,-108,-112,-105,-115,-310,250,1.3225806451612905,3.5,1.4265335235378032,3.3444816053511706,1.5583416325451562,3.2848181715575624,-179.0,228.0,-0.0310270880361173,0.0758829227788541,3.2848181715575624,1.5583416325451562,228.0,-179.0,1.9523809523809523,1.869565217391304,3.5,1.3225806451612905,1.8928571428571428,1.925925925925926,0.0187165679197923,-0.1143897485707308,1.8716567919792304,-11.43897485707308,0.0655079877192731,-0.1512896674645148,0.0262031950877092,0.0,home,250.0,moneyline,NCAAB,moneyline,home,0.0187165679197923,250.0,250.0,141.4,NCAAB moneyline home passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_24,09:00 PM,Baylor Bears,Arizona Wildcats,2026_02_24_Arizona Wildcats_Baylor Bears,0.197,0.803,82.8,73.7,156.5,-8.5,8.5,154.5,-105,-115,-112,-108,-410,320,1.2439024390243902,4.2,1.2453300124533,5.076142131979696,1.373721469818119,4.959843451568895,-268.0,396.0,-0.0369236016371077,0.0863320409858765,4.959843451568895,1.373721469818119,396.0,-268.0,1.8928571428571428,1.925925925925926,4.2,1.2439024390243902,1.869565217391304,1.9523809523809523,-0.0364759713250983,-0.0759719645986225,-3.64759713250983,-7.59719645986225,-0.1531990795654129,-0.0945017120617011,0.0,0.0,home,320.0,moneyline,NCAAB,moneyline,home,-0.0364759713250983,320.0,320.0,156.5,NCAAB moneyline home passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_24,09:00 PM,Boise State Broncos,Wyoming Cowboys,2026_02_24_Wyoming Cowboys_Boise State Broncos,0.758,0.242,70.9,78.7,149.6,8.5,-8.5,144.5,-115,-105,-110,-110,310,-395,4.1,1.2531645569620251,4.132231404958678,1.3192612137203166,4.039587761377613,1.4504468037917808,304.0,-222.0,0.0823130972456436,-0.0358979089790897,1.4504468037917808,4.039587761377613,-222.0,304.0,1.9090909090909087,1.9090909090909087,1.2531645569620251,4.1,1.9523809523809523,1.869565217391304,-0.1085370708244247,0.0036475732716594,-10.853707082442469,0.36475732716594,-0.1360148102736463,0.0149550504138035,0.0,0.0048242098109043,away,310.0,moneyline,NCAAB,moneyline,away,0.0036475732716594,-395.0,310.0,149.6,NCAAB moneyline away passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_24,09:00 PM,Colorado State Rams,Fresno State Bulldogs,2026_02_24_Fresno State Bulldogs_Colorado State Rams,0.801,0.199,68.8,77.9,146.7,8.5,-8.5,148.5,-108,-112,-115,-105,330,-425,4.3,1.2352941176470589,5.025125628140703,1.2484394506866416,4.91168963165075,1.376795153548945,391.0,-265.0,0.0863320409858765,-0.0369236016371077,1.376795153548945,4.91168963165075,-265.0,391.0,1.869565217391304,1.9523809523809523,1.2352941176470589,4.3,1.8928571428571428,1.925925925925926,-0.0831993469323235,-0.0289622132866052,-8.31993469323235,-2.89622132866052,-0.1027756638575761,-0.1245375171324026,0.0,0.0,away,330.0,moneyline,NCAAB,moneyline,away,-0.0289622132866052,-425.0,330.0,146.7,NCAAB moneyline away passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_24,09:00 PM,Florida State Seminoles,Miami Hurricanes,2026_02_24_Miami Hurricanes_Florida State Seminoles,0.404,0.596,79.4,76.1,155.5,-2.5,2.5,153.5,-105,-115,-110,-110,-135,114,1.7407407407407407,2.14,1.6778523489932886,2.4752475247524752,1.75787978636344,2.5126689559264013,-132.0,151.0,0.0010633290543431,0.0314831804281344,2.5126689559264013,1.75787978636344,151.0,-132.0,1.9090909090909087,1.9090909090909087,2.14,1.7407407407407407,1.869565217391304,1.9523809523809523,-0.0693065322104954,-0.0056009715771243,-6.93065322104954,-0.5600971577124301,-0.14831597893046,-0.0097498394120312,0.0,0.0,away,-135.0,moneyline,NCAAB,moneyline,away,-0.0056009715771243,114.0,-135.0,155.5,NCAAB moneyline away passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_24,09:00 PM,Missouri Tigers,Tennessee Volunteers,2026_02_24_Tennessee Volunteers_Missouri Tigers,0.332,0.668,77.2,71.8,149.0,-2.5,2.5,144.5,-115,-105,-110,-110,-155,130,1.6451612903225803,2.3,1.497005988023952,3.012048192771084,1.605876650648539,3.028671854008061,-165.0,203.0,-0.0069928347514554,0.0559188935771214,3.028671854008061,1.605876650648539,203.0,-165.0,1.9090909090909087,1.9090909090909087,2.3,1.6451612903225803,1.9523809523809523,1.869565217391304,-0.1046048779267583,0.0148696966331469,-10.46048779267583,1.48696966331469,-0.2405912192315443,0.0244630492996932,0.0,0.0379177264145246,away,-155.0,moneyline,NCAAB,moneyline,away,0.0148696966331469,130.0,-155.0,149.0,NCAAB moneyline away passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_24,09:00 PM,Oklahoma Sooners,Auburn Tigers,2026_02_24_Auburn Tigers_Oklahoma Sooners,0.406,0.594,82.8,79.7,162.5,-2.5,2.5,156.5,-108,-112,-105,-115,-142,120,1.704225352112676,2.2,1.6835016835016836,2.463054187192118,1.763031535341705,2.4926476893453144,-131.0,149.0,0.0010633290543431,0.0314831804281344,2.4926476893453144,1.763031535341705,149.0,-131.0,1.9523809523809523,1.869565217391304,2.2,1.704225352112676,1.8928571428571428,1.925925925925926,-0.0533656150220252,-0.0195720308019711,-5.33656150220252,-1.95720308019711,-0.1174043530484555,-0.0333551510850493,0.0,0.0,away,-142.0,moneyline,NCAAB,moneyline,away,-0.0195720308019711,120.0,-142.0,162.5,NCAAB moneyline away passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_24,09:00 PM,TCU Horned Frogs,Arizona State Sun Devils,2026_02_24_Arizona State Sun Devils_TCU Horned Frogs,0.725,0.275,71.4,78.4,149.8,7.5,-7.5,149.5,-115,-105,-110,-110,240,-298,3.4,1.3355704697986577,3.636363636363636,1.3793103448275863,3.575510045146727,1.494781710914454,258.0,-202.0,0.067701222081753,-0.0310270880361173,1.494781710914454,3.575510045146727,-202.0,258.0,1.9090909090909087,1.9090909090909087,1.3355704697986577,3.4,1.9523809523809523,1.869565217391304,-0.0797497158577857,-0.0144372693299551,-7.974971585778571,-1.44372693299551,-0.1065113654744924,-0.0490867157218475,0.0,0.0,away,240.0,moneyline,NCAAB,moneyline,away,-0.0144372693299551,-298.0,240.0,149.8,NCAAB moneyline away passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_24,11:00 PM,Nevada Wolf Pack,New Mexico Lobos,2026_02_24_New Mexico Lobos_Nevada Wolf Pack,0.462,0.538,76.1,74.6,150.7,1.5,-1.5,148.5,-108,-112,-115,-105,102,-122,2.02,1.819672131147541,1.858736059479554,2.1645021645021645,1.9164639602993807,2.2314310448760883,-109.0,123.0,0.0189182853315472,0.0124715261958997,2.2314310448760883,1.9164639602993807,123.0,-109.0,1.869565217391304,1.9523809523809523,1.819672131147541,2.02,1.8928571428571428,1.925925925925926,-0.1014066404077928,0.0267448103695721,-10.14066404077928,2.67448103695721,-0.1845268374633609,0.0540245169465358,0.0,0.0529652126926822,away,102.0,moneyline,NCAAB,moneyline,away,0.0267448103695721,-122.0,102.0,150.7,NCAAB moneyline away passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_24,11:00 PM,UCLA Bruins,USC Trojans,2026_02_24_USC Trojans_UCLA Bruins,0.702,0.298,73.0,78.9,151.9,7.5,-7.5,150.5,-112,-108,-112,-108,260,-340,3.6,1.2941176470588236,3.355704697986577,1.4245014245014247,3.294507900677201,1.5561877990194135,229.0,-180.0,0.0758829227788541,-0.0310270880361173,1.5561877990194135,3.294507900677201,-180.0,229.0,1.8928571428571428,1.925925925925926,1.2941176470588236,3.6,1.925925925925926,1.8928571428571428,-0.1301313080049423,0.0257576909926705,-13.01313080049423,2.57576909926705,-0.168405222124043,0.092727687573614,0.0,0.0356644952206207,away,260.0,moneyline,NCAAB,moneyline,away,0.0257576909926705,-340.0,260.0,151.9,NCAAB moneyline away passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_24,06:00 PM,New Haven Chargers,Saint Francis PA Red Flash,2026_02_24_Saint Francis PA Red Flash_New Haven Chargers,0.69,0.31,63.3,69.1,132.4,6.5,-6.5,140.5,-102,-118,-115,-105,260,-325,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.3076923076923077,3.6,1.847457627118644,1.9803921568627447,,,,,,,,,away,6.5,spread,NCAAB,spread,away,0.0034050514058832,-325.0,6.5,132.4,NCAAB spread away passed parameter filters,2.17026864,1.967127155339805,117.0,-103.0,2.17026864,117.0,1.967127155339805,-103.0,-0.0805119529375426,0.0034050514058832,-8.05119529375426,0.34050514058832,-0.1487424215286804,0.0067433370979256,0.0,0.0068782038398841,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_24,06:30 PM,Eastern Michigan Eagles,Miami RedHawks,2026_02_24_Miami RedHawks_Eastern Michigan Eagles,0.146,0.854,82.4,71.5,153.9,-8.5,8.5,153.5,-118,-102,-112,-108,-470,360,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,4.6,1.2127659574468086,1.9803921568627447,1.847457627118644,,,,,,,,,away,-8.5,spread,NCAAB,spread,away,0.015599224144385,360.0,-8.5,153.9,NCAAB spread away passed parameter filters,2.4231861,1.7957073076923074,142.0,-126.0,2.4231861,142.0,1.7957073076923074,-126.0,-0.0922706765246298,0.015599224144385,-9.22706765246298,1.5599224144385,-0.1827321240977965,0.0288189056226774,0.0,0.0340063086347594,,,,,,,,,,,,,,,,
