league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,edge
Basketball,NCAAB,2026_02_24,06:30 PM,Eastern Michigan Eagles,Miami RedHawks,2026_02_24_Miami RedHawks_Eastern Michigan Eagles,0.146,0.854,82.4,71.5,153.9,-8.5,8.5,153.5,-118,-102,-112,-108,-470,360,2.405707627811759,1.894951052352341,140.0,-111.0,2.364084,136.0,1.9293478828828827,-108.0,1.8928571428571428,1.925925925925926,4.6,1.2127659574468086,1.9803921568627447,1.847457627118644,-0.089272385025136,-0.0135662872789994,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0135662872789994
Basketball,NCAAB,2026_02_24,08:30 PM,Michigan Wolverines,Minnesota Golden Gophers,2026_02_24_Minnesota Golden Gophers_Michigan Wolverines,0.964,0.036,63.8,83.2,147.0,22.5,-22.5,146.5,-115,-105,-105,-115,2000,-6500,2.503016575761304,1.8386466343307344,150.0,-119.0,2.4160225,142.0,1.903058470588236,-111.0,1.9523809523809523,1.869565217391304,1.015384615384615,21.0,1.9523809523809523,1.869565217391304,-0.1126771923922251,0.0089945759258671,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0089945759258671
Basketball,NCAAB,2026_02_24,07:00 PM,Toledo Rockets,Northern Illinois Huskies,2026_02_24_Northern Illinois Huskies_Toledo Rockets,0.868,0.132,70.8,82.1,152.9,12.5,-12.5,150.5,-108,-112,-105,-115,650,-1000,2.254232329148941,2.000855453813349,125.0,100.0,2.21171175,121.0,2.032248,103.0,1.9523809523809523,1.869565217391304,1.1,7.5,1.8928571428571428,1.925925925925926,-0.0846918883600648,-0.0194445412480627,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0194445412480627
Basketball,NCAAB,2026_02_24,07:00 PM,Indiana Hoosiers,Northwestern Wildcats,2026_02_24_Northwestern Wildcats_Indiana Hoosiers,0.806,0.194,69.0,78.2,147.2,8.5,-8.5,145.5,-108,-112,-108,-112,350,-455,2.048790311047968,2.196337995473636,104.0,119.0,2.0705286,107.0,2.15722665,116.0,1.925925925925926,1.8928571428571428,1.21978021978022,4.5,1.8928571428571428,1.925925925925926,-0.0402089889455793,-0.0639274406625485,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0402089889455793
Basketball,NCAAB,2026_02_24,07:00 PM,Marshall Thundering Herd,Old Dominion Monarchs,2026_02_24_Old Dominion Monarchs_Marshall Thundering Herd,0.764,0.236,75.1,83.2,158.3,7.5,-7.5,159.5,-115,-105,-110,-110,270,-340,2.058663826817642,2.185103332900804,105.0,118.0,2.06356895,106.0,2.1696951399999995,117.0,1.9090909090909087,1.9090909090909087,1.2941176470588236,3.7,1.9523809523809523,1.869565217391304,-0.0264431565388594,-0.0772394599274984,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0264431565388594
Basketball,NCAAB,2026_02_24,06:00 PM,New Haven Chargers,Saint Francis PA Red Flash,2026_02_24_Saint Francis PA Red Flash_New Haven Chargers,0.69,0.31,63.3,69.1,132.4,6.5,-6.5,140.5,-102,-118,-115,-105,260,-325,,,,,,,,,1.869565217391304,1.9523809523809523,1.3076923076923077,3.6,1.847457627118644,1.9803921568627447,,,total,under,,,,,,,,,,,,,,,,4.193769650065374,1.3131096195304914,4.82283509757518,1.510076062460065,1.933803832680816,-107.0,1.8896103896103893,-112.0,-0.3275368015833989,0.1500231760932511,0.1500231760932511
Basketball,NCAAB,2026_02_24,07:30 PM,Morehead State Eagles,Southern Indiana Screaming Eagles,2026_02_24_Southern Indiana Screaming Eagles_Morehead State Eagles,0.747,0.253,66.4,74.0,140.4,8.5,-8.5,142.5,-115,-105,-105,-115,310,-395,2.2191476725057644,2.0293329216380864,121.0,102.0,2.24307265,124.0,1.9897707,-101.0,1.9523809523809523,1.869565217391304,1.2531645569620251,4.1,1.9523809523809523,1.869565217391304,-0.0615716630487104,-0.0421109534176474,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0421109534176474
Basketball,NCAAB,2026_02_24,08:30 PM,Arkansas State Red Wolves,Southern Miss Golden Eagles,2026_02_24_Southern Miss Golden Eagles_Arkansas State Red Wolves,0.775,0.225,73.2,81.4,154.6,9.5,-9.5,158.5,-112,-108,-115,-105,370,-485,2.2661645070310485,1.9915478887417444,126.0,-100.0,2.25372398,125.0,2.007404,101.0,1.869565217391304,1.9523809523809523,1.2061855670103092,4.7,1.925925925925926,1.8928571428571428,-0.0779565383012053,-0.0261798913069223,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0261798913069223
Basketball,NCAAB,2026_02_24,11:00 PM,Brigham Young Cougars,UCF Knights,2026_02_24_UCF Knights_Brigham Young Cougars,0.816,0.184,77.5,87.2,164.7,12.5,-12.5,161.5,-108,-112,-108,-112,625,-950,2.46045510999249,1.8623106145873003,146.0,-115.0,2.41813818,142.0,1.899710086956521,-111.0,1.925925925925926,1.8928571428571428,1.1052631578947367,7.25,1.8928571428571428,1.925925925925926,-0.1218730127444104,0.0177365831362827,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0177365831362827
Basketball,NCAAB,2026_02_24,11:00 PM,UCLA Bruins,USC Trojans,2026_02_24_USC Trojans_UCLA Bruins,0.702,0.298,73.0,78.9,151.9,7.5,-7.5,150.5,-112,-108,-112,-108,260,-340,2.302691857487916,1.964166220475076,130.0,-103.0,2.3152237,132.0,1.9615574660194173,-104.0,1.8928571428571428,1.925925925925926,1.2941176470588236,3.6,1.925925925925926,1.8928571428571428,-0.0849564234262316,-0.0191800061818961,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0191800061818961
Basketball,NCAAB,2026_02_24,07:00 PM,Bowling Green Falcons,Western Michigan Broncos,2026_02_24_Western Michigan Broncos_Bowling Green Falcons,0.838,0.162,70.9,81.1,152.0,12.5,-12.5,149.5,-105,-115,-110,-110,675,-1050,2.3923672504512425,1.903311031263687,139.0,-110.0,2.34932937,135.0,1.939873090909091,-106.0,1.9090909090909087,1.9090909090909087,1.0952380952380951,7.75,1.869565217391304,1.9523809523809523,-0.1168876963602664,0.0132050798939085,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0132050798939085
Basketball,NCAAB,2026_02_24,09:00 PM,Boise State Broncos,Wyoming Cowboys,2026_02_24_Wyoming Cowboys_Boise State Broncos,0.758,0.242,70.9,78.7,149.6,8.5,-8.5,144.5,-115,-105,-110,-110,310,-395,2.196337995473635,2.0487903110479686,119.0,104.0,2.22277335,122.0,2.0094714,101.0,1.9090909090909087,1.9090909090909087,1.2531645569620251,4.1,1.9523809523809523,1.869565217391304,-0.0568917933829986,-0.0467908230833593,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0467908230833593
Basketball,NCAAB,2026_02_26,06:00 PM,UMBC Retrievers,Bryant Bulldogs,2026_02_26_Bryant Bulldogs_UMBC Retrievers,0.808,0.192,64.3,73.6,137.9,10.5,-10.5,138.5,-118,-102,-110,-110,425,-575,2.254232329148941,2.000855453813349,125.0,100.0,2.26233,126.0,1.987216,-101.0,1.9090909090909087,1.9090909090909087,1.1739130434782608,5.25,1.9803921568627447,1.847457627118644,-0.0613404966171169,-0.0414981756870183,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0414981756870183
Basketball,NCAAB,2026_02_26,10:00 PM,UC San Diego Tritons,California State Bakersfield Roadrunners,2026_02_26_California State Bakersfield Roadrunners_UC San Diego Tritons,0.904,0.096,68.5,81.7,150.2,13.5,-13.5,147.5,-102,-118,-112,-108,800,-1350,2.152065083233192,2.088876407872548,115.0,108.0,2.13108215,113.0,2.1001302400000004,110.0,1.8928571428571428,1.925925925925926,1.074074074074074,9.0,1.847457627118644,1.9803921568627447,-0.0766144418776618,-0.0262242304264739,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0262242304264739
Basketball,NCAAB,2026_02_26,07:00 PM,LIU Sharks,Chicago State Cougars,2026_02_26_Chicago State Cougars_LIU Sharks,0.873,0.127,63.5,74.9,138.4,11.5,-11.5,141.5,-105,-115,-112,-108,550,-800,2.130582211832844,2.1095223884547734,113.0,110.0,2.08590261,109.0,2.1415821,114.0,1.8928571428571428,1.925925925925926,1.125,6.5,1.869565217391304,1.9523809523809523,-0.0655284459043771,-0.0381541705619807,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0381541705619807
Basketball,NCAAB,2026_02_26,07:00 PM,Jacksonville State Gamecocks,Delaware Fightin Blue Hens,2026_02_26_Delaware Fightin Blue Hens_Jacksonville State Gamecocks,0.751,0.249,63.4,71.1,134.5,8.5,-8.5,133.5,-115,-105,-115,-105,310,-395,2.20768568619816,2.039013691215453,120.0,103.0,2.232923,123.0,1.99962105,-100.0,1.869565217391304,1.9523809523809523,1.2531645569620251,4.1,1.9523809523809523,1.869565217391304,-0.0592320909130046,-0.0444505255533533,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0444505255533533
Basketball,NCAAB,2026_02_26,08:30 PM,Lindenwood Lions,Eastern Illinois Panthers,2026_02_26_Eastern Illinois Panthers_Lindenwood Lions,0.771,0.229,67.3,75.7,143.0,7.5,-7.5,144.5,-115,-105,-110,-110,275,-345,2.0293329216380864,2.2191476725057644,102.0,121.0,2.03337038,103.0,2.19955333,120.0,1.9090909090909087,1.9090909090909087,1.289855072463768,3.75,1.9523809523809523,1.869565217391304,-0.0194223544386343,-0.0842602620277235,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0194223544386343
Basketball,NCAAB,2026_02_26,08:30 PM,Southern University Jaguars,Florida AM Rattlers,2026_02_26_Florida AM Rattlers_Southern University Jaguars,0.747,0.253,70.3,78.1,148.4,9.5,-9.5,148.5,-108,-112,-110,-110,310,-395,2.315115875542926,1.955216148480286,131.0,-104.0,2.30358513,130.0,1.968800076923077,-103.0,1.9090909090909087,1.9090909090909087,1.2531645569620251,4.1,1.8928571428571428,1.925925925925926,-0.0963580646433837,-0.0077783649647439,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0077783649647439
Basketball,NCAAB,2026_02_26,07:00 PM,Presbyterian Blue Hose,High Point Panthers,2026_02_26_High Point Panthers_Presbyterian Blue Hose,0.145,0.855,81.5,70.6,152.1,-11.5,11.5,151.5,-102,-118,-110,-110,-700,500,2.058663826817644,2.185103332900802,105.0,118.0,2.09059205,109.0,2.13486746,113.0,1.9090909090909087,1.9090909090909087,6.0,1.1428571428571428,1.847457627118644,1.9803921568627447,-0.0555324382573651,-0.0473062340467702,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0473062340467702
Basketball,NCAAB,2026_02_26,08:00 PM,Purdue Boilermakers,Michigan State Spartans,2026_02_26_Michigan State Spartans_Purdue Boilermakers,0.739,0.261,68.7,76.2,144.9,7.5,-7.5,142.5,-105,-115,-110,-110,280,-355,2.12,2.12,112.0,112.0,2.13403228,113.0,2.10997876,111.0,1.9090909090909087,1.9090909090909087,1.2816901408450705,3.8,1.869565217391304,1.9523809523809523,-0.0631856077226855,-0.0404970087436724,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0404970087436724
Basketball,NCAAB,2026_02_26,07:00 PM,UNC Wilmington Seahawks,North Carolina AT Aggies,2026_02_26_North Carolina AT Aggies_UNC Wilmington Seahawks,0.898,0.102,66.3,79.2,145.5,12.5,-12.5,147.5,-115,-105,-105,-115,650,-1000,2.0787057958043995,2.162968103870238,107.0,116.0,2.0347748100000005,103.0,2.1948278400000003,119.0,1.9523809523809523,1.869565217391304,1.1,7.5,1.9523809523809523,1.869565217391304,-0.0311265638039475,-0.0725560526624103,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0311265638039475
Basketball,NCAAB,2026_02_26,07:00 PM,William Mary Tribe,Northeastern Huskies,2026_02_26_Northeastern Huskies_William Mary Tribe,0.814,0.186,76.0,85.5,161.5,11.5,-11.5,164.5,-112,-108,-108,-112,525,-750,2.3531525933717163,1.9288843109152096,135.0,-107.0,2.30134795,130.0,1.972886046728972,-103.0,1.925925925925926,1.8928571428571428,1.1333333333333333,6.25,1.925925925925926,1.8928571428571428,-0.0942689529776424,-0.0098674766304852,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0098674766304852
Basketball,NCAAB,2026_02_26,09:00 PM,Idaho Vandals,Northern Arizona Lumberjacks,2026_02_26_Northern Arizona Lumberjacks_Idaho Vandals,0.809,0.191,69.9,79.2,149.1,10.5,-10.5,146.5,-110,-110,-112,-108,490,-675,2.254232329148941,2.000855453813349,125.0,100.0,2.26233,126.0,1.987216,-101.0,1.8928571428571428,1.925925925925926,1.148148148148148,5.9,1.9090909090909087,1.9090909090909087,-0.0801995253771358,-0.0240232958268174,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0240232958268174
Basketball,NCAAB,2026_02_26,09:00 PM,Montana Grizzlies,Sacramento State Hornets,2026_02_26_Sacramento State Hornets_Montana Grizzlies,0.753,0.247,76.8,84.5,161.3,8.5,-8.5,162.5,-118,-102,-108,-112,285,-360,2.2076856861981584,2.039013691215454,120.0,103.0,2.232923,123.0,1.99962105,-100.0,1.925925925925926,1.8928571428571428,1.2777777777777777,3.85,1.9803921568627447,1.847457627118644,-0.0519874640112896,-0.0508512082928457,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0508512082928457
Basketball,NCAAB,2026_02_26,08:00 PM,UMKC Kangaroos,South Dakota State Jackrabbits,2026_02_26_South Dakota State Jackrabbits_UMKC Kangaroos,0.128,0.872,81.5,70.1,151.6,-11.5,11.5,149.5,-112,-108,-115,-105,-800,550,2.1095223884547734,2.130582211832844,110.0,113.0,2.1415821,114.0,2.08590261,109.0,1.869565217391304,1.9523809523809523,6.5,1.125,1.925925925925926,1.8928571428571428,-0.0451898178415304,-0.0589466117665973,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0451898178415304
Basketball,NCAAB,2026_02_26,08:00 PM,Utah Valley Wolverines,Tarleton State Texans,2026_02_26_Tarleton State Texans_Utah Valley Wolverines,0.878,0.122,65.6,77.2,142.8,17.5,-17.5,140.5,-115,-105,-115,-105,1100,-2100,2.971631039667224,1.6477703263259402,197.0,-154.0,2.94904962,195.0,1.6609785714285714,-151.0,1.869565217391304,1.9523809523809523,1.0476190476190477,12.0,1.9523809523809523,1.869565217391304,-0.1756795900257001,0.0719969735593422,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0719969735593422
Basketball,NCAAB,2026_02_26,08:30 PM,Tennessee Martin Skyhawks,Tennessee Tech Golden Eagles,2026_02_26_Tennessee Tech Golden Eagles_Tennessee Martin Skyhawks,0.767,0.233,64.1,72.3,136.4,7.5,-7.5,134.5,-105,-115,-108,-112,300,-380,2.048790311047968,2.196337995473636,104.0,119.0,2.05350276,105.0,2.17964787,118.0,1.925925925925926,1.8928571428571428,1.263157894736842,4.0,1.869565217391304,1.9523809523809523,-0.0467908230833591,-0.0568917933829989,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0467908230833591
Basketball,NCAAB,2026_02_26,09:00 PM,UC Santa Barbara Gauchos,UC Riverside Highlanders,2026_02_26_UC Riverside Highlanders_UC Santa Barbara Gauchos,0.853,0.147,68.1,78.9,147.0,11.5,-11.5,142.5,-118,-102,-115,-105,500,-700,2.196337995473633,2.04879031104797,119.0,104.0,2.14466043,114.0,2.08039404,108.0,1.869565217391304,1.9523809523809523,1.1428571428571428,6.0,1.9803921568627447,1.847457627118644,-0.0496471664812837,-0.0531915058228517,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0496471664812837
Basketball,NCAAB,2026_02_26,07:00 PM,Vermont Catamounts,UMass Lowell River Hawks,2026_02_26_UMass Lowell River Hawks_Vermont Catamounts,0.802,0.198,67.4,76.4,143.8,9.5,-9.5,146.5,-112,-108,-110,-110,410,-550,2.173980447372442,2.0686352975496547,117.0,106.0,2.16397391,116.0,2.0676261200000003,107.0,1.9090909090909087,1.9090909090909087,1.181818181818182,5.1,1.925925925925926,1.8928571428571428,-0.0592450314525664,-0.0448913981555613,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0448913981555613
Basketball,NCAAB,2026_02_26,07:00 PM,Gardner Webb Runnin Bulldogs,UNC Asheville Bulldogs,2026_02_26_UNC Asheville Bulldogs_Gardner Webb Runnin Bulldogs,0.133,0.867,80.1,68.8,148.9,-12.5,12.5,144.5,-112,-108,-115,-105,-1000,650,2.000855453813349,2.254232329148941,100.0,125.0,2.032248,103.0,2.21171175,121.0,1.869565217391304,1.9523809523809523,7.5,1.1,1.925925925925926,1.8928571428571428,-0.0194445412480627,-0.0846918883600648,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0194445412480627
Basketball,NCAAB,2026_02_26,07:30 PM,Middle Tennessee Blue Raiders,UTEP Miners,2026_02_26_UTEP Miners_Middle Tennessee Blue Raiders,0.766,0.234,65.6,73.7,139.3,7.5,-7.5,139.5,-108,-112,-108,-112,275,-345,2.058663826817642,2.185103332900804,105.0,118.0,2.06356895,106.0,2.1696951399999995,117.0,1.925925925925926,1.8928571428571428,1.289855072463768,3.75,1.8928571428571428,1.925925925925926,-0.0425499213800927,-0.0615865082280349,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0425499213800927
Basketball,NCAAB,2026_02_26,08:00 PM,Samford Bulldogs,VMI Keydets,2026_02_26_VMI Keydets_Samford Bulldogs,0.893,0.107,71.5,84.0,155.5,18.5,-18.5,154.5,-112,-108,-110,-110,1200,-2400,2.991074638914096,1.64185218600967,199.0,-155.0,3.04523427,205.0,1.611155806451613,-164.0,1.9090909090909087,1.9090909090909087,1.0416666666666667,13.0,1.925925925925926,1.8928571428571428,-0.1849027698589286,0.0807663402508008,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0807663402508008
Basketball,NCAAB,2026_02_26,08:30 PM,SIU Edwardsville Cougars,Western Illinois Leathernecks,2026_02_26_Western Illinois Leathernecks_SIU Edwardsville Cougars,0.875,0.125,61.1,72.6,133.7,14.5,-14.5,133.5,-112,-108,-112,-108,850,-1450,2.488683149192401,1.8464584954579624,148.0,-118.0,2.47145888,147.0,1.8538184237288136,-117.0,1.8928571428571428,1.925925925925926,1.0689655172413792,9.5,1.925925925925926,1.8928571428571428,-0.1174118392779913,0.0132754096698638,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0132754096698638
Basketball,NCAAB,2026_02_27,06:00 PM,Troy Trojans,Louisiana Monroe Warhawks,2026_02_27_Louisiana Monroe Warhawks_Troy Trojans,0.952,0.048,67.5,84.9,152.4,19.5,-19.5,153.5,-112,-108,-105,-115,1300,-2800,2.3660912662854425,1.920276788463296,136.0,-108.0,2.32691044,133.0,1.9529293333333333,-105.0,1.9523809523809523,1.869565217391304,1.0357142857142858,14.0,1.925925925925926,1.8928571428571428,-0.0965928032955358,-0.0075436263125918,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0075436263125918
Basketball,NCAAB,2026_02_27,07:30 PM,Arkansas State Red Wolves,Louisiana Ragin Cajuns,2026_02_27_Louisiana Ragin Cajuns_Arkansas State Red Wolves,0.87,0.13,66.5,77.9,144.4,14.5,-14.5,146.5,-115,-105,-110,-110,850,-1450,2.503016575761304,1.8386466343307344,150.0,-119.0,2.49139,149.0,1.8466724117647064,-118.0,1.9090909090909087,1.9090909090909087,1.0689655172413792,9.5,1.9523809523809523,1.869565217391304,-0.1126771923922251,0.0089945759258671,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0089945759258671
