league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,market_type,bet_side,line,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,edge
Basketball,NCAAB,2026_02_24,07:00 PM,Troy Trojans,Louisiana Ragin Cajuns,2026_02_24_Louisiana Ragin Cajuns_Troy Trojans,0.86,0.14,63.0,74.1,137.1,11.5,-11.5,134.5,-115,-105,-108,-112,550,-800,,,,,,,,,,,,,,,,,total,under,134.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.71653791706948,2.3955995575081808,1.802364812922954,2.5153795353835897,-124.0,151.0,1.8343864316594607,-120.0,2.47235,147.0,-0.0259106375857647,False,0.1238284101406843,True,0.1238284101406843
Basketball,NCAAB,2026_02_24,09:00 PM,Florida State Seminoles,Miami Hurricanes,2026_02_24_Miami Hurricanes_Florida State Seminoles,0.404,0.596,79.4,76.1,155.5,-2.5,2.5,153.5,-105,-115,-110,-110,-135,114,,,,,,,,,,,,,0.0731654201136029,True,0.0180967563544981,True,spread,home,2.5,1.9523809523809523,1.869565217391304,2.0735054895017733,1.931527607245038,2.177180763976862,2.02810398760729,117.0,102.0,2.16582275,117.0,2.0238885,102.0,,,,,,,,,,,,,,,,,0.0731654201136029
Basketball,NCAAB,2026_02_24,09:00 PM,Florida State Seminoles,Miami Hurricanes,2026_02_24_Miami Hurricanes_Florida State Seminoles,0.404,0.596,79.4,76.1,155.5,-2.5,2.5,153.5,-105,-115,-110,-110,-135,114,,,,,,,,,,,,,,,,,total,under,153.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.790308923864248,2.2653279873273595,1.8798243700574604,2.378594386693728,-113.0,137.0,1.8753386310276323,-114.0,2.382216494845361,138.0,-0.0094275052021529,False,0.1040323951716358,True,0.1040323951716358
Basketball,NCAAB,2026_02_24,06:30 PM,Eastern Michigan Eagles,Miami RedHawks,2026_02_24_Miami RedHawks_Eastern Michigan Eagles,0.146,0.854,82.4,71.5,153.9,-8.5,8.5,153.5,-118,-102,-112,-108,-470,360,,,,,,,,,,,,,0.0711076089079696,True,0.0229745597727425,True,spread,home,8.5,1.847457627118644,1.9803921568627447,2.2373122300928223,1.8082034394220607,2.349177841597464,1.8986136113931649,134.0,-111.0,2.3049819,130.0,1.9293478828828827,-108.0,,,,,,,,,,,,,,,,,0.0711076089079696
Basketball,NCAAB,2026_02_24,07:00 PM,Virginia Cavaliers,NC State Wolfpack,2026_02_24_NC State Wolfpack_Virginia Cavaliers,0.664,0.336,73.9,79.2,153.1,6.5,-6.5,152.5,-115,-105,-110,-110,225,-278,3.25,1.359712230215827,2.976190476190476,1.506024096385542,3.125,1.5813253012048192,212.0,-172.0,1.533953488372093,-187.0,3.1824000000000003,218.0,0.0835394868141988,True,-0.0065359477124182,False,moneyline,home,-187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0835394868141988
Basketball,NCAAB,2026_02_24,11:00 PM,Nevada Wolf Pack,New Mexico Lobos,2026_02_24_New Mexico Lobos_Nevada Wolf Pack,0.462,0.538,76.1,74.6,150.7,1.5,-1.5,148.5,-108,-112,-115,-105,102,-122,,,,,,,,,,,,,0.1146829129386069,True,-0.0194242448332138,False,spread,home,-1.5,1.925925925925926,1.8928571428571428,2.3051238639132707,1.76621080010108,2.4203800571089342,1.854521340106134,142.0,-117.0,2.41768406,142.0,1.856475803418804,-117.0,,,,,,,,,,,,,,,,,0.1146829129386069
Basketball,NCAAB,2026_02_24,07:00 PM,Toledo Rockets,Northern Illinois Huskies,2026_02_24_Northern Illinois Huskies_Toledo Rockets,0.868,0.132,70.8,82.1,152.9,12.5,-12.5,150.5,-108,-112,-105,-115,650,-1000,,,,,,,,,,,,,,,,,total,under,150.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.7487196899182471,2.3356133322861994,1.83615567441416,2.452393998900509,-119.0,145.0,1.732871250690057,-136.0,2.6119834710743803,161.0,-0.0648817956800148,False,0.1520329061857301,True,0.1520329061857301
Basketball,NCAAB,2026_02_24,07:00 PM,Indiana Hoosiers,Northwestern Wildcats,2026_02_24_Northwestern Wildcats_Indiana Hoosiers,0.806,0.194,69.0,78.2,147.2,8.5,-8.5,145.5,-108,-112,-108,-112,350,-455,,,,,,,,,,,,,,,,,total,under,145.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.8169356267034744,2.224086656662573,1.907782408038648,2.3352909894957024,-110.0,133.0,1.8622557349192863,-116.0,2.3901105651105654,139.0,-0.0177524072733654,False,0.1099112003541706,True,0.1099112003541706
Basketball,NCAAB,2026_02_24,06:00 PM,New Haven Chargers,Saint Francis PA Red Flash,2026_02_24_Saint Francis PA Red Flash_New Haven Chargers,0.69,0.31,63.3,69.1,132.4,6.5,-6.5,140.5,-102,-118,-115,-105,260,-325,3.6,1.3076923076923077,3.2258064516129035,1.4492753623188408,3.387096774193549,1.521739130434783,238.0,-191.0,1.4626178010471202,-216.0,3.4476,245.0,0.0810002695236168,True,-0.0122790733650461,False,moneyline,home,-216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0810002695236168
Basketball,NCAAB,2026_02_24,06:00 PM,New Haven Chargers,Saint Francis PA Red Flash,2026_02_24_Saint Francis PA Red Flash_New Haven Chargers,0.69,0.31,63.3,69.1,132.4,6.5,-6.5,140.5,-102,-118,-115,-105,260,-325,,,,,,,,,,,,,,,,,total,over,140.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,4.193769650065374,1.3131096195304914,4.403458132568643,1.378765100507016,340.0,-264.0,4.551184834123223,355.0,1.3344587784720825,-299.0,0.3151607177020747,True,-0.2371723490657359,False,0.3151607177020747
Basketball,NCAAB,2026_02_24,07:00 PM,Dayton Flyers,Saint Louis Billikens,2026_02_24_Saint Louis Billikens_Dayton Flyers,0.337,0.663,80.0,74.8,154.8,-3.5,3.5,156.5,-105,-115,-112,-108,-175,145,,,,,,,,,,,,,0.0956197276057803,True,0.0009192371101346,True,spread,home,3.5,1.9523809523809523,1.869565217391304,2.1627323940342404,1.8600431235345385,2.2708690137359526,1.9530452797112647,127.0,-104.0,2.27653533,128.0,1.9558911923076925,-105.0,,,,,,,,,,,,,,,,,0.0956197276057803
Basketball,NCAAB,2026_02_24,09:00 PM,Air Force Falcons,San Jose State Spartans,2026_02_24_San Jose State Spartans_Air Force Falcons,0.299,0.701,73.7,67.7,141.4,-6.5,6.5,145.5,-108,-112,-105,-115,-310,250,1.3225806451612905,3.5,1.4265335235378032,3.3444816053511706,1.4978601997146934,3.511705685618729,-200.0,251.0,3.59775,260.0,1.44,-227.0,0.0077627882505931,True,0.0616531165311652,True,moneyline,away,-227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0616531165311652
Basketball,NCAAB,2026_02_24,09:00 PM,Air Force Falcons,San Jose State Spartans,2026_02_24_San Jose State Spartans_Air Force Falcons,0.299,0.701,73.7,67.7,141.4,-6.5,6.5,145.5,-108,-112,-105,-115,-310,250,,,,,,,,,,,,,,,,,total,over,145.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.773881670712533,1.563735460211571,2.91257575424816,1.6419222332221497,191.0,-155.0,2.8386098130841124,184.0,1.6876040263137035,-145.0,0.1599100014705314,True,-0.0576723434116718,False,0.1599100014705314
Basketball,NCAAB,2026_02_24,08:30 PM,Arkansas State Red Wolves,Southern Miss Golden Eagles,2026_02_24_Southern Miss Golden Eagles_Arkansas State Red Wolves,0.775,0.225,73.2,81.4,154.6,9.5,-9.5,158.5,-112,-108,-115,-105,370,-485,,,,,,,,,,,,,,,,,total,over,158.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,2.6858587618334626,1.593169500695566,2.820151699925136,1.6728279757303444,182.0,-148.0,2.755172413793104,176.0,1.7160534028003909,-140.0,0.1719300288150888,True,-0.0705373258666172,False,0.1719300288150888
Basketball,NCAAB,2026_02_24,09:00 PM,Missouri Tigers,Tennessee Volunteers,2026_02_24_Tennessee Volunteers_Missouri Tigers,0.332,0.668,77.2,71.8,149.0,-2.5,2.5,144.5,-115,-105,-110,-110,-155,130,,,,,,,,,,,,,0.0947248249628502,True,-0.0011215060448773,False,spread,home,2.5,1.869565217391304,1.9523809523809523,2.2935624917718624,1.7730589023420478,2.408240616360456,1.8617118474591503,140.0,-116.0,2.39538,140.0,1.865653448275862,-116.0,,,,,,,,,,,,,,,,,0.0947248249628502
Basketball,NCAAB,2026_02_24,09:00 PM,Missouri Tigers,Tennessee Volunteers,2026_02_24_Tennessee Volunteers_Missouri Tigers,0.332,0.668,77.2,71.8,149.0,-2.5,2.5,144.5,-115,-105,-110,-110,-155,130,,,,,,,,,,,,,,,,,total,under,144.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5640179697177246,2.772993155697632,1.642218868203611,2.9116428134825134,-155.0,191.0,1.8039049235993203,-124.0,2.6746323529411766,167.0,-0.0305434173669467,False,0.1499263622974964,True,0.1499263622974964
Basketball,NCAAB,2026_02_24,11:00 PM,Brigham Young Cougars,UCF Knights,2026_02_24_UCF Knights_Brigham Young Cougars,0.816,0.184,77.5,87.2,164.7,12.5,-12.5,161.5,-108,-112,-108,-112,625,-950,,,,,,,,,,,,,0.1026485012903595,True,-0.007165340820989,False,spread,home,-12.5,1.925925925925926,1.8928571428571428,2.28210631500924,1.7799665193855574,2.3962116307597023,1.8689648453548355,139.0,-115.0,2.34932937,135.0,1.899710086956521,-111.0,,,,,,,,,,,,,,,,,0.1026485012903595
Basketball,NCAAB,2026_02_24,11:00 PM,Brigham Young Cougars,UCF Knights,2026_02_24_UCF Knights_Brigham Young Cougars,0.816,0.184,77.5,87.2,164.7,12.5,-12.5,161.5,-108,-112,-108,-112,625,-950,,,,,,,,,,,,,,,,,total,under,161.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.684298991978333,2.4613495149378544,1.7685139415772495,2.584416990684747,-130.0,158.0,1.5923076923076922,-169.0,2.9025,190.0,-0.1087885544407284,False,0.1837713097037361,True,0.1837713097037361
Basketball,NCAAB,2026_02_24,07:00 PM,Ball State Cardinals,UMass Minutemen,2026_02_24_UMass Minutemen_Ball State Cardinals,0.285,0.715,75.3,68.6,143.9,-4.5,4.5,140.5,-118,-102,-115,-105,-218,180,,,,,,,,,,,,,0.072674949198747,True,0.0222369452796524,True,spread,home,4.5,1.847457627118644,1.9803921568627447,2.215518978516222,1.8226938597212976,2.3262949274420333,1.9138285527073629,132.0,-109.0,2.313339280000001,131.0,1.926606100917432,-108.0,,,,,,,,,,,,,,,,,0.072674949198747
Basketball,NCAAB,2026_02_24,07:00 PM,Ball State Cardinals,UMass Minutemen,2026_02_24_UMass Minutemen_Ball State Cardinals,0.285,0.715,75.3,68.6,143.9,-4.5,4.5,140.5,-118,-102,-115,-105,-218,180,,,,,,,,,,,,,,,,,total,under,140.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.6483969916044758,2.5422650211955387,1.7308168411846998,2.669378272255316,-136.0,166.0,1.7949191524951214,-126.0,2.574478935698448,157.0,-0.0222444364076049,False,0.1237670069902777,True,0.1237670069902777
Basketball,NCAAB,2026_02_24,11:00 PM,UCLA Bruins,USC Trojans,2026_02_24_USC Trojans_UCLA Bruins,0.702,0.298,73.0,78.9,151.9,7.5,-7.5,150.5,-112,-108,-112,-108,260,-340,,,,,,,,,,,,,0.0796623961857592,True,0.016076676655508,True,spread,home,-7.5,1.8928571428571428,1.925925925925926,2.15245815019886,1.8677104672542315,2.260081057708803,1.9610959906169432,126.0,-104.0,2.2749589399999994,127.0,1.9522662692307693,-105.0,,,,,,,,,,,,,,,,,0.0796623961857592
Basketball,NCAAB,2026_02_24,11:00 PM,UCLA Bruins,USC Trojans,2026_02_24_USC Trojans_UCLA Bruins,0.702,0.298,73.0,78.9,151.9,7.5,-7.5,150.5,-112,-108,-112,-108,260,-340,,,,,,,,,,,,,,,,,total,under,150.5,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.852152208905416,2.173499275774329,1.9447598193506863,2.2821742395630458,-105.0,128.0,1.8383733055265896,-119.0,2.4307438016528926,143.0,-0.015657273729385,False,0.1078340604044397,True,0.1078340604044397
Basketball,NCAAB,2026_02_24,07:00 PM,Bowling Green Falcons,Western Michigan Broncos,2026_02_24_Western Michigan Broncos_Bowling Green Falcons,0.838,0.162,70.9,81.1,152.0,12.5,-12.5,149.5,-105,-115,-110,-110,675,-1050,,,,,,,,,,,,,0.0982693040418193,True,-0.0033025179131314,False,spread,home,-12.5,1.9523809523809523,1.869565217391304,2.2263661410702333,1.8154171633663283,2.337684448123745,1.9061880215346447,133.0,-110.0,2.2903503900000004,129.0,1.939873090909091,-106.0,,,,,,,,,,,,,,,,,0.0982693040418193
Basketball,NCAAB,2026_02_24,07:00 PM,Bowling Green Falcons,Western Michigan Broncos,2026_02_24_Western Michigan Broncos_Bowling Green Falcons,0.838,0.162,70.9,81.1,152.0,12.5,-12.5,149.5,-105,-115,-110,-110,675,-1050,,,,,,,,,,,,,,,,,total,under,149.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.7383586129394852,2.354355434439767,1.8252765435864595,2.472073206161755,-121.0,147.0,1.8128667547390087,-123.0,2.488641509433962,149.0,-0.0278029967388856,False,0.1219838706532971,True,0.1219838706532971
Basketball,NCAAB,2026_02_24,09:00 PM,Boise State Broncos,Wyoming Cowboys,2026_02_24_Wyoming Cowboys_Boise State Broncos,0.758,0.242,70.9,78.7,149.6,8.5,-8.5,144.5,-115,-105,-110,-110,310,-395,,,,,,,,,,,,,,,,,total,under,144.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5209065974074405,2.9197299573033133,1.5969519272778123,3.065716455168479,-167.0,206.0,1.7530728017648909,-133.0,2.8125,181.0,-0.046617442482611,False,0.1682539682539683,True,0.1682539682539683
Basketball,NCAAB,2026_02_26,09:00 PM,Utah Tech Trailblazers,Abilene Christian Wildcats,2026_02_26_Abilene Christian Wildcats_Utah Tech Trailblazers,0.639,0.361,68.4,72.9,141.3,3.5,-3.5,139.5,-115,-105,-108,-112,140,-166,,,,,,,,,,,,,0.0132462102234098,True,0.0795735543336541,True,spread,away,3.5,1.869565217391304,1.9523809523809523,1.915150907735252,2.0927159570597227,2.0109084531220147,2.197351754912709,101.0,119.0,2.00421321,100.0,2.19630501,120.0,,,,,,,,,,,,,,,,,0.0795735543336541
Basketball,NCAAB,2026_02_26,09:00 PM,Utah Tech Trailblazers,Abilene Christian Wildcats,2026_02_26_Abilene Christian Wildcats_Utah Tech Trailblazers,0.639,0.361,68.4,72.9,141.3,3.5,-3.5,139.5,-115,-105,-108,-112,140,-166,,,,,,,,,,,,,,,,,total,under,139.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.8025943108367213,2.2459594922339763,1.8927240263785576,2.358257466845675,-112.0,135.0,1.901086956521739,-111.0,2.339870689655173,134.0,-0.006784096406738,False,0.1009278423971319,True,0.1009278423971319
Basketball,NCAAB,2026_02_26,06:30 PM,Grambling State Tigers,Bethune Cookman Wildcats,2026_02_26_Bethune Cookman Wildcats_Grambling State Tigers,0.459,0.541,73.0,71.4,144.4,-1.5,1.5,144.5,105,-125,-115,-105,-112,-108,,,,,,,,,,,,,0.0798203579491887,True,0.00887764516538,True,spread,home,1.5,2.05,1.8,2.0089048104844944,1.99117378528484,2.109350051008719,2.0907324745490814,110.0,109.0,2.1020097000000004,110.0,2.08799987,109.0,,,,,,,,,,,,,,,,,0.0798203579491887
Basketball,NCAAB,2026_02_26,10:00 PM,UC San Diego Tritons,California State Bakersfield Roadrunners,2026_02_26_California State Bakersfield Roadrunners_UC San Diego Tritons,0.904,0.096,68.5,81.7,150.2,13.5,-13.5,147.5,-102,-118,-112,-108,800,-1350,,,,,,,,,,,,,,,,,total,under,147.5,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.7178575952544752,2.3930339479733544,1.803750475017199,2.5126856453720223,-124.0,151.0,1.7603947729141916,-132.0,2.577432835820895,158.0,-0.0397525152009027,False,0.1312478173174919,True,0.1312478173174919
Basketball,NCAAB,2026_02_26,07:00 PM,Drexel Dragons,Campbell Fighting Camels,2026_02_26_Campbell Fighting Camels_Drexel Dragons,0.508,0.492,71.2,71.6,142.8,1.5,-1.5,141.5,-105,-115,-112,-108,110,-130,,,,,,,,,,,,,0.0799028496910021,True,0.0126731644645343,True,spread,home,-1.5,1.9523809523809523,1.869565217391304,2.102450918872332,1.907069859420929,2.2075734648159484,2.0024233523919754,120.0,100.0,2.1978946,120.0,2.001914,100.0,,,,,,,,,,,,,,,,,0.0799028496910021
Basketball,NCAAB,2026_02_26,08:00 PM,Oral Roberts Golden Eagles,Denver Pioneers,2026_02_26_Denver Pioneers_Oral Roberts Golden Eagles,0.388,0.612,80.8,77.1,157.9,-3.5,3.5,155.5,-118,-102,-110,-110,-185,154,,,,,,,,,,,,,,,,,total,under,155.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.752213502582031,2.3294097973081085,1.8398241777111324,2.445880287173514,-119.0,144.0,1.7647058823529411,-131.0,2.5492537313432835,155.0,-0.0428571428571427,False,0.1315378610460579,True,0.1315378610460579
Basketball,NCAAB,2026_02_26,08:30 PM,Lindenwood Lions,Eastern Illinois Panthers,2026_02_26_Eastern Illinois Panthers_Lindenwood Lions,0.771,0.229,67.3,75.7,143.0,7.5,-7.5,144.5,-115,-105,-110,-110,275,-345,,,,,,,,,,,,,0.0179540656916563,True,0.073989477511316,True,spread,away,7.5,1.869565217391304,1.9523809523809523,1.923303259481768,2.083067767529902,2.0194684224558563,2.187221155906397,101.0,118.0,2.02330419,102.0,2.1696951399999995,117.0,,,,,,,,,,,,,,,,,0.073989477511316
Basketball,NCAAB,2026_02_26,09:00 PM,Sam Houston State Bearkats,FIU Golden Panthers,2026_02_26_FIU Golden Panthers_Sam Houston State Bearkats,0.736,0.264,76.7,83.9,160.6,5.5,-5.5,163.5,-105,-115,-105,-115,210,-258,,,,,,,,,,,,,,,,,total,over,163.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.4711423972864948,1.6797438520190082,2.59469951715082,1.7637310446199588,159.0,-130.0,3.29,229.0,1.4588394062078271,-218.0,0.2082437541700645,True,-0.1505926898005722,False,0.2082437541700645
Basketball,NCAAB,2026_02_26,08:30 PM,Southern University Jaguars,Florida AM Rattlers,2026_02_26_Florida AM Rattlers_Southern University Jaguars,0.747,0.253,70.3,78.1,148.4,9.5,-9.5,148.5,-108,-112,-110,-110,310,-395,,,,,,,,,,,,,0.0865464977157533,True,0.0113071807865622,True,spread,home,-9.5,1.925925925925926,1.8928571428571428,2.1627323940342404,1.8600431235345385,2.2708690137359526,1.9530452797112647,127.0,-104.0,2.26369621,126.0,1.968800076923077,-103.0,,,,,,,,,,,,,,,,,0.0865464977157533
Basketball,NCAAB,2026_02_26,07:00 PM,North Florida Ospreys,Florida Gulf Coast Eagles,2026_02_26_Florida Gulf Coast Eagles_North Florida Ospreys,0.251,0.749,86.2,78.5,164.7,-6.5,6.5,159.5,-108,-112,-110,-110,-285,230,,,,,,,,,,,,,0.0749513796956563,True,0.0215965224400123,True,spread,home,6.5,1.925925925925926,1.8928571428571428,2.1122735237955164,1.8990594297233696,2.2178871999852925,1.9940124012095384,121.0,-100.0,2.20579879,121.0,2.009508,101.0,,,,,,,,,,,,,,,,,0.0749513796956563
