league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,bet_side,line,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_edge_decimal,home_play,away_edge_decimal,away_play,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,fair_over,fair_under,acceptable_over,acceptable_under,home_fair_spread_decimal,away_fair_spread_decimal,edge
Basketball,NCAAB,2026_03_08,10:00 PM,Montana State Bobcats,Idaho Vandals,2026_03_08_Idaho Vandals_Montana State Bobcats,0.527,0.473,75.4,76.5,151.9,2.5,-2.5,142.5,-112,-108,-110,-110,124,-148,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6756756756756757,2.24,1.925925925925926,1.8928571428571428,,,total,,,,,,,,,,,,,,,over,,,,,,,,,,,,,,1.8986013986013988,-111.0,1.9196969696969697,-109.0,0.1505401162944212,,-0.3285939465221645,,1.2894871824314589,4.454384375849759,1.4829102597961776,5.122542032227222,,,0.1505401162944212
Basketball,NCAAB,2026_03_08,03:00 PM,Maryland Terrapins,Illinois Fighting Illini,2026_03_08_Illinois Fighting Illini_Maryland Terrapins,0.103,0.897,82.6,69.9,152.5,-15.5,15.5,146.5,-112,-108,-112,-108,-1600,900,1.8623106145873,2.460455109992492,-115.0,146.0,1.9021087391304343,-111.0,2.41718616,142.0,1.8928571428571428,1.925925925925926,10.0,1.0625,1.925925925925926,1.8928571428571428,0.0177365831362829,-0.1218730127444107,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0177365831362829
Basketball,NCAAB,2026_03_08,03:00 PM,Maryland Terrapins,Illinois Fighting Illini,2026_03_08_Illinois Fighting Illini_Maryland Terrapins,0.103,0.897,82.6,69.9,152.5,-15.5,15.5,146.5,-112,-108,-112,-108,-1600,900,,,,,,,,,1.8928571428571428,1.925925925925926,,,,,,,total,,,,,,,,,,,,,,,under,146.5,,,,,,,1.4645845623212468,3.152460673690076,1.5524596360605216,3.3416083141114803,-181.0,234.0,1.5724410231646522,-175.0,3.2981453634085214,230.0,-0.1076520124434161,False,0.2160300640421616,True,,,,,,,0.2160300640421616
Basketball,NCAAB,2026_03_08,05:00 PM,Nebraska Cornhuskers,Iowa Hawkeyes,2026_03_08_Iowa Hawkeyes_Nebraska Cornhuskers,0.677,0.323,69.2,74.7,143.9,5.5,-5.5,134.5,-108,-112,-110,-110,205,-250,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4,3.05,1.8928571428571428,1.925925925925926,,,total,,,,,,,,,,,,,,,over,,,,,,,,,,,,,,1.9386129334582944,-107.0,1.8804545454545456,-114.0,0.1560240051788495,,-0.3340778354065927,,1.2790855118388489,4.583131182307397,1.470948338614676,5.270600859653506,,,0.1560240051788495
Basketball,NCAAB,2026_03_08,06:00 PM,Merrimack Warriors,Marist Red Foxes,2026_03_08_Marist Red Foxes_Merrimack Warriors,0.516,0.484,64.2,64.9,129.1,4.5,-4.5,124.5,-112,-108,-115,-105,154,-185,2.7530630562962672,1.7236492337491434,175.0,-138.0,2.76315875,176.0,1.7196862463768117,-139.0,,,,,1.925925925925926,1.8928571428571428,,,spread,,,,,,,,,,,,,,,home,-4.5,,,0.1573261193441131,True,-0.0531995365671217,False,,,,,,,,,,,,,,,,,,,2.5972292983927048,1.6260841827822106,
Basketball,NCAAB,2026_03_08,02:00 PM,Tulane Green Wave,Memphis Tigers,2026_03_08_Memphis Tigers_Tulane Green Wave,0.386,0.614,77.9,74.3,152.2,-1.5,1.5,152.5,-102,-118,-110,-110,-118,-102,2.432114964316816,1.8788818205619144,143.0,-113.0,2.43232551,143.0,1.883151849557522,-113.0,,,,,1.847457627118644,1.9803921568627447,,,spread,,,,,,,,,,,,,,,home,1.5,,,0.1301552205531114,True,-0.0260741274390992,False,,,,,,,,,,,,,,,,,,,2.294448079544165,1.7725300193980322,
Basketball,NCAAB,2026_03_08,04:30 PM,Michigan Wolverines,Michigan State Spartans,2026_03_08_Michigan State Spartans_Michigan Wolverines,0.818,0.182,72.3,82.0,154.3,9.5,-9.5,150.5,-112,-108,-110,-110,380,-500,,,,,,,,,1.9090909090909087,1.9090909090909087,,,,,,,total,,,,,,,,,,,,,,,under,150.5,,,,,,,1.6246784240918404,2.6008236581146584,1.7221591295373508,2.756873077601538,-138.0,175.0,1.6239289114566802,-160.0,2.9318181818181817,193.0,-0.0919809784378867,False,0.1827242524916945,True,,,,,,,0.1827242524916945
Basketball,NCAAB,2026_03_08,03:30 PM,Wisconsin Green Bay Phoenix,Northern Kentucky Norse,2026_03_08_Northern Kentucky Norse_Wisconsin Green Bay Phoenix,0.36,0.64,79.2,74.7,153.9,-2.5,2.5,145.5,-112,-108,-112,-108,-148,124,2.4153184742935347,1.8890302399852408,141.0,-112.0,2.4053607500000003,141.0,1.8965008928571427,-112.0,,,,,1.925925925925926,1.8928571428571428,,,spread,,,,,,,,,,,,,,,home,2.5,,,0.1034927141386172,True,0.0010150272047063,True,,,,,,,,,,,,,,,,,,,2.278602334239184,1.7821039999860766,
Basketball,NCAAB,2026_03_08,03:30 PM,Wisconsin Green Bay Phoenix,Northern Kentucky Norse,2026_03_08_Northern Kentucky Norse_Wisconsin Green Bay Phoenix,0.36,0.64,79.2,74.7,153.9,-2.5,2.5,145.5,-112,-108,-112,-108,-148,124,,,,,,,,,1.8928571428571428,1.925925925925926,,,,,,,total,,,,,,,,,,,,,,,under,145.5,,,,,,,1.3359671186973283,3.976481757730871,1.4161251458191682,4.215070663194724,-240.0,321.0,1.3819119937694704,-262.0,4.318611793611794,332.0,-0.1953331959831724,False,0.2876748786366604,True,,,,,,,0.2876748786366604
Basketball,NCAAB,2026_03_08,12:00 PM,Rutgers Scarlet Knights,Penn State Nittany Lions,2026_03_08_Penn State Nittany Lions_Rutgers Scarlet Knights,0.591,0.409,73.4,76.5,149.9,4.5,-4.5,149.5,-102,-118,-105,-115,180,-218,2.3188665226137046,1.95254895560106,131.0,-104.0,2.32105335,132.0,1.9559068846153849,-105.0,,,,,1.847457627118644,1.9803921568627447,,,spread,,,,,,,,,,,,,,,home,-4.5,,,0.110445534757039,True,-0.0063212878077053,False,,,,,,,,,,,,,,,,,,,2.1876099269940608,1.8420273166047736,
Basketball,NCAAB,2026_03_08,02:00 PM,Central Arkansas Bears,Queens Royals,2026_03_08_Queens Royals_Central Arkansas Bears,0.48,0.52,82.8,82.0,164.8,2.5,-2.5,155.5,-110,-110,-108,-112,114,-135,2.651277865025488,1.766099182735759,165.0,-130.0,2.65510125,166.0,1.765825,-131.0,,,,,1.9090909090909087,1.9090909090909087,,,spread,,,,,,,,,,,,,,,home,-2.5,,,0.1471760526754193,True,-0.0424980094964378,False,,,,,,,,,,,,,,,,,,,2.5012055330429126,1.666131304467697,
Basketball,NCAAB,2026_03_08,02:00 PM,Central Arkansas Bears,Queens Royals,2026_03_08_Queens Royals_Central Arkansas Bears,0.48,0.52,82.8,82.0,164.8,2.5,-2.5,155.5,-110,-110,-108,-112,114,-135,,,,,,,,,1.925925925925926,1.8928571428571428,1.7407407407407407,2.14,1.9090909090909087,1.9090909090909087,,,total,,,,,,,,,,,,,,,over,,,,,,,,,,,,,,1.8467782851344496,-118.0,1.9776119402985075,-102.0,0.1448693228836645,,-0.322836761515582,,1.309388792015807,4.23217914095902,1.5057971108181778,4.867006012102872,,,0.1448693228836645
Basketball,NCAAB,2026_03_08,06:00 PM,Troy Trojans,Southern Miss Golden Eagles,2026_03_08_Southern Miss Golden Eagles_Troy Trojans,0.683,0.317,70.4,76.1,146.5,4.5,-4.5,143.5,-105,-115,-112,-108,170,-205,,,,,,,,,1.8928571428571428,1.925925925925926,,,,,,,total,,,,,,,,,,,,,,,under,143.5,,,,,,,1.6867675133170112,2.456096831328131,1.787973564116032,2.603462641207819,-126.0,160.0,1.815869440869441,-123.0,2.568571428571429,157.0,-0.0223984980993148,False,0.1299093009326602,True,,,,,,,0.1299093009326602
Basketball,NCAAB,2026_03_08,03:00 PM,Tulsa Golden Hurricane,Temple Owls,2026_03_08_Temple Owls_Tulsa Golden Hurricane,0.811,0.189,70.8,80.1,150.9,11.5,-11.5,153.5,-110,-110,-105,-115,500,-700,2.379162311017074,1.9117526544051315,137.0,-109.0,2.32093389,132.0,1.955398247706422,-105.0,1.9523809523809523,1.869565217391304,1.1428571428571428,6.0,1.9090909090909087,1.9090909090909087,-0.1034935178904036,-0.0007293033135497,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0007293033135497
Basketball,NCAAB,2026_03_08,03:00 PM,Tulsa Golden Hurricane,Temple Owls,2026_03_08_Temple Owls_Tulsa Golden Hurricane,0.811,0.189,70.8,80.1,150.9,11.5,-11.5,153.5,-110,-110,-105,-115,500,-700,,,,,,,,,1.9523809523809523,1.869565217391304,,,,,,,total,,,,,,,,,,,,,,,over,153.5,,,,,,,2.432209852355633,1.69822170148826,2.578142443496972,1.8001150035775555,157.0,-124.0,2.556887755102041,156.0,1.815763219155304,-123.0,0.1210946530297389,True,-0.0158488798023682,False,,,,,,,0.1210946530297389
Basketball,NCAAB,2026_03_08,06:00 PM,Charleston Cougars,Towson Tigers,2026_03_08_Towson Tigers_Charleston Cougars,0.52,0.48,70.3,71.2,141.5,2.5,-2.5,133.5,-108,-112,-110,-110,120,-142,2.3502122564756336,1.9308644599836973,135.0,-107.0,2.35452375,135.0,1.930855373831776,-107.0,,,,,1.8928571428571428,1.925925925925926,,,spread,,,,,,,,,,,,,,,home,-2.5,,,0.1035875470029306,True,0.0013255891988213,True,,,,,,,,,,,,,,,,,,,2.2171813740336166,1.8215702452676388,
Basketball,NCAAB,2026_03_08,06:00 PM,Charleston Cougars,Towson Tigers,2026_03_08_Towson Tigers_Charleston Cougars,0.52,0.48,70.3,71.2,141.5,2.5,-2.5,133.5,-108,-112,-110,-110,120,-142,,,,,,,,,1.9090909090909087,1.9090909090909087,1.704225352112676,2.2,1.8928571428571428,1.925925925925926,,,total,,,,,,,,,,,,,,,over,,,,,,,,,,,,,,1.891774891774892,-112.0,1.9267268528238504,-108.0,0.1256954674593007,,-0.3037492976870438,,1.3388122171202823,3.951487430115274,1.5396340496883243,4.5442105446325645,,,0.1256954674593007
Basketball,NCAAB,2026_03_08,06:30 PM,Furman Paladins,UNC Greensboro Spartans,2026_03_08_UNC Greensboro Spartans_Furman Paladins,0.725,0.275,72.6,79.5,152.1,6.5,-6.5,148.5,-110,-110,-108,-112,225,-278,,,,,,,,,1.925925925925926,1.8928571428571428,,,,,,,total,,,,,,,,,,,,,,,under,148.5,,,,,,,1.6391712666574332,2.5645258980891503,1.7375215426568793,2.7183974519745,-135.0,171.0,1.7434950773558369,-134.0,2.705725552050473,171.0,-0.0543297833556984,False,0.1587152525374846,True,,,,,,,0.1587152525374846
Basketball,NCAAB,2026_03_08,03:00 PM,Rice Owls,UTSA Roadrunners,2026_03_08_UTSA Roadrunners_Rice Owls,0.788,0.212,71.1,79.9,151.0,12.5,-12.5,150.5,-120,100,-110,-110,550,-800,2.592198508759016,1.7933253449711588,159.0,-126.0,2.54592597,155.0,1.8225716190476189,-122.0,1.9090909090909087,1.9090909090909087,1.125,6.5,2.0,1.8333333333333333,-0.1142270753489716,0.0121687563095204,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0121687563095204
Basketball,NCAAB,2026_03_08,04:00 PM,East Tennessee State Buccaneers,Western Carolina Catamounts,2026_03_08_Western Carolina Catamounts_East Tennessee State Buccaneers,0.714,0.286,72.2,78.7,150.9,3.5,-3.5,147.5,-115,-105,-105,-115,136,-162,,,,,,,,,1.9523809523809523,1.869565217391304,1.617283950617284,2.3600000000000003,1.9523809523809523,1.869565217391304,,,moneyline,2.3600000000000003,1.617283950617284,3.4965034965034967,1.400560224089636,3.706293706293706,1.4845938375350145,270.0,-206.0,1.5981561862637346,-167.0,3.585199774266366,259.0,0.0552642949733542,-0.1539174928046049,home,-162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0552642949733542
Basketball,NCAAB,2026_03_08,04:00 PM,East Tennessee State Buccaneers,Western Carolina Catamounts,2026_03_08_Western Carolina Catamounts_East Tennessee State Buccaneers,0.714,0.286,72.2,78.7,150.9,3.5,-3.5,147.5,-115,-105,-105,-115,136,-162,,,,,,,,,1.9523809523809523,1.869565217391304,,,,,,,total,,,,,,,,,,,,,,,under,147.5,,,,,,,1.6551175612301694,2.526443586891818,1.7544246149039795,2.678030202105327,-132.0,167.0,1.7127650442098037,-140.0,2.7417313432835817,174.0,-0.0716561210319399,False,0.1701506837383503,True,,,,,,,0.1701506837383503
Basketball,NCAAB,2026_03_08,08:30 PM,Hofstra Pride,William Mary Tribe,2026_03_08_William Mary Tribe_Hofstra Pride,0.551,0.449,76.4,78.5,154.9,4.5,-4.5,154.5,-108,-112,-110,-110,170,-205,2.483800471165781,1.8491555191578333,148.0,-117.0,2.4918668,149.0,1.8493760085470088,-118.0,,,,,1.8928571428571428,1.925925925925926,,,spread,,,,,,,,,,,,,,,home,-4.5,,,0.1269963274423302,True,-0.0214921531919487,False,,,,,,,,,,,,,,,,,,,2.343207991665832,1.7444863388281446,
Basketball,NCAAB,2026_03_08,12:00 PM,High Point Panthers,Winthrop Eagles,2026_03_08_Winthrop Eagles_High Point Panthers,0.666,0.334,80.3,85.6,165.9,7.5,-7.5,160.5,-115,-105,-108,-112,240,-298,2.449125402568473,1.868854260329902,144.0,-115.0,2.45615036,146.0,1.860727782608696,-116.0,,,,,1.9523809523809523,1.869565217391304,,,spread,,,,,,,,,,,,,,,home,-7.5,,,0.1050539239669072,True,-0.0025404038377783,False,,,,,,,,,,,,,,,,,,,2.3104956628004465,1.763070056915002,
Basketball,NCAAB,2026_03_08,12:00 PM,High Point Panthers,Winthrop Eagles,2026_03_08_Winthrop Eagles_High Point Panthers,0.666,0.334,80.3,85.6,165.9,7.5,-7.5,160.5,-115,-105,-108,-112,240,-298,,,,,,,,,1.925925925925926,1.8928571428571428,,,,,,,total,,,,,,,,,,,,,,,under,160.5,,,,,,,1.518467467050764,2.928761327472238,1.6095755150738098,3.1044870071205724,-164.0,210.0,2.028963414634146,103.0,2.5691780821917813,157.0,0.0263682598393341,True,0.1390723480027968,True,,,,,,,0.1390723480027968
