league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,bet_side,line,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_edge_decimal,home_play,away_edge_decimal,away_play,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,home_fair_spread_decimal,away_fair_spread_decimal,fair_over,fair_under,acceptable_over,acceptable_under,edge
Basketball,NCAAB,2026_03_08,08:30 PM,Marshall Thundering Herd,Georgia Southern Eagles,2026_03_08_Georgia Southern Eagles_Marshall Thundering Herd,0.614,0.386,79.7,83.4,163.1,4.5,-4.5,170.5,-108,-112,-110,-110,160,-192,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5208333333333337,2.6,1.8928571428571428,1.925925925925926,,,moneyline,2.6,1.5208333333333337,2.5906735751295336,1.6286644951140066,2.7461139896373057,1.726384364820847,174.0,-137.0,1.79673133140856,-126.0,2.699780778482397,170.0,0.1009680073613564,0.0142149402644469,home,-192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1009680073613564
Basketball,NCAAB,2026_03_08,08:30 PM,Marshall Thundering Herd,Georgia Southern Eagles,2026_03_08_Georgia Southern Eagles_Marshall Thundering Herd,0.614,0.386,79.7,83.4,163.1,4.5,-4.5,170.5,-108,-112,-110,-110,160,-192,,,,,,,,,1.9090909090909087,1.9090909090909087,,,,,,,total,,,,,,,,,,,,,,,over,170.5,,,,,,,3.5941013293406625,1.3854899531831966,3.809747409101103,1.4686193503741884,280.0,-213.0,3.8,280.0,1.4694835680751177,-213.0,0.2606516290726818,True,-0.1567016582991021,False,,,,,,,0.2606516290726818
Basketball,NCAAB,2026_03_08,07:30 PM,Portland State Vikings,Idaho State Bengals,2026_03_08_Idaho State Bengals_Portland State Vikings,0.647,0.353,70.5,75.1,145.6,6.5,-6.5,139.5,-112,-108,-105,-115,230,-285,2.398732908737732,1.8993010978264688,139.0,-111.0,2.4013620599999994,140.0,1.8972872882882883,-111.0,,,,,1.925925925925926,1.8928571428571428,,,spread,,,,,,,,,,,,,,,home,-6.5,,,0.1028004371882947,True,0.001233579228874,True,,,,,,,,,,,,,,,2.262955574280879,1.7917934885155364,,,,,
Basketball,NCAAB,2026_03_08,10:00 PM,Montana State Bobcats,Idaho Vandals,2026_03_08_Idaho Vandals_Montana State Bobcats,0.527,0.473,75.4,76.5,151.9,2.5,-2.5,142.5,-112,-108,-110,-110,124,-148,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6756756756756757,2.24,1.925925925925926,1.8928571428571428,,,moneyline,2.24,1.6756756756756757,2.1141649048625792,1.89753320683112,2.241014799154334,2.0113851992409866,124.0,101.0,2.035067767653758,104.0,2.282376959142666,128.0,0.1053900657594112,0.0082888522230146,home,-148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1053900657594112
Basketball,NCAAB,2026_03_08,03:00 PM,Maryland Terrapins,Illinois Fighting Illini,2026_03_08_Illinois Fighting Illini_Maryland Terrapins,0.103,0.897,82.6,69.9,152.5,-15.5,15.5,146.5,-112,-108,-112,-108,-1600,900,1.8623106145873,2.460455109992492,-115.0,146.0,1.9021087391304343,-111.0,2.41718616,142.0,1.8928571428571428,1.925925925925926,10.0,1.0625,1.925925925925926,1.8928571428571428,-0.006501529574166,0.1145977143343414,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1145977143343414
Basketball,NCAAB,2026_03_08,03:00 PM,Maryland Terrapins,Illinois Fighting Illini,2026_03_08_Illinois Fighting Illini_Maryland Terrapins,0.103,0.897,82.6,69.9,152.5,-15.5,15.5,146.5,-112,-108,-112,-108,-1600,900,,,,,,,,,1.8928571428571428,1.925925925925926,,,,,,,total,,,,,,,,,,,,,,,under,146.5,,,,,,,1.4645845623212468,3.152460673690076,1.5524596360605216,3.3416083141114803,-181.0,234.0,1.5724410231646522,-175.0,3.2981453634085214,230.0,-0.1076520124434161,False,0.2160300640421616,True,,,,,,,0.2160300640421616
Basketball,NCAAB,2026_03_08,06:00 PM,Merrimack Warriors,Marist Red Foxes,2026_03_08_Marist Red Foxes_Merrimack Warriors,0.516,0.484,64.2,64.9,129.1,4.5,-4.5,124.5,-112,-108,-115,-105,154,-185,,,,,,,,,1.869565217391304,1.9523809523809523,1.5405405405405406,2.54,1.925925925925926,1.8928571428571428,,,moneyline,2.54,1.5405405405405406,2.066115702479339,1.937984496124031,2.1900826446281,2.054263565891473,119.0,105.0,2.075566628701594,108.0,2.2469889600602864,125.0,0.1673266622098164,-0.051339227380327,home,-185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1673266622098164
Basketball,NCAAB,2026_03_08,02:00 PM,Tulane Green Wave,Memphis Tigers,2026_03_08_Memphis Tigers_Tulane Green Wave,0.386,0.614,77.9,74.3,152.2,-1.5,1.5,152.5,-102,-118,-110,-110,-118,-102,,,,,,,,,1.9090909090909087,1.9090909090909087,1.9803921568627447,1.847457627118644,1.847457627118644,1.9803921568627447,,,moneyline,1.847457627118644,1.9803921568627447,1.6286644951140066,2.5906735751295336,1.726384364820847,2.7461139896373057,-137.0,174.0,2.699780778482397,170.0,1.79673133140856,-126.0,0.1345500506985673,-0.0152818355442612,home,-102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1345500506985673
Basketball,NCAAB,2026_03_08,04:30 PM,Michigan Wolverines,Michigan State Spartans,2026_03_08_Michigan State Spartans_Michigan Wolverines,0.818,0.182,72.3,82.0,154.3,9.5,-9.5,150.5,-112,-108,-110,-110,380,-500,,,,,,,,,1.9090909090909087,1.9090909090909087,,,,,,,total,,,,,,,,,,,,,,,under,150.5,,,,,,,1.6246784240918404,2.6008236581146584,1.7221591295373508,2.756873077601538,-138.0,175.0,1.6239289114566802,-160.0,2.9318181818181817,193.0,-0.0919809784378867,False,0.1827242524916945,True,,,,,,,0.1827242524916945
Basketball,NCAAB,2026_03_08,12:00 PM,Illinois Chicago,Northern Iowa Panthers,2026_03_08_Northern Iowa Panthers_Illinois Chicago,0.364,0.636,69.9,65.5,135.4,-3.5,3.5,123.5,-105,-115,-108,-112,-170,142,,,,,,,,,1.925925925925926,1.8928571428571428,2.42,1.5882352941176472,1.869565217391304,1.9523809523809523,,,moneyline,1.5882352941176472,2.42,1.572327044025157,2.747252747252748,1.6666666666666663,2.9120879120879124,-150.0,191.0,2.867285425322545,187.0,1.7619207987006782,-131.0,0.0644612100760845,0.0620672279953187,home,142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0644612100760845
Basketball,NCAAB,2026_03_08,03:30 PM,Wisconsin Green Bay Phoenix,Northern Kentucky Norse,2026_03_08_Northern Kentucky Norse_Wisconsin Green Bay Phoenix,0.36,0.64,79.2,74.7,153.9,-2.5,2.5,145.5,-112,-108,-112,-108,-148,124,,,,,,,,,1.8928571428571428,1.925925925925926,2.24,1.6756756756756757,1.925925925925926,1.8928571428571428,,,moneyline,1.6756756756756757,2.24,1.5625,2.7777777777777777,1.65625,2.9444444444444446,-152.0,194.0,2.8968450688825715,190.0,1.752647531339096,-133.0,0.1012254362171533,0.0262088162440535,home,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1012254362171533
Basketball,NCAAB,2026_03_08,03:30 PM,Wisconsin Green Bay Phoenix,Northern Kentucky Norse,2026_03_08_Northern Kentucky Norse_Wisconsin Green Bay Phoenix,0.36,0.64,79.2,74.7,153.9,-2.5,2.5,145.5,-112,-108,-112,-108,-148,124,,,,,,,,,1.8928571428571428,1.925925925925926,,,,,,,total,,,,,,,,,,,,,,,under,145.5,,,,,,,1.3359671186973283,3.976481757730871,1.4161251458191682,4.215070663194724,-240.0,321.0,1.3819119937694704,-262.0,4.318611793611794,332.0,-0.1953331959831724,False,0.2876748786366604,True,,,,,,,0.2876748786366604
Basketball,NCAAB,2026_03_08,12:00 PM,Rutgers Scarlet Knights,Penn State Nittany Lions,2026_03_08_Penn State Nittany Lions_Rutgers Scarlet Knights,0.591,0.409,73.4,76.5,149.9,4.5,-4.5,149.5,-102,-118,-105,-115,180,-218,2.3188665226137046,1.95254895560106,131.0,-104.0,2.32105335,132.0,1.9559068846153849,-105.0,,,,,1.847457627118644,1.9803921568627447,,,spread,,,,,,,,,,,,,,,home,-4.5,,,0.110445534757039,True,-0.0063212878077053,False,,,,,,,,,,,,,,,2.1876099269940608,1.8420273166047736,,,,,
Basketball,NCAAB,2026_03_08,02:00 PM,Central Arkansas Bears,Queens Royals,2026_03_08_Queens Royals_Central Arkansas Bears,0.48,0.52,82.8,82.0,164.8,2.5,-2.5,155.5,-110,-110,-108,-112,114,-135,,,,,,,,,1.925925925925926,1.8928571428571428,1.7407407407407407,2.14,1.9090909090909087,1.9090909090909087,,,moneyline,2.14,1.7407407407407407,1.923076923076923,2.083333333333333,2.0384615384615383,2.208333333333333,103.0,120.0,2.2572491836222057,126.0,2.055317198177677,106.0,0.1314509794825808,-0.0192531852289257,home,-135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1314509794825808
Basketball,NCAAB,2026_03_08,08:30 PM,Oregon State Beavers,San Francisco Dons,2026_03_08_San Francisco Dons_Oregon State Beavers,0.355,0.645,74.4,69.6,144.0,-3.5,3.5,142.5,-110,-110,-110,-110,-170,142,,,,,,,,,1.9090909090909087,1.9090909090909087,2.42,1.5882352941176472,1.9090909090909087,1.9090909090909087,,,moneyline,1.5882352941176472,2.42,1.550387596899225,2.8169014084507045,1.6434108527131783,2.985915492957747,-155.0,198.0,2.959161352440663,196.0,1.7391863367819598,-135.0,0.0752895569907919,0.0546481116340858,home,142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0752895569907919
Basketball,NCAAB,2026_03_08,06:00 PM,Troy Trojans,Southern Miss Golden Eagles,2026_03_08_Southern Miss Golden Eagles_Troy Trojans,0.683,0.317,70.4,76.1,146.5,4.5,-4.5,143.5,-105,-115,-112,-108,170,-205,,,,,,,,,1.8928571428571428,1.925925925925926,,,,,,,total,,,,,,,,,,,,,,,under,143.5,,,,,,,1.6867675133170112,2.456096831328131,1.787973564116032,2.603462641207819,-126.0,160.0,1.815869440869441,-123.0,2.568571428571429,157.0,-0.0223984980993148,False,0.1299093009326602,True,,,,,,,0.1299093009326602
Basketball,NCAAB,2026_03_08,03:00 PM,Tulsa Golden Hurricane,Temple Owls,2026_03_08_Temple Owls_Tulsa Golden Hurricane,0.811,0.189,70.8,80.1,150.9,11.5,-11.5,153.5,-110,-110,-105,-115,500,-700,2.379162311017074,1.9117526544051315,137.0,-109.0,2.32093389,132.0,1.955398247706422,-105.0,1.9523809523809523,1.869565217391304,1.1428571428571428,6.0,1.9090909090909087,1.9090909090909087,0.0929484793357409,0.0124047492716787,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0929484793357409
Basketball,NCAAB,2026_03_08,03:00 PM,Tulsa Golden Hurricane,Temple Owls,2026_03_08_Temple Owls_Tulsa Golden Hurricane,0.811,0.189,70.8,80.1,150.9,11.5,-11.5,153.5,-110,-110,-105,-115,500,-700,,,,,,,,,1.9523809523809523,1.869565217391304,,,,,,,total,,,,,,,,,,,,,,,over,153.5,,,,,,,2.432209852355633,1.69822170148826,2.578142443496972,1.8001150035775555,157.0,-124.0,2.556887755102041,156.0,1.815763219155304,-123.0,0.1210946530297389,True,-0.0158488798023682,False,,,,,,,0.1210946530297389
Basketball,NCAAB,2026_03_08,06:00 PM,Charleston Cougars,Towson Tigers,2026_03_08_Towson Tigers_Charleston Cougars,0.52,0.48,70.3,71.2,141.5,2.5,-2.5,133.5,-108,-112,-110,-110,120,-142,,,,,,,,,1.9090909090909087,1.9090909090909087,1.704225352112676,2.2,1.8928571428571428,1.925925925925926,,,moneyline,2.2,1.704225352112676,2.083333333333333,1.923076923076923,2.208333333333333,2.0384615384615383,120.0,103.0,2.055317198177677,106.0,2.2572491836222057,126.0,0.1002339546490382,0.0115283489216523,home,-142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1002339546490382
Basketball,NCAAB,2026_03_08,06:30 PM,Furman Paladins,UNC Greensboro Spartans,2026_03_08_UNC Greensboro Spartans_Furman Paladins,0.725,0.275,72.6,79.5,152.1,6.5,-6.5,148.5,-110,-110,-108,-112,225,-278,,,,,,,,,1.925925925925926,1.8928571428571428,,,,,,,total,,,,,,,,,,,,,,,under,148.5,,,,,,,1.6391712666574332,2.5645258980891503,1.7375215426568793,2.7183974519745,-135.0,171.0,1.7434950773558369,-134.0,2.705725552050473,171.0,-0.0543297833556984,False,0.1587152525374846,True,,,,,,,0.1587152525374846
Basketball,NCAAB,2026_03_08,03:00 PM,Rice Owls,UTSA Roadrunners,2026_03_08_UTSA Roadrunners_Rice Owls,0.788,0.212,71.1,79.9,151.0,12.5,-12.5,150.5,-120,100,-110,-110,550,-800,2.592198508759016,1.7933253449711588,159.0,-126.0,2.54592597,155.0,1.8225716190476189,-122.0,1.9090909090909087,1.9090909090909087,1.125,6.5,2.0,1.8333333333333333,0.1072156017953656,-0.0032207381661596,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1072156017953656
Basketball,NCAAB,2026_03_08,04:00 PM,East Tennessee State Buccaneers,Western Carolina Catamounts,2026_03_08_Western Carolina Catamounts_East Tennessee State Buccaneers,0.714,0.286,72.2,78.7,150.9,3.5,-3.5,147.5,-115,-105,-105,-115,136,-162,,,,,,,,,1.9523809523809523,1.869565217391304,1.617283950617284,2.3600000000000003,1.9523809523809523,1.869565217391304,,,moneyline,2.3600000000000003,1.617283950617284,3.4965034965034967,1.400560224089636,3.706293706293706,1.4845938375350145,270.0,-206.0,1.5981561862637346,-167.0,3.585199774266366,259.0,-0.0074004600037336,0.1448043287432343,away,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1448043287432343
Basketball,NCAAB,2026_03_08,04:00 PM,East Tennessee State Buccaneers,Western Carolina Catamounts,2026_03_08_Western Carolina Catamounts_East Tennessee State Buccaneers,0.714,0.286,72.2,78.7,150.9,3.5,-3.5,147.5,-115,-105,-105,-115,136,-162,,,,,,,,,1.9523809523809523,1.869565217391304,,,,,,,total,,,,,,,,,,,,,,,under,147.5,,,,,,,1.6551175612301694,2.526443586891818,1.7544246149039795,2.678030202105327,-132.0,167.0,1.7127650442098037,-140.0,2.7417313432835817,174.0,-0.0716561210319399,False,0.1701506837383503,True,,,,,,,0.1701506837383503
Basketball,NCAAB,2026_03_08,08:30 PM,Hofstra Pride,William Mary Tribe,2026_03_08_William Mary Tribe_Hofstra Pride,0.551,0.449,76.4,78.5,154.9,4.5,-4.5,154.5,-108,-112,-110,-110,170,-205,2.483800471165781,1.8491555191578333,148.0,-117.0,2.4918668,149.0,1.8493760085470088,-118.0,,,,,1.8928571428571428,1.925925925925926,,,spread,,,,,,,,,,,,,,,home,-4.5,,,0.1269963274423302,True,-0.0214921531919487,False,,,,,,,,,,,,,,,2.343207991665832,1.7444863388281446,,,,,
Basketball,NCAAB,2026_03_08,12:00 PM,High Point Panthers,Winthrop Eagles,2026_03_08_Winthrop Eagles_High Point Panthers,0.666,0.334,80.3,85.6,165.9,7.5,-7.5,160.5,-115,-105,-108,-112,240,-298,2.449125402568473,1.868854260329902,144.0,-115.0,2.45615036,146.0,1.860727782608696,-116.0,,,,,1.9523809523809523,1.869565217391304,,,spread,,,,,,,,,,,,,,,home,-7.5,,,0.1050539239669072,True,-0.0025404038377783,False,,,,,,,,,,,,,,,2.3104956628004465,1.763070056915002,,,,,
Basketball,NCAAB,2026_03_08,12:00 PM,High Point Panthers,Winthrop Eagles,2026_03_08_Winthrop Eagles_High Point Panthers,0.666,0.334,80.3,85.6,165.9,7.5,-7.5,160.5,-115,-105,-108,-112,240,-298,,,,,,,,,1.925925925925926,1.8928571428571428,,,,,,,total,,,,,,,,,,,,,,,under,160.5,,,,,,,1.518467467050764,2.928761327472238,1.6095755150738098,3.1044870071205724,-164.0,210.0,2.028963414634146,103.0,2.5691780821917813,157.0,0.0263682598393341,True,0.1390723480027968,True,,,,,,,0.1390723480027968
