league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,market_type,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,bet_side,away_decimal,home_decimal,away_fair,home_fair,home_ml_edge_decimal,away_ml_edge_decimal,line,edge
Basketball,NCAAB,2026_03_08,03:30 PM,Wisconsin Green Bay Phoenix,Northern Kentucky Norse,2026_03_08_Northern Kentucky Norse_Wisconsin Green Bay Phoenix,0.36,0.64,79.2,74.7,153.9,-2.5,2.5,145.5,-112,-108,-112,-108,-148,124,,,,,,,,,,,,,0.1113191582051539,True,-0.0187100954052895,False,moneyline,1.6756756756756757,2.24,1.5625,2.7777777777777777,1.65625,2.9444444444444446,-152.0,194.0,2.9841,198.0,1.6247368421052633,-160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1113191582051539
Basketball,NCAAB,2026_03_08,03:30 PM,Wisconsin Green Bay Phoenix,Northern Kentucky Norse,2026_03_08_Northern Kentucky Norse_Wisconsin Green Bay Phoenix,0.36,0.64,79.2,74.7,153.9,-2.5,2.5,145.5,-112,-108,-112,-108,-148,124,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.3359671186973283,3.976481757730871,1.4161251458191682,4.215070663194724,-240.0,321.0,1.3819119937694704,-262.0,4.318611793611794,332.0,-0.1953331959831724,False,0.2876748786366604,True,under,,,,,,,145.5,0.2876748786366604
Basketball,NCAAB,2026_03_08,08:30 PM,Nicholls State Colonels,Northwestern State Demons,2026_03_08_Northwestern State Demons_Nicholls State Colonels,0.614,0.386,67.7,71.4,139.1,2.5,-2.5,141.5,-110,-110,-105,-115,124,-148,,,,,,,,,,,,,0.0099121917920848,True,0.0868586170939555,True,moneyline,2.24,1.6756756756756757,2.5906735751295336,1.6286644951140066,2.7461139896373057,1.726384364820847,174.0,-137.0,1.703978102189781,-142.0,2.7811,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0868586170939555
Basketball,NCAAB,2026_03_08,12:00 PM,Rutgers Scarlet Knights,Penn State Nittany Lions,2026_03_08_Penn State Nittany Lions_Rutgers Scarlet Knights,0.591,0.409,73.4,76.5,149.9,4.5,-4.5,149.5,-102,-118,-105,-115,180,-218,1.9803921568627447,1.847457627118644,2.1876099269940608,1.8420273166047736,2.3188665226137046,1.95254895560106,131.0,-104.0,2.32105335,132.0,1.9559068846153849,-105.0,0.110445534757039,True,-0.0063212878077053,False,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,,,,,,,-4.5,0.110445534757039
Basketball,NCAAB,2026_03_08,02:00 PM,Central Arkansas Bears,Queens Royals,2026_03_08_Queens Royals_Central Arkansas Bears,0.48,0.52,82.8,82.0,164.8,2.5,-2.5,155.5,-110,-110,-108,-112,114,-135,1.9090909090909087,1.9090909090909087,2.5012055330429126,1.666131304467697,2.651277865025488,1.766099182735759,165.0,-130.0,2.65510125,166.0,1.765825,-131.0,0.1471760526754193,True,-0.0424980094964378,False,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,,,,,,,-2.5,0.1471760526754193
Basketball,NCAAB,2026_03_08,08:30 PM,Oregon State Beavers,San Francisco Dons,2026_03_08_San Francisco Dons_Oregon State Beavers,0.355,0.645,74.4,69.6,144.0,-3.5,3.5,142.5,-110,-110,-110,-110,-170,142,,,,,,,,,,,,,0.084232483830517,True,0.0093815303899336,True,moneyline,1.5882352941176472,2.42,1.550387596899225,2.8169014084507045,1.6434108527131783,2.985915492957747,-155.0,198.0,3.0396,204.0,1.6122580645161289,-163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084232483830517
Basketball,NCAAB,2026_03_08,06:00 PM,Troy Trojans,Southern Miss Golden Eagles,2026_03_08_Southern Miss Golden Eagles_Troy Trojans,0.683,0.317,70.4,76.1,146.5,4.5,-4.5,143.5,-105,-115,-112,-108,170,-205,,,,,,,,,,,,,0.0080815456038664,True,0.0768397844833209,True,moneyline,2.7,1.4878048780487805,3.154574132492113,1.4641288433382136,3.3438485804416405,1.5519765739385063,234.0,-181.0,1.5059116022099446,-198.0,3.4068,241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0768397844833209
Basketball,NCAAB,2026_03_08,06:00 PM,Troy Trojans,Southern Miss Golden Eagles,2026_03_08_Southern Miss Golden Eagles_Troy Trojans,0.683,0.317,70.4,76.1,146.5,4.5,-4.5,143.5,-105,-115,-112,-108,170,-205,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.6867675133170112,2.456096831328131,1.787973564116032,2.603462641207819,-126.0,160.0,1.815869440869441,-123.0,2.568571428571429,157.0,-0.0223984980993148,False,0.1299093009326602,True,under,,,,,,,143.5,0.1299093009326602
Basketball,NCAAB,2026_03_08,03:00 PM,Tulsa Golden Hurricane,Temple Owls,2026_03_08_Temple Owls_Tulsa Golden Hurricane,0.811,0.189,70.8,80.1,150.9,11.5,-11.5,153.5,-110,-110,-105,-115,500,-700,1.9090909090909087,1.9090909090909087,2.3104956628004465,1.763070056915002,2.449125402568473,1.868854260329902,144.0,-115.0,2.38948468,139.0,1.9065844782608687,-110.0,0.1053092470050708,True,-0.0006886095814343,False,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1053092470050708
Basketball,NCAAB,2026_03_08,03:00 PM,Tulsa Golden Hurricane,Temple Owls,2026_03_08_Temple Owls_Tulsa Golden Hurricane,0.811,0.189,70.8,80.1,150.9,11.5,-11.5,153.5,-110,-110,-105,-115,500,-700,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.432209852355633,1.69822170148826,2.578142443496972,1.8001150035775555,157.0,-124.0,2.556887755102041,156.0,1.815763219155304,-123.0,0.1210946530297389,True,-0.0158488798023682,False,over,,,,,,,153.5,0.1210946530297389
Basketball,NCAAB,2026_03_08,06:00 PM,Charleston Cougars,Towson Tigers,2026_03_08_Towson Tigers_Charleston Cougars,0.52,0.48,70.3,71.2,141.5,2.5,-2.5,133.5,-108,-112,-110,-110,120,-142,1.925925925925926,1.8928571428571428,2.2171813740336166,1.8215702452676388,2.3502122564756336,1.9308644599836973,135.0,-107.0,2.35452375,135.0,1.930855373831776,-107.0,0.1035875470029306,True,0.0013255891988213,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,,,,,,,-2.5,0.1035875470029306
Basketball,NCAAB,2026_03_08,06:30 PM,Furman Paladins,UNC Greensboro Spartans,2026_03_08_UNC Greensboro Spartans_Furman Paladins,0.725,0.275,72.6,79.5,152.1,6.5,-6.5,148.5,-110,-110,-108,-112,225,-278,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.6391712666574332,2.5645258980891503,1.7375215426568793,2.7183974519745,-135.0,171.0,1.7434950773558369,-134.0,2.705725552050473,171.0,-0.0543297833556984,False,0.1587152525374846,True,under,,,,,,,148.5,0.1587152525374846
Basketball,NCAAB,2026_03_08,03:00 PM,Rice Owls,UTSA Roadrunners,2026_03_08_UTSA Roadrunners_Rice Owls,0.788,0.212,71.1,79.9,151.0,12.5,-12.5,150.5,-120,100,-110,-110,550,-800,1.8333333333333333,2.0,2.577522789020541,1.6339052639745917,2.732174156361773,1.7319395798130672,173.0,-136.0,2.68354359,168.0,1.763274,-131.0,0.1273583914468853,True,-0.021672287924725,False,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1273583914468853
Basketball,NCAAB,2026_03_08,04:00 PM,East Tennessee State Buccaneers,Western Carolina Catamounts,2026_03_08_Western Carolina Catamounts_East Tennessee State Buccaneers,0.714,0.286,72.2,78.7,150.9,3.5,-3.5,147.5,-115,-105,-105,-115,136,-162,,,,,,,,,,,,,-0.0829321126245241,False,0.1600505011005217,True,moneyline,2.3600000000000003,1.617283950617284,3.4965034965034967,1.400560224089636,3.706293706293706,1.4845938375350145,270.0,-206.0,1.426019417475728,-235.0,3.7925,279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1600505011005217
Basketball,NCAAB,2026_03_08,04:00 PM,East Tennessee State Buccaneers,Western Carolina Catamounts,2026_03_08_Western Carolina Catamounts_East Tennessee State Buccaneers,0.714,0.286,72.2,78.7,150.9,3.5,-3.5,147.5,-115,-105,-105,-115,136,-162,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.6551175612301694,2.526443586891818,1.7544246149039795,2.678030202105327,-132.0,167.0,1.7127650442098037,-140.0,2.7417313432835817,174.0,-0.0716561210319399,False,0.1701506837383503,True,under,,,,,,,147.5,0.1701506837383503
Basketball,NCAAB,2026_03_08,08:30 PM,Hofstra Pride,William Mary Tribe,2026_03_08_William Mary Tribe_Hofstra Pride,0.551,0.449,76.4,78.5,154.9,4.5,-4.5,154.5,-108,-112,-110,-110,170,-205,,,,,,,,,,,,,0.1449933107584767,True,-0.0512503396389052,False,moneyline,2.7,1.4878048780487805,2.2271714922049,1.8148820326678765,2.360801781737194,1.9237749546279488,136.0,-108.0,1.897037037037037,-111.0,2.3718,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1449933107584767
Basketball,NCAAB,2026_03_08,12:00 PM,High Point Panthers,Winthrop Eagles,2026_03_08_Winthrop Eagles_High Point Panthers,0.666,0.334,80.3,85.6,165.9,7.5,-7.5,160.5,-115,-105,-108,-112,240,-298,1.869565217391304,1.9523809523809523,2.3104956628004465,1.763070056915002,2.449125402568473,1.868854260329902,144.0,-115.0,2.45615036,146.0,1.860727782608696,-116.0,0.1050539239669072,True,-0.0025404038377783,False,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,,,,,,,-7.5,0.1050539239669072
Basketball,NCAAB,2026_03_08,12:00 PM,High Point Panthers,Winthrop Eagles,2026_03_08_Winthrop Eagles_High Point Panthers,0.666,0.334,80.3,85.6,165.9,7.5,-7.5,160.5,-115,-105,-108,-112,240,-298,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.518467467050764,2.928761327472238,1.6095755150738098,3.1044870071205724,-164.0,210.0,2.028963414634146,103.0,2.5691780821917813,157.0,0.0263682598393341,True,0.1390723480027968,True,under,,,,,,,160.5,0.1390723480027968
