league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal
Basketball,NCAAB,2026_03_08,10:00 PM,Montana State Bobcats,Idaho Vandals,2026_03_08_Idaho Vandals_Montana State Bobcats,0.527,0.473,75.4,76.5,151.9,2.5,-2.5,142.5,-112,-108,-110,-110,124,-148,2.284389,1.8813272123893807,128.0,-113.0,2.284389,128.0,1.8813272123893807,-113.0,1.9090909090909087,1.9090909090909087,1.6756756756756757,2.24,1.925925925925926,1.8928571428571428,-0.3584630740740739,0.011529930467762,spread,away,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_08,12:00 PM,Illinois Chicago,Northern Iowa Panthers,2026_03_08_Northern Iowa Panthers_Illinois Chicago,0.364,0.636,69.9,65.5,135.4,-3.5,3.5,123.5,-105,-115,-108,-112,-170,142,2.19630501,1.9378011886792448,120.0,-107.0,2.19630501,120.0,1.9378011886792448,-107.0,1.925925925925926,1.8928571428571428,2.42,1.5882352941176472,1.869565217391304,1.9523809523809523,-0.3267397926086961,0.0145797637017075,spread,away,-3.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_08,12:00 PM,Lehigh Mountain Hawks,Colgate Raiders,2026_03_08_Colgate Raiders_Lehigh Mountain Hawks,0.409,0.591,73.4,70.1,143.5,-1.5,1.5,147.5,-112,-108,-110,-110,-125,105,2.3522489500000003,1.8315788333333336,135.0,-120.0,2.3522489500000003,135.0,1.8315788333333336,-120.0,1.9090909090909087,1.9090909090909087,2.05,1.8,1.925925925925926,1.8928571428571428,-0.4263230240740743,0.0612783095238091,spread,away,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_08,12:00 PM,Rutgers Scarlet Knights,Penn State Nittany Lions,2026_03_08_Penn State Nittany Lions_Rutgers Scarlet Knights,0.591,0.409,73.4,76.5,149.9,4.5,-4.5,149.5,-102,-118,-105,-115,180,-218,2.290909800000001,1.879544044247788,129.0,-114.0,2.290909800000001,129.0,1.879544044247788,-114.0,1.9523809523809523,1.869565217391304,1.4587155963302751,2.8,1.847457627118644,1.9803921568627447,-0.4434521728813569,0.1008481126149567,spread,away,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_08,02:00 PM,Central Arkansas Bears,Queens Royals,2026_03_08_Queens Royals_Central Arkansas Bears,0.48,0.52,82.8,82.0,164.8,2.5,-2.5,155.5,-110,-110,-108,-112,114,-135,,,,,,,,,1.925925925925926,1.8928571428571428,1.7407407407407407,2.14,1.9090909090909087,1.9090909090909087,,,moneyline,away,114.0,2.14,1.7407407407407407,1.923076923076923,2.083333333333333,1.9767301225729468,2.1649071715649337,-102.0,116.0,0.0260223561919115,0.0124715261958997,2.1649071715649337,1.9767301225729468,116.0,-102.0,-0.424166430824193,0.1632698774270533,,,,,,,,,,
Basketball,NCAAB,2026_03_08,02:00 PM,Tulane Green Wave,Memphis Tigers,2026_03_08_Memphis Tigers_Tulane Green Wave,0.386,0.614,77.9,74.3,152.2,-1.5,1.5,152.5,-102,-118,-110,-110,-118,-102,,,,,,,,,1.9090909090909087,1.9090909090909087,1.9803921568627447,1.847457627118644,1.847457627118644,1.9803921568627447,,,moneyline,away,-118.0,1.847457627118644,1.9803921568627447,1.6286644951140066,2.5906735751295336,1.7174513851783484,2.581542204242292,-139.0,158.0,-0.0146785479991253,0.0386168455821634,2.581542204242292,1.7174513851783484,158.0,-139.0,-0.6011500473795475,0.1300062419402956,,,,,,,,,,
Basketball,NCAAB,2026_03_08,02:30 PM,Monmouth Hawks,Drexel Dragons,2026_03_08_Drexel Dragons_Monmouth Hawks,0.554,0.446,66.3,68.4,134.7,3.5,-3.5,137.5,-105,-115,-105,-115,142,-170,,,,,,,,,1.9523809523809523,1.869565217391304,1.5882352941176472,2.42,1.869565217391304,1.9523809523809523,,,moneyline,away,142.0,2.42,1.5882352941176472,2.242152466367713,1.8050541516245489,2.324221710368054,1.877862047440699,132.0,-114.0,0.0242883895131085,0.0238862160211691,1.877862047440699,2.324221710368054,-114.0,132.0,-0.2896267533230519,0.0957782896319461,,,,,,,,,,
Basketball,NCAAB,2026_03_08,04:00 PM,East Tennessee State Buccaneers,Western Carolina Catamounts,2026_03_08_Western Carolina Catamounts_East Tennessee State Buccaneers,0.714,0.286,72.2,78.7,150.9,3.5,-3.5,147.5,-115,-105,-105,-115,136,-162,,,,,,,,,1.9523809523809523,1.869565217391304,1.617283950617284,2.3600000000000003,1.9523809523809523,1.869565217391304,,,moneyline,home,-162.0,2.3600000000000003,1.617283950617284,3.4965034965034967,1.400560224089636,3.4301641083521446,1.5298419619260497,243.0,-189.0,0.0758829227788541,-0.0310270880361173,1.5298419619260497,3.4301641083521446,-189.0,243.0,0.0874419886912343,-1.0701641083521445,,,,,,,,,,
Basketball,NCAAB,2026_03_08,06:00 PM,Charleston Cougars,Towson Tigers,2026_03_08_Towson Tigers_Charleston Cougars,0.52,0.48,70.3,71.2,141.5,2.5,-2.5,133.5,-108,-112,-110,-110,120,-142,,,,,,,,,1.9090909090909087,1.9090909090909087,1.704225352112676,2.2,1.8928571428571428,1.925925925925926,,,moneyline,away,120.0,2.2,1.704225352112676,2.083333333333333,1.923076923076923,2.1649071715649337,1.9767301225729468,116.0,-102.0,0.0124715261958997,0.0260223561919115,1.9767301225729468,2.1649071715649337,-102.0,116.0,-0.2725047704602708,0.0350928284350664,,,,,,,,,,
Basketball,NCAAB,2026_03_08,06:00 PM,Merrimack Warriors,Marist Red Foxes,2026_03_08_Marist Red Foxes_Merrimack Warriors,0.516,0.484,64.2,64.9,129.1,4.5,-4.5,124.5,-112,-108,-115,-105,154,-185,,,,,,,,,1.869565217391304,1.9523809523809523,1.5405405405405406,2.54,1.925925925925926,1.8928571428571428,,,moneyline,away,154.0,2.54,1.5405405405405406,2.066115702479339,1.937984496124031,2.144386724441095,1.995453590463764,114.0,-100.0,0.0124715261958997,0.0260223561919115,1.995453590463764,2.144386724441095,-100.0,114.0,-0.4549130499232234,0.395613275558905,,,,,,,,,,
Basketball,NCAAB,2026_03_08,07:30 PM,Portland State Vikings,Idaho State Bengals,2026_03_08_Idaho State Bengals_Portland State Vikings,0.647,0.353,70.5,75.1,145.6,6.5,-6.5,139.5,-112,-108,-105,-115,230,-285,,,,,,,,,1.9523809523809523,1.869565217391304,1.350877192982456,3.3,1.925925925925926,1.8928571428571428,,,moneyline,away,230.0,3.3,1.350877192982456,2.8328611898017,1.5455950540958268,2.849930564263324,1.6612396102034968,185.0,-151.0,0.057152479220407,-0.0069928347514554,1.6612396102034968,2.849930564263324,-151.0,185.0,-0.3103624172210408,0.4500694357366757,,,,,,,,,,
Basketball,NCAAB,2026_03_08,08:30 PM,Hofstra Pride,William Mary Tribe,2026_03_08_William Mary Tribe_Hofstra Pride,0.551,0.449,76.4,78.5,154.9,4.5,-4.5,154.5,-108,-112,-110,-110,170,-205,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.7,1.8928571428571428,1.925925925925926,,,moneyline,away,170.0,2.7,1.4878048780487805,2.2271714922049,1.8148820326678765,2.313982848207842,1.8923293975750648,131.0,-112.0,0.0242883895131085,0.0238862160211691,1.8923293975750648,2.313982848207842,-112.0,131.0,-0.4045245195262843,0.3860171517921582,,,,,,,,,,
Basketball,NCAAB,2026_03_08,08:30 PM,Marshall Thundering Herd,Georgia Southern Eagles,2026_03_08_Georgia Southern Eagles_Marshall Thundering Herd,0.614,0.386,79.7,83.4,163.1,4.5,-4.5,170.5,-108,-112,-110,-110,160,-192,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5208333333333337,2.6,1.8928571428571428,1.925925925925926,,,moneyline,away,160.0,2.6,1.5208333333333337,2.5906735751295336,1.6286644951140066,2.581542204242292,1.7174513851783484,158.0,-139.0,0.0386168455821634,-0.0146785479991253,1.7174513851783484,2.581542204242292,-139.0,158.0,-0.1966180518450146,0.0184577957577078,,,,,,,,,,
Basketball,NCAAB,2026_03_08,10:00 PM,Montana State Bobcats,Idaho Vandals,2026_03_08_Idaho Vandals_Montana State Bobcats,0.527,0.473,75.4,76.5,151.9,2.5,-2.5,142.5,-112,-108,-110,-110,124,-148,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6756756756756757,2.24,1.925925925925926,1.8928571428571428,,,moneyline,away,124.0,2.24,1.6756756756756757,2.1141649048625792,1.89753320683112,2.1804851306095108,1.9587065974070208,118.0,-104.0,0.0124715261958997,0.0189182853315472,1.9587065974070208,2.1804851306095108,-104.0,118.0,-0.2830309217313451,0.0595148693904894,,,,,,,,,,
Basketball,NCAAB,2026_03_08,12:00 PM,High Point Panthers,Winthrop Eagles,2026_03_08_Winthrop Eagles_High Point Panthers,0.666,0.334,80.3,85.6,165.9,7.5,-7.5,160.5,-115,-105,-108,-112,240,-298,,,,,,,,,1.925925925925926,1.8928571428571428,1.3355704697986577,3.4,1.9523809523809523,1.869565217391304,,,moneyline,away,240.0,3.4,1.3355704697986577,2.994011976047904,1.5015015015015014,3.00881171070309,1.611665679670343,201.0,-163.0,0.0559188935771214,-0.0069928347514554,1.611665679670343,3.00881171070309,-163.0,201.0,-0.2760952098716853,0.3911882892969101,,,,,,,,,,
Basketball,NCAAB,2026_03_08,12:00 PM,Lehigh Mountain Hawks,Colgate Raiders,2026_03_08_Colgate Raiders_Lehigh Mountain Hawks,0.409,0.591,73.4,70.1,143.5,-1.5,1.5,147.5,-112,-108,-110,-110,-125,105,,,,,,,,,1.9090909090909087,1.9090909090909087,2.05,1.8,1.925925925925926,1.8928571428571428,,,moneyline,away,-125.0,1.8,2.05,1.6920473773265652,2.444987775061125,1.773557410951972,2.482637056054771,-129.0,148.0,0.0010633290543431,0.0314831804281344,2.482637056054771,1.773557410951972,148.0,-129.0,-0.4326370560547712,0.0264425890480279,,,,,,,,,,
Basketball,NCAAB,2026_03_08,12:00 PM,Rutgers Scarlet Knights,Penn State Nittany Lions,2026_03_08_Penn State Nittany Lions_Rutgers Scarlet Knights,0.591,0.409,73.4,76.5,149.9,4.5,-4.5,149.5,-102,-118,-105,-115,180,-218,,,,,,,,,1.9523809523809523,1.869565217391304,1.4587155963302751,2.8,1.847457627118644,1.9803921568627447,,,moneyline,away,180.0,2.8,1.4587155963302751,2.444987775061125,1.6920473773265652,2.482637056054771,1.773557410951972,148.0,-129.0,0.0314831804281344,0.0010633290543431,1.773557410951972,2.482637056054771,-129.0,148.0,-0.3148418146216969,0.3173629439452288,,,,,,,,,,
Basketball,NCAAB,2026_03_08,02:00 PM,South Florida Bulls,Charlotte 49ers,2026_03_08_Charlotte 49ers_South Florida Bulls,0.889,0.111,71.7,83.8,155.5,16.5,-16.5,152.5,-115,-105,-115,-105,1000,-1800,,,,,,,,,1.869565217391304,1.9523809523809523,1.0555555555555556,11.0,1.9523809523809523,1.869565217391304,,,total,over,152.5,,,,,,,,,,,,,,,,,1.694475680176912,2.4399352324983616,1.7335701975513975,2.530268289174267,1.7335701975513975,-136.0,2.530268289174267,153.0,0.1359950198399064,-0.5778873367933148
Basketball,NCAAB,2026_03_08,04:30 PM,Michigan Wolverines,Michigan State Spartans,2026_03_08_Michigan State Spartans_Michigan Wolverines,0.818,0.182,72.3,82.0,154.3,9.5,-9.5,150.5,-112,-108,-110,-110,380,-500,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2,4.8,1.925925925925926,1.8928571428571428,,,total,over,150.5,,,,,,,,,,,,,,,,,1.6246784240918404,2.6008236581146584,1.5757008920371007,2.8559623095346667,1.5757008920371007,-174.0,2.8559623095346667,186.0,0.333390017053808,-0.946871400443758
