league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,market_type,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly
Basketball,NCAAB,2026_03_08,03:00 PM,UAB Blazers,East Carolina Pirates,2026_03_08_East Carolina Pirates_UAB Blazers,0.795,0.205,71.4,80.3,151.7,10.5,-10.5,148.5,-112,-108,-112,-108,440,-600,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.1666666666666667,5.4,1.925925925925926,1.8928571428571428,,,,,,,,,away,10.5,spread,2.3226588,1.8501666206896552,132.0,-118.0,2.3226588,132.0,1.8501666206896552,-118.0,-0.0886897013821467,0.0121899742201769,-8.868970138214669,1.21899742201769,-0.1708097952545048,0.0230738797739064,0.0,0.0258427453467751,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_08,03:30 PM,Wisconsin Green Bay Phoenix,Northern Kentucky Norse,2026_03_08_Northern Kentucky Norse_Wisconsin Green Bay Phoenix,0.36,0.64,79.2,74.7,153.9,-2.5,2.5,145.5,-112,-108,-112,-108,-148,124,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,2.24,1.6756756756756757,1.925925925925926,1.8928571428571428,,,,,,,,,away,-2.5,spread,2.3754185,1.8164981707317072,138.0,-122.0,2.3754185,138.0,1.8164981707317072,-122.0,-0.098252318486195,0.0222078886163427,-9.8252318486195,2.22078886163427,-0.1892266874548943,0.04203636059522,0.0,0.0470807238666465,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_08,04:00 PM,East Tennessee State Buccaneers,Western Carolina Catamounts,2026_03_08_Western Carolina Catamounts_East Tennessee State Buccaneers,0.714,0.286,72.2,78.7,150.9,3.5,-3.5,147.5,-115,-105,-105,-115,136,-162,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.617283950617284,2.3600000000000003,1.9523809523809523,1.869565217391304,,,,,,,,,home,-3.5,spread,1.7042990141843974,2.59745661,-142.0,160.0,1.7042990141843974,-142.0,2.59745661,160.0,0.0745563762760771,-0.1498917267810021,7.45563762760771,-14.98917267810021,0.1455624489199601,-0.2802323587644823,0.1528405713659582,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_08,04:30 PM,Michigan Wolverines,Michigan State Spartans,2026_03_08_Michigan State Spartans_Michigan Wolverines,0.818,0.182,72.3,82.0,154.3,9.5,-9.5,150.5,-112,-108,-110,-110,380,-500,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2,4.8,1.925925925925926,1.8928571428571428,,,,,,,,,home,-9.5,spread,2.02436269,2.08770016,102.0,109.0,2.02436269,102.0,2.08770016,109.0,-0.0252481420366273,-0.0493058991694025,-2.52481420366273,-4.93058991694025,-0.0486260513298008,-0.0933290234277977,0.0,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_08,05:00 PM,Nebraska Cornhuskers,Iowa Hawkeyes,2026_03_08_Iowa Hawkeyes_Nebraska Cornhuskers,0.677,0.323,69.2,74.7,143.9,5.5,-5.5,134.5,-108,-112,-110,-110,205,-250,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4,3.05,1.8928571428571428,1.925925925925926,,,,,,,,,away,5.5,spread,2.0776912800000003,2.04231078,108.0,104.0,2.0776912800000003,108.0,2.04231078,104.0,-0.0469984276952957,-0.029589324944802,-4.69984276952957,-2.9589324944802,-0.0889613095660956,-0.0569868480418411,0.0,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_08,06:00 PM,Charleston Cougars,Towson Tigers,2026_03_08_Towson Tigers_Charleston Cougars,0.52,0.48,70.3,71.2,141.5,2.5,-2.5,133.5,-108,-112,-110,-110,120,-142,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.704225352112676,2.2,1.8928571428571428,1.925925925925926,,,,,,,,,away,2.5,spread,2.31444675,1.8584844827586209,131.0,-116.0,2.31444675,131.0,1.8584844827586209,-116.0,-0.0962331861407744,0.0188420579986845,-9.62331861407744,1.8842057998684496,-0.1821556737664659,0.0362884079974664,0.0,0.0391914806372637,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_08,06:00 PM,Merrimack Warriors,Marist Red Foxes,2026_03_08_Marist Red Foxes_Merrimack Warriors,0.516,0.484,64.2,64.9,129.1,4.5,-4.5,124.5,-112,-108,-115,-105,154,-185,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.5405405405405406,2.54,1.925925925925926,1.8928571428571428,,,,,,,,,away,4.5,spread,2.7832544500000003,1.6322430127388534,178.0,-158.0,2.7832544500000003,178.0,1.6322430127388534,-158.0,-0.1599391493071937,0.0843519841051354,-15.993914930719368,8.435198410513541,-0.3080309542212622,0.1596662556275777,0.0,0.1788262063028871,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_08,06:00 PM,New Orleans Privateers,Houston Christian Huskies,2026_03_08_Houston Christian Huskies_New Orleans Privateers,0.636,0.364,68.7,73.1,141.8,4.5,-4.5,141.5,-105,-115,-112,-108,170,-205,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.4878048780487805,2.7,1.869565217391304,1.9523809523809523,,,,,,,,,away,4.5,spread,2.0799049500000004,2.03414316,108.0,103.0,2.0799049500000004,108.0,2.03414316,103.0,-0.0540925193899892,-0.0205876384346709,-5.40925193899892,-2.05876384346709,-0.1011294927725887,-0.0401949131343576,0.0,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_08,06:00 PM,Troy Trojans,Southern Miss Golden Eagles,2026_03_08_Southern Miss Golden Eagles_Troy Trojans,0.683,0.317,70.4,76.1,146.5,4.5,-4.5,143.5,-105,-115,-112,-108,170,-205,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.4878048780487805,2.7,1.869565217391304,1.9523809523809523,,,,,,,,,home,-4.5,spread,1.9182259090909093,2.2335689600000004,-109.0,123.0,1.9182259090909093,-109.0,2.2335689600000004,123.0,-0.0135686895458829,-0.0644811637486486,-1.35686895458829,-6.44811637486486,-0.0253675500205639,-0.1258917958902187,0.0,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_08,06:30 PM,Furman Paladins,UNC Greensboro Spartans,2026_03_08_UNC Greensboro Spartans_Furman Paladins,0.725,0.275,72.6,79.5,152.1,6.5,-6.5,148.5,-110,-110,-108,-112,225,-278,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.359712230215827,3.25,1.9090909090909087,1.9090909090909087,,,,,,,,,home,-6.5,spread,2.009508,2.1059888900000003,101.0,111.0,2.009508,101.0,2.1059888900000003,111.0,-0.026175277018767,-0.0489732106891825,-2.6175277018767,-4.89732106891825,-0.0499709833994644,-0.0934943113157123,0.0,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_08,07:30 PM,Portland State Vikings,Idaho State Bengals,2026_03_08_Idaho State Bengals_Portland State Vikings,0.647,0.353,70.5,75.1,145.6,6.5,-6.5,139.5,-112,-108,-105,-115,230,-285,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.350877192982456,3.3,1.925925925925926,1.8928571428571428,,,,,,,,,away,6.5,spread,2.38126698,1.8229742066115704,138.0,-122.0,2.38126698,138.0,1.8229742066115704,-122.0,-0.0992862571710588,0.0202522267946708,-9.92862571710588,2.02522267946708,-0.1912179767738911,0.0383345721470555,0.0,0.0429347208047022,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_08,08:30 PM,Hofstra Pride,William Mary Tribe,2026_03_08_William Mary Tribe_Hofstra Pride,0.551,0.449,76.4,78.5,154.9,4.5,-4.5,154.5,-108,-112,-110,-110,170,-205,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.7,1.8928571428571428,1.925925925925926,,,,,,,,,away,4.5,spread,2.4717711,1.7641513076923077,147.0,-131.0,2.4717711,147.0,1.7641513076923077,-131.0,-0.1237336806183455,0.0476140335022251,-12.37336806183455,4.76140335022251,-0.2342101811704398,0.091701101559841,0.0,0.0990371896846282,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_08,08:30 PM,Marshall Thundering Herd,Georgia Southern Eagles,2026_03_08_Georgia Southern Eagles_Marshall Thundering Herd,0.614,0.386,79.7,83.4,163.1,4.5,-4.5,170.5,-108,-112,-110,-110,160,-192,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5208333333333337,2.6,1.8928571428571428,1.925925925925926,,,,,,,,,away,4.5,spread,2.1904313,1.946775666666667,119.0,-106.0,2.1904313,119.0,1.946775666666667,-106.0,-0.0717707917519464,-0.0055609010881121,-7.177079175194639,-0.55609010881121,-0.1358518558161844,-0.0107098835771049,0.0,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_08,08:30 PM,Nicholls State Colonels,Northwestern State Demons,2026_03_08_Northwestern State Demons_Nicholls State Colonels,0.614,0.386,67.7,71.4,139.1,2.5,-2.5,141.5,-110,-110,-105,-115,124,-148,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.6756756756756757,2.24,1.9090909090909087,1.9090909090909087,,,,,,,,,home,-2.5,spread,1.912765909090909,2.235688,-110.0,124.0,1.912765909090909,-110.0,2.235688,124.0,-0.0010063960209929,-0.0765199198934139,-0.10063960209929,-7.651991989341391,-0.001921301494623,-0.1460834834328813,0.0,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_08,08:30 PM,Oregon State Beavers,San Francisco Dons,2026_03_08_San Francisco Dons_Oregon State Beavers,0.355,0.645,74.4,69.6,144.0,-3.5,3.5,142.5,-110,-110,-110,-110,-170,142,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.42,1.5882352941176472,1.9090909090909087,1.9090909090909087,,,,,,,,,away,-3.5,spread,2.26650654,1.8874076071428567,127.0,-113.0,2.26650654,127.0,1.8874076071428567,-113.0,-0.0826018844969101,0.0060177356629503,-8.26018844969101,0.60177356629503,-0.1576945067668286,0.0114884044474505,0.0,0.0126372448921956,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_08,08:30 PM,Siena Saints,Fairfield Stags,2026_03_08_Fairfield Stags_Siena Saints,0.577,0.423,67.8,70.6,138.4,2.5,-2.5,140.5,-112,-108,-105,-115,124,-148,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.6756756756756757,2.24,1.925925925925926,1.8928571428571428,,,,,,,,,home,-2.5,spread,2.0138692499999995,2.0959575000000004,101.0,110.0,2.0138692499999995,101.0,2.0959575000000004,110.0,-0.0226742028101833,-0.0511929759486022,-2.26742028101833,-5.11929759486022,-0.0436688350418347,-0.0969009901884258,0.0,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_08,10:00 PM,Montana State Bobcats,Idaho Vandals,2026_03_08_Idaho Vandals_Montana State Bobcats,0.527,0.473,75.4,76.5,151.9,2.5,-2.5,142.5,-112,-108,-110,-110,124,-148,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6756756756756757,2.24,1.925925925925926,1.8928571428571428,,,,,,,,,away,2.5,spread,2.284389,1.8813272123893807,128.0,-113.0,2.284389,128.0,1.8813272123893807,-113.0,-0.0814769540968318,0.0032377589504849,-8.14769540968318,0.3237758950484899,-0.1569185782605651,0.006128615156275,0.0,0.006864048975028,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_08,12:00 PM,High Point Panthers,Winthrop Eagles,2026_03_08_Winthrop Eagles_High Point Panthers,0.666,0.334,80.3,85.6,165.9,7.5,-7.5,160.5,-115,-105,-108,-112,240,-298,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.3355704697986577,3.4,1.9523809523809523,1.869565217391304,,,,,,,,,away,7.5,spread,2.43601798,1.785172206349206,144.0,-127.0,2.43601798,144.0,1.785172206349206,-127.0,-0.1016891206777806,0.0252863267790948,-10.16891206777806,2.52863267790948,-0.1985359022756668,0.0472744370217858,0.0,0.0543656025750537,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_08,12:00 PM,Illinois Chicago,Northern Iowa Panthers,2026_03_08_Northern Iowa Panthers_Illinois Chicago,0.364,0.636,69.9,65.5,135.4,-3.5,3.5,123.5,-105,-115,-108,-112,-170,142,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,2.42,1.5882352941176472,1.869565217391304,1.9523809523809523,,,,,,,,,away,-3.5,spread,2.19630501,1.9378011886792448,120.0,-107.0,2.19630501,120.0,1.9378011886792448,-107.0,-0.0795735543336541,0.0038536893726985,-7.957355433365409,0.38536893726985,-0.1487679494063969,0.0075238697276498,0.0,0.0079000632140323,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_08,12:00 PM,Lehigh Mountain Hawks,Colgate Raiders,2026_03_08_Colgate Raiders_Lehigh Mountain Hawks,0.409,0.591,73.4,70.1,143.5,-1.5,1.5,147.5,-112,-108,-110,-110,-125,105,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.05,1.8,1.925925925925926,1.8928571428571428,,,,,,,,,away,-1.5,spread,2.3522489500000003,1.8315788333333336,135.0,-120.0,2.3522489500000003,135.0,1.8315788333333336,-120.0,-0.0941056990293349,0.0176751586946236,-9.41056990293349,1.76751586946236,-0.1812406055379785,0.0334565503862518,0.0,0.0374713364326021,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_08,12:00 PM,Rutgers Scarlet Knights,Penn State Nittany Lions,2026_03_08_Penn State Nittany Lions_Rutgers Scarlet Knights,0.591,0.409,73.4,76.5,149.9,4.5,-4.5,149.5,-102,-118,-105,-115,180,-218,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.4587155963302751,2.8,1.847457627118644,1.9803921568627447,,,,,,,,,away,4.5,spread,2.290909800000001,1.879544044247788,129.0,-114.0,2.290909800000001,129.0,1.879544044247788,-114.0,-0.104776602271346,0.0270934349985455,-10.4776602271346,2.70934349985455,-0.1935703330097749,0.0536556261735899,0.0,0.0547287386970618,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_08,12:00 PM,UNC Wilmington Seahawks,Campbell Fighting Camels,2026_03_08_Campbell Fighting Camels_UNC Wilmington Seahawks,0.711,0.289,71.6,77.8,149.4,7.5,-7.5,147.5,-102,-118,-108,-112,295,-375,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.2666666666666666,3.95,1.847457627118644,1.9803921568627447,,,,,,,,,away,7.5,spread,2.2749589399999994,1.883909607142857,127.0,-113.0,2.2749589399999994,127.0,1.883909607142857,-113.0,-0.1017160306247148,0.0258605354842811,-10.17160306247148,2.5860535484281097,-0.187916056577863,0.0512140016453408,0.0,0.0522382816782476,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_08,02:00 PM,Central Arkansas Bears,Queens Royals,2026_03_08_Queens Royals_Central Arkansas Bears,0.48,0.52,82.8,82.0,164.8,2.5,-2.5,155.5,-110,-110,-108,-112,114,-135,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.7407407407407407,2.14,1.9090909090909087,1.9090909090909087,,,,,,,,,over,155.5,total,,,,,,,,,,,,,,,,,1.309388792015807,4.23217914095902,1.2932456425252012,4.554330090494706,1.2932456425252012,-341.0,4.554330090494706,355.0,0.2540175349718202,-0.3087306260076692,25.40175349718202,-30.87306260076692,0.489218956242024,-0.584382970657374,0.5283564727413859,0.0
Basketball,NCAAB,2026_03_08,02:00 PM,Navy Midshipmen,Boston University Terriers,2026_03_08_Boston University Terriers_Navy Midshipmen,0.756,0.244,64.6,72.5,137.1,7.5,-7.5,137.5,-115,-105,-112,-108,245,-305,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.3278688524590163,3.45,1.9523809523809523,1.869565217391304,,,,,,,,,under,137.5,total,,,,,,,,,,,,,,,,,2.080278648110012,1.925687091705032,2.2182858435052943,1.918089512689736,2.2182858435052943,122.0,1.918089512689736,-109.0,-0.0775033556077527,0.0021213331524509,-7.75033556077527,0.21213331524509,-0.146702780257532,0.0040855305158314,0.0,0.004412372957098
Basketball,NCAAB,2026_03_08,02:00 PM,South Florida Bulls,Charlotte 49ers,2026_03_08_Charlotte 49ers_South Florida Bulls,0.889,0.111,71.7,83.8,155.5,16.5,-16.5,152.5,-115,-105,-115,-105,1000,-1800,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.0555555555555556,11.0,1.9523809523809523,1.869565217391304,,,,,,,,,over,152.5,total,,,,,,,,,,,,,,,,,1.694475680176912,2.4399352324983616,1.7335701975513975,2.530268289174267,1.7335701975513975,-136.0,2.530268289174267,153.0,0.041960528822366,-0.1169801148002023,4.1960528822366,-11.69801148002023,0.0784479451896407,-0.2283897479432521,0.0902151369680868,0.0
Basketball,NCAAB,2026_03_08,02:00 PM,Tulane Green Wave,Memphis Tigers,2026_03_08_Memphis Tigers_Tulane Green Wave,0.386,0.614,77.9,74.3,152.2,-1.5,1.5,152.5,-102,-118,-110,-110,-118,-102,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.9803921568627447,1.847457627118644,1.847457627118644,1.9803921568627447,,,,,,,,,under,152.5,total,,,,,,,,,,,,,,,,,2.062222771995164,1.941422106891673,2.1098018579230344,2.013298848076368,2.1098018579230344,111.0,2.013298848076368,101.0,-0.0498313650337816,-0.0271122744391868,-4.98313650337816,-2.71122744391868,-0.0951326059735832,-0.0517597966566295,0.0,0.0
Basketball,NCAAB,2026_03_08,02:30 PM,Monmouth Hawks,Drexel Dragons,2026_03_08_Drexel Dragons_Monmouth Hawks,0.554,0.446,66.3,68.4,134.7,3.5,-3.5,137.5,-105,-115,-105,-115,142,-170,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.5882352941176472,2.42,1.869565217391304,1.9523809523809523,,,,,,,,,under,137.5,total,,,,,,,,,,,,,,,,,2.503387899248142,1.6651643268514458,2.669464469459353,1.6585946107219662,2.669464469459353,167.0,1.6585946107219662,-152.0,-0.1375881506126835,0.0680363618528122,-13.75881506126835,6.80363618528122,-0.2686244845295249,0.1271984156378662,0.0,0.1462781779835462
