=== compute_edges RUN 2026-04-21T10:19:16.755117+00:00 ===
2026-04-21T10:19:16.762352+00:00 | INFO  | INPUT_DIR : docs/win/basketball/02_juice
2026-04-21T10:19:16.804634+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_10_29_basketball_NBA_moneyline.csv (10 rows, 0 null edges)
2026-04-21T10:19:16.804662+00:00 | INFO  | --- FILE: 2025_10_30_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:16.808562+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_10_30_basketball_NBA_moneyline.csv (4 rows, 0 null edges)
2026-04-21T10:19:16.808605+00:00 | INFO  | --- FILE: 2025_10_31_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:16.812696+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_10_31_basketball_NBA_moneyline.csv (8 rows, 0 null edges)
2026-04-21T10:19:16.812724+00:00 | INFO  | --- FILE: 2025_11_01_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:16.816748+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_01_basketball_NBA_moneyline.csv (6 rows, 0 null edges)
2026-04-21T10:19:16.816775+00:00 | INFO  | --- FILE: 2025_11_02_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:16.820828+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_02_basketball_NBA_moneyline.csv (8 rows, 0 null edges)
2026-04-21T10:19:16.820856+00:00 | INFO  | --- FILE: 2025_11_03_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:16.825011+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_03_basketball_NBA_moneyline.csv (9 rows, 0 null edges)
2026-04-21T10:19:16.825039+00:00 | INFO  | --- FILE: 2025_11_04_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:16.828961+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_04_basketball_NBA_moneyline.csv (5 rows, 0 null edges)
2026-04-21T10:19:16.828988+00:00 | INFO  | --- FILE: 2025_11_05_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:16.833180+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_05_basketball_NBA_moneyline.csv (11 rows, 0 null edges)
2026-04-21T10:19:16.833207+00:00 | INFO  | --- FILE: 2025_11_06_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:16.836990+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_06_basketball_NBA_moneyline.csv (1 rows, 0 null edges)
2026-04-21T10:19:16.837017+00:00 | INFO  | --- FILE: 2025_11_07_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:16.841220+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_07_basketball_NBA_moneyline.csv (11 rows, 0 null edges)
2026-04-21T10:19:16.841248+00:00 | INFO  | --- FILE: 2025_11_08_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:16.845430+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_08_basketball_NBA_moneyline.csv (8 rows, 0 null edges)
2026-04-21T10:19:16.845457+00:00 | INFO  | --- FILE: 2025_11_09_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:16.849499+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_09_basketball_NBA_moneyline.csv (7 rows, 0 null edges)
2026-04-21T10:19:16.849526+00:00 | INFO  | --- FILE: 2025_11_10_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:16.853657+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_10_basketball_NBA_moneyline.csv (9 rows, 0 null edges)
2026-04-21T10:19:16.853684+00:00 | INFO  | --- FILE: 2025_11_11_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:16.857620+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_11_basketball_NBA_moneyline.csv (5 rows, 0 null edges)
2026-04-21T10:19:16.857648+00:00 | INFO  | --- FILE: 2025_11_12_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:16.861869+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_12_basketball_NBA_moneyline.csv (12 rows, 0 null edges)
2026-04-21T10:19:16.861896+00:00 | INFO  | --- FILE: 2025_11_13_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:16.865739+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_13_basketball_NBA_moneyline.csv (3 rows, 0 null edges)
2026-04-21T10:19:16.865766+00:00 | INFO  | --- FILE: 2025_11_14_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:16.869853+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_14_basketball_NBA_moneyline.csv (9 rows, 0 null edges)
2026-04-21T10:19:16.869880+00:00 | INFO  | --- FILE: 2025_11_15_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:16.873844+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_15_basketball_NBA_moneyline.csv (5 rows, 0 null edges)
2026-04-21T10:19:16.873871+00:00 | INFO  | --- FILE: 2025_11_16_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:16.877995+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_16_basketball_NBA_moneyline.csv (8 rows, 0 null edges)
2026-04-21T10:19:16.878022+00:00 | INFO  | --- FILE: 2025_11_17_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:16.882103+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_17_basketball_NBA_moneyline.csv (8 rows, 0 null edges)
2026-04-21T10:19:16.882130+00:00 | INFO  | --- FILE: 2025_11_18_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:16.886116+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_18_basketball_NBA_moneyline.csv (5 rows, 0 null edges)
2026-04-21T10:19:16.886143+00:00 | INFO  | --- FILE: 2025_11_19_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:16.890238+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_19_basketball_NBA_moneyline.csv (9 rows, 0 null edges)
2026-04-21T10:19:16.890264+00:00 | INFO  | --- FILE: 2025_11_20_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:16.894176+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_20_basketball_NBA_moneyline.csv (4 rows, 0 null edges)
2026-04-21T10:19:16.894203+00:00 | INFO  | --- FILE: 2025_11_21_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:16.898328+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_21_basketball_NBA_moneyline.csv (9 rows, 0 null edges)
2026-04-21T10:19:16.898358+00:00 | INFO  | --- FILE: 2025_11_22_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:16.902378+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_22_basketball_NBA_moneyline.csv (7 rows, 0 null edges)
2026-04-21T10:19:16.902405+00:00 | INFO  | --- FILE: 2025_11_23_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:16.906444+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_23_basketball_NBA_moneyline.csv (8 rows, 0 null edges)
2026-04-21T10:19:16.906471+00:00 | INFO  | --- FILE: 2025_11_24_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:16.910617+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_24_basketball_NBA_moneyline.csv (10 rows, 0 null edges)
2026-04-21T10:19:16.910645+00:00 | INFO  | --- FILE: 2025_11_25_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:16.914437+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_25_basketball_NBA_moneyline.csv (2 rows, 0 null edges)
2026-04-21T10:19:16.914464+00:00 | INFO  | --- FILE: 2025_11_26_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:16.918547+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_26_basketball_NBA_moneyline.csv (9 rows, 0 null edges)
2026-04-21T10:19:16.918588+00:00 | INFO  | --- FILE: 2025_11_28_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:16.922737+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_28_basketball_NBA_moneyline.csv (11 rows, 0 null edges)
2026-04-21T10:19:16.922764+00:00 | INFO  | --- FILE: 2025_11_29_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:16.926826+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_29_basketball_NBA_moneyline.csv (8 rows, 0 null edges)
2026-04-21T10:19:16.926854+00:00 | INFO  | --- FILE: 2025_11_30_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:16.930965+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_30_basketball_NBA_moneyline.csv (8 rows, 0 null edges)
2026-04-21T10:19:16.930992+00:00 | INFO  | --- FILE: 2025_12_01_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:16.935053+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_01_basketball_NBA_moneyline.csv (9 rows, 0 null edges)
2026-04-21T10:19:16.935081+00:00 | INFO  | --- FILE: 2025_12_02_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:16.938958+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_02_basketball_NBA_moneyline.csv (5 rows, 0 null edges)
2026-04-21T10:19:16.938986+00:00 | INFO  | --- FILE: 2025_12_03_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:16.943079+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_03_basketball_NBA_moneyline.csv (9 rows, 0 null edges)
2026-04-21T10:19:16.943105+00:00 | INFO  | --- FILE: 2025_12_04_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:16.947030+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_04_basketball_NBA_moneyline.csv (5 rows, 0 null edges)
2026-04-21T10:19:16.947057+00:00 | INFO  | --- FILE: 2025_12_05_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:16.951254+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_05_basketball_NBA_moneyline.csv (12 rows, 0 null edges)
2026-04-21T10:19:16.951282+00:00 | INFO  | --- FILE: 2025_12_06_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:16.955324+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_06_basketball_NBA_moneyline.csv (7 rows, 0 null edges)
2026-04-21T10:19:16.955350+00:00 | INFO  | --- FILE: 2025_12_07_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:16.959322+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_07_basketball_NBA_moneyline.csv (7 rows, 0 null edges)
2026-04-21T10:19:16.959349+00:00 | INFO  | --- FILE: 2025_12_08_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:16.963190+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_08_basketball_NBA_moneyline.csv (3 rows, 0 null edges)
2026-04-21T10:19:16.963222+00:00 | INFO  | --- FILE: 2025_12_09_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:16.967022+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_09_basketball_NBA_moneyline.csv (2 rows, 0 null edges)
2026-04-21T10:19:16.967049+00:00 | INFO  | --- FILE: 2025_12_10_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:16.970819+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_10_basketball_NBA_moneyline.csv (2 rows, 0 null edges)
2026-04-21T10:19:16.970851+00:00 | INFO  | --- FILE: 2025_12_11_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:16.974722+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_11_basketball_NBA_moneyline.csv (4 rows, 0 null edges)
2026-04-21T10:19:16.974749+00:00 | INFO  | --- FILE: 2025_12_12_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:16.978747+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_12_basketball_NBA_moneyline.csv (7 rows, 0 null edges)
2026-04-21T10:19:16.978774+00:00 | INFO  | --- FILE: 2025_12_13_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:16.982632+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_13_basketball_NBA_moneyline.csv (2 rows, 0 null edges)
2026-04-21T10:19:16.982659+00:00 | INFO  | --- FILE: 2025_12_14_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:16.989048+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_14_basketball_NBA_moneyline.csv (8 rows, 0 null edges)
2026-04-21T10:19:16.989091+00:00 | INFO  | --- FILE: 2025_12_15_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:16.996027+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_15_basketball_NBA_moneyline.csv (5 rows, 0 null edges)
2026-04-21T10:19:16.996071+00:00 | INFO  | --- FILE: 2025_12_16_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:17.000600+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_16_basketball_NBA_moneyline.csv (1 rows, 0 null edges)
2026-04-21T10:19:17.000631+00:00 | INFO  | --- FILE: 2025_12_17_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:17.004469+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_17_basketball_NBA_moneyline.csv (2 rows, 0 null edges)
2026-04-21T10:19:17.004496+00:00 | INFO  | --- FILE: 2025_12_18_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:17.008799+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_18_basketball_NBA_moneyline.csv (12 rows, 0 null edges)
2026-04-21T10:19:17.008827+00:00 | INFO  | --- FILE: 2025_12_19_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:17.012801+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_19_basketball_NBA_moneyline.csv (5 rows, 0 null edges)
2026-04-21T10:19:17.012828+00:00 | INFO  | --- FILE: 2025_12_20_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:17.017005+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_20_basketball_NBA_moneyline.csv (10 rows, 0 null edges)
2026-04-21T10:19:17.017033+00:00 | INFO  | --- FILE: 2025_12_21_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:17.021001+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_21_basketball_NBA_moneyline.csv (6 rows, 0 null edges)
2026-04-21T10:19:17.021029+00:00 | INFO  | --- FILE: 2025_12_22_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:17.025053+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_22_basketball_NBA_moneyline.csv (7 rows, 0 null edges)
2026-04-21T10:19:17.025081+00:00 | INFO  | --- FILE: 2025_12_23_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:17.029402+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_23_basketball_NBA_moneyline.csv (14 rows, 0 null edges)
2026-04-21T10:19:17.029430+00:00 | INFO  | --- FILE: 2025_12_25_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:17.033344+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_25_basketball_NBA_moneyline.csv (5 rows, 0 null edges)
2026-04-21T10:19:17.033375+00:00 | INFO  | --- FILE: 2025_12_26_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:17.037431+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_26_basketball_NBA_moneyline.csv (9 rows, 0 null edges)
2026-04-21T10:19:17.037458+00:00 | INFO  | --- FILE: 2025_12_27_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:17.041515+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_27_basketball_NBA_moneyline.csv (9 rows, 0 null edges)
2026-04-21T10:19:17.041542+00:00 | INFO  | --- FILE: 2025_12_28_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:17.045529+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_28_basketball_NBA_moneyline.csv (6 rows, 0 null edges)
2026-04-21T10:19:17.045556+00:00 | INFO  | --- FILE: 2025_12_29_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:17.049675+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_29_basketball_NBA_moneyline.csv (11 rows, 0 null edges)
2026-04-21T10:19:17.049701+00:00 | INFO  | --- FILE: 2025_12_30_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:17.053503+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_30_basketball_NBA_moneyline.csv (3 rows, 0 null edges)
2026-04-21T10:19:17.053529+00:00 | INFO  | --- FILE: 2025_12_31_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:17.057620+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_31_basketball_NBA_moneyline.csv (9 rows, 0 null edges)
2026-04-21T10:19:17.057648+00:00 | INFO  | --- FILE: 2026_01_01_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:17.061588+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_01_basketball_NBA_moneyline.csv (5 rows, 0 null edges)
2026-04-21T10:19:17.061618+00:00 | INFO  | --- FILE: 2026_01_02_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:17.065706+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_02_basketball_NBA_moneyline.csv (10 rows, 0 null edges)
2026-04-21T10:19:17.065733+00:00 | INFO  | --- FILE: 2026_01_03_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:17.069730+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_03_basketball_NBA_moneyline.csv (8 rows, 0 null edges)
2026-04-21T10:19:17.069757+00:00 | INFO  | --- FILE: 2026_01_04_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:17.073796+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_04_basketball_NBA_moneyline.csv (8 rows, 0 null edges)
2026-04-21T10:19:17.073823+00:00 | INFO  | --- FILE: 2026_01_05_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:17.077814+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_05_basketball_NBA_moneyline.csv (8 rows, 0 null edges)
2026-04-21T10:19:17.077841+00:00 | INFO  | --- FILE: 2026_01_06_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:17.081719+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_06_basketball_NBA_moneyline.csv (5 rows, 0 null edges)
2026-04-21T10:19:17.081747+00:00 | INFO  | --- FILE: 2026_01_07_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:17.085903+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_07_basketball_NBA_moneyline.csv (12 rows, 0 null edges)
2026-04-21T10:19:17.085930+00:00 | INFO  | --- FILE: 2026_01_08_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:17.089718+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_08_basketball_NBA_moneyline.csv (3 rows, 0 null edges)
2026-04-21T10:19:17.089745+00:00 | INFO  | --- FILE: 2026_01_09_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:17.093828+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_09_basketball_NBA_moneyline.csv (10 rows, 0 null edges)
2026-04-21T10:19:17.093854+00:00 | INFO  | --- FILE: 2026_01_10_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:17.097778+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_10_basketball_NBA_moneyline.csv (6 rows, 0 null edges)
2026-04-21T10:19:17.097807+00:00 | INFO  | --- FILE: 2026_01_11_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:17.101888+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_11_basketball_NBA_moneyline.csv (10 rows, 0 null edges)
2026-04-21T10:19:17.101914+00:00 | INFO  | --- FILE: 2026_01_12_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:17.105840+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_12_basketball_NBA_moneyline.csv (6 rows, 0 null edges)
2026-04-21T10:19:17.105867+00:00 | INFO  | --- FILE: 2026_01_13_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:17.109917+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_13_basketball_NBA_moneyline.csv (6 rows, 0 null edges)
2026-04-21T10:19:17.109945+00:00 | INFO  | --- FILE: 2026_01_14_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:17.114092+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_14_basketball_NBA_moneyline.csv (7 rows, 0 null edges)
2026-04-21T10:19:17.114119+00:00 | INFO  | --- FILE: 2026_01_15_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:17.118211+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_15_basketball_NBA_moneyline.csv (9 rows, 0 null edges)
2026-04-21T10:19:17.118238+00:00 | INFO  | --- FILE: 2026_01_16_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:17.122318+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_16_basketball_NBA_moneyline.csv (6 rows, 0 null edges)
2026-04-21T10:19:17.122347+00:00 | INFO  | --- FILE: 2026_01_17_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:17.126434+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_17_basketball_NBA_moneyline.csv (9 rows, 0 null edges)
2026-04-21T10:19:17.126461+00:00 | INFO  | --- FILE: 2026_01_18_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:17.130412+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_18_basketball_NBA_moneyline.csv (6 rows, 0 null edges)
2026-04-21T10:19:17.130439+00:00 | INFO  | --- FILE: 2026_01_19_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:17.134475+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_19_basketball_NBA_moneyline.csv (9 rows, 0 null edges)
2026-04-21T10:19:17.134501+00:00 | INFO  | --- FILE: 2026_01_20_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:17.138461+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_20_basketball_NBA_moneyline.csv (7 rows, 0 null edges)
2026-04-21T10:19:17.138487+00:00 | INFO  | --- FILE: 2026_01_21_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:17.142452+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_21_basketball_NBA_moneyline.csv (7 rows, 0 null edges)
2026-04-21T10:19:17.142479+00:00 | INFO  | --- FILE: 2026_01_22_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:17.146486+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_22_basketball_NBA_moneyline.csv (8 rows, 0 null edges)
2026-04-21T10:19:17.146513+00:00 | INFO  | --- FILE: 2026_01_23_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:17.150544+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_23_basketball_NBA_moneyline.csv (8 rows, 0 null edges)
2026-04-21T10:19:17.150586+00:00 | INFO  | --- FILE: 2026_01_24_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:17.154555+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_24_basketball_NBA_moneyline.csv (6 rows, 0 null edges)
2026-04-21T10:19:17.154599+00:00 | INFO  | --- FILE: 2026_01_25_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:17.158560+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_25_basketball_NBA_moneyline.csv (6 rows, 0 null edges)
