=== compute_edges RUN 2026-04-29T09:59:45.959778+00:00 ===
2026-04-29T09:59:45.973701+00:00 | INFO  | INPUT_DIR : docs/win/basketball/02_juice
2026-04-29T09:59:46.122701+00:00 | INFO  | --- FILE: 2025_11_20_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.127496+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_20_basketball_NBA_moneyline.csv (4 rows, 0 null edges)
2026-04-29T09:59:46.127535+00:00 | INFO  | --- FILE: 2025_11_21_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.132515+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_21_basketball_NBA_moneyline.csv (9 rows, 0 null edges)
2026-04-29T09:59:46.132558+00:00 | INFO  | --- FILE: 2025_11_22_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.137336+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_22_basketball_NBA_moneyline.csv (7 rows, 0 null edges)
2026-04-29T09:59:46.137373+00:00 | INFO  | --- FILE: 2025_11_23_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.142195+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_23_basketball_NBA_moneyline.csv (8 rows, 0 null edges)
2026-04-29T09:59:46.142231+00:00 | INFO  | --- FILE: 2025_11_24_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.147046+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_24_basketball_NBA_moneyline.csv (10 rows, 0 null edges)
2026-04-29T09:59:46.147085+00:00 | INFO  | --- FILE: 2025_11_25_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.151596+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_25_basketball_NBA_moneyline.csv (2 rows, 0 null edges)
2026-04-29T09:59:46.151633+00:00 | INFO  | --- FILE: 2025_11_26_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.156452+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_26_basketball_NBA_moneyline.csv (9 rows, 0 null edges)
2026-04-29T09:59:46.156495+00:00 | INFO  | --- FILE: 2025_11_28_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.161707+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_28_basketball_NBA_moneyline.csv (11 rows, 0 null edges)
2026-04-29T09:59:46.161745+00:00 | INFO  | --- FILE: 2025_11_29_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.166570+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_29_basketball_NBA_moneyline.csv (8 rows, 0 null edges)
2026-04-29T09:59:46.166606+00:00 | INFO  | --- FILE: 2025_11_30_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.171350+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_30_basketball_NBA_moneyline.csv (8 rows, 0 null edges)
2026-04-29T09:59:46.171387+00:00 | INFO  | --- FILE: 2025_12_01_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.176186+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_01_basketball_NBA_moneyline.csv (9 rows, 0 null edges)
2026-04-29T09:59:46.176224+00:00 | INFO  | --- FILE: 2025_12_02_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.180845+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_02_basketball_NBA_moneyline.csv (5 rows, 0 null edges)
2026-04-29T09:59:46.180882+00:00 | INFO  | --- FILE: 2025_12_03_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.185702+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_03_basketball_NBA_moneyline.csv (9 rows, 0 null edges)
2026-04-29T09:59:46.185740+00:00 | INFO  | --- FILE: 2025_12_04_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.190440+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_04_basketball_NBA_moneyline.csv (5 rows, 0 null edges)
2026-04-29T09:59:46.190477+00:00 | INFO  | --- FILE: 2025_12_05_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.195351+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_05_basketball_NBA_moneyline.csv (12 rows, 0 null edges)
2026-04-29T09:59:46.195387+00:00 | INFO  | --- FILE: 2025_12_06_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.200061+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_06_basketball_NBA_moneyline.csv (7 rows, 0 null edges)
2026-04-29T09:59:46.200106+00:00 | INFO  | --- FILE: 2025_12_07_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.204752+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_07_basketball_NBA_moneyline.csv (7 rows, 0 null edges)
2026-04-29T09:59:46.204788+00:00 | INFO  | --- FILE: 2025_12_08_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.209287+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_08_basketball_NBA_moneyline.csv (3 rows, 0 null edges)
2026-04-29T09:59:46.209328+00:00 | INFO  | --- FILE: 2025_12_09_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.213754+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_09_basketball_NBA_moneyline.csv (2 rows, 0 null edges)
2026-04-29T09:59:46.213791+00:00 | INFO  | --- FILE: 2025_12_10_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.218256+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_10_basketball_NBA_moneyline.csv (2 rows, 0 null edges)
2026-04-29T09:59:46.218292+00:00 | INFO  | --- FILE: 2025_12_11_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.222827+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_11_basketball_NBA_moneyline.csv (4 rows, 0 null edges)
2026-04-29T09:59:46.222863+00:00 | INFO  | --- FILE: 2025_12_12_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.227514+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_12_basketball_NBA_moneyline.csv (7 rows, 0 null edges)
2026-04-29T09:59:46.227552+00:00 | INFO  | --- FILE: 2025_12_13_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.232103+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_13_basketball_NBA_moneyline.csv (2 rows, 0 null edges)
2026-04-29T09:59:46.232141+00:00 | INFO  | --- FILE: 2025_12_14_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.236922+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_14_basketball_NBA_moneyline.csv (8 rows, 0 null edges)
2026-04-29T09:59:46.236958+00:00 | INFO  | --- FILE: 2025_12_15_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.241547+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_15_basketball_NBA_moneyline.csv (5 rows, 0 null edges)
2026-04-29T09:59:46.241584+00:00 | INFO  | --- FILE: 2025_12_16_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.245995+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_16_basketball_NBA_moneyline.csv (1 rows, 0 null edges)
2026-04-29T09:59:46.246056+00:00 | INFO  | --- FILE: 2025_12_17_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.250500+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_17_basketball_NBA_moneyline.csv (2 rows, 0 null edges)
2026-04-29T09:59:46.250536+00:00 | INFO  | --- FILE: 2025_12_18_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.255420+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_18_basketball_NBA_moneyline.csv (12 rows, 0 null edges)
2026-04-29T09:59:46.255456+00:00 | INFO  | --- FILE: 2025_12_19_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.259968+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_19_basketball_NBA_moneyline.csv (5 rows, 0 null edges)
2026-04-29T09:59:46.260034+00:00 | INFO  | --- FILE: 2025_12_20_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.264803+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_20_basketball_NBA_moneyline.csv (10 rows, 0 null edges)
2026-04-29T09:59:46.264839+00:00 | INFO  | --- FILE: 2025_12_21_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.269419+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_21_basketball_NBA_moneyline.csv (6 rows, 0 null edges)
2026-04-29T09:59:46.269455+00:00 | INFO  | --- FILE: 2025_12_22_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.274062+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_22_basketball_NBA_moneyline.csv (7 rows, 0 null edges)
2026-04-29T09:59:46.274099+00:00 | INFO  | --- FILE: 2025_12_23_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.279136+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_23_basketball_NBA_moneyline.csv (14 rows, 0 null edges)
2026-04-29T09:59:46.279173+00:00 | INFO  | --- FILE: 2025_12_25_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.283793+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_25_basketball_NBA_moneyline.csv (5 rows, 0 null edges)
2026-04-29T09:59:46.283835+00:00 | INFO  | --- FILE: 2025_12_26_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.288639+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_26_basketball_NBA_moneyline.csv (9 rows, 0 null edges)
2026-04-29T09:59:46.288676+00:00 | INFO  | --- FILE: 2025_12_27_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.293408+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_27_basketball_NBA_moneyline.csv (9 rows, 0 null edges)
2026-04-29T09:59:46.293444+00:00 | INFO  | --- FILE: 2025_12_28_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.298153+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_28_basketball_NBA_moneyline.csv (6 rows, 0 null edges)
2026-04-29T09:59:46.298189+00:00 | INFO  | --- FILE: 2025_12_29_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.303257+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_29_basketball_NBA_moneyline.csv (11 rows, 0 null edges)
2026-04-29T09:59:46.303293+00:00 | INFO  | --- FILE: 2025_12_30_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.307850+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_30_basketball_NBA_moneyline.csv (3 rows, 0 null edges)
2026-04-29T09:59:46.307886+00:00 | INFO  | --- FILE: 2025_12_31_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.312675+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_31_basketball_NBA_moneyline.csv (9 rows, 0 null edges)
2026-04-29T09:59:46.312711+00:00 | INFO  | --- FILE: 2026_01_01_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.317318+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_01_basketball_NBA_moneyline.csv (5 rows, 0 null edges)
2026-04-29T09:59:46.317354+00:00 | INFO  | --- FILE: 2026_01_02_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.322136+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_02_basketball_NBA_moneyline.csv (10 rows, 0 null edges)
2026-04-29T09:59:46.322172+00:00 | INFO  | --- FILE: 2026_01_03_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.326818+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_03_basketball_NBA_moneyline.csv (8 rows, 0 null edges)
2026-04-29T09:59:46.326854+00:00 | INFO  | --- FILE: 2026_01_04_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.331562+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_04_basketball_NBA_moneyline.csv (8 rows, 0 null edges)
2026-04-29T09:59:46.331598+00:00 | INFO  | --- FILE: 2026_01_05_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.336314+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_05_basketball_NBA_moneyline.csv (8 rows, 0 null edges)
2026-04-29T09:59:46.336350+00:00 | INFO  | --- FILE: 2026_01_06_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.340888+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_06_basketball_NBA_moneyline.csv (5 rows, 0 null edges)
2026-04-29T09:59:46.340924+00:00 | INFO  | --- FILE: 2026_01_07_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.345765+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_07_basketball_NBA_moneyline.csv (12 rows, 0 null edges)
2026-04-29T09:59:46.345802+00:00 | INFO  | --- FILE: 2026_01_08_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.350297+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_08_basketball_NBA_moneyline.csv (3 rows, 0 null edges)
2026-04-29T09:59:46.350333+00:00 | INFO  | --- FILE: 2026_01_09_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.355111+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_09_basketball_NBA_moneyline.csv (10 rows, 0 null edges)
2026-04-29T09:59:46.355151+00:00 | INFO  | --- FILE: 2026_01_10_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.359783+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_10_basketball_NBA_moneyline.csv (6 rows, 0 null edges)
2026-04-29T09:59:46.359825+00:00 | INFO  | --- FILE: 2026_01_11_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.364586+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_11_basketball_NBA_moneyline.csv (10 rows, 0 null edges)
2026-04-29T09:59:46.364621+00:00 | INFO  | --- FILE: 2026_01_12_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.369206+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_12_basketball_NBA_moneyline.csv (6 rows, 0 null edges)
2026-04-29T09:59:46.369242+00:00 | INFO  | --- FILE: 2026_01_13_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.373792+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_13_basketball_NBA_moneyline.csv (6 rows, 0 null edges)
2026-04-29T09:59:46.373828+00:00 | INFO  | --- FILE: 2026_01_14_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.378443+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_14_basketball_NBA_moneyline.csv (7 rows, 0 null edges)
2026-04-29T09:59:46.378478+00:00 | INFO  | --- FILE: 2026_01_15_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.383191+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_15_basketball_NBA_moneyline.csv (9 rows, 0 null edges)
2026-04-29T09:59:46.383228+00:00 | INFO  | --- FILE: 2026_01_16_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.387886+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_16_basketball_NBA_moneyline.csv (6 rows, 0 null edges)
2026-04-29T09:59:46.387922+00:00 | INFO  | --- FILE: 2026_01_17_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.392666+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_17_basketball_NBA_moneyline.csv (9 rows, 0 null edges)
2026-04-29T09:59:46.392702+00:00 | INFO  | --- FILE: 2026_01_18_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.397296+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_18_basketball_NBA_moneyline.csv (6 rows, 0 null edges)
2026-04-29T09:59:46.397332+00:00 | INFO  | --- FILE: 2026_01_19_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.401998+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_19_basketball_NBA_moneyline.csv (9 rows, 0 null edges)
2026-04-29T09:59:46.402067+00:00 | INFO  | --- FILE: 2026_01_20_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.406716+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_20_basketball_NBA_moneyline.csv (7 rows, 0 null edges)
2026-04-29T09:59:46.406752+00:00 | INFO  | --- FILE: 2026_01_21_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.411410+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_21_basketball_NBA_moneyline.csv (7 rows, 0 null edges)
2026-04-29T09:59:46.411446+00:00 | INFO  | --- FILE: 2026_01_22_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.416308+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_22_basketball_NBA_moneyline.csv (8 rows, 0 null edges)
2026-04-29T09:59:46.416343+00:00 | INFO  | --- FILE: 2026_01_23_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.420972+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_23_basketball_NBA_moneyline.csv (8 rows, 0 null edges)
2026-04-29T09:59:46.421031+00:00 | INFO  | --- FILE: 2026_01_24_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.425635+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_24_basketball_NBA_moneyline.csv (6 rows, 0 null edges)
2026-04-29T09:59:46.425671+00:00 | INFO  | --- FILE: 2026_01_25_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.430413+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_25_basketball_NBA_moneyline.csv (6 rows, 0 null edges)
