=== compute_edges RUN 2026-04-23T13:07:51.522848+00:00 ===
2026-04-23T13:07:51.540190+00:00 | INFO  | INPUT_DIR : docs/win/basketball/02_juice
2026-04-23T13:07:51.587863+00:00 | INFO  | --- FILE: 2025_10_30_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T13:07:51.592383+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_10_30_basketball_NBA_moneyline.csv (4 rows, 0 null edges)
2026-04-23T13:07:51.592420+00:00 | INFO  | --- FILE: 2025_10_31_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T13:07:51.597119+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_10_31_basketball_NBA_moneyline.csv (8 rows, 0 null edges)
2026-04-23T13:07:51.597155+00:00 | INFO  | --- FILE: 2025_11_01_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T13:07:51.601727+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_01_basketball_NBA_moneyline.csv (6 rows, 0 null edges)
2026-04-23T13:07:51.601764+00:00 | INFO  | --- FILE: 2025_11_02_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T13:07:51.606439+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_02_basketball_NBA_moneyline.csv (8 rows, 0 null edges)
2026-04-23T13:07:51.606476+00:00 | INFO  | --- FILE: 2025_11_03_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T13:07:51.611231+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_03_basketball_NBA_moneyline.csv (9 rows, 0 null edges)
2026-04-23T13:07:51.611267+00:00 | INFO  | --- FILE: 2025_11_04_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T13:07:51.615800+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_04_basketball_NBA_moneyline.csv (5 rows, 0 null edges)
2026-04-23T13:07:51.615860+00:00 | INFO  | --- FILE: 2025_11_05_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T13:07:51.620773+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_05_basketball_NBA_moneyline.csv (11 rows, 0 null edges)
2026-04-23T13:07:51.620809+00:00 | INFO  | --- FILE: 2025_11_06_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T13:07:51.625934+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_06_basketball_NBA_moneyline.csv (1 rows, 0 null edges)
2026-04-23T13:07:51.625971+00:00 | INFO  | --- FILE: 2025_11_07_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T13:07:51.632776+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_07_basketball_NBA_moneyline.csv (11 rows, 0 null edges)
2026-04-23T13:07:51.632958+00:00 | INFO  | --- FILE: 2025_11_08_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T13:07:51.637625+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_08_basketball_NBA_moneyline.csv (8 rows, 0 null edges)
2026-04-23T13:07:51.637660+00:00 | INFO  | --- FILE: 2025_11_09_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T13:07:51.642291+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_09_basketball_NBA_moneyline.csv (7 rows, 0 null edges)
2026-04-23T13:07:51.642326+00:00 | INFO  | --- FILE: 2025_11_10_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T13:07:51.647038+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_10_basketball_NBA_moneyline.csv (9 rows, 0 null edges)
2026-04-23T13:07:51.647073+00:00 | INFO  | --- FILE: 2025_11_11_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T13:07:51.651651+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_11_basketball_NBA_moneyline.csv (5 rows, 0 null edges)
2026-04-23T13:07:51.651686+00:00 | INFO  | --- FILE: 2025_11_12_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T13:07:51.656526+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_12_basketball_NBA_moneyline.csv (12 rows, 0 null edges)
2026-04-23T13:07:51.656561+00:00 | INFO  | --- FILE: 2025_11_13_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T13:07:51.661131+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_13_basketball_NBA_moneyline.csv (3 rows, 0 null edges)
2026-04-23T13:07:51.661166+00:00 | INFO  | --- FILE: 2025_11_14_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T13:07:51.665893+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_14_basketball_NBA_moneyline.csv (9 rows, 0 null edges)
2026-04-23T13:07:51.665929+00:00 | INFO  | --- FILE: 2025_11_15_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T13:07:51.670474+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_15_basketball_NBA_moneyline.csv (5 rows, 0 null edges)
2026-04-23T13:07:51.670509+00:00 | INFO  | --- FILE: 2025_11_16_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T13:07:51.675291+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_16_basketball_NBA_moneyline.csv (8 rows, 0 null edges)
2026-04-23T13:07:51.675325+00:00 | INFO  | --- FILE: 2025_11_17_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T13:07:51.680030+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_17_basketball_NBA_moneyline.csv (8 rows, 0 null edges)
2026-04-23T13:07:51.680065+00:00 | INFO  | --- FILE: 2025_11_18_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T13:07:51.684566+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_18_basketball_NBA_moneyline.csv (5 rows, 0 null edges)
2026-04-23T13:07:51.684601+00:00 | INFO  | --- FILE: 2025_11_19_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T13:07:51.689383+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_19_basketball_NBA_moneyline.csv (9 rows, 0 null edges)
2026-04-23T13:07:51.689418+00:00 | INFO  | --- FILE: 2025_11_20_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T13:07:51.693886+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_20_basketball_NBA_moneyline.csv (4 rows, 0 null edges)
2026-04-23T13:07:51.693921+00:00 | INFO  | --- FILE: 2025_11_21_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T13:07:51.698705+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_21_basketball_NBA_moneyline.csv (9 rows, 0 null edges)
2026-04-23T13:07:51.698745+00:00 | INFO  | --- FILE: 2025_11_22_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T13:07:51.703482+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_22_basketball_NBA_moneyline.csv (7 rows, 0 null edges)
2026-04-23T13:07:51.703518+00:00 | INFO  | --- FILE: 2025_11_23_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T13:07:51.708250+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_23_basketball_NBA_moneyline.csv (8 rows, 0 null edges)
2026-04-23T13:07:51.708286+00:00 | INFO  | --- FILE: 2025_11_24_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T13:07:51.713021+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_24_basketball_NBA_moneyline.csv (10 rows, 0 null edges)
2026-04-23T13:07:51.713057+00:00 | INFO  | --- FILE: 2025_11_25_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T13:07:51.717487+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_25_basketball_NBA_moneyline.csv (2 rows, 0 null edges)
2026-04-23T13:07:51.717527+00:00 | INFO  | --- FILE: 2025_11_26_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T13:07:51.722221+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_26_basketball_NBA_moneyline.csv (9 rows, 0 null edges)
2026-04-23T13:07:51.722256+00:00 | INFO  | --- FILE: 2025_11_28_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T13:07:51.727006+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_28_basketball_NBA_moneyline.csv (11 rows, 0 null edges)
2026-04-23T13:07:51.727040+00:00 | INFO  | --- FILE: 2025_11_29_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T13:07:51.731739+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_29_basketball_NBA_moneyline.csv (8 rows, 0 null edges)
2026-04-23T13:07:51.731774+00:00 | INFO  | --- FILE: 2025_11_30_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T13:07:51.736753+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_30_basketball_NBA_moneyline.csv (8 rows, 0 null edges)
2026-04-23T13:07:51.736789+00:00 | INFO  | --- FILE: 2025_12_01_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T13:07:51.741463+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_01_basketball_NBA_moneyline.csv (9 rows, 0 null edges)
2026-04-23T13:07:51.741498+00:00 | INFO  | --- FILE: 2025_12_02_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T13:07:51.746047+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_02_basketball_NBA_moneyline.csv (5 rows, 0 null edges)
2026-04-23T13:07:51.746083+00:00 | INFO  | --- FILE: 2025_12_03_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T13:07:51.750751+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_03_basketball_NBA_moneyline.csv (9 rows, 0 null edges)
2026-04-23T13:07:51.750787+00:00 | INFO  | --- FILE: 2025_12_04_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T13:07:51.755299+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_04_basketball_NBA_moneyline.csv (5 rows, 0 null edges)
2026-04-23T13:07:51.755334+00:00 | INFO  | --- FILE: 2025_12_05_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T13:07:51.760122+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_05_basketball_NBA_moneyline.csv (12 rows, 0 null edges)
2026-04-23T13:07:51.760165+00:00 | INFO  | --- FILE: 2025_12_06_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T13:07:51.764781+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_06_basketball_NBA_moneyline.csv (7 rows, 0 null edges)
2026-04-23T13:07:51.764816+00:00 | INFO  | --- FILE: 2025_12_07_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T13:07:51.769458+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_07_basketball_NBA_moneyline.csv (7 rows, 0 null edges)
2026-04-23T13:07:51.769493+00:00 | INFO  | --- FILE: 2025_12_08_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T13:07:51.773950+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_08_basketball_NBA_moneyline.csv (3 rows, 0 null edges)
2026-04-23T13:07:51.773990+00:00 | INFO  | --- FILE: 2025_12_09_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T13:07:51.778654+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_09_basketball_NBA_moneyline.csv (2 rows, 0 null edges)
2026-04-23T13:07:51.778690+00:00 | INFO  | --- FILE: 2025_12_10_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T13:07:51.783127+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_10_basketball_NBA_moneyline.csv (2 rows, 0 null edges)
2026-04-23T13:07:51.783162+00:00 | INFO  | --- FILE: 2025_12_11_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T13:07:51.787678+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_11_basketball_NBA_moneyline.csv (4 rows, 0 null edges)
2026-04-23T13:07:51.787713+00:00 | INFO  | --- FILE: 2025_12_12_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T13:07:51.792269+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_12_basketball_NBA_moneyline.csv (7 rows, 0 null edges)
2026-04-23T13:07:51.792304+00:00 | INFO  | --- FILE: 2025_12_13_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T13:07:51.796752+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_13_basketball_NBA_moneyline.csv (2 rows, 0 null edges)
2026-04-23T13:07:51.796787+00:00 | INFO  | --- FILE: 2025_12_14_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T13:07:51.801451+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_14_basketball_NBA_moneyline.csv (8 rows, 0 null edges)
2026-04-23T13:07:51.801487+00:00 | INFO  | --- FILE: 2025_12_15_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T13:07:51.806036+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_15_basketball_NBA_moneyline.csv (5 rows, 0 null edges)
2026-04-23T13:07:51.806078+00:00 | INFO  | --- FILE: 2025_12_16_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T13:07:51.810424+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_16_basketball_NBA_moneyline.csv (1 rows, 0 null edges)
2026-04-23T13:07:51.810459+00:00 | INFO  | --- FILE: 2025_12_17_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T13:07:51.814854+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_17_basketball_NBA_moneyline.csv (2 rows, 0 null edges)
2026-04-23T13:07:51.814892+00:00 | INFO  | --- FILE: 2025_12_18_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T13:07:51.819646+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_18_basketball_NBA_moneyline.csv (12 rows, 0 null edges)
2026-04-23T13:07:51.819681+00:00 | INFO  | --- FILE: 2025_12_19_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T13:07:51.824164+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_19_basketball_NBA_moneyline.csv (5 rows, 0 null edges)
2026-04-23T13:07:51.824198+00:00 | INFO  | --- FILE: 2025_12_20_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T13:07:51.828934+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_20_basketball_NBA_moneyline.csv (10 rows, 0 null edges)
2026-04-23T13:07:51.828969+00:00 | INFO  | --- FILE: 2025_12_21_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T13:07:51.833508+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_21_basketball_NBA_moneyline.csv (6 rows, 0 null edges)
2026-04-23T13:07:51.833543+00:00 | INFO  | --- FILE: 2025_12_22_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T13:07:51.838133+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_22_basketball_NBA_moneyline.csv (7 rows, 0 null edges)
2026-04-23T13:07:51.838169+00:00 | INFO  | --- FILE: 2025_12_23_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T13:07:51.843096+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_23_basketball_NBA_moneyline.csv (14 rows, 0 null edges)
2026-04-23T13:07:51.843134+00:00 | INFO  | --- FILE: 2025_12_25_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T13:07:51.847675+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_25_basketball_NBA_moneyline.csv (5 rows, 0 null edges)
2026-04-23T13:07:51.847715+00:00 | INFO  | --- FILE: 2025_12_26_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T13:07:51.852403+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_26_basketball_NBA_moneyline.csv (9 rows, 0 null edges)
2026-04-23T13:07:51.852438+00:00 | INFO  | --- FILE: 2025_12_27_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T13:07:51.857144+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_27_basketball_NBA_moneyline.csv (9 rows, 0 null edges)
2026-04-23T13:07:51.857179+00:00 | INFO  | --- FILE: 2025_12_28_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T13:07:51.861803+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_28_basketball_NBA_moneyline.csv (6 rows, 0 null edges)
2026-04-23T13:07:51.861862+00:00 | INFO  | --- FILE: 2025_12_29_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T13:07:51.866606+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_29_basketball_NBA_moneyline.csv (11 rows, 0 null edges)
2026-04-23T13:07:51.866641+00:00 | INFO  | --- FILE: 2025_12_30_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T13:07:51.871055+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_30_basketball_NBA_moneyline.csv (3 rows, 0 null edges)
2026-04-23T13:07:51.871090+00:00 | INFO  | --- FILE: 2025_12_31_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T13:07:51.875739+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_31_basketball_NBA_moneyline.csv (9 rows, 0 null edges)
2026-04-23T13:07:51.875774+00:00 | INFO  | --- FILE: 2026_01_01_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T13:07:51.880277+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_01_basketball_NBA_moneyline.csv (5 rows, 0 null edges)
2026-04-23T13:07:51.880312+00:00 | INFO  | --- FILE: 2026_01_02_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T13:07:51.885102+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_02_basketball_NBA_moneyline.csv (10 rows, 0 null edges)
2026-04-23T13:07:51.885137+00:00 | INFO  | --- FILE: 2026_01_03_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T13:07:51.889756+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_03_basketball_NBA_moneyline.csv (8 rows, 0 null edges)
2026-04-23T13:07:51.889791+00:00 | INFO  | --- FILE: 2026_01_04_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T13:07:51.894461+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_04_basketball_NBA_moneyline.csv (8 rows, 0 null edges)
2026-04-23T13:07:51.894496+00:00 | INFO  | --- FILE: 2026_01_05_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T13:07:51.899155+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_05_basketball_NBA_moneyline.csv (8 rows, 0 null edges)
2026-04-23T13:07:51.899191+00:00 | INFO  | --- FILE: 2026_01_06_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T13:07:51.903688+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_06_basketball_NBA_moneyline.csv (5 rows, 0 null edges)
2026-04-23T13:07:51.903723+00:00 | INFO  | --- FILE: 2026_01_07_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T13:07:51.908543+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_07_basketball_NBA_moneyline.csv (12 rows, 0 null edges)
2026-04-23T13:07:51.908579+00:00 | INFO  | --- FILE: 2026_01_08_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T13:07:51.913027+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_08_basketball_NBA_moneyline.csv (3 rows, 0 null edges)
2026-04-23T13:07:51.913062+00:00 | INFO  | --- FILE: 2026_01_09_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T13:07:51.917784+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_09_basketball_NBA_moneyline.csv (10 rows, 0 null edges)
2026-04-23T13:07:51.917820+00:00 | INFO  | --- FILE: 2026_01_10_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T13:07:51.922390+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_10_basketball_NBA_moneyline.csv (6 rows, 0 null edges)
2026-04-23T13:07:51.922430+00:00 | INFO  | --- FILE: 2026_01_11_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T13:07:51.927179+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_11_basketball_NBA_moneyline.csv (10 rows, 0 null edges)
2026-04-23T13:07:51.927214+00:00 | INFO  | --- FILE: 2026_01_12_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T13:07:51.931749+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_12_basketball_NBA_moneyline.csv (6 rows, 0 null edges)
2026-04-23T13:07:51.931783+00:00 | INFO  | --- FILE: 2026_01_13_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T13:07:51.936372+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_13_basketball_NBA_moneyline.csv (6 rows, 0 null edges)
2026-04-23T13:07:51.936407+00:00 | INFO  | --- FILE: 2026_01_14_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T13:07:51.940983+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_14_basketball_NBA_moneyline.csv (7 rows, 0 null edges)
2026-04-23T13:07:51.941018+00:00 | INFO  | --- FILE: 2026_01_15_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T13:07:51.945664+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_15_basketball_NBA_moneyline.csv (9 rows, 0 null edges)
2026-04-23T13:07:51.945698+00:00 | INFO  | --- FILE: 2026_01_16_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T13:07:51.950323+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_16_basketball_NBA_moneyline.csv (6 rows, 0 null edges)
2026-04-23T13:07:51.950359+00:00 | INFO  | --- FILE: 2026_01_17_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T13:07:51.955016+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_17_basketball_NBA_moneyline.csv (9 rows, 0 null edges)
2026-04-23T13:07:51.955051+00:00 | INFO  | --- FILE: 2026_01_18_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T13:07:51.959650+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_18_basketball_NBA_moneyline.csv (6 rows, 0 null edges)
2026-04-23T13:07:51.959686+00:00 | INFO  | --- FILE: 2026_01_19_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T13:07:51.964375+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_19_basketball_NBA_moneyline.csv (9 rows, 0 null edges)
2026-04-23T13:07:51.964411+00:00 | INFO  | --- FILE: 2026_01_20_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T13:07:51.969004+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_20_basketball_NBA_moneyline.csv (7 rows, 0 null edges)
2026-04-23T13:07:51.969039+00:00 | INFO  | --- FILE: 2026_01_21_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T13:07:51.973602+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_21_basketball_NBA_moneyline.csv (7 rows, 0 null edges)
2026-04-23T13:07:51.973637+00:00 | INFO  | --- FILE: 2026_01_22_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T13:07:51.978367+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_22_basketball_NBA_moneyline.csv (8 rows, 0 null edges)
2026-04-23T13:07:51.978408+00:00 | INFO  | --- FILE: 2026_01_23_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T13:07:51.983069+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_23_basketball_NBA_moneyline.csv (8 rows, 0 null edges)
2026-04-23T13:07:51.983105+00:00 | INFO  | --- FILE: 2026_01_24_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T13:07:51.987662+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_24_basketball_NBA_moneyline.csv (6 rows, 0 null edges)
2026-04-23T13:07:51.987696+00:00 | INFO  | --- FILE: 2026_01_25_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T13:07:51.992249+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_25_basketball_NBA_moneyline.csv (6 rows, 0 null edges)
