=== compute_edges RUN 2026-05-02T14:31:23.912496+00:00 ===
2026-05-02T14:31:23.930437+00:00 | INFO  | INPUT_DIR : docs/win/basketball/02_juice
2026-05-02T14:31:24.012083+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_05_basketball_NBA_moneyline.csv (11 rows, 0 null edges)
2026-05-02T14:31:24.012118+00:00 | INFO  | --- FILE: 2025_11_06_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-02T14:31:24.016526+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_06_basketball_NBA_moneyline.csv (1 rows, 0 null edges)
2026-05-02T14:31:24.016561+00:00 | INFO  | --- FILE: 2025_11_07_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-02T14:31:24.021330+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_07_basketball_NBA_moneyline.csv (11 rows, 0 null edges)
2026-05-02T14:31:24.021366+00:00 | INFO  | --- FILE: 2025_11_08_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-02T14:31:24.026150+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_08_basketball_NBA_moneyline.csv (8 rows, 0 null edges)
2026-05-02T14:31:24.026186+00:00 | INFO  | --- FILE: 2025_11_09_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-02T14:31:24.030908+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_09_basketball_NBA_moneyline.csv (7 rows, 0 null edges)
2026-05-02T14:31:24.030944+00:00 | INFO  | --- FILE: 2025_11_10_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-02T14:31:24.035634+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_10_basketball_NBA_moneyline.csv (9 rows, 0 null edges)
2026-05-02T14:31:24.035671+00:00 | INFO  | --- FILE: 2025_11_11_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-02T14:31:24.040211+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_11_basketball_NBA_moneyline.csv (5 rows, 0 null edges)
2026-05-02T14:31:24.040246+00:00 | INFO  | --- FILE: 2025_11_12_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-02T14:31:24.045085+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_12_basketball_NBA_moneyline.csv (12 rows, 0 null edges)
2026-05-02T14:31:24.045120+00:00 | INFO  | --- FILE: 2025_11_13_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-02T14:31:24.049573+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_13_basketball_NBA_moneyline.csv (3 rows, 0 null edges)
2026-05-02T14:31:24.049631+00:00 | INFO  | --- FILE: 2025_11_14_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-02T14:31:24.054362+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_14_basketball_NBA_moneyline.csv (9 rows, 0 null edges)
2026-05-02T14:31:24.054398+00:00 | INFO  | --- FILE: 2025_11_15_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-02T14:31:24.059000+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_15_basketball_NBA_moneyline.csv (5 rows, 0 null edges)
2026-05-02T14:31:24.059035+00:00 | INFO  | --- FILE: 2025_11_16_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-02T14:31:24.063761+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_16_basketball_NBA_moneyline.csv (8 rows, 0 null edges)
2026-05-02T14:31:24.063796+00:00 | INFO  | --- FILE: 2025_11_17_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-02T14:31:24.068498+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_17_basketball_NBA_moneyline.csv (8 rows, 0 null edges)
2026-05-02T14:31:24.068534+00:00 | INFO  | --- FILE: 2025_11_18_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-02T14:31:24.073100+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_18_basketball_NBA_moneyline.csv (5 rows, 0 null edges)
2026-05-02T14:31:24.073135+00:00 | INFO  | --- FILE: 2025_11_19_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-02T14:31:24.077834+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_19_basketball_NBA_moneyline.csv (9 rows, 0 null edges)
2026-05-02T14:31:24.077869+00:00 | INFO  | --- FILE: 2025_11_20_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-02T14:31:24.082393+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_20_basketball_NBA_moneyline.csv (4 rows, 0 null edges)
2026-05-02T14:31:24.082428+00:00 | INFO  | --- FILE: 2025_11_21_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-02T14:31:24.087206+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_21_basketball_NBA_moneyline.csv (9 rows, 0 null edges)
2026-05-02T14:31:24.087247+00:00 | INFO  | --- FILE: 2025_11_22_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-02T14:31:24.091908+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_22_basketball_NBA_moneyline.csv (7 rows, 0 null edges)
2026-05-02T14:31:24.091943+00:00 | INFO  | --- FILE: 2025_11_23_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-02T14:31:24.096741+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_23_basketball_NBA_moneyline.csv (8 rows, 0 null edges)
2026-05-02T14:31:24.096778+00:00 | INFO  | --- FILE: 2025_11_24_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-02T14:31:24.101554+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_24_basketball_NBA_moneyline.csv (10 rows, 0 null edges)
2026-05-02T14:31:24.101589+00:00 | INFO  | --- FILE: 2025_11_25_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-02T14:31:24.106075+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_25_basketball_NBA_moneyline.csv (2 rows, 0 null edges)
2026-05-02T14:31:24.106110+00:00 | INFO  | --- FILE: 2025_11_26_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-02T14:31:24.110844+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_26_basketball_NBA_moneyline.csv (9 rows, 0 null edges)
2026-05-02T14:31:24.110879+00:00 | INFO  | --- FILE: 2025_11_28_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-02T14:31:24.115683+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_28_basketball_NBA_moneyline.csv (11 rows, 0 null edges)
2026-05-02T14:31:24.115718+00:00 | INFO  | --- FILE: 2025_11_29_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-02T14:31:24.120380+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_29_basketball_NBA_moneyline.csv (8 rows, 0 null edges)
2026-05-02T14:31:24.120415+00:00 | INFO  | --- FILE: 2025_11_30_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-02T14:31:24.125089+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_30_basketball_NBA_moneyline.csv (8 rows, 0 null edges)
2026-05-02T14:31:24.125124+00:00 | INFO  | --- FILE: 2025_12_01_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-02T14:31:24.129783+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_01_basketball_NBA_moneyline.csv (9 rows, 0 null edges)
2026-05-02T14:31:24.129818+00:00 | INFO  | --- FILE: 2025_12_02_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-02T14:31:24.134333+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_02_basketball_NBA_moneyline.csv (5 rows, 0 null edges)
2026-05-02T14:31:24.134368+00:00 | INFO  | --- FILE: 2025_12_03_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-02T14:31:24.139064+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_03_basketball_NBA_moneyline.csv (9 rows, 0 null edges)
2026-05-02T14:31:24.139099+00:00 | INFO  | --- FILE: 2025_12_04_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-02T14:31:24.143600+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_04_basketball_NBA_moneyline.csv (5 rows, 0 null edges)
2026-05-02T14:31:24.143666+00:00 | INFO  | --- FILE: 2025_12_05_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-02T14:31:24.148517+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_05_basketball_NBA_moneyline.csv (12 rows, 0 null edges)
2026-05-02T14:31:24.148552+00:00 | INFO  | --- FILE: 2025_12_06_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-02T14:31:24.153146+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_06_basketball_NBA_moneyline.csv (7 rows, 0 null edges)
2026-05-02T14:31:24.153181+00:00 | INFO  | --- FILE: 2025_12_07_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-02T14:31:24.157780+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_07_basketball_NBA_moneyline.csv (7 rows, 0 null edges)
2026-05-02T14:31:24.157815+00:00 | INFO  | --- FILE: 2025_12_08_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-02T14:31:24.162274+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_08_basketball_NBA_moneyline.csv (3 rows, 0 null edges)
2026-05-02T14:31:24.162314+00:00 | INFO  | --- FILE: 2025_12_09_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-02T14:31:24.166778+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_09_basketball_NBA_moneyline.csv (2 rows, 0 null edges)
2026-05-02T14:31:24.166815+00:00 | INFO  | --- FILE: 2025_12_10_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-02T14:31:24.171243+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_10_basketball_NBA_moneyline.csv (2 rows, 0 null edges)
2026-05-02T14:31:24.171278+00:00 | INFO  | --- FILE: 2025_12_11_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-02T14:31:24.175749+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_11_basketball_NBA_moneyline.csv (4 rows, 0 null edges)
2026-05-02T14:31:24.175794+00:00 | INFO  | --- FILE: 2025_12_12_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-02T14:31:24.180377+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_12_basketball_NBA_moneyline.csv (7 rows, 0 null edges)
2026-05-02T14:31:24.180412+00:00 | INFO  | --- FILE: 2025_12_13_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-02T14:31:24.184855+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_13_basketball_NBA_moneyline.csv (2 rows, 0 null edges)
2026-05-02T14:31:24.184890+00:00 | INFO  | --- FILE: 2025_12_14_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-02T14:31:24.189537+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_14_basketball_NBA_moneyline.csv (8 rows, 0 null edges)
2026-05-02T14:31:24.189573+00:00 | INFO  | --- FILE: 2025_12_15_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-02T14:31:24.194092+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_15_basketball_NBA_moneyline.csv (5 rows, 0 null edges)
2026-05-02T14:31:24.194127+00:00 | INFO  | --- FILE: 2025_12_16_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-02T14:31:24.198489+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_16_basketball_NBA_moneyline.csv (1 rows, 0 null edges)
2026-05-02T14:31:24.198524+00:00 | INFO  | --- FILE: 2025_12_17_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-02T14:31:24.202927+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_17_basketball_NBA_moneyline.csv (2 rows, 0 null edges)
2026-05-02T14:31:24.202962+00:00 | INFO  | --- FILE: 2025_12_18_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-02T14:31:24.207766+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_18_basketball_NBA_moneyline.csv (12 rows, 0 null edges)
2026-05-02T14:31:24.207802+00:00 | INFO  | --- FILE: 2025_12_19_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-02T14:31:24.212296+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_19_basketball_NBA_moneyline.csv (5 rows, 0 null edges)
2026-05-02T14:31:24.212331+00:00 | INFO  | --- FILE: 2025_12_20_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-02T14:31:24.217070+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_20_basketball_NBA_moneyline.csv (10 rows, 0 null edges)
2026-05-02T14:31:24.217117+00:00 | INFO  | --- FILE: 2025_12_21_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-02T14:31:24.221667+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_21_basketball_NBA_moneyline.csv (6 rows, 0 null edges)
2026-05-02T14:31:24.221703+00:00 | INFO  | --- FILE: 2025_12_22_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-02T14:31:24.226360+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_22_basketball_NBA_moneyline.csv (7 rows, 0 null edges)
2026-05-02T14:31:24.226395+00:00 | INFO  | --- FILE: 2025_12_23_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-02T14:31:24.231406+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_23_basketball_NBA_moneyline.csv (14 rows, 0 null edges)
2026-05-02T14:31:24.231444+00:00 | INFO  | --- FILE: 2025_12_25_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-02T14:31:24.236822+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_25_basketball_NBA_moneyline.csv (5 rows, 0 null edges)
2026-05-02T14:31:24.236865+00:00 | INFO  | --- FILE: 2025_12_26_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-02T14:31:24.241576+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_26_basketball_NBA_moneyline.csv (9 rows, 0 null edges)
2026-05-02T14:31:24.241632+00:00 | INFO  | --- FILE: 2025_12_27_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-02T14:31:24.249909+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_27_basketball_NBA_moneyline.csv (9 rows, 0 null edges)
2026-05-02T14:31:24.249966+00:00 | INFO  | --- FILE: 2025_12_28_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-02T14:31:24.258012+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_28_basketball_NBA_moneyline.csv (6 rows, 0 null edges)
2026-05-02T14:31:24.258049+00:00 | INFO  | --- FILE: 2025_12_29_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-02T14:31:24.263025+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_29_basketball_NBA_moneyline.csv (11 rows, 0 null edges)
2026-05-02T14:31:24.263061+00:00 | INFO  | --- FILE: 2025_12_30_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-02T14:31:24.267559+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_30_basketball_NBA_moneyline.csv (3 rows, 0 null edges)
2026-05-02T14:31:24.267594+00:00 | INFO  | --- FILE: 2025_12_31_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-02T14:31:24.272352+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_12_31_basketball_NBA_moneyline.csv (9 rows, 0 null edges)
2026-05-02T14:31:24.272388+00:00 | INFO  | --- FILE: 2026_01_01_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-02T14:31:24.276909+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_01_basketball_NBA_moneyline.csv (5 rows, 0 null edges)
2026-05-02T14:31:24.276944+00:00 | INFO  | --- FILE: 2026_01_02_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-02T14:31:24.281780+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_02_basketball_NBA_moneyline.csv (10 rows, 0 null edges)
2026-05-02T14:31:24.281816+00:00 | INFO  | --- FILE: 2026_01_03_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-02T14:31:24.286491+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_03_basketball_NBA_moneyline.csv (8 rows, 0 null edges)
2026-05-02T14:31:24.286527+00:00 | INFO  | --- FILE: 2026_01_04_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-02T14:31:24.291310+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_04_basketball_NBA_moneyline.csv (8 rows, 0 null edges)
2026-05-02T14:31:24.291346+00:00 | INFO  | --- FILE: 2026_01_05_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-02T14:31:24.296028+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_05_basketball_NBA_moneyline.csv (8 rows, 0 null edges)
2026-05-02T14:31:24.296064+00:00 | INFO  | --- FILE: 2026_01_06_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-02T14:31:24.300549+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_06_basketball_NBA_moneyline.csv (5 rows, 0 null edges)
2026-05-02T14:31:24.300584+00:00 | INFO  | --- FILE: 2026_01_07_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-02T14:31:24.305379+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_07_basketball_NBA_moneyline.csv (12 rows, 0 null edges)
2026-05-02T14:31:24.305415+00:00 | INFO  | --- FILE: 2026_01_08_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-02T14:31:24.309898+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_08_basketball_NBA_moneyline.csv (3 rows, 0 null edges)
2026-05-02T14:31:24.309934+00:00 | INFO  | --- FILE: 2026_01_09_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-02T14:31:24.314793+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_09_basketball_NBA_moneyline.csv (10 rows, 0 null edges)
2026-05-02T14:31:24.314834+00:00 | INFO  | --- FILE: 2026_01_10_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-02T14:31:24.319414+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_10_basketball_NBA_moneyline.csv (6 rows, 0 null edges)
2026-05-02T14:31:24.319454+00:00 | INFO  | --- FILE: 2026_01_11_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-02T14:31:24.324176+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_11_basketball_NBA_moneyline.csv (10 rows, 0 null edges)
2026-05-02T14:31:24.324211+00:00 | INFO  | --- FILE: 2026_01_12_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-02T14:31:24.328859+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_12_basketball_NBA_moneyline.csv (6 rows, 0 null edges)
2026-05-02T14:31:24.328895+00:00 | INFO  | --- FILE: 2026_01_13_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-02T14:31:24.333509+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_13_basketball_NBA_moneyline.csv (6 rows, 0 null edges)
2026-05-02T14:31:24.333544+00:00 | INFO  | --- FILE: 2026_01_14_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-02T14:31:24.338141+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_14_basketball_NBA_moneyline.csv (7 rows, 0 null edges)
2026-05-02T14:31:24.338177+00:00 | INFO  | --- FILE: 2026_01_15_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-02T14:31:24.342874+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_15_basketball_NBA_moneyline.csv (9 rows, 0 null edges)
2026-05-02T14:31:24.342910+00:00 | INFO  | --- FILE: 2026_01_16_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-02T14:31:24.347560+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_16_basketball_NBA_moneyline.csv (6 rows, 0 null edges)
2026-05-02T14:31:24.347597+00:00 | INFO  | --- FILE: 2026_01_17_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-02T14:31:24.352310+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_17_basketball_NBA_moneyline.csv (9 rows, 0 null edges)
2026-05-02T14:31:24.352345+00:00 | INFO  | --- FILE: 2026_01_18_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-02T14:31:24.356929+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_18_basketball_NBA_moneyline.csv (6 rows, 0 null edges)
2026-05-02T14:31:24.356964+00:00 | INFO  | --- FILE: 2026_01_19_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-02T14:31:24.364599+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_19_basketball_NBA_moneyline.csv (9 rows, 0 null edges)
2026-05-02T14:31:24.364685+00:00 | INFO  | --- FILE: 2026_01_20_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-02T14:31:24.371979+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_20_basketball_NBA_moneyline.csv (7 rows, 0 null edges)
2026-05-02T14:31:24.372016+00:00 | INFO  | --- FILE: 2026_01_21_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-02T14:31:24.376902+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_21_basketball_NBA_moneyline.csv (7 rows, 0 null edges)
2026-05-02T14:31:24.376938+00:00 | INFO  | --- FILE: 2026_01_22_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-02T14:31:24.381684+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_22_basketball_NBA_moneyline.csv (8 rows, 0 null edges)
2026-05-02T14:31:24.381720+00:00 | INFO  | --- FILE: 2026_01_23_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-02T14:31:24.386409+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_23_basketball_NBA_moneyline.csv (8 rows, 0 null edges)
2026-05-02T14:31:24.386445+00:00 | INFO  | --- FILE: 2026_01_24_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-02T14:31:24.391039+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_24_basketball_NBA_moneyline.csv (6 rows, 0 null edges)
2026-05-02T14:31:24.391075+00:00 | INFO  | --- FILE: 2026_01_25_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-02T14:31:24.395777+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2026_01_25_basketball_NBA_moneyline.csv (6 rows, 0 null edges)
