league,game_id,game_date,game_time,home_team,away_team,bet_side,market_type,line
MLB,e0d4956a76de96648305fd7ef0d96800,2026_03_28,,Atlanta Braves,Kansas City Royals,under,total,8.5
MLB,e4be161112d6550a383416acab9cc6cb,2026_03_28,,San Francisco Giants,New York Yankees,over,total,8.5
MLB,e4be161112d6550a383416acab9cc6cb,2026_03_28,,San Francisco Giants,New York Yankees,home,run_line,1.5
MLB,0b1c8f9394e800658a0fd429a8685edd,2026_03_28,,San Diego Padres,Detroit Tigers,home,run_line,1.5
MLB,9f95aca01eff5725132691732b38a03e,2026_03_28,,Los Angeles Dodgers,Arizona Diamondbacks,home,run_line,-1.5
MLB,c016bc529dccaa041545262bfb133323,2026_03_28,,Seattle Mariners,Cleveland Guardians,home,run_line,-1.5
NHL,2026_03_28_Florida_Panthers_New_York_Islanders,2026_03_28,,New York Islanders,Florida Panthers,away,puck_line,1.5
NHL,2026_03_28_Ottawa_Senators_Tampa_Bay_Lightning,2026_03_28,,Tampa Bay Lightning,Ottawa Senators,under,total,6.5
NHL,2026_03_28_Anaheim_Ducks_Edmonton_Oilers,2026_03_28,,Edmonton Oilers,Anaheim Ducks,over,total,6.5
NHL,2026_03_28_Anaheim_Ducks_Edmonton_Oilers,2026_03_28,,Edmonton Oilers,Anaheim Ducks,away,puck_line,1.5
NHL,2026_03_28_Minnesota_Wild_Boston_Bruins,2026_03_28,,Boston Bruins,Minnesota Wild,under,total,6.5
NHL,2026_03_28_Seattle_Kraken_Buffalo_Sabres,2026_03_28,,Buffalo Sabres,Seattle Kraken,under,total,6.5
NHL,2026_03_28_Seattle_Kraken_Buffalo_Sabres,2026_03_28,,Buffalo Sabres,Seattle Kraken,away,moneyline,
NHL,2026_03_28_Montreal_Canadiens_Nashville_Predators,2026_03_28,,Nashville Predators,Montreal Canadiens,under,total,6.5
NHL,2026_03_28_Winnipeg_Jets_Colorado_Avalanche,2026_03_28,,Colorado Avalanche,Winnipeg Jets,under,total,6.5
NHL,2026_03_28_Philadelphia_Flyers_Detroit_Red_Wings,2026_03_28,,Detroit Red Wings,Philadelphia Flyers,away,puck_line,1.5
NHL,2026_03_28_Philadelphia_Flyers_Detroit_Red_Wings,2026_03_28,,Detroit Red Wings,Philadelphia Flyers,away,moneyline,
NHL,2026_03_28_Utah_Mammoth_Los_Angeles_Kings,2026_03_28,,Los Angeles Kings,Utah Mammoth,away,puck_line,1.5
NHL,2026_03_28_Utah_Mammoth_Los_Angeles_Kings,2026_03_28,,Los Angeles Kings,Utah Mammoth,away,moneyline,
NHL,2026_03_28_Washington_Capitals_Vegas_Golden_Knights,2026_03_28,,Vegas Golden Knights,Washington Capitals,away,moneyline,
NBA,2026_02_24_Philadelphia 76ers_Indiana Pacers,2026_02_24,7:10 PM,Indiana Pacers,Philadelphia 76ers,away,spread,-9.5
NBA,2026_02_24_Washington Wizards_Atlanta Hawks,2026_02_24,7:40 PM,Atlanta Hawks,Washington Wizards,home,spread,-12.5
NBA,2026_02_24_New York Knicks_Cleveland Cavaliers,2026_02_24,7:40 PM,Cleveland Cavaliers,New York Knicks,home,spread,-4.5
NBA,2026_02_24_Miami Heat_Milwaukee Bucks,2026_02_24,8:10 PM,Milwaukee Bucks,Miami Heat,away,spread,-6.5
NBA,2026_02_24_Charlotte Hornets_Chicago Bulls,2026_02_24,8:10 PM,Chicago Bulls,Charlotte Hornets,away,spread,-8.5
NBA,2026_02_24_Boston Celtics_Phoenix Suns,2026_02_24,9:10 PM,Phoenix Suns,Boston Celtics,away,spread,-5.5
NBA,2026_02_24_Minnesota Timberwolves_Portland Trail Blazers,2026_02_24,10:10 PM,Portland Trail Blazers,Minnesota Timberwolves,away,spread,-6.5
NBA,2026_02_24_Orlando Magic_Los Angeles Lakers,2026_02_24,10:40 PM,Los Angeles Lakers,Orlando Magic,home,spread,-5.5
NBA,2026_02_26_Los Angeles Lakers_Phoenix Suns,2026_02_26,9:00 PM,Phoenix Suns,Los Angeles Lakers,home,moneyline,180.0
NBA,2026_02_26_Washington Wizards_Atlanta Hawks,2026_02_26,7:30 PM,Atlanta Hawks,Washington Wizards,home,spread,-10.5
NBA,2026_02_26_Portland Trail Blazers_Chicago Bulls,2026_02_26,8:00 PM,Chicago Bulls,Portland Trail Blazers,away,spread,-4.5
NBA,2026_02_26_New Orleans Pelicans_Utah Jazz,2026_02_26,9:00 PM,Utah Jazz,New Orleans Pelicans,away,spread,-5.5
NBA,2026_02_26_Los Angeles Lakers_Phoenix Suns,2026_02_26,9:00 PM,Phoenix Suns,Los Angeles Lakers,away,spread,-5.5
NBA,2026_02_26_Minnesota Timberwolves_Los Angeles Clippers,2026_02_26,10:00 PM,Los Angeles Clippers,Minnesota Timberwolves,away,spread,-5.5
NBA,2026_02_27_Cleveland Cavaliers_Detroit Pistons,2026_02_27,7:10 PM,Detroit Pistons,Cleveland Cavaliers,home,spread,-5.5
NBA,2026_02_27_Brooklyn Nets_Boston Celtics,2026_02_27,7:40 PM,Boston Celtics,Brooklyn Nets,home,spread,-17.5
NBA,2026_02_27_New York Knicks_Milwaukee Bucks,2026_02_27,8:10 PM,Milwaukee Bucks,New York Knicks,away,spread,-8.5
NBA,2026_02_27_Memphis Grizzlies_Dallas Mavericks,2026_02_27,8:40 PM,Dallas Mavericks,Memphis Grizzlies,home,spread,-3.5
NBA,2026_02_27_Cleveland Cavaliers_Detroit Pistons,2026_02_27,7:10 PM,Detroit Pistons,Cleveland Cavaliers,over,total,226.5
NBA,2026_03_01_Minnesota Timberwolves_Denver Nuggets,2026_03_01,3:40 PM,Denver Nuggets,Minnesota Timberwolves,home,spread,-3.5
NBA,2026_03_01_Detroit Pistons_Orlando Magic,2026_03_01,6:10 PM,Orlando Magic,Detroit Pistons,away,spread,-5.5
NBA,2026_03_01_Portland Trail Blazers_Atlanta Hawks,2026_03_01,6:10 PM,Atlanta Hawks,Portland Trail Blazers,home,spread,-5.5
NBA,2026_03_01_Philadelphia 76ers_Boston Celtics,2026_03_01,8:10 PM,Boston Celtics,Philadelphia 76ers,home,spread,-9.5
NBA,2026_03_01_Sacramento Kings_Los Angeles Lakers,2026_03_01,9:40 PM,Los Angeles Lakers,Sacramento Kings,home,spread,-12.5
NBA,2026_03_02_Boston Celtics_Milwaukee Bucks,2026_03_02,7:40 PM,Milwaukee Bucks,Boston Celtics,away,spread,-7.5
NBA,2026_03_03_New Orleans Pelicans_Los Angeles Lakers,2026_03_03,10:40 PM,Los Angeles Lakers,New Orleans Pelicans,home,moneyline,-345.0
NBA,2026_03_03_Dallas Mavericks_Charlotte Hornets,2026_03_03,7:10 PM,Charlotte Hornets,Dallas Mavericks,home,spread,-13.5
NBA,2026_03_03_Washington Wizards_Orlando Magic,2026_03_03,7:10 PM,Orlando Magic,Washington Wizards,home,spread,-15.5
NBA,2026_03_03_Brooklyn Nets_Miami Heat,2026_03_03,7:40 PM,Miami Heat,Brooklyn Nets,home,spread,-13.5
NBA,2026_03_03_San Antonio Spurs_Philadelphia 76ers,2026_03_03,8:10 PM,Philadelphia 76ers,San Antonio Spurs,away,spread,-7.5
NBA,2026_03_03_Memphis Grizzlies_Minnesota Timberwolves,2026_03_03,8:10 PM,Minnesota Timberwolves,Memphis Grizzlies,home,spread,-14.5
NBA,2026_03_03_Phoenix Suns_Sacramento Kings,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,away,spread,-9.5
NBA,2026_03_03_Dallas Mavericks_Charlotte Hornets,2026_03_03,7:10 PM,Charlotte Hornets,Dallas Mavericks,over,total,228.5
NBA,2026_03_03_Memphis Grizzlies_Minnesota Timberwolves,2026_03_03,8:10 PM,Minnesota Timberwolves,Memphis Grizzlies,over,total,236.5
NBA,2026_03_04_Oklahoma City Thunder_New York Knicks,2026_03_04,7:10 PM,New York Knicks,Oklahoma City Thunder,away,spread,-4.5
NBA,2026_03_04_Indiana Pacers_Los Angeles Clippers,2026_03_04,10:40 PM,Los Angeles Clippers,Indiana Pacers,home,spread,-12.5
NBA,2026_03_04_Charlotte Hornets_Boston Celtics,2026_03_04,7:40 PM,Boston Celtics,Charlotte Hornets,under,total,215.5
NBA,2026_03_04_Portland Trail Blazers_Memphis Grizzlies,2026_03_04,8:10 PM,Memphis Grizzlies,Portland Trail Blazers,over,total,232.5
NBA,2026_03_04_Atlanta Hawks_Milwaukee Bucks,2026_03_04,9:40 PM,Milwaukee Bucks,Atlanta Hawks,over,total,231.5
NBA,2026_03_05_Golden State Warriors_Houston Rockets,2026_03_05,7:40 PM,Houston Rockets,Golden State Warriors,home,spread,-9.5
NBA,2026_03_05_Brooklyn Nets_Miami Heat,2026_03_05,7:40 PM,Miami Heat,Brooklyn Nets,home,spread,-12.5
NBA,2026_03_05_Detroit Pistons_San Antonio Spurs,2026_03_05,8:10 PM,San Antonio Spurs,Detroit Pistons,home,spread,-3.5
NBA,2026_03_05_Toronto Raptors_Minnesota Timberwolves,2026_03_05,8:10 PM,Minnesota Timberwolves,Toronto Raptors,home,spread,-5.5
NBA,2026_03_05_Chicago Bulls_Phoenix Suns,2026_03_05,9:10 PM,Phoenix Suns,Chicago Bulls,home,spread,-11.5
NBA,2026_03_05_Los Angeles Lakers_Denver Nuggets,2026_03_05,10:10 PM,Denver Nuggets,Los Angeles Lakers,home,spread,-5.5
NBA,2026_03_05_New Orleans Pelicans_Sacramento Kings,2026_03_05,10:10 PM,Sacramento Kings,New Orleans Pelicans,away,spread,-4.5
NBA,2026_03_05_Utah Jazz_Washington Wizards,2026_03_05,7:10 PM,Washington Wizards,Utah Jazz,under,total,242.5
NBA,2026_03_05_Brooklyn Nets_Miami Heat,2026_03_05,7:40 PM,Miami Heat,Brooklyn Nets,over,total,225.5
NBA,2026_03_06_Portland Trail Blazers_Houston Rockets,2026_03_06,8:10 PM,Houston Rockets,Portland Trail Blazers,home,moneyline,-238.0
NBA,2026_03_06_Dallas Mavericks_Boston Celtics,2026_03_06,7:10 PM,Boston Celtics,Dallas Mavericks,home,spread,-14.5
NBA,2026_03_06_New Orleans Pelicans_Phoenix Suns,2026_03_06,9:10 PM,Phoenix Suns,New Orleans Pelicans,home,spread,-5.5
NBA,2026_03_06_Indiana Pacers_Los Angeles Lakers,2026_03_06,10:40 PM,Los Angeles Lakers,Indiana Pacers,home,spread,-9.5
NBA,2026_03_06_New Orleans Pelicans_Phoenix Suns,2026_03_06,9:10 PM,Phoenix Suns,New Orleans Pelicans,over,total,226.5
NBA,2026_03_07_Los Angeles Clippers_Memphis Grizzlies,2026_03_07,8:10 PM,Memphis Grizzlies,Los Angeles Clippers,away,moneyline,-270.0
NBA,2026_03_07_Brooklyn Nets_Detroit Pistons,2026_03_07,6:10 PM,Detroit Pistons,Brooklyn Nets,home,spread,-14.5
NBA,2026_03_07_Los Angeles Clippers_Memphis Grizzlies,2026_03_07,8:10 PM,Memphis Grizzlies,Los Angeles Clippers,away,spread,-5.5
NBA,2026_03_07_Utah Jazz_Milwaukee Bucks,2026_03_07,8:10 PM,Milwaukee Bucks,Utah Jazz,home,spread,-10.5
NBA,2026_03_07_Golden State Warriors_Oklahoma City Thunder,2026_03_07,8:40 PM,Oklahoma City Thunder,Golden State Warriors,home,spread,-14.5
NBA,2026_03_07_Philadelphia 76ers_Atlanta Hawks,2026_03_07,6:10 PM,Atlanta Hawks,Philadelphia 76ers,over,total,233.5
NBA,2026_03_08_Dallas Mavericks_Toronto Raptors,2026_03_08,6:10 PM,Toronto Raptors,Dallas Mavericks,home,spread,-10.5
NBA,2026_03_08_Washington Wizards_New Orleans Pelicans,2026_03_08,7:10 PM,New Orleans Pelicans,Washington Wizards,home,spread,-10.5
NBA,2026_03_08_Houston Rockets_San Antonio Spurs,2026_03_08,8:10 PM,San Antonio Spurs,Houston Rockets,home,spread,-5.5
NBA,2026_03_08_Charlotte Hornets_Phoenix Suns,2026_03_08,10:10 PM,Phoenix Suns,Charlotte Hornets,away,spread,-4.5
NBA,2026_03_08_Detroit Pistons_Miami Heat,2026_03_08,6:10 PM,Miami Heat,Detroit Pistons,over,total,229.5
NBA,2026_03_09_Philadelphia 76ers_Cleveland Cavaliers,2026_03_09,7:00 PM,Cleveland Cavaliers,Philadelphia 76ers,home,spread,-11.5
NBA,2026_03_09_Golden State Warriors_Utah Jazz,2026_03_09,9:00 PM,Utah Jazz,Golden State Warriors,away,spread,-5.5
NBA,2026_03_10_Memphis Grizzlies_Philadelphia 76ers,2026_03_10,7:10 PM,Philadelphia 76ers,Memphis Grizzlies,home,spread,-3.5
NBA,2026_03_10_Washington Wizards_Miami Heat,2026_03_10,7:40 PM,Miami Heat,Washington Wizards,home,spread,-16.5
NBA,2026_03_10_Dallas Mavericks_Atlanta Hawks,2026_03_10,7:40 PM,Atlanta Hawks,Dallas Mavericks,home,spread,-9.5
NBA,2026_03_10_Toronto Raptors_Houston Rockets,2026_03_10,8:10 PM,Houston Rockets,Toronto Raptors,home,spread,-4.5
NBA,2026_03_10_Boston Celtics_San Antonio Spurs,2026_03_10,8:10 PM,San Antonio Spurs,Boston Celtics,home,spread,-3.5
NBA,2026_03_10_Dallas Mavericks_Atlanta Hawks,2026_03_10,7:40 PM,Atlanta Hawks,Dallas Mavericks,under,total,240.5
NBA,2026_03_10_Toronto Raptors_Houston Rockets,2026_03_10,8:10 PM,Houston Rockets,Toronto Raptors,under,total,220.5
NBA,2026_03_11_Houston Rockets_Denver Nuggets,2026_03_11,10:10 PM,Denver Nuggets,Houston Rockets,home,spread,-5.5
NBA,2026_03_11_Cleveland Cavaliers_Orlando Magic,2026_03_11,7:40 PM,Orlando Magic,Cleveland Cavaliers,over,total,226.5
NBA,2026_03_12_Milwaukee Bucks_Miami Heat,2026_03_12,7:40 PM,Miami Heat,Milwaukee Bucks,home,moneyline,-238.0
NBA,2026_03_12_Phoenix Suns_Indiana Pacers,2026_03_12,7:10 PM,Indiana Pacers,Phoenix Suns,away,spread,-8.5
NBA,2026_03_12_Washington Wizards_Orlando Magic,2026_03_12,7:10 PM,Orlando Magic,Washington Wizards,home,spread,-15.5
NBA,2026_03_12_Philadelphia 76ers_Detroit Pistons,2026_03_12,7:10 PM,Detroit Pistons,Philadelphia 76ers,home,spread,-14.5
NBA,2026_03_12_Brooklyn Nets_Atlanta Hawks,2026_03_12,7:40 PM,Atlanta Hawks,Brooklyn Nets,home,spread,-14.5
NBA,2026_03_12_Dallas Mavericks_Memphis Grizzlies,2026_03_12,8:10 PM,Memphis Grizzlies,Dallas Mavericks,away,spread,-4.5
NBA,2026_03_12_Denver Nuggets_San Antonio Spurs,2026_03_12,9:10 PM,San Antonio Spurs,Denver Nuggets,home,spread,-5.5
NBA,2026_03_13_New Orleans Pelicans_Houston Rockets,2026_03_13,8:10 PM,Houston Rockets,New Orleans Pelicans,home,moneyline,-285.0
NBA,2026_03_13_Memphis Grizzlies_Detroit Pistons,2026_03_13,7:40 PM,Detroit Pistons,Memphis Grizzlies,home,spread,-15.5
NBA,2026_03_13_Phoenix Suns_Toronto Raptors,2026_03_13,7:40 PM,Toronto Raptors,Phoenix Suns,home,spread,-4.5
NBA,2026_03_13_Minnesota Timberwolves_Golden State Warriors,2026_03_13,10:10 PM,Golden State Warriors,Minnesota Timberwolves,away,spread,-5.5
NBA,2026_03_13_Utah Jazz_Portland Trail Blazers,2026_03_13,10:10 PM,Portland Trail Blazers,Utah Jazz,home,spread,-14.5
NBA,2026_03_13_Chicago Bulls_Los Angeles Clippers,2026_03_13,10:40 PM,Los Angeles Clippers,Chicago Bulls,home,spread,-13.5
NBA,2026_03_13_Minnesota Timberwolves_Golden State Warriors,2026_03_13,10:10 PM,Golden State Warriors,Minnesota Timberwolves,over,total,225.5
NBA,2026_03_13_Utah Jazz_Portland Trail Blazers,2026_03_13,10:10 PM,Portland Trail Blazers,Utah Jazz,over,total,236.5
NBA,2026_03_14_Milwaukee Bucks_Atlanta Hawks,2026_03_14,3:10 PM,Atlanta Hawks,Milwaukee Bucks,home,moneyline,-355.0
NBA,2026_03_14_Milwaukee Bucks_Atlanta Hawks,2026_03_14,3:10 PM,Atlanta Hawks,Milwaukee Bucks,home,spread,-9.5
NBA,2026_03_14_Charlotte Hornets_San Antonio Spurs,2026_03_14,3:40 PM,San Antonio Spurs,Charlotte Hornets,home,spread,-5.5
NBA,2026_03_14_Sacramento Kings_Los Angeles Clippers,2026_03_14,10:40 PM,Los Angeles Clippers,Sacramento Kings,home,spread,-13.5
NBA,2026_03_15_Minnesota Timberwolves_Oklahoma City Thunder,2026_03_15,1:10 PM,Oklahoma City Thunder,Minnesota Timberwolves,home,spread,-9.5
NBA,2026_03_15_Dallas Mavericks_Cleveland Cavaliers,2026_03_15,3:40 PM,Cleveland Cavaliers,Dallas Mavericks,home,spread,-16.5
NBA,2026_03_15_Portland Trail Blazers_Philadelphia 76ers,2026_03_15,6:10 PM,Philadelphia 76ers,Portland Trail Blazers,away,spread,-8.5
NBA,2026_03_15_Golden State Warriors_New York Knicks,2026_03_15,8:10 PM,New York Knicks,Golden State Warriors,home,spread,-13.5
NBA,2026_03_15_Minnesota Timberwolves_Oklahoma City Thunder,2026_03_15,1:10 PM,Oklahoma City Thunder,Minnesota Timberwolves,over,total,225.5
NBA,2026_03_15_Portland Trail Blazers_Philadelphia 76ers,2026_03_15,6:10 PM,Philadelphia 76ers,Portland Trail Blazers,over,total,229.5
NBA,2026_03_16_Golden State Warriors_Washington Wizards,2026_03_16,7:10 PM,Washington Wizards,Golden State Warriors,away,moneyline,-310.0
NBA,2026_03_16_Golden State Warriors_Washington Wizards,2026_03_16,7:10 PM,Washington Wizards,Golden State Warriors,away,spread,-7.5
NBA,2026_03_16_San Antonio Spurs_Los Angeles Clippers,2026_03_16,10:10 PM,Los Angeles Clippers,San Antonio Spurs,away,spread,-9.5
NBA,2026_03_16_Orlando Magic_Atlanta Hawks,2026_03_16,7:10 PM,Atlanta Hawks,Orlando Magic,over,total,229.5
NBA,2026_03_16_Memphis Grizzlies_Chicago Bulls,2026_03_16,8:10 PM,Chicago Bulls,Memphis Grizzlies,under,total,243.5
NBA,2026_03_17_Oklahoma City Thunder_Orlando Magic,2026_03_17,7:10 PM,Orlando Magic,Oklahoma City Thunder,away,spread,-9.5
NBA,2026_03_17_Miami Heat_Charlotte Hornets,2026_03_17,7:10 PM,Charlotte Hornets,Miami Heat,home,spread,-3.5
NBA,2026_03_17_Indiana Pacers_New York Knicks,2026_03_17,7:40 PM,New York Knicks,Indiana Pacers,home,spread,-16.5
NBA,2026_03_17_Cleveland Cavaliers_Milwaukee Bucks,2026_03_17,8:10 PM,Milwaukee Bucks,Cleveland Cavaliers,away,spread,-9.5
NBA,2026_03_17_Phoenix Suns_Minnesota Timberwolves,2026_03_17,8:10 PM,Minnesota Timberwolves,Phoenix Suns,home,spread,-3.5
NBA,2026_03_17_Philadelphia 76ers_Denver Nuggets,2026_03_17,10:10 PM,Denver Nuggets,Philadelphia 76ers,home,spread,-15.5
NBA,2026_03_18_Golden State Warriors_Boston Celtics,2026_03_18,7:10 PM,Boston Celtics,Golden State Warriors,home,spread,-12.5
NBA,2026_03_18_Oklahoma City Thunder_Brooklyn Nets,2026_03_18,7:40 PM,Brooklyn Nets,Oklahoma City Thunder,away,spread,-19.5
NBA,2026_03_18_Utah Jazz_Minnesota Timberwolves,2026_03_18,8:10 PM,Minnesota Timberwolves,Utah Jazz,home,spread,-12.5
NBA,2026_03_18_Toronto Raptors_Chicago Bulls,2026_03_18,8:10 PM,Chicago Bulls,Toronto Raptors,away,spread,-7.5
NBA,2026_03_18_Atlanta Hawks_Dallas Mavericks,2026_03_18,8:40 PM,Dallas Mavericks,Atlanta Hawks,away,spread,-8.5
NBA,2026_03_19_Orlando Magic_Charlotte Hornets,2026_03_19,7:10 PM,Charlotte Hornets,Orlando Magic,home,spread,-4.5
NBA,2026_03_19_Phoenix Suns_San Antonio Spurs,2026_03_19,8:10 PM,San Antonio Spurs,Phoenix Suns,home,spread,-9.5
NBA,2026_03_19_Milwaukee Bucks_Utah Jazz,2026_03_19,9:10 PM,Utah Jazz,Milwaukee Bucks,away,spread,-5.5
NBA,2026_03_19_Milwaukee Bucks_Utah Jazz,2026_03_19,9:10 PM,Utah Jazz,Milwaukee Bucks,over,total,229.5
NBA,2026_03_20_Atlanta Hawks_Houston Rockets,2026_03_20,8:10 PM,Houston Rockets,Atlanta Hawks,home,spread,-3.5
NBA,2026_03_21_Oklahoma City Thunder_Washington Wizards,2026_03_21,5:10 PM,Washington Wizards,Oklahoma City Thunder,away,spread,-20.5
NBA,2026_03_21_Memphis Grizzlies_Charlotte Hornets,2026_03_21,7:10 PM,Charlotte Hornets,Memphis Grizzlies,home,spread,-16.5
NBA,2026_03_21_Cleveland Cavaliers_New Orleans Pelicans,2026_03_21,7:10 PM,New Orleans Pelicans,Cleveland Cavaliers,away,spread,-4.5
NBA,2026_03_21_Golden State Warriors_Atlanta Hawks,2026_03_21,8:10 PM,Atlanta Hawks,Golden State Warriors,home,spread,-10.5
NBA,2026_03_21_Los Angeles Clippers_Dallas Mavericks,2026_03_21,8:40 PM,Dallas Mavericks,Los Angeles Clippers,away,spread,-6.5
NBA,2026_03_21_Philadelphia 76ers_Utah Jazz,2026_03_21,9:40 PM,Utah Jazz,Philadelphia 76ers,away,spread,-5.5
NBA,2026_03_21_Milwaukee Bucks_Phoenix Suns,2026_03_21,10:10 PM,Phoenix Suns,Milwaukee Bucks,home,spread,-11.5
NBA,2026_03_22_Minnesota Timberwolves_Boston Celtics,2026_03_22,8:10 PM,Boston Celtics,Minnesota Timberwolves,home,spread,-9.5
NBA,2026_03_22_Washington Wizards_New York Knicks,2026_03_22,7:40 PM,New York Knicks,Washington Wizards,over,total,226.5
NBA,2026_03_23_Houston Rockets_Chicago Bulls,2026_03_23,8:00 PM,Chicago Bulls,Houston Rockets,away,moneyline,-355.0
NBA,2026_03_23_Indiana Pacers_Orlando Magic,2026_03_23,7:00 PM,Orlando Magic,Indiana Pacers,home,spread,-12.5
NBA,2026_03_23_San Antonio Spurs_Miami Heat,2026_03_23,7:00 PM,Miami Heat,San Antonio Spurs,away,spread,-5.5
NBA,2026_03_23_Memphis Grizzlies_Atlanta Hawks,2026_03_23,7:30 PM,Atlanta Hawks,Memphis Grizzlies,home,spread,-14.5
NBA,2026_03_23_Houston Rockets_Chicago Bulls,2026_03_23,8:00 PM,Chicago Bulls,Houston Rockets,away,spread,-8.5
NBA,2026_03_23_Brooklyn Nets_Portland Trail Blazers,2026_03_23,10:00 PM,Portland Trail Blazers,Brooklyn Nets,home,spread,-14.5
NBA,2026_03_23_Milwaukee Bucks_Los Angeles Clippers,2026_03_23,10:30 PM,Los Angeles Clippers,Milwaukee Bucks,home,spread,-13.5
NBA,2026_03_23_Toronto Raptors_Utah Jazz,2026_03_23,9:00 PM,Utah Jazz,Toronto Raptors,over,total,231.5
NBA,2026_03_24_Sacramento Kings_Charlotte Hornets,2026_03_24,19:10,Charlotte Hornets,Sacramento Kings,home,spread,-16.5
NBA,2026_03_24_Orlando Magic_Cleveland Cavaliers,2026_03_24,20:10,Cleveland Cavaliers,Orlando Magic,home,spread,-10.5
NBA,2026_03_24_Denver Nuggets_Phoenix Suns,2026_03_24,23:10,Phoenix Suns,Denver Nuggets,away,spread,-5.5
NBA,2026_03_25_Philadelphia 76ers_Chicago Bulls,2026_03_25,19:10,Chicago Bulls,Philadelphia 76ers,away,spread,-6.5
NBA,2026_03_25_Indiana Pacers_Los Angeles Lakers,2026_03_25,19:10,Los Angeles Lakers,Indiana Pacers,home,spread,-9.5
NBA,2026_03_25_Cleveland Cavaliers_Miami Heat,2026_03_25,19:40,Miami Heat,Cleveland Cavaliers,under,total,242.5
NBA,2026_03_26_Sacramento Kings_Orlando Magic,2026_03_26,19:10,Orlando Magic,Sacramento Kings,home,spread,-15.5
NBA,2026_03_26_New Orleans Pelicans_Detroit Pistons,2026_03_26,19:10,Detroit Pistons,New Orleans Pelicans,home,spread,-3.5
NBA,2026_03_27_Los Angeles Clippers_Indiana Pacers,2026_03_27,19:10,Indiana Pacers,Los Angeles Clippers,away,moneyline,-417.0
NBA,2026_03_27_Miami Heat_Cleveland Cavaliers,2026_03_27,19:40,Cleveland Cavaliers,Miami Heat,home,moneyline,-204.0
NBA,2026_03_27_Los Angeles Clippers_Indiana Pacers,2026_03_27,19:10,Indiana Pacers,Los Angeles Clippers,away,spread,-8.5
NBA,2026_03_27_Miami Heat_Cleveland Cavaliers,2026_03_27,19:40,Cleveland Cavaliers,Miami Heat,home,spread,-4.5
NBA,2026_03_27_Atlanta Hawks_Boston Celtics,2026_03_27,19:40,Boston Celtics,Atlanta Hawks,home,spread,-4.5
NBA,2026_03_27_Washington Wizards_Golden State Warriors,2026_03_27,22:10,Golden State Warriors,Washington Wizards,home,spread,-13.5
NBA,2026_03_27_Dallas Mavericks_Portland Trail Blazers,2026_03_27,22:10,Portland Trail Blazers,Dallas Mavericks,home,spread,-10.5
NBA,2026_03_27_Brooklyn Nets_Los Angeles Lakers,2026_03_27,22:40,Los Angeles Lakers,Brooklyn Nets,home,spread,-16.5
NBA,2026_03_27_Brooklyn Nets_Los Angeles Lakers,2026_03_27,22:40,Los Angeles Lakers,Brooklyn Nets,under,total,222.5
NBA,2026_03_28_Philadelphia 76ers_Charlotte Hornets,2026_03_28,18:10,Charlotte Hornets,Philadelphia 76ers,home,moneyline,-217.0
NBA,2026_03_28_Philadelphia 76ers_Charlotte Hornets,2026_03_28,18:10,Charlotte Hornets,Philadelphia 76ers,home,spread,-5.5
NBA,2026_03_28_Utah Jazz_Phoenix Suns,2026_03_28,22:10,Phoenix Suns,Utah Jazz,home,spread,-17.5
