band_min,band_max,band,fav_ud,venue,bets,wins,profit,win_pct,roi
110,119,110 to 119,underdog,home,415,178,-37.64,0.4289,-0.0907
120,129,120 to 129,underdog,away,411,182,-6.9,0.4428,-0.0168
120,129,120 to 129,underdog,home,316,123,-42.95,0.3892,-0.1359
130,139,130 to 139,underdog,away,370,173,32.05,0.4676,0.0866
130,139,130 to 139,underdog,home,320,139,3.08,0.4344,0.0096
140,149,140 to 149,underdog,away,455,199,27.35,0.4374,0.0601
140,149,140 to 149,underdog,home,299,111,-29.59,0.3712,-0.099
150,159,150 to 159,underdog,away,354,162,55.49,0.4576,0.1568
150,159,150 to 159,underdog,home,269,123,41.35,0.4572,0.1537
160,169,160 to 169,underdog,away,355,113,-58.48,0.3183,-0.1647
160,169,160 to 169,underdog,home,239,79,-31.96,0.3305,-0.1337
170,179,170 to 179,underdog,away,413,133,-50.91,0.322,-0.1233
170,179,170 to 179,underdog,home,257,99,12.59,0.3852,0.049
180,189,180 to 189,underdog,away,286,96,-15.67,0.3357,-0.0548
180,189,180 to 189,underdog,home,174,61,-2.5,0.3506,-0.0144
190,199,190 to 199,underdog,away,271,95,5.9,0.3506,0.0218
190,199,190 to 199,underdog,home,159,45,-27.8,0.283,-0.1748
200,209,200 to 209,underdog,away,254,87,7.92,0.3425,0.0312
200,209,200 to 209,underdog,home,126,44,6.52,0.3492,0.0517
210,219,210 to 219,underdog,away,247,71,-26.1,0.2874,-0.1057
210,219,210 to 219,underdog,home,123,46,20.05,0.374,0.163
220,229,220 to 229,underdog,away,248,78,3.03,0.3145,0.0122
220,229,220 to 229,underdog,home,122,39,3.2,0.3197,0.0262
230,239,230 to 239,underdog,away,182,46,-29.49,0.2527,-0.162
230,239,230 to 239,underdog,home,88,18,-28.25,0.2045,-0.321
240,249,240 to 249,underdog,away,227,62,-15.48,0.2731,-0.0682
240,249,240 to 249,underdog,home,97,36,25.8,0.3711,0.266
250,259,250 to 259,underdog,away,190,63,30.96,0.3316,0.1629
250,259,250 to 259,underdog,home,85,19,-18.35,0.2235,-0.2159
260,269,260 to 269,underdog,away,179,44,-19.86,0.2458,-0.1109
260,269,260 to 269,underdog,home,101,26,-6.98,0.2574,-0.0691
270,279,270 to 279,underdog,away,152,43,7.89,0.2829,0.0519
270,279,270 to 279,underdog,home,64,27,36.54,0.4219,0.5709
280,289,280 to 289,underdog,away,144,37,-3.14,0.2569,-0.0218
280,289,280 to 289,underdog,home,48,10,-9.89,0.2083,-0.206
290,299,290 to 299,underdog,away,143,45,32.86,0.3147,0.2298
290,299,290 to 299,underdog,home,35,8,-3.66,0.2286,-0.1046
300,324,300 to 324,underdog,away,373,90,-6.08,0.2413,-0.0163
300,324,300 to 324,underdog,home,134,28,-19.46,0.209,-0.1452
325,349,325 to 349,underdog,away,204,51,15.9,0.25,0.0779
325,349,325 to 349,underdog,home,86,15,-21.1,0.1744,-0.2453
350,399,350 to 399,underdog,away,365,73,-23.93,0.2,-0.0656
350,399,350 to 399,underdog,home,159,24,-47.15,0.1509,-0.2965
400,449,400 to 449,underdog,away,378,83,45.98,0.2196,0.1216
400,449,400 to 449,underdog,home,125,23,-6.1,0.184,-0.0488
450,499,450 to 499,underdog,away,289,51,-3.83,0.1765,-0.0133
450,499,450 to 499,underdog,home,85,13,-12.05,0.1529,-0.1418
500,599,500 to 599,underdog,away,395,65,12.77,0.1646,0.0323
500,599,500 to 599,underdog,home,89,17,17.75,0.191,0.1994
600,999,600 to 999,underdog,away,757,89,-19.25,0.1176,-0.0254

600,999,600 to 999,underdog,home,117,15,2.8,0.1282,0.0239
