game_id,side,line,model_probability,dk_decimal,break_even_probability,probability_edge,ev,kelly,candidate_passed,candidate_rejection_reason,selected
293dc85524404aab44c5329de3f56664,away,-1.5,0.6012672662792699,2.23,0.4484304932735426,0.15283677300572723,0.3408260038027717,0.2770943120347737,0,prob_fail:outside_prob_bands,0
3606100715aa7a59a44cebf83296c1ee,home,-1.5,0.3048864113055767,1.8928571428571428,0.5283018867924528,-0.22341547548687613,-0.4228935786001584,0.0,0,ev<=0,0
3606100715aa7a59a44cebf83296c1ee,away,1.5,0.6951135886944233,1.9345794392523368,0.5169082125603864,0.17820537613403686,0.3447524566331368,0.3688851285974563,0,prob_fail:outside_prob_bands,0
445445096cf76e57c1a9dee969e15995,home,1.5,0.7381941991148337,1.6024096385542168,0.6240601503759399,0.11413404873889388,0.1828894997864203,0.3035965696454578,1,,1
445445096cf76e57c1a9dee969e15995,away,-1.5,0.2618058008851662,2.39,0.41841004184100417,-0.15660424095583797,-0.3742841358844527,0.0,0,ev<=0,0
484bcc5bc25e0e38e25dcac48903ccea,home,-1.5,0.4451104987627936,2.12,0.4716981132075471,-0.026587614444753493,-0.0563657426228774,0.0,0,ev<=0,0
484bcc5bc25e0e38e25dcac48903ccea,away,1.5,0.5548895012372064,1.7407407407407407,0.574468085106383,-0.019578583869176658,-0.0340812385870852,0.0,0,ev<=0,0
4f785ad4f8847d0e028769afc44d9942,home,-1.5,0.37780643490648,2.44,0.4098360655737705,-0.032029630667290476,-0.0781522988281887,0.0,0,ev<=0,0
4f785ad4f8847d0e028769afc44d9942,away,1.5,0.62219356509352,1.5714285714285714,0.6363636363636364,-0.01417007127011638,-0.02226725485304,0.0,0,ev<=0,0
522613bca37febfdc7fe1b1b858dea09,home,-1.5,0.0928106532780884,2.52,0.3968253968253968,-0.3040147435473084,-0.7661171537392172,0.0,0,ev<=0,0
522613bca37febfdc7fe1b1b858dea09,away,1.5,0.9071893467219116,1.5405405405405406,0.6491228070175439,0.25806653970436777,0.3975619665715937,0.7354896381574482,0,prob_fail:outside_prob_bands,0
5fa4f7bd1d1be2a30a40c0d7f653d9ff,home,-1.5,0.3122365752475038,2.44,0.4098360655737705,-0.09759949032626669,-0.2381427563960907,0.0,0,ev<=0,0
5fa4f7bd1d1be2a30a40c0d7f653d9ff,away,1.5,0.6877634247524962,1.5714285714285714,0.6363636363636364,0.051399788388859835,0.0807710960396368,0.1413494180693644,0,prob_fail:outside_prob_bands,0
85518e9fa7d88ada5c7ef6acc3fb06fc,home,1.5,0.7038282472347815,1.5524861878453038,0.6441281138790036,0.05970013335577795,0.0926836324473678,0.1677573747297361,1,,1
85518e9fa7d88ada5c7ef6acc3fb06fc,away,-1.5,0.2961717527652184,2.49,0.4016064257028112,-0.10543467293759279,-0.2625323356146061,0.0,0,ev<=0,0
8d928227a51e9c7b63c36bcf0a8083f0,home,1.5,0.2465511763876967,1.5405405405405406,0.6491228070175439,-0.4025716306298472,-0.6201779174567916,0.0,0,ev<=0,0
8d928227a51e9c7b63c36bcf0a8083f0,away,-1.5,0.7534488236123033,2.52,0.3968253968253968,0.35662342678690645,0.8986910355030042,0.591244102304608,1,,1
a7ee9fc9ac1db47a494d6c4c39dfc4de,home,1.5,0.5125862221079032,1.6134969325153374,0.6197718631178707,-0.10718564100996752,-0.1729437029792727,0.0,0,ev<=0,0
a7ee9fc9ac1db47a494d6c4c39dfc4de,away,-1.5,0.4874137778920968,2.35,0.425531914893617,0.06188186299847975,0.1454223780464274,0.1077202800343907,0,prob_fail:outside_prob_bands,0
b294b3f2eb02e42a436d439795c7f125,home,1.5,0.7314199237826287,1.8547008547008548,0.5391705069124424,0.19224941687018626,0.3565651577848754,0.4171812346083042,1,,1
b294b3f2eb02e42a436d439795c7f125,away,-1.5,0.2685800762173713,1.9803921568627447,0.5049504950495051,-0.23637041883213378,-0.4681061235695197,0.0,0,ev<=0,0
b724336c8a25a94c67ba0d63ea2c98a0,home,-1.5,0.5892250355734934,1.7936507936507935,0.5575221238938054,0.03170291167968797,0.0568639526953134,0.0716485803960949,0,prob_fail:outside_prob_bands,0
b724336c8a25a94c67ba0d63ea2c98a0,away,1.5,0.4107749644265066,2.04,0.49019607843137253,-0.07942111400486596,-0.1620190725699265,0.0,0,ev<=0,0
c49833eafa15bdd83a074d3229783d86,home,-1.5,0.416250042305275,2.39,0.41841004184100417,-0.0021599995357291513,-0.0051623988903927,0.0,0,ev<=0,0
c49833eafa15bdd83a074d3229783d86,away,1.5,0.5837499576947249,1.6024096385542168,0.6240601503759399,-0.04031019268121494,-0.0645934412843565,0.0,0,ev<=0,0
03100440c2d895c0a6ffd0e94af916a9,home,1.5,0.7472280707959795,1.7936507936507935,0.5575221238938054,0.18970594690217413,0.3402662222213599,0.4287354399989136,1,,1
03100440c2d895c0a6ffd0e94af916a9,away,-1.5,0.2527719292040205,2.04,0.49019607843137253,-0.23742414922735205,-0.4843452644237982,0.0,0,ev<=0,0
0ab4430c93f4388372c2e69d5d140069,home,1.5,0.7472280707959795,1.8333333333333333,0.5454545454545455,0.201773525341434,0.369918129792629,0.4439017557511549,1,,1
0ab4430c93f4388372c2e69d5d140069,away,-1.5,0.2527719292040205,2.0,0.5,-0.24722807079597953,-0.494456141591959,0.0,0,ev<=0,0
24f243aa4931d665a39634650fab8767,home,-1.5,0.3538314366941051,1.763358778625954,0.5670995670995672,-0.2132681304054621,-0.3760682299516162,0.0,0,ev<=0,0
24f243aa4931d665a39634650fab8767,away,1.5,0.6461685633058949,2.08,0.4807692307692307,0.16539933253666417,0.3440306116762615,0.318546862663205,0,prob_fail:outside_prob_bands,0
25b209388bb30aa144af568ffd0b3921,home,1.5,0.7472280707959795,1.5208333333333337,0.6575342465753423,0.08969382422063721,0.1364093576688858,0.2619059667242605,1,,1
25b209388bb30aa144af568ffd0b3921,away,-1.5,0.2527719292040205,2.58,0.38759689922480617,-0.1348249700207857,-0.3478484226536271,0.0,0,ev<=0,0
321f53de67eea12b85a524534e30a5ba,home,-1.5,0.3538314366941051,2.41,0.41493775933609955,-0.06110632264199445,-0.1472662375672067,0.0,0,ev<=0,0
321f53de67eea12b85a524534e30a5ba,away,1.5,0.6461685633058949,1.5813953488372094,0.6323529411764706,0.013815622129424332,0.021847960576764,0.0375784921920343,0,prob_fail:outside_prob_bands,0
4dabf3c25d679f972f575c9dfd6f7c94,home,1.5,0.7472280707959795,1.5714285714285714,0.6363636363636364,0.11086443443234317,0.1742155398222535,0.3048771946889437,1,,1
4dabf3c25d679f972f575c9dfd6f7c94,away,-1.5,0.2527719292040205,2.44,0.4098360655737705,-0.15706413636975003,-0.38323649274219,0.0,0,ev<=0,0
53d62d8a9267d511ebf7cd7fa665db9e,home,-1.5,0.3538314366941051,1.826446280991736,0.5475113122171945,-0.1936798755230894,-0.3537458883520888,0.0,0,ev<=0,0
53d62d8a9267d511ebf7cd7fa665db9e,away,1.5,0.6461685633058949,2.02,0.49504950495049505,0.15111905835539985,0.3052604978779076,0.2992749979195173,0,prob_fail:outside_prob_bands,0
5fe99c93584b4bf570646386c809ec41,home,-1.5,0.3538314366941051,2.58,0.38759689922480617,-0.03376546253070106,-0.0871148933292088,0.0,0,ev<=0,0
5fe99c93584b4bf570646386c809ec41,away,1.5,0.6461685633058949,1.5208333333333337,0.6575342465753423,-0.011365683269447424,-0.0172853099722846,0.0,0,ev<=0,0
6942f51396ca14022ebe5ceba3757999,home,-1.5,0.3538314366941051,2.0,0.5,-0.1461685633058949,-0.2923371266117898,0.0,0,ev<=0,0
6942f51396ca14022ebe5ceba3757999,away,1.5,0.6461685633058949,1.8333333333333333,0.5454545454545455,0.10071401785134937,0.1846423660608072,0.2215708392729687,0,prob_fail:outside_prob_bands,0
6adbbe821c88271b3ccca51eb9d54dee,home,-1.5,0.3538314366941051,2.52,0.3968253968253968,-0.0429939601312917,-0.108344779530855,0.0,0,ev<=0,0
6adbbe821c88271b3ccca51eb9d54dee,away,1.5,0.6461685633058949,1.5405405405405406,0.6491228070175439,-0.002954243711648985,-0.0045511322044321,0.0,0,ev<=0,0
6e5e041ab28b3e4d10c68fb1fdd50a89,home,-1.5,0.3538314366941051,2.41,0.41493775933609955,-0.06110632264199445,-0.1472662375672067,0.0,0,ev<=0,0
6e5e041ab28b3e4d10c68fb1fdd50a89,away,1.5,0.6461685633058949,1.5813953488372094,0.6323529411764706,0.013815622129424332,0.021847960576764,0.0375784921920343,0,prob_fail:outside_prob_bands,0
7d8eb7e9ca4020fe2b949197c47e54a4,home,1.5,0.7472280707959795,1.704225352112676,0.5867768595041323,0.16045121129184725,0.2734450220607538,0.3882919313262705,1,,1
7d8eb7e9ca4020fe2b949197c47e54a4,away,-1.5,0.2527719292040205,2.19,0.4566210045662101,-0.2038490753621896,-0.4464294750431952,0.0,0,ev<=0,0
bdae690ae030bd8c713b1b5a3f21cfee,home,1.5,0.7472280707959795,1.8547008547008548,0.5391705069124424,0.20805756388353713,0.385884541561774,0.4514849136272756,1,,1
bdae690ae030bd8c713b1b5a3f21cfee,away,-1.5,0.2527719292040205,1.9803921568627447,0.5049504950495051,-0.2521785658454846,-0.4994124539292929,0.0,0,ev<=0,0
cc33d68ceec04cd9b09a8c631d7574a0,home,1.5,0.7472280707959795,1.6134969325153374,0.6197718631178707,0.12745620767810883,0.2056502001186664,0.3352098261934261,1,,1
cc33d68ceec04cd9b09a8c631d7574a0,away,-1.5,0.2527719292040205,2.35,0.425531914893617,-0.17275998568959655,-0.4059859663705518,0.0,0,ev<=0,0
fd93ab95f0912b81f977d64ebcc5df42,home,-1.5,0.3538314366941051,1.8333333333333333,0.5454545454545455,-0.19162310876044042,-0.351309032727474,0.0,0,ev<=0,0
fd93ab95f0912b81f977d64ebcc5df42,away,1.5,0.6461685633058949,2.0,0.5,0.1461685633058949,0.2923371266117898,0.2923371266117898,0,prob_fail:outside_prob_bands,0
b69acd5d2b74c9782f22bd2463df8371,home,-1.5,0.3830500050749679,2.29,0.4366812227074236,-0.05363121763245571,-0.1228154883783235,0.0,0,ev<=0,0
b69acd5d2b74c9782f22bd2463df8371,away,1.5,0.6169499949250321,1.641025641025641,0.609375,0.007574994925032108,0.0124307609026168,0.0193919870080821,0,prob_fail:outside_prob_bands,0
c7e9785b27cff0b87f132c7c63daea75,home,1.5,0.8023330233854578,1.6134969325153374,0.6197718631178707,0.18256116026758706,0.2945618720881926,0.4801358515037539,1,,1
c7e9785b27cff0b87f132c7c63daea75,away,-1.5,0.1976669766145422,2.35,0.425531914893617,-0.22786493827907484,-0.5354826049558259,0.0,0,ev<=0,0
e55dd97cbbe9b080f6059d380832d84f,home,1.5,0.4625409807740621,1.641025641025641,0.609375,-0.14683401922593792,-0.2409583905246161,0.0,0,ev<=0,0
e55dd97cbbe9b080f6059d380832d84f,away,-1.5,0.5374590192259379,2.29,0.4366812227074236,0.10077779651851426,0.2307811540273976,0.1789001194010835,0,prob_fail:outside_prob_bands,0
02a4ac33822ef29632a98a54a26c6e72,home,1.5,0.5585417186361562,1.5524861878453038,0.6441281138790036,-0.08558639524284739,-0.1328716964819896,0.0,0,ev<=0,0
02a4ac33822ef29632a98a54a26c6e72,away,-1.5,0.4414582813638438,2.5,0.4,0.041458281363843774,0.1036457034096094,0.0690971356064063,0,prob_fail:outside_prob_bands,0
0f9bae674791b2ef6540b6c885ca8d67,home,1.5,0.3841414211216384,2.41,0.41493775933609955,-0.03079633821446115,-0.0742191750968513,0.0,0,ev<=0,0
0f9bae674791b2ef6540b6c885ca8d67,away,-1.5,0.6158585788783616,1.5813953488372094,0.6323529411764706,-0.016494362298108967,-0.0260841078202652,0.0,0,ev<=0,0
14327f7727c0e0583fd6784561320578,home,-1.5,0.2154668268816832,2.19,0.4566210045662101,-0.24115417768452688,-0.5281276491291138,0.0,0,ev<=0,0
14327f7727c0e0583fd6784561320578,away,1.5,0.7845331731183167,1.704225352112676,0.5867768595041323,0.19775631361418444,0.3370213232016383,0.4785702789463265,1,,1
292a9ce022187e0a27729ba402751e8c,home,1.5,0.4953211015001072,1.5208333333333337,0.6575342465753423,-0.1622131450752351,-0.2466991581352534,0.0,0,ev<=0,0
292a9ce022187e0a27729ba402751e8c,away,-1.5,0.5046788984998928,2.58,0.38759689922480617,0.11708199927508661,0.3020715581297233,0.1911845304618502,0,prob_fail:outside_prob_bands,0
2bb9ef2181cdb59b76492b604e5256d6,home,-1.5,0.1607041906607655,2.19,0.4566210045662101,-0.29591681390544455,-0.6480578224529236,0.0,0,ev<=0,0
2bb9ef2181cdb59b76492b604e5256d6,away,1.5,0.8392958093392344,1.704225352112676,0.5867768595041323,0.25251894983510215,0.4303491961978503,0.6110958586009473,0,prob_fail:outside_prob_bands,0
453461c70d67fa8012419eeefc30e149,home,1.5,0.6546066567459888,1.641025641025641,0.609375,0.045231656745988835,0.074226308506238,0.1157930412697314,0,prob_fail:outside_prob_bands,0
453461c70d67fa8012419eeefc30e149,away,-1.5,0.3453933432540111,2.29,0.4366812227074236,-0.09128787945341249,-0.2090492439483146,0.0,0,ev<=0,0
79116c311ac42e78eb951ee46440d09f,home,1.5,0.430028258321634,1.6134969325153374,0.6197718631178707,-0.1897436047962367,-0.3061507243031304,0.0,0,ev<=0,0
79116c311ac42e78eb951ee46440d09f,away,-1.5,0.569971741678366,2.35,0.425531914893617,0.14443982678474893,0.3394335929441601,0.2514322910697482,0,prob_fail:outside_prob_bands,0
86847e700f1f4f34225dc6187f7c1257,home,1.5,0.5617047977156471,2.02,0.49504950495049505,0.06665529276515203,0.134643691385607,0.1320036190054971,0,prob_fail:outside_prob_bands,0
86847e700f1f4f34225dc6187f7c1257,away,-1.5,0.4382952022843529,1.826446280991736,0.5475113122171945,-0.10921610993284159,-0.199477357811223,0.0,0,ev<=0,0
8f72c90df46c96451049020f8482d5c7,home,-1.5,0.5200185855445929,2.29,0.4366812227074236,0.0833373628371693,0.1908425608971178,0.1479399696876882,0,prob_fail:outside_prob_bands,0
8f72c90df46c96451049020f8482d5c7,away,1.5,0.4799814144554071,1.641025641025641,0.609375,-0.1293935855445929,-0.2123381916629216,0.0,0,ev<=0,0
9c1e11abdcd795ef8ff437128ea5e829,home,1.5,0.5209825220676103,1.5524861878453038,0.6441281138790036,-0.12314559181139328,-0.1911818303812238,0.0,0,ev<=0,0
9c1e11abdcd795ef8ff437128ea5e829,away,-1.5,0.4790174779323897,2.49,0.4016064257028112,0.0774110522295785,0.1927535200516503,0.1293647785581546,0,prob_fail:outside_prob_bands,0
c423735bd4d51edf6fe4efc260f2eb08,home,1.5,0.5722553679923726,1.641025641025641,0.609375,-0.03711963200762736,-0.0609142679099525,0.0,0,ev<=0,0
c423735bd4d51edf6fe4efc260f2eb08,away,-1.5,0.4277446320076273,2.29,0.4366812227074236,-0.008936590699796298,-0.0204647927025334,0.0,0,ev<=0,0
c58c47a59e543a1a6aa0202a6ca69a25,home,1.5,0.3086216111614421,1.7936507936507935,0.5575221238938054,-0.2489005127323633,-0.4464406022024928,0.0,0,ev<=0,0
c58c47a59e543a1a6aa0202a6ca69a25,away,-1.5,0.6913783888385578,2.04,0.49019607843137253,0.20118231040718532,0.410411913230658,0.3946268396448635,0,prob_fail:outside_prob_bands,0
d9a1b05c6ab0703ea7c26b6fc732451f,home,1.5,0.6528961059861693,1.641025641025641,0.609375,0.04352110598616932,0.0714192508490982,0.1114140313245934,0,prob_fail:outside_prob_bands,0
d9a1b05c6ab0703ea7c26b6fc732451f,away,-1.5,0.3471038940138307,2.29,0.4366812227074236,-0.08957732869359292,-0.2051320827083277,0.0,0,ev<=0,0
dcf384a7692bd7df83a96e49919f2dc0,home,1.5,0.3499837624794256,2.08,0.4807692307692307,-0.13078546828980514,-0.2720337740427947,0.0,0,ev<=0,0
dcf384a7692bd7df83a96e49919f2dc0,away,-1.5,0.6500162375205744,1.763358778625954,0.5670995670995672,0.08291667042100714,0.146211838681318,0.1915375086725266,0,prob_fail:outside_prob_bands,0
2c78d22f888a922842d18ab0938e9db4,home,1.5,0.2043971726270662,2.29,0.4366812227074236,-0.2322840500803574,-0.5319304746840183,0.0,0,ev<=0,0
2c78d22f888a922842d18ab0938e9db4,away,-1.5,0.7956028273729338,1.641025641025641,0.609375,0.18622782737293375,0.3056046397914809,0.4767432380747104,1,,1
2f55ab2592008c576ce6bba0557199d8,home,-1.5,0.3761511447875139,2.35,0.425531914893617,-0.049380770106103145,-0.1160448097493423,0.0,0,ev<=0,0
2f55ab2592008c576ce6bba0557199d8,away,1.5,0.6238488552124861,1.6134969325153374,0.6197718631178707,0.004076992094615428,0.0065782142385513,0.0107224892088384,0,prob_fail:outside_prob_bands,0
312f9e53b1d64ed1a38adc48dd3b1ce7,home,1.5,0.3258517970284398,1.5405405405405406,0.6491228070175439,-0.3232710099891041,-0.4980120964697008,0.0,0,ev<=0,0
312f9e53b1d64ed1a38adc48dd3b1ce7,away,-1.5,0.6741482029715602,2.52,0.3968253968253968,0.2773228061461634,0.6988534714883317,0.4597720207160076,0,prob_fail:outside_prob_bands,0
376d4054f0497d9efc59db45c18f76ae,home,-1.5,0.3731909508639882,2.44,0.4098360655737705,-0.03664511470978232,-0.0894140798918688,0.0,0,ev<=0,0
376d4054f0497d9efc59db45c18f76ae,away,1.5,0.6268090491360118,1.5714285714285714,0.6363636363636364,-0.009554587227624589,-0.0150143513576957,0.0,0,ev<=0,0
415818bc74e8e550d87f1a25d6276e94,home,1.5,0.7897410636032964,1.6024096385542168,0.6240601503759399,0.16568091322735656,0.265488692279981,0.4407112291847685,1,,1
