date,game_id,market,side,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,selection_reason
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,run_line,home,0.7630686708957458,0.7630686708957458,0.7630686708957458,0.181975626455508,0.3768706044558115,-163.0,1.5,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.75,0.99]"
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,moneyline,home,0.5500201694231545,0.5500201694231545,0.5500201694231545,0.0400222963085998,0.0910407422347718,-102.0,,"ev_band=[0.04,0.05];kelly_band=[0.03,99.99];odds_band=[-125,500];prob_band=[0.5,0.6]"
2026_04_03,9c1e11abdcd795ef8ff437128ea5e829,moneyline,home,0.5262498737501262,0.5262498737501262,0.5262498737501262,0.0405137005308105,0.0617889656620147,102.0,,"ev_band=[0.04,0.05];kelly_band=[0.03,99.99];odds_band=[-125,500];prob_band=[0.5,0.6]"
2026_04_03,c423735bd4d51edf6fe4efc260f2eb08,moneyline,home,0.5220902996526937,0.5220902996526937,0.5220902996526937,0.0955824234952037,0.0346224052984411,-102.0,,"ev_band=[0.075,0.0999];kelly_band=[0.03,99.99];odds_band=[-125,500];prob_band=[0.5,0.6]"
2026_04_03,c58c47a59e543a1a6aa0202a6ca69a25,run_line,away,0.5616758048784705,0.5616758048784705,0.5616758048784705,0.1399130197298575,0.1402102326462305,104.0,-1.5,"ev_band=[0.0001,99.99];kelly_band=[0.01,99.99];odds_band=[-125,500];line_band=[-2.5,2.5];prob_band=[0.5,0.65]"
2026_04_03,d9a1b05c6ab0703ea7c26b6fc732451f,total,over,0.5511682770092425,0.5511682770092425,0.5511682770092425,0.0343258267078716,0.039500112799779,-114.0,7.5,"ev_band=[0.01,0.04];kelly_band=[0.0001,99.99];odds_band=[-125,-110];line_band=[7.0,28.5];prob_band=[0.1,0.99]"
2026_04_04,b3e6bdc5fabee63ec7b5666bb48e3a9a,run_line,home,0.7966861765572633,0.7966861765572633,0.7966861765572633,0.1673165305179824,0.4144561884849181,-188.0,1.5,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.75,0.99]"
2026_04_04,b3e6bdc5fabee63ec7b5666bb48e3a9a,moneyline,home,0.5832116640304984,0.5832116640304984,0.5832116640304984,0.0416619541157309,0.1080729610252666,-114.0,,"ev_band=[0.04,0.05];kelly_band=[0.03,99.99];odds_band=[-125,500];prob_band=[0.5,0.6]"
2026_04_05,6713ad4fbeae608d336734ee11015eb2,total,over,0.5510770179932556,0.5510770179932556,0.5510770179932556,0.0104006371178573,0.0123694395851622,-120.0,9.0,"ev_band=[0.01,0.04];kelly_band=[0.0001,99.99];odds_band=[-125,-110];line_band=[7.0,28.5];prob_band=[0.1,0.99]"
2026_04_05,b58a8d0376af31bc90316319ce719acf,moneyline,home,0.5132686084142395,0.5132686084142395,0.5132686084142395,0.041174811218986,0.0360809696046704,102.0,,"ev_band=[0.04,0.05];kelly_band=[0.03,99.99];odds_band=[-125,500];prob_band=[0.5,0.6]"
2026_04_06,990a59a7449ed13a05090cf52c0e8d90,run_line,home,0.7757680874881446,0.7757680874881446,0.7757680874881446,0.1760794453300892,0.3900891979677535,-172.0,1.5,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.75,0.99]"
2026_04_07,2f6016ab5acb82146f38a5f9453224fa,run_line,away,0.5451673949161221,0.5451673949161221,0.5451673949161221,0.2131789351073967,0.1753847891568717,123.0,-1.5,"ev_band=[0.0001,99.99];kelly_band=[0.01,99.99];odds_band=[-125,500];line_band=[-2.5,2.5];prob_band=[0.5,0.65]"
2026_04_07,2f6016ab5acb82146f38a5f9453224fa,moneyline,away,0.6593556946805422,0.6593556946805422,0.6593556946805422,0.1211463353788895,0.1756407811269121,-142.0,,"ev_band=[0.05,0.75];kelly_band=[0.05,99.99];odds_band=[-500,-125];prob_band=[0.6,0.99]"
2026_04_07,34c5b69d9dd0d7d28dcc752eae1cf3ee,moneyline,home,0.5501259445843828,0.5501259445843828,0.5501259445843828,0.0953043636160086,0.1090729490788757,102.0,,"ev_band=[0.075,0.0999];kelly_band=[0.03,99.99];odds_band=[-125,500];prob_band=[0.5,0.6]"
2026_04_08,160de2c0d9ab7767e9268364d732e3a3,total,over,0.5536598632252157,0.5536598632252157,0.5536598632252157,0.0391297778644313,0.0448321073019615,-114.0,7.0,"ev_band=[0.01,0.04];kelly_band=[0.0001,99.99];odds_band=[-125,-110];line_band=[7.0,28.5];prob_band=[0.1,0.99]"
2026_04_08,a6d31fb32b9a25db695c58e6621fcd41,run_line,away,0.6405737437735052,0.6405737437735052,0.6405737437735052,0.0091881052948732,0.0115777953771392,-175.0,1.5,"ev_band=[0.0001,99.99];kelly_band=[0.01,99.99];odds_band=[-500,-150];line_band=[-2.5,2.5];prob_band=[0.5,0.65]"
2026_04_08,a6d31fb32b9a25db695c58e6621fcd41,total,over,0.5497767862127672,0.5497767862127672,0.5497767862127672,0.0195927893823742,0.0230156260817048,-117.0,7.5,"ev_band=[0.01,0.04];kelly_band=[0.0001,99.99];odds_band=[-125,-110];line_band=[7.0,28.5];prob_band=[0.1,0.99]"
2026_04_10,eff6484dd3596abf15d8ee0f27b5e9ba,total,over,0.5350892920217747,0.5350892920217747,0.5350892920217747,0.0129931953289513,0.0143892990861623,-112.0,8.5,"ev_band=[0.01,0.04];kelly_band=[0.0001,99.99];odds_band=[-125,-110];line_band=[7.0,28.5];prob_band=[0.1,0.99]"
2026_04_12,752e9b625117fe75f792a9f4c0464b06,run_line,home,0.7598770397818497,0.7598770397818497,0.7598770397818497,0.110861332337207,0.3084458745717272,-188.0,1.5,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.75,0.99]"
2026_04_12,b71115505615845619d9ea17e964e30f,total,over,0.5554164349634784,0.5554164349634784,0.5554164349634784,0.0182959328861868,0.0219161569196523,-120.0,9.0,"ev_band=[0.01,0.04];kelly_band=[0.0001,99.99];odds_band=[-125,-110];line_band=[7.0,28.5];prob_band=[0.1,0.99]"
2026_04_12,bed40c80b9530acfcc89be0795309682,total,over,0.55614474910552,0.55614474910552,0.55614474910552,0.015649368152549,0.0190798955231994,-121.0,8.5,"ev_band=[0.01,0.04];kelly_band=[0.0001,99.99];odds_band=[-125,-110];line_band=[7.0,28.5];prob_band=[0.1,0.99]"
2026_04_12,f032258401e01dc5335139248b940efc,run_line,home,0.8038403261546916,0.8038403261546916,0.8038403261546916,0.220781678837447,0.4350601393255117,-188.0,1.5,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.75,0.99]"
2026_04_12,f032258401e01dc5335139248b940efc,moneyline,home,0.5801905920519058,0.5801905920519058,0.5801905920519058,0.0875846174950756,0.1100040551500403,-112.0,,"ev_band=[0.075,0.0999];kelly_band=[0.03,99.99];odds_band=[-125,500];prob_band=[0.5,0.6]"
2026_04_14,2142bbf2fe04a2b7b7ae829b27222697,run_line,home,0.7825472918952641,0.7825472918952641,0.7825472918952641,0.7252322331303732,0.5934579804998414,115.0,1.5,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.75,0.99]"
2026_04_14,441105a5d9e63b9467a1b49e493aff1f,run_line,home,0.7857214047025819,0.7857214047025819,0.7857214047025819,0.197137729276095,0.3571642141077457,-200.0,1.5,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.75,0.99]"
2026_04_14,9d2cb684d156eddca29c13df0d0bce22,total,over,0.5586213223716114,0.5586213223716114,0.5586213223716114,0.035530300806519,0.0422082695463968,-117.0,7.0,"ev_band=[0.01,0.04];kelly_band=[0.0001,99.99];odds_band=[-125,-110];line_band=[7.0,28.5];prob_band=[0.1,0.99]"
2026_04_15,bc75992fc84ef71ac01271077d656ba0,total,over,0.5683314083421089,0.5683314083421089,0.5683314083421089,0.0381239683944483,0.0460124124360609,-121.0,9.0,"ev_band=[0.01,0.04];kelly_band=[0.0001,99.99];odds_band=[-125,-110];line_band=[7.0,28.5];prob_band=[0.1,0.99]"
2026_04_15,e1d1d3bf816d477e6f48db9e600d48bf,moneyline,home,0.5560769308226765,0.5560769308226765,0.5560769308226765,0.0987697558173621,0.1208582355507906,102.0,,"ev_band=[0.075,0.0999];kelly_band=[0.03,99.99];odds_band=[-125,500];prob_band=[0.5,0.6]"
2026_04_16,50a6b335289549d2d3f41d9072e8d031,run_line,home,0.7895181877477914,0.7895181877477914,0.7895181877477914,0.2174279674377074,0.3769738357334624,-196.0,1.5,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.75,0.99]"
2026_04_18,2ea66f343279c5bb39b4cb87f04810e7,total,under,0.7186030657151314,0.7186030657151314,0.7186030657151314,0.3564010635478365,0.3978105606303813,-114.0,8.5,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[1.5,11.0];prob_band=[0.7,0.75]"
2026_04_18,6e5129c6e0fc6e1f6fcaff97e0a79ebc,run_line,home,0.7771531098830311,0.7771531098830311,0.7771531098830311,0.22728708794711,0.3492870808584511,-192.0,1.5,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.75,0.99]"
2026_04_18,c3b12d49874633d7b722325998bebdd3,total,over,0.5432699809119277,0.5432699809119277,0.5432699809119277,0.019822595746952,0.0225977591515252,-114.0,9.5,"ev_band=[0.01,0.04];kelly_band=[0.0001,99.99];odds_band=[-125,-110];line_band=[7.0,28.5];prob_band=[0.1,0.99]"
2026_04_19,d97433d24ce14d05b02b695c3cb6d537,run_line,home,0.763789410435585,0.763789410435585,0.763789410435585,0.1795567403931546,0.3433345610109263,-178.0,1.5,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.75,0.99]"
2026_04_19,d97433d24ce14d05b02b695c3cb6d537,total,over,0.5399875208381089,0.5399875208381089,0.5399875208381089,0.0221266104253742,0.0247735441767907,-112.0,7.5,"ev_band=[0.01,0.04];kelly_band=[0.0001,99.99];odds_band=[-125,-110];line_band=[7.0,28.5];prob_band=[0.1,0.99]"
2026_04_20,0d70750c31542bcfe935969cb9ccc66e,run_line,home,0.750717390888117,0.750717390888117,0.750717390888117,0.1666266015543425,0.3144728249423215,-175.0,1.5,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.75,0.99]"
2026_04_20,6a0b76ac89fd72cc8272b53212004e44,run_line,home,0.7759012100127055,0.7759012100127055,0.7759012100127055,0.2235754222904389,0.4106201823334155,-163.0,1.5,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.75,0.99]"
2026_04_20,8b84f5c8a8eec852cbc8ab761818b5dc,run_line,home,0.7543754393222186,0.7543754393222186,0.7543754393222186,0.1300608008811737,0.272951300393767,-196.0,1.5,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.75,0.99]"
2026_04_21,1d3c338edb1851414b920c5e62833c42,run_line,home,0.7719211630321746,0.7719211630321746,0.7719211630321746,0.1479135214907118,0.3590984681204107,-181.0,1.5,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.75,0.99]"
2026_04_21,5e611c984388d54390d6d9a5518d84be,run_line,home,0.7588039026062775,0.7588039026062775,0.7588039026062775,0.1396711330706094,0.3053552395060791,-188.0,1.5,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.75,0.99]"
2026_04_21,8dd01844bbaffc7ec461c4e06ea83b42,run_line,home,0.764962123902265,0.764962123902265,0.764962123902265,0.1530299189902507,0.3136894017946142,-192.0,1.5,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.75,0.99]"
2026_04_21,fd082c9fac90847ff16ee7691851778f,run_line,home,0.8025541206231176,0.8025541206231176,0.8025541206231176,0.2035900140032137,0.4234580322195037,-192.0,1.5,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.75,0.99]"
2026_04_24,0bbbb2fddbaa8b74fdca003a5d074d6f,run_line,home,0.7638431940917462,0.7638431940917462,0.7638431940917462,0.2247976227830364,0.3954385768748701,-156.0,1.5,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.75,0.99]"
2026_04_24,781378f4580bd5ca464d5bfa8f1035a2,run_line,home,0.7999380542096821,0.7999380542096821,0.7999380542096821,0.2395643665621877,0.4438277907029163,-178.0,1.5,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.75,0.99]"
2026_04_24,781378f4580bd5ca464d5bfa8f1035a2,moneyline,home,0.5811975343687903,0.5811975343687903,0.5811975343687903,0.0903468154520356,0.1121387728618353,-112.0,,"ev_band=[0.075,0.0999];kelly_band=[0.03,99.99];odds_band=[-125,500];prob_band=[0.5,0.6]"
2026_04_24,988cc0182b2c8cc4ce2bd71787602b09,run_line,home,0.8450595224897457,0.8450595224897457,0.8450595224897457,0.2775321420108629,0.5289809483688269,-204.0,1.5,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.75,0.99]"
2026_04_25,08936c478449a51f7fe13f0d1640984f,run_line,away,0.6426529873975535,0.6426529873975535,0.6426529873975535,0.0473487307946472,0.0959120581158102,-153.0,1.5,"ev_band=[0.0001,99.99];kelly_band=[0.01,99.99];odds_band=[-500,-150];line_band=[-2.5,2.5];prob_band=[0.5,0.65]"
2026_04_25,0ba37739cdf2986dfc1463c1da6a09f1,run_line,away,0.5791986996559829,0.5791986996559829,0.5791986996559829,0.0546253109419194,0.0700291262397225,-121.0,1.5,"ev_band=[0.0001,99.99];kelly_band=[0.01,99.99];odds_band=[-125,500];line_band=[-2.5,2.5];prob_band=[0.5,0.65]"
2026_04_25,5ea60d3f2b8cbb37652324db287ef423,run_line,home,0.7525598528376587,0.7525598528376587,0.7525598528376587,0.1122922970391254,0.2477819526264825,-204.0,1.5,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.75,0.99]"
2026_04_25,923d805add7039794f2363537d65f6c3,total,under,0.7104434496060724,0.7104434496060724,0.7104434496060724,0.2976712596866656,0.3600800236294202,-121.0,9.5,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[1.5,11.0];prob_band=[0.7,0.75]"
2026_04_25,d8627b6c88e823c4e5eadd5bb0041769,run_line,away,0.636193526673187,0.636193526673187,0.636193526673187,0.0854821343696743,0.0686554282833585,-156.0,1.5,"ev_band=[0.0001,99.99];kelly_band=[0.01,99.99];odds_band=[-500,-150];line_band=[-2.5,2.5];prob_band=[0.5,0.65]"
2026_04_26,1461fb537b3598f4090a3bd48ac75aa0,total,under,0.7169846339630179,0.7169846339630179,0.7169846339630179,0.4098914579685484,0.428308960605296,-102.0,9.0,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[1.5,11.0];prob_band=[0.7,0.75]"
2026_04_26,4bd84afb941f32d8212a16abd49c992b,run_line,home,0.7772122682433418,0.7772122682433418,0.7772122682433418,0.1139269397960671,0.3405483140002915,-196.0,1.5,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.75,0.99]"
2026_04_26,4bd84afb941f32d8212a16abd49c992b,total,over,0.5482934260955848,0.5482934260955848,0.5482934260955848,0.0340936268198442,0.0423820633226398,-112.0,8.5,"ev_band=[0.01,0.04];kelly_band=[0.0001,99.99];odds_band=[-125,-110];line_band=[7.0,28.5];prob_band=[0.1,0.99]"
2026_04_26,4bfe574e7c5269d65b3a9936e5793ada,run_line,home,0.751974882848878,0.751974882848878,0.751974882848878,0.1423931702746981,0.2931284161193024,-185.0,1.5,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.75,0.99]"
2026_04_26,4bfe574e7c5269d65b3a9936e5793ada,total,under,0.7226289151800576,0.7226289151800576,0.7226289151800576,0.3521519092779646,0.4064258784853232,-114.0,9.0,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[1.5,11.0];prob_band=[0.7,0.75]"
2026_04_27,371ff765cd40348073b510b2f45d81e9,total,under,0.7132562621163323,0.7132562621163323,0.7132562621163323,0.3945327865300925,0.406440462580808,-107.0,8.0,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[1.5,11.0];prob_band=[0.7,0.75]"
2026_04_27,aede5ca829ddcbc5ee6726a1c0a03117,run_line,home,0.7559410588048275,0.7559410588048275,0.7559410588048275,0.2246630161583493,0.3752091105403584,-156.0,1.5,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.75,0.99]"
2026_04_27,aede5ca829ddcbc5ee6726a1c0a03117,total,over,0.5711795253357177,0.5711795253357177,0.5711795253357177,0.0356397420875324,0.0523067509919363,-121.0,9.0,"ev_band=[0.01,0.04];kelly_band=[0.0001,99.99];odds_band=[-125,-110];line_band=[7.0,28.5];prob_band=[0.1,0.99]"
2026_04_28,6015a24988595d49a325507fa8543243,run_line,home,0.798368477340753,0.798368477340753,0.798368477340753,0.1795910148446178,0.411235953834999,-192.0,1.5,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.75,0.99]"
2026_04_28,6015a24988595d49a325507fa8543243,total,under,0.7041466337444452,0.7041466337444452,0.7041466337444452,0.395801451950397,0.4023762001637792,-102.0,9.0,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[1.5,11.0];prob_band=[0.7,0.75]"
2026_04_28,72f79061defb394c2e533967c55edb30,run_line,home,0.8191362286197563,0.8191362286197563,0.8191362286197563,0.3152493254703242,0.4718777875696887,-192.0,1.5,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.75,0.99]"
2026_04_28,bb7e51c3ed5e76ca658d46e6b586c0fa,total,under,0.7301414746478485,0.7301414746478485,0.7301414746478485,0.350913789724663,0.4063112442252666,-120.0,7.5,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[1.5,11.0];prob_band=[0.7,0.75]"
2026_04_29,3bf2df80de60f0bf82343a646a188fb2,total,over,0.5483835253623234,0.5483835253623234,0.5483835253623234,0.0213516506724308,0.0245084147826183,-116.0,7.5,"ev_band=[0.01,0.04];kelly_band=[0.0001,99.99];odds_band=[-125,-110];line_band=[7.0,28.5];prob_band=[0.1,0.99]"
2026_04_29,68d4de1e01d8567e0d2e4a137d4b254b,total,under,0.7071249187089086,0.7071249187089086,0.7071249187089086,0.3728612860321036,0.3937485817274408,-107.0,8.0,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[1.5,11.0];prob_band=[0.7,0.75]"
2026_04_29,abd0114b226ed04c6bd4daac824f5241,moneyline,home,0.5122686355820774,0.5122686355820774,0.5122686355820774,0.0437835054763268,0.0432961697956132,104.0,,"ev_band=[0.04,0.05];kelly_band=[0.03,99.99];odds_band=[-125,500];prob_band=[0.5,0.6]"
2026_04_29,af3e6454c0293bcd38866af00fb22cc1,total,under,0.7146412136293209,0.7146412136293209,0.7146412136293209,0.4145655300873876,0.4150144879401077,-105.0,8.5,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[1.5,11.0];prob_band=[0.7,0.75]"
2026_04_29,af3e6454c0293bcd38866af00fb22cc1,moneyline,home,0.5169499348671186,0.5169499348671186,0.5169499348671186,0.088677647512015,0.0338998697342372,100.0,,"ev_band=[0.075,0.0999];kelly_band=[0.03,99.99];odds_band=[-125,500];prob_band=[0.5,0.6]"
2026_04_29,dbb1f14488d5ad0f783dce845101d4c1,run_line,home,0.7779152241479288,0.7779152241479288,0.7779152241479288,0.19099996228808,0.3603958455460349,-188.0,1.5,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.75,0.99]"
2026_04_30,e5babd0fb427836d74e73a544af17f39,run_line,home,0.7748714581791981,0.7748714581791981,0.7748714581791981,0.1876571872687971,0.3246143745375943,-200.0,1.5,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.75,0.99]"
2026_05_01,71bed1a7ce55f688df69c714d2376fe7,run_line,home,0.7668527842049909,0.7668527842049909,0.7668527842049909,0.1378955138052862,0.3355304349842242,-185.0,1.5,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.75,0.99]"
2026_05_01,99cbbfbfd9560db3b77799bea7dfc475,moneyline,home,0.527247020803878,0.527247020803878,0.527247020803878,0.0989894335510222,0.0726768484999145,104.0,,"ev_band=[0.075,0.0999];kelly_band=[0.03,99.99];odds_band=[-125,500];prob_band=[0.5,0.6]"
2026_05_01,d4c3dbfeab9d45e50dea2e86b3da477a,total,over,0.5535337798092014,0.5535337798092014,0.5535337798092014,0.0269452711264392,0.031168302185967,-117.0,8.5,"ev_band=[0.01,0.04];kelly_band=[0.0001,99.99];odds_band=[-125,-110];line_band=[7.0,28.5];prob_band=[0.1,0.99]"
2026_05_02,3d047ad3bc82a8e990a4aeafa447568f,total,over,0.5639397913881687,0.5639397913881687,0.5639397913881687,0.0297456869839623,0.0363069389678531,-121.0,8.5,"ev_band=[0.01,0.04];kelly_band=[0.0001,99.99];odds_band=[-125,-110];line_band=[7.0,28.5];prob_band=[0.1,0.99]"
2026_05_02,a5c3ef5e48ad39a2a1e04b385a33f7f0,moneyline,home,0.5490237605389489,0.5490237605389489,0.5490237605389489,0.0405801676885377,0.0664791843156243,-107.0,,"ev_band=[0.04,0.05];kelly_band=[0.03,99.99];odds_band=[-125,500];prob_band=[0.5,0.6]"
2026_05_03,4c6f75a0f0a2e467d79983253235c3a9,total,over,0.5513579218321227,0.5513579218321227,0.5513579218321227,0.0312028851154128,0.0399059527207427,-114.0,8.0,"ev_band=[0.01,0.04];kelly_band=[0.0001,99.99];odds_band=[-125,-110];line_band=[7.0,28.5];prob_band=[0.1,0.99]"
