date,game_id,market,side,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,selection_reason
2026_03_31,023399264d3924b30aa040acd7837804,run_line,away,0.6950475647036816,0.6950475647036816,0.6950475647036816,0.1214571136016458,0.1979750951706825,-163.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.6,1.0]"
2026_03_31,293dc85524404aab44c5329de3f56664,run_line,away,0.6012672662792699,0.6012672662792699,0.6012672662792699,0.3408260038027717,0.2770943120347737,123.0,-1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.6,1.0]"
2026_03_31,293dc85524404aab44c5329de3f56664,moneyline,away,0.8887186038733395,0.8887186038733395,0.8887186038733395,0.5145767756151278,0.7306990213734814,-142.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.8,1.0]"
2026_03_31,3606100715aa7a59a44cebf83296c1ee,run_line,away,0.6951135886944233,0.6951135886944233,0.6951135886944233,0.3447524566331368,0.3688851285974563,-107.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.6,1.0]"
2026_03_31,3606100715aa7a59a44cebf83296c1ee,total,under,0.6078575545480113,0.6078575545480113,0.6078575545480113,0.2702653318426929,0.3538151867661929,-114.0,8.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_03_31,445445096cf76e57c1a9dee969e15995,run_line,home,0.7381941991148337,0.7381941991148337,0.7381941991148337,0.1828894997864203,0.3035965696454578,-166.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]"
2026_03_31,445445096cf76e57c1a9dee969e15995,total,under,0.8729225570030898,0.8729225570030898,0.8729225570030898,0.7122288425425116,0.8485328803855096,-112.0,9.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_03_31,484bcc5bc25e0e38e25dcac48903ccea,total,over,0.653754182528232,0.653754182528232,0.653754182528232,0.3742963963167376,0.449772913563575,-107.0,9.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_03_31,522613bca37febfdc7fe1b1b858dea09,run_line,away,0.9071893467219116,0.9071893467219116,0.9071893467219116,0.3975619665715937,0.7354896381574482,-185.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.6,1.0]"
2026_03_31,522613bca37febfdc7fe1b1b858dea09,total,under,0.7854596099548713,0.7854596099548713,0.7854596099548713,0.4867628331288635,0.5451743731043271,-112.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_03_31,5fa4f7bd1d1be2a30a40c0d7f653d9ff,run_line,away,0.6877634247524962,0.6877634247524962,0.6877634247524962,0.0807710960396368,0.1413494180693644,-175.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.6,1.0]"
2026_03_31,85518e9fa7d88ada5c7ef6acc3fb06fc,run_line,home,0.7038282472347815,0.7038282472347815,0.7038282472347815,0.0926836324473678,0.1677573747297361,-181.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]"
2026_03_31,8d928227a51e9c7b63c36bcf0a8083f0,run_line,away,0.7534488236123033,0.7534488236123033,0.7534488236123033,0.8986910355030042,0.591244102304608,152.0,-1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.6,1.0]"
2026_03_31,8d928227a51e9c7b63c36bcf0a8083f0,total,under,0.6778760146480778,0.6778760146480778,0.6778760146480778,0.3976717393155328,0.5182087499267103,-114.0,7.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_03_31,8d928227a51e9c7b63c36bcf0a8083f0,moneyline,away,0.944555460188821,0.944555460188821,0.944555460188821,0.7731128814070851,0.8813486848040768,-114.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.8,1.0]"
2026_03_31,a7ee9fc9ac1db47a494d6c4c39dfc4de,total,under,0.7955470303534224,0.7955470303534224,0.7955470303534224,0.4755017571512195,0.5563370558669267,-117.0,8.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_03_31,b294b3f2eb02e42a436d439795c7f125,run_line,home,0.7314199237826287,0.7314199237826287,0.7314199237826287,0.3565651577848754,0.4171812346083042,-117.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]"
2026_03_31,b294b3f2eb02e42a436d439795c7f125,total,under,0.5769630285972012,0.5769630285972012,0.5769630285972012,0.0830709484193075,0.0947008811980106,-114.0,8.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_03_31,b724336c8a25a94c67ba0d63ea2c98a0,total,over,0.6675195619499601,0.6675195619499601,0.6675195619499601,0.3032524780927792,0.3184151019974182,-105.0,8.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_03_31,b724336c8a25a94c67ba0d63ea2c98a0,moneyline,home,0.7879286904704795,0.7879286904704795,0.7879286904704795,0.0723794812540461,0.2004911630737078,-277.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.75,0.799]"
2026_04_01,03100440c2d895c0a6ffd0e94af916a9,run_line,home,0.7472280707959795,0.7472280707959795,0.7472280707959795,0.3402662222213599,0.4287354399989136,-126.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]"
2026_04_01,03100440c2d895c0a6ffd0e94af916a9,total,over,0.6322940227778009,0.6322940227778009,0.6322940227778009,0.1636335377171294,0.1947239098833839,-119.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_01,0ab4430c93f4388372c2e69d5d140069,run_line,home,0.7472280707959795,0.7472280707959795,0.7472280707959795,0.369918129792629,0.4439017557511549,-120.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]"
2026_04_01,0ab4430c93f4388372c2e69d5d140069,total,over,0.6322940227778009,0.6322940227778009,0.6322940227778009,0.2521901235403505,0.2572339260111576,-102.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_01,24f243aa4931d665a39634650fab8767,run_line,away,0.6461685633058949,0.6461685633058949,0.6461685633058949,0.3440306116762615,0.318546862663205,108.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.6,1.0]"
2026_04_01,24f243aa4931d665a39634650fab8767,total,over,0.6322940227778009,0.6322940227778009,0.6322940227778009,0.172716264468229,0.202078029427828,-117.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_01,25b209388bb30aa144af568ffd0b3921,run_line,home,0.7472280707959795,0.7472280707959795,0.7472280707959795,0.1364093576688858,0.2619059667242605,-192.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]"
2026_04_01,321f53de67eea12b85a524534e30a5ba,run_line,away,0.6461685633058949,0.6461685633058949,0.6461685633058949,0.021847960576764,0.0375784921920343,-172.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.6,1.0]"
2026_04_01,321f53de67eea12b85a524534e30a5ba,total,over,0.6322940227778009,0.6322940227778009,0.6322940227778009,0.1968422574008373,0.2204633282889379,-112.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_01,4dabf3c25d679f972f575c9dfd6f7c94,run_line,home,0.7472280707959795,0.7472280707959795,0.7472280707959795,0.1742155398222535,0.3048771946889437,-175.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]"
2026_04_01,53d62d8a9267d511ebf7cd7fa665db9e,run_line,away,0.6461685633058949,0.6461685633058949,0.6461685633058949,0.3052604978779076,0.2992749979195173,102.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.6,1.0]"
2026_04_01,53d62d8a9267d511ebf7cd7fa665db9e,total,over,0.4960601531115138,0.4960601531115138,0.4960601531115138,0.0712853087171933,0.0932571862007455,-113.0,8.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_01,5fe99c93584b4bf570646386c809ec41,total,over,0.7584364946910297,0.7584364946910297,0.7584364946910297,0.4807569658253436,0.5047948141166109,-105.0,6.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_01,6942f51396ca14022ebe5ceba3757999,run_line,away,0.6461685633058949,0.6461685633058949,0.6461685633058949,0.1846423660608072,0.2215708392729687,-120.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.6,1.0]"
2026_04_01,6942f51396ca14022ebe5ceba3757999,total,over,0.4960601531115138,0.4960601531115138,0.4960601531115138,0.1186275062204613,0.1400842798711297,-102.0,8.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_01,6adbbe821c88271b3ccca51eb9d54dee,total,over,0.6322940227778009,0.6322940227778009,0.6322940227778009,0.3229847293140662,0.413960954966831,-112.0,7.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_01,6e5e041ab28b3e4d10c68fb1fdd50a89,run_line,away,0.6461685633058949,0.6461685633058949,0.6461685633058949,0.021847960576764,0.0375784921920343,-172.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.6,1.0]"
2026_04_01,6e5e041ab28b3e4d10c68fb1fdd50a89,total,over,0.4960601531115138,0.4960601531115138,0.4960601531115138,0.0873950806782722,0.1102852202627037,-109.0,8.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_01,7d8eb7e9ca4020fe2b949197c47e54a4,run_line,home,0.7472280707959795,0.7472280707959795,0.7472280707959795,0.2734450220607538,0.3882919313262705,-142.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]"
2026_04_01,7d8eb7e9ca4020fe2b949197c47e54a4,total,over,0.6322940227778009,0.6322940227778009,0.6322940227778009,0.3130803743206796,0.4084322847306689,-114.0,7.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_01,bdae690ae030bd8c713b1b5a3f21cfee,run_line,home,0.7472280707959795,0.7472280707959795,0.7472280707959795,0.385884541561774,0.4514849136272756,-117.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]"
2026_04_01,bdae690ae030bd8c713b1b5a3f21cfee,total,over,0.6322940227778009,0.6322940227778009,0.6322940227778009,0.1636335377171294,0.1947239098833839,-119.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,run_line,home,0.7472280707959795,0.7472280707959795,0.7472280707959795,0.2056502001186664,0.3352098261934261,-163.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]"
2026_04_01,fd93ab95f0912b81f977d64ebcc5df42,run_line,away,0.6461685633058949,0.6461685633058949,0.6461685633058949,0.2923371266117898,0.2923371266117898,100.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.6,1.0]"
2026_04_02,b69acd5d2b74c9782f22bd2463df8371,run_line,away,0.6169499949250321,0.6169499949250321,0.6169499949250321,0.0124307609026168,0.0193919870080821,-156.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.6,1.0]"
2026_04_02,b69acd5d2b74c9782f22bd2463df8371,total,over,0.5354829615721927,0.5354829615721927,0.5354829615721927,0.0604662572312049,0.061675582375829,-102.0,9.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_02,c7e9785b27cff0b87f132c7c63daea75,run_line,home,0.8023330233854578,0.8023330233854578,0.8023330233854578,0.2945618720881926,0.4801358515037539,-163.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]"
2026_04_02,c7e9785b27cff0b87f132c7c63daea75,total,over,0.6434788430309615,0.6434788430309615,0.6434788430309615,0.2992525225277409,0.4133383390462056,-121.0,7.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_03,02a4ac33822ef29632a98a54a26c6e72,total,over,0.6418464812145892,0.6418464812145892,0.6418464812145892,0.2306964639802674,0.2514591457384915,-109.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_03,0f9bae674791b2ef6540b6c885ca8d67,moneyline,away,0.832293849155025,0.832293849155025,0.832293849155025,0.1405508303235527,0.3794872418735924,-270.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.8,1.0]"
2026_04_03,14327f7727c0e0583fd6784561320578,run_line,away,0.7845331731183167,0.7845331731183167,0.7845331731183167,0.3370213232016383,0.4785702789463265,-142.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.6,1.0]"
2026_04_03,292a9ce022187e0a27729ba402751e8c,total,under,0.6270784192563008,0.6270784192563008,0.6270784192563008,0.2828081298029727,0.3759059861424461,-117.0,9.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_03,2bb9ef2181cdb59b76492b604e5256d6,run_line,away,0.8392958093392344,0.8392958093392344,0.8392958093392344,0.4303491961978503,0.6110958586009473,-142.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.6,1.0]"
2026_04_03,2bb9ef2181cdb59b76492b604e5256d6,total,over,0.6054150620715323,0.6054150620715323,0.6054150620715323,0.1228638330728419,0.1437506846952251,-117.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_03,453461c70d67fa8012419eeefc30e149,total,over,0.5667128893100233,0.5667128893100233,0.5667128893100233,0.2090616831840188,0.2596680608977849,-109.0,9.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_03,79116c311ac42e78eb951ee46440d09f,total,over,0.5586091401247968,0.5586091401247968,0.5586091401247968,0.0486171577781273,0.0554235598670651,-114.0,8.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_03,86847e700f1f4f34225dc6187f7c1257,total,over,0.7919964865583965,0.7919964865583965,0.7919964865583965,0.5684636302430986,0.5798329028479609,-102.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_03,8f72c90df46c96451049020f8482d5c7,total,over,0.614147759005228,0.614147759005228,0.614147759005228,0.1528738633957789,0.1742762042711879,-114.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
