date,game_id,market,side,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,selection_reason
2026_04_01,24f243aa4931d665a39634650fab8767,total,over,0.6322940227778009,0.6322940227778009,0.6322940227778009,0.172716264468229,0.202078029427828,-117.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.2,99.99];odds_band=[-148,1000];line_band=[7.0,7.999];prob_band=[0.6,0.6499]"
2026_04_01,25b209388bb30aa144af568ffd0b3921,run_line,home,0.7472280707959795,0.7472280707959795,0.7472280707959795,0.1364093576688858,0.2619059667242605,-192.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,100];line_band=[1.5,1.5];prob_band=[0.7,0.7499]"
2026_04_01,25b209388bb30aa144af568ffd0b3921,total,over,0.6322940227778009,0.6322940227778009,0.6322940227778009,0.2772339260111578,0.2717979666776057,102.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.2,99.99];odds_band=[-148,1000];line_band=[7.0,7.999];prob_band=[0.6,0.6499]"
2026_04_01,321f53de67eea12b85a524534e30a5ba,total,over,0.6322940227778009,0.6322940227778009,0.6322940227778009,0.1968422574008373,0.2204633282889379,-112.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.2,99.99];odds_band=[-148,1000];line_band=[7.0,7.999];prob_band=[0.6,0.6499]"
2026_04_01,4dabf3c25d679f972f575c9dfd6f7c94,run_line,home,0.7472280707959795,0.7472280707959795,0.7472280707959795,0.1742155398222535,0.3048771946889437,-175.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,100];line_band=[1.5,1.5];prob_band=[0.7,0.7499]"
2026_04_01,6adbbe821c88271b3ccca51eb9d54dee,total,over,0.6322940227778009,0.6322940227778009,0.6322940227778009,0.3229847293140662,0.413960954966831,-112.0,7.0,"ev_band=[0.0,99.99];kelly_band=[0.2,99.99];odds_band=[-148,1000];line_band=[7.0,7.999];prob_band=[0.6,0.6499]"
2026_04_01,7d8eb7e9ca4020fe2b949197c47e54a4,run_line,home,0.7472280707959795,0.7472280707959795,0.7472280707959795,0.2734450220607538,0.3882919313262705,-142.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,100];line_band=[1.5,1.5];prob_band=[0.7,0.7499]"
2026_04_01,7d8eb7e9ca4020fe2b949197c47e54a4,total,over,0.6322940227778009,0.6322940227778009,0.6322940227778009,0.3130803743206796,0.4084322847306689,-114.0,7.0,"ev_band=[0.0,99.99];kelly_band=[0.2,99.99];odds_band=[-148,1000];line_band=[7.0,7.999];prob_band=[0.6,0.6499]"
2026_04_01,bdae690ae030bd8c713b1b5a3f21cfee,run_line,home,0.7472280707959795,0.7472280707959795,0.7472280707959795,0.385884541561774,0.4514849136272756,-117.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,100];line_band=[1.5,1.5];prob_band=[0.7,0.7499]"
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,run_line,home,0.7472280707959795,0.7472280707959795,0.7472280707959795,0.2056502001186664,0.3352098261934261,-163.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,100];line_band=[1.5,1.5];prob_band=[0.7,0.7499]"
2026_04_02,c7e9785b27cff0b87f132c7c63daea75,total,over,0.6434788430309611,0.6434788430309611,0.6434788430309611,0.2992525225277402,0.4133383390462047,-121.0,7.0,"ev_band=[0.0,99.99];kelly_band=[0.2,99.99];odds_band=[-148,1000];line_band=[7.0,7.999];prob_band=[0.6,0.6499]"
2026_04_03,02a4ac33822ef29632a98a54a26c6e72,total,over,0.6418464812145892,0.6418464812145892,0.6418464812145892,0.2306964639802674,0.2514591457384915,-109.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.2,99.99];odds_band=[-148,1000];line_band=[7.0,7.999];prob_band=[0.6,0.6499]"
2026_04_03,2bb9ef2181cdb59b76492b604e5256d6,total,over,0.6054150620715323,0.6054150620715323,0.6054150620715323,0.1228638330728419,0.1437506846952251,-117.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.02,0.1499];odds_band=[-148,1000];line_band=[7.0,7.999];prob_band=[0.6,0.6499]"
2026_04_03,c58c47a59e543a1a6aa0202a6ca69a25,moneyline,away,0.8785625808200778,0.8785625808200778,0.8785625808200778,0.4078171475791607,0.6769764649814067,-166.0,,"ev_band=[0.1,99.99];kelly_band=[0.2,99.99];odds_band=[-250,-150];prob_band=[0.8,0.99]"
2026_04_03,dcf384a7692bd7df83a96e49919f2dc0,moneyline,away,0.8597019070866941,0.8597019070866941,0.8597019070866941,0.2558779011358618,0.5552550454648204,-217.0,,"ev_band=[0.1,99.99];kelly_band=[0.2,99.99];odds_band=[-250,-150];prob_band=[0.8,0.99]"
2026_04_04,2c78d22f888a922842d18ab0938e9db4,moneyline,away,0.9232515552446988,0.9232515552446988,0.9232515552446988,0.3031904668680318,0.736752834489317,-243.0,,"ev_band=[0.1,99.99];kelly_band=[0.2,99.99];odds_band=[-250,-150];prob_band=[0.8,0.99]"
2026_04_04,2f55ab2592008c576ce6bba0557199d8,total,over,0.7234371050962473,0.7234371050962473,0.7234371050962473,0.4124248242355303,0.4330460654473069,-105.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.2,99.99];odds_band=[-148,1000];line_band=[7.0,7.999];prob_band=[0.7,0.7499]"
2026_04_04,376d4054f0497d9efc59db45c18f76ae,total,under,0.518767482094153,0.518767482094153,0.518767482094153,0.1196335466335163,0.1553828027929492,-112.0,8.0,"ev_band=[0.05,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[7.5,8.99];prob_band=[0.5,0.5499]"
2026_04_04,415818bc74e8e550d87f1a25d6276e94,total,over,0.6073156504827899,0.6073156504827899,0.6073156504827899,0.126388856023636,0.1478749615476541,-117.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.02,0.1499];odds_band=[-148,1000];line_band=[7.0,7.999];prob_band=[0.6,0.6499]"
2026_04_04,41fa4cec7f51caff22b1eab7e4523008,total,under,0.5427878126816039,0.5427878126816039,0.5427878126816039,0.1427631023989179,0.1933371364851822,-117.0,8.0,"ev_band=[0.05,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[7.5,8.99];prob_band=[0.5,0.5499]"
2026_04_05,6cfb88cfd2f02bcfc42f9513be8da728,run_line,away,0.7154285711453485,0.7154285711453485,0.7154285711453485,0.4880914279823249,0.4519365073910416,108.0,1.5,"ev_band=[0.075,99.99];kelly_band=[0.15,99.99];odds_band=[-100,1000];line_band=[1.5,1.5];prob_band=[0.7,0.8]"
2026_04_05,91cb43db006ffd2bfb2bb937ec974414,moneyline,away,0.9297848674428084,0.9297848674428084,0.9297848674428084,0.461090505981556,0.8069083854677233,-175.0,,"ev_band=[0.1,99.99];kelly_band=[0.2,99.99];odds_band=[-250,-150];prob_band=[0.8,0.99]"
2026_04_05,e7c8fd226080f70fcf82e59c4705ede9,run_line,home,0.7304114957675989,0.7304114957675989,0.7304114957675989,0.1407550327156881,0.2505439582339249,-178.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,100];line_band=[1.5,1.5];prob_band=[0.7,0.7499]"
2026_04_06,48b9e30cc5595d9696cc12db0aef6114,run_line,home,0.7437797697173556,0.7437797697173556,0.7437797697173556,0.1687967809844159,0.2953943667227279,-175.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,100];line_band=[1.5,1.5];prob_band=[0.7,0.7499]"
2026_04_06,8638889acbe04188b2fcf40386691db5,run_line,away,0.707797840485236,0.707797840485236,0.707797840485236,0.0903912677745526,0.1672238453829226,-185.0,1.5,"ev_band=[0.075,99.99];kelly_band=[0.15,99.99];odds_band=[-250,-150];line_band=[1.5,1.5];prob_band=[0.7,0.8]"
2026_04_06,990a59a7449ed13a05090cf52c0e8d90,moneyline,home,0.6024105864507989,0.6024105864507989,0.6024105864507989,0.1930092006182486,0.1968693846306137,-102.0,,"ev_band=[0.075,99.99];kelly_band=[0.15,99.99];odds_band=[-124,-101];prob_band=[0.55,0.6999]"
2026_04_06,c9b16007bef6e68c3d559ee080921941,run_line,home,0.7222755872537558,0.7222755872537558,0.7222755872537558,0.4445511745075117,0.4445511745075117,100.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,100];line_band=[1.5,1.5];prob_band=[0.7,0.7499]"
2026_04_06,e7bc40f9611b8baa6328e83959820910,total,under,0.7212029589857747,0.7212029589857747,0.7212029589857747,0.3222054248072535,0.3866465097687043,-120.0,7.5,"ev_band=[0.05,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[7.5,8.99];prob_band=[0.7,0.7499]"
2026_04_07,2f6016ab5acb82146f38a5f9453224fa,run_line,home,0.7041149158053404,0.7041149158053404,0.7041149158053404,0.1766752619834211,0.2632461403552975,-149.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,100];line_band=[1.5,1.5];prob_band=[0.7,0.7499]"
2026_04_07,96d192b9d73482f9d651313a2422fb78,moneyline,away,0.8343633398495998,0.8343633398495998,0.8343633398495998,0.3462426894505812,0.5643755838044474,-163.0,,"ev_band=[0.1,99.99];kelly_band=[0.2,99.99];odds_band=[-250,-150];prob_band=[0.8,0.99]"
2026_04_07,a028589ce492c9027a1dcaf75f436276,run_line,away,0.7756185442823024,0.7756185442823024,0.7756185442823024,0.2188291410150464,0.3829509967763315,-175.0,1.5,"ev_band=[0.075,99.99];kelly_band=[0.15,99.99];odds_band=[-250,-150];line_band=[1.5,1.5];prob_band=[0.7,0.8]"
2026_04_07,cdbfd5e28cb2a7740714cfb069042ee5,moneyline,home,0.6982229379448452,0.6982229379448452,0.6982229379448452,0.2949946797780463,0.3451437753403142,-117.0,,"ev_band=[0.075,99.99];kelly_band=[0.15,99.99];odds_band=[-124,-101];prob_band=[0.55,0.6999]"
2026_04_08,160de2c0d9ab7767e9268364d732e3a3,total,over,0.7065157176424732,0.7065157176424732,0.7065157176424732,0.4362826268956969,0.5588441488761956,-114.0,7.0,"ev_band=[0.0,99.99];kelly_band=[0.2,99.99];odds_band=[-148,1000];line_band=[7.0,7.999];prob_band=[0.7,0.7499]"
2026_04_08,3905b085d9465ee22fdad2d16362cd7a,run_line,home,0.7327420587340012,0.7327420587340012,0.7327420587340012,0.2755139540925206,0.3719438380249029,-135.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,100];line_band=[1.5,1.5];prob_band=[0.7,0.7499]"
2026_04_08,672bd33686c333c6153712db080ee8a9,run_line,home,0.7251114570192183,0.7251114570192183,0.7251114570192183,0.3243771239772501,0.3924963200124726,-121.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,100];line_band=[1.5,1.5];prob_band=[0.7,0.7499]"
2026_04_08,d52d861ea5ed462b15486ffb7493bbc4,run_line,home,0.7080321332468829,0.7080321332468829,0.7080321332468829,0.0992101074164313,0.1795702944237407,-181.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,100];line_band=[1.5,1.5];prob_band=[0.7,0.7499]"
2026_04_10,39a0ae7c44c6cccf57ea26ef0948ff20,run_line,away,0.7455746995593957,0.7455746995593957,0.7455746995593957,0.2029824907001292,0.3308614598412107,-163.0,1.5,"ev_band=[0.075,99.99];kelly_band=[0.15,99.99];odds_band=[-250,-150];line_band=[1.5,1.5];prob_band=[0.7,0.8]"
2026_04_10,fde5a00c9e07284677e2086060505663,run_line,away,0.7119851595035098,0.7119851595035098,0.7119851595035098,0.1408918820959857,0.2338805242793361,-166.0,1.5,"ev_band=[0.075,99.99];kelly_band=[0.15,99.99];odds_band=[-250,-150];line_band=[1.5,1.5];prob_band=[0.7,0.8]"
2026_04_11,ead7229cac20dbbe3dbf60560e0434bb,total,over,0.64712298498999,0.64712298498999,0.64712298498999,0.2147747262092795,0.2448431878785786,-114.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.2,99.99];odds_band=[-148,1000];line_band=[7.0,7.999];prob_band=[0.6,0.6499]"
2026_04_11,ff2eed0425501f8822f495d136bacbb3,run_line,away,0.7230952630642515,0.7230952630642515,0.7230952630642515,0.1667119888705408,0.2717405418589815,-163.0,1.5,"ev_band=[0.075,99.99];kelly_band=[0.15,99.99];odds_band=[-250,-150];line_band=[1.5,1.5];prob_band=[0.7,0.8]"
2026_04_12,09f98bac3897ce216acb197781ef8add,run_line,home,0.7461266583104366,0.7461266583104366,0.7461266583104366,0.2715679669797581,0.3856265131112564,-142.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,100];line_band=[1.5,1.5];prob_band=[0.7,0.7499]"
2026_04_12,396adc6bdadc61665a790a130d131bec,run_line,away,0.7519800431617016,0.7519800431617016,0.7519800431617016,0.1436363156417548,0.2757817260321691,-192.0,1.5,"ev_band=[0.075,99.99];kelly_band=[0.15,99.99];odds_band=[-250,-150];line_band=[1.5,1.5];prob_band=[0.7,0.8]"
2026_04_12,b438d512032c8841846d4e9f4b6a061b,total,under,0.5229814107194342,0.5229814107194342,0.5229814107194342,0.1074050599022262,0.1456856421852041,-117.0,8.0,"ev_band=[0.05,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[7.5,8.99];prob_band=[0.5,0.5499]"
2026_04_13,970acfb69adcb4bf8fc9ce89662aa43e,run_line,home,0.7361399473699606,0.7361399473699606,0.7361399473699606,0.1641282888641237,0.2823006568462929,-172.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,100];line_band=[1.5,1.5];prob_band=[0.7,0.7499]"
2026_04_13,d10f53a6fb57a00a4e08f7d5fe1d10de,total,over,0.7434528610927735,0.7434528610927735,0.7434528610927735,0.4382686191234032,0.4689474224620413,-107.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.2,99.99];odds_band=[-148,1000];line_band=[7.0,7.999];prob_band=[0.7,0.7499]"
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,run_line,home,0.7141329590955681,0.7141329590955681,0.7141329590955681,0.2809051488539553,0.3539404875559838,-126.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,100];line_band=[1.5,1.5];prob_band=[0.7,0.7499]"
2026_04_14,62e56fb8e25706db1f4b277d3dab18de,run_line,home,0.7035527642902295,0.7035527642902295,0.7035527642902295,0.1990124574523628,0.2825976895823553,-142.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,100];line_band=[1.5,1.5];prob_band=[0.7,0.7499]"
2026_04_14,9d2cb684d156eddca29c13df0d0bce22,total,over,0.7018162459774181,0.7018162459774181,0.7018162459774181,0.4128172200881842,0.5433993478817151,-117.0,7.0,"ev_band=[0.0,99.99];kelly_band=[0.2,99.99];odds_band=[-148,1000];line_band=[7.0,7.999];prob_band=[0.7,0.7499]"
2026_04_14,c0eef6d4f9ed3511fcfdb17153b8f0a3,run_line,home,0.7178523743580647,0.7178523743580647,0.7178523743580647,0.1582526040255891,0.2579517445617101,-163.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,100];line_band=[1.5,1.5];prob_band=[0.7,0.7499]"
2026_04_16,01461c715fdcb8321ca3e4ed2762e436,moneyline,home,0.5958123337365002,0.5958123337365002,0.5958123337365002,0.1632526515807861,0.1714152841598255,-105.0,,"ev_band=[0.075,99.99];kelly_band=[0.15,99.99];odds_band=[-124,-101];prob_band=[0.55,0.6999]"
2026_04_16,1be686414809592c870949866675b3f0,run_line,home,0.7108573739927426,0.7108573739927426,0.7108573739927426,0.1469661923931982,0.2395548936009131,-163.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,100];line_band=[1.5,1.5];prob_band=[0.7,0.7499]"
2026_04_16,25ef39bccec531e95be4427ad60576d2,run_line,away,0.728800839367739,0.728800839367739,0.728800839367739,0.4867537123101875,0.4680324156828727,104.0,1.5,"ev_band=[0.075,99.99];kelly_band=[0.15,99.99];odds_band=[-100,1000];line_band=[1.5,1.5];prob_band=[0.7,0.8]"
2026_04_17,0d33220f9d453b16cf8525818ee29051,run_line,away,0.7509813637779973,0.7509813637779973,0.7509813637779973,0.0970557249660144,0.2106109231762514,-217.0,1.5,"ev_band=[0.075,99.99];kelly_band=[0.15,99.99];odds_band=[-250,-150];line_band=[1.5,1.5];prob_band=[0.7,0.8]"
2026_04_17,49988d9d2bd029a05b88766f7a72ca27,run_line,away,0.7507131841739482,0.7507131841739482,0.7507131841739482,0.2029500421100614,0.3368970699027021,-166.0,1.5,"ev_band=[0.075,99.99];kelly_band=[0.15,99.99];odds_band=[-250,-150];line_band=[1.5,1.5];prob_band=[0.7,0.8]"
2026_04_17,49988d9d2bd029a05b88766f7a72ca27,total,under,0.7047193178079751,0.7047193178079751,0.7047193178079751,0.3070435210626548,0.3592409196433061,-117.0,8.5,"ev_band=[0.05,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[7.5,8.99];prob_band=[0.7,0.7499]"
2026_04_17,534d4f4aa2042d0efb0d307c77b7b0bf,run_line,away,0.7292814742388225,0.7292814742388225,0.7292814742388225,0.1321994158072326,0.2392809426110911,-181.0,1.5,"ev_band=[0.075,99.99];kelly_band=[0.15,99.99];odds_band=[-250,-150];line_band=[1.5,1.5];prob_band=[0.7,0.8]"
2026_04_18,18200eb582e3bee33b38016accc8cc4e,run_line,home,0.7347129033965112,0.7347129033965112,0.7347129033965112,0.1545488481945176,0.2704604843404057,-175.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,100];line_band=[1.5,1.5];prob_band=[0.7,0.7499]"
2026_04_18,53626d17dd82b37d118427fbbb6fda67,moneyline,away,0.7268904987856082,0.7268904987856082,0.7268904987856082,0.14225649809167,0.2489488716604224,-175.0,,"ev_band=[0.1,99.99];kelly_band=[0.2,99.99];odds_band=[-250,-150];prob_band=[0.7,0.7499]"
2026_04_18,9b611b49a26ba77a07349b2b50bab4ad,run_line,away,0.7312786950641907,0.7312786950641907,0.7312786950641907,0.2000470893361079,0.3120734593643282,-156.0,1.5,"ev_band=[0.075,99.99];kelly_band=[0.15,99.99];odds_band=[-250,-150];line_band=[1.5,1.5];prob_band=[0.7,0.8]"
2026_04_18,9b611b49a26ba77a07349b2b50bab4ad,total,over,0.6207337575512114,0.6207337575512114,0.6207337575512114,0.279562472635349,0.3752245391878661,-117.0,7.0,"ev_band=[0.0,99.99];kelly_band=[0.2,99.99];odds_band=[-148,1000];line_band=[7.0,7.999];prob_band=[0.6,0.6499]"
2026_04_18,b4b4c5e63320cc913bd4ac9d7c447f23,total,over,0.6321860859845103,0.6321860859845103,0.6321860859845103,0.2986790295907642,0.3999080456188055,-117.0,7.0,"ev_band=[0.0,99.99];kelly_band=[0.2,99.99];odds_band=[-148,1000];line_band=[7.0,7.999];prob_band=[0.6,0.6499]"
2026_04_18,f191de07e9e709e1723e5815840236c0,total,over,0.7243938686511232,0.7243938686511232,0.7243938686511232,0.4013974842129209,0.4294953081078252,-107.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.2,99.99];odds_band=[-148,1000];line_band=[7.0,7.999];prob_band=[0.7,0.7499]"
2026_04_19,045dc8de81396e0de88fa0884e58750f,run_line,away,0.7526486998453468,0.7526486998453468,0.7526486998453468,0.2143963684621239,0.349466080593262,-163.0,1.5,"ev_band=[0.075,99.99];kelly_band=[0.15,99.99];odds_band=[-250,-150];line_band=[1.5,1.5];prob_band=[0.7,0.8]"
2026_04_19,0d7765b227447b5fb746d1178be90177,run_line,home,0.7110259391229299,0.7110259391229299,0.7110259391229299,0.0892312258904457,0.1677547046740381,-188.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,100];line_band=[1.5,1.5];prob_band=[0.7,0.7499]"
2026_04_19,0e8cd1402139869a8535c9d0d09acb45,run_line,home,0.7483046211324222,0.7483046211324222,0.7483046211324222,0.1527936055283261,0.2826681702274033,-185.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,100];line_band=[1.5,1.5];prob_band=[0.7,0.7499]"
2026_04_19,4c4e3a56911954f45c048e7f6a7f4822,run_line,home,0.7381805484030477,0.7381805484030477,0.7381805484030477,0.1072708226045715,0.2145416452091431,-200.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,100];line_band=[1.5,1.5];prob_band=[0.7,0.7499]"
2026_04_19,4c4e3a56911954f45c048e7f6a7f4822,total,over,0.6177836575139796,0.6177836575139796,0.6177836575139796,0.3349674056718891,0.4037226679563751,-105.0,7.0,"ev_band=[0.0,99.99];kelly_band=[0.2,99.99];odds_band=[-148,1000];line_band=[7.0,7.999];prob_band=[0.6,0.6499]"
2026_04_19,77c097e15cdac31a63aa34c4a10c9c91,run_line,away,0.7563364346676573,0.7563364346676573,0.7563364346676573,0.1502616610570624,0.2885023892295597,-192.0,1.5,"ev_band=[0.075,99.99];kelly_band=[0.15,99.99];odds_band=[-250,-150];line_band=[1.5,1.5];prob_band=[0.7,0.8]"
2026_04_19,bf75db04c73633ad4f6241bd5ae2d3eb,run_line,away,0.7932341768632734,0.7932341768632734,0.7932341768632734,0.3017176235704999,0.4706794927699797,-156.0,1.5,"ev_band=[0.075,99.99];kelly_band=[0.15,99.99];odds_band=[-250,-150];line_band=[1.5,1.5];prob_band=[0.7,0.8]"
2026_04_19,d97433d24ce14d05b02b695c3cb6d537,total,over,0.7452784454202513,0.7452784454202513,0.7452784454202513,0.41070562883119,0.4599903042909329,-112.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.2,99.99];odds_band=[-148,1000];line_band=[7.0,7.999];prob_band=[0.7,0.7499]"
2026_04_19,de5baa6a9b1b0c7a10c628770ffff6ff,run_line,away,0.7459011455075424,0.7459011455075424,0.7459011455075424,0.1188517182613135,0.2377034365226271,-200.0,1.5,"ev_band=[0.075,99.99];kelly_band=[0.15,99.99];odds_band=[-250,-150];line_band=[1.5,1.5];prob_band=[0.7,0.8]"
2026_04_20,6a0b76ac89fd72cc8272b53212004e44,moneyline,home,0.6780369225809355,0.6780369225809355,0.6780369225809355,0.3427790035426368,0.3496345836134895,-102.0,,"ev_band=[0.075,99.99];kelly_band=[0.15,99.99];odds_band=[-124,-101];prob_band=[0.55,0.6999]"
2026_04_21,8dd01844bbaffc7ec461c4e06ea83b42,run_line,home,0.7071406365557239,0.7071406365557239,0.7071406365557239,0.0754430514284969,0.1448506587427142,-192.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,100];line_band=[1.5,1.5];prob_band=[0.7,0.7499]"
2026_04_21,c3a389932a73d413d0f0e503a36712ea,run_line,away,0.7704433097643418,0.7704433097643418,0.7704433097643418,0.2345657855259935,0.3893792039731492,-166.0,1.5,"ev_band=[0.075,99.99];kelly_band=[0.15,99.99];odds_band=[-250,-150];line_band=[1.5,1.5];prob_band=[0.7,0.8]"
2026_04_21,d5285248b8322f4781920eb06d586c63,run_line,home,0.7461063387755803,0.7461063387755803,0.7461063387755803,0.1724528180759119,0.3017924316328458,-175.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,100];line_band=[1.5,1.5];prob_band=[0.7,0.7499]"
2026_04_21,fd082c9fac90847ff16ee7691851778f,moneyline,home,0.6262211424922774,0.6262211424922774,0.6262211424922774,0.1437592767834161,0.1739487249079333,-121.0,,"ev_band=[0.075,99.99];kelly_band=[0.15,99.99];odds_band=[-124,-101];prob_band=[0.55,0.6999]"
