date,game_id,market,side,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,selection_reason
2026_03_30,8cc66b3ce898ffcf08e40f6acbdb82d8,total,under,0.596514204171742,0.596514204171742,0.596514204171742,0.10635540431853,0.1244358230526801,-117.0,9.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[9.5,19.99];prob_band=[0.5,1.0]"
2026_03_30,a263feaf763c1299324e6d7fc4f5f5c5,total,under,0.6520792635108288,0.6520792635108288,0.6520792635108288,0.3465889468561502,0.450274701399787,-114.0,8.0,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,8.99];prob_band=[0.5,1.0]"
2026_03_30,a482d9f2b799c59df8b639db5cce02e5,total,under,0.7976239074526392,0.7976239074526392,0.7976239074526392,0.5293889601614827,0.5770339665760162,-109.0,8.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,8.99];prob_band=[0.5,1.0]"
2026_03_30,b780a77331a7f24c19a612abf1b71f30,total,under,0.5591469762990522,0.5591469762990522,0.5591469762990522,0.1930514208672601,0.2498660743478568,-112.0,8.0,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,8.99];prob_band=[0.5,1.0]"
2026_03_30,b9044eb7a2798e7b9c463104de35f476,total,under,0.6186574575564114,0.6186574575564114,0.6186574575564114,0.1474245152969341,0.1724866828974129,-117.0,8.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,8.99];prob_band=[0.5,1.0]"
2026_03_30,cb56684da584f70f8c48dec3ad5bdb7c,moneyline,home,0.7689743705120639,0.7689743705120639,0.7689743705120639,0.169481855153764,0.3254051618952268,-192.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];prob_band=[0.7,0.799]"
2026_03_31,293dc85524404aab44c5329de3f56664,total,under,0.9193180826730778,0.9193180826730778,0.9193180826730778,0.8206103205878597,0.8370225269996172,-102.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,8.99];prob_band=[0.5,1.0]"
2026_03_31,293dc85524404aab44c5329de3f56664,moneyline,away,0.8887186038733395,0.8887186038733395,0.8887186038733395,0.5145767756151278,0.7306990213734814,-142.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];prob_band=[0.7,1.0]"
2026_03_31,3606100715aa7a59a44cebf83296c1ee,total,under,0.6078575545480113,0.6078575545480113,0.6078575545480113,0.2702653318426929,0.3538151867661929,-114.0,8.0,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,8.99];prob_band=[0.5,1.0]"
2026_03_31,445445096cf76e57c1a9dee969e15995,run_line,home,0.7381941991148337,0.7381941991148337,0.7381941991148337,0.1828894997864203,0.3035965696454578,-166.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]"
2026_03_31,4f785ad4f8847d0e028769afc44d9942,total,under,0.5387520652786038,0.5387520652786038,0.5387520652786038,0.1875516719819586,0.2347942509832821,-107.0,7.0,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,8.99];prob_band=[0.5,1.0]"
2026_03_31,522613bca37febfdc7fe1b1b858dea09,total,under,0.7854596099548713,0.7854596099548713,0.7854596099548713,0.4867628331288635,0.5451743731043271,-112.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,8.99];prob_band=[0.5,1.0]"
2026_03_31,522613bca37febfdc7fe1b1b858dea09,moneyline,away,0.780745860835744,0.780745860835744,0.780745860835744,0.7098334352302793,0.5964986850674617,119.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];prob_band=[0.7,1.0]"
2026_03_31,5fa4f7bd1d1be2a30a40c0d7f653d9ff,total,under,0.6837714100826358,0.6837714100826358,0.6837714100826358,0.3349822768280031,0.3517313906694033,-105.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,8.99];prob_band=[0.5,1.0]"
2026_03_31,85518e9fa7d88ada5c7ef6acc3fb06fc,run_line,home,0.7038282472347815,0.7038282472347815,0.7038282472347815,0.0926836324473678,0.1677573747297361,-181.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]"
2026_03_31,8d928227a51e9c7b63c36bcf0a8083f0,run_line,away,0.7534488236123033,0.7534488236123033,0.7534488236123033,0.8986910355030042,0.591244102304608,152.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[-1.5,-1.5];prob_band=[0.7,0.8]"
2026_03_31,8d928227a51e9c7b63c36bcf0a8083f0,total,under,0.6778760146480778,0.6778760146480778,0.6778760146480778,0.3976717393155328,0.5182087499267103,-114.0,7.0,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,8.99];prob_band=[0.5,1.0]"
2026_03_31,8d928227a51e9c7b63c36bcf0a8083f0,moneyline,away,0.944555460188821,0.944555460188821,0.944555460188821,0.7731128814070851,0.8813486848040768,-114.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];prob_band=[0.7,1.0]"
2026_03_31,a7ee9fc9ac1db47a494d6c4c39dfc4de,total,under,0.7955470303534224,0.7955470303534224,0.7955470303534224,0.4755017571512195,0.5563370558669267,-117.0,8.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,8.99];prob_band=[0.5,1.0]"
2026_03_31,a7ee9fc9ac1db47a494d6c4c39dfc4de,moneyline,away,0.7488611524244099,0.7488611524244099,0.7488611524244099,0.3035731171832319,0.4098237081973632,-135.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];prob_band=[0.7,1.0]"
2026_03_31,b294b3f2eb02e42a436d439795c7f125,run_line,home,0.7314199237826287,0.7314199237826287,0.7314199237826287,0.3565651577848754,0.4171812346083042,-117.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]"
2026_03_31,b294b3f2eb02e42a436d439795c7f125,total,under,0.5769630285972012,0.5769630285972012,0.5769630285972012,0.0830709484193075,0.0947008811980106,-114.0,8.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,8.99];prob_band=[0.5,1.0]"
2026_03_31,c49833eafa15bdd83a074d3229783d86,total,under,0.6934020579729735,0.6934020579729735,0.6934020579729735,0.3537849703281863,0.3714742188445957,-105.0,8.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,8.99];prob_band=[0.5,1.0]"
2026_04_01,03100440c2d895c0a6ffd0e94af916a9,run_line,home,0.7472280707959795,0.7472280707959795,0.7472280707959795,0.3402662222213599,0.4287354399989136,-126.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]"
2026_04_01,03100440c2d895c0a6ffd0e94af916a9,total,over,0.6322940227778009,0.6322940227778009,0.6322940227778009,0.1636335377171294,0.1947239098833839,-119.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,7.999];prob_band=[0.5,1.0]"
2026_04_01,0ab4430c93f4388372c2e69d5d140069,run_line,home,0.7472280707959795,0.7472280707959795,0.7472280707959795,0.369918129792629,0.4439017557511549,-120.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]"
2026_04_01,0ab4430c93f4388372c2e69d5d140069,total,over,0.6322940227778009,0.6322940227778009,0.6322940227778009,0.2521901235403505,0.2572339260111576,-102.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,7.999];prob_band=[0.5,1.0]"
2026_04_01,24f243aa4931d665a39634650fab8767,total,over,0.6322940227778009,0.6322940227778009,0.6322940227778009,0.172716264468229,0.202078029427828,-117.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,7.999];prob_band=[0.5,1.0]"
2026_04_01,25b209388bb30aa144af568ffd0b3921,run_line,home,0.7472280707959795,0.7472280707959795,0.7472280707959795,0.1364093576688858,0.2619059667242605,-192.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]"
2026_04_01,25b209388bb30aa144af568ffd0b3921,total,over,0.6322940227778009,0.6322940227778009,0.6322940227778009,0.2772339260111578,0.2717979666776057,102.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,7.999];prob_band=[0.5,1.0]"
2026_04_01,321f53de67eea12b85a524534e30a5ba,total,over,0.6322940227778009,0.6322940227778009,0.6322940227778009,0.1968422574008373,0.2204633282889379,-112.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,7.999];prob_band=[0.5,1.0]"
2026_04_01,4dabf3c25d679f972f575c9dfd6f7c94,run_line,home,0.7472280707959795,0.7472280707959795,0.7472280707959795,0.1742155398222535,0.3048771946889437,-175.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]"
2026_04_01,6adbbe821c88271b3ccca51eb9d54dee,total,over,0.6322940227778009,0.6322940227778009,0.6322940227778009,0.3229847293140662,0.413960954966831,-112.0,7.0,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,7.999];prob_band=[0.5,1.0]"
2026_04_01,7d8eb7e9ca4020fe2b949197c47e54a4,run_line,home,0.7472280707959795,0.7472280707959795,0.7472280707959795,0.2734450220607538,0.3882919313262705,-142.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]"
2026_04_01,7d8eb7e9ca4020fe2b949197c47e54a4,total,over,0.6322940227778009,0.6322940227778009,0.6322940227778009,0.3130803743206796,0.4084322847306689,-114.0,7.0,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,7.999];prob_band=[0.5,1.0]"
2026_04_01,bdae690ae030bd8c713b1b5a3f21cfee,run_line,home,0.7472280707959795,0.7472280707959795,0.7472280707959795,0.385884541561774,0.4514849136272756,-117.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]"
2026_04_01,bdae690ae030bd8c713b1b5a3f21cfee,total,over,0.6322940227778009,0.6322940227778009,0.6322940227778009,0.1636335377171294,0.1947239098833839,-119.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,7.999];prob_band=[0.5,1.0]"
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,run_line,home,0.7472280707959795,0.7472280707959795,0.7472280707959795,0.2056502001186664,0.3352098261934261,-163.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]"
2026_04_02,c7e9785b27cff0b87f132c7c63daea75,run_line,home,0.8023330233854578,0.8023330233854578,0.8023330233854578,0.2945618720881926,0.4801358515037539,-163.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]"
2026_04_02,c7e9785b27cff0b87f132c7c63daea75,total,over,0.6434788430309615,0.6434788430309615,0.6434788430309615,0.2992525225277409,0.4133383390462056,-121.0,7.0,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,7.999];prob_band=[0.5,1.0]"
2026_04_02,e55dd97cbbe9b080f6059d380832d84f,total,under,0.5159503049170422,0.5159503049170422,0.5159503049170422,0.0422196159324251,0.041391780325907,102.0,8.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,8.99];prob_band=[0.5,1.0]"
2026_04_02,e55dd97cbbe9b080f6059d380832d84f,moneyline,away,0.7596706360341988,0.7596706360341988,0.7596706360341988,0.4089617779437704,0.4784852801942115,-117.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];prob_band=[0.7,1.0]"
2026_04_03,02a4ac33822ef29632a98a54a26c6e72,total,over,0.6418464812145892,0.6418464812145892,0.6418464812145892,0.2306964639802674,0.2514591457384915,-109.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,7.999];prob_band=[0.5,1.0]"
2026_04_03,14327f7727c0e0583fd6784561320578,run_line,away,0.7845331731183167,0.7845331731183167,0.7845331731183167,0.3370213232016383,0.4785702789463265,-142.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.7,0.8]"
2026_04_03,14327f7727c0e0583fd6784561320578,total,under,0.7431053528420004,0.7431053528420004,0.7431053528420004,0.4716400124910201,0.4810728127408407,-102.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,8.99];prob_band=[0.5,1.0]"
2026_04_03,292a9ce022187e0a27729ba402751e8c,moneyline,away,0.7413685734074938,0.7413685734074938,0.7413685734074938,0.4975645182831376,0.487808351257978,102.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];prob_band=[0.7,1.0]"
2026_04_03,2bb9ef2181cdb59b76492b604e5256d6,total,over,0.6054150620715323,0.6054150620715323,0.6054150620715323,0.1228638330728419,0.1437506846952251,-117.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,7.999];prob_band=[0.5,1.0]"
2026_04_03,2bb9ef2181cdb59b76492b604e5256d6,moneyline,away,0.7004586169951372,0.7004586169951372,0.7004586169951372,0.7651557148277459,0.5033919176498328,152.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];prob_band=[0.7,1.0]"
2026_04_03,79116c311ac42e78eb951ee46440d09f,moneyline,away,0.7811160697691248,0.7811160697691248,0.7811160697691248,0.4266665406526992,0.516266514189766,-121.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];prob_band=[0.7,1.0]"
2026_04_03,86847e700f1f4f34225dc6187f7c1257,total,over,0.7919964865583965,0.7919964865583965,0.7919964865583965,0.5684636302430986,0.5798329028479609,-102.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,7.999];prob_band=[0.5,1.0]"
2026_04_03,8f72c90df46c96451049020f8482d5c7,total,over,0.614147759005228,0.614147759005228,0.614147759005228,0.1528738633957789,0.1742762042711879,-114.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,7.999];prob_band=[0.5,1.0]"
2026_04_03,8f72c90df46c96451049020f8482d5c7,moneyline,home,0.7446097549961878,0.7446097549961878,0.7446097549961878,0.1931698483673851,0.3206619482898594,-166.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];prob_band=[0.7,0.799]"
2026_04_03,9c1e11abdcd795ef8ff437128ea5e829,total,under,0.6346447396995205,0.6346447396995205,0.6346447396995205,0.3644124603468525,0.4374670189583384,-105.0,8.0,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,8.99];prob_band=[0.5,1.0]"
2026_04_03,9c1e11abdcd795ef8ff437128ea5e829,moneyline,away,0.7348787350399223,0.7348787350399223,0.7348787350399223,0.3422165325935773,0.4140820044382284,-121.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];prob_band=[0.7,1.0]"
2026_04_03,c58c47a59e543a1a6aa0202a6ca69a25,moneyline,away,0.8785625808200778,0.8785625808200778,0.8785625808200778,0.4078171475791607,0.6769764649814067,-166.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];prob_band=[0.7,1.0]"
2026_04_03,d9a1b05c6ab0703ea7c26b6fc732451f,total,under,0.7438499041187608,0.7438499041187608,0.7438499041187608,0.4522783842318664,0.4748923034434598,-105.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,8.99];prob_band=[0.5,1.0]"
2026_04_03,dcf384a7692bd7df83a96e49919f2dc0,total,under,0.7565674986646123,0.7565674986646123,0.7565674986646123,0.5677282810823954,0.6555179316761884,-105.0,10.0,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[9.5,19.99];prob_band=[0.5,1.0]"
2026_04_03,dcf384a7692bd7df83a96e49919f2dc0,moneyline,away,0.8597019070866943,0.8597019070866943,0.8597019070866943,0.255877901135862,0.5552550454648207,-217.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];prob_band=[0.7,1.0]"
2026_04_04,2c78d22f888a922842d18ab0938e9db4,run_line,away,0.7956028273729338,0.7956028273729338,0.7956028273729338,0.3056046397914809,0.4767432380747104,-156.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[-1.5,-1.5];prob_band=[0.7,0.8]"
2026_04_04,2c78d22f888a922842d18ab0938e9db4,total,over,0.5462425243963354,0.5462425243963354,0.5462425243963354,0.1319241604622764,0.1751618402323021,-117.0,10.0,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[10.0,10.999];prob_band=[0.5,1.0]"
2026_04_04,2c78d22f888a922842d18ab0938e9db4,moneyline,away,0.9232515552446988,0.9232515552446988,0.9232515552446988,0.3031904668680318,0.736752834489317,-243.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];prob_band=[0.7,1.0]"
2026_04_04,2f55ab2592008c576ce6bba0557199d8,total,over,0.7234371050962473,0.7234371050962473,0.7234371050962473,0.4124248242355303,0.4330460654473069,-105.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,7.999];prob_band=[0.5,1.0]"
2026_04_04,312f9e53b1d64ed1a38adc48dd3b1ce7,moneyline,away,0.8402601327050851,0.8402601327050851,0.8402601327050851,0.6405078781384996,0.6725332720454246,-105.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];prob_band=[0.7,1.0]"
2026_04_04,376d4054f0497d9efc59db45c18f76ae,total,under,0.518767482094153,0.518767482094153,0.518767482094153,0.1196335466335163,0.1553828027929492,-112.0,8.0,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,8.99];prob_band=[0.5,1.0]"
2026_04_04,415818bc74e8e550d87f1a25d6276e94,run_line,home,0.7897410636032964,0.7897410636032964,0.7897410636032964,0.265488692279981,0.4407112291847685,-166.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]"
2026_04_04,415818bc74e8e550d87f1a25d6276e94,total,over,0.6073156504827899,0.6073156504827899,0.6073156504827899,0.126388856023636,0.1478749615476541,-117.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,7.999];prob_band=[0.5,1.0]"
2026_04_04,41fa4cec7f51caff22b1eab7e4523008,total,under,0.5427878126816039,0.5427878126816039,0.5427878126816039,0.1427631023989179,0.1933371364851822,-117.0,8.0,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,8.99];prob_band=[0.5,1.0]"
2026_04_04,489e828d67b83a0f938e9fc1910929af,run_line,home,0.8621217521977332,0.8621217521977332,0.8621217521977332,0.6530591395351033,0.7118344620932624,-109.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]"
2026_04_04,489e828d67b83a0f938e9fc1910929af,total,under,0.6804794668578457,0.6804794668578457,0.6804794668578457,0.2620858487876283,0.3066404430815251,-117.0,8.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,8.99];prob_band=[0.5,1.0]"
2026_04_04,489e828d67b83a0f938e9fc1910929af,moneyline,home,0.7246335568080512,0.7246335568080512,0.7246335568080512,0.7681058786116448,0.5334068601469757,144.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];prob_band=[0.7,0.799]"
