date,game_id,market,side,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,selection_reason
2026_04_01,4dabf3c25d679f972f575c9dfd6f7c94,run_line,home,0.7472280707959795,0.7472280707959795,0.7472280707959795,0.1742155398222535,0.3048771946889437,-175.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,100];line_band=[1.5,1.5];prob_band=[0.7,0.7999]"
2026_04_01,6adbbe821c88271b3ccca51eb9d54dee,total,over,0.6322940227778009,0.6322940227778009,0.6322940227778009,0.3229847293140662,0.413960954966831,-112.0,7.0,"ev_band=[0.0,99.99];kelly_band=[0.2,99.99];odds_band=[-148,1000];line_band=[7.0,7.999];prob_band=[0.6,0.7499]"
2026_04_01,7d8eb7e9ca4020fe2b949197c47e54a4,run_line,home,0.7472280707959795,0.7472280707959795,0.7472280707959795,0.2734450220607538,0.3882919313262705,-142.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,100];line_band=[1.5,1.5];prob_band=[0.7,0.7999]"
2026_04_01,7d8eb7e9ca4020fe2b949197c47e54a4,total,over,0.6322940227778009,0.6322940227778009,0.6322940227778009,0.3130803743206796,0.4084322847306689,-114.0,7.0,"ev_band=[0.0,99.99];kelly_band=[0.2,99.99];odds_band=[-148,1000];line_band=[7.0,7.999];prob_band=[0.6,0.7499]"
2026_04_01,bdae690ae030bd8c713b1b5a3f21cfee,run_line,home,0.7472280707959795,0.7472280707959795,0.7472280707959795,0.385884541561774,0.4514849136272756,-117.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,100];line_band=[1.5,1.5];prob_band=[0.7,0.7999]"
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,run_line,home,0.7472280707959795,0.7472280707959795,0.7472280707959795,0.2056502001186664,0.3352098261934261,-163.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,100];line_band=[1.5,1.5];prob_band=[0.7,0.7999]"
2026_04_02,c7e9785b27cff0b87f132c7c63daea75,total,over,0.6434788430309615,0.6434788430309615,0.6434788430309615,0.2992525225277409,0.4133383390462056,-121.0,7.0,"ev_band=[0.0,99.99];kelly_band=[0.2,99.99];odds_band=[-148,1000];line_band=[7.0,7.999];prob_band=[0.6,0.7499]"
2026_04_03,02a4ac33822ef29632a98a54a26c6e72,total,over,0.6418464812145892,0.6418464812145892,0.6418464812145892,0.2306964639802674,0.2514591457384915,-109.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.2,99.99];odds_band=[-148,1000];line_band=[7.0,7.999];prob_band=[0.6,0.7499]"
2026_04_03,14327f7727c0e0583fd6784561320578,total,under,0.7431053528420004,0.7431053528420004,0.7431053528420004,0.4716400124910201,0.4810728127408407,-102.0,7.5,"ev_band=[0.05,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-101];line_band=[7.0,8.99];prob_band=[0.7,0.7499]"
2026_04_03,2bb9ef2181cdb59b76492b604e5256d6,total,over,0.6054150620715323,0.6054150620715323,0.6054150620715323,0.1228638330728419,0.1437506846952251,-117.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.02,0.1499];odds_band=[-148,1000];line_band=[7.0,7.999];prob_band=[0.6,0.7499]"
2026_04_03,c58c47a59e543a1a6aa0202a6ca69a25,moneyline,away,0.8785625808200778,0.8785625808200778,0.8785625808200778,0.4078171475791607,0.6769764649814067,-166.0,,"ev_band=[0.1,99.99];kelly_band=[0.2,99.99];odds_band=[-250,-150];prob_band=[0.8,0.99]"
2026_04_03,d9a1b05c6ab0703ea7c26b6fc732451f,total,under,0.7438499041187608,0.7438499041187608,0.7438499041187608,0.4522783842318664,0.4748923034434598,-105.0,7.5,"ev_band=[0.05,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-101];line_band=[7.0,8.99];prob_band=[0.7,0.7499]"
2026_04_03,dcf384a7692bd7df83a96e49919f2dc0,moneyline,away,0.8597019070866943,0.8597019070866943,0.8597019070866943,0.255877901135862,0.5552550454648207,-217.0,,"ev_band=[0.1,99.99];kelly_band=[0.2,99.99];odds_band=[-250,-150];prob_band=[0.8,0.99]"
2026_04_04,2c78d22f888a922842d18ab0938e9db4,moneyline,away,0.9232515552446988,0.9232515552446988,0.9232515552446988,0.3031904668680318,0.736752834489317,-243.0,,"ev_band=[0.1,99.99];kelly_band=[0.2,99.99];odds_band=[-250,-150];prob_band=[0.8,0.99]"
2026_04_04,2f55ab2592008c576ce6bba0557199d8,total,over,0.7234371050962473,0.7234371050962473,0.7234371050962473,0.4124248242355303,0.4330460654473069,-105.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.2,99.99];odds_band=[-148,1000];line_band=[7.0,7.999];prob_band=[0.6,0.7499]"
2026_04_04,376d4054f0497d9efc59db45c18f76ae,total,under,0.518767482094153,0.518767482094153,0.518767482094153,0.1196335466335163,0.1553828027929492,-112.0,8.0,"ev_band=[0.05,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-101];line_band=[7.0,8.99];prob_band=[0.5,0.5499]"
2026_04_04,415818bc74e8e550d87f1a25d6276e94,run_line,home,0.7897410636032964,0.7897410636032964,0.7897410636032964,0.265488692279981,0.4407112291847685,-166.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,100];line_band=[1.5,1.5];prob_band=[0.7,0.7999]"
2026_04_04,415818bc74e8e550d87f1a25d6276e94,total,over,0.6073156504827899,0.6073156504827899,0.6073156504827899,0.126388856023636,0.1478749615476541,-117.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.02,0.1499];odds_band=[-148,1000];line_band=[7.0,7.999];prob_band=[0.6,0.7499]"
2026_04_04,41fa4cec7f51caff22b1eab7e4523008,total,under,0.5427878126816039,0.5427878126816039,0.5427878126816039,0.1427631023989179,0.1933371364851822,-117.0,8.0,"ev_band=[0.05,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-101];line_band=[7.0,8.99];prob_band=[0.5,0.5499]"
2026_04_05,6cfb88cfd2f02bcfc42f9513be8da728,run_line,away,0.7154285711453485,0.7154285711453485,0.7154285711453485,0.4880914279823249,0.4519365073910416,108.0,1.5,"ev_band=[0.075,99.99];kelly_band=[0.15,99.99];odds_band=[-100,1000];line_band=[1.5,1.5];prob_band=[0.7,0.8]"
2026_04_05,91cb43db006ffd2bfb2bb937ec974414,moneyline,away,0.9297848674428084,0.9297848674428084,0.9297848674428084,0.461090505981556,0.8069083854677233,-175.0,,"ev_band=[0.1,99.99];kelly_band=[0.2,99.99];odds_band=[-250,-150];prob_band=[0.8,0.99]"
2026_04_05,e7c8fd226080f70fcf82e59c4705ede9,run_line,home,0.7304114957675989,0.7304114957675989,0.7304114957675989,0.1407550327156881,0.2505439582339249,-178.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,100];line_band=[1.5,1.5];prob_band=[0.7,0.7999]"
2026_04_05,e7c8fd226080f70fcf82e59c4705ede9,moneyline,home,0.537464712328147,0.537464712328147,0.537464712328147,0.0173439197639924,0.0194251901356715,-112.0,,"ev_band=[0.0,0.0199];kelly_band=[0.0,0.0199];odds_band=[-124,-101];prob_band=[0.5,0.7499]"
2026_04_05,f546541ad061224570d6c2508ff82661,moneyline,home,0.7166531264092563,0.7166531264092563,0.7166531264092563,0.3138640650836364,0.3766368781003637,-120.0,,"ev_band=[0.075,99.99];kelly_band=[0.15,99.99];odds_band=[-124,-101];prob_band=[0.5,0.7499]"
2026_04_06,48b9e30cc5595d9696cc12db0aef6114,run_line,home,0.7437797697173555,0.7437797697173555,0.7437797697173555,0.1687967809844157,0.2953943667227275,-175.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,100];line_band=[1.5,1.5];prob_band=[0.7,0.7999]"
2026_04_06,6852a6697b356bb6e8a0216138056714,run_line,home,0.7570444400422724,0.7570444400422724,0.7570444400422724,0.1971865563459194,0.3391608769149811,-172.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,100];line_band=[1.5,1.5];prob_band=[0.7,0.7999]"
2026_04_06,6852a6697b356bb6e8a0216138056714,total,under,0.5069330496263063,0.5069330496263063,0.5069330496263063,0.1103102921822364,0.1395362249331716,-109.0,8.0,"ev_band=[0.05,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-101];line_band=[7.0,8.99];prob_band=[0.5,0.5499]"
2026_04_06,8638889acbe04188b2fcf40386691db5,run_line,away,0.7077978404852363,0.7077978404852363,0.7077978404852363,0.0903912677745533,0.1672238453829235,-185.0,1.5,"ev_band=[0.075,99.99];kelly_band=[0.15,99.99];odds_band=[-250,-150];line_band=[1.5,1.5];prob_band=[0.7,0.8]"
2026_04_06,9587d8ccb994fa95ccf0d6ea51bb3393,total,over,0.6997573304100857,0.6997573304100857,0.6997573304100857,0.43619375973349,0.5499394551066212,-112.0,7.0,"ev_band=[0.0,99.99];kelly_band=[0.2,99.99];odds_band=[-148,1000];line_band=[7.0,7.999];prob_band=[0.6,0.7499]"
2026_04_06,990a59a7449ed13a05090cf52c0e8d90,run_line,home,0.7558795220225718,0.7558795220225718,0.7558795220225718,0.195344360407788,0.3359922999013954,-172.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,100];line_band=[1.5,1.5];prob_band=[0.7,0.7999]"
2026_04_06,990a59a7449ed13a05090cf52c0e8d90,moneyline,home,0.6024105864507987,0.6024105864507987,0.6024105864507987,0.1930092006182482,0.1968693846306132,-102.0,,"ev_band=[0.075,99.99];kelly_band=[0.15,99.99];odds_band=[-124,-101];prob_band=[0.5,0.7499]"
2026_04_06,b5ee5b660c88cd4cb3262b4b7e9f236f,total,under,0.5493667149005494,0.5493667149005494,0.5493667149005494,0.1983166282346494,0.2454649587051892,-107.0,8.0,"ev_band=[0.05,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-101];line_band=[7.0,8.99];prob_band=[0.5,0.5499]"
2026_04_06,c9b16007bef6e68c3d559ee080921941,run_line,home,0.7222755872537558,0.7222755872537558,0.7222755872537558,0.4445511745075117,0.4445511745075117,100.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,100];line_band=[1.5,1.5];prob_band=[0.7,0.7999]"
2026_04_06,e7bc40f9611b8baa6328e83959820910,total,under,0.7212029589857747,0.7212029589857747,0.7212029589857747,0.3222054248072535,0.3866465097687043,-120.0,7.5,"ev_band=[0.05,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-101];line_band=[7.0,8.99];prob_band=[0.7,0.7499]"
2026_04_06,e7bc40f9611b8baa6328e83959820910,moneyline,home,0.7296493328304434,0.7296493328304434,0.7296493328304434,0.3532812412325319,0.4133390522420623,-117.0,,"ev_band=[0.075,99.99];kelly_band=[0.15,99.99];odds_band=[-124,-101];prob_band=[0.5,0.7499]"
2026_04_07,2f6016ab5acb82146f38a5f9453224fa,run_line,home,0.7041149158053404,0.7041149158053404,0.7041149158053404,0.1766752619834211,0.2632461403552975,-149.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,100];line_band=[1.5,1.5];prob_band=[0.7,0.7999]"
2026_04_07,2f6016ab5acb82146f38a5f9453224fa,total,under,0.5156129343549037,0.5156129343549037,0.5156129343549037,0.1032671496164998,0.1416375316613498,-117.0,7.0,"ev_band=[0.05,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-101];line_band=[7.0,8.99];prob_band=[0.5,0.5499]"
2026_04_07,96d192b9d73482f9d651313a2422fb78,moneyline,away,0.8343633398495999,0.8343633398495999,0.8343633398495999,0.3462426894505814,0.5643755838044475,-163.0,,"ev_band=[0.1,99.99];kelly_band=[0.2,99.99];odds_band=[-250,-150];prob_band=[0.8,0.99]"
2026_04_07,a028589ce492c9027a1dcaf75f436276,run_line,away,0.7756185442823024,0.7756185442823024,0.7756185442823024,0.2188291410150464,0.3829509967763315,-175.0,1.5,"ev_band=[0.075,99.99];kelly_band=[0.15,99.99];odds_band=[-250,-150];line_band=[1.5,1.5];prob_band=[0.7,0.8]"
2026_04_07,cdbfd5e28cb2a7740714cfb069042ee5,moneyline,home,0.6982229379448452,0.6982229379448452,0.6982229379448452,0.2949946797780463,0.3451437753403142,-117.0,,"ev_band=[0.075,99.99];kelly_band=[0.15,99.99];odds_band=[-124,-101];prob_band=[0.5,0.7499]"
2026_04_08,160de2c0d9ab7767e9268364d732e3a3,total,over,0.7065157176424735,0.7065157176424735,0.7065157176424735,0.4362826268956973,0.558844148876196,-114.0,7.0,"ev_band=[0.0,99.99];kelly_band=[0.2,99.99];odds_band=[-148,1000];line_band=[7.0,7.999];prob_band=[0.6,0.7499]"
2026_04_08,2f7d7c64bfe4e6ab5864b9f70ae4ba1a,moneyline,home,0.7493965661821154,0.7493965661821154,0.7493965661821154,0.4497671887822234,0.4812508919969789,-107.0,,"ev_band=[0.075,99.99];kelly_band=[0.15,99.99];odds_band=[-124,-101];prob_band=[0.5,0.7499]"
2026_04_08,3096b597fdfee7ae162b7e06d7b349db,run_line,home,0.7591393515514527,0.7591393515514527,0.7591393515514527,0.2248690150799512,0.3665364945803206,-163.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,100];line_band=[1.5,1.5];prob_band=[0.7,0.7999]"
2026_04_08,3096b597fdfee7ae162b7e06d7b349db,total,under,0.725645070287882,0.725645070287882,0.725645070287882,0.4370618058642367,0.4458030419815216,-102.0,7.5,"ev_band=[0.05,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-101];line_band=[7.0,8.99];prob_band=[0.7,0.7499]"
2026_04_08,3905b085d9465ee22fdad2d16362cd7a,run_line,home,0.7327420587340013,0.7327420587340013,0.7327420587340013,0.2755139540925209,0.371943838024903,-135.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,100];line_band=[1.5,1.5];prob_band=[0.7,0.7999]"
2026_04_08,4ef0a953d5a2ee85f161aca8c6c49b3c,total,over,0.6842244958388722,0.6842244958388722,0.6842244958388722,0.3550328250926683,0.3621334815945218,-102.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.2,99.99];odds_band=[-148,1000];line_band=[7.0,7.999];prob_band=[0.6,0.7499]"
2026_04_08,672bd33686c333c6153712db080ee8a9,run_line,home,0.7251114570192185,0.7251114570192185,0.7251114570192185,0.3243771239772506,0.3924963200124731,-121.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,100];line_band=[1.5,1.5];prob_band=[0.7,0.7999]"
2026_04_08,d52d861ea5ed462b15486ffb7493bbc4,run_line,home,0.7080321332468831,0.7080321332468831,0.7080321332468831,0.0992101074164317,0.1795702944237413,-181.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,100];line_band=[1.5,1.5];prob_band=[0.7,0.7999]"
2026_04_09,24a184f33e22a7efc5cc7c836d3b270a,total,under,0.5457862791192518,0.5457862791192518,0.5457862791192518,0.2005573682411734,0.2508990869209835,-107.0,7.0,"ev_band=[0.05,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-101];line_band=[7.0,8.99];prob_band=[0.5,0.5499]"
2026_04_10,39a0ae7c44c6cccf57ea26ef0948ff20,run_line,away,0.7455746995593957,0.7455746995593957,0.7455746995593957,0.2029824907001292,0.3308614598412107,-163.0,1.5,"ev_band=[0.075,99.99];kelly_band=[0.15,99.99];odds_band=[-250,-150];line_band=[1.5,1.5];prob_band=[0.7,0.8]"
2026_04_10,b8b97be2c6361ef8c7839ad60c57adc3,total,under,0.7085410413134702,0.7085410413134702,0.7085410413134702,0.514743816717481,0.5909634397320555,-102.0,8.0,"ev_band=[0.05,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-101];line_band=[7.0,8.99];prob_band=[0.7,0.7499]"
2026_04_10,fde5a00c9e07284677e2086060505663,run_line,away,0.7119851595035098,0.7119851595035098,0.7119851595035098,0.1408918820959857,0.2338805242793361,-166.0,1.5,"ev_band=[0.075,99.99];kelly_band=[0.15,99.99];odds_band=[-250,-150];line_band=[1.5,1.5];prob_band=[0.7,0.8]"
2026_04_11,5242327588eadc6af4c8050a32d92f63,moneyline,home,0.7247980712421679,0.7247980712421679,0.7247980712421679,0.3442836022183797,0.4028118145955043,-117.0,,"ev_band=[0.075,99.99];kelly_band=[0.15,99.99];odds_band=[-124,-101];prob_band=[0.5,0.7499]"
2026_04_11,8d82bf3147f99fc93e30a28642eb19c1,total,under,0.5137257115718122,0.5137257115718122,0.5137257115718122,0.1229934484416881,0.1555180955436571,-109.0,8.0,"ev_band=[0.05,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-101];line_band=[7.0,8.99];prob_band=[0.5,0.5499]"
2026_04_11,a0e79d40ffa34443e7b94247edbd9363,run_line,home,0.7976988343073887,0.7976988343073887,0.7976988343073887,0.5432117635666309,0.5812365870162948,-107.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,100];line_band=[1.5,1.5];prob_band=[0.7,0.7999]"
2026_04_11,ead7229cac20dbbe3dbf60560e0434bb,total,over,0.64712298498999,0.64712298498999,0.64712298498999,0.2147747262092795,0.2448431878785786,-114.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.2,99.99];odds_band=[-148,1000];line_band=[7.0,7.999];prob_band=[0.6,0.7499]"
2026_04_11,ff2eed0425501f8822f495d136bacbb3,run_line,away,0.7230952630642513,0.7230952630642513,0.7230952630642513,0.1667119888705404,0.2717405418589809,-163.0,1.5,"ev_band=[0.075,99.99];kelly_band=[0.15,99.99];odds_band=[-250,-150];line_band=[1.5,1.5];prob_band=[0.7,0.8]"
2026_04_12,09f98bac3897ce216acb197781ef8add,run_line,home,0.7461266583104366,0.7461266583104366,0.7461266583104366,0.2715679669797581,0.3856265131112564,-142.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,100];line_band=[1.5,1.5];prob_band=[0.7,0.7999]"
2026_04_12,396adc6bdadc61665a790a130d131bec,run_line,away,0.7519800431617016,0.7519800431617016,0.7519800431617016,0.1436363156417548,0.2757817260321691,-192.0,1.5,"ev_band=[0.075,99.99];kelly_band=[0.15,99.99];odds_band=[-250,-150];line_band=[1.5,1.5];prob_band=[0.7,0.8]"
2026_04_12,b438d512032c8841846d4e9f4b6a061b,total,under,0.5229814107194346,0.5229814107194346,0.5229814107194346,0.1074050599022263,0.1456856421852041,-117.0,8.0,"ev_band=[0.05,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-101];line_band=[7.0,8.99];prob_band=[0.5,0.5499]"
2026_04_13,970acfb69adcb4bf8fc9ce89662aa43e,run_line,home,0.7361399473699608,0.7361399473699608,0.7361399473699608,0.1641282888641242,0.2823006568462935,-172.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,100];line_band=[1.5,1.5];prob_band=[0.7,0.7999]"
2026_04_13,d10f53a6fb57a00a4e08f7d5fe1d10de,total,over,0.7434528610927735,0.7434528610927735,0.7434528610927735,0.4382686191234032,0.4689474224620413,-107.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.2,99.99];odds_band=[-148,1000];line_band=[7.0,7.999];prob_band=[0.6,0.7499]"
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,run_line,home,0.7141329590955681,0.7141329590955681,0.7141329590955681,0.2809051488539553,0.3539404875559838,-126.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,100];line_band=[1.5,1.5];prob_band=[0.7,0.7999]"
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,total,over,0.6834619519476903,0.6834619519476903,0.6834619519476903,0.3805931429343345,0.3731305322885632,102.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.2,99.99];odds_band=[-148,1000];line_band=[7.0,7.999];prob_band=[0.6,0.7499]"
2026_04_14,62e56fb8e25706db1f4b277d3dab18de,run_line,home,0.7035527642902295,0.7035527642902295,0.7035527642902295,0.1990124574523628,0.2825976895823553,-142.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,100];line_band=[1.5,1.5];prob_band=[0.7,0.7999]"
2026_04_14,70099d392f8cdba638b5d8e7d6dce3e2,run_line,home,0.7557339010069043,0.7557339010069043,0.7557339010069043,0.2109952871556417,0.3502521766783653,-166.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,100];line_band=[1.5,1.5];prob_band=[0.7,0.7999]"
2026_04_14,9d2cb684d156eddca29c13df0d0bce22,run_line,home,0.7646933623838106,0.7646933623838106,0.7646933623838106,0.1470400435757159,0.2940800871514317,-200.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,100];line_band=[1.5,1.5];prob_band=[0.7,0.7999]"
2026_04_14,9d2cb684d156eddca29c13df0d0bce22,total,over,0.7018162459774181,0.7018162459774181,0.7018162459774181,0.4128172200881842,0.5433993478817151,-117.0,7.0,"ev_band=[0.0,99.99];kelly_band=[0.2,99.99];odds_band=[-148,1000];line_band=[7.0,7.999];prob_band=[0.6,0.7499]"
