date,game_id,market,side,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,selection_reason
2026_03_29,8fe8daacad929f4573b3727c48c408a3,moneyline,away,0.4718221926246566,0.4718221926246566,0.4718221926246566,0.0751227988882412,0.0623820318685764,129.0,,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]"
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,moneyline,home,0.5103280680437425,0.5103280680437425,0.5103280680437425,0.080217770919401,0.0731209859399412,112.0,,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]"
2026_03_29,cba87f51d6aaf782f15d618c9783d976,moneyline,away,0.4900161899622233,0.4900161899622233,0.4900161899622233,0.0898704305690469,0.0946799031112336,129.0,,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]"
2026_03_29,d9fde1830516f8d110396de3488df17b,total,over,0.5248056280724042,0.5248056280724042,0.5248056280724042,0.0245986292398622,0.0258515375484284,-105.0,8.0,"ev_band=[0.01,0.04];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[1.5,28.5];prob_band=[0.1,0.99]"
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,moneyline,home,0.6923382557446527,0.6923382557446527,0.6923382557446527,0.1048473729639844,0.1231640288722602,-185.0,,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]"
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,total,over,0.5574478938055709,0.5574478938055709,0.5574478938055709,0.0180921684624647,0.0219598453103119,-121.0,8.5,"ev_band=[0.01,0.04];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[1.5,28.5];prob_band=[0.1,0.99]"
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,moneyline,away,0.5249361859168212,0.5249361859168212,0.5249361859168212,0.0610390385003091,0.0498723718336424,100.0,,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]"
2026_03_30,27331c71f78dcb268af96a5483952ca2,moneyline,away,0.5639614578293822,0.5639614578293822,0.5639614578293822,0.11966157418083,0.0974002177068213,-107.0,,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]"
2026_03_30,302b4128aeb5c50b679d20539e8816c4,run_line,away,0.6462411164806053,0.6462411164806053,0.6462411164806053,0.0267692295760901,0.0059375373105009,-181.0,1.5,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.1,0.99]"
2026_03_30,302b4128aeb5c50b679d20539e8816c4,moneyline,away,0.4888703082460665,0.4888703082460665,0.4888703082460665,0.0941147972811078,0.059349558873013,119.0,,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]"
2026_03_30,a263feaf763c1299324e6d7fc4f5f5c5,moneyline,away,0.4900161899622233,0.4900161899622233,0.4900161899622233,0.0672638813935356,0.075395206191673,123.0,,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]"
2026_03_31,293dc85524404aab44c5329de3f56664,moneyline,home,0.5299121008505715,0.5299121008505715,0.5299121008505715,0.1365352786405292,0.1348802528258416,119.0,,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]"
2026_03_31,445445096cf76e57c1a9dee969e15995,run_line,home,0.7751813087854792,0.7751813087854792,0.7751813087854792,0.1962801786027022,0.4019822813693746,-166.0,1.5,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.75,0.99]"
2026_03_31,445445096cf76e57c1a9dee969e15995,moneyline,home,0.5758986137975499,0.5758986137975499,0.5758986137975499,0.0784956618587085,0.1305921582849772,-105.0,,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]"
2026_03_31,484bcc5bc25e0e38e25dcac48903ccea,moneyline,home,0.6651224354731966,0.6651224354731966,0.6651224354731966,0.0510759429361858,0.0455989410986103,-185.0,,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]"
2026_03_31,522613bca37febfdc7fe1b1b858dea09,moneyline,away,0.4868586115105712,0.4868586115105712,0.4868586115105712,0.0581092703192621,0.0556473606791183,119.0,,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]"
2026_03_31,85518e9fa7d88ada5c7ef6acc3fb06fc,moneyline,away,0.53,0.53,0.53,0.0831830432212028,0.0177,-109.0,,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]"
2026_03_31,a7ee9fc9ac1db47a494d6c4c39dfc4de,moneyline,home,0.5501813784764208,0.5501813784764208,0.5501813784764208,0.1664788779255677,0.1485576092589393,112.0,,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]"
2026_03_31,b724336c8a25a94c67ba0d63ea2c98a0,run_line,away,0.497406219502713,0.497406219502713,0.497406219502713,0.0146141544522011,0.0141429690245524,104.0,1.5,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.1,0.99]"
2026_03_31,b724336c8a25a94c67ba0d63ea2c98a0,moneyline,away,0.3454179254783484,0.3454179254783484,0.3454179254783484,0.1190595452165155,0.0531937850668967,224.0,,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]"
2026_04_01,0ab4430c93f4388372c2e69d5d140069,moneyline,home,0.5455036456926816,0.5455036456926816,0.5455036456926816,0.2474592687610645,0.2185278512269849,139.0,,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]"
2026_04_01,24f243aa4931d665a39634650fab8767,moneyline,away,0.3354812726540476,0.3354812726540476,0.3354812726540476,0.0616377460151252,0.0562717233490255,238.0,,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]"
2026_04_01,25b209388bb30aa144af568ffd0b3921,run_line,home,0.7550032375486749,0.7550032375486749,0.7550032375486749,0.1271618015497212,0.2846094536421311,-192.0,1.5,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.75,0.99]"
2026_04_01,321f53de67eea12b85a524534e30a5ba,total,over,0.5385822374110969,0.5385822374110969,0.5385822374110969,0.0194505874154978,0.0217943433115254,-112.0,7.5,"ev_band=[0.01,0.04];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[1.5,28.5];prob_band=[0.1,0.99]"
2026_04_01,4dabf3c25d679f972f575c9dfd6f7c94,run_line,home,0.7642187664630804,0.7642187664630804,0.7642187664630804,0.2039373377753168,0.3516016077734711,-175.0,1.5,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.75,0.99]"
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,run_line,home,0.7630686708957458,0.7630686708957458,0.7630686708957458,0.181975626455508,0.3768706044558115,-163.0,1.5,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.75,0.99]"
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,moneyline,home,0.5500201694231545,0.5500201694231545,0.5500201694231545,0.0400222963085998,0.0910407422347718,-102.0,,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]"
2026_04_03,14327f7727c0e0583fd6784561320578,moneyline,home,0.655050727834142,0.655050727834142,0.655050727834142,0.0563044072314293,0.0513895015438904,-175.0,,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]"
2026_04_03,2bb9ef2181cdb59b76492b604e5256d6,moneyline,away,0.4374009508716323,0.4374009508716323,0.4374009508716323,0.052516973974291,0.0672699974977062,152.0,,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]"
2026_04_03,86847e700f1f4f34225dc6187f7c1257,moneyline,home,0.3862000846620573,0.3862000846620573,0.3862000846620573,0.0998149695404732,0.043295104026335,179.0,,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]"
2026_04_03,9c1e11abdcd795ef8ff437128ea5e829,moneyline,home,0.5262498737501262,0.5262498737501262,0.5262498737501262,0.0405137005308105,0.0617889656620147,102.0,,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]"
2026_04_03,c423735bd4d51edf6fe4efc260f2eb08,moneyline,home,0.5220902996526937,0.5220902996526937,0.5220902996526937,0.0955824234952037,0.0346224052984411,-102.0,,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]"
2026_04_03,c58c47a59e543a1a6aa0202a6ca69a25,run_line,away,0.5616758048784705,0.5616758048784705,0.5616758048784705,0.1399130197298575,0.1402102326462305,104.0,-1.5,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.1,0.99]"
2026_04_03,d9a1b05c6ab0703ea7c26b6fc732451f,total,over,0.5511682770092425,0.5511682770092425,0.5511682770092425,0.0343258267078716,0.039500112799779,-114.0,7.5,"ev_band=[0.01,0.04];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[1.5,28.5];prob_band=[0.1,0.99]"
2026_04_04,2c78d22f888a922842d18ab0938e9db4,moneyline,home,0.3812230418833394,0.3812230418833394,0.3812230418833394,0.1103013396756294,0.0702798468498416,199.0,,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]"
2026_04_04,41fa4cec7f51caff22b1eab7e4523008,moneyline,home,0.6812464139118154,0.6812464139118154,0.6812464139118154,0.0431234322686639,0.0692395286225014,-192.0,,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]"
2026_04_04,489e828d67b83a0f938e9fc1910929af,total,over,0.521746963742957,0.521746963742957,0.521746963742957,0.0331601051671636,0.033928866760773,-102.0,8.5,"ev_band=[0.01,0.04];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[1.5,28.5];prob_band=[0.1,0.99]"
2026_04_04,b3e6bdc5fabee63ec7b5666bb48e3a9a,run_line,home,0.7966861765572633,0.7966861765572633,0.7966861765572633,0.1673165305179824,0.4144561884849181,-188.0,1.5,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.75,0.99]"
2026_04_04,b3e6bdc5fabee63ec7b5666bb48e3a9a,moneyline,home,0.5832116640304984,0.5832116640304984,0.5832116640304984,0.0416619541157309,0.1080729610252666,-114.0,,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]"
2026_04_04,b8f46c3336a07f5da37ff815cf155d69,run_line,away,0.6987669496319666,0.6987669496319666,0.6987669496319666,0.0880822929580455,0.1806461029989493,-172.0,1.5,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.1,0.99]"
2026_04_04,b8f46c3336a07f5da37ff815cf155d69,moneyline,away,0.5279187817258884,0.5279187817258884,0.5279187817258884,0.1391976208685842,0.1312118756131895,119.0,,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]"
2026_04_05,1c62c9b04fe7901aa7c4acfe7d37c949,moneyline,home,0.5892372253764502,0.5892372253764502,0.5892372253764502,0.0603652623395215,0.0059540854110093,-142.0,,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]"
2026_04_05,6713ad4fbeae608d336734ee11015eb2,total,over,0.5510770179932556,0.5510770179932556,0.5510770179932556,0.0104006371178573,0.0123694395851622,-120.0,9.0,"ev_band=[0.01,0.04];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[1.5,28.5];prob_band=[0.1,0.99]"
2026_04_05,6713ad4fbeae608d336734ee11015eb2,moneyline,away,0.5768928557037515,0.5768928557037515,0.5768928557037515,0.1487617239627094,0.1241682113067657,-107.0,,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]"
2026_04_05,6cfb88cfd2f02bcfc42f9513be8da728,moneyline,home,0.7527789503306599,0.7527789503306599,0.7527789503306599,0.0525897153589614,0.04819895877304,-285.0,,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]"
2026_04_05,91cb43db006ffd2bfb2bb937ec974414,moneyline,home,0.4454225352112675,0.4454225352112675,0.4454225352112675,0.0539309859154927,0.0602992957746476,144.0,,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]"
2026_04_05,ac0a6ca9e9cf87ea71536972e31230cc,moneyline,home,0.5610305958132045,0.5610305958132045,0.5610305958132045,0.1482190821256038,0.138944630248978,104.0,,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]"
2026_04_05,b58a8d0376af31bc90316319ce719acf,total,over,0.5357666926778506,0.5357666926778506,0.5357666926778506,0.0271592896864443,0.0297523876967077,-109.0,7.5,"ev_band=[0.01,0.04];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[1.5,28.5];prob_band=[0.1,0.99]"
2026_04_05,b58a8d0376af31bc90316319ce719acf,moneyline,home,0.5132686084142395,0.5132686084142395,0.5132686084142395,0.041174811218986,0.0360809696046704,102.0,,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]"
2026_04_05,f546541ad061224570d6c2508ff82661,moneyline,away,0.559768492954578,0.559768492954578,0.559768492954578,0.1228210081313781,0.1195369859091559,100.0,,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]"
2026_04_06,71afed60c85a1e206512b59088d8479f,moneyline,away,0.5550855991943605,0.5550855991943605,0.5550855991943605,0.1056339992614971,0.1188950101692237,102.0,,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]"
2026_04_06,8638889acbe04188b2fcf40386691db5,total,over,0.5284346543642262,0.5284346543642262,0.5284346543642262,0.0223186365102824,0.0238597345339484,-107.0,8.5,"ev_band=[0.01,0.04];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[1.5,28.5];prob_band=[0.1,0.99]"
2026_04_06,9587d8ccb994fa95ccf0d6ea51bb3393,run_line,away,0.698758510535918,0.698758510535918,0.698758510535918,0.057938924361947,0.0721762124506274,-208.0,1.5,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.1,0.99]"
2026_04_06,9587d8ccb994fa95ccf0d6ea51bb3393,moneyline,away,0.5192642005255711,0.5192642005255711,0.5192642005255711,0.0721525072838758,0.0479545931976996,102.0,,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]"
2026_04_06,990a59a7449ed13a05090cf52c0e8d90,run_line,home,0.7757680874881446,0.7757680874881446,0.7757680874881446,0.1760794453300892,0.3900891979677535,-172.0,1.5,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.75,0.99]"
2026_04_06,990a59a7449ed13a05090cf52c0e8d90,moneyline,home,0.5818628635887519,0.5818628635887519,0.5818628635887519,0.1016000514208613,0.1553629844492787,-102.0,,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]"
2026_04_06,c9b16007bef6e68c3d559ee080921941,moneyline,home,0.4293765410355759,0.4293765410355759,0.4293765410355759,0.0476220364525849,0.0588418274223134,154.0,,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]"
2026_04_07,180be1fd7e6956dee1a43586959cf909,run_line,away,0.4827070480532646,0.4827070480532646,0.4827070480532646,0.0650839463477606,0.0480070884341592,119.0,-1.5,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.1,0.99]"
2026_04_07,180be1fd7e6956dee1a43586959cf909,moneyline,away,0.6097480516267371,0.6097480516267371,0.6097480516267371,0.0471035990947053,0.0555902849367037,-142.0,,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]"
2026_04_07,2f6016ab5acb82146f38a5f9453224fa,run_line,away,0.5451673949161221,0.5451673949161221,0.5451673949161221,0.2131789351073967,0.1753847891568717,123.0,-1.5,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.1,0.99]"
2026_04_07,2f6016ab5acb82146f38a5f9453224fa,moneyline,away,0.6593556946805422,0.6593556946805422,0.6593556946805422,0.1211463353788895,0.1756407811269121,-142.0,,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]"
2026_04_07,34c5b69d9dd0d7d28dcc752eae1cf3ee,moneyline,home,0.5501259445843828,0.5501259445843828,0.5501259445843828,0.0953043636160086,0.1090729490788757,102.0,,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]"
2026_04_07,737f5efdae425ee79614f3733ac854fc,run_line,away,0.6748316530904167,0.6748316530904167,0.6748316530904167,0.0728331627928769,0.1057870459986458,-175.0,1.5,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.1,0.99]"
2026_04_07,737f5efdae425ee79614f3733ac854fc,moneyline,away,0.5000829049908805,0.5000829049908805,0.5000829049908805,0.1575732746513386,0.1125502732008653,129.0,,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]"
2026_04_07,96d192b9d73482f9d651313a2422fb78,moneyline,home,0.4640980735551663,0.4640980735551663,0.4640980735551663,0.0730415839657518,0.0671336835960302,135.0,,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]"
2026_04_07,a028589ce492c9027a1dcaf75f436276,moneyline,away,0.446393884328592,0.446393884328592,0.446393884328592,0.0831919506680312,0.0172418566763376,129.0,,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]"
2026_04_07,f30f9a55dc0c96a5bbfbcbd3e4f60344,run_line,away,0.7672439768588687,0.7672439768588687,0.7672439768588687,0.1419001703617519,0.3203524124278969,-192.0,1.5,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.1,0.99]"
2026_04_07,f30f9a55dc0c96a5bbfbcbd3e4f60344,moneyline,away,0.5758799421407909,0.5758799421407909,0.5758799421407909,0.1959154328940321,0.1972013190522113,112.0,,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]"
2026_04_08,00d50aafe35c1d5cd48cc12b8dc26bbb,moneyline,home,0.4813622223435027,0.4813622223435027,0.4813622223435027,0.1176345558405647,0.0971860907460972,135.0,,"ev_band=[0.04,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]"
