date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,raw_ev,adjusted_ev,ev_probability_source,kelly_probability_source
2026_03_26,5c8789e78ef558dfaf6b887deacec21c,total,over,kelly_fail,kelly<=0,0.5307699490901457,0.5307699490901457,0.5307699490901457,-0.0463366036576807,0.0,-126.0,6.5,-0.0479840595684688,-0.0463366036576807,over_normalized_prob_total,over_normalized_prob_total
2026_03_26,5c8789e78ef558dfaf6b887deacec21c,total,under,kelly_fail,kelly<=0,0.4692300509098543,0.4692300509098543,0.4692300509098543,-0.044239159562884,0.0,104.0,6.5,-0.0427706961438971,-0.044239159562884,under_normalized_prob_total,under_normalized_prob_total
2026_03_26,5c8789e78ef558dfaf6b887deacec21c,moneyline,home,kelly_fail,kelly<=0,0.660929006753418,0.660929006753418,0.660929006753418,-0.012684200980984,0.0,-200.0,,-0.008606489869873,-0.012684200980984,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_03_26,5c8789e78ef558dfaf6b887deacec21c,moneyline,away,kelly_fail,kelly<=0,0.3390709932465821,0.3390709932465821,0.3390709932465821,-0.1041655766503781,0.0,163.0,,-0.1082432877614891,-0.1041655766503781,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_03_26,7dc467f8d7fca948c9e9ca103825d968,run_line,away,kelly_fail,kelly<=0,0.1882748517256986,0.1882748517256986,0.1882748517256986,-0.4484263214555094,0.0,173.0,-1.5,-0.4860096547888428,-0.4484263214555094,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_03_26,7dc467f8d7fca948c9e9ca103825d968,total,over,kelly_fail,kelly<=0,0.4645608792767476,0.4645608792767476,0.4645608792767476,-0.1508984917117306,0.0,-121.0,7.0,-0.1515045097507336,-0.1508984917117306,over_normalized_prob_total,over_normalized_prob_total
2026_03_26,7dc467f8d7fca948c9e9ca103825d968,total,under,prob_fail,outside_prob_bands,0.5354391207232523,0.5354391207232523,0.5354391207232523,0.0819133719564136,0.0799872782950682,102.0,7.0,0.0815870238609697,0.0819133719564136,under_normalized_prob_total,under_normalized_prob_total
2026_03_26,7dc467f8d7fca948c9e9ca103825d968,moneyline,home,kelly_fail,kelly<=0,0.5325779036827196,0.5325779036827196,0.5325779036827196,-0.0984574115722019,0.0,-131.0,,-0.0608740782388685,-0.0984574115722019,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_03_26,7dc467f8d7fca948c9e9ca103825d968,moneyline,away,kelly_fail,kelly<=0,0.4674220963172805,0.4674220963172805,0.4674220963172805,0.0098212936732768,0.0,108.0,,-0.0277620396600565,0.0098212936732768,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_03_26,938a5275d47936ba93f9663f6415f344,run_line,home,prob_fail,outside_prob_bands,0.4817752708071449,0.4817752708071449,0.4817752708071449,0.0673869632788612,0.0019375585915383,108.0,-1.5,0.0020925632788613,0.0673869632788612,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_03_26,938a5275d47936ba93f9663f6415f344,run_line,away,kelly_fail,kelly<=0,0.5182247291928551,0.5182247291928551,0.5182247291928551,-0.1514782744767212,0.0,-131.0,1.5,-0.0861838744767212,-0.1514782744767212,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_03_26,938a5275d47936ba93f9663f6415f344,total,over,kelly_fail,kelly<=0,0.414727482568453,0.414727482568453,0.414727482568453,-0.2143112761247015,0.0,-112.0,8.0,-0.2149801222811426,-0.2143112761247015,over_normalized_prob_total,over_normalized_prob_total
2026_03_26,938a5275d47936ba93f9663f6415f344,total,under,prob_fail,outside_prob_bands,0.585272517431547,0.585272517431547,0.585272517431547,0.1326676540053315,0.1415141110833023,-107.0,8.0,0.1322561785825255,0.1326676540053315,under_normalized_prob_total,under_normalized_prob_total
2026_03_26,938a5275d47936ba93f9663f6415f344,moneyline,home,kelly_fail,kelly<=0,0.6268735672720861,0.6268735672720861,0.6268735672720861,0.0310185441759164,0.0,-185.0,,-0.0342758558240835,0.0310185441759164,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_03_26,938a5275d47936ba93f9663f6415f344,moneyline,away,kelly_fail,kelly<=0,0.3731264327279139,0.3731264327279139,0.3731264327279139,-0.1250157895256569,0.0,152.0,,-0.0597213895256569,-0.1250157895256569,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_03_26,a6a0dde319f89b70eb1cf1e004b81fe6,run_line,home,prob_fail,outside_prob_bands,0.6097587143547483,0.6097587143547483,0.6097587143547483,0.1216345595788985,0.0985426301594683,-131.0,-1.5,0.0752233818011207,0.1216345595788985,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_03_26,a6a0dde319f89b70eb1cf1e004b81fe6,run_line,away,kelly_fail,kelly<=0,0.3902412856452518,0.3902412856452518,0.3902412856452518,-0.2347093036356539,0.0,108.0,1.5,-0.1882981258578762,-0.2347093036356539,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_03_26,a6a0dde319f89b70eb1cf1e004b81fe6,total,over,kelly_fail,kelly<=0,0.3896640176796666,0.3896640176796666,0.3896640176796666,-0.2410614547932386,0.0,-105.0,9.0,-0.2392273940539843,-0.2410614547932386,over_normalized_prob_total,over_normalized_prob_total
2026_03_26,a6a0dde319f89b70eb1cf1e004b81fe6,total,under,prob_fail,outside_prob_bands,0.6103359823203335,0.6103359823203335,0.6103359823203335,0.1446012580907996,0.1661190021655136,-114.0,9.0,0.145718422952205,0.1446012580907996,under_normalized_prob_total,under_normalized_prob_total
2026_03_26,a6a0dde319f89b70eb1cf1e004b81fe6,moneyline,home,kelly_fail,kelly<=0,0.7300004022040784,0.7300004022040784,0.7300004022040784,0.0325520719832869,0.0,-285.0,,-0.0138591057944907,0.0325520719832869,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_03_26,a6a0dde319f89b70eb1cf1e004b81fe6,moneyline,away,kelly_fail,kelly<=0,0.2699995977959216,0.2699995977959216,0.2699995977959216,-0.1581125010291957,0.0,229.0,,-0.111701323251418,-0.1581125010291957,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_03_26,ac57f6f9aed299cfeb9551b910fa7248,run_line,home,kelly_fail,kelly<=0,0.3495233055639793,0.3495233055639793,0.3495233055639793,-0.1235336997020893,0.0,139.0,-1.5,-0.1646392997020893,-0.1235336997020893,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_03_26,ac57f6f9aed299cfeb9551b910fa7248,run_line,away,prob_fail,outside_prob_bands,0.6504766944360206,0.6504766944360206,0.6504766944360206,0.0012245248191656,0.0702680071998148,-166.0,1.5,0.0423301248191656,0.0012245248191656,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_03_26,ac57f6f9aed299cfeb9551b910fa7248,total,over,odds_fail,outside_odds_bands,0.5311035874004311,0.5311035874004311,0.5311035874004311,0.0276573686434456,0.0293844259188924,-107.0,8.0,0.0274620802980303,0.0276573686434456,over_normalized_prob_total,over_normalized_prob_total
2026_03_26,ac57f6f9aed299cfeb9551b910fa7248,total,under,kelly_fail,kelly<=0,0.468896412599569,0.468896412599569,0.468896412599569,-0.1116464496140922,0.0,-112.0,8.0,-0.1124460761508159,-0.1116464496140922,under_normalized_prob_total,under_normalized_prob_total
2026_03_26,ac57f6f9aed299cfeb9551b910fa7248,moneyline,home,kelly_fail,kelly<=0,0.498449654572159,0.498449654572159,0.498449654572159,-0.1546474113344918,0.0,-163.0,,-0.1957530113344918,-0.1546474113344918,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_03_26,ac57f6f9aed299cfeb9551b910fa7248,moneyline,away,prob_fail,outside_prob_bands,0.5015503454278409,0.5015503454278409,0.5015503454278409,0.1375377117554262,0.1323283790780935,135.0,,0.1786433117554262,0.1375377117554262,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_03_26,afb66747c7f054c593a2674b7b304b4e,run_line,home,prob_fail,outside_prob_bands,0.5945259431833055,0.5945259431833055,0.5945259431833055,0.3247004662152746,0.2324955353112569,112.0,-1.5,0.2603949995486079,0.3247004662152746,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_03_26,afb66747c7f054c593a2674b7b304b4e,run_line,away,kelly_fail,kelly<=0,0.4054740568166944,0.4054740568166944,0.4054740568166944,-0.3584802566524209,0.0,-135.0,1.5,-0.2941747899857542,-0.3584802566524209,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_03_26,afb66747c7f054c593a2674b7b304b4e,total,over,kelly_fail,kelly<=0,0.4229183233794974,0.4229183233794974,0.4229183233794974,-0.1615172318635646,0.0,-102.0,8.0,-0.1624558693857013,-0.1615172318635646,over_normalized_prob_total,over_normalized_prob_total
2026_03_26,afb66747c7f054c593a2674b7b304b4e,total,under,prob_fail,outside_prob_bands,0.5770816766205025,0.5770816766205025,0.5770816766205025,0.0707201383895269,0.0822672382664903,-117.0,8.0,0.0703138788602482,0.0707201383895269,under_normalized_prob_total,under_normalized_prob_total
2026_03_26,afb66747c7f054c593a2674b7b304b4e,moneyline,home,kelly_fail,kelly<=0,0.6379390171307626,0.6379390171307626,0.6379390171307626,0.0470763849491928,0.0,-185.0,,-0.0172290817174738,0.0470763849491928,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_03_26,afb66747c7f054c593a2674b7b304b4e,moneyline,away,kelly_fail,kelly<=0,0.3620609828692373,0.3620609828692373,0.3620609828692373,-0.1519117898361885,0.0,152.0,,-0.0876063231695218,-0.1519117898361885,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_03_26,c52d19ac74eb2f89bfb7bc284970d655,run_line,home,prob_fail,outside_prob_bands,0.4291107755570393,0.4291107755570393,0.4291107755570393,0.0799168231593837,0.0677884816057984,158.0,-1.5,0.1071058009371614,0.0799168231593837,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_03_26,c52d19ac74eb2f89bfb7bc284970d655,run_line,away,kelly_fail,kelly<=0,0.5708892244429608,0.5708892244429608,0.5708892244429608,-0.1045836600485525,0.0,-192.0,1.5,-0.1317726378263303,-0.1045836600485525,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_03_26,c52d19ac74eb2f89bfb7bc284970d655,total,over,kelly_fail,kelly<=0,0.4311682391840051,0.4311682391840051,0.4311682391840051,-0.1600585356509464,0.0,-105.0,8.5,-0.1581953425455139,-0.1600585356509464,over_normalized_prob_total,over_normalized_prob_total
2026_03_26,c52d19ac74eb2f89bfb7bc284970d655,total,under,prob_fail,outside_prob_bands,0.568831760815995,0.568831760815995,0.568831760815995,0.0670083724398216,0.0772999681462292,-114.0,8.5,0.0678069896019555,0.0670083724398216,under_normalized_prob_total,under_normalized_prob_total
2026_03_26,c52d19ac74eb2f89bfb7bc284970d655,moneyline,home,kelly_fail,kelly<=0,0.5638295647080972,0.5638295647080972,0.5638295647080972,-0.071811104244613,0.0,-144.0,,-0.0446221264668352,-0.071811104244613,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_03_26,c52d19ac74eb2f89bfb7bc284970d655,moneyline,away,kelly_fail,kelly<=0,0.4361704352919029,0.4361704352919029,0.4361704352919029,-0.0132360645800357,0.0,120.0,,-0.0404250423578135,-0.0132360645800357,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_03_26,cfdeb0596b2f626db8901c8a4dc5ea7c,run_line,home,prob_fail,outside_prob_bands,0.6486045408036095,0.6486045408036095,0.6486045408036095,0.0013047925576985,0.075829942313493,-163.0,1.5,0.0465214370021429,0.0013047925576985,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_03_26,cfdeb0596b2f626db8901c8a4dc5ea7c,run_line,away,kelly_fail,kelly<=0,0.3513954591963906,0.3513954591963906,0.3513954591963906,-0.1290040264440376,0.0,135.0,-1.5,-0.174220670888482,-0.1290040264440376,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_03_26,cfdeb0596b2f626db8901c8a4dc5ea7c,total,over,ev_fail,outside_ev_bands,0.5922148794983804,0.5922148794983804,0.5922148794983804,0.1770583605362257,0.1803519077917445,-101.0,8.0,0.1785662453383609,0.1770583605362257,over_normalized_prob_total,over_normalized_prob_total
2026_03_26,cfdeb0596b2f626db8901c8a4dc5ea7c,total,under,kelly_fail,kelly<=0,0.4077851205016196,0.4077851205016196,0.4077851205016196,-0.2545252611824969,0.0,-120.0,8.0,-0.2523939457470308,-0.2545252611824969,under_normalized_prob_total,under_normalized_prob_total
2026_03_26,cfdeb0596b2f626db8901c8a4dc5ea7c,moneyline,home,kelly_fail,kelly<=0,0.4882084558450776,0.4882084558450776,0.4882084558450776,-0.0492713945204861,0.0,104.0,,-0.0040547500760417,-0.0492713945204861,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_03_26,cfdeb0596b2f626db8901c8a4dc5ea7c,moneyline,away,kelly_fail,kelly<=0,0.5117915441549225,0.5117915441549225,0.5117915441549225,-0.0368080461983137,0.0,-126.0,,-0.0820246906427581,-0.0368080461983137,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_03_26,ded68cb95818777b5dd185d53a79acff,run_line,home,prob_fail,outside_prob_bands,0.7098588477654396,0.7098588477654396,0.7098588477654396,0.2075187929142256,0.2572386502795253,-156.0,1.5,0.1648965706920033,0.2075187929142256,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_03_26,ded68cb95818777b5dd185d53a79acff,run_line,away,kelly_fail,kelly<=0,0.2901411522345603,0.2901411522345603,0.2901411522345603,-0.3781989836050792,0.0,129.0,-1.5,-0.3355767613828569,-0.3781989836050792,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_03_26,ded68cb95818777b5dd185d53a79acff,total,over,kelly_fail,kelly<=0,0.3309300882726155,0.3309300882726155,0.3309300882726155,-0.3610787542423035,0.0,-109.0,7.0,-0.3654643261561776,-0.3610787542423035,over_normalized_prob_total,over_normalized_prob_total
2026_03_26,ded68cb95818777b5dd185d53a79acff,total,under,prob_fail,outside_prob_bands,0.6690699117273845,0.6690699117273845,0.6690699117273845,0.2862902650425288,0.3083561155102337,-109.0,7.0,0.2828955188167281,0.2862902650425288,under_normalized_prob_total,under_normalized_prob_total
2026_03_26,ded68cb95818777b5dd185d53a79acff,moneyline,home,ev_fail,outside_ev_bands,0.515330904675167,0.515330904675167,0.515330904675167,0.1351237401335762,0.0825906409922803,112.0,,0.0925015179113539,0.1351237401335762,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_03_26,ded68cb95818777b5dd185d53a79acff,moneyline,away,kelly_fail,kelly<=0,0.484669095324833,0.484669095324833,0.484669095324833,-0.1989389822123277,0.0,-135.0,,-0.1563167599901055,-0.1989389822123277,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_03_27,3a7909f4e2e9f0bedff35e657a6b5cbe,run_line,home,kelly_fail,kelly<=0,0.3394137584248146,0.3394137584248146,0.3394137584248146,-0.19536464876273,0.0,129.0,-1.5,-0.2227424932071745,-0.19536464876273,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_03_27,3a7909f4e2e9f0bedff35e657a6b5cbe,run_line,away,prob_fail,outside_prob_bands,0.6605862415751855,0.6605862415751855,0.6605862415751855,0.0566611160891933,0.1311007784324749,-156.0,1.5,0.0840389605336378,0.0566611160891933,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_03_27,3a7909f4e2e9f0bedff35e657a6b5cbe,total,over,kelly_fail,kelly<=0,0.498782793799384,0.498782793799384,0.498782793799384,-0.0639856481826785,0.0,-114.0,8.5,-0.0636884397099282,-0.0639856481826785,over_normalized_prob_total,over_normalized_prob_total
2026_03_27,3a7909f4e2e9f0bedff35e657a6b5cbe,total,under,kelly_fail,kelly<=0,0.5012172062006159,0.5012172062006159,0.5012172062006159,-0.0213330540270206,0.0,-105.0,8.5,-0.0214330736083212,-0.0213330540270206,under_normalized_prob_total,under_normalized_prob_total
2026_03_27,3a7909f4e2e9f0bedff35e657a6b5cbe,moneyline,home,kelly_fail,kelly<=0,0.4853978938226033,0.4853978938226033,0.4853978938226033,-0.1894341428233796,0.0,-163.0,,-0.2168119872678241,-0.1894341428233796,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_03_27,3a7909f4e2e9f0bedff35e657a6b5cbe,moneyline,away,prob_fail,outside_prob_bands,0.5146021061773965,0.5146021061773965,0.5146021061773965,0.1819371050724375,0.1550481107532458,135.0,,0.209314949516882,0.1819371050724375,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_03_27,45eec2b395c23c0449b2d9ee928b3f8d,run_line,home,kelly_fail,kelly<=0,0.3675390128922224,0.3675390128922224,0.3675390128922224,-0.1636632309619552,0.0,108.0,-1.5,-0.2355188531841774,-0.1636632309619552,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_03_27,45eec2b395c23c0449b2d9ee928b3f8d,run_line,away,odds_fail,outside_odds_bands,0.6324609871077777,0.6324609871077777,0.6324609871077777,0.0434000115327137,0.1509848802189661,-131.0,1.5,0.1152556337549359,0.0434000115327137,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_03_27,45eec2b395c23c0449b2d9ee928b3f8d,total,over,kelly_fail,kelly<=0,0.4957144735102972,0.4957144735102972,0.4957144735102972,-0.0182665554713105,0.0,-102.0,7.5,-0.0182909446168626,-0.0182665554713105,over_normalized_prob_total,over_normalized_prob_total
2026_03_27,45eec2b395c23c0449b2d9ee928b3f8d,total,under,kelly_fail,kelly<=0,0.5042855264897028,0.5042855264897028,0.5042855264897028,-0.0647874755903662,0.0,-117.0,7.5,-0.0647012030062776,-0.0647874755903662,under_normalized_prob_total,under_normalized_prob_total
2026_03_27,45eec2b395c23c0449b2d9ee928b3f8d,moneyline,home,kelly_fail,kelly<=0,0.5744980919196946,0.5744980919196946,0.5744980919196946,-0.0663972398982359,0.0,-200.0,,-0.1382528621204581,-0.0663972398982359,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_03_27,45eec2b395c23c0449b2d9ee928b3f8d,moneyline,away,ev_fail,outside_ev_bands,0.4255019080803054,0.4255019080803054,0.4255019080803054,0.047214396028981,0.0730490909516584,163.0,,0.1190700182512032,0.047214396028981,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_03_27,487285d7a2811bab184f43dff7b4f563,run_line,home,prob_fail,outside_prob_bands,0.7108198258606546,0.7108198258606546,0.7108198258606546,0.0686222308194749,0.2394561420135216,-163.0,1.5,0.1469056085972526,0.0686222308194749,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_03_27,487285d7a2811bab184f43dff7b4f563,run_line,away,kelly_fail,kelly<=0,0.2891801741393455,0.2891801741393455,0.2891801741393455,-0.2421432129947603,0.0,135.0,-1.5,-0.3204265907725381,-0.2421432129947603,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_03_27,487285d7a2811bab184f43dff7b4f563,total,over,ev_fail,outside_ev_bands,0.5786072589763692,0.5786072589763692,0.5786072589763692,0.0724200775256018,0.0855777519787212,-117.0,7.5,0.0731433777595909,0.0724200775256018,over_normalized_prob_total,over_normalized_prob_total
2026_03_27,487285d7a2811bab184f43dff7b4f563,total,under,kelly_fail,kelly<=0,0.4213927410236308,0.4213927410236308,0.4213927410236308,-0.1671134908692631,0.0,-102.0,7.5,-0.1654771207179078,-0.1671134908692631,under_normalized_prob_total,under_normalized_prob_total
2026_03_27,487285d7a2811bab184f43dff7b4f563,moneyline,home,ev_fail,outside_ev_bands,0.5366017731101718,0.5366017731101718,0.5366017731101718,0.0378483102913796,0.1075293408047752,108.0,,0.1161316880691574,0.0378483102913796,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_03_27,487285d7a2811bab184f43dff7b4f563,moneyline,away,kelly_fail,kelly<=0,0.4633982268898282,0.4633982268898282,0.4633982268898282,-0.1045792908363421,0.0,-131.0,,-0.1828626686141199,-0.1045792908363421,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_03_27,5a803a22e56c7ecf1ff614f2cd9124c3,run_line,home,prob_fail,outside_prob_bands,0.6705804004798321,0.6705804004798321,0.6705804004798321,0.0212261562753037,0.0117412014394964,-200.0,1.5,0.0058706007197482,0.0212261562753037,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_03_27,5a803a22e56c7ecf1ff614f2cd9124c3,run_line,away,kelly_fail,kelly<=0,0.3294195995201678,0.3294195995201678,0.3294195995201678,-0.1390994208319091,0.0,166.0,-1.5,-0.1237438652763536,-0.1390994208319091,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_03_27,5a803a22e56c7ecf1ff614f2cd9124c3,total,over,kelly_fail,kelly<=0,0.4354640977476711,0.4354640977476711,0.4354640977476711,-0.1359589924304982,0.0,-102.0,7.5,-0.1376103162252006,-0.1359589924304982,over_normalized_prob_total,over_normalized_prob_total
2026_03_27,5a803a22e56c7ecf1ff614f2cd9124c3,total,under,prob_fail,outside_prob_bands,0.5645359022523287,0.5645359022523287,0.5645359022523287,0.0476097630617129,0.0550429078875534,-117.0,7.5,0.0470452204167124,0.0476097630617129,under_normalized_prob_total,under_normalized_prob_total
2026_03_27,5a803a22e56c7ecf1ff614f2cd9124c3,moneyline,home,kelly_fail,kelly<=0,0.4468976631748589,0.4468976631748589,0.4468976631748589,-0.1830660962101738,0.0,-126.0,,-0.1984216517657293,-0.1830660962101738,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_03_27,5a803a22e56c7ecf1ff614f2cd9124c3,moneyline,away,prob_fail,outside_prob_bands,0.5531023368251411,0.5531023368251411,0.5531023368251411,0.1129732115677322,0.1233930453108537,104.0,,0.1283287671232877,0.1129732115677322,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_03_27,88ab453feed0e220f331817b3aec9b00,run_line,home,prob_fail,outside_prob_bands,0.4577145698276926,0.4577145698276926,0.4577145698276926,0.2009796715213409,0.1009478394511745,152.0,-1.5,0.1534407159657853,0.2009796715213409,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_03_27,88ab453feed0e220f331817b3aec9b00,run_line,away,kelly_fail,kelly<=0,0.5422854301723073,0.5422854301723073,0.5422854301723073,-0.2121262658306496,0.0,-185.0,1.5,-0.1645873102750941,-0.2121262658306496,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_03_27,88ab453feed0e220f331817b3aec9b00,total,over,kelly_fail,kelly<=0,0.4620896950665153,0.4620896950665153,0.4620896950665153,-0.0755678694460388,0.0,100.0,7.5,-0.0758206098669693,-0.0755678694460388,over_normalized_prob_total,over_normalized_prob_total
2026_03_27,88ab453feed0e220f331817b3aec9b00,total,under,kelly_fail,kelly<=0,0.5379103049334846,0.5379103049334846,0.5379103049334846,-0.0138772122360919,0.0,-120.0,7.5,-0.0138311076219449,-0.0138772122360919,under_normalized_prob_total,under_normalized_prob_total
2026_03_27,88ab453feed0e220f331817b3aec9b00,moneyline,home,ev_fail,outside_ev_bands,0.5902605618590105,0.5902605618590105,0.5902605618590105,0.0534759694279537,0.0084305596988054,-142.0,,0.0059370138723982,0.0534759694279537,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_03_27,88ab453feed0e220f331817b3aec9b00,moneyline,away,kelly_fail,kelly<=0,0.4097394381409894,0.4097394381409894,0.4097394381409894,-0.1502095860267888,0.0,119.0,,-0.1026706304712332,-0.1502095860267888,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_03_27,964bf73d6e6a9d5e87ffb96d1703af2e,run_line,home,kelly_fail,kelly<=0,0.5062538803056357,0.5062538803056357,0.5062538803056357,-0.0105003932309991,0.0,-112.0,-1.5,-0.0417337265643324,-0.0105003932309991,home_normalized_prob_run_line,home_normalized_prob_run_line
