date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,ev_probability_source,kelly_probability_source
2026_03_30,27331c71f78dcb268af96a5483952ca2,total,over,kelly_fail,kelly<=0,0.2492147929820669,0.2492147929820669,0.2492147929820669,-0.5321757394898041,0.0,-114.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_03_30,27331c71f78dcb268af96a5483952ca2,moneyline,home,kelly_fail,kelly<=0,0.4548608287534606,0.4548608287534606,0.4548608287534606,-0.1390134312880924,0.0,-112.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_30,2f906e6f0a0b0f77103ad3de874d8d6c,run_line,home,ev_fail,ev<=0,0.5319490072580425,0.5319490072580425,0.5319490072580425,-0.0619830482701694,0.0,-131.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_30,2f906e6f0a0b0f77103ad3de874d8d6c,run_line,away,ev_fail,ev<=0,0.4680509927419575,0.4680509927419575,0.4680509927419575,-0.0264539350967283,0.0,108.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_30,2f906e6f0a0b0f77103ad3de874d8d6c,total,under,kelly_fail,kelly<=0,0.1963055049697618,0.1963055049697618,0.1963055049697618,-0.5389633091677246,0.0,-119.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_03_30,2f906e6f0a0b0f77103ad3de874d8d6c,moneyline,home,kelly_fail,kelly<=0,0.3388802862026069,0.3388802862026069,0.3388802862026069,-0.2239641445960302,0.0,129.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_30,302b4128aeb5c50b679d20539e8816c4,run_line,home,ev_fail,ev<=0,0.2099415823934169,0.2099415823934169,0.2099415823934169,-0.4772454598403919,0.0,149.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_30,302b4128aeb5c50b679d20539e8816c4,total,over,kelly_fail,kelly<=0,0.3207412678419188,0.3207412678419188,0.3207412678419188,-0.2593981427694759,0.0,-113.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_30,302b4128aeb5c50b679d20539e8816c4,moneyline,home,kelly_fail,kelly<=0,0.3907267296130151,0.3907267296130151,0.3907267296130151,-0.334113601645425,0.0,-142.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_30,4f499b3c97433774d26ebe998b1e9c54,run_line,away,ev_fail,ev<=0,0.4420115980395072,0.4420115980395072,0.4420115980395072,-0.2071855463735824,0.0,-126.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_30,4f499b3c97433774d26ebe998b1e9c54,total,under,kelly_fail,kelly<=0,0.4333349172162754,0.4333349172162754,0.4333349172162754,-0.1376206102923629,0.0,-101.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_03_30,4f499b3c97433774d26ebe998b1e9c54,moneyline,away,kelly_fail,kelly<=0,0.2298881617757998,0.2298881617757998,0.2298881617757998,-0.3953941345296465,0.0,163.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_30,640970e11703be5ad9c5087e476eecc7,run_line,away,ev_fail,ev<=0,0.2620797315980352,0.2620797315980352,0.2620797315980352,-0.3290758871090298,0.0,156.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_30,640970e11703be5ad9c5087e476eecc7,total,over,kelly_fail,kelly<=0,0.181944796781116,0.181944796781116,0.181944796781116,-0.553632352572761,0.0,-114.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_30,640970e11703be5ad9c5087e476eecc7,moneyline,home,kelly_fail,kelly<=0,0.5284276595955554,0.5284276595955554,0.5284276595955554,-0.0521853089794007,0.0,-126.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_30,640970e11703be5ad9c5087e476eecc7,moneyline,away,kelly_fail,kelly<=0,0.4715723404044446,0.4715723404044446,0.4715723404044446,-0.0379924255749329,0.0,104.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_30,7493ee494cdbb239513b5032bd1d2702,run_line,home,ev_fail,ev<=0,0.3808329731484515,0.3808329731484515,0.3808329731484515,-0.1507424698789532,0.0,123.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_30,7493ee494cdbb239513b5032bd1d2702,total,under,kelly_fail,kelly<=0,0.1503363803892159,0.1503363803892159,0.1503363803892159,-0.7091623295274047,0.0,-107.0,9.5,under_model_prob_total_win,under_model_prob_total_win
2026_03_30,7493ee494cdbb239513b5032bd1d2702,moneyline,home,kelly_fail,kelly<=0,0.550549331550745,0.550549331550745,0.550549331550745,-0.0965344302757005,0.0,-156.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_30,8cc66b3ce898ffcf08e40f6acbdb82d8,run_line,away,ev_fail,ev<=0,0.5728979040734796,0.5728979040734796,0.5728979040734796,-0.0756309891329746,0.0,-163.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_30,8cc66b3ce898ffcf08e40f6acbdb82d8,total,over,kelly_fail,kelly<=0,0.403485795828258,0.403485795828258,0.403485795828258,-0.200939894536195,0.0,-102.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_03_30,8cc66b3ce898ffcf08e40f6acbdb82d8,moneyline,away,kelly_fail,kelly<=0,0.3543170469833336,0.3543170469833336,0.3543170469833336,-0.2240456671064994,0.0,119.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_30,a263feaf763c1299324e6d7fc4f5f5c5,run_line,home,ev_fail,ev<=0,0.3064489314228682,0.3064489314228682,0.3064489314228682,-0.2614580752708875,0.0,141.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_30,a263feaf763c1299324e6d7fc4f5f5c5,total,over,kelly_fail,kelly<=0,0.2254104071007171,0.2254104071007171,0.2254104071007171,-0.4374026853196696,0.0,-105.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_30,a263feaf763c1299324e6d7fc4f5f5c5,moneyline,home,kelly_fail,kelly<=0,0.541991986133764,0.541991986133764,0.541991986133764,-0.0942550030382065,0.0,-149.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_30,a482d9f2b799c59df8b639db5cce02e5,run_line,home,ev_fail,ev<=0,0.5865712596996074,0.5865712596996074,0.5865712596996074,-0.0600725597584603,0.0,-166.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_30,a482d9f2b799c59df8b639db5cce02e5,run_line,away,ev_fail,ev<=0,0.4134287403003925,0.4134287403003925,0.4134287403003925,-0.0119053106820619,0.0,139.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_30,a482d9f2b799c59df8b639db5cce02e5,total,over,kelly_fail,kelly<=0,0.2023760925473607,0.2023760925473607,0.2023760925473607,-0.6119577675009322,0.0,-109.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_03_30,a482d9f2b799c59df8b639db5cce02e5,moneyline,home,kelly_fail,kelly<=0,0.3253249784971052,0.3253249784971052,0.3253249784971052,-0.3557289641527918,0.0,-102.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_30,b780a77331a7f24c19a612abf1b71f30,run_line,home,ev_fail,ev<=0,0.3749477767397218,0.3749477767397218,0.3749477767397218,-0.0288852582441205,0.0,159.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_30,b780a77331a7f24c19a612abf1b71f30,run_line,away,ev_fail,ev<=0,0.6250522232602782,0.6250522232602782,0.6250522232602782,-0.04939974379166,0.0,-192.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_30,b780a77331a7f24c19a612abf1b71f30,total,over,kelly_fail,kelly<=0,0.3061869508283221,0.3061869508283221,0.3061869508283221,-0.2729909474875361,0.0,-107.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_30,b780a77331a7f24c19a612abf1b71f30,moneyline,away,kelly_fail,kelly<=0,0.3859433142869783,0.3859433142869783,0.3859433142869783,-0.1818001737116059,0.0,112.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_30,b9044eb7a2798e7b9c463104de35f476,run_line,home,ev_fail,ev<=0,0.6122582437656752,0.6122582437656752,0.6122582437656752,-0.0567913541988247,0.0,-185.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_30,b9044eb7a2798e7b9c463104de35f476,run_line,away,ev_fail,ev<=0,0.3877417562343248,0.3877417562343248,0.3877417562343248,-0.0228907742895015,0.0,152.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_30,b9044eb7a2798e7b9c463104de35f476,total,over,kelly_fail,kelly<=0,0.3813425424435885,0.3813425424435885,0.3813425424435885,-0.2447922198666189,0.0,-102.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_03_30,b9044eb7a2798e7b9c463104de35f476,moneyline,home,kelly_fail,kelly<=0,0.381058352248348,0.381058352248348,0.381058352248348,-0.2932507483940896,0.0,-117.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_30,cb56684da584f70f8c48dec3ad5bdb7c,run_line,away,ev_fail,ev<=0,0.4143950552011443,0.4143950552011443,0.4143950552011443,-0.2786456446498599,0.0,-135.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_30,cb56684da584f70f8c48dec3ad5bdb7c,total,under,kelly_fail,kelly<=0,0.2552368052779499,0.2552368052779499,0.2552368052779499,-0.5320658569904252,0.0,-120.0,9.5,under_model_prob_total_win,under_model_prob_total_win
2026_03_30,cb56684da584f70f8c48dec3ad5bdb7c,moneyline,away,kelly_fail,kelly<=0,0.2310256294879362,0.2310256294879362,0.2310256294879362,-0.4016436196262453,0.0,159.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_31,023399264d3924b30aa040acd7837804,run_line,home,ev_fail,ev<=0,0.3049524352963184,0.3049524352963184,0.3049524352963184,-0.2833617770536517,0.0,135.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_31,023399264d3924b30aa040acd7837804,total,over,kelly_fail,kelly<=0,0.1257661923632314,0.1257661923632314,0.1257661923632314,-0.6824182145707781,0.0,-120.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_31,023399264d3924b30aa040acd7837804,moneyline,home,kelly_fail,kelly<=0,0.5423645415125934,0.5423645415125934,0.5423645415125934,-0.1099658805947185,0.0,-156.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_31,293dc85524404aab44c5329de3f56664,run_line,home,ev_fail,ev<=0,0.3987327337207301,0.3987327337207301,0.3987327337207301,-0.333661404721733,0.0,-149.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_31,293dc85524404aab44c5329de3f56664,total,over,kelly_fail,kelly<=0,0.0806819173269222,0.0806819173269222,0.0806819173269222,-0.8503591789748537,0.0,-117.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_03_31,293dc85524404aab44c5329de3f56664,moneyline,home,kelly_fail,kelly<=0,0.1112813961266605,0.1112813961266605,0.1112813961266605,-0.7562937424826135,0.0,119.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_31,3606100715aa7a59a44cebf83296c1ee,run_line,home,ev_fail,ev<=0,0.3048864113055767,0.3048864113055767,0.3048864113055767,-0.4228935786001584,0.0,-112.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_31,3606100715aa7a59a44cebf83296c1ee,total,over,kelly_fail,kelly<=0,0.2629430493397731,0.2629430493397731,0.2629430493397731,-0.3574356027958464,0.0,-105.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_31,3606100715aa7a59a44cebf83296c1ee,moneyline,home,kelly_fail,kelly<=0,0.5335567213336505,0.5335567213336505,0.5335567213336505,-0.2530205901328893,0.0,-250.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_31,445445096cf76e57c1a9dee969e15995,run_line,away,ev_fail,ev<=0,0.2618058008851662,0.2618058008851662,0.2618058008851662,-0.3742841358844527,0.0,139.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_31,445445096cf76e57c1a9dee969e15995,total,over,kelly_fail,kelly<=0,0.0671662976388185,0.0671662976388185,0.0671662976388185,-0.8101503162191473,0.0,-107.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_31,445445096cf76e57c1a9dee969e15995,moneyline,home,kelly_fail,kelly<=0,0.4970783202811556,0.4970783202811556,0.4970783202811556,-0.0295137556415533,0.0,-105.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_31,445445096cf76e57c1a9dee969e15995,moneyline,away,kelly_fail,kelly<=0,0.5029216797188444,0.5029216797188444,0.5029216797188444,-0.0559189521067307,0.0,-114.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_31,484bcc5bc25e0e38e25dcac48903ccea,run_line,home,ev_fail,ev<=0,0.4451104987627936,0.4451104987627936,0.4451104987627936,-0.0563657426228774,0.0,112.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_31,484bcc5bc25e0e38e25dcac48903ccea,run_line,away,ev_fail,ev<=0,0.5548895012372064,0.5548895012372064,0.5548895012372064,-0.0340812385870852,0.0,-135.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_31,484bcc5bc25e0e38e25dcac48903ccea,total,under,kelly_fail,kelly<=0,0.2366888209993673,0.2366888209993673,0.2366888209993673,-0.4424248780645112,0.0,-112.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_03_31,484bcc5bc25e0e38e25dcac48903ccea,moneyline,home,kelly_fail,kelly<=0,0.6416306800011192,0.6416306800011192,0.6416306800011192,-0.0115419254036811,0.0,-185.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_31,484bcc5bc25e0e38e25dcac48903ccea,moneyline,away,kelly_fail,kelly<=0,0.3583693199988808,0.3583693199988808,0.3583693199988808,-0.0969093136028204,0.0,152.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_31,4f785ad4f8847d0e028769afc44d9942,run_line,home,ev_fail,ev<=0,0.37780643490648,0.37780643490648,0.37780643490648,-0.0781522988281887,0.0,144.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_31,4f785ad4f8847d0e028769afc44d9942,run_line,away,ev_fail,ev<=0,0.62219356509352,0.62219356509352,0.62219356509352,-0.02226725485304,0.0,-175.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_31,4f785ad4f8847d0e028769afc44d9942,total,over,kelly_fail,kelly<=0,0.3159549310821572,0.3159549310821572,0.3159549310821572,-0.2566494482409634,0.0,-112.0,7.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_31,4f785ad4f8847d0e028769afc44d9942,moneyline,away,kelly_fail,kelly<=0,0.3646551390938439,0.3646551390938439,0.3646551390938439,-0.2014052453844819,0.0,119.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_31,522613bca37febfdc7fe1b1b858dea09,run_line,home,ev_fail,ev<=0,0.0928106532780884,0.0928106532780884,0.0928106532780884,-0.7661171537392172,0.0,152.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_31,522613bca37febfdc7fe1b1b858dea09,total,over,kelly_fail,kelly<=0,0.2145403900451287,0.2145403900451287,0.2145403900451287,-0.5849545725295173,0.0,-107.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_03_31,522613bca37febfdc7fe1b1b858dea09,moneyline,home,kelly_fail,kelly<=0,0.2192541391642559,0.2192541391642559,0.2192541391642559,-0.6263415374806343,0.0,-142.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_31,5fa4f7bd1d1be2a30a40c0d7f653d9ff,run_line,home,ev_fail,ev<=0,0.3122365752475038,0.3122365752475038,0.3122365752475038,-0.2381427563960907,0.0,144.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_31,5fa4f7bd1d1be2a30a40c0d7f653d9ff,total,over,kelly_fail,kelly<=0,0.3162285899173642,0.3162285899173642,0.3162285899173642,-0.4063779101551233,0.0,-114.0,7.5,over_model_prob_total_win,over_model_prob_total_win
