game_date,game_id,market_type,bet_side,line,final_away_score,final_home_score,final_total,result,calculation
2026_04_03,14327f7727c0e0583fd6784561320578,total,under,7.5,0,4,4,Win,total under 7.5: final_total=4 vs line=7.5 => win
2026_04_03,292a9ce022187e0a27729ba402751e8c,total,under,9.0,2,5,7,Win,total under 9: final_total=7 vs line=9 => win
2026_04_03,2bb9ef2181cdb59b76492b604e5256d6,run_line,away,1.5,2,8,10,Loss,"run_line away 1.5: selected_score=2, opposing_score=8, adjusted_score=3.5 => loss"
2026_04_03,2bb9ef2181cdb59b76492b604e5256d6,total,over,7.5,2,8,10,Win,total over 7.5: final_total=10 vs line=7.5 => win
2026_04_03,453461c70d67fa8012419eeefc30e149,run_line,home,1.5,2,0,2,Loss,"run_line home 1.5: selected_score=0, opposing_score=2, adjusted_score=1.5 => loss"
2026_04_03,86847e700f1f4f34225dc6187f7c1257,total,over,7.5,4,5,9,Win,total over 7.5: final_total=9 vs line=7.5 => win
2026_04_03,8f72c90df46c96451049020f8482d5c7,total,over,7.5,5,3,8,Win,total over 7.5: final_total=8 vs line=7.5 => win
2026_04_03,9c1e11abdcd795ef8ff437128ea5e829,total,under,8.0,1,4,5,Win,total under 8: final_total=5 vs line=8 => win
2026_04_03,c58c47a59e543a1a6aa0202a6ca69a25,run_line,away,-1.5,3,1,4,Win,"run_line away -1.5: selected_score=3, opposing_score=1, adjusted_score=1.5 => win"
2026_04_03,d9a1b05c6ab0703ea7c26b6fc732451f,run_line,home,1.5,10,3,13,Loss,"run_line home 1.5: selected_score=3, opposing_score=10, adjusted_score=4.5 => loss"
2026_04_03,d9a1b05c6ab0703ea7c26b6fc732451f,total,under,7.5,10,3,13,Loss,total under 7.5: final_total=13 vs line=7.5 => loss
2026_04_03,d9a1b05c6ab0703ea7c26b6fc732451f,moneyline,away,,10,3,13,Win,"moneyline away: away_score=10, home_score=3 => win"
2026_04_03,dcf384a7692bd7df83a96e49919f2dc0,run_line,away,-1.5,10,1,11,Win,"run_line away -1.5: selected_score=10, opposing_score=1, adjusted_score=8.5 => win"
2026_04_03,dcf384a7692bd7df83a96e49919f2dc0,total,under,10.0,10,1,11,Loss,total under 10: final_total=11 vs line=10 => loss
2026_04_04,2c78d22f888a922842d18ab0938e9db4,run_line,away,-1.5,2,1,3,Loss,"run_line away -1.5: selected_score=2, opposing_score=1, adjusted_score=0.5 => loss"
2026_04_04,2f55ab2592008c576ce6bba0557199d8,total,over,7.5,6,11,17,Win,total over 7.5: final_total=17 vs line=7.5 => win
2026_04_04,312f9e53b1d64ed1a38adc48dd3b1ce7,run_line,away,-1.5,1,2,3,Loss,"run_line away -1.5: selected_score=1, opposing_score=2, adjusted_score=-0.5 => loss"
2026_04_04,376d4054f0497d9efc59db45c18f76ae,moneyline,home,,3,2,5,Loss,"moneyline home: away_score=3, home_score=2 => loss"
2026_04_04,415818bc74e8e550d87f1a25d6276e94,run_line,home,1.5,9,0,9,Loss,"run_line home 1.5: selected_score=0, opposing_score=9, adjusted_score=1.5 => loss"
2026_04_04,415818bc74e8e550d87f1a25d6276e94,total,over,7.5,9,0,9,Win,total over 7.5: final_total=9 vs line=7.5 => win
2026_04_04,41fa4cec7f51caff22b1eab7e4523008,moneyline,home,,7,9,16,Win,"moneyline home: away_score=7, home_score=9 => win"
2026_04_04,489e828d67b83a0f938e9fc1910929af,run_line,home,1.5,3,6,9,Win,"run_line home 1.5: selected_score=6, opposing_score=3, adjusted_score=7.5 => win"
2026_04_04,489e828d67b83a0f938e9fc1910929af,total,under,8.5,3,6,9,Loss,total under 8.5: final_total=9 vs line=8.5 => loss
2026_04_04,a17bc682d534fc4be2a0873853346c69,run_line,home,1.5,0,1,1,Win,"run_line home 1.5: selected_score=1, opposing_score=0, adjusted_score=2.5 => win"
2026_04_04,a17bc682d534fc4be2a0873853346c69,total,under,9.5,0,1,1,Win,total under 9.5: final_total=1 vs line=9.5 => win
2026_04_04,aa08785add4f89977cb0595e43894b03,run_line,home,1.5,7,1,8,Loss,"run_line home 1.5: selected_score=1, opposing_score=7, adjusted_score=2.5 => loss"
2026_04_04,aa08785add4f89977cb0595e43894b03,total,over,7.5,7,1,8,Win,total over 7.5: final_total=8 vs line=7.5 => win
2026_04_04,b3e6bdc5fabee63ec7b5666bb48e3a9a,run_line,home,1.5,2,8,10,Win,"run_line home 1.5: selected_score=8, opposing_score=2, adjusted_score=9.5 => win"
2026_04_04,b8f46c3336a07f5da37ff815cf155d69,run_line,away,1.5,2,0,2,Win,"run_line away 1.5: selected_score=2, opposing_score=0, adjusted_score=3.5 => win"
2026_04_04,bb76dc664e8c6ea5005c7c5328bb484f,run_line,home,1.5,11,0,11,Loss,"run_line home 1.5: selected_score=0, opposing_score=11, adjusted_score=1.5 => loss"
2026_04_04,bb76dc664e8c6ea5005c7c5328bb484f,total,under,10.0,11,0,11,Loss,total under 10: final_total=11 vs line=10 => loss
2026_04_04,cb5d17981ace91c9c0c11d20c49ea047,run_line,away,-1.5,10,5,15,Win,"run_line away -1.5: selected_score=10, opposing_score=5, adjusted_score=8.5 => win"
2026_04_04,da18e0cacf2048f6b3e14df98e9a184c,run_line,home,1.5,2,3,5,Win,"run_line home 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_04_04,da18e0cacf2048f6b3e14df98e9a184c,total,under,8.5,2,3,5,Win,total under 8.5: final_total=5 vs line=8.5 => win
2026_04_04,fea2e77645688e161aa980c0b830c080,run_line,home,1.5,5,2,7,Loss,"run_line home 1.5: selected_score=2, opposing_score=5, adjusted_score=3.5 => loss"
2026_04_04,fea2e77645688e161aa980c0b830c080,total,under,8.5,5,2,7,Win,total under 8.5: final_total=7 vs line=8.5 => win
2026_04_05,1c62c9b04fe7901aa7c4acfe7d37c949,run_line,away,1.5,5,3,8,Win,"run_line away 1.5: selected_score=5, opposing_score=3, adjusted_score=6.5 => win"
2026_04_05,29fe747229e417a970662db96f7b507a,run_line,away,-1.5,1,0,1,Loss,"run_line away -1.5: selected_score=1, opposing_score=0, adjusted_score=-0.5 => loss"
2026_04_05,29fe747229e417a970662db96f7b507a,total,over,7.5,1,0,1,Loss,total over 7.5: final_total=1 vs line=7.5 => loss
2026_04_05,2b9ccede64dae0b4bcf9d3be43f46109,run_line,away,1.5,2,8,10,Loss,"run_line away 1.5: selected_score=2, opposing_score=8, adjusted_score=3.5 => loss"
2026_04_05,4c267806bb7b5fed26df010d063685b8,total,under,7.5,2,1,3,Win,total under 7.5: final_total=3 vs line=7.5 => win
2026_04_05,6cfb88cfd2f02bcfc42f9513be8da728,run_line,away,1.5,7,6,13,Win,"run_line away 1.5: selected_score=7, opposing_score=6, adjusted_score=8.5 => win"
2026_04_05,91cb43db006ffd2bfb2bb937ec974414,run_line,away,-1.5,1,4,5,Loss,"run_line away -1.5: selected_score=1, opposing_score=4, adjusted_score=-0.5 => loss"
2026_04_05,a90501690931f0257555636a2bba3fbf,run_line,away,1.5,8,6,14,Win,"run_line away 1.5: selected_score=8, opposing_score=6, adjusted_score=9.5 => win"
2026_04_05,ac0a6ca9e9cf87ea71536972e31230cc,run_line,home,1.5,10,12,22,Win,"run_line home 1.5: selected_score=12, opposing_score=10, adjusted_score=13.5 => win"
2026_04_05,ac0a6ca9e9cf87ea71536972e31230cc,total,under,10.0,10,12,22,Loss,total under 10: final_total=22 vs line=10 => loss
2026_04_05,e7c8fd226080f70fcf82e59c4705ede9,run_line,home,1.5,4,1,5,Loss,"run_line home 1.5: selected_score=1, opposing_score=4, adjusted_score=2.5 => loss"
2026_04_05,f546541ad061224570d6c2508ff82661,run_line,home,1.5,5,2,7,Loss,"run_line home 1.5: selected_score=2, opposing_score=5, adjusted_score=3.5 => loss"
2026_04_05,f9328a738af71bb6fd039c0c537f6b09,total,under,9.0,7,8,15,Loss,total under 9: final_total=15 vs line=9 => loss
2026_04_06,0bbb2fe84dad148ca7acd671cfd4278a,run_line,home,1.5,2,6,8,Win,"run_line home 1.5: selected_score=6, opposing_score=2, adjusted_score=7.5 => win"
2026_04_06,48b9e30cc5595d9696cc12db0aef6114,run_line,home,1.5,4,6,10,Win,"run_line home 1.5: selected_score=6, opposing_score=4, adjusted_score=7.5 => win"
2026_04_06,5c34cdfbbae06991923848f910bcad7e,run_line,away,-1.5,14,2,16,Win,"run_line away -1.5: selected_score=14, opposing_score=2, adjusted_score=12.5 => win"
2026_04_06,6852a6697b356bb6e8a0216138056714,run_line,home,1.5,8,6,14,Loss,"run_line home 1.5: selected_score=6, opposing_score=8, adjusted_score=7.5 => loss"
2026_04_06,7b162981e371aa40406814eda380bb75,run_line,home,1.5,2,1,3,Win,"run_line home 1.5: selected_score=1, opposing_score=2, adjusted_score=2.5 => win"
2026_04_06,7b162981e371aa40406814eda380bb75,total,under,9.0,2,1,3,Win,total under 9: final_total=3 vs line=9 => win
2026_04_06,8638889acbe04188b2fcf40386691db5,run_line,away,1.5,5,0,5,Win,"run_line away 1.5: selected_score=5, opposing_score=0, adjusted_score=6.5 => win"
2026_04_06,9587d8ccb994fa95ccf0d6ea51bb3393,total,over,7.0,3,7,10,Win,total over 7: final_total=10 vs line=7 => win
2026_04_06,990a59a7449ed13a05090cf52c0e8d90,run_line,home,1.5,6,9,15,Win,"run_line home 1.5: selected_score=9, opposing_score=6, adjusted_score=10.5 => win"
2026_04_06,c9b16007bef6e68c3d559ee080921941,run_line,home,1.5,7,9,16,Win,"run_line home 1.5: selected_score=9, opposing_score=7, adjusted_score=10.5 => win"
2026_04_06,c9b16007bef6e68c3d559ee080921941,total,under,10.5,7,9,16,Loss,total under 10.5: final_total=16 vs line=10.5 => loss
2026_04_06,e7bc40f9611b8baa6328e83959820910,run_line,home,1.5,4,2,6,Loss,"run_line home 1.5: selected_score=2, opposing_score=4, adjusted_score=3.5 => loss"
2026_04_06,e7bc40f9611b8baa6328e83959820910,total,under,7.5,4,2,6,Win,total under 7.5: final_total=6 vs line=7.5 => win
2026_04_07,102415b79cd3e2bf336ad8c7792ba6a2,run_line,away,1.5,3,5,8,Loss,"run_line away 1.5: selected_score=3, opposing_score=5, adjusted_score=4.5 => loss"
2026_04_07,102415b79cd3e2bf336ad8c7792ba6a2,total,under,8.5,3,5,8,Win,total under 8.5: final_total=8 vs line=8.5 => win
2026_04_07,180be1fd7e6956dee1a43586959cf909,total,under,8.5,7,2,9,Loss,total under 8.5: final_total=9 vs line=8.5 => loss
2026_04_07,1a5f8eab5c69c278ea5154ff16256884,moneyline,away,,0,6,6,Loss,"moneyline away: away_score=0, home_score=6 => loss"
2026_04_07,1f445ebef3c39eb365683bafea3e03b5,run_line,home,-1.5,9,2,11,Loss,"run_line home -1.5: selected_score=2, opposing_score=9, adjusted_score=0.5 => loss"
2026_04_07,1f445ebef3c39eb365683bafea3e03b5,total,over,7.5,9,2,11,Win,total over 7.5: final_total=11 vs line=7.5 => win
2026_04_07,27c6eeeda2f37653edfab1288fc8d1db,total,over,7.5,7,6,13,Win,total over 7.5: final_total=13 vs line=7.5 => win
2026_04_07,2f6016ab5acb82146f38a5f9453224fa,run_line,home,1.5,4,2,6,Loss,"run_line home 1.5: selected_score=2, opposing_score=4, adjusted_score=3.5 => loss"
2026_04_07,34c5b69d9dd0d7d28dcc752eae1cf3ee,total,under,7.5,2,3,5,Win,total under 7.5: final_total=5 vs line=7.5 => win
2026_04_07,60f04be9ddd5105e10aa2fb477a3258a,run_line,away,1.5,3,4,7,Win,"run_line away 1.5: selected_score=3, opposing_score=4, adjusted_score=4.5 => win"
2026_04_07,60f04be9ddd5105e10aa2fb477a3258a,total,under,7.0,3,4,7,Push,total under 7: final_total=7 vs line=7 => push
2026_04_07,6884c2daf73ff285509cbbcc3d531c93,moneyline,away,,2,4,6,Loss,"moneyline away: away_score=2, home_score=4 => loss"
2026_04_07,737f5efdae425ee79614f3733ac854fc,run_line,away,1.5,1,7,8,Loss,"run_line away 1.5: selected_score=1, opposing_score=7, adjusted_score=2.5 => loss"
2026_04_07,737f5efdae425ee79614f3733ac854fc,total,under,6.5,1,7,8,Loss,total under 6.5: final_total=8 vs line=6.5 => loss
2026_04_07,a028589ce492c9027a1dcaf75f436276,run_line,away,1.5,2,3,5,Win,"run_line away 1.5: selected_score=2, opposing_score=3, adjusted_score=3.5 => win"
2026_04_07,a8ff4cf1d716757bfb7db919dd280201,moneyline,away,,1,5,6,Loss,"moneyline away: away_score=1, home_score=5 => loss"
2026_04_07,cdbfd5e28cb2a7740714cfb069042ee5,run_line,home,1.5,1,2,3,Win,"run_line home 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_04_07,f30f9a55dc0c96a5bbfbcbd3e4f60344,run_line,away,1.5,6,3,9,Win,"run_line away 1.5: selected_score=6, opposing_score=3, adjusted_score=7.5 => win"
2026_04_08,15b87c6f572dbd799229c124977cd9cc,total,under,7.5,5,3,8,Loss,total under 7.5: final_total=8 vs line=7.5 => loss
2026_04_08,160de2c0d9ab7767e9268364d732e3a3,run_line,home,1.5,2,10,12,Win,"run_line home 1.5: selected_score=10, opposing_score=2, adjusted_score=11.5 => win"
2026_04_08,160de2c0d9ab7767e9268364d732e3a3,total,over,7.0,2,10,12,Win,total over 7: final_total=12 vs line=7 => win
2026_04_08,2f7d7c64bfe4e6ab5864b9f70ae4ba1a,run_line,home,1.5,6,2,8,Loss,"run_line home 1.5: selected_score=2, opposing_score=6, adjusted_score=3.5 => loss"
2026_04_08,3096b597fdfee7ae162b7e06d7b349db,run_line,home,1.5,0,3,3,Win,"run_line home 1.5: selected_score=3, opposing_score=0, adjusted_score=4.5 => win"
2026_04_08,3096b597fdfee7ae162b7e06d7b349db,total,under,7.5,0,3,3,Win,total under 7.5: final_total=3 vs line=7.5 => win
2026_04_08,3905b085d9465ee22fdad2d16362cd7a,run_line,home,1.5,6,8,14,Win,"run_line home 1.5: selected_score=8, opposing_score=6, adjusted_score=9.5 => win"
2026_04_08,4ef0a953d5a2ee85f161aca8c6c49b3c,total,over,7.5,4,7,11,Win,total over 7.5: final_total=11 vs line=7.5 => win
2026_04_08,672bd33686c333c6153712db080ee8a9,run_line,home,1.5,3,4,7,Win,"run_line home 1.5: selected_score=4, opposing_score=3, adjusted_score=5.5 => win"
2026_04_08,74300b0d6c081e81f663475a7fbc6023,run_line,away,-1.5,0,5,5,Loss,"run_line away -1.5: selected_score=0, opposing_score=5, adjusted_score=-1.5 => loss"
2026_04_08,9537056b3351f36946c499786e40cfa7,moneyline,away,,6,1,7,Win,"moneyline away: away_score=6, home_score=1 => win"
2026_04_08,a6d31fb32b9a25db695c58e6621fcd41,run_line,away,1.5,7,2,9,Win,"run_line away 1.5: selected_score=7, opposing_score=2, adjusted_score=8.5 => win"
2026_04_08,a6d31fb32b9a25db695c58e6621fcd41,total,under,7.5,7,2,9,Loss,total under 7.5: final_total=9 vs line=7.5 => loss
2026_04_08,b97b93f7e524bcb6df93185f3a28b91d,run_line,away,1.5,3,2,5,Win,"run_line away 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_04_08,d52d861ea5ed462b15486ffb7493bbc4,run_line,home,1.5,8,2,10,Loss,"run_line home 1.5: selected_score=2, opposing_score=8, adjusted_score=3.5 => loss"
2026_04_08,e82c967c1c766b4626e30f8560c26373,total,under,8.5,8,2,10,Loss,total under 8.5: final_total=10 vs line=8.5 => loss
2026_04_08,ed3937bc90189b707190e2ab6060520c,run_line,away,1.5,0,5,5,Loss,"run_line away 1.5: selected_score=0, opposing_score=5, adjusted_score=1.5 => loss"
2026_04_08,ed3937bc90189b707190e2ab6060520c,total,under,7.5,0,5,5,Win,total under 7.5: final_total=5 vs line=7.5 => win
2026_04_09,4a900f08d0a609bca4a6bda0d78e00a5,run_line,away,-1.5,1,3,4,Loss,"run_line away -1.5: selected_score=1, opposing_score=3, adjusted_score=-0.5 => loss"
2026_04_09,7d89d3d30b7d4078b13216eb9fb387d2,run_line,away,1.5,3,7,10,Loss,"run_line away 1.5: selected_score=3, opposing_score=7, adjusted_score=4.5 => loss"
2026_04_09,7d89d3d30b7d4078b13216eb9fb387d2,total,under,8.0,3,7,10,Loss,total under 8: final_total=10 vs line=8 => loss
2026_04_09,eef70c714ae56d35f8173ff025e0e8bd,run_line,away,1.5,2,0,2,Win,"run_line away 1.5: selected_score=2, opposing_score=0, adjusted_score=3.5 => win"
2026_04_10,23f579057c07153cd0fc94f5986b5182,run_line,home,-1.5,5,4,9,Loss,"run_line home -1.5: selected_score=4, opposing_score=5, adjusted_score=2.5 => loss"
2026_04_10,23f579057c07153cd0fc94f5986b5182,total,under,8.5,5,4,9,Loss,total under 8.5: final_total=9 vs line=8.5 => loss
2026_04_10,36591f5636cf3c3e62dda6b7e8fb3440,run_line,home,1.5,2,3,5,Win,"run_line home 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_04_10,36591f5636cf3c3e62dda6b7e8fb3440,total,under,7.5,2,3,5,Win,total under 7.5: final_total=5 vs line=7.5 => win
2026_04_10,39a0ae7c44c6cccf57ea26ef0948ff20,run_line,away,1.5,4,0,4,Win,"run_line away 1.5: selected_score=4, opposing_score=0, adjusted_score=5.5 => win"
2026_04_10,39a0ae7c44c6cccf57ea26ef0948ff20,total,under,8.5,4,0,4,Win,total under 8.5: final_total=4 vs line=8.5 => win
2026_04_10,59f40327564ee4d08604733d721958f5,run_line,away,1.5,2,5,7,Loss,"run_line away 1.5: selected_score=2, opposing_score=5, adjusted_score=3.5 => loss"
2026_04_10,726827eb314c5b9295dc278e7a0ca37c,total,under,8.5,5,11,16,Loss,total under 8.5: final_total=16 vs line=8.5 => loss
2026_04_10,8039217c4e7279df26ad2bbd8d8a3ca0,total,under,9.0,10,2,12,Loss,total under 9: final_total=12 vs line=9 => loss
2026_04_10,a75e638966e5f1f6faed34c459043f44,total,over,7.5,6,9,15,Win,total over 7.5: final_total=15 vs line=7.5 => win
2026_04_10,af16b3a5b13ea6dff32c681b29262f9e,run_line,away,1.5,0,2,2,Loss,"run_line away 1.5: selected_score=0, opposing_score=2, adjusted_score=1.5 => loss"
2026_04_10,af16b3a5b13ea6dff32c681b29262f9e,total,under,8.0,0,2,2,Win,total under 8: final_total=2 vs line=8 => win
2026_04_10,b8b97be2c6361ef8c7839ad60c57adc3,run_line,home,1.5,3,5,8,Win,"run_line home 1.5: selected_score=5, opposing_score=3, adjusted_score=6.5 => win"
2026_04_10,b8b97be2c6361ef8c7839ad60c57adc3,total,under,8.0,3,5,8,Push,total under 8: final_total=8 vs line=8 => push
2026_04_10,e346f0bf21a45185de1dcf8a928deedf,run_line,away,1.5,7,8,15,Win,"run_line away 1.5: selected_score=7, opposing_score=8, adjusted_score=8.5 => win"
