game_date,selected_rows,graded_rows,unmatched_rows,missing_final_score_rows,missing_game_id_rows,future_game_rows,postponed_rows,canceled_rows,game_not_final_rows,unknown_game_status_rows,other_unmatched_rows,status
2026_07_25,14,14,0,0,0,0,0,0,0,0,0,ok
2026_07_26,15,15,0,0,0,0,0,0,0,0,0,ok
2026_07_27,12,12,0,0,0,0,0,0,0,0,0,ok
2026_07_28,13,13,0,0,0,0,0,0,0,0,0,ok
2026_07_29,16,16,0,0,0,0,0,0,0,0,0,ok
2026_07_30,10,10,0,0,0,0,0,0,0,0,0,ok
2026_07_31,11,11,0,0,0,0,0,0,0,0,0,ok
2026_08_01,10,10,0,0,0,0,0,0,0,0,0,ok
2026_08_02,13,13,0,0,0,0,0,0,0,0,0,ok
2026_08_03,3,3,0,0,0,0,0,0,0,0,0,ok
2026_08_04,8,8,0,0,0,0,0,0,0,0,0,ok
2026_08_05,7,7,0,0,0,0,0,0,0,0,0,ok
2026_08_07,2,2,0,0,0,0,0,0,0,0,0,ok
2026_08_09,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_10,4,4,0,0,0,0,0,0,0,0,0,ok
2026_08_11,6,6,0,0,0,0,0,0,0,0,0,ok
2026_08_12,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_13,2,2,0,0,0,0,0,0,0,0,0,ok
2026_08_14,3,3,0,0,0,0,0,0,0,0,0,ok
2026_08_15,3,3,0,0,0,0,0,0,0,0,0,ok
2026_08_17,6,6,0,0,0,0,0,0,0,0,0,ok
2026_08_18,10,10,0,0,0,0,0,0,0,0,0,ok
2026_08_19,13,13,0,0,0,0,0,0,0,0,0,ok
2026_08_20,7,7,0,0,0,0,0,0,0,0,0,ok
2026_08_24,2,2,0,0,0,0,0,0,0,0,0,ok
2026_08_25,15,15,0,0,0,0,0,0,0,0,0,ok
2026_08_26,12,12,0,0,0,0,0,0,0,0,0,ok
2026_08_27,5,5,0,0,0,0,0,0,0,0,0,ok
2026_08_28,19,19,0,0,0,0,0,0,0,0,0,ok
2026_08_29,3,3,0,0,0,0,0,0,0,0,0,ok
2026_08_30,9,9,0,0,0,0,0,0,0,0,0,ok
2026_08_31,2,2,0,0,0,0,0,0,0,0,0,ok
2026_09_01,1,1,0,0,0,0,0,0,0,0,0,ok
2026_09_02,1,1,0,0,0,0,0,0,0,0,0,ok
2026_09_04,4,4,0,0,0,0,0,0,0,0,0,ok
2026_09_06,7,0,7,7,0,0,0,0,0,0,0,ok
