game_date,selected_rows,graded_rows,unmatched_rows,missing_final_score_rows,missing_game_id_rows,future_game_rows,postponed_rows,canceled_rows,game_not_final_rows,unknown_game_status_rows,other_unmatched_rows,status
2026_05_10,37,37,0,0,0,0,0,0,0,0,0,ok
2026_05_11,14,14,0,0,0,0,0,0,0,0,0,ok
2026_05_12,33,33,0,0,0,0,0,0,0,0,0,ok
2026_05_13,31,31,0,0,0,0,0,0,0,0,0,ok
2026_05_14,20,20,0,0,0,0,0,0,0,0,0,ok
2026_05_15,26,26,0,0,0,0,0,0,0,0,0,ok
2026_05_16,27,27,0,0,0,0,0,0,0,0,0,ok
2026_05_17,22,22,0,0,0,0,0,0,0,0,0,ok
2026_05_18,28,28,0,0,0,0,0,0,0,0,0,ok
2026_05_19,30,30,0,0,0,0,0,0,0,0,0,ok
2026_05_20,31,31,0,0,0,0,0,0,0,0,0,ok
2026_05_21,11,11,0,0,0,0,0,0,0,0,0,ok
2026_05_22,20,20,0,0,0,0,0,0,0,0,0,ok
2026_05_23,28,26,2,2,0,0,0,0,0,0,0,ok
2026_05_24,30,30,0,0,0,0,0,0,0,0,0,ok
2026_05_25,18,18,0,0,0,0,0,0,0,0,0,ok
2026_05_26,24,24,0,0,0,0,0,0,0,0,0,ok
2026_05_27,23,23,0,0,0,0,0,0,0,0,0,ok
2026_05_28,11,11,0,0,0,0,0,0,0,0,0,ok
2026_05_29,28,28,0,0,0,0,0,0,0,0,0,ok
2026_05_30,23,23,0,0,0,0,0,0,0,0,0,ok
2026_05_31,22,22,0,0,0,0,0,0,0,0,0,ok
2026_06_01,14,14,0,0,0,0,0,0,0,0,0,ok
2026_06_02,23,23,0,0,0,0,0,0,0,0,0,ok
2026_06_03,23,23,0,0,0,0,0,0,0,0,0,ok
2026_06_04,20,20,0,0,0,0,0,0,0,0,0,ok
2026_06_05,23,23,0,0,0,0,0,0,0,0,0,ok
2026_06_06,22,22,0,0,0,0,0,0,0,0,0,ok
2026_06_07,22,22,0,0,0,0,0,0,0,0,0,ok
2026_06_08,14,14,0,0,0,0,0,0,0,0,0,ok
2026_06_09,12,12,0,0,0,0,0,0,0,0,0,ok
2026_06_10,12,12,0,0,0,0,0,0,0,0,0,ok
2026_06_11,8,8,0,0,0,0,0,0,0,0,0,ok
2026_06_12,16,16,0,0,0,0,0,0,0,0,0,ok
2026_06_13,13,13,0,0,0,0,0,0,0,0,0,ok
2026_06_14,11,11,0,0,0,0,0,0,0,0,0,ok
2026_06_15,11,11,0,0,0,0,0,0,0,0,0,ok
2026_06_16,21,21,0,0,0,0,0,0,0,0,0,ok
2026_06_17,25,25,0,0,0,0,0,0,0,0,0,ok
2026_06_18,16,16,0,0,0,0,0,0,0,0,0,ok
2026_06_19,24,24,0,0,0,0,0,0,0,0,0,ok
2026_06_20,21,21,0,0,0,0,0,0,0,0,0,ok
2026_06_21,25,25,0,0,0,0,0,0,0,0,0,ok
2026_06_22,26,26,0,0,0,0,0,0,0,0,0,ok
2026_06_23,17,17,0,0,0,0,0,0,0,0,0,ok
2026_06_24,21,21,0,0,0,0,0,0,0,0,0,ok
2026_06_25,15,15,0,0,0,0,0,0,0,0,0,ok
2026_06_26,24,24,0,0,0,0,0,0,0,0,0,ok
2026_06_27,24,24,0,0,0,0,0,0,0,0,0,ok
2026_06_28,26,26,0,0,0,0,0,0,0,0,0,ok
2026_06_29,19,19,0,0,0,0,0,0,0,0,0,ok
2026_06_30,24,24,0,0,0,0,0,0,0,0,0,ok
2026_07_01,27,27,0,0,0,0,0,0,0,0,0,ok
2026_07_02,15,15,0,0,0,0,0,0,0,0,0,ok
2026_07_03,21,21,0,0,0,0,0,0,0,0,0,ok
2026_07_04,24,24,0,0,0,0,0,0,0,0,0,ok
2026_07_05,23,23,0,0,0,0,0,0,0,0,0,ok
2026_07_06,14,14,0,0,0,0,0,0,0,0,0,ok
2026_07_07,25,25,0,0,0,0,0,0,0,0,0,ok
2026_07_08,23,23,0,0,0,0,0,0,0,0,0,ok
2026_07_09,26,26,0,0,0,0,0,0,0,0,0,ok
2026_07_10,28,28,0,0,0,0,0,0,0,0,0,ok
2026_07_11,20,20,0,0,0,0,0,0,0,0,0,ok
2026_07_12,25,25,0,0,0,0,0,0,0,0,0,ok
2026_07_16,2,2,0,0,0,0,0,0,0,0,0,ok
2026_07_17,24,24,0,0,0,0,0,0,0,0,0,ok
2026_07_18,16,16,0,0,0,0,0,0,0,0,0,ok
2026_07_19,20,20,0,0,0,0,0,0,0,0,0,ok
2026_07_20,22,22,0,0,0,0,0,0,0,0,0,ok
2026_07_21,16,16,0,0,0,0,0,0,0,0,0,ok
2026_07_22,6,6,0,0,0,0,0,0,0,0,0,ok
2026_07_23,8,8,0,0,0,0,0,0,0,0,0,ok
2026_07_24,20,20,0,0,0,0,0,0,0,0,0,ok
2026_07_25,24,24,0,0,0,0,0,0,0,0,0,ok
2026_07_26,24,24,0,0,0,0,0,0,0,0,0,ok
2026_07_27,21,21,0,0,0,0,0,0,0,0,0,ok
2026_07_28,23,23,0,0,0,0,0,0,0,0,0,ok
2026_07_29,28,28,0,0,0,0,0,0,0,0,0,ok
2026_07_30,20,20,0,0,0,0,0,0,0,0,0,ok
2026_07_31,23,23,0,0,0,0,0,0,0,0,0,ok
2026_08_01,22,22,0,0,0,0,0,0,0,0,0,ok
2026_08_02,21,21,0,0,0,0,0,0,0,0,0,ok
2026_08_03,11,11,0,0,0,0,0,0,0,0,0,ok
2026_08_04,20,20,0,0,0,0,0,0,0,0,0,ok
2026_08_05,15,15,0,0,0,0,0,0,0,0,0,ok
2026_08_06,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_07,4,4,0,0,0,0,0,0,0,0,0,ok
2026_08_08,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_09,2,2,0,0,0,0,0,0,0,0,0,ok
2026_08_10,8,8,0,0,0,0,0,0,0,0,0,ok
2026_08_11,13,13,0,0,0,0,0,0,0,0,0,ok
2026_08_12,2,2,0,0,0,0,0,0,0,0,0,ok
2026_08_13,4,4,0,0,0,0,0,0,0,0,0,ok
2026_08_14,6,6,0,0,0,0,0,0,0,0,0,ok
2026_08_15,5,5,0,0,0,0,0,0,0,0,0,ok
2026_08_16,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_17,12,12,0,0,0,0,0,0,0,0,0,ok
2026_08_18,22,22,0,0,0,0,0,0,0,0,0,ok
2026_08_19,27,27,0,0,0,0,0,0,0,0,0,ok
2026_08_20,14,14,0,0,0,0,0,0,0,0,0,ok
2026_08_24,16,16,0,0,0,0,0,0,0,0,0,ok
2026_08_25,28,28,0,0,0,0,0,0,0,0,0,ok
2026_08_26,19,19,0,0,0,0,0,0,0,0,0,ok
2026_08_27,10,10,0,0,0,0,0,0,0,0,0,ok
2026_08_28,31,31,0,0,0,0,0,0,0,0,0,ok
2026_08_29,6,6,0,0,0,0,0,0,0,0,0,ok
2026_08_30,26,26,0,0,0,0,0,0,0,0,0,ok
2026_08_31,4,4,0,0,0,0,0,0,0,0,0,ok
2026_09_01,4,4,0,0,0,0,0,0,0,0,0,ok
2026_09_02,1,1,0,0,0,0,0,0,0,0,0,ok
2026_09_03,1,1,0,0,0,0,0,0,0,0,0,ok
2026_09_04,5,5,0,0,0,0,0,0,0,0,0,ok
2026_09_05,1,1,0,0,0,0,0,0,0,0,0,ok
2026_09_06,23,0,23,23,0,0,0,0,0,0,0,ok
