game_date,selected_rows,graded_rows,unmatched_rows,missing_final_score_rows,missing_game_id_rows,future_game_rows,postponed_rows,canceled_rows,game_not_final_rows,unknown_game_status_rows,other_unmatched_rows,status
2026_06_03,3,3,0,0,0,0,0,0,0,0,0,ok
2026_06_04,3,3,0,0,0,0,0,0,0,0,0,ok
2026_06_05,3,3,0,0,0,0,0,0,0,0,0,ok
2026_06_06,3,3,0,0,0,0,0,0,0,0,0,ok
2026_06_07,2,2,0,0,0,0,0,0,0,0,0,ok
2026_06_08,2,2,0,0,0,0,0,0,0,0,0,ok
2026_06_09,1,1,0,0,0,0,0,0,0,0,0,ok
2026_06_10,2,2,0,0,0,0,0,0,0,0,0,ok
2026_06_11,2,2,0,0,0,0,0,0,0,0,0,ok
2026_06_12,3,3,0,0,0,0,0,0,0,0,0,ok
2026_06_13,2,2,0,0,0,0,0,0,0,0,0,ok
2026_06_14,4,4,0,0,0,0,0,0,0,0,0,ok
2026_06_15,1,1,0,0,0,0,0,0,0,0,0,ok
2026_06_16,3,3,0,0,0,0,0,0,0,0,0,ok
2026_06_17,2,2,0,0,0,0,0,0,0,0,0,ok
2026_06_18,1,1,0,0,0,0,0,0,0,0,0,ok
2026_06_20,1,1,0,0,0,0,0,0,0,0,0,ok
2026_06_21,3,3,0,0,0,0,0,0,0,0,0,ok
2026_06_22,4,4,0,0,0,0,0,0,0,0,0,ok
2026_06_23,3,3,0,0,0,0,0,0,0,0,0,ok
2026_06_24,4,4,0,0,0,0,0,0,0,0,0,ok
2026_06_25,4,4,0,0,0,0,0,0,0,0,0,ok
2026_06_26,6,6,0,0,0,0,0,0,0,0,0,ok
2026_06_27,2,2,0,0,0,0,0,0,0,0,0,ok
2026_06_28,4,4,0,0,0,0,0,0,0,0,0,ok
2026_06_29,1,1,0,0,0,0,0,0,0,0,0,ok
2026_07_01,3,3,0,0,0,0,0,0,0,0,0,ok
2026_07_02,3,3,0,0,0,0,0,0,0,0,0,ok
2026_07_03,3,3,0,0,0,0,0,0,0,0,0,ok
2026_07_04,4,4,0,0,0,0,0,0,0,0,0,ok
2026_07_05,4,4,0,0,0,0,0,0,0,0,0,ok
2026_07_06,2,2,0,0,0,0,0,0,0,0,0,ok
2026_07_07,4,4,0,0,0,0,0,0,0,0,0,ok
2026_07_08,2,2,0,0,0,0,0,0,0,0,0,ok
2026_07_09,3,3,0,0,0,0,0,0,0,0,0,ok
2026_07_10,3,3,0,0,0,0,0,0,0,0,0,ok
2026_07_11,2,2,0,0,0,0,0,0,0,0,0,ok
2026_07_12,1,1,0,0,0,0,0,0,0,0,0,ok
2026_07_17,3,3,0,0,0,0,0,0,0,0,0,ok
2026_07_19,5,5,0,0,0,0,0,0,0,0,0,ok
2026_07_20,5,5,0,0,0,0,0,0,0,0,0,ok
2026_07_21,1,1,0,0,0,0,0,0,0,0,0,ok
2026_07_22,1,1,0,0,0,0,0,0,0,0,0,ok
2026_07_24,4,4,0,0,0,0,0,0,0,0,0,ok
2026_07_25,2,2,0,0,0,0,0,0,0,0,0,ok
2026_07_26,3,3,0,0,0,0,0,0,0,0,0,ok
2026_07_27,3,3,0,0,0,0,0,0,0,0,0,ok
2026_07_28,5,5,0,0,0,0,0,0,0,0,0,ok
2026_07_29,8,8,0,0,0,0,0,0,0,0,0,ok
2026_07_31,2,2,0,0,0,0,0,0,0,0,0,ok
2026_08_01,3,3,0,0,0,0,0,0,0,0,0,ok
2026_08_03,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_04,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_05,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_07,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_10,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_15,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_17,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_18,3,3,0,0,0,0,0,0,0,0,0,ok
2026_08_19,2,2,0,0,0,0,0,0,0,0,0,ok
2026_08_20,2,2,0,0,0,0,0,0,0,0,0,ok
2026_08_25,7,7,0,0,0,0,0,0,0,0,0,ok
2026_08_26,2,2,0,0,0,0,0,0,0,0,0,ok
2026_08_28,4,4,0,0,0,0,0,0,0,0,0,ok
2026_08_31,1,1,0,0,0,0,0,0,0,0,0,ok
2026_09_04,2,0,2,2,0,0,0,0,0,0,0,ok
