game_date,selected_rows,graded_rows,unmatched_rows,missing_final_score_rows,missing_game_id_rows,future_game_rows,postponed_rows,canceled_rows,game_not_final_rows,unknown_game_status_rows,other_unmatched_rows,status
2026_05_27,3,3,0,0,0,0,0,0,0,0,0,ok
2026_05_28,1,1,0,0,0,0,0,0,0,0,0,ok
2026_05_29,6,6,0,0,0,0,0,0,0,0,0,ok
2026_05_30,7,7,0,0,0,0,0,0,0,0,0,ok
2026_05_31,4,4,0,0,0,0,0,0,0,0,0,ok
2026_06_01,2,2,0,0,0,0,0,0,0,0,0,ok
2026_06_02,4,4,0,0,0,0,0,0,0,0,0,ok
2026_06_03,2,2,0,0,0,0,0,0,0,0,0,ok
2026_06_04,4,4,0,0,0,0,0,0,0,0,0,ok
2026_06_05,2,2,0,0,0,0,0,0,0,0,0,ok
2026_06_06,4,4,0,0,0,0,0,0,0,0,0,ok
2026_06_07,2,2,0,0,0,0,0,0,0,0,0,ok
2026_06_08,1,1,0,0,0,0,0,0,0,0,0,ok
2026_06_09,1,1,0,0,0,0,0,0,0,0,0,ok
2026_06_10,1,1,0,0,0,0,0,0,0,0,0,ok
2026_06_11,2,2,0,0,0,0,0,0,0,0,0,ok
2026_06_12,4,4,0,0,0,0,0,0,0,0,0,ok
2026_06_13,4,4,0,0,0,0,0,0,0,0,0,ok
2026_06_14,5,4,1,1,0,0,0,0,0,0,0,ok
2026_06_16,3,3,0,0,0,0,0,0,0,0,0,ok
2026_06_17,5,5,0,0,0,0,0,0,0,0,0,ok
2026_06_18,2,2,0,0,0,0,0,0,0,0,0,ok
2026_06_19,2,2,0,0,0,0,0,0,0,0,0,ok
2026_06_20,3,3,0,0,0,0,0,0,0,0,0,ok
2026_06_21,6,6,0,0,0,0,0,0,0,0,0,ok
2026_06_22,4,4,0,0,0,0,0,0,0,0,0,ok
2026_06_23,2,2,0,0,0,0,0,0,0,0,0,ok
2026_06_24,4,4,0,0,0,0,0,0,0,0,0,ok
2026_06_25,4,4,0,0,0,0,0,0,0,0,0,ok
2026_06_26,7,7,0,0,0,0,0,0,0,0,0,ok
2026_06_27,2,2,0,0,0,0,0,0,0,0,0,ok
2026_06_28,5,5,0,0,0,0,0,0,0,0,0,ok
2026_06_29,3,3,0,0,0,0,0,0,0,0,0,ok
2026_06_30,1,1,0,0,0,0,0,0,0,0,0,ok
2026_07_01,5,5,0,0,0,0,0,0,0,0,0,ok
2026_07_02,4,4,0,0,0,0,0,0,0,0,0,ok
2026_07_03,3,3,0,0,0,0,0,0,0,0,0,ok
2026_07_04,2,2,0,0,0,0,0,0,0,0,0,ok
2026_07_05,2,2,0,0,0,0,0,0,0,0,0,ok
2026_07_06,2,2,0,0,0,0,0,0,0,0,0,ok
2026_07_07,6,6,0,0,0,0,0,0,0,0,0,ok
2026_07_08,4,4,0,0,0,0,0,0,0,0,0,ok
2026_07_09,3,3,0,0,0,0,0,0,0,0,0,ok
2026_07_10,5,5,0,0,0,0,0,0,0,0,0,ok
2026_07_11,3,3,0,0,0,0,0,0,0,0,0,ok
2026_07_12,2,2,0,0,0,0,0,0,0,0,0,ok
2026_07_17,3,3,0,0,0,0,0,0,0,0,0,ok
2026_07_18,2,2,0,0,0,0,0,0,0,0,0,ok
2026_07_19,5,5,0,0,0,0,0,0,0,0,0,ok
2026_07_20,4,4,0,0,0,0,0,0,0,0,0,ok
2026_07_21,3,3,0,0,0,0,0,0,0,0,0,ok
2026_07_22,3,3,0,0,0,0,0,0,0,0,0,ok
2026_07_24,3,3,0,0,0,0,0,0,0,0,0,ok
2026_07_25,5,5,0,0,0,0,0,0,0,0,0,ok
2026_07_26,4,4,0,0,0,0,0,0,0,0,0,ok
2026_07_27,4,4,0,0,0,0,0,0,0,0,0,ok
2026_07_28,2,2,0,0,0,0,0,0,0,0,0,ok
2026_07_29,5,5,0,0,0,0,0,0,0,0,0,ok
2026_07_30,1,1,0,0,0,0,0,0,0,0,0,ok
2026_07_31,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_01,3,3,0,0,0,0,0,0,0,0,0,ok
2026_08_02,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_03,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_04,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_05,2,2,0,0,0,0,0,0,0,0,0,ok
2026_08_10,2,2,0,0,0,0,0,0,0,0,0,ok
2026_08_11,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_13,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_17,4,4,0,0,0,0,0,0,0,0,0,ok
2026_08_18,3,3,0,0,0,0,0,0,0,0,0,ok
2026_08_19,4,4,0,0,0,0,0,0,0,0,0,ok
2026_08_20,2,2,0,0,0,0,0,0,0,0,0,ok
2026_08_24,2,2,0,0,0,0,0,0,0,0,0,ok
2026_08_25,3,3,0,0,0,0,0,0,0,0,0,ok
2026_08_26,3,3,0,0,0,0,0,0,0,0,0,ok
2026_08_28,4,4,0,0,0,0,0,0,0,0,0,ok
2026_08_29,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_30,3,3,0,0,0,0,0,0,0,0,0,ok
2026_08_31,2,0,2,2,0,0,0,0,0,0,0,ok
