game_date,selected_rows,graded_rows,unmatched_rows,missing_final_score_rows,missing_game_id_rows,future_game_rows,postponed_rows,canceled_rows,game_not_final_rows,unknown_game_status_rows,other_unmatched_rows,status
2026_06_28,7,7,0,0,0,0,0,0,0,0,0,ok
2026_06_29,3,3,0,0,0,0,0,0,0,0,0,ok
2026_06_30,8,8,0,0,0,0,0,0,0,0,0,ok
2026_07_01,7,7,0,0,0,0,0,0,0,0,0,ok
2026_07_02,9,9,0,0,0,0,0,0,0,0,0,ok
2026_07_03,6,6,0,0,0,0,0,0,0,0,0,ok
2026_07_04,4,4,0,0,0,0,0,0,0,0,0,ok
2026_07_05,9,9,0,0,0,0,0,0,0,0,0,ok
2026_07_06,3,3,0,0,0,0,0,0,0,0,0,ok
2026_07_07,9,9,0,0,0,0,0,0,0,0,0,ok
2026_07_08,8,8,0,0,0,0,0,0,0,0,0,ok
2026_07_09,7,7,0,0,0,0,0,0,0,0,0,ok
2026_07_10,9,9,0,0,0,0,0,0,0,0,0,ok
2026_07_11,6,6,0,0,0,0,0,0,0,0,0,ok
2026_07_12,9,9,0,0,0,0,0,0,0,0,0,ok
2026_07_17,6,6,0,0,0,0,0,0,0,0,0,ok
2026_07_18,5,5,0,0,0,0,0,0,0,0,0,ok
2026_07_19,7,7,0,0,0,0,0,0,0,0,0,ok
2026_07_20,4,4,0,0,0,0,0,0,0,0,0,ok
2026_07_21,5,5,0,0,0,0,0,0,0,0,0,ok
2026_07_22,3,3,0,0,0,0,0,0,0,0,0,ok
2026_07_23,2,2,0,0,0,0,0,0,0,0,0,ok
2026_07_24,4,4,0,0,0,0,0,0,0,0,0,ok
2026_07_25,9,9,0,0,0,0,0,0,0,0,0,ok
2026_07_26,6,6,0,0,0,0,0,0,0,0,0,ok
2026_07_27,10,10,0,0,0,0,0,0,0,0,0,ok
2026_07_28,7,7,0,0,0,0,0,0,0,0,0,ok
2026_07_29,12,12,0,0,0,0,0,0,0,0,0,ok
2026_07_30,4,4,0,0,0,0,0,0,0,0,0,ok
2026_07_31,5,5,0,0,0,0,0,0,0,0,0,ok
2026_08_01,5,5,0,0,0,0,0,0,0,0,0,ok
2026_08_02,6,6,0,0,0,0,0,0,0,0,0,ok
2026_08_03,2,2,0,0,0,0,0,0,0,0,0,ok
2026_08_04,2,2,0,0,0,0,0,0,0,0,0,ok
2026_08_05,5,5,0,0,0,0,0,0,0,0,0,ok
2026_08_07,2,2,0,0,0,0,0,0,0,0,0,ok
2026_08_10,3,3,0,0,0,0,0,0,0,0,0,ok
2026_08_11,2,2,0,0,0,0,0,0,0,0,0,ok
2026_08_13,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_14,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_15,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_17,2,2,0,0,0,0,0,0,0,0,0,ok
2026_08_18,4,4,0,0,0,0,0,0,0,0,0,ok
2026_08_19,5,5,0,0,0,0,0,0,0,0,0,ok
2026_08_20,5,5,0,0,0,0,0,0,0,0,0,ok
2026_08_24,2,2,0,0,0,0,0,0,0,0,0,ok
2026_08_25,12,12,0,0,0,0,0,0,0,0,0,ok
2026_08_26,9,9,0,0,0,0,0,0,0,0,0,ok
2026_08_27,5,5,0,0,0,0,0,0,0,0,0,ok
2026_08_28,9,9,0,0,0,0,0,0,0,0,0,ok
2026_08_29,3,3,0,0,0,0,0,0,0,0,0,ok
2026_08_30,2,2,0,0,0,0,0,0,0,0,0,ok
2026_08_31,2,2,0,0,0,0,0,0,0,0,0,ok
2026_09_01,1,1,0,0,0,0,0,0,0,0,0,ok
2026_09_02,1,1,0,0,0,0,0,0,0,0,0,ok
2026_09_04,3,3,0,0,0,0,0,0,0,0,0,ok
2026_09_06,7,0,7,7,0,0,0,0,0,0,0,ok
