game_date,selected_rows,graded_rows,unmatched_rows,missing_final_score_rows,missing_game_id_rows,future_game_rows,postponed_rows,canceled_rows,game_not_final_rows,unknown_game_status_rows,other_unmatched_rows,status
2026_05_13,10,10,0,0,0,0,0,0,0,0,0,ok
2026_05_14,2,2,0,0,0,0,0,0,0,0,0,ok
2026_05_15,8,8,0,0,0,0,0,0,0,0,0,ok
2026_05_16,11,11,0,0,0,0,0,0,0,0,0,ok
2026_05_17,9,9,0,0,0,0,0,0,0,0,0,ok
2026_05_18,9,9,0,0,0,0,0,0,0,0,0,ok
2026_05_19,9,9,0,0,0,0,0,0,0,0,0,ok
2026_05_20,4,4,0,0,0,0,0,0,0,0,0,ok
2026_05_21,3,3,0,0,0,0,0,0,0,0,0,ok
2026_05_22,9,9,0,0,0,0,0,0,0,0,0,ok
2026_05_23,13,12,1,1,0,0,0,0,0,0,0,ok
2026_05_24,8,8,0,0,0,0,0,0,0,0,0,ok
2026_05_25,9,9,0,0,0,0,0,0,0,0,0,ok
2026_05_26,13,13,0,0,0,0,0,0,0,0,0,ok
2026_05_27,6,6,0,0,0,0,0,0,0,0,0,ok
2026_05_28,3,3,0,0,0,0,0,0,0,0,0,ok
2026_05_29,8,8,0,0,0,0,0,0,0,0,0,ok
2026_05_30,11,11,0,0,0,0,0,0,0,0,0,ok
2026_05_31,6,6,0,0,0,0,0,0,0,0,0,ok
2026_06_01,3,3,0,0,0,0,0,0,0,0,0,ok
2026_06_02,7,7,0,0,0,0,0,0,0,0,0,ok
2026_06_03,3,3,0,0,0,0,0,0,0,0,0,ok
2026_06_04,6,6,0,0,0,0,0,0,0,0,0,ok
2026_06_05,6,6,0,0,0,0,0,0,0,0,0,ok
2026_06_06,8,8,0,0,0,0,0,0,0,0,0,ok
2026_06_07,5,5,0,0,0,0,0,0,0,0,0,ok
2026_06_08,9,9,0,0,0,0,0,0,0,0,0,ok
2026_06_09,4,4,0,0,0,0,0,0,0,0,0,ok
2026_06_10,7,7,0,0,0,0,0,0,0,0,0,ok
2026_06_11,2,2,0,0,0,0,0,0,0,0,0,ok
2026_06_12,5,5,0,0,0,0,0,0,0,0,0,ok
2026_06_13,4,4,0,0,0,0,0,0,0,0,0,ok
2026_06_14,9,7,2,2,0,0,0,0,0,0,0,ok
2026_06_15,2,2,0,0,0,0,0,0,0,0,0,ok
2026_06_16,6,6,0,0,0,0,0,0,0,0,0,ok
2026_06_17,8,8,0,0,0,0,0,0,0,0,0,ok
2026_06_18,2,2,0,0,0,0,0,0,0,0,0,ok
2026_06_19,5,5,0,0,0,0,0,0,0,0,0,ok
2026_06_20,2,2,0,0,0,0,0,0,0,0,0,ok
2026_06_21,11,11,0,0,0,0,0,0,0,0,0,ok
2026_06_22,8,8,0,0,0,0,0,0,0,0,0,ok
2026_06_23,8,8,0,0,0,0,0,0,0,0,0,ok
2026_06_24,12,12,0,0,0,0,0,0,0,0,0,ok
2026_06_25,7,7,0,0,0,0,0,0,0,0,0,ok
2026_06_26,9,9,0,0,0,0,0,0,0,0,0,ok
2026_06_27,6,6,0,0,0,0,0,0,0,0,0,ok
2026_06_28,10,10,0,0,0,0,0,0,0,0,0,ok
2026_06_29,6,6,0,0,0,0,0,0,0,0,0,ok
2026_06_30,4,4,0,0,0,0,0,0,0,0,0,ok
2026_07_01,7,7,0,0,0,0,0,0,0,0,0,ok
2026_07_02,4,4,0,0,0,0,0,0,0,0,0,ok
2026_07_03,7,7,0,0,0,0,0,0,0,0,0,ok
2026_07_04,6,6,0,0,0,0,0,0,0,0,0,ok
2026_07_05,5,5,0,0,0,0,0,0,0,0,0,ok
2026_07_06,7,7,0,0,0,0,0,0,0,0,0,ok
2026_07_07,10,10,0,0,0,0,0,0,0,0,0,ok
2026_07_08,6,6,0,0,0,0,0,0,0,0,0,ok
2026_07_09,6,6,0,0,0,0,0,0,0,0,0,ok
2026_07_10,10,10,0,0,0,0,0,0,0,0,0,ok
2026_07_11,8,8,0,0,0,0,0,0,0,0,0,ok
2026_07_12,4,4,0,0,0,0,0,0,0,0,0,ok
2026_07_16,1,1,0,0,0,0,0,0,0,0,0,ok
2026_07_17,5,5,0,0,0,0,0,0,0,0,0,ok
2026_07_18,5,5,0,0,0,0,0,0,0,0,0,ok
2026_07_19,8,8,0,0,0,0,0,0,0,0,0,ok
2026_07_20,5,5,0,0,0,0,0,0,0,0,0,ok
2026_07_21,5,5,0,0,0,0,0,0,0,0,0,ok
2026_07_22,4,4,0,0,0,0,0,0,0,0,0,ok
2026_07_23,1,1,0,0,0,0,0,0,0,0,0,ok
2026_07_24,8,8,0,0,0,0,0,0,0,0,0,ok
2026_07_25,8,8,0,0,0,0,0,0,0,0,0,ok
2026_07_26,5,5,0,0,0,0,0,0,0,0,0,ok
2026_07_27,7,7,0,0,0,0,0,0,0,0,0,ok
2026_07_28,6,6,0,0,0,0,0,0,0,0,0,ok
2026_07_29,11,11,0,0,0,0,0,0,0,0,0,ok
2026_07_30,1,1,0,0,0,0,0,0,0,0,0,ok
2026_07_31,4,4,0,0,0,0,0,0,0,0,0,ok
2026_08_01,6,6,0,0,0,0,0,0,0,0,0,ok
2026_08_02,5,5,0,0,0,0,0,0,0,0,0,ok
2026_08_03,3,3,0,0,0,0,0,0,0,0,0,ok
2026_08_04,8,8,0,0,0,0,0,0,0,0,0,ok
2026_08_05,3,3,0,0,0,0,0,0,0,0,0,ok
2026_08_07,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_09,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_10,2,2,0,0,0,0,0,0,0,0,0,ok
2026_08_11,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_12,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_13,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_15,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_17,4,4,0,0,0,0,0,0,0,0,0,ok
2026_08_18,5,5,0,0,0,0,0,0,0,0,0,ok
2026_08_19,5,5,0,0,0,0,0,0,0,0,0,ok
2026_08_20,6,6,0,0,0,0,0,0,0,0,0,ok
2026_08_24,4,4,0,0,0,0,0,0,0,0,0,ok
2026_08_25,8,8,0,0,0,0,0,0,0,0,0,ok
2026_08_26,6,6,0,0,0,0,0,0,0,0,0,ok
2026_08_27,2,2,0,0,0,0,0,0,0,0,0,ok
2026_08_28,10,10,0,0,0,0,0,0,0,0,0,ok
2026_08_29,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_30,9,9,0,0,0,0,0,0,0,0,0,ok
2026_08_31,4,0,4,4,0,0,0,0,0,0,0,ok
