game_date,selected_rows,graded_rows,unmatched_rows,missing_final_score_rows,missing_game_id_rows,future_game_rows,postponed_rows,canceled_rows,game_not_final_rows,unknown_game_status_rows,other_unmatched_rows,status
2026_06_30,8,8,0,0,0,0,0,0,0,0,0,ok
2026_07_01,8,8,0,0,0,0,0,0,0,0,0,ok
2026_07_02,5,5,0,0,0,0,0,0,0,0,0,ok
2026_07_03,7,7,0,0,0,0,0,0,0,0,0,ok
2026_07_04,9,9,0,0,0,0,0,0,0,0,0,ok
2026_07_05,9,9,0,0,0,0,0,0,0,0,0,ok
2026_07_06,4,4,0,0,0,0,0,0,0,0,0,ok
2026_07_07,5,5,0,0,0,0,0,0,0,0,0,ok
2026_07_08,7,7,0,0,0,0,0,0,0,0,0,ok
2026_07_09,6,6,0,0,0,0,0,0,0,0,0,ok
2026_07_10,3,2,0,0,0,0,0,0,0,0,0,ok
2026_07_11,7,7,0,0,0,0,0,0,0,0,0,ok
2026_07_12,8,8,0,0,0,0,0,0,0,0,0,ok
2026_07_16,1,1,0,0,0,0,0,0,0,0,0,ok
2026_07_17,5,5,0,0,0,0,0,0,0,0,0,ok
2026_07_18,5,4,0,0,0,0,0,0,0,0,0,ok
2026_07_19,6,6,0,0,0,0,0,0,0,0,0,ok
2026_07_20,8,8,0,0,0,0,0,0,0,0,0,ok
2026_07_21,6,4,0,0,0,0,0,0,0,0,0,ok
2026_07_22,1,1,0,0,0,0,0,0,0,0,0,ok
2026_07_24,5,5,0,0,0,0,0,0,0,0,0,ok
2026_07_25,7,7,0,0,0,0,0,0,0,0,0,ok
2026_07_26,8,8,0,0,0,0,0,0,0,0,0,ok
2026_07_27,3,3,0,0,0,0,0,0,0,0,0,ok
2026_07_28,6,5,0,0,0,0,0,0,0,0,0,ok
2026_07_29,4,4,0,0,0,0,0,0,0,0,0,ok
2026_07_30,1,1,0,0,0,0,0,0,0,0,0,ok
2026_07_31,8,8,0,0,0,0,0,0,0,0,0,ok
2026_08_01,11,11,0,0,0,0,0,0,0,0,0,ok
2026_08_02,9,9,0,0,0,0,0,0,0,0,0,ok
2026_08_03,2,2,0,0,0,0,0,0,0,0,0,ok
2026_08_04,1,0,0,0,0,0,0,0,0,0,0,ok
2026_08_05,4,4,0,0,0,0,0,0,0,0,0,ok
2026_08_06,1,0,0,0,0,0,0,0,0,0,0,ok
