game_date,selected_rows,graded_rows,unmatched_rows,missing_final_score_rows,missing_game_id_rows,future_game_rows,postponed_rows,canceled_rows,game_not_final_rows,unknown_game_status_rows,other_unmatched_rows,status
2026_06_04,2,2,0,0,0,0,0,0,0,0,0,ok
2026_06_05,2,2,0,0,0,0,0,0,0,0,0,ok
2026_06_06,4,4,0,0,0,0,0,0,0,0,0,ok
2026_06_07,1,1,0,0,0,0,0,0,0,0,0,ok
2026_06_08,2,2,0,0,0,0,0,0,0,0,0,ok
2026_06_09,1,1,0,0,0,0,0,0,0,0,0,ok
2026_06_10,2,2,0,0,0,0,0,0,0,0,0,ok
2026_06_11,1,1,0,0,0,0,0,0,0,0,0,ok
2026_06_12,1,1,0,0,0,0,0,0,0,0,0,ok
2026_06_13,3,3,0,0,0,0,0,0,0,0,0,ok
2026_06_14,6,5,1,1,0,0,0,0,0,0,0,ok
2026_06_15,1,1,0,0,0,0,0,0,0,0,0,ok
2026_06_16,4,4,0,0,0,0,0,0,0,0,0,ok
2026_06_17,3,3,0,0,0,0,0,0,0,0,0,ok
2026_06_18,2,2,0,0,0,0,0,0,0,0,0,ok
2026_06_20,1,1,0,0,0,0,0,0,0,0,0,ok
2026_06_21,5,5,0,0,0,0,0,0,0,0,0,ok
2026_06_22,2,2,0,0,0,0,0,0,0,0,0,ok
2026_06_23,4,4,0,0,0,0,0,0,0,0,0,ok
2026_06_24,3,3,0,0,0,0,0,0,0,0,0,ok
2026_06_25,3,3,0,0,0,0,0,0,0,0,0,ok
2026_06_26,7,7,0,0,0,0,0,0,0,0,0,ok
2026_06_27,3,3,0,0,0,0,0,0,0,0,0,ok
2026_06_28,4,4,0,0,0,0,0,0,0,0,0,ok
2026_06_29,3,3,0,0,0,0,0,0,0,0,0,ok
2026_07_01,3,3,0,0,0,0,0,0,0,0,0,ok
2026_07_02,1,1,0,0,0,0,0,0,0,0,0,ok
2026_07_03,2,2,0,0,0,0,0,0,0,0,0,ok
2026_07_04,3,3,0,0,0,0,0,0,0,0,0,ok
2026_07_05,3,3,0,0,0,0,0,0,0,0,0,ok
2026_07_07,2,2,0,0,0,0,0,0,0,0,0,ok
2026_07_09,3,3,0,0,0,0,0,0,0,0,0,ok
2026_07_10,2,2,0,0,0,0,0,0,0,0,0,ok
2026_07_11,1,1,0,0,0,0,0,0,0,0,0,ok
2026_07_12,2,2,0,0,0,0,0,0,0,0,0,ok
2026_07_18,3,3,0,0,0,0,0,0,0,0,0,ok
2026_07_19,2,2,0,0,0,0,0,0,0,0,0,ok
2026_07_20,4,4,0,0,0,0,0,0,0,0,0,ok
2026_07_21,1,1,0,0,0,0,0,0,0,0,0,ok
2026_07_22,1,1,0,0,0,0,0,0,0,0,0,ok
2026_07_24,2,2,0,0,0,0,0,0,0,0,0,ok
2026_07_25,2,2,0,0,0,0,0,0,0,0,0,ok
2026_07_26,4,4,0,0,0,0,0,0,0,0,0,ok
2026_07_27,4,4,0,0,0,0,0,0,0,0,0,ok
2026_07_28,3,3,0,0,0,0,0,0,0,0,0,ok
2026_07_29,9,9,0,0,0,0,0,0,0,0,0,ok
2026_07_30,1,1,0,0,0,0,0,0,0,0,0,ok
2026_07_31,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_01,4,4,0,0,0,0,0,0,0,0,0,ok
2026_08_02,3,3,0,0,0,0,0,0,0,0,0,ok
2026_08_03,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_04,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_05,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_11,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_14,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_17,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_18,2,2,0,0,0,0,0,0,0,0,0,ok
2026_08_19,3,3,0,0,0,0,0,0,0,0,0,ok
2026_08_20,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_24,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_25,7,7,0,0,0,0,0,0,0,0,0,ok
2026_08_26,2,2,0,0,0,0,0,0,0,0,0,ok
2026_08_27,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_28,5,5,0,0,0,0,0,0,0,0,0,ok
2026_08_30,2,2,0,0,0,0,0,0,0,0,0,ok
2026_08_31,1,1,0,0,0,0,0,0,0,0,0,ok
2026_09_02,2,0,2,2,0,0,0,0,0,0,0,ok
