prob_dec,bets,wins,actual_win_pct
0.135,5,0,0.0
0.136,4,1,0.25
0.137,3,0,0.0
0.138,10,0,0.0
0.139,8,0,0.0
0.14,3,0,0.0
0.141,8,0,0.0
0.142,14,1,0.07142857142857142
0.143,20,3,0.15
0.144,3,0,0.0
0.145,6,0,0.0
0.146,2,1,0.5
0.147,4,1,0.25
0.148,17,2,0.11764705882352941
0.149,1,0,0.0
0.15,5,2,0.4
0.152,15,1,0.06666666666666667
0.153,3,1,0.3333333333333333
0.154,19,4,0.21052631578947367
0.155,11,3,0.2727272727272727
0.156,16,1,0.0625
0.157,1,0,0.0
0.159,3,0,0.0
0.16,5,2,0.4
0.161,2,0,0.0
0.162,1,1,1.0
0.163,17,2,0.11764705882352941
0.164,10,2,0.2
0.165,3,0,0.0
0.166,2,0,0.0
0.167,29,5,0.1724137931034483
0.168,14,3,0.21428571428571427
0.169,14,2,0.14285714285714285
0.171,4,0,0.0
0.172,12,1,0.08333333333333333
0.174,25,1,0.04
0.175,5,1,0.2
0.177,3,0,0.0
0.179,1,0,0.0
0.18,3,1,0.3333333333333333
0.182,24,7,0.2916666666666667
0.183,14,4,0.2857142857142857
0.184,3,0,0.0
0.185,18,3,0.16666666666666666
0.187,8,0,0.0
0.188,2,0,0.0
0.189,5,3,0.6
0.19,25,7,0.28
0.192,6,0,0.0
0.194,13,3,0.23076923076923078
0.196,17,2,0.11764705882352941
0.198,8,3,0.375
0.2,24,4,0.16666666666666666
0.202,6,0,0.0
0.204,5,1,0.2
0.206,5,2,0.4
0.208,6,1,0.16666666666666666
0.209,2,0,0.0
0.211,13,3,0.23076923076923078
0.213,30,5,0.16666666666666666
0.215,10,0,0.0
0.217,5,1,0.2
0.218,2,0,0.0
0.22,11,2,0.18181818181818182
0.221,2,0,0.0
0.222,44,8,0.18181818181818182
0.223,1,0,0.0
0.225,10,0,0.0
0.226,1,1,1.0
0.227,17,6,0.35294117647058826
0.23,29,6,0.20689655172413793
0.233,23,3,0.13043478260869565
0.235,25,2,0.08
0.238,36,7,0.19444444444444445
0.239,1,0,0.0
0.241,35,9,0.2571428571428571
0.244,32,6,0.1875
0.247,15,2,0.13333333333333333
0.248,2,0,0.0
0.25,23,6,0.2608695652173913
0.253,28,7,0.25
0.256,48,9,0.1875
0.257,2,0,0.0
0.26,25,6,0.24
0.263,32,6,0.1875
0.264,2,0,0.0
0.267,12,3,0.25
0.27,22,9,0.4090909090909091
0.271,2,0,0.0
0.274,32,11,0.34375
0.275,2,0,0.0
0.278,39,8,0.20512820512820512
0.279,1,0,0.0
0.282,26,8,0.3076923076923077
0.284,8,3,0.375
0.286,30,8,0.26666666666666666
0.287,1,0,0.0
0.289,2,1,0.5
0.29,43,11,0.2558139534883721
0.292,1,0,0.0
0.294,43,12,0.27906976744186046
0.298,4,2,0.5
0.299,22,5,0.22727272727272727
0.303,41,9,0.21951219512195122
0.308,29,10,0.3448275862068966
0.312,48,17,0.3541666666666667
0.316,3,0,0.0
0.317,27,6,0.2222222222222222
0.322,2,0,0.0
0.323,38,7,0.18421052631578946
0.328,29,8,0.27586206896551724
0.332,2,1,0.5
0.333,53,19,0.3584905660377358
0.338,2,2,1.0
0.339,33,11,0.3333333333333333
0.345,53,23,0.4339622641509434
0.35,4,2,0.5
0.351,48,13,0.2708333333333333
0.357,54,20,0.37037037037037035
0.364,63,24,0.38095238095238093
0.365,4,1,0.25
0.37,70,24,0.34285714285714286
0.372,3,0,0.0
0.377,55,27,0.4909090909090909
0.379,5,1,0.2
0.385,90,37,0.4111111111111111
0.388,3,1,0.3333333333333333
0.392,69,30,0.43478260869565216
0.395,2,1,0.5
0.4,61,20,0.32786885245901637
0.403,5,1,0.2
0.408,72,22,0.3055555555555556
0.412,1,1,1.0
0.417,58,18,0.3103448275862069
0.42,3,2,0.6666666666666666
0.426,85,28,0.32941176470588235
0.429,1,1,1.0
0.435,58,29,0.5
0.439,3,1,0.3333333333333333
0.444,75,33,0.44
0.448,2,0,0.0
0.452,1,1,1.0
0.455,96,47,0.4895833333333333
0.459,2,2,1.0
0.463,1,0,0.0
0.465,99,55,0.5555555555555556
0.467,1,1,1.0
0.469,6,3,0.5
0.472,1,1,1.0
0.474,1,1,1.0
0.476,107,42,0.3925233644859813
0.478,3,2,0.6666666666666666
0.481,3,2,0.6666666666666666
0.483,3,2,0.6666666666666666
0.485,1,1,1.0
0.488,76,31,0.40789473684210525
0.49,1,1,1.0
0.493,2,0,0.0
0.498,4,4,1.0
0.5,84,44,0.5238095238095238
0.502,1,1,1.0
0.505,6,4,0.6666666666666666
0.507,4,3,0.75
0.512,59,35,0.5932203389830508
0.515,4,2,0.5
0.522,2,1,0.5
0.524,58,28,0.4827586206896552
0.526,1,0,0.0
0.528,1,0,0.0
0.533,4,0,0.0
0.535,62,24,0.3870967741935484
0.539,5,2,0.4
0.541,4,2,0.5
0.543,1,1,1.0
0.545,85,41,0.4823529411764706
0.55,3,1,0.3333333333333333
0.552,3,1,0.3333333333333333
0.554,2,1,0.5
0.556,75,44,0.5866666666666667
0.559,6,3,0.5
0.561,1,0,0.0
0.565,106,65,0.6132075471698113
0.569,3,0,0.0
0.574,101,45,0.44554455445544555
0.578,2,2,1.0
0.583,95,48,0.5052631578947369
0.587,3,2,0.6666666666666666
0.59,1,1,1.0
0.592,75,42,0.56
0.595,1,0,0.0
0.6,57,28,0.49122807017543857
0.603,3,1,0.3333333333333333
0.608,85,57,0.6705882352941176
0.611,1,0,0.0
0.615,58,40,0.6896551724137931
0.618,5,4,0.8
0.623,72,49,0.6805555555555556
0.625,2,1,0.5
0.63,61,41,0.6721311475409836
0.632,3,2,0.6666666666666666
0.636,69,39,0.5652173913043478
0.643,79,45,0.569620253164557
0.644,5,4,0.8
0.649,31,15,0.4838709677419355
0.65,3,3,1.0
0.655,36,22,0.6111111111111112
0.661,36,25,0.6944444444444444
0.662,4,3,0.75
0.667,55,30,0.5454545454545454
0.672,37,27,0.7297297297297297
0.677,31,21,0.6774193548387096
0.682,4,2,0.5
0.683,25,18,0.72
0.688,49,31,0.6326530612244898
0.691,2,0,0.0
0.692,32,22,0.6875
0.696,2,1,0.5
0.697,36,20,0.5555555555555556
0.701,25,15,0.6
0.705,2,2,1.0
0.706,51,32,0.6274509803921569
0.709,3,3,1.0
0.71,29,21,0.7241379310344828
0.713,2,2,1.0
0.714,38,31,0.8157894736842105
0.718,27,21,0.7777777777777778
0.722,46,29,0.6304347826086957
0.725,4,2,0.5
0.726,29,19,0.6551724137931034
0.73,39,30,0.7692307692307693
0.733,18,14,0.7777777777777778
0.736,1,1,1.0
0.737,25,22,0.88
0.739,8,5,0.625
0.74,16,13,0.8125
0.744,38,25,0.6578947368421053
0.747,22,13,0.5909090909090909
0.75,29,21,0.7241379310344828
0.751,2,2,1.0
0.753,20,14,0.7
0.756,22,17,0.7727272727272727
0.757,2,2,1.0
0.759,10,7,0.7
0.762,32,23,0.71875
0.765,25,17,0.68
0.767,22,15,0.6818181818181818
0.768,2,2,1.0
0.77,12,9,0.75
0.773,29,24,0.8275862068965517
0.775,24,18,0.75
0.776,2,2,1.0
0.778,48,39,0.8125
0.78,27,20,0.7407407407407407
0.783,23,18,0.782608695652174
0.785,12,10,0.8333333333333334
0.787,28,25,0.8928571428571429
0.789,17,13,0.7647058823529411
0.792,10,7,0.7
0.794,22,16,0.7272727272727273
0.796,19,16,0.8421052631578947
0.798,9,7,0.7777777777777778
0.799,1,0,0.0
0.8,30,25,0.8333333333333334
0.802,10,8,0.8
0.803,1,1,1.0
0.804,6,3,0.5
0.805,2,2,1.0
0.806,17,14,0.8235294117647058
0.807,2,2,1.0
0.808,20,15,0.75
0.81,11,11,1.0
0.811,22,17,0.7727272727272727
0.813,6,6,1.0
0.814,1,1,1.0
0.815,12,10,0.8333333333333334
0.817,6,5,0.8333333333333334
0.818,23,20,0.8695652173913043
0.82,7,6,0.8571428571428571
0.821,6,5,0.8333333333333334
0.822,1,1,1.0
0.823,5,5,1.0
0.825,12,11,0.9166666666666666
0.826,25,19,0.76
0.828,7,6,0.8571428571428571
0.829,5,4,0.8
0.831,6,4,0.6666666666666666
0.832,3,2,0.6666666666666666
0.833,23,20,0.8695652173913043
0.835,6,5,0.8333333333333334
0.836,9,7,0.7777777777777778
0.837,16,14,0.875
0.839,8,7,0.875
0.84,9,7,0.7777777777777778
0.841,8,7,0.875
0.842,3,3,1.0
0.843,5,2,0.4
0.844,3,2,0.6666666666666666
0.845,6,4,0.6666666666666666
0.846,19,13,0.6842105263157895
0.847,4,2,0.5
0.848,6,6,1.0
0.85,8,8,1.0
0.851,11,9,0.8181818181818182
0.852,9,6,0.6666666666666666
0.853,6,4,0.6666666666666666
0.854,1,1,1.0
0.856,1,1,1.0
0.857,17,12,0.7058823529411765
0.858,6,6,1.0
0.86,1,1,1.0
0.861,2,1,0.5
0.862,2,2,1.0
0.863,6,6,1.0
0.864,15,14,0.9333333333333333
0.865,15,14,0.9333333333333333
0.866,1,1,1.0
0.867,11,9,0.8181818181818182
0.868,13,11,0.8461538461538461
0.869,2,2,1.0
0.87,4,3,0.75
0.871,3,2,0.6666666666666666
0.872,5,4,0.8
0.873,3,2,0.6666666666666666
0.875,30,25,0.8333333333333334
0.876,3,1,0.3333333333333333
0.877,12,12,1.0
0.878,1,1,1.0
0.879,2,0,0.0
0.88,5,4,0.8
0.881,10,9,0.9
0.882,20,17,0.85
0.883,1,1,1.0
0.884,12,10,0.8333333333333334
0.885,10,8,0.8
0.887,5,5,1.0
0.888,1,0,0.0
0.889,12,9,0.75
0.89,10,9,0.9
0.891,5,5,1.0
0.892,21,18,0.8571428571428571
0.894,6,6,1.0
0.895,12,12,1.0
0.896,1,1,1.0
0.897,2,2,1.0
0.898,2,1,0.5
0.899,3,3,1.0
0.9,43,37,0.8604651162790697
0.901,9,9,1.0
0.902,8,8,1.0
0.903,4,4,1.0
0.904,10,10,1.0
0.905,10,9,0.9
0.906,11,11,1.0
0.907,19,17,0.8947368421052632
0.908,4,3,0.75
0.909,24,20,0.8333333333333334
0.91,1,1,1.0
0.911,2,1,0.5
0.912,4,4,1.0
0.913,3,3,1.0
0.914,1,1,1.0
0.916,2,2,1.0
0.917,12,11,0.9166666666666666
0.918,26,22,0.8461538461538461
0.919,19,16,0.8421052631578947
0.92,5,4,0.8
0.921,8,8,1.0
0.922,9,9,1.0
0.923,19,19,1.0
0.925,5,5,1.0
0.926,8,7,0.875
0.928,12,11,0.9166666666666666
0.929,11,10,0.9090909090909091
0.93,5,4,0.8
0.931,12,12,1.0
0.932,7,7,1.0
0.933,10,10,1.0
0.934,1,1,1.0
0.935,13,10,0.7692307692307693
0.936,2,2,1.0
0.937,11,10,0.9090909090909091
0.938,13,12,0.9230769230769231
0.939,13,12,0.9230769230769231
0.94,4,4,1.0
0.941,24,22,0.9166666666666666
0.942,1,1,1.0
0.943,15,15,1.0
0.944,14,14,1.0
0.945,3,3,1.0
0.946,7,7,1.0
0.947,16,15,0.9375
0.948,3,3,1.0
0.949,3,3,1.0
0.95,15,13,0.8666666666666667
0.951,6,6,1.0
0.952,10,10,1.0
0.953,2,2,1.0
0.954,3,3,1.0
0.955,9,7,0.7777777777777778
0.956,4,4,1.0
0.957,18,18,1.0
0.958,3,3,1.0
0.959,1,1,1.0
0.961,2,2,1.0
0.962,3,3,1.0
0.963,1,1,1.0
0.964,1,1,1.0
0.965,2,2,1.0
0.966,1,1,1.0
0.968,3,3,1.0
0.97,2,2,1.0
0.971,7,7,1.0
0.972,6,6,1.0
0.973,2,2,1.0
0.974,9,9,1.0
0.975,1,1,1.0
0.976,3,3,1.0
0.977,3,3,1.0
0.978,6,5,0.8333333333333334
0.98,9,9,1.0
0.981,1,1,1.0
0.982,8,7,0.875
0.983,3,3,1.0
0.984,5,5,1.0
0.985,1,1,1.0
0.986,10,9,0.9
0.987,2,2,1.0
0.988,15,15,1.0
0.989,14,14,1.0
0.99,9,9,1.0
0.991,15,15,1.0
0.992,4,4,1.0
0.993,15,15,1.0
0.994,8,8,1.0
0.995,11,11,1.0
0.996,7,7,1.0
0.997,7,7,1.0
0.998,15,15,1.0
0.999,5,5,1.0
