prob_dec,bets,wins,actual_win_pct
0.667,129,93,0.7209302325581395
0.67,1,1,1.0
0.672,6,5,0.8333333333333334
0.677,65,41,0.6307692307692307
0.683,39,17,0.4358974358974359
0.688,60,43,0.7166666666666667
0.695,1,1,1.0
0.696,1,1,1.0
0.697,29,22,0.7586206896551724
0.701,3,1,0.3333333333333333
0.705,1,0,0.0
0.706,113,86,0.7610619469026548
0.71,7,3,0.42857142857142855
0.714,50,34,0.68
0.718,2,1,0.5
0.722,82,53,0.6463414634146342
0.726,19,15,0.7894736842105263
0.73,42,26,0.6190476190476191
0.733,14,14,1.0
0.737,82,58,0.7073170731707317
0.738,1,1,1.0
0.74,2,0,0.0
0.744,26,21,0.8076923076923077
0.747,1,1,1.0
0.75,65,51,0.7846153846153846
0.753,2,2,1.0
0.756,64,51,0.796875
0.758,1,1,1.0
0.759,2,1,0.5
0.762,17,13,0.7647058823529411
0.765,3,1,0.3333333333333333
0.767,48,39,0.8125
0.77,3,3,1.0
0.773,38,25,0.6578947368421053
0.775,1,1,1.0
0.778,54,40,0.7407407407407407
0.78,1,0,0.0
0.783,42,31,0.7380952380952381
0.784,1,1,1.0
0.785,2,2,1.0
0.787,17,12,0.7058823529411765
0.789,7,6,0.8571428571428571
0.792,48,35,0.7291666666666666
0.794,1,1,1.0
0.795,1,1,1.0
0.8,53,43,0.8113207547169812
0.802,1,0,0.0
0.804,12,9,0.75
0.808,56,48,0.8571428571428571
0.81,6,5,0.8333333333333334
0.811,8,4,0.5
0.813,1,1,1.0
0.815,5,5,1.0
0.818,66,56,0.8484848484848485
0.82,1,1,1.0
0.821,4,4,1.0
0.825,3,3,1.0
0.826,6,5,0.8333333333333334
0.828,4,4,1.0
0.833,72,60,0.8333333333333334
0.836,1,1,1.0
0.84,5,2,0.4
0.842,1,0,0.0
0.846,77,65,0.8441558441558441
0.851,2,2,1.0
0.852,1,1,1.0
0.857,65,51,0.7846153846153846
0.862,4,3,0.75
0.863,5,5,1.0
0.867,49,38,0.7755102040816326
0.875,53,44,0.8301886792452831
0.876,1,1,1.0
0.879,3,3,1.0
0.882,32,32,1.0
0.889,56,47,0.8392857142857143
0.895,14,13,0.9285714285714286
0.9,41,35,0.8536585365853658
0.902,1,1,1.0
0.905,5,5,1.0
0.907,1,1,1.0
0.909,62,55,0.8870967741935484
0.913,1,1,1.0
0.917,56,54,0.9642857142857143
0.923,36,33,0.9166666666666666
0.924,1,1,1.0
0.926,2,2,1.0
0.929,8,5,0.625
0.931,2,2,1.0
0.933,51,46,0.9019607843137255
0.938,27,23,0.8518518518518519
0.939,2,2,1.0
0.941,63,56,0.8888888888888888
0.942,1,0,0.0
0.944,5,5,1.0
0.947,20,20,1.0
0.95,1,1,1.0
0.952,51,46,0.9019607843137255
0.955,1,1,1.0
0.956,13,11,0.8461538461538461
0.962,35,35,1.0
0.964,1,0,0.0
0.965,3,3,1.0
0.968,22,21,0.9545454545454546
0.97,9,9,1.0
0.971,1,1,1.0
0.972,8,8,1.0
0.973,1,1,1.0
0.974,5,5,1.0
0.976,12,12,1.0
0.977,7,6,0.8571428571428571
0.978,10,10,1.0
0.979,3,3,1.0
0.98,22,20,0.9090909090909091
0.982,5,5,1.0
0.983,2,2,1.0
0.984,15,14,0.9333333333333333
0.985,1,1,1.0
0.986,7,7,1.0
0.987,2,1,0.5
0.988,5,5,1.0
0.989,4,4,1.0
0.99,8,8,1.0
0.992,3,3,1.0
0.993,5,5,1.0
0.994,4,4,1.0
0.995,12,12,1.0
0.996,2,2,1.0
0.997,6,6,1.0
0.998,11,11,1.0
