prob_dec,bets,wins,actual_win_pct
0.347,2,1,0.5
0.35,1,0,0.0
0.351,42,9,0.21428571428571427
0.352,1,0,0.0
0.353,1,1,1.0
0.357,103,27,0.2621359223300971
0.36,2,0,0.0
0.362,3,0,0.0
0.364,58,15,0.25862068965517243
0.368,5,2,0.4
0.37,115,41,0.3565217391304348
0.377,11,6,0.5454545454545454
0.38,3,0,0.0
0.385,66,17,0.25757575757575757
0.392,68,25,0.36764705882352944
0.395,1,0,0.0
0.397,1,0,0.0
0.398,1,0,0.0
0.4,72,28,0.3888888888888889
0.403,16,10,0.625
0.408,114,35,0.30701754385964913
0.41,1,1,1.0
0.412,1,0,0.0
0.413,13,6,0.46153846153846156
0.417,77,32,0.4155844155844156
0.426,80,26,0.325
0.431,1,0,0.0
0.433,1,0,0.0
0.435,68,32,0.47058823529411764
0.442,1,1,1.0
0.444,127,55,0.4330708661417323
0.455,81,33,0.4074074074074074
0.457,2,1,0.5
0.461,1,1,1.0
0.465,113,42,0.37168141592920356
0.476,98,44,0.4489795918367347
0.478,3,1,0.3333333333333333
0.483,2,1,0.5
0.488,124,48,0.3870967741935484
0.493,3,2,0.6666666666666666
0.495,1,1,1.0
0.5,106,53,0.5
0.502,1,1,1.0
0.505,2,1,0.5
0.507,4,1,0.25
0.512,14,7,0.5
0.524,113,57,0.504424778761062
0.535,14,7,0.5
0.539,4,3,0.75
0.541,2,0,0.0
0.545,106,53,0.5
0.55,1,0,0.0
0.552,3,1,0.3333333333333333
0.556,124,76,0.6129032258064516
0.559,2,1,0.5
0.563,2,2,1.0
0.565,98,54,0.5510204081632653
0.567,1,0,0.0
0.574,113,71,0.6283185840707964
0.578,1,0,0.0
0.58,1,0,0.0
0.582,1,1,1.0
0.583,80,47,0.5875
0.587,1,1,1.0
0.592,127,72,0.5669291338582677
0.595,1,0,0.0
0.6,68,36,0.5294117647058824
0.603,2,2,1.0
0.608,80,54,0.675
0.615,77,45,0.5844155844155844
0.62,1,1,1.0
0.623,17,8,0.47058823529411764
0.63,117,81,0.6923076923076923
0.634,1,1,1.0
0.635,1,0,0.0
0.636,15,7,0.4666666666666667
0.639,1,1,1.0
0.64,1,1,1.0
0.643,70,43,0.6142857142857143
0.649,68,41,0.6029411764705882
0.655,66,52,0.7878787878787878
0.661,10,4,0.4
0.667,115,74,0.6434782608695652
0.672,5,3,0.6
0.677,61,46,0.7540983606557377
0.683,2,2,1.0
0.688,104,77,0.7403846153846154
0.689,1,1,1.0
0.69,1,1,1.0
0.692,5,3,0.6
0.697,40,30,0.75
0.701,3,3,1.0
0.706,74,52,0.7027027027027027
0.707,2,2,1.0
0.71,6,4,0.6666666666666666
0.714,95,58,0.6105263157894737
0.718,3,2,0.6666666666666666
0.722,66,45,0.6818181818181818
0.726,15,9,0.6
0.73,50,38,0.76
0.731,1,1,1.0
0.733,9,4,0.4444444444444444
0.737,44,31,0.7045454545454546
0.74,1,1,1.0
0.744,14,10,0.7142857142857143
0.75,89,60,0.6741573033707865
0.756,37,23,0.6216216216216216
0.757,2,1,0.5
0.762,18,11,0.6111111111111112
0.765,4,4,1.0
0.767,81,62,0.7654320987654321
0.77,3,3,1.0
0.773,21,17,0.8095238095238095
0.778,60,50,0.8333333333333334
0.78,1,1,1.0
0.783,49,36,0.7346938775510204
0.787,19,15,0.7894736842105263
0.789,1,1,1.0
0.792,26,17,0.6538461538461539
0.794,1,1,1.0
0.796,5,4,0.8
0.8,90,67,0.7444444444444445
0.804,16,13,0.8125
0.806,2,2,1.0
0.808,25,21,0.84
0.81,23,19,0.8260869565217391
0.811,14,10,0.7142857142857143
0.812,1,1,1.0
0.814,1,0,0.0
0.815,17,13,0.7647058823529411
0.818,65,54,0.8307692307692308
0.821,2,2,1.0
0.823,2,1,0.5
0.825,12,8,0.6666666666666666
0.826,2,1,0.5
0.828,5,5,1.0
0.833,96,69,0.71875
0.836,1,1,1.0
0.838,1,1,1.0
0.84,2,1,0.5
0.846,96,85,0.8854166666666666
0.848,1,1,1.0
0.851,1,1,1.0
0.852,1,1,1.0
0.855,1,0,0.0
0.857,90,72,0.8
0.858,1,1,1.0
0.859,1,1,1.0
0.861,1,1,1.0
0.862,2,2,1.0
0.867,65,53,0.8153846153846154
0.871,6,6,1.0
0.874,1,1,1.0
0.875,37,32,0.8648648648648649
0.878,1,0,0.0
0.879,1,1,1.0
0.882,25,23,0.92
0.885,1,1,1.0
0.886,2,2,1.0
0.889,56,52,0.9285714285714286
0.89,1,1,1.0
0.892,1,1,1.0
0.895,13,11,0.8461538461538461
0.896,2,2,1.0
0.898,1,1,1.0
0.9,44,36,0.8181818181818182
0.905,8,8,1.0
0.907,1,1,1.0
0.909,45,37,0.8222222222222222
0.913,2,2,1.0
0.917,55,47,0.8545454545454545
0.92,1,0,0.0
0.923,42,38,0.9047619047619048
0.926,2,1,0.5
0.927,1,1,1.0
0.929,8,7,0.875
0.931,1,1,1.0
0.933,56,53,0.9464285714285714
0.935,5,4,0.8
0.938,27,25,0.9259259259259259
0.939,5,5,1.0
0.941,62,60,0.967741935483871
0.944,13,13,1.0
0.946,2,2,1.0
0.947,19,17,0.8947368421052632
0.952,22,22,1.0
0.953,1,1,1.0
0.956,15,15,1.0
0.957,1,1,1.0
0.96,2,2,1.0
0.962,21,21,1.0
0.965,1,1,1.0
0.968,17,17,1.0
0.97,9,8,0.8888888888888888
0.972,17,15,0.8823529411764706
0.974,12,12,1.0
0.976,14,14,1.0
0.977,4,4,1.0
0.978,6,6,1.0
0.979,4,4,1.0
0.98,12,12,1.0
0.982,6,5,0.8333333333333334
0.984,9,9,1.0
0.985,3,3,1.0
0.986,11,11,1.0
0.987,2,2,1.0
0.988,11,11,1.0
0.989,2,2,1.0
0.99,4,3,0.75
0.992,5,4,0.8
0.993,5,5,1.0
0.994,9,9,1.0
0.995,10,10,1.0
0.996,3,3,1.0
0.997,16,16,1.0
0.998,11,11,1.0
0.999,4,4,1.0
1.0,1,1,1.0
