"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","xiso","avg_swing_speed","fast_swing_rate","blasts_contact","blasts_swing","squared_up_contact","squared_up_swing","avg_swing_length","swords","attack_angle","attack_direction","ideal_angle_rate","vertical_swing_path","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"Contreras, William",661388,2026,28,198,221,60,47,9,0,4,27,21,12.2,9.5,".303",".409",".371","0.780",".291",".446",".348",".350",".360",".156","73.4",37.8,18.7,15.2,38.4,31.4,"7.2",3,8.8,0.7,58.8,26.9,"90.4","11.3",30.2,7.6,44.2,"101.211220465","94.892579767",19.6,46.1
"Ward, Taylor",621493,2026,32,203,255,52,35,15,0,2,52,49,20.4,19.2,".256",".360",".400","0.760",".252",".367",".351",".350",".397",".116","67.9",3.1,12.4,10.4,42.1,35.3,"6.8",10,5.4,1,47.8,30.3,"89.3","13.8",37.3,4.6,39.2,"99.004332208","93.722996471",18.1,30.5
"Murakami, Munetaka",808959,2026,26,198,244,48,24,4,0,20,79,44,32.4,18,".242",".566",".381","0.947",".222",".536",".405",".382",".365",".315","75.1",54.3,22.9,13.8,33.3,20,"7.9",12,18.8,-2.4,46.5,35.4,"94.1","14.7",29.2,20.8,58.3,"104.812666833","97.692858403",41.8,41.7
"Happ, Ian",664023,2026,31,200,239,45,24,8,1,12,76,37,31.8,15.5,".225",".455",".351","0.806",".205",".456",".355",".343",".335",".251","71.9",18.3,15.7,10.5,29.3,19.7,"6.9",3,12,-5.7,47.3,33,"89.8","16.2",33.9,16.1,42.7,"101.75295629","95.209853871",34,43
"Bellinger, Cody",641355,2026,30,199,236,54,30,13,3,8,31,34,13.1,14.4,".271",".487",".373","0.860",".290",".469",".377",".377",".391",".178","69.8",2.3,13.6,11.4,42.5,35.8,"7.9",0,14.4,-2,63.6,33.7,"90.1","20.7",40.9,8.3,40.4,"99.044055059","93.92515426",17.2,43.1
"Neto, Zach",687263,2026,25,223,261,52,28,13,1,10,79,32,30.3,12.3,".233",".435",".341","0.776",".215",".414",".345",".328",".327",".199","70.5",8.9,9.1,6.4,30.5,21.5,"7.2",9,21.9,-7.2,37.1,40,"89.8","22.7",37.2,11.7,38.6,"99.131548333","93.863725417",29.9,49.1
"Mullins, Cedric",656775,2026,31,163,183,31,24,3,1,3,32,12,17.5,6.6,".190",".276",".257","0.533",".188",".285",".245",".244",".255",".098","70.5",9.1,9.3,7.8,32.9,27.4,"7.4",4,12.6,-5.5,63.2,30.6,"87.9","28.6",28.1,1.5,30.1,"97.405779839","92.918387419",19.5,49.4
"Marsh, Brandon",669016,2026,28,181,194,59,43,9,2,5,42,9,21.6,4.6,".326",".481",".356","0.837",".293",".446",".364",".330",".325",".153","71.5",15.6,16,13,35,28.6,"7.2",2,9.4,-1.4,45.4,37.7,"89.9","11.8",43.7,6.4,47.2,"100.327072571","94.564750357",21.4,53.4
"Baty, Brett",683146,2026,26,165,187,38,26,8,1,3,51,18,27.3,9.6,".230",".345",".306","0.651",".243",".391",".295",".313",".318",".148","74.8",52.6,15.2,11.3,30,22.3,"7.4",9,9.7,3.1,46.5,37.1,"89.7","9",35.3,8.6,38.8,"100.340987586","94.414890087",27.8,45
"Pasquantino, Vinnie",686469,2026,28,196,225,39,26,6,2,5,42,24,18.7,10.7,".199",".327",".284","0.611",".229",".373",".275",".301",".312",".144","69.8",6.6,11.1,9.4,31.6,26.7,"7.2",7,10.9,-11.5,59.8,28,"88.5","19.7",33.5,7.6,35.4,"98.788851392","93.594126879",17.1,46.8
"Swanson, Dansby",621020,2026,32,182,214,34,21,5,1,7,48,27,22.4,12.6,".187",".341",".291","0.632",".206",".372",".287",".304",".310",".166","71.3",8,12.1,8.8,37.2,27.1,"7.5",12,15.1,-2.8,59.6,34.3,"89.7","15",26.8,8,42.8,"99.543694559","94.126052444",29.9,45.1
"Caminero, Junior",691406,2026,22,202,232,53,35,5,0,13,37,29,15.9,12.5,".262",".480",".353","0.833",".279",".496",".365",".372",".368",".218","79.9",89,23.4,19.1,28.2,23,"8.5",4,6.5,-4.3,57.3,23.1,"92.4","9.9",25.3,12.7,46.7,"104.868129157","96.840467515",20.2,41.8
"Semien, Marcus",543760,2026,35,202,221,43,32,7,0,4,44,14,19.9,6.3,".213",".307",".264","0.571",".251",".406",".257",".308",".300",".155","68.4",1.7,9.4,7.6,35,28.1,"7.8",13,15.6,-3.9,61,33.7,"85.9","17.7",34,7.5,34,"97.116571139","92.559896899",22,51.1
"Harper, Bryce",547180,2026,33,199,233,53,29,10,1,13,42,31,18,13.3,".266",".523",".361","0.884",".294",".579",".381",".413",".389",".285","74",44,16.1,11.7,28.4,20.7,"7.4",2,13.6,-3.7,48.7,37.2,"89.5","12.3",37.5,14.4,41.9,"101.5191035","94.84538725",28,52.4
"Tucker, Kyle",663656,2026,29,196,229,48,28,14,2,4,43,30,18.8,13.1,".245",".398",".345","0.743",".254",".381",".334",".332",".355",".126","71.5",24.3,11.6,9.2,34.1,27.1,"7.4",6,10.6,-7.8,45,35.4,"89.1","17.3",36.1,5.2,41.3,"98.790842308","93.823819226",22.8,49.6
"Story, Trevor",596115,2026,33,165,176,34,24,7,0,3,57,8,32.4,4.5,".206",".303",".244","0.547",".212",".309",".245",".248",".253",".096","71.1",15.1,13.2,9.2,29.5,20.6,"7.4",4,10.8,-3.6,51.1,29.3,"88.9","12.9",30,3.6,41.8,"99.268155636","93.840743853",31.7,55.4
"Smith, Cam",701358,2026,23,186,214,40,28,7,0,5,58,21,27.1,9.8,".215",".333",".305","0.638",".241",".440",".292",".336",".329",".198","77.3",73.9,14.6,10.3,26.1,18.3,"7.7",7,10.7,-2.9,40.3,34.9,"87.8","10.1",32.3,13.2,42.3,"101.470278923","94.904533023",31.4,46
"Arraez, Luis",650333,2026,29,206,228,67,52,10,3,2,9,13,3.9,5.7,".325",".432",".366","0.798",".291",".366",".350",".308",".336",".075","62.7",0,1.2,1.1,45.1,41.7,"5.9",2,8.5,3.6,55.2,36.7,"87.5","14.5",40.2,0,21.6,"94.1997535","91.202744322",8,51.3
"Acuña Jr., Ronald",660670,2026,28,160,193,38,25,9,1,3,42,28,21.8,14.5,".237",".362",".358","0.720",".254",".473",".328",".374",".375",".219","75.9",61.3,16.9,12.7,28.7,21.6,"7.6",12,11.1,5.1,54.6,38.1,"89.6","16.7",33.3,12.5,44.2,"101.7192645","95.178893583",27.8,45.4
"Bauers, Jake",641343,2026,30,164,182,47,29,10,0,8,41,16,22.5,8.8,".287",".494",".357","0.851",".263",".480",".370",".349",".336",".217","76.8",74,22.4,17.3,37.4,28.9,"7.7",10,10.9,-1.7,51.6,34.5,"92.1","8.8",29.3,12.3,52.8,"103.088199344","96.626668115",25.2,43.3
"Wood, James",695578,2026,23,217,268,60,30,15,0,15,78,47,29.1,17.5,".276",".553",".414","0.967",".285",".636",".416",".440",".421",".352","76.5",65.8,24.5,17.6,33.9,24.5,"7.4",16,12,1,43.4,39.2,"96.6","9.7",41.7,25.9,61.2,"107.00997913","99.244352246",31.9,37.7
"Soderstrom, Tyler",691016,2026,24,201,226,42,18,16,2,6,44,23,19.5,10.2,".209",".398",".292","0.690",".240",".414",".303",".319",".320",".173","74.1",42.1,17.2,13.6,31.9,25.1,"7.5",10,10.5,-3.3,54.5,28.5,"89.8","14.7",29.1,11.5,43.7,"101.347432911","94.908243376",22.9,48.4
"Albies, Ozzie",645277,2026,29,221,246,61,43,9,0,9,30,18,12.2,7.3,".276",".439",".333","0.772",".253",".382",".341",".305",".313",".130","68.7",4.9,8.6,6.8,36,28.3,"7.2",7,11.2,-4.4,56,34.9,"86.5","16.7",33.8,4.1,27.2,"96.838900714","92.486080154",21.6,54.8
"Lowe, Brandon",664040,2026,31,196,224,52,25,12,1,14,53,25,23.7,11.2,".265",".551",".353","0.904",".269",".533",".392",".381",".356",".264","73.1",36.5,18.7,13.1,34.8,24.4,"7",19,15,-1.9,50.4,33.7,"90","16.5",38.9,13.9,46.5,"101.743134444","95.290593264",34.6,47.8
"Díaz, Yandy",650490,2026,34,190,217,59,41,9,1,8,27,19,12.4,8.8,".311",".495",".392","0.887",".290",".470",".388",".367",".375",".180","73.3",35.4,19.5,17.4,31.4,28,"7.6",5,2.2,8.1,34.5,23.7,"90.5","5.7",27.4,8.6,45.1,"102.464757901","95.457659012",12.8,46.6
"House, Brady",691781,2026,23,163,177,37,23,7,0,7,50,13,28.2,7.3,".227",".399",".282","0.681",".251",".427",".302",".320",".306",".176","73.5",31.4,14.6,10.1,28.6,19.9,"7.6",8,9.8,2.6,47.4,36.6,"89","5.5",28.9,10.6,43,"101.529832982","94.974559115",33,52.2
"Chisholm Jr., Jazz",665862,2026,28,195,219,48,31,10,1,6,62,22,28.3,10,".246",".400",".324","0.724",".211",".347",".324",".287",".294",".135","72.8",27.1,14.2,10.1,33.1,23.5,"7.9",8,14.9,-7.8,61,31.8,"89.1","17.1",29.9,6,37.3,"99.290021846","93.854737674",31.8,43.6
"Horwitz, Spencer",687462,2026,28,159,193,45,31,7,1,6,24,28,12.4,14.5,".283",".453",".389","0.842",".234",".361",".374",".332",".355",".127","68.6",4.5,9.6,8.3,35.1,30.3,"6.9",3,8.6,-2.5,48.1,34.7,"85.6","15.6",28.8,5.8,31.7,"96.879119","92.496089137",14.2,40.2
"Benge, Carson",701807,2026,23,186,203,46,36,7,0,3,41,14,20.2,6.9,".247",".333",".310","0.643",".272",".426",".294",".333",".333",".154","71.1",18.1,14.4,11.5,33.5,26.6,"6.5",8,3.5,5.5,37.8,32.8,"89.7","10.5",40.7,8.3,43.4,"100.566004932","94.668727034",20.1,45.3
"Adell, Jo",666176,2026,27,219,236,53,37,8,0,8,57,7,24.2,3,".242",".388",".288","0.676",".270",".453",".301",".335",".317",".184","77.4",70.8,15.6,12,25.7,19.7,"8",9,10.5,-5.3,47.5,35,"91.9","19.4",32.9,8.6,48.2,"102.818612561","95.962013067",26.8,55.7
"Bell, Josh",605137,2026,33,197,217,42,28,9,0,5,50,17,23,7.8,".213",".335",".276","0.611",".222",".390",".276",".295",".284",".168","72.4",27.4,14.7,11.1,31.9,24,"8.5",6,9.8,-3,55.9,34,"89.9","15.4",34.2,10.1,41.6,"100.0000124","94.318954899",26.9,50.5
"Turner, Trea",607208,2026,33,226,244,51,35,9,0,7,53,17,21.7,7,".226",".358",".279","0.637",".240",".365",".285",".291",".294",".126","71.5",19.1,10.4,7.7,36.2,27.1,"7.7",5,9.6,-5.5,67.8,25.7,"90","11.4",32.8,6.3,40.2,"99.453036207","93.908709943",26.1,51.2
"Crow-Armstrong, Pete",691718,2026,24,205,235,46,32,6,2,6,61,22,26,9.4,".224",".361",".316","0.677",".240",".412",".306",".329",".331",".172","74.4",47.8,16.1,12.3,28.1,21.4,"7.3",19,14.7,-5.8,50.2,34.6,"91.3","18.9",28.8,8.9,48.6,"102.225693857","95.870445286",27.9,52.8
"Guerrero Jr., Vladimir",665489,2026,27,194,231,56,46,7,0,3,24,30,10.4,13,".289",".371",".390","0.761",".305",".425",".341",".364",".405",".120","76.3",64.6,18,14.6,30.2,24.5,"7.5",1,1.8,-2.7,33.5,28.1,"90.2","9",31.2,6.9,42.2,"101.830351494","95.098203873",20,48.2
"Pages, Andy",681624,2026,25,208,228,63,38,12,0,13,44,15,19.3,6.6,".303",".548",".351","0.899",".288",".488",".389",".358",".340",".200","72.9",27.9,17.6,14,31.8,25.5,"7.7",8,6.9,-3.2,45,40.6,"90.3","14.8",37.7,9,47.3,"101.525271548","95.195259222",22.8,50.1
"Alonso, Pete",624413,2026,31,216,245,50,28,12,0,10,57,26,23.3,10.6,".231",".426",".314","0.740",".262",".501",".327",".361",".342",".239","74.5",43.9,23.4,17.3,36.2,26.8,"7.2",9,10.4,2.3,56.5,33.4,"95.1","14.7",33.5,12.4,55.9,"103.397622346","97.105669689",27.6,44.9
