"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","xiso","avg_swing_speed","fast_swing_rate","blasts_contact","blasts_swing","squared_up_contact","squared_up_swing","avg_swing_length","swords","attack_angle","attack_direction","ideal_angle_rate","vertical_swing_path","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"Murray, Tanner",695020,2026,26,28,33,6,5,0,0,1,7,2,21.2,6.1,".214",".321",".281","0.602",".191",".390",".255",".275",".265",".200","73.8",38.1,20,14.3,43.3,31,"7.6",1,11.9,-6.6,64.3,25.7,"90.7","25.6",26.1,8.7,43.5,"100.076803636","94.571662381",32,48.5
"Moniak, Mickey",666160,2026,28,235,255,65,35,11,3,16,63,14,24.7,5.5,".277",".553",".322","0.875",".225",".427",".370",".301",".275",".202","74.4",46.9,13.3,9.9,31.1,23.3,"7.8",9,14,-7.6,53.8,33.4,"89.6","22",30.3,10.9,43.4,"100.085952955","94.361426629",28.6,58.1
"Judge, Aaron",592450,2026,34,214,261,53,26,10,0,17,72,42,27.6,16.1,".248",".533",".375","0.908",".270",".600",".385",".415",".393",".330","76.1",64.5,20.5,14.3,31.5,21.9,"8.1",12,12.3,-5.3,51.2,38.5,"94.1","14.6",33.6,21.7,57.3,"105.303098194","97.814683287",32.2,42.9
"Moore, Christian",695681,2026,23,20,22,4,4,0,0,0,11,1,50,4.5,".200",".200",".227","0.427",".188",".241",".193",".202",".217",".053","74.6",40,12.9,8,29,18,"7.2",0,6.5,3.1,48,33.3,"93.9","15.8",40,10,50,"102.147156","95.983258",39.3,60.2
"Thomas, Colby",687515,2026,25,109,115,23,16,3,0,4,35,4,30.4,3.5,".211",".349",".246","0.595",".190",".372",".260",".258",".225",".182","75.5",57.4,15.2,9.9,26.5,17.3,"7.5",2,9.4,-2.1,45.5,29.7,"89.2","20.3",30.7,9.3,36,"99.565848378","93.867461892",34.4,60.2
"Jiménez, Eloy",650391,2026,29,31,35,9,9,0,0,0,7,3,20,8.6,".290",".290",".343","0.633",".214",".289",".288",".256",".279",".076","72.7",22,19,13.6,33.3,23.7,"7.3",1,6.3,-7.1,42.4,26.7,"89.2","5.6",32,4,44,"98.972092308","93.9795348",29.9,51.5
"Kelly, Carson",608348,2026,31,246,280,64,48,10,0,6,48,31,17.1,11.1,".260",".374",".350","0.724",".238",".378",".326",".317",".330",".141","71",9.8,14.7,11.6,36.2,28.8,"7",4,10.4,-4.5,48.4,33.1,"87.9","11.1",30.3,6.1,37.4,"98.739712323","93.532325",20.6,44.5
"Yelich, Christian",592885,2026,34,276,314,66,40,17,2,7,86,32,27.4,10.2,".239",".391",".323","0.714",".223",".378",".312",".304",".310",".156","73.2",30.6,13.9,9.7,29.3,20.5,"7.6",6,11.3,7.8,45.5,36.6,"89.1","3.6",29.5,9.4,42.5,"100.410622211","94.502198571",30.7,44.4
"Kelenic, Jarred",672284,2026,26,61,69,13,10,2,0,1,25,8,36.2,11.6,".213",".295",".304","0.599",".238",".472",".276",".346",".326",".235","73.5",32.7,22.2,14.2,33.3,21.2,"7.4",2,13.6,-0.3,56.6,31.3,"93.8","14.5",38.9,22.2,50,"103.084808889","96.4444775",39.2,46
"Andujar, Miguel",609280,2026,31,239,254,62,35,20,2,5,38,11,15,4.3,".259",".423",".303","0.726",".264",".376",".313",".298",".307",".112","71.2",19.2,11.2,9.3,31.2,25.7,"7.6",9,7.3,-3.9,58.6,26,"88.3","6.5",26.4,4.5,36.3,"99.775366436","94.026464328",18.5,54.2
"Sosa, Edmundo",624641,2026,30,165,180,35,24,5,1,5,37,5,20.6,2.8,".212",".345",".249","0.594",".284",".448",".259",".331",".318",".164","72.3",25.7,13.7,10.3,27.7,20.9,"8.2",0,11.7,-3.8,61,34.1,"87.7","9.6",31.8,6.8,41.7,"100.040133939","94.217627252",26,61.6
"McCutchen, Andrew",457705,2026,39,73,83,14,11,2,0,1,22,9,26.5,10.8,".192",".260",".277","0.537",".164",".265",".248",".237",".253",".101","70.5",4.3,8.1,5.7,28.3,19.9,"7.4",4,13.8,1.9,53.9,36,"87.1","22.7",28.8,5.8,28.8,"97.078163462","92.559219808",32.5,44.9
"Schanuel, Nolan",694384,2026,24,322,363,90,66,18,0,6,51,33,14,9.1,".280",".391",".353","0.744",".285",".383",".331",".332",".360",".098","68",6,8.6,7.3,37.9,32.2,"6.8",14,7.6,-3.8,49.9,35.2,"87.2","11.2",35.8,2.6,32.1,"97.080846204","92.607919048",16.9,44.8
"Murphy, Sean",669221,2026,31,14,14,1,1,0,0,0,6,0,42.9,0,".071",".071",".071","0.142",".140",".160",".064",".133",".140",".020","67.4",9.1,15.4,9.1,30.8,18.2,"7.7",4,11.3,-3.2,45.5,29.3,"80.3","1.9",12.5,0,25,"97.4711875","92.73559375",45.8,54.5
"Burger, Jake",669394,2026,30,374,410,89,55,15,0,19,110,31,26.8,7.6,".238",".430",".300","0.730",".233",".403",".318",".305",".296",".170","75.5",59.2,19.7,13.3,33.2,22.4,"7.5",22,9.4,-8.2,59.6,25.9,"90","13.4",29.7,11,46.2,"102.521581667","95.63705322",34.5,50.3
"Mack, Joe",691788,2026,23,184,202,43,27,6,0,10,52,12,25.7,5.9,".234",".429",".288","0.717",".236",".434",".312",".314",".290",".198","74.3",43.3,16.4,12.4,29.9,22.6,"7.4",1,13.6,-3.1,56.7,31,"88.9","11.7",27.9,10.3,39.7,"100.158942424","94.308870227",25,47
"Teel, Kyle",691019,2026,24,63,70,12,8,2,0,2,27,6,38.6,8.6,".190",".317",".271","0.588",".233",".371",".266",".302",".310",".138","72.4",30.8,11.8,7.7,24.7,16.2,"6.9",4,11.7,2.2,40.8,39.1,"84.4","12.3",47.2,11.1,50,"100.578508333","94.491471389",36.4,48.5
"Wade Jr., LaMonte",664774,2026,32,59,72,10,6,2,0,2,16,13,22.2,18.1,".169",".305",".319","0.624",".171",".268",".292",".279",".321",".097","71.6",10.8,7.9,6.3,28.1,22.5,"6.9",1,9,-3.1,55,29.9,"84.3","16.2",32.6,4.7,30.2,"96.648611429","92.557290244",20.6,39
"Ingle, Cooper",694876,2026,24,21,24,2,2,0,0,0,12,3,50,12.5,".095",".095",".208","0.303",".106",".127",".161",".175",".218",".021","68.3",0,3,2.5,21.2,17.5,"6.9",3,13.9,3.4,37.5,34.8,"90.9","1.1",22.2,0,44.4,"97.400354","93.632393333",21.7,43.8
"Alvarez, Francisco",682626,2026,24,229,260,60,41,7,0,12,68,25,26.2,9.6,".262",".450",".341","0.791",".246",".467",".345",".343",".327",".221","74.2",44.6,19.7,13.9,31.3,22.1,"7.2",9,10.2,-0.8,59,29.3,"90.3","10.9",30.9,16,44.4,"102.470522469","95.427278642",32.5,46.6
"Loperfido, Joey",694388,2026,27,102,120,22,13,7,1,1,31,14,25.8,11.7,".216",".333",".314","0.647",".231",".337",".289",".297",".327",".106","71.8",18.9,9.2,6.5,30.5,21.4,"7.8",5,15.8,7.6,40.3,39.2,"89","11.9",32.9,6.8,35.6,"98.647922778","93.55777",31,48.8
"Garver, Mitch",641598,2026,35,122,143,22,15,3,0,4,48,20,33.6,14,".180",".303",".301","0.604",".196",".340",".280",".298",".314",".144","72.5",19,14.7,10,34,23.1,"7.4",7,15,-8.3,64.7,28.6,"90.6","18.3",28.4,8.1,48.6,"100.740286757","95.005492973",34.7,41.2
"Guerrero Jr., Vladimir",665489,2026,27,379,433,100,77,17,0,6,57,45,13.2,10.4,".264",".356",".344","0.700",".288",".407",".311",".341",".369",".119","76.3",62.5,20.1,16.5,30.9,25.3,"7.6",8,1.2,-3.4,31.3,28.4,"90.3","8.2",30.6,6.7,43.7,"102.441520061","95.393698532",19.8,48
"Rivero, Sebastián",665861,2026,27,53,57,13,11,2,0,0,12,3,21.1,5.3,".245",".283",".286","0.569",".256",".299",".257",".267",".296",".043","69.9",10,5.4,4.2,20.7,15.8,"7.4",4,7.7,-2.4,45,33.5,"82","19.2",26.2,0,14.3,"93.130049048","91.015841951",25.7,58.4
"Collins, Isaac",686555,2026,28,300,351,73,48,18,1,6,80,41,22.8,11.7,".243",".370",".344","0.714",".234",".333",".321",".307",".337",".098","73.6",33.6,15,12,32.1,25.7,"6.8",20,4.5,-6.1,37.3,28.5,"88.3","16.6",32.1,5.8,40.6,"99.988074727","94.180341005",22.1,39.9
"Bichette, Bo",666182,2026,28,421,459,110,84,15,1,10,83,29,18.1,6.3,".261",".373",".307","0.680",".281",".414",".299",".325",".327",".133","70.1",15.2,13.7,11.2,32.4,26.6,"7.2",5,2.5,2.4,27.6,37.5,"89.4","7.5",35.7,6.4,41.7,"100.916390988","94.771140378",19,52.9
"Turang, Brice",668930,2026,26,389,453,103,60,25,3,15,111,59,24.5,13,".265",".460",".360","0.820",".256",".444",".356",".348",".354",".188","70.1",10,14.2,11.4,33.2,26.7,"6.8",13,8,9.5,49.7,36.2,"90.7","8.1",37.8,8.5,43.1,"100.602208188","94.880894384",21.6,42.9
"Turner, Trea",607208,2026,33,427,460,104,71,18,1,14,105,28,22.8,6.1,".244",".389",".293","0.682",".244",".370",".299",".294",".296",".126","71.7",19.9,11.5,8.6,33.8,25,"7.6",13,8.8,-4.5,64.2,25.6,"89","10.1",33,6.5,41.7,"99.332118333","93.797285123",27.6,51.5
"Caminero, Junior",691406,2026,22,400,460,113,67,17,0,29,84,57,18.3,12.4,".282",".542",".372","0.914",".277",".502",".387",".371",".368",".225","79.9",88.4,25.5,20.3,30.4,24.2,"8.7",7,8.2,-5.9,62.2,24.3,"93","9.1",28.6,13.2,50.8,"105.715523585","97.384466509",22.5,42.4
"Barrosa, Jorge",678489,2026,25,120,139,23,9,11,1,2,38,13,27.3,9.4,".192",".350",".276","0.626",".153",".242",".279",".225",".241",".089","69.2",3.3,5.8,4.2,31.6,23.1,"7.7",3,14.3,-3.2,55.7,26.2,"86.9","19",32.2,5.7,24.1,"95.608152895","91.878272667",27.1,43.5
"Moore, Dylan",664238,2026,33,12,15,0,0,0,0,0,6,3,40,20,".000",".000",".200","0.200",".096",".178",".140",".233",".277",".082","73.2",26.7,4.5,3.3,13.6,10,"7.2",1,9.7,-9.1,46.7,31.4,"91.3","41.6",50,0,33.3,"96.896296667","92.479925",29.4,42
"Wilson, Weston",642215,2026,31,71,79,16,11,2,0,3,23,7,29.1,8.9,".225",".380",".304","0.684",".180",".292",".304",".253",".264",".112","72.5",24.5,11.7,7.9,25.5,17.3,"7.6",3,15.1,-6,51.8,34,"86.3","19.5",29.2,6.4,31.3,"97.459432917","92.830348723",34.6,47.5
"Castellanos, Nick",592206,2026,34,115,122,22,13,5,0,4,34,5,27.9,4.1,".191",".339",".221","0.560",".244",".400",".238",".285",".271",".156","69.7",10.1,12.4,8.4,32.9,22.4,"7.7",3,15.6,-7.6,46.4,40.7,"87.7","13",42.2,8.4,37.3,"98.254014286","93.44007",33.5,57
"Jung, Josh",673962,2026,28,354,396,104,71,23,1,9,71,33,17.9,8.3,".294",".441",".361","0.802",".286",".432",".352",".347",".356",".146","70.5",9,15.3,12.8,38.3,32,"7",13,12.4,0.1,57.5,36.6,"90.6","11.8",39.9,6.3,48.3,"100.249361748","94.616311678",18.4,46.4
"Hernaiz, Darell",687231,2026,24,118,134,28,24,3,0,1,23,13,17.2,9.7,".237",".288",".318","0.606",".216",".272",".280",".263",".299",".056","69.1",8.3,7.1,5.7,28.3,22.8,"7.1",9,6.4,-1.4,40.4,33.1,"84.4","14",30.9,1,24.7,"95.461126458","91.806210947",22.8,50.7
"Donovan, Brendan",680977,2026,29,84,101,23,15,4,1,3,15,11,14.9,10.9,".274",".452",".386","0.838",".263",".384",".370",".344",".380",".121","68.5",0.7,10.1,8.1,36.7,29.4,"6.9",2,10.1,-1.8,67.6,28.9,"85.9","14.8",38.6,4.4,32.9,"96.905916471","92.458882059",20.4,42.7
"Rocchio, Brayan",677587,2026,25,362,402,97,70,16,2,9,59,27,14.7,6.7,".268",".398",".328","0.726",".251",".354",".321",".298",".314",".103","70.1",7.4,9.5,7.4,32.6,25.4,"7.3",10,9,-6.4,50.9,28.4,"86.5","12.9",33.3,2.9,31.9,"97.147515099","92.590101192",23.2,50.1
"Bailey, Patrick",672275,2026,27,200,218,40,29,5,1,5,55,15,25.2,6.9,".200",".310",".255","0.565",".233",".389",".252",".294",".285",".157","73",34.8,12.7,9.4,31.1,22.9,"7.3",8,6.8,-2.5,38.9,33.1,"90.2","12.6",31.8,7.5,40.5,"99.568774722","94.084606458",27,50.2
"Butler, Lawrence",671732,2026,25,265,306,52,37,9,1,5,81,38,26.5,12.4,".196",".294",".298","0.592",".231",".344",".272",".304",".330",".113","73.7",37.3,13.4,9.8,25.6,18.7,"7",10,5.3,4.6,38.6,31.4,"88.9","4.3",31.2,6,44.3,"101.71454011","95.073251868",28.5,45.7
"McKinstry, Zach",656716,2026,31,248,281,51,36,8,3,4,46,28,16.4,10,".206",".310",".284","0.594",".236",".323",".267",".285",".312",".088","68.7",5.6,6.6,5.6,30.1,25.4,"6.7",6,8.4,0.6,42.3,38.1,"85.2","14.9",38.6,2.9,22.2,"95.25140098","91.644164089",16.9,48.9
"Ibáñez, Andy",628451,2026,33,23,26,2,2,0,0,0,3,1,11.5,3.8,".087",".087",".115","0.202",".152",".205",".095",".164",".174",".053","70.7",6.5,5.4,4.3,37.8,30.4,"7.5",0,10.3,-10.9,54.3,30,"86.3","13.6",22.7,0,18.2,"94.855231818","91.427615909",19.2,65.8
"Freeman, Freddie",518692,2026,36,389,446,117,74,27,1,15,74,50,16.6,11.2,".301",".491",".381","0.872",".298",".499",".378",".383",".382",".202","70.4",8.7,14.3,11.4,32.7,26.2,"6.7",13,7.6,2.2,42.5,42.5,"90.1","13.1",38.2,10,43.6,"100.63620625","94.619925956",21.7,50.3
"Trout, Mike",545361,2026,34,316,397,77,44,15,0,18,97,75,24.4,18.9,".244",".462",".395","0.857",".261",".531",".372",".402",".411",".269","75.1",53.7,17.1,13.5,27.8,21.9,"7.5",12,7.2,-2.2,44.4,35.6,"90.4","17.1",36.4,18.3,47.7,"103.258060091","96.075528356",23.4,39.2
"Trammell, Taylor",666211,2026,28,128,143,31,20,5,1,5,47,11,32.9,7.7,".242",".414",".317","0.731",".210",".400",".322",".302",".288",".190","75.6",56.2,14.8,9.4,25.5,16.3,"7.9",8,10.6,-7.4,55.4,28.7,"89.8","15.2",30.5,11,36.6,"100.86976325","94.533834177",38.8,48
"White, Eli",642201,2026,32,128,139,28,16,6,1,5,31,9,22.3,6.5,".219",".398",".273","0.671",".222",".326",".292",".269",".278",".104","73",29.4,12.1,8.8,28.3,20.6,"7.2",6,9.5,-0.2,53.8,34.6,"87","7.1",31.6,6.2,31.6,"98.05459","93.081651474",28.8,50.1
"Adames, Willy",642715,2026,30,393,423,89,46,24,1,18,122,28,28.8,6.6,".226",".430",".279","0.709",".218",".389",".307",".290",".273",".171","72.4",26.1,12.2,9,29.4,21.7,"8.2",10,15.4,-4,57.5,33.8,"88.1","22.1",37.1,9.2,39.7,"98.892620515","93.566493063",29,48.4
"Cortes, Carlos",666126,2026,29,223,251,60,40,12,1,7,34,22,13.5,8.8,".269",".426",".343","0.769",".264",".409",".338",".330",".340",".146","70.8",14.7,16.9,13.6,36.4,29.3,"7",9,7.3,-0.6,43.5,26.4,"90","8",36.1,7.4,39.5,"99.929056316","94.330192011",20.1,45
"Happ, Ian",664023,2026,31,376,441,82,44,18,2,18,138,58,31.3,13.2,".218",".420",".331","0.751",".201",".401",".330",".316",".316",".200","72.1",20,14.1,9.8,28.2,19.6,"6.9",7,11.3,-5.5,46.5,33.5,"89.3","15.2",32.6,11.7,41.6,"100.752985667","94.658614812",31.7,44.2
"Holliday, Jackson",702616,2026,22,148,178,36,25,5,1,5,43,27,24.2,15.2,".243",".392",".354","0.746",".235",".373",".330",".325",".350",".138","70.7",7.2,12.8,9.1,34,24.2,"7.1",7,9.7,1,54.3,32.7,"87.6","11.6",38.9,8.3,37,"98.112965185","93.06198037",31,42.8
"Senger, Hayden",663584,2026,29,15,17,2,1,0,0,1,4,0,23.5,0,".133",".333",".133","0.466",".150",".281",".195",".181",".150",".132","71.6",18.5,17.6,11.1,23.5,14.8,"7.6",0,10.8,5.3,66.7,27.7,"82.3","-3.1",15.4,0,23.1,"94.701694","92.827231111",32.4,63
"Lee, Brooks",686797,2026,25,377,410,93,60,15,3,15,67,29,16.3,7.1,".247",".422",".303","0.725",".226",".329",".316",".273",".284",".104","70.1",8,9.4,7.6,33.3,26.9,"7",21,11.1,-6.4,57.1,30.7,"87.5","14.9",32.1,3.8,31.1,"97.011726323","92.574111748",21.1,52.6
"Mullins, Cedric",656775,2026,31,310,354,63,43,6,2,12,74,29,20.9,8.2,".203",".352",".282","0.634",".187",".310",".282",".260",".267",".124","70.7",7.8,9.5,7.3,32.1,24.7,"7.4",8,11.9,-4.6,61.4,30.3,"88","27.6",26.7,4.1,30.7,"97.417975789","92.878561674",23.9,50.5
"Caballero, José",676609,2026,29,301,329,71,50,11,0,10,78,18,23.7,5.5,".236",".372",".287","0.659",".221",".320",".290",".266",".275",".099","68.8",7,6.5,4.8,29.6,21.7,"6.8",9,10.2,-0.1,51.5,30.8,"83.9","12.5",29.8,3.5,24.7,"95.751191226","91.906141651",27.2,50.5
"Walls, Taylor",670764,2026,29,247,291,55,39,14,2,0,74,32,25.4,11,".223",".296",".313","0.609",".187",".256",".279",".250",".283",".068","68.2",2.4,4,3.1,33.5,26.1,"7.2",14,13.6,-0.3,60,33.4,"85.3","19.4",32.8,2.7,22.5,"95.049454578","91.54808497",23.4,43.3
"Bruján, Vidal",660644,2026,28,11,13,1,1,0,0,0,1,1,7.7,7.7,".091",".091",".167","0.258",".164",".231",".132",".213",".233",".068","68.9",0,7.7,5.6,38.5,27.8,"7",0,10.8,0.8,66.7,27.7,"82","20.2",9.1,0,9.1,"92.2605","90.501525556",22.7,56.4
"Barger, Addison",680718,2026,26,22,28,1,0,1,0,0,7,5,25,17.9,".045",".091",".214","0.305",".131",".185",".170",".255",".294",".054","74.3",50,13.5,10.9,24.3,19.6,"7.2",1,5,1.9,52.2,27.2,"89","16.7",25,0,50,"101.06417375","94.880101875",23.1,43.7
"Marsh, Brandon",669016,2026,28,374,401,106,73,15,2,16,108,22,26.9,5.5,".283",".463",".324","0.787",".263",".427",".338",".314",".305",".165","71.5",16,15,11.4,32,24.2,"7.3",3,10,-1.6,42.9,37.3,"89.6","13",43.9,9.3,45.7,"100.27826694","94.488851948",26.5,53
"Soderstrom, Tyler",691016,2026,24,337,389,85,44,22,2,17,69,48,17.7,12.3,".252",".481",".350","0.831",".256",".425",".357",".340",".353",".169","74.4",44.2,17.9,14.3,30.8,24.7,"7.5",11,10.1,-1.9,53,28.5,"90.2","11.8",30.9,9.7,44.6,"101.512638209","94.982498358",20.8,45.8
"Bogaerts, Xander",593428,2026,33,348,401,76,58,9,0,9,73,47,18.2,11.7,".218",".322",".314","0.636",".241",".371",".289",".317",".336",".129","72.5",28.7,13.8,10.8,34.6,27.1,"7.4",17,11.5,-6,55.1,32.2,"88.1","5.7",28.1,6.1,38.8,"99.611572734","93.991917437",22.9,41.4
"Kirk, Alejandro",672386,2026,27,116,131,26,19,4,0,3,17,14,13,10.7,".224",".336",".305","0.641",".245",".350",".282",".296",".324",".105","71.2",14.4,16,13.4,39.5,33,"7.1",6,6.1,4.8,53.6,22.7,"87.7","9.3",26,3,39,"99.7790964","93.9940128",18.3,44.5
"Raleigh, Cal",663728,2026,29,273,316,45,28,7,0,10,101,38,32,12,".165",".300",".269","0.569",".176",".347",".260",".284",".282",".171","74.9",52.7,9.5,6.8,20.1,14.4,"7.9",15,17.6,-6.2,44.8,34.6,"88.1","24.1",34.3,10.9,32.6,"98.851967727","93.522851086",31,51.7
"Marte, Starling",516782,2026,37,127,141,33,28,4,0,1,36,8,25.5,5.7,".260",".315",".319","0.634",".247",".377",".287",".303",".309",".130","72.6",29.8,17.5,12.7,31.1,22.4,"7.3",9,8.6,-0.2,40.8,35.9,"89.2","6.9",30.1,9.7,37.6,"101.061851778","94.794569889",28.6,52.8
"Tena, José",677588,2026,25,185,202,45,28,10,2,5,61,15,30.2,7.4,".243",".400",".307","0.707",".246",".384",".311",".306",".310",".138","73.9",41.3,21.4,14.3,32.8,21.9,"7.1",9,7.4,-1.7,40.4,34.5,"91.8","8.8",32.3,8.1,50.8,"103.688592742","96.318037742",34.8,49.4
"Sosa, Lenyn",672820,2026,26,113,117,22,14,7,0,1,25,1,21.4,0.9,".195",".283",".207","0.490",".222",".345",".213",".249",".234",".123","72.4",22.7,13.6,10.6,30.2,23.6,"7.6",1,12.4,-3.5,49.5,34.9,"88.7","20",34.4,5.6,36.7,"98.841732","93.512313708",21.5,56
"Moncada, Yoán",660162,2026,31,111,130,21,16,1,1,3,45,17,34.6,13.1,".189",".297",".308","0.605",".169",".286",".281",".269",".293",".117","72.4",30.7,13.9,10.1,29.2,21.2,"7.4",4,11.4,-3.7,37,38.2,"90.3","15.8",33.3,7.7,40.9,"100.980665625","94.815858438",28.8,38.9
