"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","xiso","avg_swing_speed","fast_swing_rate","blasts_contact","blasts_swing","squared_up_contact","squared_up_swing","avg_swing_length","swords","attack_angle","attack_direction","ideal_angle_rate","vertical_swing_path","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"Seager, Corey",608369,2026,32,72,88,15,7,3,0,5,21,13,23.9,14.8,".208",".458",".330","0.788",".234",".491",".341",".357",".352",".257","72.1",14.8,17.2,11.3,38.7,25.4,"6.7",5,15.7,-0.1,52.1,33.4,"90.7","16.1",35.8,17,47.2,"101.954026667","95.425696981",34,50.3
"Moreno, Gabriel",672515,2026,26,40,45,11,6,5,0,0,8,3,17.8,6.7,".275",".400",".333","0.733",".257",".426",".328",".337",".330",".169","71.9",26.8,14.9,12.2,29.9,24.4,"7.3",2,13.5,-4.9,43.9,34.4,"87.4","23.1",36.4,9.1,42.4,"99.265917059","93.803654242",24.2,46.7
"Valenzuela, Brandon",678218,2026,25,23,24,4,3,0,0,1,10,1,41.7,4.2,".174",".304",".208","0.512",".181",".329",".231",".238",".215",".148","71.9",20.8,9.1,5.7,18.2,11.3,"7.5",1,6.2,-3,45.3,30.4,"84.4","12.8",30.8,7.7,30.8,"95.337192857","92.514466923",36.2,59.8
"Thomas, Lane",657041,2026,30,38,45,7,6,1,0,0,9,7,20,15.6,".184",".211",".311","0.522",".219",".288",".260",".296",".340",".070","70.9",11.9,5.6,4.5,24.1,19.4,"6.8",3,8.4,-0.8,49.3,27.8,"85.3","29.2",41.4,0,34.5,"95.516830667","91.920744828",22.1,42.5
"Urías, Ramón",602104,2026,32,36,42,7,2,3,0,2,8,5,19,11.9,".194",".444",".310","0.754",".216",".456",".338",".343",".328",".240","70.8",5.2,12.5,10.3,39.6,32.8,"7.4",2,12.6,4.2,79.3,28.1,"90.9","14.8",32.1,14.3,46.4,"100.65957","94.883538214",20.9,46.2
"Stott, Bryson",681082,2026,28,54,59,11,10,1,0,0,10,4,16.9,6.8,".204",".222",".271","0.493",".266",".387",".237",".318",".328",".120","70",2.3,18.6,15.1,45.7,37.2,"7.3",1,11.6,-4.2,59.3,31.6,"89.9","7.6",31.8,6.8,50,"99.707324091","94.515429545",20.6,42.5
"Vilade, Ryan",668723,2026,27,23,25,5,4,1,0,0,6,2,24,8,".217",".261",".280","0.541",".225",".280",".254",".257",".287",".055","75.3",54,10.5,8,18.4,14,"7.3",2,4.4,-0.2,40,32.3,"89.4","25.6",41.2,0,23.5,"96.737441111","92.683584706",24.1,52.7
"Lindor, Francisco",596019,2026,32,84,95,18,13,2,2,1,17,10,17.9,10.5,".214",".321",".305","0.626",".250",".400",".291",".329",".337",".150","72.7",24.8,13.6,10.3,27.2,20.6,"7.5",3,13,-2.8,53.9,34.3,"90.2","14.1",28.4,9,38.8,"99.774797647","94.167033284",24.9,45.1
"Pereira, Everson",677592,2026,25,33,36,9,3,3,0,3,11,3,30.6,8.3,".273",".636",".333","0.969",".278",".596",".418",".396",".338",".319","75.1",53.1,27.5,17.2,37.5,23.4,"8.1",2,12.9,-0.1,71.9,28.7,"89.8","12.7",54.5,18.2,50,"103.167050909","95.788634545",39.4,58.7
"Slater, Austin",596103,2026,33,22,27,4,4,0,0,0,9,4,33.3,14.8,".182",".182",".296","0.478",".167",".218",".240",".241",".284",".051","72",11.6,3.6,2.3,28.6,18.6,"7.1",0,15.5,-1.8,60.5,33.4,"85.1","17.7",28.6,0,14.3,"93.727428571","90.863714286",33.3,42.5
"Susac, Daniel",691740,2026,25,22,23,11,8,2,1,0,2,1,8.7,4.3,".500",".682",".522","1.204",".389",".509",".530",".403",".416",".120","69.5",5,13.3,10,36.7,27.5,"7.7",0,12,-7.1,52.5,41.3,"88","15.8",35,5,30,"98.277012","93.2481925",21.7,56.8
"Lee, Brooks",686797,2026,25,60,65,14,10,1,0,3,11,4,16.9,6.2,".233",".400",".292","0.692",".187",".303",".312",".248",".249",".116","69.9",5.4,6.5,5.4,31.5,25.9,"7.1",3,13.3,-8.5,54.5,31.3,"88.4","17.5",30.6,4.1,34.7,"96.984367917","92.616261064",20.6,52.2
"Mayer, Marcelo",691785,2026,23,51,59,9,5,3,0,1,13,6,22,10.2,".176",".294",".259","0.553",".184",".303",".255",".271",".274",".119","73.9",39.8,8.5,6,37.3,26.5,"7.8",3,7.4,-2.3,39.8,30.9,"89.1","8.3",28.2,10.3,43.6,"98.568759474","93.791002895",29.3,44.2
"Pagés, Pedro",686780,2026,27,38,43,8,5,2,0,1,8,1,18.6,2.3,".211",".342",".262","0.604",".231",".362",".272",".282",".281",".131","73.1",22.8,14,10.1,31.6,22.8,"7.3",2,12.7,-9,43,31.8,"88.4","11.4",31.3,3.1,40.6,"100.11432125","94.44046",27.5,55.5
"Carpenter, Kerry",681481,2026,28,55,66,12,7,1,0,4,24,8,36.4,12.1,".218",".455",".318","0.773",".183",".413",".341",".306",".289",".230","72.4",20.8,15.6,9.9,32.8,20.8,"7.7",3,20.9,-3.5,35.6,37.6,"93.6","21.7",36.4,15.2,54.5,"101.517219412","95.800175455",38.8,43.9
"Schwarber, Kyle",656941,2026,33,71,88,15,6,3,0,6,32,13,36.4,14.8,".211",".507",".364","0.871",".224",".522",".388",".391",".374",".298","75.8",65.8,17.2,12.5,25.3,18.3,"7.4",9,13.2,-8.1,66.7,29,"92.4","21.9",38.5,25.6,53.8,"102.6353815","96.132734872",33.8,38.5
"Cowser, Colton",681297,2026,26,45,53,8,7,1,0,0,16,6,30.2,11.3,".178",".200",".269","0.469",".177",".278",".229",".252",".269",".101","74.5",50.6,14.3,8.2,36.7,21.2,"7.5",1,16.1,-6.2,35.3,40.8,"84.8","1.4",19.4,9.7,41.9,"100.045357333","94.229047",37,44.4
"Melendez, MJ",669004,2026,27,10,12,4,2,2,0,0,5,2,41.7,16.7,".400",".600",".500","1.100",".276",".491",".485",".388",".396",".215","71.4",12.5,44.4,25,55.6,31.3,"7.4",1,7.3,6.4,62.5,27.5,"103.5","19.5",100,40,80,"108.256196667","103.543558",44.4,37.5
"Basallo, Samuel",694212,2026,21,57,64,8,5,0,0,3,17,7,26.6,10.9,".140",".298",".234","0.532",".185",".383",".240",".284",".275",".199","75.3",53.3,19.7,13.3,36.6,24.8,"7.6",3,13,-6.7,55.2,32.3,"92.4","16",12.5,10,45,"103.036273","96.342652564",33.1,52.9
"Tena, José",677588,2026,25,33,36,12,11,1,0,0,8,2,22.2,5.6,".364",".394",".417","0.811",".234",".301",".373",".274",".298",".066","73",32.4,8,5.9,28,20.6,"7.1",2,6.5,-2,35.3,34.5,"87.3","12.9",32,0,32,"97.700524615","93.0442728",28.9,49
"Escarra, J.C.",641555,2026,31,19,20,3,1,1,1,0,6,1,30,5,".158",".316",".200","0.516",".191",".381",".227",".264",".232",".189","70.2",3.2,10.5,6.5,36.8,22.6,"7.5",0,11.1,-10,64.5,27.4,"91.2","14.4",30.8,15.4,30.8,"100.338235714","94.643665385",32.4,44.6
"DeLauter, Chase",800050,2026,24,69,80,16,6,5,0,5,11,10,13.8,12.5,".232",".522",".325","0.847",".267",".505",".369",".374",".359",".238","71.9",21.7,18.6,15.7,38.1,32.2,"7.3",4,6.1,-3.3,54.8,29.2,"91.4","18.6",35.6,13.6,44.1,"101.470675333","94.913738814",17.4,40.6
"Diaz, Yainer",673237,2026,27,59,63,11,9,1,0,1,10,3,15.9,4.8,".186",".254",".222","0.476",".208",".257",".217",".229",".245",".049","72.3",14.2,7.7,5.7,37.2,27.4,"7.3",3,6.6,5.4,51.9,29.4,"86.1","5.6",14,2,26,"97.2252684","92.7413532",26.1,59.2
"Simpson, Chandler",802415,2026,25,80,86,27,25,0,2,0,6,3,7,3.5,".338",".388",".361","0.749",".284",".322",".339",".282",".310",".039","64.2",0,2.9,2.7,41,38.4,"6.4",2,2.3,7,33,29.1,"82.5","-0.5",31.2,0,11.7,"92.388064722","90.314145915",10.3,51.1
"Freeland, Alex",690976,2026,24,51,57,10,7,2,0,1,18,4,31.6,7,".196",".294",".250","0.544",".229",".370",".248",".286",".280",".141","71",7.1,19,13.1,41.4,28.6,"7",3,10.7,3.3,51.2,30.1,"91","7.1",31.4,8.6,42.9,"101.039371176","95.051179706",32.3,41.6
"Sheets, Gavin",657757,2026,30,63,66,15,4,9,0,2,16,3,24.2,4.5,".238",".476",".273","0.749",".253",".453",".327",".317",".287",".201","74.8",48.1,12.4,10.2,31.5,25.9,"7.7",3,7.5,-4.4,50.9,29.6,"89.3","13.2",40.4,10.6,48.9,"100.48083","94.568985532",20.3,47.3
"Mateo, Jorge",622761,2026,31,19,20,7,5,1,0,1,7,1,35,5,".368",".579",".400","0.979",".275",".435",".432",".325",".311",".160","73.4",40,17.2,12.5,27.6,20,"7.9",2,9.8,-8.4,57.5,31.1,"93.9","15.8",50,16.7,41.7,"104.19538","96.179315833",32.6,52.9
"Ramírez, José",608070,2026,33,79,95,17,9,4,0,4,11,16,11.6,16.8,".215",".418",".347","0.765",".288",".527",".345",".403",".408",".239","70",15.6,11.3,9.6,28.2,24,"7.2",3,9.6,-10.7,58.1,30.9,"89.9","26",36.8,11.8,41.2,"100.380568235","94.525667794",16.8,45.4
"Aranda, Jonathan",666018,2026,28,74,91,17,10,4,0,3,21,14,23.1,15.4,".230",".405",".341","0.746",".246",".454",".331",".359",".364",".208","70.4",9.2,13,10.5,36.6,29.4,"7.2",2,8.5,3.4,49,34.3,"93","18.9",42.9,8.9,48.2,"100.640686429","94.977998393",21.4,46.1
"Carter, Evan",694497,2026,23,59,75,11,6,3,0,2,17,13,22.7,17.3,".186",".339",".329","0.668",".227",".396",".312",".341",".362",".169","69.9",14.7,10.1,7.8,30.4,23.5,"7",3,5.7,-5.1,41.2,32.1,"89","21.4",42.2,8.9,37.8,"99.106251429","93.788074048",23.4,38.6
"Donovan, Brendan",680977,2026,29,56,71,17,11,3,0,3,12,9,16.9,12.7,".304",".518",".437","0.955",".238",".344",".426",".339",".385",".106","68.5",0,8.6,6.5,34.3,26.1,"6.9",1,10.9,-3.1,69.6,28.6,"83.8","13",37.8,4.4,26.7,"95.267793043","91.714649778",24.5,39.1
"Karros, Kyle",691720,2026,23,54,67,10,9,1,0,0,15,12,22.4,17.9,".185",".204",".328","0.532",".247",".354",".268",".337",".379",".106","70",5.2,5.6,4.1,36.6,26.8,"7.1",4,6.8,-7.1,48.5,37.2,"90.3","14",45,5,40,"99.5852965","94.208449",28.1,39.6
"Heim, Jonah",641680,2026,31,23,26,5,3,2,0,0,5,3,19.2,11.5,".217",".304",".308","0.612",".170",".255",".286",".244",".266",".085","70.4",9.4,8.7,6.3,26.1,18.8,"7.5",0,8,4.1,71.9,28.7,"84.3","25.9",22.2,5.6,27.8,"95.141535556","91.699783889",25,41.9
"Arozarena, Randy",668227,2026,31,78,93,22,17,4,0,1,16,12,17.2,12.9,".282",".372",".398","0.770",".280",".398",".360",".360",".396",".118","68.9",11.2,12.6,9.1,36.9,26.6,"7.1",0,8.2,5.3,59.4,26.3,"89.5","3.3",30.6,6.5,37.1,"99.504180645","94.143585484",26.6,45.1
"Conine, Griffin",665052,2026,28,22,25,6,3,1,0,2,6,2,24,8,".273",".591",".360","0.951",".376",".773",".415",".513",".451",".396","74.6",47.5,34.8,20,47.8,27.5,"7.4",0,14.9,-5.8,47.5,27.2,"90.1","6.4",56.3,25,62.5,"106.653525","98.354698125",40.9,48.9
"Hernández, Heriberto",681715,2026,26,51,60,7,6,0,1,0,13,9,21.7,15,".137",".176",".267","0.443",".205",".291",".225",".288",".324",".086","73.7",41.1,19.6,13.7,47.1,32.9,"7.8",3,12.1,-2.4,68.5,26.4,"89.6","6.9",21.1,5.3,39.5,"100.428943684","94.398582632",32.5,39
"Jeffers, Ryan",680777,2026,29,54,64,15,10,2,1,2,11,8,17.2,12.5,".278",".463",".381","0.844",".258",".479",".374",".368",".364",".221","72.9",37.1,19.2,15.5,34.6,27.8,"7.2",2,9.5,-2.6,56.7,28.7,"91.6","21.7",34.1,13.6,40.9,"102.848123636","95.684681136",20.2,40.2
"Peraza, Oswald",672724,2026,26,60,68,16,9,3,0,4,16,6,23.5,8.8,".267",".517",".343","0.860",".261",".403",".380",".329",".339",".141","71.6",18.3,12.8,8.7,27.9,19,"7.7",2,9.4,-4.6,57.9,28.7,"87.8","12.8",42.2,8.9,37.8,"100.125752727","94.236722326",32.6,55.6
"Espinal, Santiago",669289,2026,31,14,15,2,1,1,0,0,2,0,13.3,0,".143",".214",".143","0.357",".264",".357",".157",".269",".264",".093","68.8",0,16.7,14.3,45.8,39.3,"7.8",0,10.5,-2.6,64.3,34.1,"91.6","3",30.8,0,46.2,"99.016366667","94.452708333",12.5,53.3
"Arraez, Luis",650333,2026,29,78,86,25,22,1,2,0,4,5,4.7,5.8,".321",".385",".353","0.738",".294",".357",".330",".306",".331",".063","62.3",0,0.8,0.7,41.4,38.1,"5.7",1,8.3,3.8,53.2,36.5,"85.3","15.1",32.5,0,18.2,"93.397035526","90.761611067",8.6,47.5
"Taylor, Tyrone",621438,2026,32,26,28,6,4,1,0,1,3,1,10.7,3.6,".231",".385",".259","0.644",".265",".429",".287",".313",".292",".164","71.1",5.7,9.8,7.5,36.6,28.3,"7.4",1,9.6,-3.9,59.3,34.6,"86.2","20.1",37.5,8.3,20.8,"96.366375833","92.365065652",23.3,57.7
"Báez, Javier",595879,2026,33,54,58,15,9,5,0,1,11,2,19,3.4,".278",".426",".310","0.736",".289",".375",".326",".315",".331",".086","72.5",20.2,13.8,10.1,27.5,20.2,"8.5",1,8.8,-6.5,57.8,28.9,"85","7.3",47.7,2.3,34.1,"97.463324545","92.731662273",27.3,57.9
"Tatis Jr., Fernando",665487,2026,27,75,91,19,15,4,0,0,20,11,22,12.1,".253",".307",".344","0.651",".286",".429",".304",".381",".392",".143","74.4",47.5,27.9,20.6,42.3,31.2,"7.3",2,6,5.1,50.4,30.6,"94.3","6.1",40.7,13.6,69.5,"105.704876897","98.983760517",29.4,47.6
"Candelario, Jeimer",600869,2026,32,18,20,2,0,2,0,0,8,1,40,5,".111",".222",".200","0.422",".167",".213",".202",".219",".250",".046","71",15,9.5,5,33.3,17.5,"8",0,14.6,-6,50,33.7,"91.8","18.2",30,0,40,"98.451112","93.916024",50,55.4
"Grisham, Trent",663757,2026,29,62,76,9,5,1,1,2,13,14,17.1,18.4,".145",".290",".303","0.593",".237",".444",".284",".365",".377",".207","69.7",4.6,27,23,47.3,40.2,"7.4",1,16.6,-0.5,47.1,28.5,"91.7","15.8",24.5,10.2,57.1,"101.5360848","95.903523469",18.4,33.7
"Judge, Aaron",592450,2026,34,77,90,18,7,3,0,8,26,11,28.9,12.2,".234",".584",".337","0.921",".264",".651",".400",".426",".363",".388","75.8",59.9,18.7,12.7,29,19.7,"8.2",5,14.4,-7.3,44.6,37.8,"91.3","13.1",33.3,27.5,52.9,"104.738389615","97.076011961",33.3,43.5
"Yorke, Nick",694377,2026,24,53,63,13,10,3,0,0,12,7,19,11.1,".245",".302",".349","0.651",".272",".378",".308",".342",".375",".106","72.3",19.2,18.6,16.2,30.2,26.3,"7.3",3,1.9,6,32.3,35.1,"89.7","8.7",26.2,4.8,47.6,"102.217704762","95.48545119",17.3,45.8
"Winn, Masyn",691026,2026,24,58,69,11,7,3,0,1,14,9,20.3,13,".190",".293",".319","0.612",".221",".311",".293",".308",".346",".089","70",6.9,10.3,7.8,29.5,22.5,"7.6",2,6.8,-3.6,52,28.6,"86.2","16.5",31.8,4.5,27.3,"96.596280909","92.410523721",22.7,39.8
"Isbel, Kyle",664728,2026,29,49,57,13,10,1,0,2,12,4,21.1,7,".265",".408",".333","0.741",".245",".348",".336",".298",".315",".103","71.1",12.5,11.9,9.7,39,31.9,"7",1,2,-1.9,33.3,25.2,"87.8","14",27.5,5,32.5,"98.641887222","93.381346944",18.4,43.5
"Valera, George",671655,2026,25,14,14,4,2,2,0,0,2,0,14.3,0,".286",".429",".286","0.715",".258",".303",".314",".244",".258",".045","71.2",6.3,21.4,18.8,50,43.8,"6.8",0,5.5,-5.8,50,24.1,"89.7","5.2",25,0,41.7,"98.822218333","94.078911667",15.8,55.9
"Stephenson, Tyler",663886,2026,29,46,55,8,6,0,0,2,16,8,29.1,14.5,".174",".304",".291","0.595",".242",".451",".279",".359",".357",".209","71.1",10.2,17.2,12.5,40.6,29.5,"7.4",4,12.8,4.5,61.4,38.1,"95.6","23.5",35.5,12.9,51.6,"101.920804667","96.452505667",30.6,42.4
"Mayo, Coby",691723,2026,24,51,58,8,6,2,0,0,16,7,27.6,12.1,".157",".196",".259","0.455",".212",".248",".224",".263",".307",".036","74.1",45.6,7.4,5.1,16.7,11.4,"7.5",1,13.4,-17.9,46.8,37.1,"85.5","17.1",22.9,0,34.3,"99.758947778","94.098294",29.6,42.4
"Ballesteros, Moisés",694208,2026,22,42,46,16,12,1,0,3,10,3,21.7,6.5,".381",".619",".413","1.032",".284",".534",".448",".364",".325",".250","74.2",49.3,30,21.7,42,30.4,"7.2",1,8.3,4,65.2,30,"93.5","13.9",39.4,15.2,60.6,"102.850710588","96.525128788",27.8,48.8
"Baldwin, Drake",686948,2026,25,88,96,28,20,3,0,5,17,6,17.7,6.3,".318",".523",".375","0.898",".291",".537",".399",".382",".350",".246","74.9",52,16.9,13.5,30.9,24.6,"7.3",1,12.7,3.8,50.9,33.2,"89.3","11.2",42.3,14.1,43.7,"101.1019775","94.982916056",19.5,50.5
"Bauers, Jake",641343,2026,30,64,71,15,9,1,0,5,14,7,19.7,9.9,".234",".484",".310","0.794",".278",".533",".341",".370",".350",".254","76.1",69.4,22.9,17.6,37.3,28.7,"7.6",7,10.5,-1.9,48.1,33.8,"92.5","9",30,12,54,"103.2997012","96.6698092",27.9,48.6
"Herrera, Iván",671056,2026,26,70,93,14,9,3,0,2,12,18,12.9,19.4,".200",".329",".387","0.716",".286",".466",".328",".399",".453",".180","74.1",43.8,18,15.4,34.2,29.2,"7.9",2,8.9,-4.9,50.8,30,"89.9","7.7",33.9,8.5,49.2,"101.646564667","95.622272203",15.8,39.9
"Devers, Rafael",646240,2026,29,85,90,18,14,2,0,2,27,5,30,5.6,".212",".306",".256","0.562",".219",".377",".251",".276",".263",".157","71.2",14.4,16.5,12,31.4,22.8,"7.5",2,9.9,5,63.5,30.7,"90.7","12.8",34.5,10.3,48.3,"101.557866552","95.511350175",27.2,52
"Mead, Curtis",678554,2026,25,40,44,8,4,3,0,1,5,4,11.4,9.1,".200",".350",".273","0.623",".260",".392",".283",".321",".327",".132","71.9",22.9,15.6,14.3,32.8,30,"7.1",0,3.9,-2.1,42.9,32.4,"89.3","6.1",25.7,5.7,42.9,"100.360728333","94.376909429",11.4,44.1
"Mountcastle, Ryan",663624,2026,29,14,15,4,3,1,0,0,2,1,13.3,6.7,".286",".357",".333","0.690",".279",".348",".315",".301",".327",".069","74.4",45.2,10.3,9.7,17.2,16.1,"7.5",0,6.9,2.6,54.8,35,"90","8.8",33.3,0,41.7,"103.053788333","95.526894167",8.8,63
"Martin, Austin",668885,2026,27,44,61,13,10,2,0,1,10,14,16.4,23,".295",".409",".475","0.884",".257",".385",".413",".390",".451",".127","68.9",2.9,13.3,11.4,38.3,32.9,"6.6",1,11.7,-1.8,60,38.1,"85.8","8.3",31.4,5.7,37.1,"97.799737778","93.073264857",15.1,32
"Gonzales, Nick",693304,2026,27,62,66,15,12,3,0,0,13,4,19.7,6.1,".242",".290",".288","0.578",".268",".354",".267",".297",".313",".085","69.5",6,12.2,9.4,30,23.1,"7.4",1,8,2.4,41,35.2,"86.3","1.8",28.6,2,38.8,"98.8532852","93.62194551",23.7,57.7
"Marte, Noelvi",682622,2026,24,29,31,4,4,0,0,0,10,2,32.3,6.5,".138",".138",".194","0.332",".133",".149",".163",".161",".189",".016","71.3",14.5,9.1,6.5,25,17.7,"7.3",1,9.9,-3.9,59.7,30.5,"84.9","-0.8",5.3,0,31.6,"97.428798","92.962525263",31.9,55.2
"Langford, Wyatt",694671,2026,24,75,78,18,12,3,2,1,17,3,21.8,3.8,".240",".373",".269","0.642",".252",".362",".286",".282",".280",".111","72.5",21.9,13.4,10.2,40.2,30.5,"6.8",3,8,-4.6,45.3,30.8,"90.5","13.3",25.9,5.2,36.2,"99.897858276","94.272196379",24.6,47
"Soto, Juan",665742,2026,27,31,34,11,8,2,0,1,6,3,17.6,8.8,".355",".516",".412","0.928",".261",".430",".405",".321",".328",".169","72.2",26.3,12.8,10.5,27.7,22.8,"7.2",3,14.9,-1.6,54.4,29,"87.3","3.9",32,8,28,"99.596966667","93.947794167",23.4,50.4
"Ramos, Heliot",671218,2026,26,74,79,19,14,3,0,2,25,5,31.6,6.3,".257",".378",".304","0.682",".258",".429",".303",".315",".307",".170","71.4",17.6,12.7,9.2,28.4,20.4,"6.7",2,7.4,4,45.8,34,"92.1","9.7",38.8,14.3,49,"103.766950417","96.566188723",29.3,51.2
"Mangum, Jake",663968,2026,30,41,47,11,10,1,0,0,8,5,17,10.6,".268",".293",".348","0.641",".264",".327",".294",".299",".346",".064","66.8",4,6.7,5.3,20,16,"6.8",5,2.9,7.9,30.7,32.5,"84.4","7.6",20.6,0,32.4,"96.369714667","92.184857333",21.7,57.9
"Springer, George",543807,2026,36,54,62,10,4,4,0,2,14,8,22.6,12.9,".185",".370",".290","0.660",".184",".351",".301",".289",".289",".168","73.6",39.1,12.1,9.6,23.1,18.3,"7.5",2,11.3,-0.4,65.2,34.6,"88.9","22.6",25,10,42.5,"99.516342","93.81343225",24.2,51
"Correa, Carlos",621043,2026,31,72,82,19,13,5,0,1,13,10,15.9,12.2,".264",".375",".354","0.729",".286",".454",".330",".361",".373",".168","73.8",39.6,16.8,12.9,29.9,23,"7.3",1,8.5,-2,40.3,35,"90","8.7",37.3,10.2,40.7,"101.689122","94.993634407",23.3,46.4
"Rogers, Jake",668670,2026,31,17,20,2,0,2,0,0,6,0,30,0,".118",".235",".150","0.385",".131",".347",".166",".212",".166",".216","70.4",6.5,16.7,12.9,37.5,29,"7.5",3,14.9,-3.3,67.7,29.3,"91","33.6",30.8,15.4,38.5,"98.673402857","94.270763846",29.4,43.6
"Greene, Riley",682985,2026,25,73,85,18,11,6,0,1,20,12,23.5,14.1,".247",".370",".353","0.723",".269",".516",".334",".386",".372",".248","75.6",57.6,23.2,15.8,31.6,21.6,"7.4",1,15.7,-0.8,42.4,43.7,"89.3","11.2",32.1,13.2,49.1,"102.233880741","95.739999245",30.3,41.8
"Lile, Daylen",695734,2026,23,92,97,26,19,6,0,1,16,5,16.5,5.2,".283",".380",".320","0.700",".308",".440",".316",".342",".344",".132","70.7",7.6,15.5,11.7,41.8,31.7,"7.5",1,11,-0.1,54.5,40.7,"88.7","13.8",42.1,3.9,41.3,"98.821717368","93.5483816",22.6,56.8
"Hinds, Rece",677956,2026,25,13,14,1,1,0,0,0,5,0,35.7,0,".077",".077",".071","0.148",".106",".125",".065",".094",".098",".019","74.7",51.9,0,0,23.1,11.1,"7.9",0,12.3,-12.5,37,40.6,"83.9","39.9",22.2,0,11.1,"91.03958","90.005735714",50,61.2
"Muncy, Max",571970,2026,35,67,75,16,9,1,0,6,25,8,33.3,10.7,".239",".522",".320","0.842",".285",".602",".366",".406",".361",".317","71.4",9.1,13.9,9.1,35.4,23.1,"7",1,16.5,-7.7,49.6,33.8,"92.8","13.6",33.3,19,57.1,"103.113643333","96.477742857",31.8,48.4
"Refsnyder, Rob",608701,2026,35,18,21,0,0,0,0,0,5,3,23.8,14.3,".000",".000",".143","0.143",".100",".155",".101",".194",".229",".055","72.9",22.6,8,6.5,24,19.4,"7.5",0,11,5.1,61.3,35.1,"85.3","32.6",15.4,0,30.8,"96.023818571","92.445864615",19.4,39.1
