player_name,player_id,pa,home_run,strikeout,walk,k_pct,bb_pct,batting_avg,slg_pct,obp,ops,xba,xslg,woba,xwoba,xobp,xiso,swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,attack_angle,ideal_angle_rate,exit_velo,launch_angle_avg,sweet_spot_pct,barrel_pct,hard_hit_pct,avg_best_speed,avg_hyper_speed,whiff_pct,swing_percent,sample_flag
"Martin, Austin",668885,61,1,10,14,16.4,23.0,0.295,0.409,0.475,0.884,0.257,0.385,0.413,0.39,0.451,0.127,68.9,2.9,13.3,11.4,38.3,32.9,6.6,11.7,60.0,85.8,8.3,31.4,5.7,37.1,97.799737778,93.073264857,15.1,32.0,low
"Gonzales, Nick",693304,66,0,13,4,19.7,6.1,0.242,0.29,0.288,0.578,0.268,0.354,0.267,0.297,0.313,0.085,69.5,6.0,12.2,9.4,30.0,23.1,7.4,8.0,41.0,86.3,1.8,28.6,2.0,38.8,98.8532852,93.62194551,23.7,57.7,low
"Marte, Noelvi",682622,31,0,10,2,32.3,6.5,0.138,0.138,0.194,0.332,0.133,0.149,0.163,0.161,0.189,0.016,71.3,14.5,9.1,6.5,25.0,17.7,7.3,9.9,59.7,84.9,-0.8,5.3,0.0,31.6,97.428798,92.962525263,31.9,55.2,low
"Langford, Wyatt",694671,78,1,17,3,21.8,3.8,0.24,0.373,0.269,0.642,0.252,0.362,0.286,0.282,0.28,0.111,72.5,21.9,13.4,10.2,40.2,30.5,6.8,8.0,45.3,90.5,13.3,25.9,5.2,36.2,99.897858276,94.272196379,24.6,47.0,ok
"Soto, Juan",665742,34,1,6,3,17.6,8.8,0.355,0.516,0.412,0.928,0.261,0.43,0.405,0.321,0.328,0.169,72.2,26.3,12.8,10.5,27.7,22.8,7.2,14.9,54.4,87.3,3.9,32.0,8.0,28.0,99.596966667,93.947794167,23.4,50.4,low
"Ramos, Heliot",671218,79,2,25,5,31.6,6.3,0.257,0.378,0.304,0.682,0.258,0.429,0.303,0.315,0.307,0.17,71.4,17.6,12.7,9.2,28.4,20.4,6.7,7.4,45.8,92.1,9.7,38.8,14.3,49.0,103.766950417,96.566188723,29.3,51.2,ok
"Mangum, Jake",663968,47,0,8,5,17.0,10.6,0.268,0.293,0.348,0.641,0.264,0.327,0.294,0.299,0.346,0.064,66.8,4.0,6.7,5.3,20.0,16.0,6.8,2.9,30.7,84.4,7.6,20.6,0.0,32.4,96.369714667,92.184857333,21.7,57.9,low
"Springer, George",543807,62,2,14,8,22.6,12.9,0.185,0.37,0.29,0.66,0.184,0.351,0.301,0.289,0.289,0.168,73.6,39.1,12.1,9.6,23.1,18.3,7.5,11.3,65.2,88.9,22.6,25.0,10.0,42.5,99.516342,93.81343225,24.2,51.0,low
"Correa, Carlos",621043,82,1,13,10,15.9,12.2,0.264,0.375,0.354,0.729,0.286,0.454,0.33,0.361,0.373,0.168,73.8,39.6,16.8,12.9,29.9,23.0,7.3,8.5,40.3,90.0,8.7,37.3,10.2,40.7,101.689122,94.993634407,23.3,46.4,ok
"Greene, Riley",682985,85,1,20,12,23.5,14.1,0.247,0.37,0.353,0.723,0.269,0.516,0.334,0.386,0.372,0.248,75.6,57.6,23.2,15.8,31.6,21.6,7.4,15.7,42.4,89.3,11.2,32.1,13.2,49.1,102.233880741,95.739999245,30.3,41.8,ok
"Lile, Daylen",695734,97,1,16,5,16.5,5.2,0.283,0.38,0.32,0.7,0.308,0.44,0.316,0.342,0.344,0.132,70.7,7.6,15.5,11.7,41.8,31.7,7.5,11.0,54.5,88.7,13.8,42.1,3.9,41.3,98.821717368,93.5483816,22.6,56.8,ok
"Muncy, Max",571970,75,6,25,8,33.3,10.7,0.239,0.522,0.32,0.842,0.285,0.602,0.366,0.406,0.361,0.317,71.4,9.1,13.9,9.1,35.4,23.1,7.0,16.5,49.6,92.8,13.6,33.3,19.0,57.1,103.113643333,96.477742857,31.8,48.4,ok
"Lockridge, Brandon",663604,58,0,13,6,22.4,10.3,0.255,0.294,0.333,0.627,0.212,0.264,0.295,0.261,0.297,0.052,73.2,39.4,11.3,8.7,18.8,14.4,6.9,4.5,44.2,84.1,-2.5,12.8,2.6,30.8,97.022735789,92.884428378,26.3,45.2,low
"Schneider, Davis",676914,38,1,12,7,31.6,18.4,0.194,0.355,0.342,0.697,0.192,0.358,0.326,0.321,0.341,0.166,71.9,22.4,15.4,12.2,41.0,32.7,7.0,16.8,59.2,93.2,23.7,36.8,21.1,47.4,101.575203,96.213012632,21.1,33.5,low
"Ramírez, Agustín",682663,83,1,19,8,22.9,9.6,0.233,0.356,0.313,0.669,0.218,0.325,0.3,0.278,0.301,0.107,76.1,61.8,10.0,6.9,24.0,16.7,7.7,9.4,55.6,87.9,12.2,27.3,5.5,32.7,99.450607143,93.837521818,31.7,50.5,ok
"Crow-Armstrong, Pete",691718,84,1,24,4,28.6,4.8,0.218,0.282,0.265,0.547,0.204,0.315,0.247,0.247,0.252,0.112,73.8,39.9,17.1,13.5,26.5,20.9,7.3,15.7,55.4,92.1,22.7,18.2,3.6,45.5,101.902116538,95.497207647,26.3,58.5,ok
"Realmuto, J.T.",592663,57,1,11,5,19.3,8.8,0.28,0.38,0.368,0.748,0.249,0.343,0.346,0.313,0.342,0.093,73.8,40.0,16.7,12.2,37.9,27.8,7.5,14.1,47.8,89.7,10.2,38.5,2.6,43.6,98.760513,94.14970359,28.6,46.1,low
"Acuña, Luisangel",682668,64,0,9,3,14.1,4.7,0.207,0.224,0.254,0.478,0.238,0.304,0.225,0.262,0.282,0.067,72.3,29.6,15.2,12.2,39.2,31.6,7.5,9.0,72.4,88.2,3.6,13.7,3.9,37.3,98.6842408,93.4954136,23.5,50.2,low
"Martínez, Angel",682657,67,2,11,3,16.4,4.5,0.279,0.443,0.333,0.776,0.283,0.413,0.348,0.331,0.337,0.13,70.5,15.2,12.9,10.7,23.7,19.6,7.2,9.2,49.1,89.7,17.6,31.4,7.8,43.1,101.7961116,95.116333673,16.7,51.9,low
"Lopez, Otto",672640,84,3,15,5,17.9,6.0,0.342,0.566,0.393,0.959,0.299,0.516,0.419,0.374,0.354,0.217,72.2,25.6,23.5,19.0,37.8,30.6,6.8,5.5,44.6,92.9,7.7,24.2,14.5,54.8,103.000147097,96.352972419,20.7,46.5,ok
"Frelick, Sal",686217,78,1,12,9,15.4,11.5,0.179,0.254,0.286,0.54,0.206,0.277,0.26,0.275,0.309,0.071,67.8,4.4,8.1,7.1,35.4,31.0,7.1,6.1,53.1,85.0,11.7,21.8,1.8,21.8,96.021305185,92.013261667,14.6,42.2,ok
"Lowe, Nathaniel",663993,30,0,6,4,20.0,13.3,0.231,0.346,0.333,0.679,0.308,0.449,0.315,0.376,0.4,0.142,74.6,43.6,15.9,12.7,29.5,23.6,7.6,8.8,50.9,90.5,3.7,50.0,5.0,55.0,102.546179,96.0211745,21.3,45.9,low
"Saggese, Thomas",695336,47,0,14,4,29.8,8.5,0.209,0.256,0.277,0.533,0.175,0.261,0.251,0.231,0.245,0.086,71.8,20.5,9.8,6.8,24.6,17.0,7.0,9.8,38.6,88.0,16.7,27.6,3.4,31.0,98.187452667,93.332665172,32.0,51.8,low
"Higashioka, Kyle",543309,34,1,9,5,26.5,14.7,0.241,0.345,0.353,0.698,0.227,0.371,0.327,0.323,0.341,0.144,71.2,14.9,12.1,8.5,42.4,29.8,7.1,10.1,51.1,93.5,22.1,30.0,10.0,50.0,100.633585,95.778732632,30.9,40.4,low
"Naylor, Bo",666310,49,1,10,4,20.4,8.2,0.156,0.244,0.224,0.468,0.275,0.523,0.22,0.369,0.335,0.248,71.8,14.9,16.0,13.8,28.0,24.1,7.6,9.6,51.7,90.8,12.2,42.9,14.3,51.4,101.361495556,95.328717143,15.2,44.0,low
"Fernandez, Jose",699912,56,2,14,0,25.0,0.0,0.304,0.446,0.304,0.75,0.263,0.409,0.332,0.289,0.263,0.147,74.9,54.2,19.4,14.6,34.7,26.0,7.9,8.0,46.9,88.7,12.7,33.3,7.1,42.9,101.55437381,95.30734122,26.2,48.0,low
"Lowe, Josh",666139,64,3,20,5,31.3,7.8,0.161,0.339,0.238,0.577,0.143,0.26,0.261,0.223,0.223,0.118,73.2,32.0,5.5,3.9,18.7,13.3,7.5,14.2,42.2,85.1,22.2,15.8,7.9,21.1,94.679083158,91.520178108,29.9,51.8,low
"Hernández, Teoscar",606192,72,4,23,5,31.9,6.9,0.273,0.5,0.319,0.819,0.252,0.453,0.359,0.326,0.302,0.201,72.1,22.2,14.1,9.5,30.6,20.6,7.8,11.6,48.4,89.9,11.5,36.4,13.6,38.6,99.483186818,93.964986279,34.5,47.3,low
"Burleson, Alec",676475,90,3,9,12,10.0,13.3,0.299,0.481,0.389,0.87,0.296,0.605,0.384,0.418,0.388,0.31,71.8,15.2,19.0,15.9,41.4,34.8,7.5,12.5,54.3,93.1,12.1,29.0,13.0,52.2,102.021497647,95.886125294,19.0,49.7,ok
"Sánchez, Jesús",660821,68,2,12,3,17.6,4.4,0.262,0.41,0.309,0.719,0.31,0.493,0.313,0.359,0.353,0.183,71.2,29.8,12.4,9.6,32.6,25.4,6.6,5.6,42.6,91.3,10.7,39.2,5.9,45.1,100.921222308,94.812930784,22.4,55.0,low
"Benintendi, Andrew",643217,65,1,23,5,35.4,7.7,0.2,0.367,0.262,0.629,0.234,0.417,0.281,0.311,0.294,0.183,69.3,6.5,12.2,8.1,32.9,22.0,7.2,18.9,43.1,88.9,21.6,43.2,13.5,59.5,99.413952222,94.839197778,35.8,54.2,low
"Happ, Ian",664023,84,6,27,11,32.1,13.1,0.222,0.528,0.333,0.861,0.215,0.496,0.374,0.353,0.327,0.281,71.9,20.2,20.2,13.2,33.3,21.7,7.0,11.8,50.4,91.5,10.3,35.6,20.0,48.9,102.327724348,95.802242444,36.3,45.1,ok
"Abrams, CJ",682928,87,6,12,10,13.8,11.5,0.338,0.634,0.448,1.082,0.317,0.571,0.465,0.426,0.431,0.254,72.2,23.5,22.9,16.7,37.5,27.3,7.7,12.9,56.1,90.8,14.2,36.7,13.3,50.0,101.952529667,95.392913167,27.5,48.5,ok
"Horwitz, Spencer",687462,66,1,13,11,19.7,16.7,0.245,0.34,0.379,0.719,0.187,0.247,0.338,0.286,0.337,0.06,67.2,4.6,8.6,6.9,38.6,31.0,6.8,7.8,46.0,85.0,17.3,26.8,0.0,26.8,95.529432381,91.868415366,20.4,36.3,low
