league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,moneyline,HOME,0.66_to_0.67,0,0,0,0,0.0,0.8547,0.0,0.0312,-117.0
MLB,moneyline,HOME,0.67_to_0.68,0,0,0,0,0.0,0.8547,0.0,0.0405,-117.0
MLB,moneyline,HOME,0.69_to_0.70,0,0,0,0,0.0,0.8333,0.0,0.0413,-120.0
MLB,moneyline,HOME,0.70_to_0.71,0,0,0,0,0.0,0.8333,0.0,0.0468,-120.0
MLB,moneyline,HOME,0.72_to_0.73,0,0,0,0,0.0,0.7937,0.0,0.0439,-126.0
MLB,moneyline,HOME,0.73_to_0.74,0,0,0,0,0.0,0.8264,0.0,0.0685,-121.0
MLB,moneyline,HOME,0.75_to_0.76,0,0,0,0,0.0,0.7407,0.0,0.034,-135.0
MLB,moneyline,HOME,0.76_to_0.77,0,0,0,0,0.0,0.8264,0.0,0.0904,-121.0
MLB,moneyline,HOME,0.78_to_0.79,0,0,0,0,0.0,0.7634,0.0,0.0721,-131.0
MLB,moneyline,HOME,0.80_to_0.81,0,0,0,0,0.0,2.1127,0.0,0.0504,-142.0
MLB,moneyline,HOME,0.81_to_0.82,0,0,0,0,0.0,2.0465,0.0,0.0424,-146.7
MLB,moneyline,HOME,0.82_to_0.83,0,0,0,0,0.0,0.641,0.0,0.0306,-156.0
MLB,moneyline,HOME,0.84_to_0.85,0,0,0,0,0.0,0.641,0.0,0.0421,-156.0
MLB,moneyline,HOME,0.86_to_0.87,0,0,0,0,0.0,0.641,0.0,0.0699,-156.0
MLB,moneyline,HOME,0.87_to_0.88,0,0,0,0,0.0,1.1849,0.0,0.047,-169.0
MLB,moneyline,HOME,0.89_to_0.90,0,0,0,0,0.0,1.093,0.0,0.0354,-183.0
MLB,moneyline,HOME,0.91_to_0.92,0,0,0,0,0.0,0.5208,0.0,0.0433,-192.0
MLB,moneyline,HOME,0.92_to_0.93,0,0,0,0,0.0,1.5619,0.0,0.0598,-192.7
MLB,moneyline,HOME,0.95_to_0.96,0,0,0,0,0.0,0.4115,0.0,0.0403,-243.0
