dump_id,season,week,report_type,timestamp,team,punt_no,punt_yards,punt_avg,punt_long,punt_singles,punt_inside_10,opponent_punt_return_no,opponent_punt_return_yards,opponent_punt_return_avg,opponent_punt_return_long,opponent_punt_return_td,opponent_punt_return_30_plus,net_punt_avg,net_punt_yards,net_punt_rank,single_adjustment,cover_penalty_adjustment,return_penalty_adjustment,field_position_yards,field_position_avg,source_txt_path,source_pdf_path,pdf_pages,row_parse_status
2023_week_02_game_analysis_report_20260628_161942,2023,2,GAME ANALYSIS REPORT,20260628_161942,WPG,6,294,49.0,59,0,0,5,48,9.6,17,0,0,41.0,246,3,0,-15,+10,241,40.2,docs/win/football/cfl/data_dump/raw_txt/2023_week_02_game_analysis_report_20260628_161942.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_02_game_analysis_report_20260628_161942.pdf,12,OK
2023_week_02_game_analysis_report_20260628_161942,2023,2,GAME ANALYSIS REPORT,20260628_161942,CFL,107,5166,48.3,78,5,9,87,838,9.6,92,2,3,38.6,4128,,-77,-170,+114,3995,37.3,docs/win/football/cfl/data_dump/raw_txt/2023_week_02_game_analysis_report_20260628_161942.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_02_game_analysis_report_20260628_161942.pdf,12,OK_AGGREGATE
2023_week_03_game_analysis_report_20260628_162053,2023,3,GAME ANALYSIS REPORT,20260628_162053,BC,18,839,46.6,63,1,2,13,120,9.2,19,0,0,37.7,679,5,-16,-55,+11,619,34.4,docs/win/football/cfl/data_dump/raw_txt/2023_week_03_game_analysis_report_20260628_162053.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_03_game_analysis_report_20260628_162053.pdf,12,OK
2023_week_03_game_analysis_report_20260628_162053,2023,3,GAME ANALYSIS REPORT,20260628_162053,CGY,24,1215,50.6,77,1,3,21,212,10.1,79,1,1,40.1,963,4,-15,-15,+16,949,39.5,docs/win/football/cfl/data_dump/raw_txt/2023_week_03_game_analysis_report_20260628_162053.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_03_game_analysis_report_20260628_162053.pdf,12,OK
2023_week_03_game_analysis_report_20260628_162053,2023,3,GAME ANALYSIS REPORT,20260628_162053,EDM,24,1083,45.1,62,0,2,19,215,11.3,44,0,1,36.2,868,8,0,-45,+36,859,35.8,docs/win/football/cfl/data_dump/raw_txt/2023_week_03_game_analysis_report_20260628_162053.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_03_game_analysis_report_20260628_162053.pdf,12,OK
2023_week_03_game_analysis_report_20260628_162053,2023,3,GAME ANALYSIS REPORT,20260628_162053,HAM,21,1000,47.6,78,1,0,18,186,10.3,77,1,1,36.9,774,7,-17,-10,+30,777,37.0,docs/win/football/cfl/data_dump/raw_txt/2023_week_03_game_analysis_report_20260628_162053.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_03_game_analysis_report_20260628_162053.pdf,12,OK
2023_week_03_game_analysis_report_20260628_162053,2023,3,GAME ANALYSIS REPORT,20260628_162053,MTL,15,747,49.8,67,0,1,12,94,7.8,15,0,0,43.5,653,1,0,-17,+0,636,42.4,docs/win/football/cfl/data_dump/raw_txt/2023_week_03_game_analysis_report_20260628_162053.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_03_game_analysis_report_20260628_162053.pdf,12,OK
2023_week_03_game_analysis_report_20260628_162053,2023,3,GAME ANALYSIS REPORT,20260628_162053,OTT,14,666,47.6,64,1,1,11,58,5.3,23,0,0,40.6,568,2,-12,0,+38,594,42.4,docs/win/football/cfl/data_dump/raw_txt/2023_week_03_game_analysis_report_20260628_162053.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_03_game_analysis_report_20260628_162053.pdf,12,OK
2023_week_03_game_analysis_report_20260628_162053,2023,3,GAME ANALYSIS REPORT,20260628_162053,SSK,16,852,53.3,90,1,2,13,220,16.9,92,1,1,37.0,592,6,-20,-45,+10,537,33.6,docs/win/football/cfl/data_dump/raw_txt/2023_week_03_game_analysis_report_20260628_162053.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_03_game_analysis_report_20260628_162053.pdf,12,OK
2023_week_03_game_analysis_report_20260628_162053,2023,3,GAME ANALYSIS REPORT,20260628_162053,TOR,12,628,52.3,66,2,2,8,134,16.8,52,0,2,34.5,414,9,-21,-15,+8,386,32.2,docs/win/football/cfl/data_dump/raw_txt/2023_week_03_game_analysis_report_20260628_162053.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_03_game_analysis_report_20260628_162053.pdf,12,OK
2023_week_03_game_analysis_report_20260628_162053,2023,3,GAME ANALYSIS REPORT,20260628_162053,WPG,13,620,47.7,59,0,0,10,96,9.6,17,0,0,40.3,524,3,0,-15,+10,519,39.9,docs/win/football/cfl/data_dump/raw_txt/2023_week_03_game_analysis_report_20260628_162053.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_03_game_analysis_report_20260628_162053.pdf,12,OK
2023_week_03_game_analysis_report_20260628_162053,2023,3,GAME ANALYSIS REPORT,20260628_162053,CFL,157,7650,48.7,90,7,13,125,1335,10.7,92,3,6,38.4,6035,,-101,-217,+159,5876,37.4,docs/win/football/cfl/data_dump/raw_txt/2023_week_03_game_analysis_report_20260628_162053.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_03_game_analysis_report_20260628_162053.pdf,12,OK_AGGREGATE
2023_week_04_game_analysis_report_20260628_162125,2023,4,GAME ANALYSIS REPORT,20260628_162125,BC,24,1117,46.5,63,1,2,17,225,13.2,91,1,1,35.5,852,7,-16,-85,+11,762,31.8,docs/win/football/cfl/data_dump/raw_txt/2023_week_04_game_analysis_report_20260628_162125.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_04_game_analysis_report_20260628_162125.pdf,11,OK
2023_week_04_game_analysis_report_20260628_162125,2023,4,GAME ANALYSIS REPORT,20260628_162125,CGY,24,1215,50.6,77,1,3,21,212,10.1,79,1,1,40.1,963,2,-15,-15,+16,949,39.5,docs/win/football/cfl/data_dump/raw_txt/2023_week_04_game_analysis_report_20260628_162125.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_04_game_analysis_report_20260628_162125.pdf,11,OK
2023_week_04_game_analysis_report_20260628_162125,2023,4,GAME ANALYSIS REPORT,20260628_162125,EDM,33,1505,45.6,62,1,2,26,317,12.2,44,0,2,34.8,1148,9,-2,-60,+46,1132,34.3,docs/win/football/cfl/data_dump/raw_txt/2023_week_04_game_analysis_report_20260628_162125.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_04_game_analysis_report_20260628_162125.pdf,11,OK
2023_week_04_game_analysis_report_20260628_162125,2023,4,GAME ANALYSIS REPORT,20260628_162125,HAM,21,1000,47.6,78,1,0,18,186,10.3,77,1,1,36.9,774,6,-17,-10,+30,777,37.0,docs/win/football/cfl/data_dump/raw_txt/2023_week_04_game_analysis_report_20260628_162125.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_04_game_analysis_report_20260628_162125.pdf,11,OK
2023_week_04_game_analysis_report_20260628_162125,2023,4,GAME ANALYSIS REPORT,20260628_162125,MTL,21,1051,50.0,67,0,2,17,150,8.8,18,0,0,42.9,901,1,0,-17,+0,884,42.1,docs/win/football/cfl/data_dump/raw_txt/2023_week_04_game_analysis_report_20260628_162125.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_04_game_analysis_report_20260628_162125.pdf,11,OK
2023_week_04_game_analysis_report_20260628_162125,2023,4,GAME ANALYSIS REPORT,20260628_162125,OTT,21,968,46.1,64,1,1,17,87,5.1,23,0,0,40.0,841,3,-12,-15,+38,852,40.6,docs/win/football/cfl/data_dump/raw_txt/2023_week_04_game_analysis_report_20260628_162125.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_04_game_analysis_report_20260628_162125.pdf,11,OK
2023_week_04_game_analysis_report_20260628_162125,2023,4,GAME ANALYSIS REPORT,20260628_162125,SSK,16,852,53.3,90,1,2,13,220,16.9,92,1,1,37.0,592,5,-20,-45,+10,537,33.6,docs/win/football/cfl/data_dump/raw_txt/2023_week_04_game_analysis_report_20260628_162125.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_04_game_analysis_report_20260628_162125.pdf,11,OK
2023_week_04_game_analysis_report_20260628_162125,2023,4,GAME ANALYSIS REPORT,20260628_162125,TOR,19,943,49.6,66,2,3,14,192,13.7,52,0,2,35.3,671,8,-21,-15,+8,643,33.8,docs/win/football/cfl/data_dump/raw_txt/2023_week_04_game_analysis_report_20260628_162125.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_04_game_analysis_report_20260628_162125.pdf,11,OK
2023_week_04_game_analysis_report_20260628_162125,2023,4,GAME ANALYSIS REPORT,20260628_162125,WPG,19,891,46.9,59,0,2,14,131,9.4,17,0,0,40.0,760,3,0,-25,+20,755,39.7,docs/win/football/cfl/data_dump/raw_txt/2023_week_04_game_analysis_report_20260628_162125.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_04_game_analysis_report_20260628_162125.pdf,11,OK
2023_week_04_game_analysis_report_20260628_162125,2023,4,GAME ANALYSIS REPORT,20260628_162125,CFL,198,9542,48.2,90,8,17,157,1720,11.0,92,4,8,37.9,7502,,-103,-287,+179,7291,36.8,docs/win/football/cfl/data_dump/raw_txt/2023_week_04_game_analysis_report_20260628_162125.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_04_game_analysis_report_20260628_162125.pdf,11,OK_AGGREGATE
2023_week_05_game_analysis_report_20260628_235253,2023,5,GAME ANALYSIS REPORT,20260628_235253,BC,31,1422,45.9,63,2,2,21,250,11.9,91,1,1,35.2,1092,8,-17,-90,+61,1046,33.7,docs/win/football/cfl/data_dump/raw_txt/2023_week_05_game_analysis_report_20260628_235253.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_05_game_analysis_report_20260628_235253.pdf,11,OK
2023_week_05_game_analysis_report_20260628_235253,2023,5,GAME ANALYSIS REPORT,20260628_235253,CGY,33,1672,50.7,77,2,5,27,256,9.5,79,1,1,40.5,1336,2,-29,-30,+53,1330,40.3,docs/win/football/cfl/data_dump/raw_txt/2023_week_05_game_analysis_report_20260628_235253.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_05_game_analysis_report_20260628_235253.pdf,11,OK
2023_week_05_game_analysis_report_20260628_235253,2023,5,GAME ANALYSIS REPORT,20260628_235253,EDM,42,1974,47.0,85,4,2,31,363,11.7,44,0,2,34.5,1451,9,-51,-75,+46,1371,32.6,docs/win/football/cfl/data_dump/raw_txt/2023_week_05_game_analysis_report_20260628_235253.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_05_game_analysis_report_20260628_235253.pdf,11,OK
2023_week_05_game_analysis_report_20260628_235253,2023,5,GAME ANALYSIS REPORT,20260628_235253,HAM,26,1227,47.2,78,1,1,23,206,9.0,77,1,1,37.7,981,4,-17,-25,+30,969,37.3,docs/win/football/cfl/data_dump/raw_txt/2023_week_05_game_analysis_report_20260628_235253.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_05_game_analysis_report_20260628_235253.pdf,11,OK
2023_week_05_game_analysis_report_20260628_235253,2023,5,GAME ANALYSIS REPORT,20260628_235253,MTL,27,1318,48.8,67,0,2,21,188,9.0,18,0,0,41.9,1130,1,0,-17,+20,1133,42.0,docs/win/football/cfl/data_dump/raw_txt/2023_week_05_game_analysis_report_20260628_235253.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_05_game_analysis_report_20260628_235253.pdf,11,OK
2023_week_05_game_analysis_report_20260628_235253,2023,5,GAME ANALYSIS REPORT,20260628_235253,OTT,27,1237,45.8,64,1,1,21,129,6.1,26,0,0,39.6,1068,3,-12,-45,+48,1059,39.2,docs/win/football/cfl/data_dump/raw_txt/2023_week_05_game_analysis_report_20260628_235253.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_05_game_analysis_report_20260628_235253.pdf,11,OK
2023_week_05_game_analysis_report_20260628_235253,2023,5,GAME ANALYSIS REPORT,20260628_235253,SSK,23,1171,50.9,90,1,2,20,274,13.7,92,1,1,37.3,857,5,-20,-45,+10,802,34.9,docs/win/football/cfl/data_dump/raw_txt/2023_week_05_game_analysis_report_20260628_235253.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_05_game_analysis_report_20260628_235253.pdf,11,OK
2023_week_05_game_analysis_report_20260628_235253,2023,5,GAME ANALYSIS REPORT,20260628_235253,TOR,19,943,49.6,66,2,3,14,192,13.7,52,0,2,35.3,671,7,-21,-15,+8,643,33.8,docs/win/football/cfl/data_dump/raw_txt/2023_week_05_game_analysis_report_20260628_235253.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_05_game_analysis_report_20260628_235253.pdf,11,OK
2023_week_05_game_analysis_report_20260628_235253,2023,5,GAME ANALYSIS REPORT,20260628_235253,WPG,27,1241,46.0,59,1,3,20,198,9.9,20,0,0,37.1,1003,6,0,-25,+25,1003,37.1,docs/win/football/cfl/data_dump/raw_txt/2023_week_05_game_analysis_report_20260628_235253.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_05_game_analysis_report_20260628_235253.pdf,11,OK
2023_week_05_game_analysis_report_20260628_235253,2023,5,GAME ANALYSIS REPORT,20260628_235253,CFL,255,12205,47.9,90,14,21,198,2056,10.4,92,4,8,37.6,9589,,-167,-367,+301,9356,36.7,docs/win/football/cfl/data_dump/raw_txt/2023_week_05_game_analysis_report_20260628_235253.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_05_game_analysis_report_20260628_235253.pdf,11,OK_AGGREGATE
2023_week_06_game_analysis_report_20260628_213541,2023,6,GAME ANALYSIS REPORT,20260628_213541,BC,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_06_game_analysis_report_20260628_213541.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_06_game_analysis_report_20260628_213541.pdf,11,MISSING_SECTION: Missing section start: G) PUNT COVER
2023_week_06_game_analysis_report_20260628_213541,2023,6,GAME ANALYSIS REPORT,20260628_213541,CGY,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_06_game_analysis_report_20260628_213541.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_06_game_analysis_report_20260628_213541.pdf,11,MISSING_SECTION: Missing section start: G) PUNT COVER
2023_week_06_game_analysis_report_20260628_213541,2023,6,GAME ANALYSIS REPORT,20260628_213541,EDM,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_06_game_analysis_report_20260628_213541.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_06_game_analysis_report_20260628_213541.pdf,11,MISSING_SECTION: Missing section start: G) PUNT COVER
2023_week_06_game_analysis_report_20260628_213541,2023,6,GAME ANALYSIS REPORT,20260628_213541,HAM,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_06_game_analysis_report_20260628_213541.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_06_game_analysis_report_20260628_213541.pdf,11,MISSING_SECTION: Missing section start: G) PUNT COVER
2023_week_06_game_analysis_report_20260628_213541,2023,6,GAME ANALYSIS REPORT,20260628_213541,MTL,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_06_game_analysis_report_20260628_213541.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_06_game_analysis_report_20260628_213541.pdf,11,MISSING_SECTION: Missing section start: G) PUNT COVER
2023_week_06_game_analysis_report_20260628_213541,2023,6,GAME ANALYSIS REPORT,20260628_213541,OTT,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_06_game_analysis_report_20260628_213541.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_06_game_analysis_report_20260628_213541.pdf,11,MISSING_SECTION: Missing section start: G) PUNT COVER
2023_week_06_game_analysis_report_20260628_213541,2023,6,GAME ANALYSIS REPORT,20260628_213541,SSK,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_06_game_analysis_report_20260628_213541.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_06_game_analysis_report_20260628_213541.pdf,11,MISSING_SECTION: Missing section start: G) PUNT COVER
2023_week_06_game_analysis_report_20260628_213541,2023,6,GAME ANALYSIS REPORT,20260628_213541,TOR,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_06_game_analysis_report_20260628_213541.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_06_game_analysis_report_20260628_213541.pdf,11,MISSING_SECTION: Missing section start: G) PUNT COVER
2023_week_06_game_analysis_report_20260628_213541,2023,6,GAME ANALYSIS REPORT,20260628_213541,WPG,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_06_game_analysis_report_20260628_213541.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_06_game_analysis_report_20260628_213541.pdf,11,MISSING_SECTION: Missing section start: G) PUNT COVER
2023_week_06_game_analysis_report_20260628_213541,2023,6,GAME ANALYSIS REPORT,20260628_213541,CFL,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_06_game_analysis_report_20260628_213541.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_06_game_analysis_report_20260628_213541.pdf,11,MISSING_SECTION: Missing section start: G) PUNT COVER
2023_week_07_game_analysis_report_20260628_213607,2023,7,GAME ANALYSIS REPORT,20260628_213607,BC,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_07_game_analysis_report_20260628_213607.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_07_game_analysis_report_20260628_213607.pdf,11,MISSING_SECTION: Missing section start: G) PUNT COVER
2023_week_07_game_analysis_report_20260628_213607,2023,7,GAME ANALYSIS REPORT,20260628_213607,CGY,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_07_game_analysis_report_20260628_213607.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_07_game_analysis_report_20260628_213607.pdf,11,MISSING_SECTION: Missing section start: G) PUNT COVER
2023_week_07_game_analysis_report_20260628_213607,2023,7,GAME ANALYSIS REPORT,20260628_213607,EDM,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_07_game_analysis_report_20260628_213607.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_07_game_analysis_report_20260628_213607.pdf,11,MISSING_SECTION: Missing section start: G) PUNT COVER
2023_week_07_game_analysis_report_20260628_213607,2023,7,GAME ANALYSIS REPORT,20260628_213607,HAM,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_07_game_analysis_report_20260628_213607.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_07_game_analysis_report_20260628_213607.pdf,11,MISSING_SECTION: Missing section start: G) PUNT COVER
2023_week_07_game_analysis_report_20260628_213607,2023,7,GAME ANALYSIS REPORT,20260628_213607,MTL,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_07_game_analysis_report_20260628_213607.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_07_game_analysis_report_20260628_213607.pdf,11,MISSING_SECTION: Missing section start: G) PUNT COVER
2023_week_07_game_analysis_report_20260628_213607,2023,7,GAME ANALYSIS REPORT,20260628_213607,OTT,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_07_game_analysis_report_20260628_213607.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_07_game_analysis_report_20260628_213607.pdf,11,MISSING_SECTION: Missing section start: G) PUNT COVER
