dump_id,season,week,report_type,timestamp,team,team_big_plays_total,team_big_play_rank,team_rush_20_plus,team_pass_30_plus,team_punt_return_big_plays,team_kickoff_return_big_plays,team_fg_miss_return_big_plays,opponent_big_plays_total,opponent_rush_20_plus,opponent_pass_30_plus,opponent_punt_return_big_plays,opponent_kickoff_return_big_plays,opponent_fg_miss_return_big_plays,big_play_diff,source_txt_path,source_pdf_path,pdf_pages,row_parse_status
2023_week_02_game_analysis_report_20260628_161942,2023,2,GAME ANALYSIS REPORT,20260628_161942,BC,5,4,0,2,1,0,2,2,1,0,0,1,0,+3,docs/win/football/cfl/data_dump/raw_txt/2023_week_02_game_analysis_report_20260628_161942.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_02_game_analysis_report_20260628_161942.pdf,12,OK
2023_week_02_game_analysis_report_20260628_161942,2023,2,GAME ANALYSIS REPORT,20260628_161942,CGY,6,2,1,4,0,1,0,5,0,2,1,0,2,+1,docs/win/football/cfl/data_dump/raw_txt/2023_week_02_game_analysis_report_20260628_161942.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_02_game_analysis_report_20260628_161942.pdf,12,OK
2023_week_02_game_analysis_report_20260628_161942,2023,2,GAME ANALYSIS REPORT,20260628_161942,EDM,3,5,2,1,0,0,0,5,1,2,1,1,0,-2,docs/win/football/cfl/data_dump/raw_txt/2023_week_02_game_analysis_report_20260628_161942.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_02_game_analysis_report_20260628_161942.pdf,12,OK
2023_week_02_game_analysis_report_20260628_161942,2023,2,GAME ANALYSIS REPORT,20260628_161942,HAM,3,5,0,2,0,1,0,7,1,5,0,1,0,-4,docs/win/football/cfl/data_dump/raw_txt/2023_week_02_game_analysis_report_20260628_161942.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_02_game_analysis_report_20260628_161942.pdf,12,OK
2023_week_02_game_analysis_report_20260628_161942,2023,2,GAME ANALYSIS REPORT,20260628_161942,MTL,3,5,0,3,0,0,0,1,0,1,0,0,0,+2,docs/win/football/cfl/data_dump/raw_txt/2023_week_02_game_analysis_report_20260628_161942.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_02_game_analysis_report_20260628_161942.pdf,12,OK
2023_week_02_game_analysis_report_20260628_161942,2023,2,GAME ANALYSIS REPORT,20260628_161942,OTT,3,5,0,2,1,0,0,8,1,7,0,0,0,-5,docs/win/football/cfl/data_dump/raw_txt/2023_week_02_game_analysis_report_20260628_161942.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_02_game_analysis_report_20260628_161942.pdf,12,OK
2023_week_02_game_analysis_report_20260628_161942,2023,2,GAME ANALYSIS REPORT,20260628_161942,SSK,6,2,1,4,0,1,0,6,1,3,1,1,0,+0,docs/win/football/cfl/data_dump/raw_txt/2023_week_02_game_analysis_report_20260628_161942.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_02_game_analysis_report_20260628_161942.pdf,12,OK
2023_week_02_game_analysis_report_20260628_161942,2023,2,GAME ANALYSIS REPORT,20260628_161942,TOR,1,9,0,1,0,0,0,0,0,0,0,0,0,+1,docs/win/football/cfl/data_dump/raw_txt/2023_week_02_game_analysis_report_20260628_161942.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_02_game_analysis_report_20260628_161942.pdf,12,OK
2023_week_02_game_analysis_report_20260628_161942,2023,2,GAME ANALYSIS REPORT,20260628_161942,WPG,10,1,1,6,1,2,0,6,0,5,0,1,0,+4,docs/win/football/cfl/data_dump/raw_txt/2023_week_02_game_analysis_report_20260628_161942.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_02_game_analysis_report_20260628_161942.pdf,12,OK
2023_week_02_game_analysis_report_20260628_161942,2023,2,GAME ANALYSIS REPORT,20260628_161942,CFL,40,,5,25,3,5,2,40,5,25,3,5,2,0,docs/win/football/cfl/data_dump/raw_txt/2023_week_02_game_analysis_report_20260628_161942.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_02_game_analysis_report_20260628_161942.pdf,12,OK_AGGREGATE
2023_week_03_game_analysis_report_20260628_162053,2023,3,GAME ANALYSIS REPORT,20260628_162053,BC,7,5,2,2,1,0,2,4,1,1,0,2,0,+3,docs/win/football/cfl/data_dump/raw_txt/2023_week_03_game_analysis_report_20260628_162053.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_03_game_analysis_report_20260628_162053.pdf,12,OK
2023_week_03_game_analysis_report_20260628_162053,2023,3,GAME ANALYSIS REPORT,20260628_162053,CGY,8,3,1,6,0,1,0,9,1,4,1,1,2,-1,docs/win/football/cfl/data_dump/raw_txt/2023_week_03_game_analysis_report_20260628_162053.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_03_game_analysis_report_20260628_162053.pdf,12,OK
2023_week_03_game_analysis_report_20260628_162053,2023,3,GAME ANALYSIS REPORT,20260628_162053,EDM,7,5,2,2,2,1,0,10,2,6,1,1,0,-3,docs/win/football/cfl/data_dump/raw_txt/2023_week_03_game_analysis_report_20260628_162053.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_03_game_analysis_report_20260628_162053.pdf,12,OK
2023_week_03_game_analysis_report_20260628_162053,2023,3,GAME ANALYSIS REPORT,20260628_162053,HAM,6,7,0,5,0,1,0,12,2,8,1,1,0,-6,docs/win/football/cfl/data_dump/raw_txt/2023_week_03_game_analysis_report_20260628_162053.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_03_game_analysis_report_20260628_162053.pdf,12,OK
2023_week_03_game_analysis_report_20260628_162053,2023,3,GAME ANALYSIS REPORT,20260628_162053,MTL,8,3,1,6,1,0,0,4,0,4,0,0,0,+4,docs/win/football/cfl/data_dump/raw_txt/2023_week_03_game_analysis_report_20260628_162053.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_03_game_analysis_report_20260628_162053.pdf,12,OK
2023_week_03_game_analysis_report_20260628_162053,2023,3,GAME ANALYSIS REPORT,20260628_162053,OTT,3,9,0,2,1,0,0,8,1,7,0,0,0,-5,docs/win/football/cfl/data_dump/raw_txt/2023_week_03_game_analysis_report_20260628_162053.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_03_game_analysis_report_20260628_162053.pdf,12,OK
2023_week_03_game_analysis_report_20260628_162053,2023,3,GAME ANALYSIS REPORT,20260628_162053,SSK,10,2,2,6,0,2,0,8,1,5,1,1,0,+2,docs/win/football/cfl/data_dump/raw_txt/2023_week_03_game_analysis_report_20260628_162053.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_03_game_analysis_report_20260628_162053.pdf,12,OK
2023_week_03_game_analysis_report_20260628_162053,2023,3,GAME ANALYSIS REPORT,20260628_162053,TOR,6,7,1,5,0,0,0,4,0,1,2,1,0,+2,docs/win/football/cfl/data_dump/raw_txt/2023_week_03_game_analysis_report_20260628_162053.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_03_game_analysis_report_20260628_162053.pdf,12,OK
2023_week_03_game_analysis_report_20260628_162053,2023,3,GAME ANALYSIS REPORT,20260628_162053,WPG,12,1,1,7,1,3,0,8,2,5,0,1,0,+4,docs/win/football/cfl/data_dump/raw_txt/2023_week_03_game_analysis_report_20260628_162053.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_03_game_analysis_report_20260628_162053.pdf,12,OK
2023_week_03_game_analysis_report_20260628_162053,2023,3,GAME ANALYSIS REPORT,20260628_162053,CFL,67,,10,41,6,8,2,67,10,41,6,8,2,0,docs/win/football/cfl/data_dump/raw_txt/2023_week_03_game_analysis_report_20260628_162053.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_03_game_analysis_report_20260628_162053.pdf,12,OK_AGGREGATE
2023_week_04_game_analysis_report_20260628_162125,2023,4,GAME ANALYSIS REPORT,20260628_162125,BC,9,4,2,4,1,0,2,5,1,1,1,2,0,+4,docs/win/football/cfl/data_dump/raw_txt/2023_week_04_game_analysis_report_20260628_162125.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_04_game_analysis_report_20260628_162125.pdf,11,OK
2023_week_04_game_analysis_report_20260628_162125,2023,4,GAME ANALYSIS REPORT,20260628_162125,CGY,8,5,1,6,0,1,0,9,1,4,1,1,2,-1,docs/win/football/cfl/data_dump/raw_txt/2023_week_04_game_analysis_report_20260628_162125.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_04_game_analysis_report_20260628_162125.pdf,11,OK
2023_week_04_game_analysis_report_20260628_162125,2023,4,GAME ANALYSIS REPORT,20260628_162125,EDM,8,5,2,3,2,1,0,15,4,8,2,1,0,-7,docs/win/football/cfl/data_dump/raw_txt/2023_week_04_game_analysis_report_20260628_162125.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_04_game_analysis_report_20260628_162125.pdf,11,OK
2023_week_04_game_analysis_report_20260628_162125,2023,4,GAME ANALYSIS REPORT,20260628_162125,HAM,6,9,0,5,0,1,0,12,2,8,1,1,0,-6,docs/win/football/cfl/data_dump/raw_txt/2023_week_04_game_analysis_report_20260628_162125.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_04_game_analysis_report_20260628_162125.pdf,11,OK
2023_week_04_game_analysis_report_20260628_162125,2023,4,GAME ANALYSIS REPORT,20260628_162125,MTL,11,2,1,9,1,0,0,6,1,5,0,0,0,+5,docs/win/football/cfl/data_dump/raw_txt/2023_week_04_game_analysis_report_20260628_162125.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_04_game_analysis_report_20260628_162125.pdf,11,OK
2023_week_04_game_analysis_report_20260628_162125,2023,4,GAME ANALYSIS REPORT,20260628_162125,OTT,8,5,2,4,2,0,0,9,1,8,0,0,0,-1,docs/win/football/cfl/data_dump/raw_txt/2023_week_04_game_analysis_report_20260628_162125.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_04_game_analysis_report_20260628_162125.pdf,11,OK
2023_week_04_game_analysis_report_20260628_162125,2023,4,GAME ANALYSIS REPORT,20260628_162125,SSK,10,3,2,6,0,2,0,8,1,5,1,1,0,+2,docs/win/football/cfl/data_dump/raw_txt/2023_week_04_game_analysis_report_20260628_162125.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_04_game_analysis_report_20260628_162125.pdf,11,OK
2023_week_04_game_analysis_report_20260628_162125,2023,4,GAME ANALYSIS REPORT,20260628_162125,TOR,7,8,1,5,1,0,0,6,0,3,2,1,0,+1,docs/win/football/cfl/data_dump/raw_txt/2023_week_04_game_analysis_report_20260628_162125.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_04_game_analysis_report_20260628_162125.pdf,11,OK
2023_week_04_game_analysis_report_20260628_162125,2023,4,GAME ANALYSIS REPORT,20260628_162125,WPG,14,1,2,8,1,3,0,11,2,8,0,1,0,+3,docs/win/football/cfl/data_dump/raw_txt/2023_week_04_game_analysis_report_20260628_162125.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_04_game_analysis_report_20260628_162125.pdf,11,OK
2023_week_04_game_analysis_report_20260628_162125,2023,4,GAME ANALYSIS REPORT,20260628_162125,CFL,81,,13,50,8,8,2,81,13,50,8,8,2,0,docs/win/football/cfl/data_dump/raw_txt/2023_week_04_game_analysis_report_20260628_162125.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_04_game_analysis_report_20260628_162125.pdf,11,OK_AGGREGATE
2023_week_05_game_analysis_report_20260628_235253,2023,5,GAME ANALYSIS REPORT,20260628_235253,BC,12,3,3,6,1,0,2,8,1,4,1,2,0,+4,docs/win/football/cfl/data_dump/raw_txt/2023_week_05_game_analysis_report_20260628_235253.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_05_game_analysis_report_20260628_235253.pdf,11,OK
2023_week_05_game_analysis_report_20260628_235253,2023,5,GAME ANALYSIS REPORT,20260628_235253,CGY,9,6,2,6,0,1,0,11,1,5,1,1,3,-2,docs/win/football/cfl/data_dump/raw_txt/2023_week_05_game_analysis_report_20260628_235253.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_05_game_analysis_report_20260628_235253.pdf,11,OK
2023_week_05_game_analysis_report_20260628_235253,2023,5,GAME ANALYSIS REPORT,20260628_235253,EDM,10,5,2,5,2,1,0,16,4,9,2,1,0,-6,docs/win/football/cfl/data_dump/raw_txt/2023_week_05_game_analysis_report_20260628_235253.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_05_game_analysis_report_20260628_235253.pdf,11,OK
2023_week_05_game_analysis_report_20260628_235253,2023,5,GAME ANALYSIS REPORT,20260628_235253,HAM,7,8,0,6,0,1,0,13,3,8,1,1,0,-6,docs/win/football/cfl/data_dump/raw_txt/2023_week_05_game_analysis_report_20260628_235253.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_05_game_analysis_report_20260628_235253.pdf,11,OK
2023_week_05_game_analysis_report_20260628_235253,2023,5,GAME ANALYSIS REPORT,20260628_235253,MTL,14,2,1,12,1,0,0,9,2,7,0,0,0,+5,docs/win/football/cfl/data_dump/raw_txt/2023_week_05_game_analysis_report_20260628_235253.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_05_game_analysis_report_20260628_235253.pdf,11,OK
2023_week_05_game_analysis_report_20260628_235253,2023,5,GAME ANALYSIS REPORT,20260628_235253,OTT,9,6,3,4,2,0,0,10,1,9,0,0,0,-1,docs/win/football/cfl/data_dump/raw_txt/2023_week_05_game_analysis_report_20260628_235253.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_05_game_analysis_report_20260628_235253.pdf,11,OK
2023_week_05_game_analysis_report_20260628_235253,2023,5,GAME ANALYSIS REPORT,20260628_235253,SSK,11,4,2,7,0,2,0,10,1,7,1,1,0,+1,docs/win/football/cfl/data_dump/raw_txt/2023_week_05_game_analysis_report_20260628_235253.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_05_game_analysis_report_20260628_235253.pdf,11,OK
2023_week_05_game_analysis_report_20260628_235253,2023,5,GAME ANALYSIS REPORT,20260628_235253,TOR,7,8,1,5,1,0,0,6,0,3,2,1,0,+1,docs/win/football/cfl/data_dump/raw_txt/2023_week_05_game_analysis_report_20260628_235253.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_05_game_analysis_report_20260628_235253.pdf,11,OK
2023_week_05_game_analysis_report_20260628_235253,2023,5,GAME ANALYSIS REPORT,20260628_235253,WPG,16,1,2,9,1,3,1,12,3,8,0,1,0,+4,docs/win/football/cfl/data_dump/raw_txt/2023_week_05_game_analysis_report_20260628_235253.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_05_game_analysis_report_20260628_235253.pdf,11,OK
2023_week_05_game_analysis_report_20260628_235253,2023,5,GAME ANALYSIS REPORT,20260628_235253,CFL,95,,16,60,8,8,3,95,16,60,8,8,3,0,docs/win/football/cfl/data_dump/raw_txt/2023_week_05_game_analysis_report_20260628_235253.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_05_game_analysis_report_20260628_235253.pdf,11,OK_AGGREGATE
2023_week_06_game_analysis_report_20260628_213541,2023,6,GAME ANALYSIS REPORT,20260628_213541,BC,12,7,3,6,1,0,2,8,1,4,1,2,0,+4,docs/win/football/cfl/data_dump/raw_txt/2023_week_06_game_analysis_report_20260628_213541.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_06_game_analysis_report_20260628_213541.pdf,11,OK
2023_week_06_game_analysis_report_20260628_213541,2023,6,GAME ANALYSIS REPORT,20260628_213541,CGY,13,6,2,9,0,1,1,15,2,6,3,1,3,-2,docs/win/football/cfl/data_dump/raw_txt/2023_week_06_game_analysis_report_20260628_213541.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_06_game_analysis_report_20260628_213541.pdf,11,OK
2023_week_06_game_analysis_report_20260628_213541,2023,6,GAME ANALYSIS REPORT,20260628_213541,EDM,14,3,3,7,2,2,0,23,6,12,3,2,0,-9,docs/win/football/cfl/data_dump/raw_txt/2023_week_06_game_analysis_report_20260628_213541.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_06_game_analysis_report_20260628_213541.pdf,11,OK
2023_week_06_game_analysis_report_20260628_213541,2023,6,GAME ANALYSIS REPORT,20260628_213541,HAM,14,3,2,9,1,2,0,17,4,10,1,2,0,-3,docs/win/football/cfl/data_dump/raw_txt/2023_week_06_game_analysis_report_20260628_213541.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_06_game_analysis_report_20260628_213541.pdf,11,OK
2023_week_06_game_analysis_report_20260628_213541,2023,6,GAME ANALYSIS REPORT,20260628_213541,MTL,14,3,1,12,1,0,0,13,3,10,0,0,0,+1,docs/win/football/cfl/data_dump/raw_txt/2023_week_06_game_analysis_report_20260628_213541.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_06_game_analysis_report_20260628_213541.pdf,11,OK
2023_week_06_game_analysis_report_20260628_213541,2023,6,GAME ANALYSIS REPORT,20260628_213541,OTT,11,8,4,5,2,0,0,14,1,13,0,0,0,-3,docs/win/football/cfl/data_dump/raw_txt/2023_week_06_game_analysis_report_20260628_213541.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_06_game_analysis_report_20260628_213541.pdf,11,OK
2023_week_06_game_analysis_report_20260628_213541,2023,6,GAME ANALYSIS REPORT,20260628_213541,SSK,15,2,3,8,2,2,0,14,1,10,1,1,1,+1,docs/win/football/cfl/data_dump/raw_txt/2023_week_06_game_analysis_report_20260628_213541.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_06_game_analysis_report_20260628_213541.pdf,11,OK
2023_week_06_game_analysis_report_20260628_213541,2023,6,GAME ANALYSIS REPORT,20260628_213541,TOR,11,8,2,8,1,0,0,6,0,3,2,1,0,+5,docs/win/football/cfl/data_dump/raw_txt/2023_week_06_game_analysis_report_20260628_213541.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_06_game_analysis_report_20260628_213541.pdf,11,OK
2023_week_06_game_analysis_report_20260628_213541,2023,6,GAME ANALYSIS REPORT,20260628_213541,WPG,20,1,2,13,1,3,1,14,4,9,0,1,0,+6,docs/win/football/cfl/data_dump/raw_txt/2023_week_06_game_analysis_report_20260628_213541.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_06_game_analysis_report_20260628_213541.pdf,11,OK
2023_week_06_game_analysis_report_20260628_213541,2023,6,GAME ANALYSIS REPORT,20260628_213541,CFL,124,,22,77,11,10,4,124,22,77,11,10,4,0,docs/win/football/cfl/data_dump/raw_txt/2023_week_06_game_analysis_report_20260628_213541.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_06_game_analysis_report_20260628_213541.pdf,11,OK_AGGREGATE
2023_week_07_game_analysis_report_20260628_213607,2023,7,GAME ANALYSIS REPORT,20260628_213607,BC,14,7,3,8,1,0,2,9,1,5,1,2,0,+5,docs/win/football/cfl/data_dump/raw_txt/2023_week_07_game_analysis_report_20260628_213607.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_07_game_analysis_report_20260628_213607.pdf,11,OK
2023_week_07_game_analysis_report_20260628_213607,2023,7,GAME ANALYSIS REPORT,20260628_213607,CGY,18,2,2,13,1,1,1,17,4,6,3,1,3,1,docs/win/football/cfl/data_dump/raw_txt/2023_week_07_game_analysis_report_20260628_213607.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_07_game_analysis_report_20260628_213607.pdf,11,OK
2023_week_07_game_analysis_report_20260628_213607,2023,7,GAME ANALYSIS REPORT,20260628_213607,EDM,17,3,5,8,2,2,0,25,6,14,3,2,0,-8,docs/win/football/cfl/data_dump/raw_txt/2023_week_07_game_analysis_report_20260628_213607.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_07_game_analysis_report_20260628_213607.pdf,11,OK
2023_week_07_game_analysis_report_20260628_213607,2023,7,GAME ANALYSIS REPORT,20260628_213607,HAM,16,5,2,9,1,4,0,23,6,14,1,2,0,-7,docs/win/football/cfl/data_dump/raw_txt/2023_week_07_game_analysis_report_20260628_213607.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_07_game_analysis_report_20260628_213607.pdf,11,OK
2023_week_07_game_analysis_report_20260628_213607,2023,7,GAME ANALYSIS REPORT,20260628_213607,MTL,14,7,1,12,1,0,0,13,3,10,0,0,0,+1,docs/win/football/cfl/data_dump/raw_txt/2023_week_07_game_analysis_report_20260628_213607.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_07_game_analysis_report_20260628_213607.pdf,11,OK
2023_week_07_game_analysis_report_20260628_213607,2023,7,GAME ANALYSIS REPORT,20260628_213607,OTT,13,9,6,5,2,0,0,19,1,17,1,0,0,-6,docs/win/football/cfl/data_dump/raw_txt/2023_week_07_game_analysis_report_20260628_213607.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_07_game_analysis_report_20260628_213607.pdf,11,OK
2023_week_07_game_analysis_report_20260628_213607,2023,7,GAME ANALYSIS REPORT,20260628_213607,SSK,16,5,3,9,2,2,0,16,1,12,1,1,1,+0,docs/win/football/cfl/data_dump/raw_txt/2023_week_07_game_analysis_report_20260628_213607.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_07_game_analysis_report_20260628_213607.pdf,11,OK
2023_week_07_game_analysis_report_20260628_213607,2023,7,GAME ANALYSIS REPORT,20260628_213607,TOR,17,3,4,12,1,0,0,8,0,3,2,3,0,+9,docs/win/football/cfl/data_dump/raw_txt/2023_week_07_game_analysis_report_20260628_213607.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_07_game_analysis_report_20260628_213607.pdf,11,OK
2023_week_07_game_analysis_report_20260628_213607,2023,7,GAME ANALYSIS REPORT,20260628_213607,WPG,22,1,2,15,1,3,1,17,6,10,0,1,0,+5,docs/win/football/cfl/data_dump/raw_txt/2023_week_07_game_analysis_report_20260628_213607.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_07_game_analysis_report_20260628_213607.pdf,11,OK
2023_week_07_game_analysis_report_20260628_213607,2023,7,GAME ANALYSIS REPORT,20260628_213607,CFL,147,,28,91,12,12,4,147,28,91,12,12,4,0,docs/win/football/cfl/data_dump/raw_txt/2023_week_07_game_analysis_report_20260628_213607.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_07_game_analysis_report_20260628_213607.pdf,11,OK_AGGREGATE
2023_week_08_game_analysis_report_20260628_213628,2023,8,GAME ANALYSIS REPORT,20260628_213628,BC,15,8,3,9,1,0,2,11,1,7,1,2,0,+4,docs/win/football/cfl/data_dump/raw_txt/2023_week_08_game_analysis_report_20260628_213628.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_08_game_analysis_report_20260628_213628.pdf,11,OK
2023_week_08_game_analysis_report_20260628_213628,2023,8,GAME ANALYSIS REPORT,20260628_213628,CGY,21,2,3,14,2,1,1,19,5,7,3,1,3,+2,docs/win/football/cfl/data_dump/raw_txt/2023_week_08_game_analysis_report_20260628_213628.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_08_game_analysis_report_20260628_213628.pdf,11,OK
2023_week_08_game_analysis_report_20260628_213628,2023,8,GAME ANALYSIS REPORT,20260628_213628,EDM,19,4,5,10,2,2,0,26,6,15,3,2,0,-7,docs/win/football/cfl/data_dump/raw_txt/2023_week_08_game_analysis_report_20260628_213628.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_08_game_analysis_report_20260628_213628.pdf,11,OK
