dump_id,season,week,report_type,timestamp,team,team_first_down_plays,team_first_down_avg_yards,team_first_down_rank,opponent_first_down_plays,opponent_first_down_avg_yards,opponent_first_down_rank,source_txt_path,source_pdf_path,pdf_pages,row_parse_status
2023_week_02_game_analysis_report_20260628_161942,2023,2,GAME ANALYSIS REPORT,20260628_161942,BC,71,7.72,2,48,4.77,3,docs/win/football/cfl/data_dump/raw_txt/2023_week_02_game_analysis_report_20260628_161942.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_02_game_analysis_report_20260628_161942.pdf,12,OK
2023_week_02_game_analysis_report_20260628_161942,2023,2,GAME ANALYSIS REPORT,20260628_161942,CGY,61,6.52,5,64,7.19,8,docs/win/football/cfl/data_dump/raw_txt/2023_week_02_game_analysis_report_20260628_161942.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_02_game_analysis_report_20260628_161942.pdf,12,OK
2023_week_02_game_analysis_report_20260628_161942,2023,2,GAME ANALYSIS REPORT,20260628_161942,EDM,46,6.61,4,68,5.82,5,docs/win/football/cfl/data_dump/raw_txt/2023_week_02_game_analysis_report_20260628_161942.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_02_game_analysis_report_20260628_161942.pdf,12,OK
2023_week_02_game_analysis_report_20260628_161942,2023,2,GAME ANALYSIS REPORT,20260628_161942,HAM,65,5.74,6,68,8.32,9,docs/win/football/cfl/data_dump/raw_txt/2023_week_02_game_analysis_report_20260628_161942.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_02_game_analysis_report_20260628_161942.pdf,12,OK
2023_week_02_game_analysis_report_20260628_161942,2023,2,GAME ANALYSIS REPORT,20260628_161942,MTL,27,5.63,7,29,4.21,2,docs/win/football/cfl/data_dump/raw_txt/2023_week_02_game_analysis_report_20260628_161942.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_02_game_analysis_report_20260628_161942.pdf,12,OK
2023_week_02_game_analysis_report_20260628_161942,2023,2,GAME ANALYSIS REPORT,20260628_161942,OTT,57,5.16,8,59,6.86,7,docs/win/football/cfl/data_dump/raw_txt/2023_week_02_game_analysis_report_20260628_161942.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_02_game_analysis_report_20260628_161942.pdf,12,OK
2023_week_02_game_analysis_report_20260628_161942,2023,2,GAME ANALYSIS REPORT,20260628_161942,SSK,63,2.49,9,60,6.48,6,docs/win/football/cfl/data_dump/raw_txt/2023_week_02_game_analysis_report_20260628_161942.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_02_game_analysis_report_20260628_161942.pdf,12,OK
2023_week_02_game_analysis_report_20260628_161942,2023,2,GAME ANALYSIS REPORT,20260628_161942,TOR,30,8.33,1,34,5.24,4,docs/win/football/cfl/data_dump/raw_txt/2023_week_02_game_analysis_report_20260628_161942.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_02_game_analysis_report_20260628_161942.pdf,12,OK
2023_week_02_game_analysis_report_20260628_161942,2023,2,GAME ANALYSIS REPORT,20260628_161942,WPG,71,6.83,3,61,3.54,1,docs/win/football/cfl/data_dump/raw_txt/2023_week_02_game_analysis_report_20260628_161942.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_02_game_analysis_report_20260628_161942.pdf,12,OK
2023_week_02_game_analysis_report_20260628_161942,2023,2,GAME ANALYSIS REPORT,20260628_161942,CFL,491,6.03,,491,6.03,,docs/win/football/cfl/data_dump/raw_txt/2023_week_02_game_analysis_report_20260628_161942.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_02_game_analysis_report_20260628_161942.pdf,12,OK_AGGREGATE
2023_week_03_game_analysis_report_20260628_162053,2023,3,GAME ANALYSIS REPORT,20260628_162053,BC,101,7.21,2,78,4.96,2,docs/win/football/cfl/data_dump/raw_txt/2023_week_03_game_analysis_report_20260628_162053.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_03_game_analysis_report_20260628_162053.pdf,12,OK
2023_week_03_game_analysis_report_20260628_162053,2023,3,GAME ANALYSIS REPORT,20260628_162053,CGY,98,6.72,4,101,7.34,8,docs/win/football/cfl/data_dump/raw_txt/2023_week_03_game_analysis_report_20260628_162053.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_03_game_analysis_report_20260628_162053.pdf,12,OK
2023_week_03_game_analysis_report_20260628_162053,2023,3,GAME ANALYSIS REPORT,20260628_162053,EDM,76,5.86,7,105,7.00,7,docs/win/football/cfl/data_dump/raw_txt/2023_week_03_game_analysis_report_20260628_162053.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_03_game_analysis_report_20260628_162053.pdf,12,OK
2023_week_03_game_analysis_report_20260628_162053,2023,3,GAME ANALYSIS REPORT,20260628_162053,HAM,93,6.52,5,96,8.32,9,docs/win/football/cfl/data_dump/raw_txt/2023_week_03_game_analysis_report_20260628_162053.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_03_game_analysis_report_20260628_162053.pdf,12,OK
2023_week_03_game_analysis_report_20260628_162053,2023,3,GAME ANALYSIS REPORT,20260628_162053,MTL,55,7.00,3,57,6.23,4,docs/win/football/cfl/data_dump/raw_txt/2023_week_03_game_analysis_report_20260628_162053.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_03_game_analysis_report_20260628_162053.pdf,12,OK
2023_week_03_game_analysis_report_20260628_162053,2023,3,GAME ANALYSIS REPORT,20260628_162053,OTT,57,5.16,8,59,6.86,6,docs/win/football/cfl/data_dump/raw_txt/2023_week_03_game_analysis_report_20260628_162053.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_03_game_analysis_report_20260628_162053.pdf,12,OK
2023_week_03_game_analysis_report_20260628_162053,2023,3,GAME ANALYSIS REPORT,20260628_162053,SSK,100,4.38,9,97,6.70,5,docs/win/football/cfl/data_dump/raw_txt/2023_week_03_game_analysis_report_20260628_162053.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_03_game_analysis_report_20260628_162053.pdf,12,OK
2023_week_03_game_analysis_report_20260628_162053,2023,3,GAME ANALYSIS REPORT,20260628_162053,TOR,67,8.79,1,64,4.98,3,docs/win/football/cfl/data_dump/raw_txt/2023_week_03_game_analysis_report_20260628_162053.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_03_game_analysis_report_20260628_162053.pdf,12,OK
2023_week_03_game_analysis_report_20260628_162053,2023,3,GAME ANALYSIS REPORT,20260628_162053,WPG,101,6.37,6,91,4.35,1,docs/win/football/cfl/data_dump/raw_txt/2023_week_03_game_analysis_report_20260628_162053.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_03_game_analysis_report_20260628_162053.pdf,12,OK
2023_week_03_game_analysis_report_20260628_162053,2023,3,GAME ANALYSIS REPORT,20260628_162053,CFL,748,6.40,,748,6.40,,docs/win/football/cfl/data_dump/raw_txt/2023_week_03_game_analysis_report_20260628_162053.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_03_game_analysis_report_20260628_162053.pdf,12,OK_AGGREGATE
2023_week_04_game_analysis_report_20260628_162125,2023,4,GAME ANALYSIS REPORT,20260628_162125,BC,136,7.31,2,110,5.34,2,docs/win/football/cfl/data_dump/raw_txt/2023_week_04_game_analysis_report_20260628_162125.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_04_game_analysis_report_20260628_162125.pdf,11,OK
2023_week_04_game_analysis_report_20260628_162125,2023,4,GAME ANALYSIS REPORT,20260628_162125,CGY,98,6.72,3,101,7.34,8,docs/win/football/cfl/data_dump/raw_txt/2023_week_04_game_analysis_report_20260628_162125.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_04_game_analysis_report_20260628_162125.pdf,11,OK
2023_week_04_game_analysis_report_20260628_162125,2023,4,GAME ANALYSIS REPORT,20260628_162125,EDM,104,5.60,7,133,6.56,6,docs/win/football/cfl/data_dump/raw_txt/2023_week_04_game_analysis_report_20260628_162125.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_04_game_analysis_report_20260628_162125.pdf,11,OK
2023_week_04_game_analysis_report_20260628_162125,2023,4,GAME ANALYSIS REPORT,20260628_162125,HAM,95,5.75,6,96,8.32,9,docs/win/football/cfl/data_dump/raw_txt/2023_week_04_game_analysis_report_20260628_162125.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_04_game_analysis_report_20260628_162125.pdf,11,OK
2023_week_04_game_analysis_report_20260628_162125,2023,4,GAME ANALYSIS REPORT,20260628_162125,MTL,82,6.46,5,90,5.96,4,docs/win/football/cfl/data_dump/raw_txt/2023_week_04_game_analysis_report_20260628_162125.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_04_game_analysis_report_20260628_162125.pdf,11,OK
2023_week_04_game_analysis_report_20260628_162125,2023,4,GAME ANALYSIS REPORT,20260628_162125,OTT,85,5.07,8,87,6.23,5,docs/win/football/cfl/data_dump/raw_txt/2023_week_04_game_analysis_report_20260628_162125.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_04_game_analysis_report_20260628_162125.pdf,11,OK
2023_week_04_game_analysis_report_20260628_162125,2023,4,GAME ANALYSIS REPORT,20260628_162125,SSK,100,4.38,9,97,6.70,7,docs/win/football/cfl/data_dump/raw_txt/2023_week_04_game_analysis_report_20260628_162125.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_04_game_analysis_report_20260628_162125.pdf,11,OK
2023_week_04_game_analysis_report_20260628_162125,2023,4,GAME ANALYSIS REPORT,20260628_162125,TOR,99,7.97,1,99,5.91,3,docs/win/football/cfl/data_dump/raw_txt/2023_week_04_game_analysis_report_20260628_162125.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_04_game_analysis_report_20260628_162125.pdf,11,OK
2023_week_04_game_analysis_report_20260628_162125,2023,4,GAME ANALYSIS REPORT,20260628_162125,WPG,132,6.70,4,118,4.58,1,docs/win/football/cfl/data_dump/raw_txt/2023_week_04_game_analysis_report_20260628_162125.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_04_game_analysis_report_20260628_162125.pdf,11,OK
2023_week_04_game_analysis_report_20260628_162125,2023,4,GAME ANALYSIS REPORT,20260628_162125,CFL,931,6.29,,931,6.29,,docs/win/football/cfl/data_dump/raw_txt/2023_week_04_game_analysis_report_20260628_162125.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_04_game_analysis_report_20260628_162125.pdf,11,OK_AGGREGATE
2023_week_05_game_analysis_report_20260628_235253,2023,5,GAME ANALYSIS REPORT,20260628_235253,BC,163,7.13,2,143,5.15,2,docs/win/football/cfl/data_dump/raw_txt/2023_week_05_game_analysis_report_20260628_235253.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_05_game_analysis_report_20260628_235253.pdf,11,OK
2023_week_05_game_analysis_report_20260628_235253,2023,5,GAME ANALYSIS REPORT,20260628_235253,CGY,125,6.49,3,132,6.77,8,docs/win/football/cfl/data_dump/raw_txt/2023_week_05_game_analysis_report_20260628_235253.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_05_game_analysis_report_20260628_235253.pdf,11,OK
2023_week_05_game_analysis_report_20260628_235253,2023,5,GAME ANALYSIS REPORT,20260628_235253,EDM,137,5.61,7,163,6.75,7,docs/win/football/cfl/data_dump/raw_txt/2023_week_05_game_analysis_report_20260628_235253.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_05_game_analysis_report_20260628_235253.pdf,11,OK
2023_week_05_game_analysis_report_20260628_235253,2023,5,GAME ANALYSIS REPORT,20260628_235253,HAM,125,6.10,5,130,7.78,9,docs/win/football/cfl/data_dump/raw_txt/2023_week_05_game_analysis_report_20260628_235253.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_05_game_analysis_report_20260628_235253.pdf,11,OK
2023_week_05_game_analysis_report_20260628_235253,2023,5,GAME ANALYSIS REPORT,20260628_235253,MTL,115,5.91,6,117,6.02,4,docs/win/football/cfl/data_dump/raw_txt/2023_week_05_game_analysis_report_20260628_235253.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_05_game_analysis_report_20260628_235253.pdf,11,OK
2023_week_05_game_analysis_report_20260628_235253,2023,5,GAME ANALYSIS REPORT,20260628_235253,OTT,119,5.40,8,117,6.49,6,docs/win/football/cfl/data_dump/raw_txt/2023_week_05_game_analysis_report_20260628_235253.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_05_game_analysis_report_20260628_235253.pdf,11,OK
2023_week_05_game_analysis_report_20260628_235253,2023,5,GAME ANALYSIS REPORT,20260628_235253,SSK,130,5.13,9,130,6.43,5,docs/win/football/cfl/data_dump/raw_txt/2023_week_05_game_analysis_report_20260628_235253.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_05_game_analysis_report_20260628_235253.pdf,11,OK
2023_week_05_game_analysis_report_20260628_235253,2023,5,GAME ANALYSIS REPORT,20260628_235253,TOR,99,7.97,1,99,5.91,3,docs/win/football/cfl/data_dump/raw_txt/2023_week_05_game_analysis_report_20260628_235253.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_05_game_analysis_report_20260628_235253.pdf,11,OK
2023_week_05_game_analysis_report_20260628_235253,2023,5,GAME ANALYSIS REPORT,20260628_235253,WPG,163,6.36,4,145,4.78,1,docs/win/football/cfl/data_dump/raw_txt/2023_week_05_game_analysis_report_20260628_235253.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_05_game_analysis_report_20260628_235253.pdf,11,OK
2023_week_05_game_analysis_report_20260628_235253,2023,5,GAME ANALYSIS REPORT,20260628_235253,CFL,1176,6.22,,1176,6.22,,docs/win/football/cfl/data_dump/raw_txt/2023_week_05_game_analysis_report_20260628_235253.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_05_game_analysis_report_20260628_235253.pdf,11,OK_AGGREGATE
2023_week_06_game_analysis_report_20260628_213541,2023,6,GAME ANALYSIS REPORT,20260628_213541,BC,163,7.13,2,62,101,143,docs/win/football/cfl/data_dump/raw_txt/2023_week_06_game_analysis_report_20260628_213541.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_06_game_analysis_report_20260628_213541.pdf,11,OK
2023_week_06_game_analysis_report_20260628_213541,2023,6,GAME ANALYSIS REPORT,20260628_213541,CGY,155,6.95,3,70,85,162,docs/win/football/cfl/data_dump/raw_txt/2023_week_06_game_analysis_report_20260628_213541.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_06_game_analysis_report_20260628_213541.pdf,11,OK
2023_week_06_game_analysis_report_20260628_213541,2023,6,GAME ANALYSIS REPORT,20260628_213541,EDM,176,6.48,5,66,110,190,docs/win/football/cfl/data_dump/raw_txt/2023_week_06_game_analysis_report_20260628_213541.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_06_game_analysis_report_20260628_213541.pdf,11,OK
2023_week_06_game_analysis_report_20260628_213541,2023,6,GAME ANALYSIS REPORT,20260628_213541,HAM,152,6.14,6,61,91,169,docs/win/football/cfl/data_dump/raw_txt/2023_week_06_game_analysis_report_20260628_213541.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_06_game_analysis_report_20260628_213541.pdf,11,OK
2023_week_06_game_analysis_report_20260628_213541,2023,6,GAME ANALYSIS REPORT,20260628_213541,MTL,149,5.85,7,62,87,144,docs/win/football/cfl/data_dump/raw_txt/2023_week_06_game_analysis_report_20260628_213541.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_06_game_analysis_report_20260628_213541.pdf,11,OK
2023_week_06_game_analysis_report_20260628_213541,2023,6,GAME ANALYSIS REPORT,20260628_213541,OTT,157,5.59,8,59,98,146,docs/win/football/cfl/data_dump/raw_txt/2023_week_06_game_analysis_report_20260628_213541.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_06_game_analysis_report_20260628_213541.pdf,11,OK
2023_week_06_game_analysis_report_20260628_213541,2023,6,GAME ANALYSIS REPORT,20260628_213541,SSK,160,4.84,9,54,106,160,docs/win/football/cfl/data_dump/raw_txt/2023_week_06_game_analysis_report_20260628_213541.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_06_game_analysis_report_20260628_213541.pdf,11,OK
2023_week_06_game_analysis_report_20260628_213541,2023,6,GAME ANALYSIS REPORT,20260628_213541,TOR,126,7.56,1,76,50,133,docs/win/football/cfl/data_dump/raw_txt/2023_week_06_game_analysis_report_20260628_213541.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_06_game_analysis_report_20260628_213541.pdf,11,OK
2023_week_06_game_analysis_report_20260628_213541,2023,6,GAME ANALYSIS REPORT,20260628_213541,WPG,192,6.53,4,91,101,183,docs/win/football/cfl/data_dump/raw_txt/2023_week_06_game_analysis_report_20260628_213541.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_06_game_analysis_report_20260628_213541.pdf,11,OK
2023_week_06_game_analysis_report_20260628_213541,2023,6,GAME ANALYSIS REPORT,20260628_213541,CFL,1430,6.32,,601,829,,docs/win/football/cfl/data_dump/raw_txt/2023_week_06_game_analysis_report_20260628_213541.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_06_game_analysis_report_20260628_213541.pdf,11,OK_AGGREGATE
2023_week_07_game_analysis_report_20260628_213607,2023,7,GAME ANALYSIS REPORT,20260628_213607,BC,189,6.78,3,71,118,174,docs/win/football/cfl/data_dump/raw_txt/2023_week_07_game_analysis_report_20260628_213607.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_07_game_analysis_report_20260628_213607.pdf,11,OK
2023_week_07_game_analysis_report_20260628_213607,2023,7,GAME ANALYSIS REPORT,20260628_213607,CGY,188,7.54,2,78,110,201,docs/win/football/cfl/data_dump/raw_txt/2023_week_07_game_analysis_report_20260628_213607.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_07_game_analysis_report_20260628_213607.pdf,11,OK
2023_week_07_game_analysis_report_20260628_213607,2023,7,GAME ANALYSIS REPORT,20260628_213607,EDM,203,6.33,5,78,125,220,docs/win/football/cfl/data_dump/raw_txt/2023_week_07_game_analysis_report_20260628_213607.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_07_game_analysis_report_20260628_213607.pdf,11,OK
2023_week_07_game_analysis_report_20260628_213607,2023,7,GAME ANALYSIS REPORT,20260628_213607,HAM,186,6.16,6,70,116,200,docs/win/football/cfl/data_dump/raw_txt/2023_week_07_game_analysis_report_20260628_213607.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_07_game_analysis_report_20260628_213607.pdf,11,OK
2023_week_07_game_analysis_report_20260628_213607,2023,7,GAME ANALYSIS REPORT,20260628_213607,MTL,149,5.85,8,62,87,144,docs/win/football/cfl/data_dump/raw_txt/2023_week_07_game_analysis_report_20260628_213607.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_07_game_analysis_report_20260628_213607.pdf,11,OK
2023_week_07_game_analysis_report_20260628_213607,2023,7,GAME ANALYSIS REPORT,20260628_213607,OTT,196,5.91,7,79,117,179,docs/win/football/cfl/data_dump/raw_txt/2023_week_07_game_analysis_report_20260628_213607.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_07_game_analysis_report_20260628_213607.pdf,11,OK
2023_week_07_game_analysis_report_20260628_213607,2023,7,GAME ANALYSIS REPORT,20260628_213607,SSK,191,4.97,9,61,130,186,docs/win/football/cfl/data_dump/raw_txt/2023_week_07_game_analysis_report_20260628_213607.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_07_game_analysis_report_20260628_213607.pdf,11,OK
2023_week_07_game_analysis_report_20260628_213607,2023,7,GAME ANALYSIS REPORT,20260628_213607,TOR,157,7.64,1,89,68,167,docs/win/football/cfl/data_dump/raw_txt/2023_week_07_game_analysis_report_20260628_213607.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_07_game_analysis_report_20260628_213607.pdf,11,OK
2023_week_07_game_analysis_report_20260628_213607,2023,7,GAME ANALYSIS REPORT,20260628_213607,WPG,222,6.77,4,107,115,210,docs/win/football/cfl/data_dump/raw_txt/2023_week_07_game_analysis_report_20260628_213607.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_07_game_analysis_report_20260628_213607.pdf,11,OK
2023_week_07_game_analysis_report_20260628_213607,2023,7,GAME ANALYSIS REPORT,20260628_213607,CFL,1681,6.43,,695,986,,docs/win/football/cfl/data_dump/raw_txt/2023_week_07_game_analysis_report_20260628_213607.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_07_game_analysis_report_20260628_213607.pdf,11,OK_AGGREGATE
2023_week_08_game_analysis_report_20260628_213628,2023,8,GAME ANALYSIS REPORT,20260628_213628,BC,224,6.70,4,89,135,197,docs/win/football/cfl/data_dump/raw_txt/2023_week_08_game_analysis_report_20260628_213628.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_08_game_analysis_report_20260628_213628.pdf,11,OK
2023_week_08_game_analysis_report_20260628_213628,2023,8,GAME ANALYSIS REPORT,20260628_213628,CGY,219,7.20,2,85,134,231,docs/win/football/cfl/data_dump/raw_txt/2023_week_08_game_analysis_report_20260628_213628.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_08_game_analysis_report_20260628_213628.pdf,11,OK
2023_week_08_game_analysis_report_20260628_213628,2023,8,GAME ANALYSIS REPORT,20260628_213628,EDM,226,6.09,6,85,141,255,docs/win/football/cfl/data_dump/raw_txt/2023_week_08_game_analysis_report_20260628_213628.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_08_game_analysis_report_20260628_213628.pdf,11,OK
2023_week_08_game_analysis_report_20260628_213628,2023,8,GAME ANALYSIS REPORT,20260628_213628,HAM,208,6.53,5,81,127,230,docs/win/football/cfl/data_dump/raw_txt/2023_week_08_game_analysis_report_20260628_213628.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_08_game_analysis_report_20260628_213628.pdf,11,OK
2023_week_08_game_analysis_report_20260628_213628,2023,8,GAME ANALYSIS REPORT,20260628_213628,MTL,179,5.80,8,79,100,175,docs/win/football/cfl/data_dump/raw_txt/2023_week_08_game_analysis_report_20260628_213628.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_08_game_analysis_report_20260628_213628.pdf,11,OK
2023_week_08_game_analysis_report_20260628_213628,2023,8,GAME ANALYSIS REPORT,20260628_213628,OTT,226,5.92,7,94,132,201,docs/win/football/cfl/data_dump/raw_txt/2023_week_08_game_analysis_report_20260628_213628.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_08_game_analysis_report_20260628_213628.pdf,11,OK
2023_week_08_game_analysis_report_20260628_213628,2023,8,GAME ANALYSIS REPORT,20260628_213628,SSK,227,5.35,9,67,160,212,docs/win/football/cfl/data_dump/raw_txt/2023_week_08_game_analysis_report_20260628_213628.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_08_game_analysis_report_20260628_213628.pdf,11,OK
2023_week_08_game_analysis_report_20260628_213628,2023,8,GAME ANALYSIS REPORT,20260628_213628,TOR,183,7.30,1,101,82,203,docs/win/football/cfl/data_dump/raw_txt/2023_week_08_game_analysis_report_20260628_213628.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_08_game_analysis_report_20260628_213628.pdf,11,OK
2023_week_08_game_analysis_report_20260628_213628,2023,8,GAME ANALYSIS REPORT,20260628_213628,WPG,222,6.77,3,107,115,210,docs/win/football/cfl/data_dump/raw_txt/2023_week_08_game_analysis_report_20260628_213628.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_08_game_analysis_report_20260628_213628.pdf,11,OK
2023_week_08_game_analysis_report_20260628_213628,2023,8,GAME ANALYSIS REPORT,20260628_213628,CFL,1914,6.40,,788,1126,,docs/win/football/cfl/data_dump/raw_txt/2023_week_08_game_analysis_report_20260628_213628.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_08_game_analysis_report_20260628_213628.pdf,11,OK_AGGREGATE
2023_week_09_game_analysis_report_20260628_213649,2023,9,GAME ANALYSIS REPORT,20260628_213649,BC,255,6.44,4,99,156,228,docs/win/football/cfl/data_dump/raw_txt/2023_week_09_game_analysis_report_20260628_213649.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_09_game_analysis_report_20260628_213649.pdf,11,OK
