date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
1112,,Away,CentralMichigan,26.0,35.0,61.0,139.5,147,NL,75.5
1112,,Home,Iowa,29.0,44.0,73.0,23,22,NL,11.5
1112,,Away,Toledo,22.0,34.0,56.0,NL,NL,1271,NL
1112,,Home,MinnesotaU,48.0,34.0,82.0,17.5,20.5,-2600,6.5
1112,,Away,Troy,29.0,36.0,65.0,132.5,132.5,1023,69.5
1112,,Home,TexasA&M,45.0,38.0,83.0,16,15,-1600,5
1112,,Away,CSFullerton,31.0,37.0,68.0,NL,NL,1063,NL
1112,,Home,Stanford,31.0,50.0,81.0,17.5,16,-1800,9
1112,,Away,WestVirginia,18.0,32.0,50.0,137,136.5,550,71
1112,,Home,Gonzaga,45.0,39.0,84.0,10,11,-750,3
1112,,Neutral,BowlingGreen,33.0,33.0,73.0,NL,NL,125,NL
1112,,Neutral,ClevelandState,33.0,33.0,79.0,3,2.5,-145,2
1112,,Away,IUPUI,31.0,23.0,54.0,131,131.5,1371,70
1112,,Home,Michigan,45.0,46.0,91.0,19.5,19,-2700,8
1112,,Away,Fordham,18.0,33.0,51.0,NL,NL,1468,NL
1112,,Home,Pittsburgh,37.0,49.0,86.0,20,21.5,-3700,7
1112,,Neutral,RobertMorris,23.0,37.0,60.0,NL,NL,135,2
1112,,Neutral,Lehigh,38.0,51.0,89.0,1.5,2.5,-155,NL
1112,,Away,Fairfield,30.0,15.0,45.0,NL,NL,330,NL
1112,,Home,Virginia,28.0,26.0,54.0,6.5,9,-420,6
1112,,Neutral,Pennsylvania,35.0,34.0,69.0,NL,NL,370,NL
1112,,Neutral,Delaware,43.0,41.0,84.0,9,9.5,-470,3.5
1112,,Away,Lamar,15.0,40.0,55.0,NL,NL,NL,NL
1112,,Home,KansasState,43.0,36.0,79.0,21.5,23.5,NL,8
1112,,Neutral,Alabama-Huntsville,41.0,37.0,78.0,NL,NL,NL,NL
1112,,Neutral,NorthTexas,37.0,38.0,75.0,NL,NL,NL,NL
1112,,Away,NDakotaSt,29.0,32.0,61.0,NL,NL,1357,NL
1112,,Home,IndianaU,42.0,45.0,87.0,20.5,20.5,-3200,8
1112,,Away,MoreheadState,19.0,26.0,45.0,NL,NL,894,NL
1112,,Home,Maryland,35.0,32.0,67.0,13.5,14,-1300,4.5
1112,,Away,PortlandState,33.0,36.0,69.0,NL,NL,894,NL
1112,,Home,Oregon,51.0,29.0,80.0,15.5,13.5,-1300,4.5
1112,,Away,NorthernArizona,23.0,31.0,54.0,NL,NL,NL,NL
1112,,Home,UNLV,45.0,47.0,92.0,27.5,27,NL,10.5
1112,,Away,E.Washington,32.0,47.0,79.0,NL,NL,155,NL
1112,,Home,CSNorthridge,36.0,60.0,96.0,3.5,4,-175,1
1112,,Away,Davidson,45.0,36.0,81.0,142.5,145,200,78
1112,,Home,NewMexico,31.0,55.0,86.0,6.5,6,-240,7
1113,,Away,NoIllinois,17.0,29.0,46.0,NL,129,NL,64
1113,,Home,Valparaiso,23.0,46.0,69.0,19,20,NL,11
1113,,Away,Harvard,37.0,27.0,64.0,138,139.5,500,76.5
1113,,Home,Massachusetts,38.0,29.0,67.0,9.5,11,-700,6.5
1113,,Away,Temple,40.0,40.0,80.0,3.5,4.5,-210,1
1113,,Home,KentState,32.0,34.0,66.0,137,136,175,73.5
1113,,Away,DetroitU,37.0,37.0,74.0,141,143,125,76.5
1113,,Home,St.Johns,29.0,48.0,77.0,5,2.5,-145,3
1113,,Away,Butler,29.0,18.0,47.0,4.5,4.5,-200,4.5
1113,,Home,Xavier,36.0,26.0,62.0,134,132.5,170,68.5
1113,,Away,MichiganState,32.0,35.0,67.0,129.5,130,145,69.5
1113,,Home,Kansas,35.0,29.0,64.0,2,3,-165,1.5
1113,,Away,Northeastern,32.0,35.0,67.0,NL,NL,500,NL
1113,,Home,Princeton,44.0,22.0,66.0,10,11,-700,3.5
1113,,Away,NCWilmington,31.0,27.0,58.0,NL,NL,1063,NL
1113,,Home,Richmond,51.0,50.0,101.0,14.5,16,-1800,4
1113,,Away,WichitaState,28.0,25.0,53.0,133.5,133,330,70
1113,,Home,VaCommonwealth,24.0,27.0,51.0,7,8.5,-420,6.5
1113,,Away,FlaAtlantic,26.0,32.0,58.0,NL,NL,210,1
1113,,Home,MississippiSt,43.0,35.0,78.0,5.5,6,-250,NL
1113,,Away,GeorgiaState,26.0,36.0,62.0,NL,NL,1063,NL
1113,,Home,BYU,44.0,36.0,80.0,13,16,-1800,5
1113,,Away,LongBeachState,24.0,20.0,44.0,NL,NL,315,NL
1113,,Home,USC,29.0,33.0,62.0,5.5,9.5,-390,4
1113,,Away,Kentucky,31.0,37.0,68.0,140.5,139,175,74
1113,,Home,Duke,33.0,42.0,75.0,3.5,4.5,-210,2.5
1113,,Away,Pepperdine,26.0,36.0,62.0,NL,NL,NL,NL
1113,,Home,California,36.0,43.0,79.0,21,20.5,NL,9
1113,,Away,HoustonU,44.0,33.0,77.0,1,NL,110,NL
1113,,Home,SanJoseState,26.0,49.0,75.0,NL,2,-130,4
1113,,Away,CalIrvine,34.0,33.0,79.0,NL,NL,NL,NL
1113,,Home,UCLA,36.0,31.0,80.0,18,16,NL,8.5
1113,,Neutral,Fairfield,33.0,29.0,62.0,8.5,8.5,-450,4
1113,,Neutral,Pennsylvania,28.0,25.0,53.0,NL,NL,350,NL
1113,,Away,Delaware,28.0,31.0,59.0,NL,NL,210,NL
1113,,Home,Virginia,15.0,38.0,53.0,6,6,-250,6.5
1113,,Neutral,IUPUI,36.0,44.0,80.0,NL,NL,200,NL
1113,,Neutral,BowlingGreen,37.0,29.0,66.0,5.5,6.5,-240,3.5
1113,,Away,ClevelandState,14.0,33.0,47.0,128,129,1139,66.5
1113,,Home,Michigan,42.0,35.0,77.0,15,16,-2000,3.5
1113,,Neutral,RobertMorris,37.0,37.0,74.0,7.5,7,-310,2
1113,,Neutral,Fordham,29.0,29.0,58.0,NL,NL,255,NL
1113,,Away,Lehigh,30.0,23.0,53.0,137.5,141,650,74.5
1113,,Home,Pittsburgh,35.0,43.0,78.0,12,12,-900,6
1113,,Neutral,NorthTexas,36.0,38.0,74.0,6,10.5,-550,4.5
1113,,Neutral,Lamar,30.0,29.0,59.0,NL,NL,425,NL
1113,,Away,Alabama-Huntsville,11.0,15.0,26.0,NL,NL,NL,NL
1113,,Home,KansasState,47.0,40.0,87.0,NL,24,NL,NL
1113,,Away,HoustonBaptist,23.0,37.0,60.0,NL,149.5,NL,77
1113,,Home,Hawaii,38.0,35.0,73.0,12,12.5,NL,6
1113,,Away,StonyBrook,28.0,26.0,54.0,NL,131,NL,67.5
1113,,Home,Rider,21.0,25.0,46.0,3.5,4,NL,4
1113,,Away,GeorgiaSouthern,34.0,19.0,53.0,133,133,674,71.5
1113,,Home,CharlotteU,37.0,29.0,66.0,11,12.5,-900,6.5
1113,,Away,WrightState,32.0,24.0,56.0,9.5,7.5,-350,1.5
1113,,Home,EasternIllinois,17.0,27.0,44.0,NL,NL,290,NL
1113,,Away,TennesseeState,27.0,44.0,71.0,NL,NL,490,NL
1113,,Home,SouthDakotaSt,42.0,36.0,78.0,10.5,11,-680,2.5
1113,,Away,AustinPeay,33.0,21.0,54.0,NL,NL,400,NL
1113,,Home,WesternKentucky,33.0,41.0,74.0,9.5,9,-500,5.5
1113,,Away,Oakland,35.0,45.0,80.0,NL,NL,350,NL
1113,,Home,BoiseState,37.0,51.0,88.0,7.5,9,-450,5
1113,,Away,TexasSouthern,14.0,35.0,49.0,NL,NL,1212,72
1113,,Home,Northwestern,43.0,36.0,79.0,16,17.5,-2200,4.5
1114,,Away,Wisconsin,31.0,25.0,56.0,122.5,123.5,220,68
1114,,Home,Florida,43.0,31.0,74.0,6.5,6,-260,0.5
1114,,Away,St.Bonaventure,35.0,37.0,72.0,2.5,4,-180,72
1114,,Home,Cornell,24.0,44.0,68.0,131,135,160,0.5
1114,,Away,ArkansasLR,20.0,32.0,52.0,NL,NL,230,NL
1114,,Home,LouisianaTech,32.0,38.0,70.0,7.5,6.5,-270,1
1114,,Away,UAB,37.0,23.0,60.0,NL,NL,1023,NL
1114,,Home,Creighton,33.0,44.0,77.0,16.5,15,-1600,10.5
1114,,Away,SantaClara,44.0,30.0,74.0,NL,NL,550,NL
1114,,Home,SaintLouis,31.0,31.0,62.0,14.5,11.5,-750,9
1114,,Away,Toledo,38.0,32.0,81.0,NL,NL,991,NL
1114,,Home,NorthernIowa,41.0,29.0,84.0,13.5,15.5,-1500,8
1114,,Away,FresnoState,13.0,26.0,39.0,10.5,7,-350,4
1114,,Home,CalRiverside,11.0,19.0,30.0,NL,NL,290,NL
1114,,Neutral,SouthDakota,34.0,45.0,79.0,2.5,2,-145,2.5
1114,,Neutral,Southern,42.0,41.0,83.0,NL,NL,125,NL
1114,,Away,NCCentral,36.0,24.0,60.0,NL,NL,650,NL
1114,,Home,Wyoming,38.0,35.0,73.0,10.5,13,-900,7
1114,,Away,NorthernKentucky,26.0,35.0,61.0,NL,NL,943,NL
1114,,Home,SanDiego,30.0,35.0,65.0,12.5,14.5,-1400,7
1114,,Away,NebraskaOmaha,37.0,26.0,63.0,NL,NL,625,NL
1114,,Home,TexasTech,43.0,48.0,91.0,13,13.5,-850,6.5
1114,,Away,WesternIllinois,28.0,22.0,50.0,NL,3.5,-165,4
1114,,Home,SIUEdwardsville,31.0,31.0,62.0,1.5,NL,145,NL
1115,,Away,IllinoisState,37.0,38.0,86.0,126.5,131,200,72.5
1115,,Home,Drexel,43.0,32.0,84.0,6,5.5,-240,1.5
1115,,Away,SouthernMiss,31.0,24.0,62.0,125,125,130,67
1115,,Home,Georgia,27.0,28.0,60.0,4,3,-150,2.5
1115,,Away,Valparaiso,22.0,26.0,48.0,5,5,-220,4.5
1115,,Home,Nebraska,28.0,22.0,50.0,124,124,180,66.5
1115,,Away,SMU,33.0,31.0,64.0,NL,NL,110,NL
1115,,Home,TCU,26.0,35.0,61.0,4,1.5,-130,1.5
1115,,Away,SaintMarysCA,34.0,33.0,67.0,4,5.5,-230,3
1115,,Home,UtahState,31.0,27.0,58.0,NL,NL,190,NL
1115,,Away,UTEP,22.0,29.0,51.0,128,128,350,67.5
1115,,Home,Arizona,35.0,37.0,72.0,7,9.5,-450,2.5
1115,,Away,JamesMadison,29.0,41.0,70.0,NL,NL,NL,NL
1115,,Home,UCLA,63.0,37.0,100.0,17,16,NL,4.5
1115,,Neutral,Akron,32.0,29.0,65.0,138,136,170,72
1115,,Neutral,OklahomaState,33.0,28.0,69.0,3,4,-200,2.5
1115,,Neutral,NCAsheville,28.0,40.0,68.0,138,139.5,650,73.5
1115,,Neutral,Tennessee,38.0,37.0,75.0,9,13,-900,5
1115,,Neutral,NCState,35.0,37.0,72.0,12,12.5,-970,5.5
1115,,Neutral,PennState,26.0,29.0,55.0,138,136.5,685,71.5
1115,,Neutral,Providence,35.0,40.0,75.0,150.5,154.5,280,81.5
1115,,Neutral,Massachusetts,41.0,36.0,77.0,9,8,-340,3
1115,,Neutral,Dayton,27.0,30.0,57.0,NL,NL,120,NL
1115,,Neutral,Colorado,23.0,44.0,67.0,2.5,1.5,-140,1.5
1115,,Neutral,Baylor,41.0,43.0,84.0,12.5,13,-950,8
1115,,Neutral,BostonCollege,43.0,31.0,74.0,139.5,145,675,79.5
1115,,Away,St.Johns,36.0,28.0,64.0,140,140.5,165,74
1115,,Home,CollCharleston,26.0,27.0,53.0,3.5,4.5,-190,5
1115,,Neutral,MurrayState,45.0,34.0,79.0,5,3,-160,NL
1115,,Neutral,Auburn,19.0,40.0,59.0,NL,NL,140,3
1115,,Neutral,NCCentral,33.0,26.0,59.0,4.5,6.5,-260,2.5
1115,,Neutral,Southern,28.0,27.0,55.0,NL,NL,220,NL
1115,,Away,SouthDakota,20.0,31.0,51.0,NL,NL,1212,NL
1115,,Home,Wyoming,35.0,36.0,71.0,16,18.5,-2200,7
1115,,Neutral,Alabama,35.0,30.0,65.0,2.5,2,-130,0.5
1115,,Neutral,OregonState,32.0,30.0,62.0,137.5,135,110,71.5
1115,,Neutral,Villanova,35.0,40.0,89.0,138.5,137.5,115,73
1115,,Neutral,Purdue,29.0,46.0,81.0,2.5,1.5,-135,1.5
1115,,Neutral,Tulsa,34.0,42.0,76.0,3.5,7.5,-310,6
1115,,Neutral,NorthernKentucky,36.0,20.0,56.0,NL,NL,255,NL
1115,,Away,CSNorthridge,36.0,38.0,74.0,NL,NL,250,NL
1115,,Home,SanDiego,34.0,37.0,71.0,7,6.5,-300,4.5
1115,,Away,Buffalo,25.0,31.0,56.0,NL,NL,310,NL
1115,,Home,Evansville,27.0,23.0,50.0,7.5,8,-380,4
1115,,Away,Samford,13.0,41.0,54.0,NL,NL,NL,NL
1115,,Home,Louisville,42.0,38.0,80.0,31,29,NL,10
1115,,Away,TennesseeChat,36.0,19.0,55.0,NL,NL,NL,NL
1115,,Home,Kansas,28.0,41.0,69.0,28,28.5,NL,15
1115,,Away,WesternCarolina,27.0,36.0,63.0,NL,NL,1212,NL
1115,,Home,WichitaState,46.0,33.0,79.0,17,16.5,-2200,5
1115,,Away,TennesseeState,21.0,22.0,43.0,NL,NL,1212,NL
1115,,Home,MinnesotaU,39.0,33.0,72.0,15.5,17,-2200,5.5
1115,,Away,No.Colorado,22.0,31.0,53.0,NL,NL,160,NL
1115,,Home,CalPolySLO,21.0,43.0,64.0,3,4,-180,3
1115,,Away,IdahoState,29.0,19.0,48.0,NL,NL,400,NL
1115,,Home,PortlandU,30.0,21.0,51.0,11,9.5,-500,5.5
1115,,Away,WeberState,27.0,34.0,67.0,4.5,2.5,-140,3
1115,,Home,SanJoseState,35.0,26.0,68.0,NL,NL,120,NL
1115,,Away,SamHoustonSt,25.0,20.0,45.0,NL,NL,NL,NL
1115,,Home,IndianaU,52.0,47.0,99.0,31,30,NL,10
1116,,Away,NCWilmington,17.0,30.0,47.0,NL,NL,NL,NL
1116,,Home,Ohio,37.0,48.0,85.0,20,19,NL,6.5
1116,,Away,Rutgers,33.0,25.0,58.0,NL,NL,145,NL
1116,,Home,Princeton,27.0,25.0,52.0,2.5,3.5,-165,3.5
1116,,Away,California,29.0,43.0,72.0,NL,1.5,-135,1
1116,,Home,DenverU,28.0,33.0,61.0,pk,NL,115,NL
1116,,Away,Oklahoma,38.0,25.0,63.0,7,8.5,-450,2
1116,,Home,UTArlington,28.0,31.0,59.0,NL,NL,350,NL
1116,,Away,ArkansasLR,33.0,19.0,52.0,NL,NL,1212,NL
1116,,Home,Mississippi,47.0,45.0,92.0,15.5,18,-2200,7
1116,,Away,WashingtonState,30.0,20.0,56.0,10,7,-300,3
1116,,Home,Pepperdine,26.0,24.0,58.0,NL,NL,250,NL
1116,,Away,Pacific,34.0,27.0,61.0,NL,NL,150,NL
1116,,Home,FresnoState,34.0,32.0,66.0,5.5,3.5,-170,2.5
1116,,Away,Vanderbilt,20.0,28.0,48.0,NL,NL,240,0.5
1116,,Home,Oregon,41.0,33.0,74.0,5.5,6.5,-280,NL
