date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
1110,1110_725,Home,LaSalle,38.0,35.0,73.0,8,7.5,-340,3
1110,1110_727,Away,YoungstownState,43.0,37.0,80.0,NL,NL,205,NL
1110,1110_727,Home,GeoWashington,32.0,41.0,73.0,4.5,5.5,-245,6
1110,1110_729,Away,ArkansasState,27.0,34.0,61.0,NL,NL,265,NL
1110,1110_729,Home,Dayton,34.0,40.0,74.0,9,7,-325,2
1110,1110_731,Away,CentralFlorida,40.0,34.0,74.0,NL,NL,250,NL
1110,1110_731,Home,SouthFlorida,24.0,32.0,56.0,7,6.5,-300,6.5
1110,1110_733,Away,WesternKentucky,22.0,36.0,64.0,NL,NL,220,NL
1110,1110_733,Home,SouthernMiss,30.0,28.0,67.0,7,6,-260,1.5
1110,1110_735,Away,Evansville,21.0,28.0,49.0,NL,NL,795,NL
1110,1110_735,Home,NotreDame,28.0,30.0,58.0,14,13.5,-1195,6
1110,1110_737,Away,Nevada,35.0,29.0,64.0,NL,1.5,-130,1.5
1110,1110_737,Home,CalIrvine,41.0,37.0,78.0,pk,NL,110,NL
1110,1110_739,Neutral,AirForce,30.0,46.0,76.0,7.5,7,-340,6
1110,1110_739,Neutral,Army,37.0,28.0,65.0,NL,NL,280,NL
1110,1110_741,Away,VMI,34.0,42.0,76.0,NL,2.5,-145,1.5
1110,1110_741,Home,TheCitadel,34.0,50.0,84.0,pk,NL,125,NL
1110,1110_743,Away,Elon,26.0,33.0,59.0,NL,NL,840,NL
1110,1110_743,Home,Butler,43.0,31.0,74.0,14.5,14,-1290,4
1110,1110_745,Away,E.Washington,20.0,49.0,69.0,NL,NL,425,NL
1110,1110_745,Home,WashingtonState,39.0,49.0,88.0,14.5,10,-535,1
1110,1110_747,Away,Columbia,37.0,31.0,68.0,1.5,2,-140,NL
1110,1110_747,Home,Furman,17.0,30.0,47.0,NL,NL,120,3
1110,1110_749,Away,NorthernArizona,35.0,38.0,73.0,NL,NL,1995,NL
1110,1110_749,Home,Oregon,45.0,38.0,83.0,21.5,20,-4395,8.5
1110,1110_751,Away,SIUEdwardsville,34.0,35.0,69.0,NL,NL,6000,NL
1110,1110_751,Home,Missouri,40.0,43.0,83.0,27.5,27.5,-16000,13.5
1110,1110_753,Away,IdahoState,23.0,25.0,48.0,NL,NL,1595,NL
1110,1110_753,Home,UtahState,30.0,26.0,56.0,18.5,17,-3395,8
1111,1111_511,Away,Marshall,35.0,33.0,68.0,138.5,136,170,NL
1111,1111_511,Home,Villanova,43.0,37.0,80.0,4.5,4.5,-200,NL
1111,1111_513,Away,Hofstra,17.0,37.0,54.0,137,137,1212,71.5
1111,1111_513,Home,Purdue,42.0,41.0,83.0,16.5,17,-2200,5
1111,1111_515,Away,TexSanAntonio,40.0,39.0,79.0,NL,NL,425,NL
1111,1111_515,Home,OldDominion,37.0,33.0,70.0,9.5,10,-550,7.5
1111,1111_517,Away,CalRiverside,25.0,27.0,52.0,NL,NL,475,NL
1111,1111_517,Home,IllinoisChicago,30.0,29.0,59.0,11,10,-650,4
1111,1111_519,Away,FloridaIntl,33.0,37.0,70.0,NL,NL,844,NL
1111,1111_519,Home,BostonCollege,49.0,35.0,84.0,13.5,13.5,-1250,4
1111,1111_521,Away,FlaAtlantic,24.0,32.0,56.0,142,145,NL,76
1111,1111_521,Home,NorthCarolina,32.0,48.0,80.0,22,20,NL,9
1111,1111_523,Away,ULMonroe,22.0,29.0,51.0,NL,NL,NL,NL
1111,1111_523,Home,Oklahoma,38.0,47.0,85.0,22.5,23.5,NL,8.5
1111,1111_525,Away,Duquesne,21.0,34.0,55.0,129,131.5,844,68.5
1111,1111_525,Home,Georgetown,27.0,34.0,61.0,15,13.5,-1250,6.5
1111,1111_527,Away,WiscMilwaukee,38.0,28.0,75.0,126,127,190,68.5
1111,1111_527,Home,SouthCarolina,23.0,43.0,82.0,5.5,5,-230,6
1111,1111_529,Away,LoyolaMarymount,26.0,32.0,58.0,NL,NL,150,NL
1111,1111_529,Home,SMU,35.0,38.0,73.0,1.5,3.5,-170,pk
1111,1111_531,Away,NewMexicoState,30.0,32.0,62.0,158.5,157,335,82
1111,1111_531,Home,OregonState,41.0,30.0,71.0,8.5,9,-430,2.5
1111,1111_533,Neutral,Army,46.0,34.0,80.0,NL,NL,110,NL
1111,1111_533,Neutral,VMI,36.0,38.0,74.0,1,pk,-130,2
1111,1111_535,Away,AirForce,28.0,49.0,77.0,6,7,-300,5.5
1111,1111_535,Home,TheCitadel,30.0,40.0,70.0,NL,NL,250,NL
1111,1111_537,Away,TennMartin,17.0,40.0,57.0,NL,NL,NL,NL
1111,1111_537,Home,Cincinnati,43.0,37.0,80.0,26.5,26.5,NL,9
1111,1111_539,Away,EasternMichigan,24.0,30.0,54.0,NL,NL,330,NL
1111,1111_539,Home,JacksonvilleSt,27.0,34.0,61.0,8.5,8,-420,4.5
1111,1111_541,Away,Manhattan,19.0,32.0,51.0,NL,NL,NL,NL
1111,1111_541,Home,Louisville,28.0,51.0,79.0,19,17,NL,7.5
1111,1111_543,Away,Oakland,42.0,37.0,79.0,2.5,4,-180,1
1111,1111_543,Home,ULLafayette,37.0,53.0,90.0,NL,NL,160,NL
1111,1111_545,Away,LoyolaMaryland,31.0,32.0,63.0,NL,NL,330,NL
1111,1111_545,Home,WashingtonU,33.0,52.0,85.0,7.5,8.5,-420,4.5
1111,1111_547,Away,MontanaState,24.0,48.0,72.0,NL,NL,380,NL
1111,1111_547,Home,SeattleU,39.0,48.0,87.0,9.5,9.5,-480,2.5
1111,1111_549,Away,Syracuse,33.0,29.0,62.0,1.5,2,-130,67.5
1111,1111_549,Home,SanDiegoState,19.0,30.0,49.0,129,128.5,110,2.5
1111,1111_555,Away,Colgate,31.0,32.0,63.0,143.5,143.5,NL,76
1111,1111_555,Home,Marquette,42.0,42.0,84.0,27,25,NL,11.5
1112,1112_717,Away,Yale,15.0,20.0,35.0,NL,NL,991,NL
1112,1112_717,Home,St.Josephs,25.0,36.0,61.0,16,15,-1500,5.5
1112,1112_719,Away,RhodeIsland,24.0,26.0,50.0,NL,NL,600,NL
1112,1112_719,Home,VirginiaTech,36.0,33.0,69.0,13.5,11,-800,3
1112,1112_721,Away,Buffalo,30.0,38.0,68.0,130,NL,743,NL
1112,1112_721,Home,FloridaState,47.0,48.0,95.0,12,13,-1100,4
1112,1112_723,Away,YoungstownState,25.0,43.0,68.0,130,132,320,68.5
1112,1112_723,Home,Georgia,14.0,42.0,56.0,8.5,8.5,-400,7
1112,1112_725,Away,CalSantaBarb,29.0,43.0,72.0,NL,NL,625,NL
1112,1112_725,Home,IllinoisState,49.0,51.0,100.0,10,12.5,-850,3
1112,1112_727,Away,CentralMichigan,26.0,35.0,61.0,139.5,147,NL,75.5
1112,1112_727,Home,Iowa,29.0,44.0,73.0,23,22,NL,11.5
1112,1112_729,Away,Toledo,22.0,34.0,56.0,NL,NL,1271,NL
1112,1112_729,Home,MinnesotaU,48.0,34.0,82.0,17.5,20.5,-2600,6.5
1112,1112_731,Away,Troy,29.0,36.0,65.0,132.5,132.5,1023,69.5
1112,1112_731,Home,TexasA&M,45.0,38.0,83.0,16,15,-1600,5
1112,1112_733,Away,CSFullerton,31.0,37.0,68.0,NL,NL,1063,NL
1112,1112_733,Home,Stanford,31.0,50.0,81.0,17.5,16,-1800,9
1112,1112_735,Away,WestVirginia,18.0,32.0,50.0,137,136.5,550,71
1112,1112_735,Home,Gonzaga,45.0,39.0,84.0,10,11,-750,3
1112,1112_737,Neutral,BowlingGreen,33.0,33.0,73.0,NL,NL,125,NL
1112,1112_737,Neutral,ClevelandState,33.0,33.0,79.0,3,2.5,-145,2
1112,1112_739,Away,IUPUI,31.0,23.0,54.0,131,131.5,1371,70
1112,1112_739,Home,Michigan,45.0,46.0,91.0,19.5,19,-2700,8
1112,1112_741,Away,Fordham,18.0,33.0,51.0,NL,NL,1468,NL
1112,1112_741,Home,Pittsburgh,37.0,49.0,86.0,20,21.5,-3700,7
1112,1112_743,Neutral,RobertMorris,23.0,37.0,60.0,NL,NL,135,2
1112,1112_743,Neutral,Lehigh,38.0,51.0,89.0,1.5,2.5,-155,NL
1112,1112_745,Away,Fairfield,30.0,15.0,45.0,NL,NL,330,NL
1112,1112_745,Home,Virginia,28.0,26.0,54.0,6.5,9,-420,6
1112,1112_747,Neutral,Pennsylvania,35.0,34.0,69.0,NL,NL,370,NL
1112,1112_747,Neutral,Delaware,43.0,41.0,84.0,9,9.5,-470,3.5
1112,1112_749,Away,Lamar,15.0,40.0,55.0,NL,NL,NL,NL
1112,1112_749,Home,KansasState,43.0,36.0,79.0,21.5,23.5,NL,8
1112,1112_751,Neutral,Alabama-Huntsville,41.0,37.0,78.0,NL,NL,NL,NL
1112,1112_751,Neutral,NorthTexas,37.0,38.0,75.0,NL,NL,NL,NL
1112,1112_753,Away,NDakotaSt,29.0,32.0,61.0,NL,NL,1357,NL
1112,1112_753,Home,IndianaU,42.0,45.0,87.0,20.5,20.5,-3200,8
1112,1112_755,Away,MoreheadState,19.0,26.0,45.0,NL,NL,894,NL
1112,1112_755,Home,Maryland,35.0,32.0,67.0,13.5,14,-1300,4.5
1112,1112_757,Away,PortlandState,33.0,36.0,69.0,NL,NL,894,NL
1112,1112_757,Home,Oregon,51.0,29.0,80.0,15.5,13.5,-1300,4.5
1112,1112_759,Away,NorthernArizona,23.0,31.0,54.0,NL,NL,NL,NL
1112,1112_759,Home,UNLV,45.0,47.0,92.0,27.5,27,NL,10.5
1112,1112_761,Away,E.Washington,32.0,47.0,79.0,NL,NL,155,NL
1112,1112_761,Home,CSNorthridge,36.0,60.0,96.0,3.5,4,-175,1
1112,1112_763,Away,Davidson,45.0,36.0,81.0,142.5,145,200,78
1112,1112_763,Home,NewMexico,31.0,55.0,86.0,6.5,6,-240,7
1113,1113_513,Away,NoIllinois,17.0,29.0,46.0,NL,129,NL,64
1113,1113_513,Home,Valparaiso,23.0,46.0,69.0,19,20,NL,11
1113,1113_515,Away,Harvard,37.0,27.0,64.0,138,139.5,500,76.5
1113,1113_515,Home,Massachusetts,38.0,29.0,67.0,9.5,11,-700,6.5
1113,1113_517,Away,Temple,40.0,40.0,80.0,3.5,4.5,-210,1
1113,1113_517,Home,KentState,32.0,34.0,66.0,137,136,175,73.5
1113,1113_519,Away,DetroitU,37.0,37.0,74.0,141,143,125,76.5
1113,1113_519,Home,St.Johns,29.0,48.0,77.0,5,2.5,-145,3
1113,1113_521,Away,Butler,29.0,18.0,47.0,4.5,4.5,-200,4.5
1113,1113_521,Home,Xavier,36.0,26.0,62.0,134,132.5,170,68.5
1113,1113_523,Away,MichiganState,32.0,35.0,67.0,129.5,130,145,69.5
1113,1113_523,Home,Kansas,35.0,29.0,64.0,2,3,-165,1.5
1113,1113_525,Away,Northeastern,32.0,35.0,67.0,NL,NL,500,NL
1113,1113_525,Home,Princeton,44.0,22.0,66.0,10,11,-700,3.5
1113,1113_527,Away,NCWilmington,31.0,27.0,58.0,NL,NL,1063,NL
1113,1113_527,Home,Richmond,51.0,50.0,101.0,14.5,16,-1800,4
1113,1113_529,Away,WichitaState,28.0,25.0,53.0,133.5,133,330,70
1113,1113_529,Home,VaCommonwealth,24.0,27.0,51.0,7,8.5,-420,6.5
1113,1113_531,Away,FlaAtlantic,26.0,32.0,58.0,NL,NL,210,1
1113,1113_531,Home,MississippiSt,43.0,35.0,78.0,5.5,6,-250,NL
1113,1113_533,Away,GeorgiaState,26.0,36.0,62.0,NL,NL,1063,NL
1113,1113_533,Home,BYU,44.0,36.0,80.0,13,16,-1800,5
1113,1113_535,Away,LongBeachState,24.0,20.0,44.0,NL,NL,315,NL
1113,1113_535,Home,USC,29.0,33.0,62.0,5.5,9.5,-390,4
1113,1113_537,Away,Kentucky,31.0,37.0,68.0,140.5,139,175,74
1113,1113_537,Home,Duke,33.0,42.0,75.0,3.5,4.5,-210,2.5
1113,1113_539,Away,Pepperdine,26.0,36.0,62.0,NL,NL,NL,NL
1113,1113_539,Home,California,36.0,43.0,79.0,21,20.5,NL,9
1113,1113_541,Away,HoustonU,44.0,33.0,77.0,1,NL,110,NL
1113,1113_541,Home,SanJoseState,26.0,49.0,75.0,NL,2,-130,4
1113,1113_543,Away,CalIrvine,34.0,33.0,79.0,NL,NL,NL,NL
1113,1113_543,Home,UCLA,36.0,31.0,80.0,18,16,NL,8.5
1113,1113_545,Neutral,Fairfield,33.0,29.0,62.0,8.5,8.5,-450,4
1113,1113_545,Neutral,Pennsylvania,28.0,25.0,53.0,NL,NL,350,NL
1113,1113_547,Away,Delaware,28.0,31.0,59.0,NL,NL,210,NL
1113,1113_547,Home,Virginia,15.0,38.0,53.0,6,6,-250,6.5
1113,1113_549,Neutral,IUPUI,36.0,44.0,80.0,NL,NL,200,NL
1113,1113_549,Neutral,BowlingGreen,37.0,29.0,66.0,5.5,6.5,-240,3.5
1113,1113_551,Away,ClevelandState,14.0,33.0,47.0,128,129,1139,66.5
1113,1113_551,Home,Michigan,42.0,35.0,77.0,15,16,-2000,3.5
1113,1113_553,Neutral,RobertMorris,37.0,37.0,74.0,7.5,7,-310,2
1113,1113_553,Neutral,Fordham,29.0,29.0,58.0,NL,NL,255,NL
1113,1113_555,Away,Lehigh,30.0,23.0,53.0,137.5,141,650,74.5
1113,1113_555,Home,Pittsburgh,35.0,43.0,78.0,12,12,-900,6
1113,1113_557,Neutral,NorthTexas,36.0,38.0,74.0,6,10.5,-550,4.5
1113,1113_557,Neutral,Lamar,30.0,29.0,59.0,NL,NL,425,NL
1113,1113_559,Away,Alabama-Huntsville,11.0,15.0,26.0,NL,NL,NL,NL
1113,1113_559,Home,KansasState,47.0,40.0,87.0,NL,24,NL,NL
1113,1113_561,Away,HoustonBaptist,23.0,37.0,60.0,NL,149.5,NL,77
1113,1113_561,Home,Hawaii,38.0,35.0,73.0,12,12.5,NL,6
1113,1113_563,Away,StonyBrook,28.0,26.0,54.0,NL,131,NL,67.5
1113,1113_563,Home,Rider,21.0,25.0,46.0,3.5,4,NL,4
1113,1113_565,Away,GeorgiaSouthern,34.0,19.0,53.0,133,133,674,71.5
1113,1113_565,Home,CharlotteU,37.0,29.0,66.0,11,12.5,-900,6.5
1113,1113_567,Away,WrightState,32.0,24.0,56.0,9.5,7.5,-350,1.5
1113,1113_567,Home,EasternIllinois,17.0,27.0,44.0,NL,NL,290,NL
1113,1113_569,Away,TennesseeState,27.0,44.0,71.0,NL,NL,490,NL
1113,1113_569,Home,SouthDakotaSt,42.0,36.0,78.0,10.5,11,-680,2.5
1113,1113_571,Away,AustinPeay,33.0,21.0,54.0,NL,NL,400,NL
1113,1113_571,Home,WesternKentucky,33.0,41.0,74.0,9.5,9,-500,5.5
1113,1113_573,Away,Oakland,35.0,45.0,80.0,NL,NL,350,NL
1113,1113_573,Home,BoiseState,37.0,51.0,88.0,7.5,9,-450,5
1113,1113_581,Away,TexasSouthern,14.0,35.0,49.0,NL,NL,1212,72
1113,1113_581,Home,Northwestern,43.0,36.0,79.0,16,17.5,-2200,4.5
1114,1114_721,Away,Wisconsin,31.0,25.0,56.0,122.5,123.5,220,68
1114,1114_721,Home,Florida,43.0,31.0,74.0,6.5,6,-260,0.5
1114,1114_723,Away,St.Bonaventure,35.0,37.0,72.0,2.5,4,-180,72
1114,1114_723,Home,Cornell,24.0,44.0,68.0,131,135,160,0.5
1114,1114_725,Away,ArkansasLR,20.0,32.0,52.0,NL,NL,230,NL
1114,1114_725,Home,LouisianaTech,32.0,38.0,70.0,7.5,6.5,-270,1
1114,1114_727,Away,UAB,37.0,23.0,60.0,NL,NL,1023,NL
1114,1114_727,Home,Creighton,33.0,44.0,77.0,16.5,15,-1600,10.5
1114,1114_729,Away,SantaClara,44.0,30.0,74.0,NL,NL,550,NL
1114,1114_729,Home,SaintLouis,31.0,31.0,62.0,14.5,11.5,-750,9
1114,1114_731,Away,Toledo,38.0,32.0,81.0,NL,NL,991,NL
1114,1114_731,Home,NorthernIowa,41.0,29.0,84.0,13.5,15.5,-1500,8
1114,1114_733,Away,FresnoState,13.0,26.0,39.0,10.5,7,-350,4
1114,1114_733,Home,CalRiverside,11.0,19.0,30.0,NL,NL,290,NL
1114,1114_735,Neutral,SouthDakota,34.0,45.0,79.0,2.5,2,-145,2.5
1114,1114_735,Neutral,Southern,42.0,41.0,83.0,NL,NL,125,NL
1114,1114_737,Away,NCCentral,36.0,24.0,60.0,NL,NL,650,NL
1114,1114_737,Home,Wyoming,38.0,35.0,73.0,10.5,13,-900,7
1114,1114_739,Away,NorthernKentucky,26.0,35.0,61.0,NL,NL,943,NL
1114,1114_739,Home,SanDiego,30.0,35.0,65.0,12.5,14.5,-1400,7
1114,1114_741,Away,NebraskaOmaha,37.0,26.0,63.0,NL,NL,625,NL
1114,1114_741,Home,TexasTech,43.0,48.0,91.0,13,13.5,-850,6.5
1114,1114_743,Away,WesternIllinois,28.0,22.0,50.0,NL,3.5,-165,4
1114,1114_743,Home,SIUEdwardsville,31.0,31.0,62.0,1.5,NL,145,NL
1115,1115_507,Away,IllinoisState,37.0,38.0,86.0,126.5,131,200,72.5
1115,1115_507,Home,Drexel,43.0,32.0,84.0,6,5.5,-240,1.5
1115,1115_509,Away,SouthernMiss,31.0,24.0,62.0,125,125,130,67
1115,1115_509,Home,Georgia,27.0,28.0,60.0,4,3,-150,2.5
1115,1115_511,Away,Valparaiso,22.0,26.0,48.0,5,5,-220,4.5
1115,1115_511,Home,Nebraska,28.0,22.0,50.0,124,124,180,66.5
1115,1115_513,Away,SMU,33.0,31.0,64.0,NL,NL,110,NL
1115,1115_513,Home,TCU,26.0,35.0,61.0,4,1.5,-130,1.5
1115,1115_515,Away,SaintMarysCA,34.0,33.0,67.0,4,5.5,-230,3
1115,1115_515,Home,UtahState,31.0,27.0,58.0,NL,NL,190,NL
1115,1115_517,Away,UTEP,22.0,29.0,51.0,128,128,350,67.5
1115,1115_517,Home,Arizona,35.0,37.0,72.0,7,9.5,-450,2.5
1115,1115_519,Away,JamesMadison,29.0,41.0,70.0,NL,NL,NL,NL
1115,1115_519,Home,UCLA,63.0,37.0,100.0,17,16,NL,4.5
1115,1115_521,Neutral,Akron,32.0,29.0,65.0,138,136,170,72
1115,1115_521,Neutral,OklahomaState,33.0,28.0,69.0,3,4,-200,2.5
1115,1115_523,Neutral,NCAsheville,28.0,40.0,68.0,138,139.5,650,73.5
1115,1115_523,Neutral,Tennessee,38.0,37.0,75.0,9,13,-900,5
1115,1115_525,Neutral,NCState,35.0,37.0,72.0,12,12.5,-970,5.5
1115,1115_525,Neutral,PennState,26.0,29.0,55.0,138,136.5,685,71.5
1115,1115_527,Neutral,Providence,35.0,40.0,75.0,150.5,154.5,280,81.5
1115,1115_527,Neutral,Massachusetts,41.0,36.0,77.0,9,8,-340,3
1115,1115_529,Neutral,Dayton,27.0,30.0,57.0,NL,NL,120,NL
1115,1115_529,Neutral,Colorado,23.0,44.0,67.0,2.5,1.5,-140,1.5
1115,1115_531,Neutral,Baylor,41.0,43.0,84.0,12.5,13,-950,8
1115,1115_531,Neutral,BostonCollege,43.0,31.0,74.0,139.5,145,675,79.5
1115,1115_533,Away,St.Johns,36.0,28.0,64.0,140,140.5,165,74
1115,1115_533,Home,CollCharleston,26.0,27.0,53.0,3.5,4.5,-190,5
1115,1115_535,Neutral,MurrayState,45.0,34.0,79.0,5,3,-160,NL
1115,1115_535,Neutral,Auburn,19.0,40.0,59.0,NL,NL,140,3
1115,1115_537,Neutral,NCCentral,33.0,26.0,59.0,4.5,6.5,-260,2.5
1115,1115_537,Neutral,Southern,28.0,27.0,55.0,NL,NL,220,NL
1115,1115_539,Away,SouthDakota,20.0,31.0,51.0,NL,NL,1212,NL
1115,1115_539,Home,Wyoming,35.0,36.0,71.0,16,18.5,-2200,7
1115,1115_541,Neutral,Alabama,35.0,30.0,65.0,2.5,2,-130,0.5
1115,1115_541,Neutral,OregonState,32.0,30.0,62.0,137.5,135,110,71.5
1115,1115_543,Neutral,Villanova,35.0,40.0,89.0,138.5,137.5,115,73
1115,1115_543,Neutral,Purdue,29.0,46.0,81.0,2.5,1.5,-135,1.5
1115,1115_545,Neutral,Tulsa,34.0,42.0,76.0,3.5,7.5,-310,6
1115,1115_545,Neutral,NorthernKentucky,36.0,20.0,56.0,NL,NL,255,NL
