date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
1113,,Home,Pittsburgh,24,39,63,17,15,-1500,10.5
1113,,Away,St.Peter's,27,24,51,128.5,134,1300,70
1113,,Home,SetonHall,22,31,53,17.5,17.5,-2150,11
1113,,Away,NCWilmington,31,37,68,159,152.5,400,80.5
1113,,Home,AppalachianSt,44,35,79,11,9.5,-500,2.5
1113,,Away,AustinPeay,25,29,54,158,160.5,2750,80
1113,,Home,Tennessee,31,52,83,24,24.5,-6000,12.5
1113,,Away,TennesseeTech,22,28,50,143,143,2000,74
1113,,Home,MinnesotaU,37,50,87,21,22.5,-4000,8
1113,,Away,Siena,38,47,85,14,14,-1200,5
1113,,Home,TennesseeState,28,41,69,157.5,157.5,775,81
1113,,Away,IdahoState,24,44,68,126,129,925,69.5
1113,,Home,IowaState,44,44,88,13,15,-1400,4.5
1113,,Away,Rider,44,44,88,145,146,1000,80
1113,,Home,MississippiSt,42,32,74,15.5,15,-1500,9.5
1113,,Away,UtahState,28,38,66,4,3,-155,69
1113,,Home,WeberState,21,39,60,134.5,134.5,135,0.5
1113,,Away,Niagara,33,32,65,144.5,145,210,77
1113,,Home,Auburn,33,36,69,7,5.5,-250,3.5
1113,,Away,Howard,23,37,60,NL,NL,1900,NL
1113,,Home,IndianaU,40,43,83,19.5,21.5,-3800,8
1114,,Away,Princeton,43,28,71,107,115,240,66.5
1114,,Home,CentralMichigan,39,29,68,6,6.5,-280,5
1114,,Away,Temple,40,36,76,6,7.5,-340,70.5
1114,,Home,Delaware,19,37,56,133,134,280,0.5
1114,,Away,Creighton,46,34,80,134,140.5,280,77.5
1114,,Home,Dayton,41,49,90,7,7.5,-340,6
1114,,Away,Cornell,26,45,71,146,145.5,245,74.5
1114,,Home,Alabama,20,47,67,6.5,6.5,-290,4.5
1114,,Away,SoMississippi,31,48,79,136.5,138,125,NL
1114,,Home,ULLafayette,28,44,72,2.5,2.5,-145,3
1114,,Away,CalRiverside,22,29,51,127,134.5,1050,70.5
1114,,Home,NewMexico,39,28,67,17,15,-1600,4.5
1114,,Neutral,Samford,30,38,68,NL,NL,155,NL
1114,,Neutral,WiscGreenBay,35,35,70,3.5,3.5,-175,1
1114,,Away,UAB,24,41,65,NL,NL,130,1
1114,,Home,KentState,35,37,72,2.5,2.5,-150,NL
1114,,Away,SacramentoState,38,32,70,4.5,2.5,-155,1
1114,,Home,HoustonBaptist,35,25,60,NL,NL,135,NL
1114,,Away,SouthAlabama,27,42,69,NL,NL,225,NL
1114,,Home,Rice,38,33,71,5.5,6.5,-265,1
1114,,Neutral,ColoradoState,22,35,57,17,16,-1700,10.5
1114,,Neutral,WinstonSalemState,28,12,40,NL,NL,1100,NL
1114,,Away,UCDavis,28,36,64,NL,NL,1315,NL
1114,,Home,Oregon,42,53,95,14,17,-2200,6.5
1114,,Neutral,PortlandState,24,46,70,NL,NL,190,2
1114,,Neutral,WrightState,39,36,75,6.5,5,-230,NL
1114,,Away,Belmont,39,39,78,NL,NL,1500,NL
1114,,Home,WashingtonU,49,47,96,17.5,19.5,-3000,9.5
1114,,Neutral,LoyolaMarymount,39,44,83,3,7,-300,NL
1114,,Neutral,NorthDakota,22,38,60,NL,NL,250,1
1114,,Away,BoiseState,42,40,82,NL,NL,145,1
1114,,Home,Montana,52,43,95,4.5,3,-165,NL
1114,,Away,Davidson,35,27,62,NL,NL,775,NL
1114,,Home,Butler,37,36,73,12.5,14,-1200,7
1114,,Away,Marist,35,32,67,NL,NL,1280,NL
1114,,Home,Rutgers,41,33,74,14.5,16.5,-2100,7.5
1114,,Away,PortlandU,25,39,64,7,5,-225,1.5
1114,,Home,E.Washington,19,39,58,NL,NL,185,NL
1114,,Away,EasternIllinois,31,41,72,NL,NL,140,NL
1114,,Home,Toledo,25,37,62,3.5,3,-160,3
1114,,Away,SEMissouriSt,20,21,41,NL,NL,1420,NL
1114,,Home,SaintLouis,30,29,59,18,18,-2600,8
1114,,Away,TennMartin,25,38,63,NL,NL,885,NL
1114,,Home,SoIllinois,43,48,91,13,14,-1350,5
1114,,Away,MontanaState,31,30,61,NL,NL,575,NL
1114,,Home,Nevada,50,25,75,11,12.5,-850,2.5
1114,,Away,NorthernMichigan,25,25,50,NL,NL,NL,NL
1114,,Home,Michigan,51,46,97,NL,NL,NL,NL
1115,,Away,CalIrvine,21,21,42,135,134.5,2500,72
1115,,Home,Texas,42,47,89,26,25,-5000,10
1115,,Away,GeoWashington,32,44,76,4,2.5,-155,3
1115,,Home,NCWilmington,41,30,71,NL,150,135,NL
1115,,Away,WakeForest,46,43,89,16.5,15.5,-1700,5.5
1115,,Home,EastCarolina,28,30,58,NL,NL,1100,NL
1115,,Away,William&Mary,25,36,85,NL,NL,173,NL
1115,,Home,Harvard,33,28,87,4,4.5,-205,1
1115,,Away,WesternMichigan,34,46,80,NL,NL,158,NL
1115,,Home,DetroitU,39,47,86,4,4,-180,1
1115,,Away,FloridaIntl,20,29,49,NL,NL,2000,NL
1115,,Home,Tulsa,36,45,81,21,22.5,-4000,9.5
1115,,Away,Dartmouth,24,20,44,NL,NL,1600,NL
1115,,Home,GeorgeMason,28,32,60,21,19.5,-3200,10
1115,,Away,OregonState,24,36,60,NL,NL,380,NL
1115,,Home,TexasTech,30,34,64,8,9,-475,3
1115,,Away,Valparaiso,31,46,77,NL,150,2250,67
1115,,Home,NorthCarolina,38,50,88,21,23,-4500,10.5
1115,,Away,Brown,23,32,55,NL,NL,1800,NL
1115,,Home,VirginiaTech,34,35,69,20,21,-3600,9.5
1115,,Away,CalPolySLO,23,30,53,NL,NL,1300,NL
1115,,Home,Stanford,32,38,70,17,17,-2150,7.5
1115,,Away,MiddleTennSt,34,34,68,NL,NL,195,NL
1115,,Home,Ohio,38,43,81,5.5,5,-235,1.5
1115,,Away,SacramentoState,29,29,58,NL,NL,560,NL
1115,,Home,SouthAlabama,21,49,70,15,12.5,-820,10
1115,,Away,HoustonBaptist,18,28,46,NL,NL,1950,NL
1115,,Home,Rice,35,25,60,21.5,22,-3900,8.5
1115,,Away,Samford,30,22,52,NL,NL,230,NL
1115,,Home,UAB,23,32,55,6,6,-270,5
1115,,Away,WiscGreenBay,45,33,87,NL,NL,290,NL
1115,,Home,KentState,36,42,86,5.5,7.5,-350,7
1115,,Away,BoiseState,32,43,75,13.5,15.5,-1600,9.5
1115,,Home,NorthDakota,32,28,60,NL,NL,1050,NL
1115,,Away,LoyolaMarymount,27,36,63,NL,NL,325,NL
1115,,Home,Montana,28,36,64,8,7.5,-400,5
1115,,Away,WinstonSalemState,42,37,79,NL,NL,525,NL
1115,,Home,UCDavis,41,58,99,11,12,-750,7.5
1115,,Away,ColoradoState,27,28,55,NL,NL,1150,NL
1115,,Home,Oregon,36,32,68,14,17,-1800,8
1115,,Away,Belmont,27,46,73,NL,NL,245,NL
1115,,Home,WrightState,45,37,82,6.5,6.5,-290,pk
1115,,Away,PortlandState,29,26,55,NL,NL,1420,NL
1115,,Home,WashingtonU,55,56,111,17.5,18,-2600,5.5
1115,,Away,LoyolaMaryland,31,29,60,NL,NL,3000,NL
1115,,Home,WestVirginia,31,52,83,24,25.5,-7000,14
1115,,Away,AustinPeay,32,48,80,NL,NL,675,NL
1115,,Home,Akron,44,33,77,12.5,12.5,-1050,3.5
1115,,Away,NorthernArizona,31,39,70,NL,NL,1150,NL
1115,,Home,Arizona,51,36,87,16.5,16,-1800,5.5
1115,,Away,Fordham,30,25,55,NL,NL,625,NL
1115,,Home,Fairfield,30,33,63,13,12.5,-950,7
1115,,Away,IdahoState,31,38,69,NL,NL,650,NL
1115,,Home,Bradley,32,42,74,12,13.5,-1000,7
1115,,Away,IPFW,18,28,46,NL,NL,1750,NL
1115,,Home,Wisconsin,39,36,75,24,21,-3500,7
1115,,Away,TexSanAntonio,28,34,62,NL,NL,313,NL
1115,,Home,Iowa,26,24,50,9,8,-375,6
1116,,Away,MiamiOhio,39,31,70,136,132.5,1300,72.5
1116,,Home,Kentucky,36,36,72,19.5,17.5,-2200,11
1116,,Away,Virginia,27,22,49,124,124,175,67.5
1116,,Home,SouthFlorida,31,35,66,3.5,5,-210,2
1116,,Away,TexasA&M,36,44,80,7,5,-220,0.5
1116,,Home,SMU,26,42,68,139.5,137.5,180,73.5
1116,,Away,Pennsylvania,25,40,65,145.5,146.5,2173,77
1116,,Home,Villanova,55,48,103,22,23,-5000,7.5
1116,,Away,Auburn,31,31,62,4,3.5,-170,3
1116,,Home,MissouriSt,36,37,73,131,130.5,150,71.5
1116,,Away,SanDiego,21,34,55,120,121.5,135,64
1116,,Home,Pacific,22,34,56,2,3,-155,2
1116,,Away,CSFullerton,33,24,68,142,135.5,NL,73
1116,,Home,UCLA,27,30,65,17,15,NL,10
1116,,Away,SanDiegoState,21,37,58,133,133,250,1.5
1116,,Home,SaintMarysCA,42,38,80,5,8,-300,71
1116,,Away,Elon,22,39,61,NL,NL,630,NL
1116,,Home,CharlotteU,34,41,75,11.5,12.5,-860,4
1116,,Away,CoastalCarolina,19,30,49,146.5,144.5,NL,72
1116,,Home,Duke,33,41,74,28.5,26.5,NL,11.5
1116,,Away,Yale,24,39,63,137.5,138.5,330,73
1116,,Home,Hofstra,30,38,68,6.5,9,-420,4
1116,,Away,Colgate,32,31,63,136,132,NL,70.5
1116,,Home,Connecticut,33,44,77,27.5,26.5,NL,14
1116,,Away,WiscMilwaukee,31,34,65,141,143.5,235,74.5
1116,,Home,WesternKentucky,30,39,69,8.5,6.5,-275,4
1116,,Away,IndianaState,19,26,45,134,134,600,67.5
1116,,Home,LSU,24,32,56,10.5,12,-800,5.5
1116,,Away,CSNorthridge,25,40,65,142,141.5,125,4
1116,,Home,TCU,48,35,83,1,2.5,-145,76
1116,,Away,TexasState,26,36,62,144,146.5,NL,77
1116,,Home,ArizonaState,39,45,84,24,24.5,NL,11
1116,,Away,GeorgiaSouthern,36,30,66,162,159.5,1700,84
1116,,Home,SouthCarolina,43,47,90,18,22,-3200,11
1116,,Away,E.Washington,25,36,61,127.5,128.5,1300,68
1116,,Home,WashingtonState,30,37,67,18,17.5,-2200,8.5
1116,,Away,SCUpstate,25,36,61,NL,NL,NL,NL
1116,,Home,IndianaU,32,37,69,14,17,NL,7.5
1117,,Away,ArkansasLR,20,25,45,120.5,125.5,1250,66
1117,,Home,Tulsa,25,34,59,16.5,17,-2000,10
1117,,Away,Temple,13,32,45,125.5,129,400,65
1117,,Home,Georgetown,19,27,46,8.5,10,-500,4
1117,,Away,MiddleTennSt,29,31,60,NL,NL,440,NL
1117,,Home,Marshall,30,33,63,9.5,10.5,-580,5.5
1117,,Away,BowlingGreen,28,29,57,NL,NL,1350,NL
1117,,Home,Xavier,51,50,101,16,17.5,-2300,5.5
1117,,Away,St.Johns,36,33,69,6.5,5.5,-235,3
1117,,Home,St.Bonaventure,34,34,68,NL,NL,195,NL
1117,,Away,Louisville,48,48,96,10.5,8.5,-440,1
1117,,Home,Arkansas,31,35,66,145,144,350,76
1117,,Away,IowaState,51,39,90,NL,3,-155,NL
1117,,Home,Drake,32,38,70,pk,NL,135,3
1117,,Away,NoIllinois,41,20,61,NL,NL,1500,NL
1117,,Home,Illinois,49,31,80,21,20,-3000,9.5
1117,,Away,ULMonroe,24,37,61,NL,NL,1750,NL
1117,,Home,Oklahoma,27,45,72,21.5,24.5,-3500,12.5
1117,,Away,Columbia,25,28,53,NL,NL,520,NL
1117,,Home,Depaul,31,28,59,10.5,12.5,-740,6
1117,,Away,Gonzaga,35,36,71,142.5,145.5,575,77.5
1117,,Home,MichiganState,30,45,75,10.5,11.5,-850,8
1117,,Away,Duquesne,33,19,52,2,1.5,-125,69.5
1117,,Home,Iowa,25,25,50,134,131.5,105,1.5
1117,,Away,NewMexico,52,45,97,3.5,3,-155,NL
1117,,Home,NewMexicoState,36,51,87,NL,NL,135,3
1117,,Away,MemphisU,20,35,55,140,144.5,475,NL
1117,,Home,Kansas,26,31,57,10,10.5,-650,NL
1117,,Away,LongBeachState,29,38,67,3,3.5,-170,NL
1117,,Home,Pepperdine,31,27,58,NL,NL,150,NL
1117,,Away,CalRiverside,25,42,67,122.5,116,415,NL
1117,,Home,USC,38,39,77,10,10,-525,NL
1117,,Away,CharlotteU,27,32,59,145,145,1400,77.5
1117,,Home,Duke,57,44,101,17.5,17,-2500,4.5
1117,,Neutral,CoastalCarolina,36,33,69,1,3.5,-160,NL
1117,,Neutral,Elon,25,21,46,NL,NL,140,1
1117,,Neutral,Colgate,30,25,55,NL,2,-130,0.5
1117,,Neutral,Yale,28,37,65,2,NL,110,NL
1117,,Away,Hofstra,23,44,67,NL,NL,1420,NL
1117,,Home,Connecticut,30,46,76,16.5,19,-2600,9
1117,,Neutral,IndianaState,38,38,76,NL,NL,105,NL
1117,,Neutral,WiscMilwaukee,36,27,63,1.5,1.5,-125,1
1117,,Away,WesternKentucky,30,30,60,NL,NL,235,NL
1117,,Home,LSU,29,42,71,5.5,6,-275,4.5
1117,,Neutral,TexasState,51,31,82,NL,NL,185,NL
1117,,Neutral,CSNorthridge,46,39,85,6.5,5.5,-225,4
1117,,Away,TCU,23,26,49,126.5,126.5,575,66
1117,,Home,ArizonaState,24,28,52,12.5,12.5,-850,7
1117,,Away,NorthernColorado,32,49,81,NL,NL,200,NL
1117,,Home,Hawaii,30,45,75,5.5,5.5,-240,3.5
1117,,Away,Drexel,30,39,69,NL,NL,425,NL
1117,,Home,Niagara,42,34,76,9.5,9.5,-550,3
1117,,Away,Northeastern,26,27,53,133,139,360,70
1117,,Home,Siena,20,39,59,8.5,8.5,-450,8
1117,,Away,NCGreensboro,26,20,46,NL,NL,1500,NL
1117,,Home,VirginiaTech,26,33,59,20,20,-3000,11
1117,,Away,Wofford,29,31,60,NL,NL,175,NL
1117,,Home,Georgia,26,31,57,3,5,-210,4
1117,,Away,TennMartin,33,35,68,NL,NL,2500,NL
1117,,Home,Missouri,50,33,83,24,25,-5000,10.5
1117,,Away,Fairfield,22,20,42,NL,NL,1420,NL
1117,,Home,Maryland,30,41,71,19.5,18.5,-2600,8.5
1117,,Away,Canisius,35,34,69,3,2.5,-150,3
1117,,Home,LoyolaChicago,46,43,89,NL,NL,130,NL
1117,,Away,FresnoState,36,29,65,NL,NL,105,NL
1117,,Home,NorthernArizona,35,24,59,4,pk,-125,pk
1117,,Away,UAB,37,50,87,5.5,5.5,-230,3.5
1117,,Home,JacksonvilleSt,37,25,62,NL,NL,190,NL
1117,,Away,IdahoState,24,29,53,NL,NL,1250,NL
1117,,Home,BYU,43,44,87,19,17.5,-2000,5.5
1117,,Away,WeberState,20,37,57,NL,NL,205,NL
1117,,Home,CalSantaBarb,30,36,66,5.5,6,-245,NL
1117,,Away,Monmouth,16,18,34,NL,NL,360,NL
1117,,Home,St.Peter's,27,31,58,9,8.5,-450,3.5
1117,,Away,Clemson,42,37,79,10,13,-1000,5
1117,,Home,Liberty,19,20,39,NL,NL,650,NL
1117,,Away,Binghamton,17,29,46,NL,NL,8000,NL
1117,,Home,Pittsburgh,37,34,71,33,33.5,-21500,14.5
1118,,Away,RhodeIsland,31,47,78,9,7.5,-350,5
1118,,Home,Brown,30,27,57,NL,NL,290,NL
1118,,Away,VaCommonwealth,42,25,67,7,6,-255,1
1118,,Home,WesternMichigan,35,48,83,NL,NL,215,NL
1118,,Away,IllinoisChicago,22,26,48,NL,NL,175,2
1118,,Home,CentralMichigan,39,28,67,1,5,-210,NL
1118,,Away,Toledo,33,35,68,NL,NL,1650,NL
1118,,Home,Cincinnati,49,43,92,21,21.5,-3300,9
1118,,Away,Cornell,33,41,74,2.5,4.5,-190,1
1118,,Home,Massachusetts,28,33,61,NL,NL,165,NL
1118,,Away,KentState,30,40,70,3,2,-135,NL
1118,,Home,YoungstownState,24,37,61,NL,NL,115,0.5
1118,,Away,Butler,30,37,67,4,4.5,-200,2
1118,,Home,Northwestern,24,30,54,125,120.5,170,65
1118,,Away,UtahState,29,38,67,142.5,140.5,125,72
1118,,Home,UtahU,26,42,68,3,2.5,-145,2
1118,,Away,Nebraska,27,28,55,2.5,3.5,-150,2.5
1118,,Home,SaintLouis,28,41,69,NL,NL,130,NL
1118,,Away,Nevada,38,37,75,137,141.5,210,77.5
1118,,Home,UNLV,33,55,88,5.5,6,-250,4.5
1118,,Away,CalIrvine,33,51,84,NL,NL,220,NL
1118,,Home,LoyolaMarymount,40,38,78,3,6,-260,2
1118,,Away,GeorgiaSouthern,25,24,49,NL,NL,2500,NL
1118,,Home,Florida,26,43,69,23,25,-5000,12.5
1118,,Away,Manhattan,34,20,54,NL,NL,180,NL
1118,,Home,Princeton,31,30,61,4.5,5.5,-220,5.5
1118,,Away,ArkansasState,43,30,73,5,7,-290,NL
1118,,Home,SEMissouriSt,21,28,49,NL,NL,245,1.5
1118,,Away,WesternCarolina,24,17,41,138,143,2500,75
1118,,Home,Texas,43,30,73,25,23.5,-5000,9
1119,,Away,Richmond,28,43,71,5,6,-270,5
1119,,Home,William&Mary,29,49,78,NL,NL,230,NL
1119,,Away,LongBeachState,35,27,62,NL,NL,900,NL
1119,,Home,NotreDame,37,45,82,16,15,-1375,7.5
1119,,Away,Rice,20,29,49,NL,NL,885,NL
1119,,Home,Arizona,33,33,66,14,14,-1350,5.5
1119,,Away,SantaClara,22,31,53,NL,NL,500,NL
1119,,Home,SanDiegoState,38,48,86,12,11,-700,3.5
1119,,Neutral,Dayton,31,32,63,NL,NL,105,NL
1119,,Neutral,GeorgiaTech,22,37,59,pk,1.5,-125,2.5
1119,,Neutral,GeorgeMason,37,31,68,142,143.5,1050,75.5
1119,,Neutral,Villanova,28,41,69,14,15.5,-1600,11
1119,,Neutral,IndianaU,36,35,71,150,148,500,79.5
1119,,Neutral,Mississippi,45,44,89,9,11,-700,4.5
1119,,Neutral,BostonU,35,35,70,NL,NL,885,NL
1119,,Neutral,KansasState,39,41,80,14.5,15,-1350,8
1119,,Neutral,Tulane,26,28,54,NL,NL,463,NL
1119,,Neutral,MiamiFlorida,31,43,74,11.5,10,-625,5
1119,,Neutral,NCWilmington,40,40,80,145,145.5,650,79
1119,,Neutral,PennState,31,38,69,11,12.5,-1000,10
1119,,Neutral,SouthFlorida,28,37,65,2,2.5,-135,NL
1119,,Neutral,Davidson,23,35,58,NL,NL,115,pk
1119,,Neutral,LaSalle,36,32,68,55,154,280,81
1119,,Neutral,SouthCarolina,38,40,78,7.5,7,-340,3.5
1119,,Neutral,Syracuse,44,51,95,1,155,-102,82
1119,,Neutral,California,33,40,73,153,pk,-118,2
1119,,Neutral,NorthCarolina,38,39,77,2.5,2,-135,76.5
1119,,Neutral,OhioState,24,49,73,154,147.5,115,2.5
1119,,Neutral,Rider,22,24,46,NL,NL,175,1.5
1119,,Neutral,Virginia,36,43,79,4,4.5,-210,NL
1119,,Neutral,EasternKentucky,24,36,60,NL,NL,1200,NL
1119,,Neutral,Pittsburgh,39,32,71,16,16.5,-1900,6.5
1119,,Neutral,Montana,22,27,49,NL,NL,173,2
1119,,Neutral,DenverU,36,20,56,5,5,-205,NL
1119,,Neutral,UtahValley,24,27,51,NL,NL,3000,NL
1119,,Neutral,MinnesotaU,32,44,76,24.5,25.5,-7000,12
1120,,Away,Toledo,30,32,62,137,138,NL,72
1120,,Home,MichiganState,37,38,75,30.5,29.5,NL,13
1120,,Away,SanFrancisco,23,42,65,NL,NL,1150,NL
1120,,Home,ArizonaState,58,46,104,15,15.5,-1800,4
1120,,Away,ColoradoState,29,31,60,NL,NL,300,NL
1120,,Home,IndianaState,29,36,65,8.5,8,-360,5.5
1120,,Away,Troy,32,26,58,NL,NL,1200,NL
1120,,Home,Florida,31,49,80,16,17,-2000,10.5
1120,,Away,SetonHall,40,49,89,NL,NL,160,NL
1120,,Home,Cornell,35,44,79,4,4,-180,4
1120,,Away,Brown,32,44,76,NL,NL,1150,NL
1120,,Home,St.Johns,42,37,79,15,16,-1800,7
1120,,Away,Drexel,28,28,56,NL,NL,220,NL
1120,,Home,Rutgers,29,29,58,5.5,6,-260,3.5
1120,,Away,Providence,37,38,75,NL,NL,210,NL
1120,,Home,Alabama,33,51,84,5.5,6,-250,5
1120,,Away,BowlingGreen,20,26,46,NL,NL,400,NL
1120,,Home,Iowa,33,35,68,9.5,9.5,-500,2.5
1120,,Away,Vanderbilt,40,32,72,NL,NL,175,NL
1120,,Home,SaintMarysCA,39,31,70,5,5,-210,4
1120,,Away,SanJoseState,31,39,70,NL,NL,NL,NL
1120,,Home,WashingtonU,37,43,80,22,21.5,NL,9.5
1120,,Away,BYU,41,42,83,10,9,-450,3
1120,,Home,Hawaii,31,34,65,NL,NL,350,NL
1120,,Away,Niagara,50,32,82,20,20,-3200,8
1120,,Home,Howard,37,40,77,NL,NL,1700,NL
1120,,Away,Drake,35,30,65,NL,NL,110,NL
1120,,Home,GeorgiaState,27,31,58,pk,1,-130,2.5
1120,,Away,NCState,43,23,66,NL,NL,104,NL
1120,,Home,Akron,21,24,45,pk,1.5,-115,5
1120,,Away,CentralFlorida,41,43,84,NL,NL,210,NL
1120,,Home,Auburn,24,50,74,4.5,6,-250,7
1120,,Away,AustinPeay,24,39,63,NL,NL,165,NL
1120,,Home,IUPUI,34,43,77,2.5,4.5,-190,pk
1120,,Neutral,GeorgiaTech,27,43,70,5,6,-260,2
1120,,Neutral,GeorgeMason,19,43,62,135,133.5,220,69.5
1120,,Neutral,Dayton,29,36,65,142,144.5,190,77
1120,,Neutral,Villanova,37,34,71,6,5,-230,1
1120,,Neutral,IndianaU,34,33,67,4,3,-150,0.5
1120,,Neutral,BostonU,29,42,71,NL,NL,130,NL
1120,,Neutral,Mississippi,32,54,86,1,158.5,102,80
1120,,Neutral,KansasState,30,44,74,156.5,1.5,-113,pk
1120,,Neutral,Tulane,24,39,63,NL,NL,280,NL
1120,,Neutral,PennState,25,35,60,6.5,7.5,-340,4
1120,,Neutral,MiamiFlorida,27,40,67,13,14,-1175,8
