date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
1114,1114_Creighton_Dayton,Home,Dayton,41,49,90,7,7.5,-340,6
1114,1114_Cornell_Alabama,Away,Cornell,26,45,71,146,145.5,245,74.5
1114,1114_Cornell_Alabama,Home,Alabama,20,47,67,6.5,6.5,-290,4.5
1114,1114_SoMississippi_ULLafayette,Away,SoMississippi,31,48,79,136.5,138,125,NL
1114,1114_SoMississippi_ULLafayette,Home,ULLafayette,28,44,72,2.5,2.5,-145,3
1114,1114_CalRiverside_NewMexico,Away,CalRiverside,22,29,51,127,134.5,1050,70.5
1114,1114_CalRiverside_NewMexico,Home,NewMexico,39,28,67,17,15,-1600,4.5
1114,1114_Samford_WiscGreenBay,Neutral,Samford,30,38,68,NL,NL,155,NL
1114,1114_Samford_WiscGreenBay,Neutral,WiscGreenBay,35,35,70,3.5,3.5,-175,1
1114,1114_UAB_KentState,Away,UAB,24,41,65,NL,NL,130,1
1114,1114_UAB_KentState,Home,KentState,35,37,72,2.5,2.5,-150,NL
1114,1114_SacramentoState_HoustonBaptist,Away,SacramentoState,38,32,70,4.5,2.5,-155,1
1114,1114_SacramentoState_HoustonBaptist,Home,HoustonBaptist,35,25,60,NL,NL,135,NL
1114,1114_SouthAlabama_Rice,Away,SouthAlabama,27,42,69,NL,NL,225,NL
1114,1114_SouthAlabama_Rice,Home,Rice,38,33,71,5.5,6.5,-265,1
1114,1114_ColoradoState_WinstonSalemState,Neutral,ColoradoState,22,35,57,17,16,-1700,10.5
1114,1114_ColoradoState_WinstonSalemState,Neutral,WinstonSalemState,28,12,40,NL,NL,1100,NL
1114,1114_UCDavis_Oregon,Away,UCDavis,28,36,64,NL,NL,1315,NL
1114,1114_UCDavis_Oregon,Home,Oregon,42,53,95,14,17,-2200,6.5
1114,1114_PortlandState_WrightState,Neutral,PortlandState,24,46,70,NL,NL,190,2
1114,1114_PortlandState_WrightState,Neutral,WrightState,39,36,75,6.5,5,-230,NL
1114,1114_Belmont_WashingtonU,Away,Belmont,39,39,78,NL,NL,1500,NL
1114,1114_Belmont_WashingtonU,Home,WashingtonU,49,47,96,17.5,19.5,-3000,9.5
1114,1114_LoyolaMarymount_NorthDakota,Neutral,LoyolaMarymount,39,44,83,3,7,-300,NL
1114,1114_LoyolaMarymount_NorthDakota,Neutral,NorthDakota,22,38,60,NL,NL,250,1
1114,1114_BoiseState_Montana,Away,BoiseState,42,40,82,NL,NL,145,1
1114,1114_BoiseState_Montana,Home,Montana,52,43,95,4.5,3,-165,NL
1114,1114_Davidson_Butler,Away,Davidson,35,27,62,NL,NL,775,NL
1114,1114_Davidson_Butler,Home,Butler,37,36,73,12.5,14,-1200,7
1114,1114_Marist_Rutgers,Away,Marist,35,32,67,NL,NL,1280,NL
1114,1114_Marist_Rutgers,Home,Rutgers,41,33,74,14.5,16.5,-2100,7.5
1114,1114_PortlandU_E.Washington,Away,PortlandU,25,39,64,7,5,-225,1.5
1114,1114_PortlandU_E.Washington,Home,E.Washington,19,39,58,NL,NL,185,NL
1114,1114_EasternIllinois_Toledo,Away,EasternIllinois,31,41,72,NL,NL,140,NL
1114,1114_EasternIllinois_Toledo,Home,Toledo,25,37,62,3.5,3,-160,3
1114,1114_SEMissouriSt_SaintLouis,Away,SEMissouriSt,20,21,41,NL,NL,1420,NL
1114,1114_SEMissouriSt_SaintLouis,Home,SaintLouis,30,29,59,18,18,-2600,8
1114,1114_TennMartin_SoIllinois,Away,TennMartin,25,38,63,NL,NL,885,NL
1114,1114_TennMartin_SoIllinois,Home,SoIllinois,43,48,91,13,14,-1350,5
1114,1114_MontanaState_Nevada,Away,MontanaState,31,30,61,NL,NL,575,NL
1114,1114_MontanaState_Nevada,Home,Nevada,50,25,75,11,12.5,-850,2.5
1114,1114_NorthernMichigan_Michigan,Away,NorthernMichigan,25,25,50,NL,NL,NL,NL
1114,1114_NorthernMichigan_Michigan,Home,Michigan,51,46,97,NL,NL,NL,NL
1115,1115_CalIrvine_Texas,Away,CalIrvine,21,21,42,135,134.5,2500,72
1115,1115_CalIrvine_Texas,Home,Texas,42,47,89,26,25,-5000,10
1115,1115_GeoWashington_NCWilmington,Away,GeoWashington,32,44,76,4,2.5,-155,3
1115,1115_GeoWashington_NCWilmington,Home,NCWilmington,41,30,71,NL,150,135,NL
1115,1115_WakeForest_EastCarolina,Away,WakeForest,46,43,89,16.5,15.5,-1700,5.5
1115,1115_WakeForest_EastCarolina,Home,EastCarolina,28,30,58,NL,NL,1100,NL
1115,1115_William&Mary_Harvard,Away,William&Mary,25,36,85,NL,NL,173,NL
1115,1115_William&Mary_Harvard,Home,Harvard,33,28,87,4,4.5,-205,1
1115,1115_WesternMichigan_DetroitU,Away,WesternMichigan,34,46,80,NL,NL,158,NL
1115,1115_WesternMichigan_DetroitU,Home,DetroitU,39,47,86,4,4,-180,1
1115,1115_FloridaIntl_Tulsa,Away,FloridaIntl,20,29,49,NL,NL,2000,NL
1115,1115_FloridaIntl_Tulsa,Home,Tulsa,36,45,81,21,22.5,-4000,9.5
1115,1115_Dartmouth_GeorgeMason,Away,Dartmouth,24,20,44,NL,NL,1600,NL
1115,1115_Dartmouth_GeorgeMason,Home,GeorgeMason,28,32,60,21,19.5,-3200,10
1115,1115_OregonState_TexasTech,Away,OregonState,24,36,60,NL,NL,380,NL
1115,1115_OregonState_TexasTech,Home,TexasTech,30,34,64,8,9,-475,3
1115,1115_Valparaiso_NorthCarolina,Away,Valparaiso,31,46,77,NL,150,2250,67
1115,1115_Valparaiso_NorthCarolina,Home,NorthCarolina,38,50,88,21,23,-4500,10.5
1115,1115_Brown_VirginiaTech,Away,Brown,23,32,55,NL,NL,1800,NL
1115,1115_Brown_VirginiaTech,Home,VirginiaTech,34,35,69,20,21,-3600,9.5
1115,1115_CalPolySLO_Stanford,Away,CalPolySLO,23,30,53,NL,NL,1300,NL
1115,1115_CalPolySLO_Stanford,Home,Stanford,32,38,70,17,17,-2150,7.5
1115,1115_MiddleTennSt_Ohio,Away,MiddleTennSt,34,34,68,NL,NL,195,NL
1115,1115_MiddleTennSt_Ohio,Home,Ohio,38,43,81,5.5,5,-235,1.5
1115,1115_SacramentoState_SouthAlabama,Away,SacramentoState,29,29,58,NL,NL,560,NL
1115,1115_SacramentoState_SouthAlabama,Home,SouthAlabama,21,49,70,15,12.5,-820,10
1115,1115_HoustonBaptist_Rice,Away,HoustonBaptist,18,28,46,NL,NL,1950,NL
1115,1115_HoustonBaptist_Rice,Home,Rice,35,25,60,21.5,22,-3900,8.5
1115,1115_Samford_UAB,Away,Samford,30,22,52,NL,NL,230,NL
1115,1115_Samford_UAB,Home,UAB,23,32,55,6,6,-270,5
1115,1115_WiscGreenBay_KentState,Away,WiscGreenBay,45,33,87,NL,NL,290,NL
1115,1115_WiscGreenBay_KentState,Home,KentState,36,42,86,5.5,7.5,-350,7
1115,1115_BoiseState_NorthDakota,Away,BoiseState,32,43,75,13.5,15.5,-1600,9.5
1115,1115_BoiseState_NorthDakota,Home,NorthDakota,32,28,60,NL,NL,1050,NL
1115,1115_LoyolaMarymount_Montana,Away,LoyolaMarymount,27,36,63,NL,NL,325,NL
1115,1115_LoyolaMarymount_Montana,Home,Montana,28,36,64,8,7.5,-400,5
1115,1115_WinstonSalemState_UCDavis,Away,WinstonSalemState,42,37,79,NL,NL,525,NL
1115,1115_WinstonSalemState_UCDavis,Home,UCDavis,41,58,99,11,12,-750,7.5
1115,1115_ColoradoState_Oregon,Away,ColoradoState,27,28,55,NL,NL,1150,NL
1115,1115_ColoradoState_Oregon,Home,Oregon,36,32,68,14,17,-1800,8
1115,1115_Belmont_WrightState,Away,Belmont,27,46,73,NL,NL,245,NL
1115,1115_Belmont_WrightState,Home,WrightState,45,37,82,6.5,6.5,-290,pk
1115,1115_PortlandState_WashingtonU,Away,PortlandState,29,26,55,NL,NL,1420,NL
1115,1115_PortlandState_WashingtonU,Home,WashingtonU,55,56,111,17.5,18,-2600,5.5
1115,1115_LoyolaMaryland_WestVirginia,Away,LoyolaMaryland,31,29,60,NL,NL,3000,NL
1115,1115_LoyolaMaryland_WestVirginia,Home,WestVirginia,31,52,83,24,25.5,-7000,14
1115,1115_AustinPeay_Akron,Away,AustinPeay,32,48,80,NL,NL,675,NL
1115,1115_AustinPeay_Akron,Home,Akron,44,33,77,12.5,12.5,-1050,3.5
1115,1115_NorthernArizona_Arizona,Away,NorthernArizona,31,39,70,NL,NL,1150,NL
1115,1115_NorthernArizona_Arizona,Home,Arizona,51,36,87,16.5,16,-1800,5.5
1115,1115_Fordham_Fairfield,Away,Fordham,30,25,55,NL,NL,625,NL
1115,1115_Fordham_Fairfield,Home,Fairfield,30,33,63,13,12.5,-950,7
1115,1115_IdahoState_Bradley,Away,IdahoState,31,38,69,NL,NL,650,NL
1115,1115_IdahoState_Bradley,Home,Bradley,32,42,74,12,13.5,-1000,7
1115,1115_IPFW_Wisconsin,Away,IPFW,18,28,46,NL,NL,1750,NL
1115,1115_IPFW_Wisconsin,Home,Wisconsin,39,36,75,24,21,-3500,7
1115,1115_TexSanAntonio_Iowa,Away,TexSanAntonio,28,34,62,NL,NL,313,NL
1115,1115_TexSanAntonio_Iowa,Home,Iowa,26,24,50,9,8,-375,6
1116,1116_MiamiOhio_Kentucky,Away,MiamiOhio,39,31,70,136,132.5,1300,72.5
1116,1116_MiamiOhio_Kentucky,Home,Kentucky,36,36,72,19.5,17.5,-2200,11
1116,1116_Virginia_SouthFlorida,Away,Virginia,27,22,49,124,124,175,67.5
1116,1116_Virginia_SouthFlorida,Home,SouthFlorida,31,35,66,3.5,5,-210,2
1116,1116_TexasA&M_SMU,Away,TexasA&M,36,44,80,7,5,-220,0.5
1116,1116_TexasA&M_SMU,Home,SMU,26,42,68,139.5,137.5,180,73.5
1116,1116_Pennsylvania_Villanova,Away,Pennsylvania,25,40,65,145.5,146.5,2173,77
1116,1116_Pennsylvania_Villanova,Home,Villanova,55,48,103,22,23,-5000,7.5
1116,1116_Auburn_MissouriSt,Away,Auburn,31,31,62,4,3.5,-170,3
1116,1116_Auburn_MissouriSt,Home,MissouriSt,36,37,73,131,130.5,150,71.5
1116,1116_SanDiego_Pacific,Away,SanDiego,21,34,55,120,121.5,135,64
1116,1116_SanDiego_Pacific,Home,Pacific,22,34,56,2,3,-155,2
1116,1116_CSFullerton_UCLA,Away,CSFullerton,33,24,68,142,135.5,NL,73
1116,1116_CSFullerton_UCLA,Home,UCLA,27,30,65,17,15,NL,10
1116,1116_SanDiegoState_SaintMarysCA,Away,SanDiegoState,21,37,58,133,133,250,1.5
1116,1116_SanDiegoState_SaintMarysCA,Home,SaintMarysCA,42,38,80,5,8,-300,71
1116,1116_Elon_CharlotteU,Away,Elon,22,39,61,NL,NL,630,NL
1116,1116_Elon_CharlotteU,Home,CharlotteU,34,41,75,11.5,12.5,-860,4
1116,1116_CoastalCarolina_Duke,Away,CoastalCarolina,19,30,49,146.5,144.5,NL,72
1116,1116_CoastalCarolina_Duke,Home,Duke,33,41,74,28.5,26.5,NL,11.5
1116,1116_Yale_Hofstra,Away,Yale,24,39,63,137.5,138.5,330,73
1116,1116_Yale_Hofstra,Home,Hofstra,30,38,68,6.5,9,-420,4
1116,1116_Colgate_Connecticut,Away,Colgate,32,31,63,136,132,NL,70.5
1116,1116_Colgate_Connecticut,Home,Connecticut,33,44,77,27.5,26.5,NL,14
1116,1116_WiscMilwaukee_WesternKentucky,Away,WiscMilwaukee,31,34,65,141,143.5,235,74.5
1116,1116_WiscMilwaukee_WesternKentucky,Home,WesternKentucky,30,39,69,8.5,6.5,-275,4
1116,1116_IndianaState_LSU,Away,IndianaState,19,26,45,134,134,600,67.5
1116,1116_IndianaState_LSU,Home,LSU,24,32,56,10.5,12,-800,5.5
1116,1116_CSNorthridge_TCU,Away,CSNorthridge,25,40,65,142,141.5,125,4
1116,1116_CSNorthridge_TCU,Home,TCU,48,35,83,1,2.5,-145,76
1116,1116_TexasState_ArizonaState,Away,TexasState,26,36,62,144,146.5,NL,77
1116,1116_TexasState_ArizonaState,Home,ArizonaState,39,45,84,24,24.5,NL,11
1116,1116_GeorgiaSouthern_SouthCarolina,Away,GeorgiaSouthern,36,30,66,162,159.5,1700,84
1116,1116_GeorgiaSouthern_SouthCarolina,Home,SouthCarolina,43,47,90,18,22,-3200,11
1116,1116_E.Washington_WashingtonState,Away,E.Washington,25,36,61,127.5,128.5,1300,68
1116,1116_E.Washington_WashingtonState,Home,WashingtonState,30,37,67,18,17.5,-2200,8.5
1116,1116_SCUpstate_IndianaU,Away,SCUpstate,25,36,61,NL,NL,NL,NL
1116,1116_SCUpstate_IndianaU,Home,IndianaU,32,37,69,14,17,NL,7.5
1117,1117_ArkansasLR_Tulsa,Away,ArkansasLR,20,25,45,120.5,125.5,1250,66
1117,1117_ArkansasLR_Tulsa,Home,Tulsa,25,34,59,16.5,17,-2000,10
1117,1117_Temple_Georgetown,Away,Temple,13,32,45,125.5,129,400,65
1117,1117_Temple_Georgetown,Home,Georgetown,19,27,46,8.5,10,-500,4
1117,1117_MiddleTennSt_Marshall,Away,MiddleTennSt,29,31,60,NL,NL,440,NL
1117,1117_MiddleTennSt_Marshall,Home,Marshall,30,33,63,9.5,10.5,-580,5.5
1117,1117_BowlingGreen_Xavier,Away,BowlingGreen,28,29,57,NL,NL,1350,NL
1117,1117_BowlingGreen_Xavier,Home,Xavier,51,50,101,16,17.5,-2300,5.5
1117,1117_St.Johns_St.Bonaventure,Away,St.Johns,36,33,69,6.5,5.5,-235,3
1117,1117_St.Johns_St.Bonaventure,Home,St.Bonaventure,34,34,68,NL,NL,195,NL
1117,1117_Louisville_Arkansas,Away,Louisville,48,48,96,10.5,8.5,-440,1
1117,1117_Louisville_Arkansas,Home,Arkansas,31,35,66,145,144,350,76
1117,1117_IowaState_Drake,Away,IowaState,51,39,90,NL,3,-155,NL
1117,1117_IowaState_Drake,Home,Drake,32,38,70,pk,NL,135,3
1117,1117_NoIllinois_Illinois,Away,NoIllinois,41,20,61,NL,NL,1500,NL
1117,1117_NoIllinois_Illinois,Home,Illinois,49,31,80,21,20,-3000,9.5
1117,1117_ULMonroe_Oklahoma,Away,ULMonroe,24,37,61,NL,NL,1750,NL
1117,1117_ULMonroe_Oklahoma,Home,Oklahoma,27,45,72,21.5,24.5,-3500,12.5
1117,1117_Columbia_Depaul,Away,Columbia,25,28,53,NL,NL,520,NL
1117,1117_Columbia_Depaul,Home,Depaul,31,28,59,10.5,12.5,-740,6
1117,1117_Gonzaga_MichiganState,Away,Gonzaga,35,36,71,142.5,145.5,575,77.5
1117,1117_Gonzaga_MichiganState,Home,MichiganState,30,45,75,10.5,11.5,-850,8
1117,1117_Duquesne_Iowa,Away,Duquesne,33,19,52,2,1.5,-125,69.5
1117,1117_Duquesne_Iowa,Home,Iowa,25,25,50,134,131.5,105,1.5
1117,1117_NewMexico_NewMexicoState,Away,NewMexico,52,45,97,3.5,3,-155,NL
1117,1117_NewMexico_NewMexicoState,Home,NewMexicoState,36,51,87,NL,NL,135,3
1117,1117_MemphisU_Kansas,Away,MemphisU,20,35,55,140,144.5,475,NL
1117,1117_MemphisU_Kansas,Home,Kansas,26,31,57,10,10.5,-650,NL
1117,1117_LongBeachState_Pepperdine,Away,LongBeachState,29,38,67,3,3.5,-170,NL
1117,1117_LongBeachState_Pepperdine,Home,Pepperdine,31,27,58,NL,NL,150,NL
1117,1117_CalRiverside_USC,Away,CalRiverside,25,42,67,122.5,116,415,NL
1117,1117_CalRiverside_USC,Home,USC,38,39,77,10,10,-525,NL
1117,1117_CharlotteU_Duke,Away,CharlotteU,27,32,59,145,145,1400,77.5
1117,1117_CharlotteU_Duke,Home,Duke,57,44,101,17.5,17,-2500,4.5
1117,1117_CoastalCarolina_Elon,Neutral,CoastalCarolina,36,33,69,1,3.5,-160,NL
1117,1117_CoastalCarolina_Elon,Neutral,Elon,25,21,46,NL,NL,140,1
1117,1117_Colgate_Yale,Neutral,Colgate,30,25,55,NL,2,-130,0.5
1117,1117_Colgate_Yale,Neutral,Yale,28,37,65,2,NL,110,NL
1117,1117_Hofstra_Connecticut,Away,Hofstra,23,44,67,NL,NL,1420,NL
1117,1117_Hofstra_Connecticut,Home,Connecticut,30,46,76,16.5,19,-2600,9
1117,1117_IndianaState_WiscMilwaukee,Neutral,IndianaState,38,38,76,NL,NL,105,NL
1117,1117_IndianaState_WiscMilwaukee,Neutral,WiscMilwaukee,36,27,63,1.5,1.5,-125,1
1117,1117_WesternKentucky_LSU,Away,WesternKentucky,30,30,60,NL,NL,235,NL
1117,1117_WesternKentucky_LSU,Home,LSU,29,42,71,5.5,6,-275,4.5
1117,1117_TexasState_CSNorthridge,Neutral,TexasState,51,31,82,NL,NL,185,NL
1117,1117_TexasState_CSNorthridge,Neutral,CSNorthridge,46,39,85,6.5,5.5,-225,4
1117,1117_TCU_ArizonaState,Away,TCU,23,26,49,126.5,126.5,575,66
