date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
1113,1113_509,Away,MiamiOhio,27,32,59,124,124.5,775,66.5
1113,1113_509,Home,UCLA,29,35,64,15,16.5,-1200,9.5
1114,1114_725,Away,Toledo,27,31,58,134,133.5,1240,71
1114,1114_725,Home,Florida,39,41,80,22.5,21,-1800,9
1114,1114_727,Away,William&Mary,24,27,51,120.5,125,425,66.5
1114,1114_727,Home,PennState,35,30,65,10.5,10,-550,3
1114,1114_729,Away,SMU,23,23,46,132.5,131.5,450,70
1114,1114_729,Home,SouthFlorida,32,28,60,12,10.5,-600,4
1114,1114_731,Away,DetroitU,22,28,50,121,124.5,1640,66
1114,1114_731,Home,Purdue,40,42,82,23,22,-2600,8.5
1114,1114_733,Away,Brown,33,41,74,143.5,145,625,75.5
1114,1114_733,Home,RhodeIsland,29,47,76,12,14,-850,9.5
1114,1114_735,Away,Columbia,30,35,65,125.5,128,300,68
1114,1114_735,Home,Fordham,35,27,62,10,7.5,-360,3
1114,1114_737,Away,CentralMichigan,22,33,55,3.5,2,-135,2
1114,1114_737,Home,Princeton,23,30,53,126,124,115,64.5
1114,1114_739,Away,Stanford,30,45,75,12.5,11,-700,6.5
1114,1114_739,Home,Yale,29,38,67,133,138.5,500,72.5
1114,1114_741,Away,MissouriSt,25,35,60,140.5,140,280,72
1114,1114_741,Home,Auburn,34,41,75,8,8,-340,2
1114,1114_743,Away,ArkansasState,27,25,52,151,150,1900,76.5
1114,1114_743,Home,Mississippi,24,41,65,20,21,-3000,12
1114,1114_745,Away,IllinoisChicago,28,33,61,141,141,170,71
1114,1114_745,Home,Bradley,20,47,67,5.5,4.5,-200,4.5
1114,1114_747,Away,LongBeachState,38,27,65,137,139,1640,74
1114,1114_747,Home,BYU,31,44,75,19,19.5,-2600,12
1114,1114_749,Away,ArkansasLR,31,36,67,3.5,3,-150,64.5
1114,1114_749,Home,CalPolySLO,17,23,40,124,124,130,1.5
1114,1114_751,Away,SanFrancisco,29,46,75,142,139,165,72
1114,1114_751,Home,Hawaii,30,40,70,3.5,4.5,-190,2
1114,1114_753,Neutral,TCU,27,40,67,131.5,135.5,270,71
1114,1114_753,Neutral,WesternMichigan,30,33,63,8,7.5,-330,3.5
1114,1114_755,Neutral,ETennesseeSt,28,37,65,154.5,156.5,550,81.5
1114,1114_755,Neutral,Temple,44,35,79,13,11,-750,2.5
1114,1114_757,Away,SIUEdwardsville,31,35,66,NL,NL,NL,NL
1114,1114_757,Home,CollCharleston,34,38,72,NL,NL,NL,NL
1114,1114_759,Neutral,Hofstra,24,45,69,142,147,1240,77
1114,1114_759,Neutral,Clemson,39,59,98,18,17.5,-1800,6
1114,1114_761,Neutral,GeorgiaState,30,35,76,2,2,-130,1
1114,1114_761,Neutral,BowlingGreen,33,32,77,122.5,132.5,110,71.5
1114,1114_763,Away,ConcordiaSt.Paul,25,26,51,NL,NL,NL,NL
1114,1114_763,Home,MinnesotaU,39,37,76,NL,NL,NL,NL
1114,1114_765,Neutral,LoyolaMarymount,24,27,51,135.5,132.5,600,69.5
1114,1114_765,Neutral,WiscMilwaukee,36,39,75,11,12,-800,4
1114,1114_767,Away,UCDavis,20,38,58,129,129,525,66
1114,1114_767,Home,IowaState,25,36,61,11.5,13.5,-725,7
1114,1114_769,Away,AppalachianSt,51,45,101,142,2,-135,82
1114,1114_769,Home,NCWilmington,37,59,108,pk,152.5,115,2
1114,1114_771,Away,EasternKentucky,32,22,54,125,124,220,67
1114,1114_771,Home,FloridaIntl,22,35,57,6,6,-260,5
1114,1114_773,Away,Rider,30,27,57,145.5,145.5,550,75
1114,1114_773,Home,St.Josephs,30,39,69,11,12,-750,7
1114,1114_775,Away,JacksonvilleSt,30,46,76,150,150,NL,79
1114,1114_775,Home,SouthCarolina,47,42,89,22,23,NL,8.5
1114,1114_777,Away,Marist,26,35,61,132,135,500,70
1114,1114_777,Home,Rutgers,27,36,63,9.5,11.5,-700,6.5
1114,1114_779,Away,WesternCarolina,25,30,55,136.5,140,NL,74
1114,1114_779,Home,Connecticut,40,41,81,26,24.5,NL,10
1114,1114_781,Away,NCGreensboro,27,32,59,136,135,1040,72
1114,1114_781,Home,NCCharlotte,40,37,77,15,15,-1500,5.5
1114,1114_783,Away,MoreheadState,35,19,54,135,134,155,71.5
1114,1114_783,Home,ULMonroe,25,31,56,3.5,4,-175,4.5
1114,1114_785,Away,SEMissouriSt,31,28,59,149,146.5,NL,76.5
1114,1114_785,Home,NewMexico,46,56,102,24.5,27,NL,11.5
1114,1114_787,Away,Montana,20,35,55,137,138.5,145,2.5
1114,1114_787,Home,ColoradoState,39,46,85,4,3.5,-165,72.5
1114,1114_789,Away,E.Washington,35,15,50,121,121,1900,67.5
1114,1114_789,Home,Illinois,35,31,66,19.5,21.5,-3000,11.5
1114,1114_791,Away,SacramentoState,31,34,65,141.5,135.5,600,73
1114,1114_791,Home,FresnoState,37,40,77,13.5,12,-800,6
1114,1114_793,Away,NorthernColorado,28,36,64,147,148.5,1240,76.5
1114,1114_793,Home,Oregon,30,36,66,17,17.5,-1800,9
1115,1115_517,Away,DenverU,20,36,56,115.5,111,1240,57.5
1115,1115_517,Home,NorthernIowa,19,42,61,14.5,15.5,-1800,9.5
1115,1115_519,Away,Pennsylvania,33,38,71,155.5,154,NL,80
1115,1115_519,Home,NorthCarolina,48,38,86,30.5,32.5,NL,15.5
1115,1115_521,Away,SanDiego,29,31,60,129,127,600,68.5
1115,1115_521,Home,UNLV,34,31,65,11,12,-800,6
1115,1115_523,Away,IllinoisState,41,28,69,115,114.5,145,64.5
1115,1115_523,Home,WrightState,33,28,61,4,3.5,-165,4
1115,1115_525,Away,Buffalo,30,40,70,1,2.5,-135,71.5
1115,1115_525,Home,YoungstownState,24,38,62,143.5,143,115,pk
1115,1115_527,Away,Northeastern,26,44,70,133,136,425,70.5
1115,1115_527,Home,Providence,25,41,66,11.5,10,-550,6.5
1115,1115_529,Away,NCState,31,34,65,8,8.5,-380,5
1115,1115_529,Home,NewOrleansU,31,28,59,145,143,310,75
1115,1115_531,Away,UAB,36,51,87,14,14,-1100,8
1115,1115_531,Home,Troy,34,32,66,154.5,157.5,840,82.5
1115,1115_533,Away,WesternKentucky,37,27,64,152.5,149,310,77.5
1115,1115_533,Home,HoustonU,27,46,73,7,8.5,-380,7.5
1115,1115_535,Away,Butler,25,33,58,130,127,260,64.5
1115,1115_535,Home,Drake,14,34,48,6.5,6.5,-320,5.5
1115,1115_537,Away,LouisianaTech,26,35,61,127,124,425,66.5
1115,1115_537,Home,ULLafayette,32,27,59,9,9.5,-550,3.5
1115,1115_539,Away,CalRiverside,30,22,52,140,140,600,75
1115,1115_539,Home,NewMexicoState,45,34,79,12,13.5,-800,4.5
1115,1115_541,Away,CalIrvine,29,26,55,133,132,1440,70
1115,1115_541,Home,USC,35,43,78,19,18,-2200,9
1115,1115_543,Away,Pacific,20,36,56,148,142,470,72
1115,1115_543,Home,California,36,32,68,11,10.5,-640,2.5
1115,1115_545,Away,WashingtonU,34,40,74,10.5,11.5,-700,8
1115,1115_545,Home,PortlandU,37,43,80,130,139,500,76
1115,1115_547,Neutral,SIUEdwardsville,35,27,62,NL,NL,NL,NL
1115,1115_547,Neutral,ETennesseeSt,40,25,65,NL,NL,NL,NL
1115,1115_549,Away,Temple,32,38,70,2,2.5,-140,74
1115,1115_549,Home,CollCharleston,24,41,65,143,144,120,0.5
1115,1115_551,Neutral,Hofstra,26,33,71,132.5,135,240,71
1115,1115_551,Neutral,WesternMichigan,31,28,68,7,7,-280,3
1115,1115_553,Neutral,TCU,27,31,58,140,139,1240,71.5
1115,1115_553,Neutral,Clemson,29,41,70,17,17,-1800,9.5
1115,1115_555,Neutral,ConcordiaSt.Paul,30,33,63,NL,NL,NL,NL
1115,1115_555,Neutral,GeorgiaState,30,37,67,NL,NL,NL,NL
1115,1115_557,Away,BowlingGreen,22,39,61,133,132,940,70.5
1115,1115_557,Home,MinnesotaU,36,32,68,16,15,-1300,5
1115,1115_559,Neutral,UCDavis,51,24,75,135.5,135.5,220,74.5
1115,1115_559,Neutral,WiscMilwaukee,27,54,81,9,6,-260,6.5
1115,1115_561,Away,LoyolaMarymount,30,25,55,131,127,1240,69.5
1115,1115_561,Home,IowaState,33,34,67,14,17.5,-1800,10
1115,1115_563,Away,EasternIllinois,26,33,59,122,119.5,400,66
1115,1115_563,Home,BallState,43,29,72,9.5,9.5,-500,2
1115,1115_565,Away,PortlandState,33,45,78,5,3,-160,2.5
1115,1115_565,Home,Rice,36,38,74,135,135,140,72
1115,1115_567,Away,Elon,27,20,47,130.5,129.5,1609,69.5
1115,1115_567,Home,WestVirginia,38,54,92,18,18,-2169,7.5
1115,1115_569,Away,Canisius,26,20,46,135,131,620,67.5
1115,1115_569,Home,Akron,22,34,56,14.5,13,-800,9
1115,1115_571,Away,Fairfield,30,33,63,140.5,138,1440,74.5
1115,1115_571,Home,MemphisU,45,45,90,19.5,21,-2200,9
1115,1115_573,Away,AustinPeay,37,25,62,129,129,230,70
1115,1115_573,Home,Evansville,34,36,70,4.5,6.5,-270,5.5
1115,1115_575,Away,TennesseeChat,37,38,75,148.5,151,1247,79.5
1115,1115_575,Home,Tennessee,60,54,114,18,16.5,-1707,4.5
1115,1115_577,Away,Nevada,44,28,72,8,8,-350,0.5
1115,1115_577,Home,MontanaState,28,35,63,149,146,290,76.5
1116,1116_713,Away,Bradley,25,33,58,150,150,1150,78
1116,1116_713,Home,Florida,42,39,81,15.5,17,-1800,6
1116,1116_715,Away,Columbia,27,23,50,138.5,139,800,73
1116,1116_715,Home,SetonHall,34,37,71,13.5,14,-1250,6.5
1116,1116_717,Away,William&Mary,28,27,55,120,122.5,315,65.5
1116,1116_717,Home,Ohio,30,44,74,7.5,8.5,-380,5
1116,1116_719,Away,NewMexico,37,38,75,138,138,155,73.5
1116,1116_719,Home,Creighton,27,55,82,2.5,4,-175,6
1116,1116_721,Away,SanJoseState,20,26,46,130,133,850,69.5
1116,1116_721,Home,Nebraska,38,25,63,14,13.5,-1300,4.5
1116,1116_723,Away,LongBeachState,33,28,61,121,123.5,2000,69.5
1116,1116_723,Home,Wisconsin,36,32,68,21.5,22.5,-4000,13
1116,1116_725,Away,Rutgers,45,40,85,123,126.5,165,71
1116,1116_725,Home,Delaware,39,38,77,4,4.5,-190,4
1116,1116_727,Away,RhodeIsland,34,45,79,165,162,3000,82
1116,1116_727,Home,Duke,33,49,82,24,25.5,-5000,13.5
1116,1116_729,Away,IdahoU,29,33,62,132,135,6000,74
1116,1116_729,Home,MichiganState,54,46,100,30,28,-15000,10.5
1116,1116_731,Away,OldDominion,36,33,69,130,129.5,295,70
1116,1116_731,Home,NCCharlotte,28,40,68,7.5,8,-355,6
1116,1116_733,Away,ArkansasLR,32,34,66,4.5,7,-300,3
1116,1116_733,Home,Pepperdine,27,38,65,135,129,250,69
1116,1116_735,Away,CSFullerton,37,12,49,1.5,150.5,125,79
1116,1116_735,Home,Hawaii,37,7,44,153.5,2.5,-145,2
1116,1116_737,Neutral,SIUEdwardsville,38,45,83,NL,NL,NL,NL
1116,1116_737,Neutral,WesternMichigan,35,37,72,NL,NL,NL,NL
1116,1116_739,Neutral,ETennesseeSt,40,35,75,145.5,148,155,80
1116,1116_739,Neutral,Hofstra,44,32,76,2.5,4,-175,1
1116,1116_741,Neutral,Temple,39,33,72,144.5,143.5,260,78
1116,1116_741,Neutral,Clemson,45,31,76,7.5,7.5,-320,2.5
1116,1116_743,Away,TCU,30,45,75,133,132,170,2
1116,1116_743,Home,CollCharleston,49,37,86,4,4.5,-200,72.5
1116,1116_745,Neutral,ConcordiaSt.Paul,19,42,61,NL,NL,NL,NL
1116,1116_745,Neutral,BowlingGreen,38,44,82,NL,NL,NL,NL
1116,1116_747,Away,GeorgiaState,23,29,52,125.5,132,550,68.5
1116,1116_747,Home,MinnesotaU,35,25,60,14,12,-800,4
1116,1116_749,Neutral,UCDavis,35,29,64,8,8,-325,1
1116,1116_749,Neutral,LoyolaMarymount,21,34,55,137,129,265,67.5
1116,1116_751,Away,WiscMilwaukee,31,30,61,125,125,180,69.5
1116,1116_751,Home,IowaState,41,38,79,3.5,5,-220,1.5
1116,1116_753,Away,Wofford,26,23,49,129,129,1050,68
1116,1116_753,Home,Dayton,27,25,52,16,16,-1600,9
1116,1116_755,Away,SEMissouriSt,16,52,68,158,157,2250,75.5
1116,1116_755,Home,KansasState,39,49,88,20.5,24.5,-4500,10
1116,1116_757,Away,TennesseeState,32,38,70,153,152,250,79
1116,1116_757,Home,LoyolaMaryland,33,40,73,8,6.5,-300,4
1116,1116_759,Away,TheCitadel,28,31,59,125,124,2100,69
1116,1116_759,Home,VaCommonwealth,42,40,82,23,23,-4200,10
1116,1116_761,Away,MoreheadState,24,24,48,140,139,1280,71.5
1116,1116_761,Home,Vanderbilt,31,43,74,17.5,17,-2100,9
1116,1116_763,Away,TowsonState,31,31,62,146.5,145.5,210,78
1116,1116_763,Home,Niagara,42,37,79,7,5.5,-250,1
1117,1117_507,Away,Fordham,38,30,68,136.5,139,2000,75.5
1117,1117_507,Home,Villanova,56,51,107,21,22,-4000,7.5
1117,1117_509,Away,Brown,20,32,52,129,131,700,69
1117,1117_509,Home,GeorgeMason,39,50,89,12.5,13,-1100,4
1117,1117_511,Away,Troy,55,40,95,159,162.5,280,88
1117,1117_511,Home,NCWilmington,47,60,107,10,7.5,-340,6
1117,1117_513,Away,Toledo,19,46,65,128,127.5,1400,66
1117,1117_513,Home,Xavier,36,45,81,20,17.5,-2500,6
1117,1117_515,Away,MiamiOhio,30,23,53,128,126.5,775,68
1117,1117_515,Home,Pittsburgh,35,47,82,13.5,13.5,-1200,7
1117,1117_517,Away,MissouriSt,34,26,60,1,129.5,110,69
1117,1117_517,Home,CentralMichigan,24,33,57,136.5,2,-130,4
1117,1117_519,Away,ULMonroe,24,25,49,136,131.5,1500,70
1117,1117_519,Home,MississippiSt,35,43,78,18,20,-3000,9
1117,1117_521,Away,NorthTexas,44,44,88,148.5,153.5,1000,85
1117,1117_521,Home,OklahomaState,51,49,100,11,15,-1500,7
1117,1117_523,Away,UtahState,30,31,61,136,132,125,70
1117,1117_523,Home,CalSantaBarb,27,32,59,4,2.5,-145,2
1117,1117_525,Away,Massachusetts,25,33,58,154.5,157.5,1050,81
1117,1117_525,Home,MemphisU,33,47,80,15,15,-1600,7.5
1117,1117_527,Away,FresnoState,42,43,85,137,136,1750,79.5
1117,1117_527,Home,SaintMarysCA,55,44,99,21,20.5,-3500,8.5
1117,1117_529,Away,LoyolaMaryland,31,26,57,145.5,145.5,1200,78
1117,1117_529,Home,BostonCollege,42,48,90,14,16,-1900,6.5
1117,1117_531,Neutral,Cornell,41,34,75,133.5,133,160,73.5
1117,1117_531,Neutral,St.Johns,42,44,86,4.5,4.5,-185,3
1117,1117_533,Away,EasternMichigan,22,36,58,130,129.5,2350,68.5
1117,1117_533,Home,Purdue,42,45,87,20.5,23.5,-4700,9
1117,1117_535,Neutral,LoyolaChicago,29,45,74,127,127.5,200,68.5
1117,1117_535,Neutral,Georgia,29,24,53,7,5,-240,3
1117,1117_537,Neutral,JamesMadison,30,34,64,143,146,1250,78
1117,1117_537,Neutral,Davidson,50,49,99,16.5,15.5,-2000,4
1117,1117_539,Away,MissValleySt,19,34,53,121,127,6000,66.5
1117,1117_539,Home,Oklahoma,35,59,94,30.5,31,-15000,14
1117,1117_541,Neutral,SantaClara,37,24,61,130,129,400,72
1117,1117_541,Neutral,UAB,30,34,64,10,10,-500,4.5
1117,1117_543,Away,FlaAtlantic,35,27,62,144.5,144,2000,76.5
1117,1117_543,Home,Arizona,39,36,75,18,22,-4000,11
1117,1117_545,Away,BoiseState,28,24,52,153,156.5,775,82
1117,1117_545,Home,Siena,47,35,82,12.5,14,-1200,3.5
1117,1117_547,Away,St.Bonaventure,38,39,77,142.5,144,150,76
1117,1117_547,Home,Marist,28,26,54,5,3.5,-170,5.5
1117,1117_549,Away,TennesseeChat,37,38,75,156,158,775,84
1117,1117_549,Home,Missouri,43,60,103,14,13.5,-1200,7
1118,1118_721,Away,Pennsylvania,27,37,64,127.5,126.5,100,2
1118,1118_721,Home,Drexel,34,32,66,2,pk,-120,69.5
1118,1118_723,Away,Richmond,38,33,71,142,143,1150,76.5
1118,1118_723,Home,Syracuse,31,45,76,16.5,16.5,-1800,12
1118,1118_725,Away,FloridaState,19,46,65,3,1.5,-125,1
1118,1118_725,Home,LaSalle,22,39,61,141.5,137.5,105,69.5
1118,1118_727,Away,DetroitU,29,29,58,128,129.5,325,68.5
1118,1118_727,Home,WesternMichigan,27,44,71,8.5,8.5,-400,6.5
1118,1118_729,Away,Dartmouth,36,46,82,137.5,138,3000,77
1118,1118_729,Home,Providence,46,54,100,23.5,24.5,-7000,12
1118,1118_731,Away,IdahoU,11,35,46,139,139.5,NL,73
1118,1118_731,Home,Gonzaga,47,33,80,27.5,28,NL,10
1118,1118_733,Away,IndianaState,33,46,79,3.5,2.5,-150,2
1118,1118_733,Home,NoIllinois,38,48,86,132.5,133.5,130,73.5
1118,1118_735,Away,CentralFlorida,21,31,52,135,136,155,69.5
1118,1118_735,Home,Valparaiso,30,39,69,4,3.5,-175,0.5
1118,1118_737,Away,Tulane,25,26,51,134.5,135,2000,71.5
1118,1118_737,Home,Texas,42,34,76,21.5,21,-4000,8.5
1118,1118_739,Away,YoungstownState,18,31,49,141,141,2000,72
1118,1118_739,Home,Maryland,37,36,73,19,21,-4000,8
1118,1118_741,Away,SouthAlabama,27,44,71,151.5,151.5,475,79.5
1118,1118_741,Home,Mississippi,46,43,89,10,11.5,-650,2.5
1118,1118_743,Away,WiscGreenBay,33,27,60,135,136,450,72.5
1118,1118_743,Home,UtahU,34,45,79,7.5,10.5,-600,6.5
1118,1118_745,Away,Kentucky,25,33,58,160.5,160.5,1375,80.5
1118,1118_745,Home,NorthCarolina,41,36,77,16,18,-2400,7.5
1118,1118_747,Away,Nevada,27,24,51,134.5,130.5,230,31.5
1118,1118_747,Home,SanDiego,37,28,65,5,6.5,-270,1
1118,1118_749,Away,NewMexicoState,24,36,60,145,142,1100,72.5
1118,1118_749,Home,USC,34,39,73,16,15.5,-1700,6.5
1118,1118_751,Away,BYU,32,50,82,9.5,11.5,-700,4.5
1118,1118_751,Home,Pepperdine,21,32,53,133,139,500,71
1118,1118_753,Away,CSNorthridge,42,43,85,151,148,600,82
1118,1118_753,Home,Stanford,52,51,103,10.5,12.5,-900,5
1118,1118_755,Away,SanFrancisco,36,38,74,140.5,140,775,74
1118,1118_755,Home,California,38,49,87,14.5,13,-1200,6.5
1118,1118_757,Away,ClevelandState,26,37,63,139.5,142,450,75.5
1118,1118_757,Home,WashingtonU,48,30,78,10,10.5,-600,1.5
1118,1118_759,Away,ArizonaState,23,36,59,3.5,2.5,-145,3
1118,1118_759,Home,SanDiegoState,24,28,52,123,126.5,125,66
1118,1118_761,Neutral,EasternMichigan,30,30,60,128,128.5,220,67
1118,1118_761,Neutral,Georgia,32,29,61,5,6,-260,3.5
1118,1118_763,Away,LoyolaChicago,14,32,46,142,137.5,1500,71
1118,1118_763,Home,Purdue,40,38,78,19,18,-3000,6
1118,1118_765,Neutral,LoyolaMaryland,25,47,72,149.5,149.5,158,1
1118,1118_765,Neutral,Cornell,36,46,82,4.5,4,-180,76.5
1118,1118_767,Away,St.Johns,40,30,70,139,137.5,320,76
1118,1118_767,Home,BostonCollege,43,39,82,7.5,8,-400,4
1118,1118_769,Neutral,MissValleySt,23,31,54,140,139,450,71
1118,1118_769,Neutral,JamesMadison,30,32,62,10.5,9.5,-600,4.5
1118,1118_771,Away,Davidson,34,44,78,149,150,185,35
1118,1118_771,Home,Oklahoma,38,44,82,4,5,-225,1
1118,1118_773,Neutral,FlaAtlantic,32,33,65,130,124,230,67.5
1118,1118_773,Neutral,SantaClara,30,31,61,6.5,6,-270,4.5
1118,1118_775,Away,UAB,41,31,72,147,144.5,190,77.5
1118,1118_775,Home,Arizona,31,40,71,4,5.5,-230,5
1118,1118_777,Away,IdahoState,30,23,64,NL,NL,195,NL
1118,1118_777,Home,Hawaii,26,27,67,5,5.5,-235,NL
1118,1118_779,Away,Buffalo,41,28,69,2.5,4,-185,72
1118,1118_779,Home,Canisius,24,40,64,136,137.5,160,2.5
1118,1118_781,Away,TennMartin,31,33,64,166,167,3500,87.5
1118,1118_781,Home,Tennessee,57,34,91,25,27,-8500,10
1118,1118_783,Away,MontanaState,37,35,85,131.5,128,775,69.5
1118,1118_783,Home,Colorado,30,42,82,11,14,-1200,10.5
1118,1118_785,Away,GeorgiaSouthern,41,38,79,149.5,148.5,575,80.5
1118,1118_785,Home,UTEP,39,57,96,10,12.5,-850,7.5
1118,1118_787,Away,NorthernColorado,35,39,74,140.5,139.5,295,74.5
1118,1118_787,Home,ColoradoState,35,50,85,7,8.5,-355,5.5
1118,1118_789,Away,PortlandU,38,38,76,139.5,143,385,75
1118,1118_789,Home,PortlandState,35,46,81,9,9,-485,6.5
1118,1118_791,Away,SacramentoState,24,25,49,134.5,128.5,335,68.5
1118,1118_791,Home,CalRiverside,33,28,61,8.5,8.5,-420,2.5
1119,1119_521,Away,NCWilmington,44,44,88,166,169,2500,88.5
1119,1119_521,Home,WakeForest,61,59,120,17.5,24,-5000,9.5
1119,1119_523,Away,BallState,29,26,55,119,116.5,700,65
1119,1119_523,Home,Butler,31,33,64,14.5,12.5,-1100,7
1119,1119_525,Away,SouthFlorida,34,41,75,146,141,280,75
1119,1119_525,Home,Virginia,34,43,77,7,7.5,-340,4.5
1119,1119_527,Away,NorthernIowa,33,44,77,118,121,195,66.5
1119,1119_527,Home,IllinoisChicago,31,53,84,5.5,5.5,-235,4.5
1119,1119_529,Away,Nebraska,37,25,62,3.5,5.5,-220,67
1119,1119_529,Home,TCU,24,26,50,126.5,125,180,0.5
1119,1119_531,Away,KentState,24,35,76,116,1.5,-125,63.5
1119,1119_531,Home,SaintLouis,20,39,74,1,119.5,105,0.5
1119,1119_533,Away,Niagara,30,32,62,160.5,158.5,1250,81
1119,1119_533,Home,Villanova,36,41,77,18.5,16.5,-2000,8
1119,1119_535,Away,NCCharlotte,35,33,84,1,2,-133,2
1119,1119_535,Home,AppalachianSt,36,32,87,149,148.5,113,78.5
1119,1119_537,Away,Wofford,23,17,40,133.5,138,3000,73
1119,1119_537,Home,Clemson,42,51,93,22,23.5,-7000,9.5
1119,1119_539,Away,MoreheadState,39,31,70,123.5,123,925,70
1119,1119_539,Home,Drake,35,51,86,15,14.5,-1400,9.5
1119,1119_541,Away,MurrayState,28,19,47,138,133,-110,67.5
1119,1119_541,Home,ArkansasState,23,32,55,pk,pk,-110,1
1119,1119_543,Away,E.Washington,33,41,74,122,124.5,310,68
1119,1119_543,Home,CalIrvine,30,39,69,7.5,8,-370,6
1120,1120_705,Away,Illinois,36,33,69,127,134.5,220,73.5
1120,1120_705,Home,Vanderbilt,35,28,63,4,6,-260,4.5
1120,1120_707,Away,UCDavis,27,32,59,148.5,147,550,75.5
1120,1120_707,Home,Arkansas,36,32,68,13,11.5,-750,4
1120,1120_709,Away,Tulsa,28,45,73,141,140.5,300,0.5
1120,1120_709,Home,OklahomaState,54,37,91,7,8,-360,76.5
1120,1120_711,Away,FloridaIntl,26,25,51,140.5,142,2600,72
1120,1120_711,Home,WashingtonU,25,49,74,18,21.5,-4000,12
1120,1120_713,Neutral,Fairfield,31,26,57,127,126.5,425,69
1120,1120_713,Neutral,VirginiaTech,40,34,74,11.5,9,-550,3
1120,1120_715,Neutral,Missouri,32,39,71,150,147.5,120,77
1120,1120_715,Neutral,Xavier,35,40,75,4,2.5,-140,1
1120,1120_717,Neutral,TennesseeChat,35,36,71,164,158.5,2800,83.5
1120,1120_717,Neutral,MemphisU,47,36,83,21,23,-4700,10.5
1120,1120_719,Neutral,USC,43,18,61,8.5,8,-360,0.5
1120,1120_719,Neutral,SetonHall,28,35,63,138,134.5,300,72
1120,1120_721,Neutral,CalPolySLO,33,43,76,125,126,135,69.5
1120,1120_721,Neutral,Rice,36,45,81,3,3,-155,1
1120,1120_723,Away,NorthFlorida,12,29,41,132.5,133,NL,67
1120,1120_723,Home,BYU,35,39,74,32.5,35.5,NL,15.5
1120,1120_725,Neutral,SoIllinois,23,35,58,139.5,134.5,625,69.5
1120,1120_725,Neutral,Duke,29,54,83,12.5,12.5,-850,6
1120,1120_727,Neutral,Michigan,23,32,55,127.5,129,370,68.5
1120,1120_727,Neutral,UCLA,29,23,52,12,8.5,-470,4
1120,1120_729,Away,Iowa,32,38,70,9,9.5,-450,2
1120,1120_729,Home,TheCitadel,20,28,48,123.5,121,350,64
1120,1120_731,Away,NorthernArizona,31,40,71,134.5,135.5,1490,75
1120,1120_731,Home,UNLV,54,33,87,17,19.5,-2250,6.5
1121,1121_527,Away,Delaware,35,50,85,148.5,144.5,145,76.5
1121,1121_527,Home,St.Bonaventure,38,43,81,3,3,-165,1
1121,1121_529,Away,Akron,27,40,67,127,129,2819,69.5
1121,1121_529,Home,Pittsburgh,45,41,86,21,20,-4219,7
1121,1121_531,Away,Tennessee,36,40,76,10,10.5,-620,5.5
1121,1121_531,Home,MiddleTennSt,32,34,66,160,158,460,83
1121,1121_533,Away,Pepperdine,36,30,66,141,143.5,1290,76.5
1121,1121_533,Home,NewMexicoState,37,53,90,14,16.5,-1750,9.5
1121,1121_535,Away,Oregon,39,45,84,5,5,-240,1.5
1121,1121_535,Home,CalIrvine,34,43,77,138,135,200,73
1121,1121_537,Away,Yale,25,33,58,144.5,140,550,72.5
1121,1121_537,Home,PortlandU,37,40,77,10,11.5,-750,3.5
