date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
1114,,Home,CollCharleston,34,38,72,NL,NL,NL,NL
1114,,Neutral,Hofstra,24,45,69,142,147,1240,77
1114,,Neutral,Clemson,39,59,98,18,17.5,-1800,6
1114,,Neutral,GeorgiaState,30,35,76,2,2,-130,1
1114,,Neutral,BowlingGreen,33,32,77,122.5,132.5,110,71.5
1114,,Away,ConcordiaSt.Paul,25,26,51,NL,NL,NL,NL
1114,,Home,MinnesotaU,39,37,76,NL,NL,NL,NL
1114,,Neutral,LoyolaMarymount,24,27,51,135.5,132.5,600,69.5
1114,,Neutral,WiscMilwaukee,36,39,75,11,12,-800,4
1114,,Away,UCDavis,20,38,58,129,129,525,66
1114,,Home,IowaState,25,36,61,11.5,13.5,-725,7
1114,,Away,AppalachianSt,51,45,101,142,2,-135,82
1114,,Home,NCWilmington,37,59,108,pk,152.5,115,2
1114,,Away,EasternKentucky,32,22,54,125,124,220,67
1114,,Home,FloridaIntl,22,35,57,6,6,-260,5
1114,,Away,Rider,30,27,57,145.5,145.5,550,75
1114,,Home,St.Josephs,30,39,69,11,12,-750,7
1114,,Away,JacksonvilleSt,30,46,76,150,150,NL,79
1114,,Home,SouthCarolina,47,42,89,22,23,NL,8.5
1114,,Away,Marist,26,35,61,132,135,500,70
1114,,Home,Rutgers,27,36,63,9.5,11.5,-700,6.5
1114,,Away,WesternCarolina,25,30,55,136.5,140,NL,74
1114,,Home,Connecticut,40,41,81,26,24.5,NL,10
1114,,Away,NCGreensboro,27,32,59,136,135,1040,72
1114,,Home,NCCharlotte,40,37,77,15,15,-1500,5.5
1114,,Away,MoreheadState,35,19,54,135,134,155,71.5
1114,,Home,ULMonroe,25,31,56,3.5,4,-175,4.5
1114,,Away,SEMissouriSt,31,28,59,149,146.5,NL,76.5
1114,,Home,NewMexico,46,56,102,24.5,27,NL,11.5
1114,,Away,Montana,20,35,55,137,138.5,145,2.5
1114,,Home,ColoradoState,39,46,85,4,3.5,-165,72.5
1114,,Away,E.Washington,35,15,50,121,121,1900,67.5
1114,,Home,Illinois,35,31,66,19.5,21.5,-3000,11.5
1114,,Away,SacramentoState,31,34,65,141.5,135.5,600,73
1114,,Home,FresnoState,37,40,77,13.5,12,-800,6
1114,,Away,NorthernColorado,28,36,64,147,148.5,1240,76.5
1114,,Home,Oregon,30,36,66,17,17.5,-1800,9
1115,,Away,DenverU,20,36,56,115.5,111,1240,57.5
1115,,Home,NorthernIowa,19,42,61,14.5,15.5,-1800,9.5
1115,,Away,Pennsylvania,33,38,71,155.5,154,NL,80
1115,,Home,NorthCarolina,48,38,86,30.5,32.5,NL,15.5
1115,,Away,SanDiego,29,31,60,129,127,600,68.5
1115,,Home,UNLV,34,31,65,11,12,-800,6
1115,,Away,IllinoisState,41,28,69,115,114.5,145,64.5
1115,,Home,WrightState,33,28,61,4,3.5,-165,4
1115,,Away,Buffalo,30,40,70,1,2.5,-135,71.5
1115,,Home,YoungstownState,24,38,62,143.5,143,115,pk
1115,,Away,Northeastern,26,44,70,133,136,425,70.5
1115,,Home,Providence,25,41,66,11.5,10,-550,6.5
1115,,Away,NCState,31,34,65,8,8.5,-380,5
1115,,Home,NewOrleansU,31,28,59,145,143,310,75
1115,,Away,UAB,36,51,87,14,14,-1100,8
1115,,Home,Troy,34,32,66,154.5,157.5,840,82.5
1115,,Away,WesternKentucky,37,27,64,152.5,149,310,77.5
1115,,Home,HoustonU,27,46,73,7,8.5,-380,7.5
1115,,Away,Butler,25,33,58,130,127,260,64.5
1115,,Home,Drake,14,34,48,6.5,6.5,-320,5.5
1115,,Away,LouisianaTech,26,35,61,127,124,425,66.5
1115,,Home,ULLafayette,32,27,59,9,9.5,-550,3.5
1115,,Away,CalRiverside,30,22,52,140,140,600,75
1115,,Home,NewMexicoState,45,34,79,12,13.5,-800,4.5
1115,,Away,CalIrvine,29,26,55,133,132,1440,70
1115,,Home,USC,35,43,78,19,18,-2200,9
1115,,Away,Pacific,20,36,56,148,142,470,72
1115,,Home,California,36,32,68,11,10.5,-640,2.5
1115,,Away,WashingtonU,34,40,74,10.5,11.5,-700,8
1115,,Home,PortlandU,37,43,80,130,139,500,76
1115,,Neutral,SIUEdwardsville,35,27,62,NL,NL,NL,NL
1115,,Neutral,ETennesseeSt,40,25,65,NL,NL,NL,NL
1115,,Away,Temple,32,38,70,2,2.5,-140,74
1115,,Home,CollCharleston,24,41,65,143,144,120,0.5
1115,,Neutral,Hofstra,26,33,71,132.5,135,240,71
1115,,Neutral,WesternMichigan,31,28,68,7,7,-280,3
1115,,Neutral,TCU,27,31,58,140,139,1240,71.5
1115,,Neutral,Clemson,29,41,70,17,17,-1800,9.5
1115,,Neutral,ConcordiaSt.Paul,30,33,63,NL,NL,NL,NL
1115,,Neutral,GeorgiaState,30,37,67,NL,NL,NL,NL
1115,,Away,BowlingGreen,22,39,61,133,132,940,70.5
1115,,Home,MinnesotaU,36,32,68,16,15,-1300,5
1115,,Neutral,UCDavis,51,24,75,135.5,135.5,220,74.5
1115,,Neutral,WiscMilwaukee,27,54,81,9,6,-260,6.5
1115,,Away,LoyolaMarymount,30,25,55,131,127,1240,69.5
1115,,Home,IowaState,33,34,67,14,17.5,-1800,10
1115,,Away,EasternIllinois,26,33,59,122,119.5,400,66
1115,,Home,BallState,43,29,72,9.5,9.5,-500,2
1115,,Away,PortlandState,33,45,78,5,3,-160,2.5
1115,,Home,Rice,36,38,74,135,135,140,72
1115,,Away,Elon,27,20,47,130.5,129.5,1609,69.5
1115,,Home,WestVirginia,38,54,92,18,18,-2169,7.5
1115,,Away,Canisius,26,20,46,135,131,620,67.5
1115,,Home,Akron,22,34,56,14.5,13,-800,9
1115,,Away,Fairfield,30,33,63,140.5,138,1440,74.5
1115,,Home,MemphisU,45,45,90,19.5,21,-2200,9
1115,,Away,AustinPeay,37,25,62,129,129,230,70
1115,,Home,Evansville,34,36,70,4.5,6.5,-270,5.5
1115,,Away,TennesseeChat,37,38,75,148.5,151,1247,79.5
1115,,Home,Tennessee,60,54,114,18,16.5,-1707,4.5
1115,,Away,Nevada,44,28,72,8,8,-350,0.5
1115,,Home,MontanaState,28,35,63,149,146,290,76.5
1116,,Away,Bradley,25,33,58,150,150,1150,78
1116,,Home,Florida,42,39,81,15.5,17,-1800,6
1116,,Away,Columbia,27,23,50,138.5,139,800,73
1116,,Home,SetonHall,34,37,71,13.5,14,-1250,6.5
1116,,Away,William&Mary,28,27,55,120,122.5,315,65.5
1116,,Home,Ohio,30,44,74,7.5,8.5,-380,5
1116,,Away,NewMexico,37,38,75,138,138,155,73.5
1116,,Home,Creighton,27,55,82,2.5,4,-175,6
1116,,Away,SanJoseState,20,26,46,130,133,850,69.5
1116,,Home,Nebraska,38,25,63,14,13.5,-1300,4.5
1116,,Away,LongBeachState,33,28,61,121,123.5,2000,69.5
1116,,Home,Wisconsin,36,32,68,21.5,22.5,-4000,13
1116,,Away,Rutgers,45,40,85,123,126.5,165,71
1116,,Home,Delaware,39,38,77,4,4.5,-190,4
1116,,Away,RhodeIsland,34,45,79,165,162,3000,82
1116,,Home,Duke,33,49,82,24,25.5,-5000,13.5
1116,,Away,IdahoU,29,33,62,132,135,6000,74
1116,,Home,MichiganState,54,46,100,30,28,-15000,10.5
1116,,Away,OldDominion,36,33,69,130,129.5,295,70
1116,,Home,NCCharlotte,28,40,68,7.5,8,-355,6
1116,,Away,ArkansasLR,32,34,66,4.5,7,-300,3
1116,,Home,Pepperdine,27,38,65,135,129,250,69
1116,,Away,CSFullerton,37,12,49,1.5,150.5,125,79
1116,,Home,Hawaii,37,7,44,153.5,2.5,-145,2
1116,,Neutral,SIUEdwardsville,38,45,83,NL,NL,NL,NL
1116,,Neutral,WesternMichigan,35,37,72,NL,NL,NL,NL
1116,,Neutral,ETennesseeSt,40,35,75,145.5,148,155,80
1116,,Neutral,Hofstra,44,32,76,2.5,4,-175,1
1116,,Neutral,Temple,39,33,72,144.5,143.5,260,78
1116,,Neutral,Clemson,45,31,76,7.5,7.5,-320,2.5
1116,,Away,TCU,30,45,75,133,132,170,2
1116,,Home,CollCharleston,49,37,86,4,4.5,-200,72.5
1116,,Neutral,ConcordiaSt.Paul,19,42,61,NL,NL,NL,NL
1116,,Neutral,BowlingGreen,38,44,82,NL,NL,NL,NL
1116,,Away,GeorgiaState,23,29,52,125.5,132,550,68.5
1116,,Home,MinnesotaU,35,25,60,14,12,-800,4
1116,,Neutral,UCDavis,35,29,64,8,8,-325,1
1116,,Neutral,LoyolaMarymount,21,34,55,137,129,265,67.5
1116,,Away,WiscMilwaukee,31,30,61,125,125,180,69.5
1116,,Home,IowaState,41,38,79,3.5,5,-220,1.5
1116,,Away,Wofford,26,23,49,129,129,1050,68
1116,,Home,Dayton,27,25,52,16,16,-1600,9
1116,,Away,SEMissouriSt,16,52,68,158,157,2250,75.5
1116,,Home,KansasState,39,49,88,20.5,24.5,-4500,10
1116,,Away,TennesseeState,32,38,70,153,152,250,79
1116,,Home,LoyolaMaryland,33,40,73,8,6.5,-300,4
1116,,Away,TheCitadel,28,31,59,125,124,2100,69
1116,,Home,VaCommonwealth,42,40,82,23,23,-4200,10
1116,,Away,MoreheadState,24,24,48,140,139,1280,71.5
1116,,Home,Vanderbilt,31,43,74,17.5,17,-2100,9
1116,,Away,TowsonState,31,31,62,146.5,145.5,210,78
1116,,Home,Niagara,42,37,79,7,5.5,-250,1
1117,,Away,Fordham,38,30,68,136.5,139,2000,75.5
1117,,Home,Villanova,56,51,107,21,22,-4000,7.5
1117,,Away,Brown,20,32,52,129,131,700,69
1117,,Home,GeorgeMason,39,50,89,12.5,13,-1100,4
1117,,Away,Troy,55,40,95,159,162.5,280,88
1117,,Home,NCWilmington,47,60,107,10,7.5,-340,6
1117,,Away,Toledo,19,46,65,128,127.5,1400,66
1117,,Home,Xavier,36,45,81,20,17.5,-2500,6
1117,,Away,MiamiOhio,30,23,53,128,126.5,775,68
1117,,Home,Pittsburgh,35,47,82,13.5,13.5,-1200,7
1117,,Away,MissouriSt,34,26,60,1,129.5,110,69
1117,,Home,CentralMichigan,24,33,57,136.5,2,-130,4
1117,,Away,ULMonroe,24,25,49,136,131.5,1500,70
1117,,Home,MississippiSt,35,43,78,18,20,-3000,9
1117,,Away,NorthTexas,44,44,88,148.5,153.5,1000,85
1117,,Home,OklahomaState,51,49,100,11,15,-1500,7
1117,,Away,UtahState,30,31,61,136,132,125,70
1117,,Home,CalSantaBarb,27,32,59,4,2.5,-145,2
1117,,Away,Massachusetts,25,33,58,154.5,157.5,1050,81
1117,,Home,MemphisU,33,47,80,15,15,-1600,7.5
1117,,Away,FresnoState,42,43,85,137,136,1750,79.5
1117,,Home,SaintMarysCA,55,44,99,21,20.5,-3500,8.5
1117,,Away,LoyolaMaryland,31,26,57,145.5,145.5,1200,78
1117,,Home,BostonCollege,42,48,90,14,16,-1900,6.5
1117,,Neutral,Cornell,41,34,75,133.5,133,160,73.5
1117,,Neutral,St.Johns,42,44,86,4.5,4.5,-185,3
1117,,Away,EasternMichigan,22,36,58,130,129.5,2350,68.5
1117,,Home,Purdue,42,45,87,20.5,23.5,-4700,9
1117,,Neutral,LoyolaChicago,29,45,74,127,127.5,200,68.5
1117,,Neutral,Georgia,29,24,53,7,5,-240,3
1117,,Neutral,JamesMadison,30,34,64,143,146,1250,78
1117,,Neutral,Davidson,50,49,99,16.5,15.5,-2000,4
1117,,Away,MissValleySt,19,34,53,121,127,6000,66.5
1117,,Home,Oklahoma,35,59,94,30.5,31,-15000,14
1117,,Neutral,SantaClara,37,24,61,130,129,400,72
1117,,Neutral,UAB,30,34,64,10,10,-500,4.5
1117,,Away,FlaAtlantic,35,27,62,144.5,144,2000,76.5
1117,,Home,Arizona,39,36,75,18,22,-4000,11
1117,,Away,BoiseState,28,24,52,153,156.5,775,82
1117,,Home,Siena,47,35,82,12.5,14,-1200,3.5
1117,,Away,St.Bonaventure,38,39,77,142.5,144,150,76
1117,,Home,Marist,28,26,54,5,3.5,-170,5.5
1117,,Away,TennesseeChat,37,38,75,156,158,775,84
1117,,Home,Missouri,43,60,103,14,13.5,-1200,7
1118,,Away,Pennsylvania,27,37,64,127.5,126.5,100,2
1118,,Home,Drexel,34,32,66,2,pk,-120,69.5
1118,,Away,Richmond,38,33,71,142,143,1150,76.5
1118,,Home,Syracuse,31,45,76,16.5,16.5,-1800,12
1118,,Away,FloridaState,19,46,65,3,1.5,-125,1
1118,,Home,LaSalle,22,39,61,141.5,137.5,105,69.5
1118,,Away,DetroitU,29,29,58,128,129.5,325,68.5
1118,,Home,WesternMichigan,27,44,71,8.5,8.5,-400,6.5
1118,,Away,Dartmouth,36,46,82,137.5,138,3000,77
1118,,Home,Providence,46,54,100,23.5,24.5,-7000,12
1118,,Away,IdahoU,11,35,46,139,139.5,NL,73
1118,,Home,Gonzaga,47,33,80,27.5,28,NL,10
1118,,Away,IndianaState,33,46,79,3.5,2.5,-150,2
1118,,Home,NoIllinois,38,48,86,132.5,133.5,130,73.5
1118,,Away,CentralFlorida,21,31,52,135,136,155,69.5
1118,,Home,Valparaiso,30,39,69,4,3.5,-175,0.5
1118,,Away,Tulane,25,26,51,134.5,135,2000,71.5
1118,,Home,Texas,42,34,76,21.5,21,-4000,8.5
1118,,Away,YoungstownState,18,31,49,141,141,2000,72
1118,,Home,Maryland,37,36,73,19,21,-4000,8
1118,,Away,SouthAlabama,27,44,71,151.5,151.5,475,79.5
1118,,Home,Mississippi,46,43,89,10,11.5,-650,2.5
1118,,Away,WiscGreenBay,33,27,60,135,136,450,72.5
1118,,Home,UtahU,34,45,79,7.5,10.5,-600,6.5
1118,,Away,Kentucky,25,33,58,160.5,160.5,1375,80.5
1118,,Home,NorthCarolina,41,36,77,16,18,-2400,7.5
1118,,Away,Nevada,27,24,51,134.5,130.5,230,31.5
1118,,Home,SanDiego,37,28,65,5,6.5,-270,1
1118,,Away,NewMexicoState,24,36,60,145,142,1100,72.5
1118,,Home,USC,34,39,73,16,15.5,-1700,6.5
1118,,Away,BYU,32,50,82,9.5,11.5,-700,4.5
1118,,Home,Pepperdine,21,32,53,133,139,500,71
1118,,Away,CSNorthridge,42,43,85,151,148,600,82
1118,,Home,Stanford,52,51,103,10.5,12.5,-900,5
1118,,Away,SanFrancisco,36,38,74,140.5,140,775,74
1118,,Home,California,38,49,87,14.5,13,-1200,6.5
1118,,Away,ClevelandState,26,37,63,139.5,142,450,75.5
1118,,Home,WashingtonU,48,30,78,10,10.5,-600,1.5
1118,,Away,ArizonaState,23,36,59,3.5,2.5,-145,3
1118,,Home,SanDiegoState,24,28,52,123,126.5,125,66
1118,,Neutral,EasternMichigan,30,30,60,128,128.5,220,67
1118,,Neutral,Georgia,32,29,61,5,6,-260,3.5
1118,,Away,LoyolaChicago,14,32,46,142,137.5,1500,71
1118,,Home,Purdue,40,38,78,19,18,-3000,6
1118,,Neutral,LoyolaMaryland,25,47,72,149.5,149.5,158,1
1118,,Neutral,Cornell,36,46,82,4.5,4,-180,76.5
1118,,Away,St.Johns,40,30,70,139,137.5,320,76
1118,,Home,BostonCollege,43,39,82,7.5,8,-400,4
1118,,Neutral,MissValleySt,23,31,54,140,139,450,71
1118,,Neutral,JamesMadison,30,32,62,10.5,9.5,-600,4.5
1118,,Away,Davidson,34,44,78,149,150,185,35
1118,,Home,Oklahoma,38,44,82,4,5,-225,1
1118,,Neutral,FlaAtlantic,32,33,65,130,124,230,67.5
1118,,Neutral,SantaClara,30,31,61,6.5,6,-270,4.5
1118,,Away,UAB,41,31,72,147,144.5,190,77.5
1118,,Home,Arizona,31,40,71,4,5.5,-230,5
1118,,Away,IdahoState,30,23,64,NL,NL,195,NL
1118,,Home,Hawaii,26,27,67,5,5.5,-235,NL
1118,,Away,Buffalo,41,28,69,2.5,4,-185,72
1118,,Home,Canisius,24,40,64,136,137.5,160,2.5
1118,,Away,TennMartin,31,33,64,166,167,3500,87.5
1118,,Home,Tennessee,57,34,91,25,27,-8500,10
1118,,Away,MontanaState,37,35,85,131.5,128,775,69.5
1118,,Home,Colorado,30,42,82,11,14,-1200,10.5
1118,,Away,GeorgiaSouthern,41,38,79,149.5,148.5,575,80.5
1118,,Home,UTEP,39,57,96,10,12.5,-850,7.5
1118,,Away,NorthernColorado,35,39,74,140.5,139.5,295,74.5
1118,,Home,ColoradoState,35,50,85,7,8.5,-355,5.5
1118,,Away,PortlandU,38,38,76,139.5,143,385,75
1118,,Home,PortlandState,35,46,81,9,9,-485,6.5
1118,,Away,SacramentoState,24,25,49,134.5,128.5,335,68.5
1118,,Home,CalRiverside,33,28,61,8.5,8.5,-420,2.5
1119,,Away,NCWilmington,44,44,88,166,169,2500,88.5
1119,,Home,WakeForest,61,59,120,17.5,24,-5000,9.5
1119,,Away,BallState,29,26,55,119,116.5,700,65
1119,,Home,Butler,31,33,64,14.5,12.5,-1100,7
1119,,Away,SouthFlorida,34,41,75,146,141,280,75
1119,,Home,Virginia,34,43,77,7,7.5,-340,4.5
1119,,Away,NorthernIowa,33,44,77,118,121,195,66.5
1119,,Home,IllinoisChicago,31,53,84,5.5,5.5,-235,4.5
1119,,Away,Nebraska,37,25,62,3.5,5.5,-220,67
1119,,Home,TCU,24,26,50,126.5,125,180,0.5
1119,,Away,KentState,24,35,76,116,1.5,-125,63.5
1119,,Home,SaintLouis,20,39,74,1,119.5,105,0.5
1119,,Away,Niagara,30,32,62,160.5,158.5,1250,81
1119,,Home,Villanova,36,41,77,18.5,16.5,-2000,8
1119,,Away,NCCharlotte,35,33,84,1,2,-133,2
1119,,Home,AppalachianSt,36,32,87,149,148.5,113,78.5
1119,,Away,Wofford,23,17,40,133.5,138,3000,73
1119,,Home,Clemson,42,51,93,22,23.5,-7000,9.5
1119,,Away,MoreheadState,39,31,70,123.5,123,925,70
1119,,Home,Drake,35,51,86,15,14.5,-1400,9.5
1119,,Away,MurrayState,28,19,47,138,133,-110,67.5
1119,,Home,ArkansasState,23,32,55,pk,pk,-110,1
1119,,Away,E.Washington,33,41,74,122,124.5,310,68
1119,,Home,CalIrvine,30,39,69,7.5,8,-370,6
1120,,Away,Illinois,36,33,69,127,134.5,220,73.5
1120,,Home,Vanderbilt,35,28,63,4,6,-260,4.5
1120,,Away,UCDavis,27,32,59,148.5,147,550,75.5
1120,,Home,Arkansas,36,32,68,13,11.5,-750,4
1120,,Away,Tulsa,28,45,73,141,140.5,300,0.5
1120,,Home,OklahomaState,54,37,91,7,8,-360,76.5
1120,,Away,FloridaIntl,26,25,51,140.5,142,2600,72
1120,,Home,WashingtonU,25,49,74,18,21.5,-4000,12
1120,,Neutral,Fairfield,31,26,57,127,126.5,425,69
1120,,Neutral,VirginiaTech,40,34,74,11.5,9,-550,3
1120,,Neutral,Missouri,32,39,71,150,147.5,120,77
1120,,Neutral,Xavier,35,40,75,4,2.5,-140,1
1120,,Neutral,TennesseeChat,35,36,71,164,158.5,2800,83.5
1120,,Neutral,MemphisU,47,36,83,21,23,-4700,10.5
1120,,Neutral,USC,43,18,61,8.5,8,-360,0.5
1120,,Neutral,SetonHall,28,35,63,138,134.5,300,72
1120,,Neutral,CalPolySLO,33,43,76,125,126,135,69.5
1120,,Neutral,Rice,36,45,81,3,3,-155,1
1120,,Away,NorthFlorida,12,29,41,132.5,133,NL,67
1120,,Home,BYU,35,39,74,32.5,35.5,NL,15.5
1120,,Neutral,SoIllinois,23,35,58,139.5,134.5,625,69.5
1120,,Neutral,Duke,29,54,83,12.5,12.5,-850,6
1120,,Neutral,Michigan,23,32,55,127.5,129,370,68.5
1120,,Neutral,UCLA,29,23,52,12,8.5,-470,4
1120,,Away,Iowa,32,38,70,9,9.5,-450,2
1120,,Home,TheCitadel,20,28,48,123.5,121,350,64
1120,,Away,NorthernArizona,31,40,71,134.5,135.5,1490,75
1120,,Home,UNLV,54,33,87,17,19.5,-2250,6.5
1121,,Away,Delaware,35,50,85,148.5,144.5,145,76.5
1121,,Home,St.Bonaventure,38,43,81,3,3,-165,1
1121,,Away,Akron,27,40,67,127,129,2819,69.5
1121,,Home,Pittsburgh,45,41,86,21,20,-4219,7
1121,,Away,Tennessee,36,40,76,10,10.5,-620,5.5
1121,,Home,MiddleTennSt,32,34,66,160,158,460,83
1121,,Away,Pepperdine,36,30,66,141,143.5,1290,76.5
1121,,Home,NewMexicoState,37,53,90,14,16.5,-1750,9.5
1121,,Away,Oregon,39,45,84,5,5,-240,1.5
1121,,Home,CalIrvine,34,43,77,138,135,200,73
1121,,Away,Yale,25,33,58,144.5,140,550,72.5
1121,,Home,PortlandU,37,40,77,10,11.5,-750,3.5
1121,,Away,NotreDame,36,29,65,21,22.5,-4200,13
1121,,Home,LoyolaMarymount,30,24,54,141.5,142,2800,74.5
1121,,Away,NorthCarolina,45,39,84,17.5,17.5,-2408,8.5
1121,,Home,CalSantaBarb,37,30,67,148,146.5,1648,78
1121,,Neutral,Fairfield,29,30,59,142,142.5,500,75.5
1121,,Neutral,Missouri,40,47,87,10.5,11,-700,4
1121,,Neutral,VirginiaTech,25,27,62,134.5,132,120,68.5
1121,,Neutral,Xavier,23,29,63,1,2.5,-140,2
1121,,Neutral,TennesseeChat,29,17,46,147,145.5,840,77.5
1121,,Neutral,USC,39,34,73,13,13.5,-1100,5.5
1121,,Neutral,SetonHall,30,40,70,142,142,740,76
1121,,Neutral,MemphisU,44,40,84,13,13,-1000,4.5
1121,,Neutral,SoMississippi,24,36,60,136,135.5,230,0.5
1121,,Neutral,MiamiFlorida,36,34,70,6.5,6.5,-270,72.5
1121,,Neutral,SanDiego,37,36,73,6,6.5,-270,1.5
1121,,Neutral,Valparaiso,30,36,66,129,128.5,230,69.5
1121,,Neutral,LaSalle,40,41,81,143,147.5,1705,78.5
1121,,Neutral,Connecticut,46,43,89,16,18,-2465,9.5
1121,,Neutral,Iona,23,29,58,118,122,1140,64
1121,,Neutral,Wisconsin,28,24,60,16,15.5,-1600,8
1121,,Neutral,MorganState,37,35,72,134,138.5,230,73
1121,,Neutral,Marshall,30,37,67,6,6.5,-270,5.5
1121,,Neutral,RollinsCollege,36,39,75,NL,NL,NL,NL
1121,,Neutral,WiscGreenBay,22,35,57,NL,NL,NL,NL
1121,,Neutral,Mississippi,36,36,72,1.5,1.5,-130,3
1121,,Neutral,UtahU,46,37,83,143,144.5,110,78.5
1121,,Neutral,SoIllinois,33,27,60,128.5,123.5,280,67.5
1121,,Neutral,UCLA,35,42,77,8,7.5,-340,4
1121,,Neutral,Michigan,31,25,56,137,141.5,840,75
1121,,Neutral,Duke,39,32,71,14,13.5,-1100,6
1121,,Neutral,NorthFlorida,14,28,42,125,127,500,66
1121,,Neutral,CalPolySLO,38,38,76,11,11,-700,0.5
1121,,Away,Rice,23,29,52,142,137.5,2400,72.5
1121,,Home,BYU,43,40,83,21,21,-3800,7
1121,,Away,NoIllinois,39,34,73,155.5,150.5,200,81
1121,,Home,TennesseeState,40,35,75,6,5,-240,3.5
1121,,Away,SacramentoState,28,27,55,115,116,NL,64
1121,,Home,WashingtonState,41,35,76,29,28,NL,13
1122,,Away,LoyolaChicago,25,29,54,129,131,180,68
1122,,Home,WesternMichigan,20,31,51,7,4.5,-220,3.5
1122,,Away,GeoWashington,44,27,71,134.5,138.5,205,75
1122,,Home,Auburn,29,54,83,4.5,5.5,-245,6
1122,,Away,WrightState,32,27,68,4,3,-160,3
1122,,Home,CentralMichigan,35,24,70,124,125.5,140,69
1122,,Away,Drexel,25,28,53,123,127,2875,68.5
1122,,Home,Georgetown,42,39,81,23,21,-6500,7.5
1122,,Away,VaCommonwealth,43,43,86,144.5,145.5,100,79.5
1122,,Home,RhodeIsland,43,49,92,1.5,1,-120,1
1122,,Away,Harvard,34,23,57,143.5,136.5,475,72
