date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
1112,1112_Vermont_Kentucky,Home,Kentucky,36,37,73,12,12,-1000,4.5
1112,1112_Bucknell_Arkansas,Away,Bucknell,34,39,73,NL,NL,400,NL
1112,1112_Bucknell_Arkansas,Home,Arkansas,56,45,101,8,9.5,-500,2
1112,1112_MDBaltimoreCo_Arizona,Away,MDBaltimoreCo,47,31,78,NL,NL,6750,NL
1112,1112_MDBaltimoreCo_Arizona,Home,Arizona,56,47,103,22.5,25.5,-17500,12
1112,1112_Howard_IndianaU,Away,Howard,27,50,77,NL,NL,5000,NL
1112,1112_Howard_IndianaU,Home,IndianaU,37,49,86,23.5,24.5,-12500,11
1113,1113_MinnesotaU_Providence,Away,MinnesotaU,36,50,86,146,146,125,78
1113,1113_MinnesotaU_Providence,Home,Providence,39,35,74,2,2.5,-145,0.5
1113,1113_LaSalle_Pennsylvania,Away,LaSalle,30,20,75,143,2,-139,NL
1113,1113_LaSalle_Pennsylvania,Home,Pennsylvania,26,24,71,2.5,143,119,NL
1113,1113_CentralMichigan_Michigan,Away,CentralMichigan,31,34,65,158.5,158,NL,80
1113,1113_CentralMichigan_Michigan,Home,Michigan,32,40,72,21,22.5,NL,12
1113,1113_WesternMichigan_SouthCarolina,Away,WesternMichigan,29,31,60,141,138,462,73.5
1113,1113_WesternMichigan_SouthCarolina,Home,SouthCarolina,38,40,78,11.5,10.5,-625,3.5
1113,1113_OldDominion_JamesMadison,Away,OldDominion,30,39,69,4.5,5.5,-240,pk
1113,1113_OldDominion_JamesMadison,Home,JamesMadison,23,30,53,125.5,128.5,199,68
1113,1113_CharlotteU_OklahomaState,Away,CharlotteU,26,39,65,161,160.5,878,84
1113,1113_CharlotteU_OklahomaState,Home,OklahomaState,47,36,83,13,14.5,-1506,3.5
1113,1113_NorthTexas_Nebraska,Away,NorthTexas,30,37,67,144,146.5,837,79.5
1113,1113_NorthTexas_Nebraska,Home,Nebraska,52,34,86,14.5,15,-1400,4
1113,1113_St.Josephs_IllinoisChicago,Away,St.Josephs,42,32,86,156,152,110,83
1113,1113_St.Josephs_IllinoisChicago,Home,IllinoisChicago,40,34,82,1,2,-130,0.5
1113,1113_WiscMilwaukee_IowaState,Away,WiscMilwaukee,39,35,74,140,141.5,711,76
1113,1113_WiscMilwaukee_IowaState,Home,IowaState,32,24,56,15.5,13.5,-1100,10.5
1113,1113_CollCharleston_WichitaState,Away,CollCharleston,22,41,63,139.5,142,NL,75.5
1113,1113_CollCharleston_WichitaState,Home,WichitaState,47,34,81,16.5,17,NL,4.5
1113,1113_CSNorthridge_FresnoState,Away,CSNorthridge,34,39,73,153,147,NL,79
1113,1113_CSNorthridge_FresnoState,Home,FresnoState,50,39,89,18,19,NL,6.5
1113,1113_Wyoming_OregonState,Away,Wyoming,40,35,75,151.5,154.5,267,82
1113,1113_Wyoming_OregonState,Home,OregonState,36,30,66,5.5,7.5,-330,6.5
1113,1113_RhodeIsland_Nevada,Away,RhodeIsland,28,53,81,148,154,125,1.5
1113,1113_RhodeIsland_Nevada,Home,Nevada,38,50,88,1,2.5,-145,82
1113,1113_ArkPineBluff_NorthDakota,Neutral,ArkPineBluff,33,38,71,149,148.5,890,79.5
1113,1113_ArkPineBluff_NorthDakota,Neutral,NorthDakota,37,43,80,14,14,-1535,7
1113,1113_Troy_Hawaii,Away,Troy,28,34,67,149,149,-118,2.5
1113,1113_Troy_Hawaii,Home,Hawaii,36,26,72,2.5,pk,-101,80
1113,1113_JacksonvilleSt_Richmond,Away,JacksonvilleSt,50,44,94,140,137.5,125,76
1113,1113_JacksonvilleSt_Richmond,Home,Richmond,29,32,61,2,3,-145,6
1113,1113_Montana_Pittsburgh,Away,Montana,37,36,83,144.5,141,126,74
1113,1113_Montana_Pittsburgh,Home,Pittsburgh,35,38,78,2.5,2.5,-147,1
1113,1113_Vanderbilt_Belmont,Away,Vanderbilt,27,33,60,4.5,4,-174,3
1113,1113_Vanderbilt_Belmont,Home,Belmont,32,37,69,148.5,149,150,78
1113,1113_AustinPeay_Virginia,Away,AustinPeay,22,27,49,131,128.5,NL,69.5
1113,1113_AustinPeay_Virginia,Home,Virginia,51,42,93,29.5,27,NL,9
1113,1113_Brown_Quinnipiac,Away,Brown,44,35,79,pk,1.5,-129,82.5
1113,1113_Brown_Quinnipiac,Home,Quinnipiac,34,38,72,156,155,109,2
1113,1113_WesternCarolina_Cincinnati,Away,WesternCarolina,29,22,51,137.5,141,NL,76
1113,1113_WesternCarolina_Cincinnati,Home,Cincinnati,46,56,102,28,28.5,NL,11.5
1113,1113_SouthDakota_BowlingGreen,Away,SouthDakota,34,54,88,pk,2,-142,1.5
1113,1113_SouthDakota_BowlingGreen,Home,BowlingGreen,35,44,79,152,156.5,120,83
1113,1113_MiddleTennSt_MurrayState,Away,MiddleTennSt,42,30,72,4,3.5,-163,3
1113,1113_MiddleTennSt_MurrayState,Home,MurrayState,44,23,67,145.5,146.5,143,80
1113,1113_St.Peter's_Northwestern,Away,St.Peter's,25,41,66,128.5,126.5,NL,66.5
1113,1113_St.Peter's_Northwestern,Home,Northwestern,32,43,75,18.5,18,NL,8
1113,1113_OralRoberts_Tulsa,Away,OralRoberts,30,41,71,149,146,606,79
1113,1113_OralRoberts_Tulsa,Home,Tulsa,45,45,90,12,11.5,-880,2.5
1113,1113_EasternKentucky_Mississippi,Away,EasternKentucky,34,41,75,157,160,NL,83
1113,1113_EasternKentucky_Mississippi,Home,Mississippi,40,45,85,15,17.5,NL,8.5
1113,1113_SEMissouriSt_LouisianaTech,Away,SEMissouriSt,39,40,95,149.5,149,NL,79.5
1113,1113_SEMissouriSt_LouisianaTech,Home,LouisianaTech,39,40,96,18,18.5,NL,10.5
1113,1113_TennesseeChat_UAB,Away,TennesseeChat,21,26,47,141,139,493,74
1113,1113_TennesseeChat_UAB,Home,UAB,43,46,89,11.5,11.5,-676,2.5
1113,1113_Rider_Xavier,Away,Rider,34,41,75,154,154,NL,83
1113,1113_Rider_Xavier,Home,Xavier,44,57,101,23,24,NL,10.5
1113,1113_TennesseeTech_TCU,Away,TennesseeTech,24,39,63,148,147,NL,79.5
1113,1113_TennesseeTech_TCU,Home,TCU,52,48,100,22,21.5,NL,6.5
1113,1113_UCDavis_No.Colorado,Away,UCDavis,32,42,74,143.5,146,253,76
1113,1113_UCDavis_No.Colorado,Home,No.Colorado,35,24,59,5,7,-311,4.5
1113,1113_MontanaState_UtahState,Away,MontanaState,41,32,73,143.5,150.5,200,82
1113,1113_MontanaState_UtahState,Home,UtahState,40,41,81,6,5.5,-241,4
1113,1113_NorthDakotaState_USC,Away,NorthDakotaState,33,32,65,149,150.5,NL,79
1113,1113_NorthDakotaState_USC,Home,USC,33,42,75,25,23.5,NL,13.5
1113,1113_GardnerWebb_Florida,Away,GardnerWebb,32,42,74,NL,NL,NL,80
1113,1113_GardnerWebb_Florida,Home,Florida,55,61,116,25,25.5,NL,8.5
1113,1113_DelawareState_Depaul,Away,DelawareState,21,36,57,NL,NL,NL,NL
1113,1113_DelawareState_Depaul,Home,Depaul,35,46,81,22,21.5,NL,8.5
1113,1113_Wagner_Missouri,Away,Wagner,21,34,55,NL,NL,NL,NL
1113,1113_Wagner_Missouri,Home,Missouri,54,45,99,18,19.5,NL,6.5
1113,1113_PrairieViewA&M_Oregon,Away,PrairieViewA&M,28,39,67,NL,NL,NL,NL
1113,1113_PrairieViewA&M_Oregon,Home,Oregon,37,63,100,27,30,NL,15
1114,1114_NCWilmington_Davidson,Away,NCWilmington,32,49,81,152,158.5,500,85
1114,1114_NCWilmington_Davidson,Home,Davidson,50,58,108,10.5,11,-700,1.5
1114,1114_WrightState_MiamiOhio,Away,WrightState,33,30,67,1,4,-190,4.5
1114,1114_WrightState_MiamiOhio,Home,MiamiOhio,37,26,73,145.5,145.5,160,78.5
1114,1114_GeoWashington_FloridaState,Away,GeoWashington,32,35,67,149.5,151.5,NL,80.5
1114,1114_GeoWashington_FloridaState,Home,FloridaState,50,37,87,15.5,16.5,NL,5
1114,1114_ClevelandState_Rutgers,Away,ClevelandState,22,16,38,141,138,700,71.5
1114,1114_ClevelandState_Rutgers,Home,Rutgers,31,39,70,11.5,13,-1100,5
1114,1114_GeorgiaState_Rice,Away,GeorgiaState,42,33,75,5.5,9.5,-600,1
1114,1114_GeorgiaState_Rice,Home,Rice,25,29,54,148.5,149,425,78.5
1114,1114_WiscGreenBay_NoIllinois,Away,WiscGreenBay,29,36,65,151,154.5,190,1
1114,1114_WiscGreenBay_NoIllinois,Home,NoIllinois,42,43,85,5,5.5,-240,82
1114,1114_Delaware_Bradley,Away,Delaware,27,26,53,136,140.5,300,73.5
1114,1114_Delaware_Bradley,Home,Bradley,31,30,61,7,8,-400,4
1114,1114_ArkansasLR_MemphisU,Away,ArkansasLR,32,30,62,135.5,137,1000,71
1114,1114_ArkansasLR_MemphisU,Home,MemphisU,27,43,70,13.5,14.5,-2000,10
1114,1114_Purdue_Marquette,Away,Purdue,32,54,86,3,5,-220,2.5
1114,1114_Purdue_Marquette,Home,Marquette,30,41,71,159,162.5,180,82
1114,1114_SanDiegoState_ArizonaState,Away,SanDiegoState,40,28,68,151.5,155.5,100,81
1114,1114_SanDiegoState_ArizonaState,Home,ArizonaState,34,56,90,pk,1,-120,2
1114,1114_MichiganState_Duke,Neutral,MichiganState,34,47,81,156,158,-110,2
1114,1114_MichiganState_Duke,Neutral,Duke,38,50,88,2,pk,-110,82
1114,1114_Kansas_Kentucky,Neutral,Kansas,34,31,65,2,5,-230,3.5
1114,1114_Kansas_Kentucky,Neutral,Kentucky,33,28,61,155,150.5,185,80
1114,1114_Iona_Syracuse,Away,Iona,28,34,62,151.5,151.5,425,77.5
1114,1114_Iona_Syracuse,Home,Syracuse,32,39,71,10,10.5,-600,5
1114,1114_Elon_Furman,Away,Elon,36,31,67,149,149.5,150,78.5
1114,1114_Elon_Furman,Home,Furman,33,43,76,4.5,4,-180,4
1114,1114_Canisius_AirForce,Away,Canisius,38,41,79,148,149.5,180,82.5
1114,1114_Canisius_AirForce,Home,AirForce,43,50,93,4,5,-220,1.5
1114,1114_VMI_Duquesne,Away,VMI,29,32,61,148.5,149.5,NL,78.5
1114,1114_VMI_Duquesne,Home,Duquesne,44,33,77,14,15.5,NL,5
1114,1114_DenverU_Colorado,Away,DenverU,33,29,62,150.5,148.5,450,76
1114,1114_DenverU_Colorado,Home,Colorado,43,46,89,10,10.5,-650,3
1114,1114_NebraskaOmaha_NewMexico,Away,NebraskaOmaha,34,37,71,155.5,177.5,525,91
1114,1114_NebraskaOmaha_NewMexico,Home,NewMexico,35,68,103,7,11.5,-750,7
1114,1114_E.Washington_Stanford,Away,E.Washington,33,34,67,153,152.5,NL,80
