date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
1110,,Home,Kentucky,25,48,73,20.5,20.5,-4000,14
1110,,Away,NorthFlorida,26,40,66,NL,150.5,14000,79
1110,,Home,MichiganState,52,46,98,28.5,32,-42000,12
1110,,Away,SIUEdwardsville,32,42,74,150,152,9000,81.5
1110,,Home,Purdue,52,53,105,29,30,-25000,11.5
1110,,Away,EasternKentucky,31,42,73,1,5,-210,4
1110,,Home,Rice,36,36,72,154.5,154,175,81
1111,,Away,IUPUI,19,34,53,143,144,350,73.5
1111,,Home,Bradley,28,40,68,9,9,-450,3
1111,,Away,NotreDame,29,43,72,8,8.5,-450,4
1111,,Home,Depaul,25,33,58,149,149.5,350,76
1111,,Away,St.Josephs,36,51,87,147.5,1,-115,2.5
1111,,Home,Toledo,45,53,98,pk,144,-105,79
1111,,Away,LoyolaMarymount,41,39,80,149.5,150,900,78.5
1111,,Home,UTArlington,36,49,85,13,15,-1600,10.5
1111,,Away,ClevelandState,30,27,57,144,140,200,71
1111,,Home,Akron,22,45,67,7.5,6,-250,6
1111,,Neutral,KentState,46,65,111,4.5,5,-220,1.5
1111,,Neutral,YoungstownState,41,37,78,155,167.5,180,90.5
1111,,Away,Canisius,39,36,75,156.5,157.5,400,83
1111,,Home,Buffalo,42,38,80,8.5,9.5,-550,5
1111,,Away,Pennsylvania,33,39,72,4.5,3,-155,2
1111,,Home,Fairfield,36,44,80,142.5,143.5,135,76
1111,,Away,Dartmouth,33,44,77,1.5,146,105,2
1111,,Home,Quinnipiac,42,36,78,150.5,1.5,-125,77
1111,,Away,St.Peter's,19,21,40,130,131.5,400,68.5
1111,,Home,LaSalle,30,31,61,7.5,9,-550,2.5
1111,,Away,NorthDakotaState,31,35,66,138.5,139.5,120,1.5
1111,,Home,CalSantaBarb,40,45,85,1.5,2.5,-140,74.5
1111,,Away,EasternIllinois,33,35,68,142,146.5,550,78.5
1111,,Home,Nebraska,34,38,72,10.5,11.5,-800,7
1111,,Away,PortlandState,39,41,80,149,1.5,-125,2.5
1111,,Home,PortlandU,43,32,75,1,159,105,85
1111,,Away,FloridaA&M,27,39,66,NL,145,NL,78.5
1111,,Home,UNLV,56,52,108,24,23.5,NL,7.5
1112,,Away,Massachusetts,25,33,67,139.5,140.5,260,73.5
1112,,Home,Harvard,29,29,70,9,7.5,-330,3
1112,,Away,GeorgeMason,27,34,61,144.5,145.5,1750,76
1112,,Home,Louisville,24,48,72,18,19,-3500,12.5
1112,,Away,ULMonroe,31,34,65,137.5,140.5,1500,73
1112,,Home,SMU,35,48,83,18.5,17.5,-3000,9
1112,,Away,TexasState,24,33,57,134.5,134.5,135,1
1112,,Home,AirForce,33,32,65,3,3,-155,71.5
1112,,Away,CalPolySLO,30,52,82,137,134.5,350,74
1112,,Home,California,44,41,85,9.5,8.5,-450,1
1112,,Away,SanDiego,51,30,81,1,3,-155,75
1112,,Home,SanJoseState,29,35,64,139.5,137.5,135,4
1112,,Away,Yale,22,39,61,137.5,138.5,1000,72.5
1112,,Home,Wisconsin,43,46,89,13,15,-2000,4
1112,,Away,Princeton,31,44,75,137.5,143.5,300,76
1112,,Home,Butler,41,44,85,8,8,-400,2.5
1112,,Away,Pacific,31,49,80,142,140,NL,76
1112,,Home,Stanford,53,36,89,18,18.5,NL,6
1112,,Neutral,ArkPineBluff,21,36,57,145,145.5,1750,75
1112,,Neutral,Troy,31,50,81,18.5,18.5,-3500,7
1112,,Away,NorthDakota,31,47,78,152,154.5,175,1
1112,,Home,Hawaii,46,35,81,3.5,5,-210,81
1112,,Away,TheCitadel,47,46,93,182,187.5,7000,99.5
1112,,Home,VirginiaTech,66,66,132,24,26,-18500,9.5
1112,,Away,Monmouth,32,33,65,153,148,NL,77
1112,,Home,SetonHall,48,27,75,16,16.5,NL,5
1112,,Away,NebraskaOmaha,38,51,89,155,157,NL,85.5
1112,,Home,Oklahoma,53,55,108,22,23.5,NL,10
1112,,Away,SouthernUtah,29,40,69,162,162.5,2625,83
1112,,Home,BoiseState,42,48,90,21.5,21.5,-5500,8.5
1112,,Away,TennMartin,29,45,74,146.5,155.5,2500,82
1112,,Home,Illinois,44,33,77,18,21.5,-5000,8
1112,,Away,CalIrvine,35,48,83,139,136.5,175,74
1112,,Home,DenverU,25,44,69,4.5,5,-210,5.5
1112,,Away,E.Washington,34,35,69,157,159.5,415,82.5
1112,,Home,WashingtonU,40,39,79,10,9.5,-525,4
1112,,Away,Vermont,24,45,69,NL,NL,650,NL
1112,,Home,Kentucky,36,37,73,12,12,-1000,4.5
1112,,Away,Bucknell,34,39,73,NL,NL,400,NL
1112,,Home,Arkansas,56,45,101,8,9.5,-500,2
1112,,Away,MDBaltimoreCo,47,31,78,NL,NL,6750,NL
1112,,Home,Arizona,56,47,103,22.5,25.5,-17500,12
1112,,Away,Howard,27,50,77,NL,NL,5000,NL
1112,,Home,IndianaU,37,49,86,23.5,24.5,-12500,11
1113,,Away,MinnesotaU,36,50,86,146,146,125,78
1113,,Home,Providence,39,35,74,2,2.5,-145,0.5
1113,,Away,LaSalle,30,20,75,143,2,-139,NL
1113,,Home,Pennsylvania,26,24,71,2.5,143,119,NL
1113,,Away,CentralMichigan,31,34,65,158.5,158,NL,80
1113,,Home,Michigan,32,40,72,21,22.5,NL,12
1113,,Away,WesternMichigan,29,31,60,141,138,462,73.5
1113,,Home,SouthCarolina,38,40,78,11.5,10.5,-625,3.5
1113,,Away,OldDominion,30,39,69,4.5,5.5,-240,pk
1113,,Home,JamesMadison,23,30,53,125.5,128.5,199,68
1113,,Away,CharlotteU,26,39,65,161,160.5,878,84
1113,,Home,OklahomaState,47,36,83,13,14.5,-1506,3.5
1113,,Away,NorthTexas,30,37,67,144,146.5,837,79.5
1113,,Home,Nebraska,52,34,86,14.5,15,-1400,4
1113,,Away,St.Josephs,42,32,86,156,152,110,83
1113,,Home,IllinoisChicago,40,34,82,1,2,-130,0.5
1113,,Away,WiscMilwaukee,39,35,74,140,141.5,711,76
1113,,Home,IowaState,32,24,56,15.5,13.5,-1100,10.5
1113,,Away,CollCharleston,22,41,63,139.5,142,NL,75.5
1113,,Home,WichitaState,47,34,81,16.5,17,NL,4.5
1113,,Away,CSNorthridge,34,39,73,153,147,NL,79
1113,,Home,FresnoState,50,39,89,18,19,NL,6.5
1113,,Away,Wyoming,40,35,75,151.5,154.5,267,82
1113,,Home,OregonState,36,30,66,5.5,7.5,-330,6.5
1113,,Away,RhodeIsland,28,53,81,148,154,125,1.5
1113,,Home,Nevada,38,50,88,1,2.5,-145,82
1113,,Neutral,ArkPineBluff,33,38,71,149,148.5,890,79.5
1113,,Neutral,NorthDakota,37,43,80,14,14,-1535,7
1113,,Away,Troy,28,34,67,149,149,-118,2.5
1113,,Home,Hawaii,36,26,72,2.5,pk,-101,80
1113,,Away,JacksonvilleSt,50,44,94,140,137.5,125,76
1113,,Home,Richmond,29,32,61,2,3,-145,6
1113,,Away,Montana,37,36,83,144.5,141,126,74
1113,,Home,Pittsburgh,35,38,78,2.5,2.5,-147,1
1113,,Away,Vanderbilt,27,33,60,4.5,4,-174,3
1113,,Home,Belmont,32,37,69,148.5,149,150,78
1113,,Away,AustinPeay,22,27,49,131,128.5,NL,69.5
1113,,Home,Virginia,51,42,93,29.5,27,NL,9
1113,,Away,Brown,44,35,79,pk,1.5,-129,82.5
1113,,Home,Quinnipiac,34,38,72,156,155,109,2
1113,,Away,WesternCarolina,29,22,51,137.5,141,NL,76
1113,,Home,Cincinnati,46,56,102,28,28.5,NL,11.5
1113,,Away,SouthDakota,34,54,88,pk,2,-142,1.5
1113,,Home,BowlingGreen,35,44,79,152,156.5,120,83
1113,,Away,MiddleTennSt,42,30,72,4,3.5,-163,3
1113,,Home,MurrayState,44,23,67,145.5,146.5,143,80
1113,,Away,St.Peter's,25,41,66,128.5,126.5,NL,66.5
1113,,Home,Northwestern,32,43,75,18.5,18,NL,8
1113,,Away,OralRoberts,30,41,71,149,146,606,79
1113,,Home,Tulsa,45,45,90,12,11.5,-880,2.5
1113,,Away,EasternKentucky,34,41,75,157,160,NL,83
1113,,Home,Mississippi,40,45,85,15,17.5,NL,8.5
1113,,Away,SEMissouriSt,39,40,95,149.5,149,NL,79.5
1113,,Home,LouisianaTech,39,40,96,18,18.5,NL,10.5
1113,,Away,TennesseeChat,21,26,47,141,139,493,74
1113,,Home,UAB,43,46,89,11.5,11.5,-676,2.5
1113,,Away,Rider,34,41,75,154,154,NL,83
1113,,Home,Xavier,44,57,101,23,24,NL,10.5
1113,,Away,TennesseeTech,24,39,63,148,147,NL,79.5
1113,,Home,TCU,52,48,100,22,21.5,NL,6.5
1113,,Away,UCDavis,32,42,74,143.5,146,253,76
1113,,Home,No.Colorado,35,24,59,5,7,-311,4.5
1113,,Away,MontanaState,41,32,73,143.5,150.5,200,82
1113,,Home,UtahState,40,41,81,6,5.5,-241,4
1113,,Away,NorthDakotaState,33,32,65,149,150.5,NL,79
1113,,Home,USC,33,42,75,25,23.5,NL,13.5
1113,,Away,GardnerWebb,32,42,74,NL,NL,NL,80
1113,,Home,Florida,55,61,116,25,25.5,NL,8.5
1113,,Away,DelawareState,21,36,57,NL,NL,NL,NL
1113,,Home,Depaul,35,46,81,22,21.5,NL,8.5
1113,,Away,Wagner,21,34,55,NL,NL,NL,NL
1113,,Home,Missouri,54,45,99,18,19.5,NL,6.5
1113,,Away,PrairieViewA&M,28,39,67,NL,NL,NL,NL
1113,,Home,Oregon,37,63,100,27,30,NL,15
1114,,Away,NCWilmington,32,49,81,152,158.5,500,85
1114,,Home,Davidson,50,58,108,10.5,11,-700,1.5
1114,,Away,WrightState,33,30,67,1,4,-190,4.5
1114,,Home,MiamiOhio,37,26,73,145.5,145.5,160,78.5
1114,,Away,GeoWashington,32,35,67,149.5,151.5,NL,80.5
1114,,Home,FloridaState,50,37,87,15.5,16.5,NL,5
1114,,Away,ClevelandState,22,16,38,141,138,700,71.5
1114,,Home,Rutgers,31,39,70,11.5,13,-1100,5
1114,,Away,GeorgiaState,42,33,75,5.5,9.5,-600,1
1114,,Home,Rice,25,29,54,148.5,149,425,78.5
1114,,Away,WiscGreenBay,29,36,65,151,154.5,190,1
1114,,Home,NoIllinois,42,43,85,5,5.5,-240,82
1114,,Away,Delaware,27,26,53,136,140.5,300,73.5
1114,,Home,Bradley,31,30,61,7,8,-400,4
1114,,Away,ArkansasLR,32,30,62,135.5,137,1000,71
1114,,Home,MemphisU,27,43,70,13.5,14.5,-2000,10
1114,,Away,Purdue,32,54,86,3,5,-220,2.5
1114,,Home,Marquette,30,41,71,159,162.5,180,82
1114,,Away,SanDiegoState,40,28,68,151.5,155.5,100,81
1114,,Home,ArizonaState,34,56,90,pk,1,-120,2
1114,,Neutral,MichiganState,34,47,81,156,158,-110,2
1114,,Neutral,Duke,38,50,88,2,pk,-110,82
1114,,Neutral,Kansas,34,31,65,2,5,-230,3.5
1114,,Neutral,Kentucky,33,28,61,155,150.5,185,80
1114,,Away,Iona,28,34,62,151.5,151.5,425,77.5
1114,,Home,Syracuse,32,39,71,10,10.5,-600,5
1114,,Away,Elon,36,31,67,149,149.5,150,78.5
1114,,Home,Furman,33,43,76,4.5,4,-180,4
1114,,Away,Canisius,38,41,79,148,149.5,180,82.5
1114,,Home,AirForce,43,50,93,4,5,-220,1.5
1114,,Away,VMI,29,32,61,148.5,149.5,NL,78.5
1114,,Home,Duquesne,44,33,77,14,15.5,NL,5
1114,,Away,DenverU,33,29,62,150.5,148.5,450,76
1114,,Home,Colorado,43,46,89,10,10.5,-650,3
1114,,Away,NebraskaOmaha,34,37,71,155.5,177.5,525,91
1114,,Home,NewMexico,35,68,103,7,11.5,-750,7
1114,,Away,E.Washington,33,34,67,153,152.5,NL,80
1114,,Home,Stanford,27,34,61,16.5,16.5,NL,11
1114,,Away,NichollsState,30,47,77,NL,160.5,16000,85.5
1114,,Home,Villanova,54,59,113,32,31.5,-48000,14
1114,,Away,CentralConn,27,28,55,NL,151.5,3500,79
1114,,Home,St.Johns,43,37,80,25,24,-8500,11.5
1114,,Away,Lipscomb,31,33,64,NL,153.5,800,81.5
1114,,Home,Alabama,38,48,86,15,13.5,-1400,6
1115,,Away,IndianaU,32,36,68,149.5,150.5,475,77
1115,,Home,SetonHall,33,51,84,12,10.5,-675,6.5
1115,,Away,CalSantaBarb,38,24,62,141,140.5,190,74
1115,,Home,Pittsburgh,32,38,70,6,5,-240,4.5
1115,,Away,BYU,29,36,65,155,149,145,75.5
1115,,Home,Princeton,29,27,56,4.5,3.5,-170,2
1115,,Away,Butler,35,30,65,147,149.5,170,80.5
1115,,Home,Maryland,42,37,79,4.5,4.5,-200,1
1115,,Away,BallState,31,38,69,158.5,164.5,NL,86.5
1115,,Home,Oklahoma,60,48,108,14.5,16.5,NL,4
1115,,Away,TexSanAntonio,34,45,79,131.5,130,200,70
1115,,Home,TexasState,32,46,78,6,5.5,-250,4.5
1115,,Away,Creighton,51,41,92,155,154,180,85
1115,,Home,Northwestern,43,45,88,3,5,-220,5
1115,,Away,Nevada,50,43,93,4,5.5,-240,78.5
1115,,Home,SantaClara,26,37,63,146,146,190,2.5
1115,,Away,CalRiverside,29,35,64,142.5,141,175,74
1115,,Home,LoyolaMarymount,33,43,76,3.5,4.5,-210,1.5
1115,,Away,CSFullerton,31,26,57,143,141.5,NL,74
1115,,Home,SaintMarysCA,39,37,76,25.5,28,NL,13.5
1115,,Away,UCDavis,34,28,62,142,147.5,155,76
1115,,Home,Pacific,27,31,58,3.5,4,-185,4
1115,,Away,Montana,29,28,57,150,150,650,76
1115,,Home,PennState,34,36,70,11,12.5,-1000,5.5
1115,,Away,JacksonvilleSt,32,44,76,147,155,125,81
1115,,Home,Buffalo,33,48,81,1.5,2.5,-145,1.5
1115,,Away,EasternIllinois,28,26,54,5,4.5,-210,4
1115,,Home,WesternIllinois,30,26,56,147,145,175,75
1115,,Away,Niagara,38,43,81,153,154,NL,82.5
1115,,Home,MinnesotaU,48,59,107,19.5,20.5,NL,9
1115,,Away,Valparaiso,42,52,94,8.5,9.5,-550,2.5
1115,,Home,SIUEdwardsville,31,38,69,146,147.5,400,78.5
1115,,Away,SouthDakota,33,38,71,156,156,NL,83
1115,,Home,TCU,42,34,76,18,18,NL,8
1115,,Away,SeattleU,31,28,59,NL,143.5,240,75
1115,,Home,WashingtonState,26,49,75,7.5,6.5,-300,6
1115,,Away,CentralArkansas,45,41,101,NL,164.5,6000,87.5
1115,,Home,UCLA,47,39,106,28,27.5,-15000,13.5
1115,,Away,PrairieViewA&M,41,22,63,NL,149.5,2000,80.5
1115,,Home,UNLV,55,43,98,17.5,20.5,-4000,7.5
1116,,Away,Nebraska,24,32,56,151.5,151.5,240,77.5
1116,,Home,St.Johns,37,42,79,8,7,-300,0.5
1116,,Away,ArkansasState,24,35,59,146,146,300,77.5
1116,,Home,EasternMichigan,37,39,76,8.5,8.5,-400,2
1116,,Away,SouthAlabama,27,46,73,142.5,139.5,1025,75.5
1116,,Home,LaSalle,47,34,81,13,15,-1550,4.5
1116,,Away,SouthernMiss,33,14,47,136.5,134,3000,71
1116,,Home,Michigan,32,29,61,21,24.5,-7000,13
1116,,Away,Missouri,19,40,59,146,142,170,2
1116,,Home,UtahU,35,42,77,3,4.5,-200,72.5
1116,,Away,Xavier,34,46,80,144,145,150,78
1116,,Home,Wisconsin,34,36,70,3,3.5,-180,2.5
1116,,Neutral,IllinoisState,32,37,69,140,140,290,73
1116,,Neutral,SouthCarolina,23,42,65,9,8.5,-380,7.5
1116,,Neutral,BoiseState,31,27,58,4,2.5,-150,75.5
1116,,Neutral,UTEP,22,34,56,146.5,146,130,1.5
1116,,Neutral,AppalachianSt,43,55,98,152.5,146,375,80.5
1116,,Neutral,IowaState,47,57,104,11,9.5,-500,4.5
1116,,Neutral,WesternMichigan,27,47,74,148.5,148.5,125,3
1116,,Neutral,Tulsa,43,38,81,2,2.5,-145,79.5
1116,,Neutral,IndianaState,27,37,64,160,163,400,85.5
1116,,Neutral,Auburn,48,35,83,7.5,9.5,-550,0.5
1116,,Neutral,OldDominion,29,36,65,132,131.5,150,3
1116,,Neutral,Temple,46,30,76,2.5,4,-180,72.5
1116,,Neutral,Ohio,38,38,76,148.5,136.5,525,75
1116,,Neutral,Clemson,42,39,81,10,12,-750,6
1116,,Neutral,Hofstra,36,36,72,145.5,145,125,77.5
1116,,Neutral,Dayton,31,38,69,1.5,2.5,-145,3.5
1116,,Neutral,SaintLouis,36,41,77,147,144,700,76
1116,,Neutral,VirginiaTech,29,42,71,14,13,-1100,9.5
1116,,Neutral,Providence,37,40,77,9,8,-420,3
1116,,Neutral,WashingtonU,30,40,70,151,143.5,320,75.5
1116,,Away,Marshall,44,39,83,2.5,3.5,-160,1
1116,,Home,MoreheadState,39,47,86,164.5,168,140,89
1116,,Away,OralRoberts,27,21,48,155.5,151.5,2000,79
1116,,Home,OklahomaState,44,47,91,19,19,-4000,7
1116,,Away,Belmont,29,40,69,145.5,147,260,75.5
1116,,Home,MiddleTennSt,27,36,63,6,7,-320,5.5
1116,,Away,SEMissouriSt,21,29,50,146.5,146.5,450,74.5
1116,,Home,Evansville,36,30,66,11,10.5,-600,2
1116,,Away,Samford,28,58,86,158,155.5,310,81.5
1116,,Home,LSU,47,58,105,8,8,-370,pk
1116,,Away,SanJoseState,20,49,69,3,1,-123,3.5
1116,,Home,SouthernUtah,32,49,81,160.5,161.5,103,82
1116,,Away,Wofford,37,28,65,143,144,220,75
1116,,Home,California,36,43,79,5.5,6,-260,4.5
1116,,Away,TexasSouthern,29,35,64,153,152.5,2000,78.5
1116,,Home,OhioState,42,40,82,15.5,20.5,-4000,8
1116,,Away,NorthFlorida,23,45,68,156.5,157.5,25000,81.5
1116,,Home,Florida,45,63,108,30,35.5,-75000,14.5
1116,,Away,CSBakersfield,27,32,59,141.5,143.5,6750,75.5
1116,,Home,Arizona,44,47,91,25,27,-17500,11.5
1117,,Away,Virginia,38,38,76,7,6,-275,2
1117,,Home,VaCommonwealth,32,35,67,135,137,225,74
1117,,Away,Northeastern,24,35,59,143.5,140.5,300,72.5
1117,,Home,Stanford,33,40,73,8.5,8.5,-400,2.5
1117,,Away,Columbia,35,30,65,149,145.5,700,78.5
1117,,Home,PennState,38,41,79,13,13,-1100,7
1117,,Away,FresnoState,25,50,75,154,153.5,600,79.5
1117,,Home,Arkansas,39,44,83,12.5,12.5,-900,4
1117,,Away,GeorgiaState,44,28,72,153,154,475,82.5
1117,,Home,Mississippi,36,41,77,10,11,-675,9.5
1117,,Away,CalSantaBarb,32,33,65,139.5,144,2500,78
1117,,Home,TexasA&M,46,38,84,21.5,20.5,-5000,8.5
1117,,Away,Depaul,32,41,73,148,154,300,80
1117,,Home,Illinois,39,43,82,7.5,8.5,-400,3
1117,,Away,CalIrvine,24,25,49,136,134,900,71.5
1117,,Home,KansasState,37,34,71,14.5,14,-1600,4.5
1117,,Neutral,Auburn,31,43,74,2,3,-150,2
1117,,Neutral,Temple,32,56,88,159,157,130,81.5
1117,,Neutral,IndianaState,25,19,44,132.5,131.5,180,69
1117,,Neutral,OldDominion,33,29,62,3.5,4.5,-220,1.5
1117,,Neutral,Ohio,32,33,65,143,142,155,0.5
1117,,Neutral,Dayton,41,38,79,1.5,4,-185,77
1117,,Neutral,Clemson,42,36,78,8,9,-450,3
1117,,Neutral,Hofstra,32,27,59,148,147,350,77.5
1117,,Neutral,Vermont,26,39,65,6.5,8,-380,7.5
1117,,Neutral,Bradley,32,32,64,135,135,290,71.5
1117,,Neutral,CoastalCarolina,41,42,83,3,3,-150,77.5
1117,,Neutral,TexSanAntonio,30,39,69,145,141.5,130,2
1117,,Neutral,NorthernKentucky,44,43,87,10,8.5,-360,77.5
1117,,Neutral,JamesMadison,24,54,78,144,148,280,0.5
1117,,Neutral,Iona,40,40,80,5,4,-185,80.5
1117,,Neutral,WeberState,30,42,72,151,153.5,155,pk
1117,,Neutral,SouthCarolina,50,30,80,9.5,10,-500,71.5
1117,,Neutral,UTEP,24,32,56,138,135.5,375,0.5
1117,,Neutral,IllinoisState,22,42,64,144,2,-140,6
1117,,Neutral,BoiseState,46,36,82,pk,143.5,120,75
1117,,Neutral,AppalachianSt,40,27,67,157,156.5,210,84.5
1117,,Neutral,WesternMichigan,40,46,86,6,6,-260,3.5
1117,,Neutral,IowaState,39,41,80,3,2,-135,80
1117,,Neutral,Tulsa,30,48,78,155,153,115,1.5
1117,,Away,Mercer,28,35,63,140,3.5,-170,1
1117,,Home,Liberty,25,23,48,pk,136,145,70.5
