date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
1111,1111_UtahState_CalIrvine,Away,UtahState,40,32,72,140,149.5,175,75
1111,1111_UtahState_CalIrvine,Home,CalIrvine,24,32,56,5,4.5,-200,4.5
1111,1111_SouthAlabama_UNLV,Away,SouthAlabama,34,42,76,139.5,143.5,225,75.5
1111,1111_SouthAlabama_UNLV,Home,UNLV,30,38,68,7,6,-265,5.5
1111,1111_CalRiverside_PortlandU,Away,CalRiverside,24,31,55,144.5,147.5,260,76
1111,1111_CalRiverside_PortlandU,Home,PortlandU,33,38,71,6.5,7,-310,2
1111,1111_CalPolySLO_Pepperdine,Away,CalPolySLO,31,37,68,137,139,340,74.5
1111,1111_CalPolySLO_Pepperdine,Home,Pepperdine,39,38,77,8,8.5,-410,3
1111,1111_Nevada_SaintMarysCA,Away,Nevada,29,34,63,137.5,145,525,75.5
1111,1111_Nevada_SaintMarysCA,Home,SaintMarysCA,42,39,81,12.5,11.5,-750,3.5
1111,1111_SanDiego_SanDiegoState,Away,SanDiego,33,26,59,127,126,1750,67.5
1111,1111_SanDiego_SanDiegoState,Home,SanDiegoState,35,34,69,21,19.5,-3500,9.5
1111,1111_IllinoisChicago_SanFrancisco,Away,IllinoisChicago,37,43,80,144.5,145.5,190,81.5
1111,1111_IllinoisChicago_SanFrancisco,Home,SanFrancisco,48,34,82,4.5,5,-220,pk
1111,1111_Harvard_Stanford,Away,Harvard,28,42,70,136.5,139.5,150,72
1111,1111_Harvard_Stanford,Home,Stanford,30,50,80,4,3.5,-170,1.5
1111,1111_Vanderbilt_Marquette,Neutral,Vanderbilt,40,31,71,2.5,150,115,80.5
1111,1111_Vanderbilt_Marquette,Neutral,Marquette,39,56,95,145,1.5,-135,2.5
1111,1111_OhioState_Navy,Away,OhioState,33,45,78,14,16.5,-1800,8
1111,1111_OhioState_Navy,Home,Navy,28,40,68,132,136,1150,72.5
1111,1111_MichiganState_Arizona,Neutral,MichiganState,30,33,63,1.5,1,-120,2
1111,1111_MichiganState_Arizona,Neutral,Arizona,34,31,65,144,144,100,76
1111,1111_IndianaU_Kansas,Neutral,IndianaU,42,47,103,149.5,153.5,200,83
1111,1111_IndianaU_Kansas,Neutral,Kansas,46,43,99,7,6,-240,2.5
1111,1111_TexasState_FlaAtlantic,Neutral,TexasState,24,37,61,1,136.5,-110,pk
1111,1111_TexasState_FlaAtlantic,Neutral,FlaAtlantic,26,31,57,131,pk,-110,71
1111,1111_SIUEdwardsville_Hawaii,Away,SIUEdwardsville,36,33,69,138.5,137.5,475,75.5
1111,1111_SIUEdwardsville_Hawaii,Home,Hawaii,38,30,68,11,10.5,-650,7
1111,1111_TennesseeState_UCDavis,Neutral,TennesseeState,29,49,78,5.5,4.5,-190,2
1111,1111_TennesseeState_UCDavis,Neutral,UCDavis,26,38,64,134,136.5,170,74
1111,1111_NorthernArizona_SantaClara,Away,NorthernArizona,26,38,64,142.5,146,650,76.5
1111,1111_NorthernArizona_SantaClara,Home,SantaClara,28,39,67,13.5,12.5,-1000,6.5
1111,1111_IPFW_Arkansas,Away,IPFW,45,38,83,150.5,157,850,85
1111,1111_IPFW_Arkansas,Home,Arkansas,51,41,92,12,15,-1400,7.5
1111,1111_OralRoberts_Baylor,Away,OralRoberts,31,30,61,143.5,146.5,1200,77.5
1111,1111_OralRoberts_Baylor,Home,Baylor,38,38,76,16.5,17,-2000,8
1111,1111_IUPUI_EasternKentucky,Away,IUPUI,28,59,87,147.5,156,-110,3.5
1111,1111_IUPUI_EasternKentucky,Home,EasternKentucky,42,55,97,1,pk,-110,81.5
1111,1111_TheCitadel_CollCharleston,Away,TheCitadel,26,42,68,150.5,170.5,2500,85
1111,1111_TheCitadel_CollCharleston,Home,CollCharleston,32,49,81,19.5,22,-5000,10
1111,1111_AustinPeay_Dayton,Away,AustinPeay,27,41,68,143.5,151.5,1750,79.5
1111,1111_AustinPeay_Dayton,Home,Dayton,44,52,96,20.5,19,-3500,7
1111,1111_Marist_Duke,Away,Marist,28,21,49,154,160.5,13000,83.5
1111,1111_Marist_Duke,Home,Duke,54,40,94,26.5,30.5,-39000,11.5
1111,1111_WesternCarolina_MiamiFlorida,Away,WesternCarolina,18,25,43,139,142,2500,74
1111,1111_WesternCarolina_MiamiFlorida,Home,MiamiFlorida,41,51,92,23,22.5,-5000,7.5
1111,1111_TennesseeChat_Tennessee,Away,TennesseeChat,34,48,82,143,151,145,79
1111,1111_TennesseeChat_Tennessee,Home,Tennessee,29,40,69,4,3,-165,3.5
1111,1111_MontanaState_WashingtonState,Away,MontanaState,21,44,65,149,157.5,375,80
1111,1111_MontanaState_WashingtonState,Home,WashingtonState,31,38,69,9.5,9.5,-470,3.5
1111,1111_Drexel_Monmouth,Away,Drexel,32,33,65,148,150.5,2000,78.5
1111,1111_Drexel_Monmouth,Home,Monmouth,47,31,78,17,19.5,-4000,7
1111,1111_VMI_Richmond,Away,VMI,22,47,69,146.5,146.5,1300,75
1111,1111_VMI_Richmond,Home,Richmond,25,47,72,16,16.5,-2150,8.5
1111,1111_Fordham_ETennesseeSt,Away,Fordham,37,22,59,144,154,210,81.5
1111,1111_Fordham_ETennesseeSt,Home,ETennesseeSt,47,49,96,4.5,6,-250,1
1111,1111_Virginia_NCGreensboro,Away,Virginia,42,34,76,16,14,-1350,3.5
1111,1111_Virginia_NCGreensboro,Home,NCGreensboro,17,34,51,133,136,885,71
1111,1111_TennesseeTech_GeorgiaTech,Away,TennesseeTech,27,28,55,150,150,265,76.5
1111,1111_TennesseeTech_GeorgiaTech,Home,GeorgiaTech,30,40,70,12,7,-325,3.5
1111,1111_Buffalo_Niagara,Away,Buffalo,31,45,76,5.5,6,-255,5
1111,1111_Buffalo_Niagara,Home,Niagara,33,33,66,143.5,146.5,215,77
1111,1111_IllinoisState_MurrayState,Away,IllinoisState,32,38,70,135,2,-135,76
1111,1111_IllinoisState_MurrayState,Home,MurrayState,29,44,73,1,145,115,pk
1111,1111_TennMartin_Mississippi,Away,TennMartin,42,41,83,144.5,149.5,1300,80
1111,1111_TennMartin_Mississippi,Home,Mississippi,39,47,86,15.5,17.5,-2150,11
1111,1111_ArkansasState_NDakotaSt,Away,ArkansasState,34,32,66,136.5,141,650,76
1111,1111_ArkansasState_NDakotaSt,Home,NDakotaSt,40,36,76,13.5,13,-1000,6.5
1111,1111_SouthDakota_Drake,Away,SouthDakota,39,40,79,142.5,145.5,170,79
1111,1111_SouthDakota_Drake,Home,Drake,45,29,74,6.5,4.5,-200,1.5
1111,1111_SouthernUtah_Valparaiso,Away,SouthernUtah,28,37,65,146,152,2750,79.5
1111,1111_SouthernUtah_Valparaiso,Home,Valparaiso,40,39,79,23,23,-6000,10.5
1111,1111_JacksonvilleSt_Tulsa,Away,JacksonvilleSt,38,46,84,138.5,140,600,73.5
1111,1111_JacksonvilleSt_Tulsa,Home,Tulsa,28,45,73,13,12.5,-900,9
1111,1111_SEMissouriSt_Illinois,Away,SEMissouriSt,31,31,62,144,152,3500,80
1111,1111_SEMissouriSt_Illinois,Home,Illinois,37,44,81,21.5,24,-8500,11.5
1111,1111_WesternIllinois_KansasState,Away,WesternIllinois,21,34,55,138,138.5,1625,72.5
1111,1111_WesternIllinois_KansasState,Home,KansasState,35,47,82,17.5,18.5,-3250,7
1111,1111_SacramentoState_Colorado,Away,SacramentoState,19,34,53,141.5,146,2125,75.5
1111,1111_SacramentoState_Colorado,Home,Colorado,42,48,90,20,20.5,-4250,7
1111,1111_PortlandState_ArizonaState,Away,PortlandState,30,40,70,149.5,155,1450,81.5
1111,1111_PortlandState_ArizonaState,Home,ArizonaState,44,44,88,17.5,17.5,-2750,6
1111,1111_SouthDakotaSt_California,Away,SouthDakotaSt,28,25,53,140,143.5,600,76
1111,1111_SouthDakotaSt_California,Home,California,40,42,82,12.5,11.5,-900,4
1111,1111_IdahoState_NewMexico,Away,IdahoState,38,32,70,147.5,153.5,1300,80.5
1111,1111_IdahoState_NewMexico,Home,NewMexico,32,49,81,15,17.5,-2150,11
1111,1111_Montana_USC,Away,Montana,30,31,61,145.5,154,500,78
1111,1111_Montana_USC,Home,USC,34,41,75,10.5,11,-700,5.5
1111,1111_Lafayette_Villanova,Away,Lafayette,17,31,48,149.5,149.5,NL,78
1111,1111_Lafayette_Villanova,Home,Villanova,49,39,88,32,34,NL,11.5
1111,1111_StephenF.Austin_Kentucky,Away,StephenF.Austin,32,32,64,143,144,2250,77.5
1111,1111_StephenF.Austin_Kentucky,Home,Kentucky,48,39,87,19.5,22,-4500,9
1111,1111_American_Maryland,Away,American,25,31,56,132,135,2250,71.5
1111,1111_American_Maryland,Home,Maryland,31,31,62,21,21,-4500,10.5
1111,1111_NorthwesternSt_TexasA&M,Away,NorthwesternSt,21,23,44,154.5,159,2250,78
1111,1111_NorthwesternSt_TexasA&M,Home,TexasA&M,33,39,72,22,21,-4500,8.5
1111,1111_Army_Oregon,Away,Army,31,46,77,146.5,143.5,14000,78.5
1111,1111_Army_Oregon,Home,Oregon,49,42,91,30.5,32,-42000,13.5
1112,1112_Towson_GeorgeMason,Away,Towson,30,37,67,139,142,-110,75
1112,1112_Towson_GeorgeMason,Home,GeorgeMason,31,30,61,2,pk,-110,pk
1112,1112_Toledo_St.Josephs,Away,Toledo,41,35,76,151,148.5,125,79
1112,1112_Toledo_St.Josephs,Home,St.Josephs,40,37,77,5.5,2.5,-145,2
1112,1112_AppalachianSt_Davidson,Away,AppalachianSt,37,37,74,154,158.5,1000,80
1112,1112_AppalachianSt_Davidson,Home,Davidson,33,53,86,15,18,-2000,10.5
1112,1112_KentState_ClevelandState,Neutral,KentState,34,32,79,1.5,1.5,-125,72
1112,1112_KentState_ClevelandState,Neutral,ClevelandState,21,45,74,136,138,105,2.5
1112,1112_Akron_YoungstownState,Away,Akron,41,41,82,9.5,8.5,-430,4
1112,1112_Akron_YoungstownState,Home,YoungstownState,36,54,90,156,162,360,86
1112,1112_NorthernArizona_TennesseeState,Neutral,NorthernArizona,30,35,65,144.5,148,450,78
1112,1112_NorthernArizona_TennesseeState,Neutral,TennesseeState,28,41,69,11,10,-600,7
1112,1112_UCDavis_SantaClara,Away,UCDavis,24,39,63,136,138.5,220,72
1112,1112_UCDavis_SantaClara,Home,SantaClara,27,31,58,6.5,6,-260,3
1112,1112_NebraskaOmaha_CalSantaBarb,Away,NebraskaOmaha,34,40,74,154,158.5,175,81
1112,1112_NebraskaOmaha_CalSantaBarb,Home,CalSantaBarb,30,30,60,7,4.5,-200,5
1112,1112_No.Colorado_Butler,Away,No.Colorado,31,21,52,146,151.5,6375,79.5
1112,1112_No.Colorado_Butler,Home,Butler,41,48,89,24,28,-16000,14
1112,1112_Wofford_LSU,Away,Wofford,43,26,69,145,148.5,270,79.5
1112,1112_Wofford_LSU,Home,LSU,39,52,91,9,7,-330,6.5
1113,1113_Rice_JamesMadison,Away,Rice,46,48,94,146.5,152,240,81.5
1113,1113_Rice_JamesMadison,Home,JamesMadison,40,30,70,6.5,6.5,-280,4
1113,1113_EasternMichigan_SMU,Away,EasternMichigan,32,32,64,142,145.5,700,78
1113,1113_EasternMichigan_SMU,Home,SMU,46,45,91,11,12.5,-1100,4
1113,1113_Drexel_Rutgers,Away,Drexel,26,40,66,140.5,143.5,475,75
1113,1113_Drexel_Rutgers,Home,Rutgers,41,46,87,8,10.5,-650,2
1113,1113_TexSanAntonio_OregonState,Away,TexSanAntonio,37,27,64,146.5,151,1400,78.5
1113,1113_TexSanAntonio_OregonState,Home,OregonState,29,43,72,17.5,17.5,-2500,12
1113,1113_Delaware_Bradley,Away,Delaware,34,29,63,133.5,134,330,71
1113,1113_Delaware_Bradley,Home,Bradley,15,34,49,7,8,-400,8.5
1113,1113_NorthernKentucky_Illinois,Away,NorthernKentucky,33,31,64,144,151,1400,78.5
1113,1113_NorthernKentucky_Illinois,Home,Illinois,31,48,79,15.5,17.5,-2500,10.5
1113,1113_Duquesne_PennState,Away,Duquesne,29,45,74,148.5,160.5,450,80.5
1113,1113_Duquesne_PennState,Home,PennState,33,49,82,9,10,-600,5
1113,1113_Yale_WashingtonU,Away,Yale,49,49,98,148.5,153,900,84
1113,1113_Yale_WashingtonU,Home,WashingtonU,35,55,90,9.5,14.5,-1600,11
1113,1113_LongBeachState_WichitaState,Away,LongBeachState,33,22,55,137.5,143.5,450,76.5
1113,1113_LongBeachState_WichitaState,Home,WichitaState,43,49,92,12.5,10.5,-600,3.5
1113,1113_CSNorthridge_UCLA,Away,CSNorthridge,42,45,87,160.5,172,NL,91
1113,1113_CSNorthridge_UCLA,Home,UCLA,40,62,102,19.5,19,NL,11.5
1113,1113_CalPolySLO_ArizonaState,Away,CalPolySLO,38,36,74,142.5,151,900,81
1113,1113_CalPolySLO_ArizonaState,Home,ArizonaState,39,57,96,13,14.5,-1600,8.5
1113,1113_NorthernArizona_UCDavis,Neutral,NorthernArizona,23,53,76,138,143.5,195,1.5
1113,1113_NorthernArizona_UCDavis,Neutral,UCDavis,47,42,89,5,5.5,-230,76
1113,1113_TennesseeState_SantaClara,Away,TennesseeState,35,34,69,140,2,-130,73.5
1113,1113_TennesseeState_SantaClara,Home,SantaClara,22,39,61,1.5,142,110,2
1113,1113_FlaAtlantic_SIUEdwardsville,Neutral,FlaAtlantic,33,35,68,2.5,4.5,-190,4
1113,1113_FlaAtlantic_SIUEdwardsville,Neutral,SIUEdwardsville,40,37,77,139.5,145,170,77
1113,1113_TexasState_Hawaii,Away,TexasState,38,30,68,132.5,133,140,72
1113,1113_TexasState_Hawaii,Home,Hawaii,26,48,74,6,3,-160,4
1113,1113_IUPUI_Michigan,Away,IUPUI,32,33,65,140.5,141,1400,74.5
1113,1113_IUPUI_Michigan,Home,Michigan,43,34,77,19.5,17.5,-2500,6.5
1113,1113_Cornell_Siena,Away,Cornell,34,44,78,152,150.5,900,81
1113,1113_Cornell_Siena,Home,Siena,48,41,89,14.5,14.5,-1600,4.5
1113,1113_JacksonvilleSt_MissouriSt,Away,JacksonvilleSt,20,45,65,135.5,142.5,350,75
1113,1113_JacksonvilleSt_MissouriSt,Home,MissouriSt,45,46,91,9,8.5,-420,pk
1113,1113_Niagara_Brown,Away,Niagara,36,43,79,143.5,146.5,195,78.5
1113,1113_Niagara_Brown,Home,Brown,42,46,88,6,5.5,-230,1.5
1113,1113_BowlingGreen_SouthDakota,Away,BowlingGreen,27,45,72,147,151,120,77.5
1113,1113_BowlingGreen_SouthDakota,Home,SouthDakota,33,45,78,2,2.5,-140,pk
1113,1113_TennesseeChat_NorthCarolina,Away,TennesseeChat,33,24,57,152.5,155.5,1100,82
1113,1113_TennesseeChat_NorthCarolina,Home,NorthCarolina,44,53,97,16.5,15.5,-2500,6.5
1113,1113_Canisius_Kentucky,Away,Canisius,35,34,69,147,153,11000,82
1113,1113_Canisius_Kentucky,Home,Kentucky,44,49,93,28.5,30,-33000,14
1113,1113_PortlandState_CSFullerton,Away,PortlandState,41,39,100,153,155.5,210,82
1113,1113_PortlandState_CSFullerton,Home,CSFullerton,43,37,106,7,5.5,-250,3.5
1113,1113_NebraskaOmaha_USC,Away,NebraskaOmaha,37,35,72,165,167,600,86
1113,1113_NebraskaOmaha_USC,Home,USC,34,48,82,14,12.5,-900,8.5
1113,1113_Mercer_Florida,Away,Mercer,14,40,54,141,144,1400,74
1113,1113_Mercer_Florida,Home,Florida,36,40,76,14.5,16.5,-4000,4.5
1113,1113_SacramentoState_Nebraska,Away,SacramentoState,33,28,61,137,137.5,NL,73
1113,1113_SacramentoState_Nebraska,Home,Nebraska,36,47,83,15,17,NL,9
1113,1113_CentralConn_SetonHall,Away,CentralConn,25,33,58,143,144.5,8000,76.5
1113,1113_CentralConn_SetonHall,Home,SetonHall,44,38,82,30,28,-21500,11
1113,1113_HolyCross_SouthCarolina,Away,HolyCross,32,17,49,140,140.5,600,75.5
1113,1113_HolyCross_SouthCarolina,Home,SouthCarolina,44,37,81,13,12,-900,3
1113,1113_RobertMorris_Depaul,Away,RobertMorris,31,41,72,141,142,550,75
1113,1113_RobertMorris_Depaul,Home,Depaul,34,44,78,11.5,11.5,-800,6
1113,1113_AlabamaA&M_Missouri,Away,AlabamaA&M,20,24,44,138,139.5,1500,74
1113,1113_AlabamaA&M_Missouri,Home,Missouri,49,50,99,18,18,-3000,4.5
1114,1114_CollCharleston_CoastalCarolina,Away,CollCharleston,35,36,71,4.5,4,-200,1.5
1114,1114_CollCharleston_CoastalCarolina,Home,CoastalCarolina,30,34,64,133.5,133.5,175,72
1114,1114_Northeastern_Connecticut,Away,Northeastern,35,29,64,135.5,135.5,700,73
1114,1114_Northeastern_Connecticut,Home,Connecticut,31,30,61,13.5,13,-1100,9
1114,1114_William&Mary_Louisville,Away,William&Mary,31,27,58,143,150.5,1500,80
1114,1114_William&Mary_Louisville,Home,Louisville,44,47,91,16.5,17.5,-5000,7
1114,1114_Buffalo_Xavier,Away,Buffalo,25,28,53,156.5,162,1000,83
1114,1114_Buffalo_Xavier,Home,Xavier,44,42,86,15,15,-2000,4
1114,1114_WesternMichigan_Oakland,Away,WesternMichigan,26,34,60,160,169,270,85
1114,1114_WesternMichigan_Oakland,Home,Oakland,30,47,77,6,7.5,-330,3
1114,1114_CharlotteU_Elon,Away,CharlotteU,44,56,100,157.5,164.5,170,86
1114,1114_CharlotteU_Elon,Home,Elon,43,52,95,4,4.5,-190,3.5
1114,1114_OldDominion_Richmond,Away,OldDominion,31,33,64,133.5,133.5,240,71.5
1114,1114_OldDominion_Richmond,Home,Richmond,27,34,61,4.5,6,-280,6.5
1114,1114_Villanova_Purdue,Away,Villanova,39,40,79,149,2.5,-140,2.5
1114,1114_Villanova_Purdue,Home,Purdue,39,37,76,pk,148,120,79
1114,1114_Columbia_St.Josephs,Away,Columbia,27,38,65,149.5,150.5,240,1.5
1114,1114_Columbia_St.Josephs,Home,St.Josephs,50,35,85,7.5,6.5,-280,79.5
1114,1114_ULMonroe_Texas,Away,ULMonroe,28,31,59,142,147,1500,77
1114,1114_ULMonroe_Texas,Home,Texas,37,43,80,16,17.5,-5000,7.5
1114,1114_Massachusetts_Mississippi,Away,Massachusetts,48,40,88,158.5,167.5,500,89.5
1114,1114_Massachusetts_Mississippi,Home,Mississippi,40,50,90,8.5,11,-700,9.5
1114,1114_UTArlington_MinnesotaU,Away,UTArlington,41,26,67,156.5,158.5,100,83
1114,1114_UTArlington_MinnesotaU,Home,MinnesotaU,35,49,84,2,1,-120,2.5
1114,1114_SoIllinois_Arkansas,Away,SoIllinois,25,40,65,155,159.5,1500,84.5
1114,1114_SoIllinois_Arkansas,Home,Arkansas,56,34,90,14,17,-5000,4.5
1114,1114_GeorgiaState_Auburn,Away,GeorgiaState,30,35,65,146.5,154,290,83
1114,1114_GeorgiaState_Auburn,Home,Auburn,35,48,83,6,7.5,-350,3
1114,1114_Princeton_BYU,Away,Princeton,35,38,73,159,159.5,150,0.5
1114,1114_Princeton_BYU,Home,BYU,44,38,82,3,3.5,-170,85
1114,1114_LoyolaMarymount_Nevada,Away,LoyolaMarymount,26,38,64,144,143.5,450,74.5
1114,1114_LoyolaMarymount_Nevada,Home,Nevada,35,44,79,9.5,10,-600,3.5
1114,1114_SanDiegoState_Gonzaga,Away,SanDiegoState,21,27,48,137.5,140.5,500,74.5
1114,1114_SanDiegoState_Gonzaga,Home,Gonzaga,36,33,69,8.5,11,-700,2.5
1114,1114_WiscGreenBay_Pacific,Away,WiscGreenBay,27,31,58,3.5,1.5,-125,NL
1114,1114_WiscGreenBay_Pacific,Home,Pacific,26,50,76,157,167.5,105,NL
1114,1114_Marist_RhodeIsland,Away,Marist,34,31,65,146.5,146.5,2625,78.5
1114,1114_Marist_RhodeIsland,Home,RhodeIsland,59,48,107,21.5,23,-5500,8.5
1114,1114_DetroitU_ETennesseeSt,Away,DetroitU,33,45,78,157.5,158,1000,82
1114,1114_DetroitU_ETennesseeSt,Home,ETennesseeSt,43,64,107,11.5,16,-2000,6.5
1114,1114_NCWilmington_EasternKentucky,Away,NCWilmington,34,29,78,7,8,-400,2.5
1114,1114_NCWilmington_EasternKentucky,Home,EasternKentucky,24,39,69,161,166,330,83
1114,1114_SIUEdwardsville_TexasState,Away,SIUEdwardsville,24,34,58,132.5,135.5,145,2.5
1114,1114_SIUEdwardsville_TexasState,Home,TexasState,49,37,86,1,3.5,-165,71
1114,1114_Furman_UAB,Away,Furman,45,39,84,144.5,145.5,900,78.5
1114,1114_Furman_UAB,Home,UAB,46,28,74,12,14.5,-1600,8
1114,1114_SouthernUtah_SaintLouis,Away,SouthernUtah,32,44,76,147.5,154.5,375,81
1114,1114_SouthernUtah_SaintLouis,Home,SaintLouis,37,51,88,10,9.5,-450,4.5
1114,1114_EasternIllinois_Troy,Away,EasternIllinois,27,40,67,144,144,240,76
1114,1114_EasternIllinois_Troy,Home,Troy,38,32,70,6.5,6,-280,1.5
1114,1114_CentralMichigan_TennesseeTech,Away,CentralMichigan,40,46,86,2,4.5,-200,0.5
1114,1114_CentralMichigan_TennesseeTech,Home,TennesseeTech,34,40,74,148.5,162.5,175,86
1114,1114_E.Washington_Northwestern,Away,E.Washington,38,34,72,148,151,1500,81.5
1114,1114_E.Washington_Northwestern,Home,Northwestern,46,40,86,17,18,-5000,8.5
1114,1114_ULLafayette_MontanaState,Away,ULLafayette,41,42,83,2.5,156.5,125,84
1114,1114_ULLafayette_MontanaState,Home,MontanaState,41,43,84,156.5,2.5,-145,2
1114,1114_Wyoming_Montana,Away,Wyoming,41,32,73,142,145.5,220,77.5
1114,1114_Wyoming_Montana,Home,Montana,35,37,72,5.5,6,-260,5
1114,1114_SouthDakotaSt_CalIrvine,Away,SouthDakotaSt,23,35,58,142,145.5,105,2
1114,1114_SouthDakotaSt_CalIrvine,Home,CalIrvine,37,36,73,3.5,1.5,-125,73
1114,1114_Samford_SanDiego,Away,Samford,37,46,83,137.5,1.5,-125,73.5
1114,1114_Samford_SanDiego,Home,SanDiego,25,40,65,4,139,105,2.5
1114,1114_Binghamton_St.Johns,Away,Binghamton,32,29,61,142.5,150,900,80.5
1114,1114_Binghamton_St.Johns,Home,St.Johns,39,38,77,13,14.5,-1600,7
1114,1114_AlbanyNY_Cincinnati,Away,AlbanyNY,27,24,51,137,140,1100,72
1114,1114_AlbanyNY_Cincinnati,Home,Cincinnati,29,45,74,16,16,-2500,9
1114,1114_Vermont_Providence,Away,Vermont,28,30,58,146.5,149,170,76.5
1114,1114_Vermont_Providence,Home,Providence,34,46,80,7,4,-190,0.5
1114,1114_Howard_Marquette,Away,Howard,23,26,49,150.5,153,NL,78
1114,1114_Howard_Marquette,Home,Marquette,34,47,81,24,26.5,NL,13
1114,1114_NCCentral_OhioState,Away,NCCentral,29,34,63,140,145,NL,76.5
1114,1114_NCCentral_OhioState,Home,OhioState,31,38,69,23.5,24,NL,13
1114,1114_SeattleU_Colorado,Away,SeattleU,31,24,55,142.5,145,NL,74
1114,1114_SeattleU_Colorado,Home,Colorado,31,36,67,20.5,22,NL,12.5
1115,1115_Dayton_Alabama,Away,Dayton,31,46,77,138.5,144.5,100,1
1115,1115_Dayton_Alabama,Home,Alabama,36,36,72,1,1,-120,77
1115,1115_Oregon_Baylor,Away,Oregon,23,26,49,2,151,115,3
1115,1115_Oregon_Baylor,Home,Baylor,33,33,66,153,2,-135,77
1115,1115_Maryland_Georgetown,Away,Maryland,31,45,76,148,156,270,79
1115,1115_Maryland_Georgetown,Home,Georgetown,31,44,75,5.5,7,-330,4
1115,1115_AppalachianSt_Tennessee,Away,AppalachianSt,38,56,94,154,157.5,650,85
1115,1115_AppalachianSt_Tennessee,Home,Tennessee,50,53,103,13,12.5,-1000,4
1115,1115_MiamiOhio_WrightState,Away,MiamiOhio,32,55,87,137.5,144.5,340,76.5
1115,1115_MiamiOhio_WrightState,Home,WrightState,53,36,89,9,8.5,-410,pk
1115,1115_Delaware_LaSalle,Away,Delaware,27,41,68,143.5,143,1100,75
1115,1115_Delaware_LaSalle,Home,LaSalle,26,48,74,13,15.5,-1700,9.5
1115,1115_LongBeachState_NorthCarolina,Away,LongBeachState,27,40,67,165,170.5,2250,87
1115,1115_LongBeachState_NorthCarolina,Home,NorthCarolina,50,43,93,22.5,22,-4500,7.5
1115,1115_IndianaState_BallState,Away,IndianaState,33,31,80,147,148,295,76
