date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
1125,1125_NorthCarolinaAT_Illinois,Away,NorthCarolinaAT,19,41,60,NL,151.5,NL,81
1125,1125_NorthCarolinaAT_Illinois,Home,Illinois,58,64,122,NL,30,NL,10.5
1125,1125_AlcornState_UAB,Away,AlcornState,27,23,50,NL,146.5,1400,79
1125,1125_AlcornState_UAB,Home,UAB,50,49,99,NL,19.5,-4000,4.5
1125,1125_DelawareState_WakeForest,Away,DelawareState,30,21,51,NL,149.5,1600,81.5
1125,1125_DelawareState_WakeForest,Home,WakeForest,59,52,111,NL,22.5,-6000,7.5
1125,1125_NorthCarolinaCentral_Iowa,Away,NorthCarolinaCentral,29,38,67,NL,146,NL,78
1125,1125_NorthCarolinaCentral_Iowa,Home,Iowa,44,53,97,NL,29,NL,13.5
1125,1125_FairleighDickinson_Quinnipiac,Away,FairleighDickinson,35,31,66,NL,2.5,-145,2.5
1125,1125_FairleighDickinson_Quinnipiac,Home,Quinnipiac,42,42,84,NL,149,125,79.5
1125,1125_MDBaltimoreCo_Georgetown,Away,MDBaltimoreCo,30,32,62,NL,142,700,75
1125,1125_MDBaltimoreCo_Georgetown,Home,Georgetown,36,34,70,NL,13,-1100,6.5
1125,1125_EasternKentucky_NorthFlorida,Away,EasternKentucky,50,30,80,NL,156.5,115,83.5
1125,1125_EasternKentucky_NorthFlorida,Home,NorthFlorida,34,33,67,NL,2,-135,3.5
1125,1125_NorthwesternState_TexasTech,Away,NorthwesternState,29,29,58,NL,145.5,2000,80.5
1125,1125_NorthwesternState_TexasTech,Home,TexasTech,57,44,101,NL,27,-10000,7.5
1125,1125_FloridaAM_FlaGulfCoast,Away,FloridaAM,28,28,56,NL,132.5,200,72.5
1125,1125_FloridaAM_FlaGulfCoast,Home,FlaGulfCoast,32,33,65,NL,5.5,-240,2.5
1125,1125_St.FrancisPA_Pittsburgh,Away,St.FrancisPA,46,34,80,NL,138,1100,75.5
1125,1125_St.FrancisPA_Pittsburgh,Home,Pittsburgh,33,37,70,NL,16,-2500,13
1125,1125_SELouisiana_IPFW,Away,SELouisiana,27,31,63,NL,147,450,77
1125,1125_SELouisiana_IPFW,Home,IPFW,37,21,67,NL,10,-600,3.5
1125,1125_HighPoint_Davidson,Away,HighPoint,29,44,73,NL,137.5,1400,72.5
1125,1125_HighPoint_Davidson,Home,Davidson,31,51,82,NL,18.5,-4000,9.5
1125,1125_MississippiValleyState_Arkansas,Away,MississippiValleyState,30,32,62,NL,161,NL,88.5
1125,1125_MississippiValleyState_Arkansas,Home,Arkansas,61,81,142,NL,39.5,NL,16.5
1125,1125_HoustonBaptist_TCU,Away,HoustonBaptist,16,29,45,NL,156,NL,78.5
1125,1125_HoustonBaptist_TCU,Home,TCU,38,31,69,NL,29,NL,12.5
1125,1125_CentralConnecticut_Connecticut,Away,CentralConnecticut,41,34,75,NL,141.5,NL,74
1125,1125_CentralConnecticut_Connecticut,Home,Connecticut,48,54,102,NL,26.5,NL,8.5
1125,1125_SamHoustonSt_SMU,Away,SamHoustonSt,27,40,67,NL,141,1400,73.5
1125,1125_SamHoustonSt_SMU,Home,SMU,42,55,97,NL,17.5,-4000,6
1125,1125_Grambling_GrandCanyon,Away,Grambling,23,30,53,NL,138,650,77.5
1125,1125_Grambling_GrandCanyon,Home,GrandCanyon,34,35,69,NL,12.5,-1000,8
1125,1125_CharlestonSou_NCState,Away,CharlestonSou,31,30,61,NL,143.5,1400,76
1125,1125_CharlestonSou_NCState,Home,NCState,43,52,95,NL,19,-4000,7.5
1125,1125_TexasSouthern_WashingtonState,Away,TexasSouthern,31,21,52,NL,143.5,450,78.5
1125,1125_TexasSouthern_WashingtonState,Home,WashingtonState,28,28,56,NL,10,-600,2.5
1125,1125_NichollsState_UCDavis,Away,NichollsState,44,57,101,NL,143,135,74
1125,1125_NichollsState_UCDavis,Home,UCDavis,48,45,93,NL,3,-155,15.5
1125,1125_ArkPineBluff_Marquette,Away,ArkPineBluff,18,39,57,NL,136,NL,NL
1125,1125_ArkPineBluff_Marquette,Home,Marquette,50,49,99,NL,31,NL,NL
1125,1125_SanFrancisco_UMassLowell,Away,SanFrancisco,30,38,68,NL,16,-2500,NL
1125,1125_SanFrancisco_UMassLowell,Home,UMassLowell,24,52,76,NL,148.5,1100,NL
1126,1126_Bradley_Xavier,Away,Bradley,20,30,50,NL,140,400,71
1126,1126_Bradley_Xavier,Home,Xavier,22,29,51,NL,10,-500,6
1126,1126_Toledo_Oakland,Away,Toledo,43,37,80,NL,10.5,-500,1.5
1126,1126_Toledo_Oakland,Home,Oakland,20,33,53,NL,146.5,400,76
1126,1126_Gonzaga_Kansas,Away,Gonzaga,54,48,102,2.5,4,-185,0.5
1126,1126_Gonzaga_Kansas,Home,Kansas,46,44,90,147.5,153.5,165,85.5
1126,1126_LaSalle_St.Johns,Away,LaSalle,28,37,65,NL,143.5,330,76
1126,1126_LaSalle_St.Johns,Home,St.Johns,34,48,82,NL,8,-400,3.5
1126,1126_Auburn_St.Josephs,Away,Auburn,44,40,96,8.5,7.5,-340,3
1126,1126_Auburn_St.Josephs,Home,St.Josephs,36,48,91,151.5,156,280,83
1126,1126_NebraskaOmaha_MiddleTennSt,Neutral,NebraskaOmaha,32,28,60,NL,142,110,75.5
1126,1126_NebraskaOmaha_MiddleTennSt,Neutral,MiddleTennSt,19,40,59,NL,2,-130,4
1126,1126_EastTennState_AustinPeay,Neutral,EastTennState,36,30,66,NL,146,360,77
1126,1126_EastTennState_AustinPeay,Neutral,AustinPeay,36,31,67,NL,9,-430,6
1126,1126_WesternKentucky_Memphis,Neutral,WesternKentucky,34,41,75,NL,151.5,165,77.5
1126,1126_WesternKentucky_Memphis,Neutral,Memphis,35,34,69,NL,4,-185,2.5
1126,1126_VaCommonwealth_WestVirginia,Neutral,VaCommonwealth,33,33,66,NL,145.5,450,77.5
1126,1126_VaCommonwealth_WestVirginia,Neutral,WestVirginia,42,36,78,NL,10.5,-600,3.5
1126,1126_NorthernIowa_SaintMarysCA,Neutral,NorthernIowa,39,25,64,NL,2.5,-145,73.5
1126,1126_NorthernIowa_SaintMarysCA,Neutral,SaintMarysCA,31,35,66,NL,136,125,0.5
1126,1126_UtahState_SouthDakotaState,Neutral,UtahState,29,30,59,NL,2.5,-140,5
1126,1126_UtahState_SouthDakotaState,Neutral,SouthDakotaState,44,39,83,NL,145.5,120,77
1126,1126_Liberty_MississippiState,Neutral,Liberty,40,44,84,NL,123.5,190,68.5
1126,1126_Liberty_MississippiState,Neutral,MississippiState,41,32,73,NL,5,-220,3
1126,1126_Purdue_Clemson,Neutral,Purdue,28,42,70,NL,2,-135,3.5
1126,1126_Purdue_Clemson,Neutral,Clemson,36,45,81,NL,132,115,70.5
1126,1126_Nevada_Nebraska,Away,Nevada,35,34,69,NL,154,175,78
1126,1126_Nevada_Nebraska,Home,Nebraska,29,37,66,NL,5,-200,4.5
1126,1126_BostonCollege_RhodeIsland,Neutral,BostonCollege,30,39,69,NL,149.5,110,76.5
1126,1126_BostonCollege_RhodeIsland,Neutral,RhodeIsland,31,33,64,NL,1.5,-120,1.5
1126,1126_Villanova_ArizonaState,Neutral,Villanova,41,42,83,NL,6,-250,1
1126,1126_Villanova_ArizonaState,Neutral,ArizonaState,32,42,74,NL,157,210,83.5
1126,1126_SIUEdwardsville_LSU,Away,SIUEdwardsville,34,47,81,NL,153.5,NL,81.5
1126,1126_SIUEdwardsville_LSU,Home,LSU,49,45,94,NL,30,NL,13.5
1126,1126_ChicagoState_Illinois,Away,ChicagoState,17,21,38,NL,152,NL,77.5
1126,1126_ChicagoState_Illinois,Home,Illinois,47,50,97,NL,41.5,NL,17
1126,1126_SanFrancisco_Towson,Away,SanFrancisco,34,45,79,NL,8,-380,4
1126,1126_SanFrancisco_Towson,Home,Towson,30,38,68,NL,139.5,320,74.5
1126,1126_NorthCarolinaCentral_Southern,Away,NorthCarolinaCentral,36,33,85,NL,136,125,73.5
1126,1126_NorthCarolinaCentral_Southern,Home,Southern,38,31,78,NL,2.5,-145,0.5
1126,1126_Howard_Belmont,Away,Howard,27,51,78,149.5,152,NL,81
1126,1126_Howard_Belmont,Home,Belmont,48,47,95,12,14.5,NL,2
1126,1126_MississippiValleyState_NorthTexas,Away,MississippiValleyState,27,35,62,NL,154.5,NL,81.5
1126,1126_MississippiValleyState_NorthTexas,Home,NorthTexas,51,65,116,NL,38,NL,16.5
1126,1126_NewOrleans_BYU,Away,NewOrleans,27,34,61,150.5,153.5,1700,82.5
1126,1126_NewOrleans_BYU,Home,BYU,41,45,86,18,22,-7000,10.5
1126,1126_Ohio_N.CarolinaAT,Away,Ohio,35,49,84,NL,NL,NL,5.5
1126,1126_Ohio_N.CarolinaAT,Home,N.CarolinaAT,35,37,72,NL,NL,NL,77.5
1127,1127_Auburn_Gonzaga,Away,Auburn,35,32,67,NL,169,1200,88
1127,1127_Auburn_Gonzaga,Home,Gonzaga,49,41,90,NL,18,-3000,7.5
1127,1127_SanFrancisco_Virginia,Away,SanFrancisco,21,40,61,NL,131.5,900,68
1127,1127_SanFrancisco_Virginia,Home,Virginia,24,36,60,NL,15,-1600,9
1127,1127_Toledo_Xavier,Away,Toledo,38,35,73,NL,135.5,375,74
1127,1127_Toledo_Xavier,Home,Xavier,34,42,76,NL,9,-450,7.5
1127,1127_Troy_WesternCarolina,Away,Troy,26,40,66,155.5,161.5,375,82
1127,1127_Troy_WesternCarolina,Home,WesternCarolina,26,38,64,8.5,8.5,-450,6
1127,1127_Ohio_Illinois,Away,Ohio,34,41,75,NL,146,1100,78
1127,1127_Ohio_Illinois,Home,Illinois,35,42,77,NL,16,-2500,9
1127,1127_FloridaAtlantic_JacksonvilleState,Away,FloridaAtlantic,20,30,50,5,2.5,-155,2.5
1127,1127_FloridaAtlantic_JacksonvilleState,Home,JacksonvilleState,24,36,60,134,134.5,135,68.5
1127,1127_Drake_southDakota,Away,Drake,30,39,69,8,9.5,-450,3.5
1127,1127_Drake_southDakota,Home,southDakota,20,33,53,146.5,146.5,375,74
1127,1127_Belmont_GeorgeMason,Away,Belmont,41,36,77,NL,2.5,-145,1.5
1127,1127_Belmont_GeorgeMason,Home,GeorgeMason,40,27,67,NL,146,125,80.5
1127,1127_St.Josephs_Kansas,Away,St.Josephs,36,36,72,NL,155,1500,83
1127,1127_St.Josephs_Kansas,Home,Kansas,44,50,94,NL,20.5,-5000,9
1127,1127_Bradley_Oakland,Away,Bradley,43,31,74,NL,16,-1800,5.5
1127,1127_Bradley_Oakland,Home,Oakland,28,32,60,NL,131.5,950,72
1127,1127_Pepperdine_UCLA,Away,Pepperdine,39,31,98,143,147.5,250,78.5
1127,1127_Pepperdine_UCLA,Home,UCLA,32,38,107,6.5,7,-300,5
1127,1127_BoiseState_Houston,Away,BoiseState,19,39,58,144.5,142,600,72
1127,1127_BoiseState_Houston,Home,Houston,34,34,68,11.5,12.5,-900,4
1127,1127_UCDavis_SantaClara,Away,UCDavis,35,28,63,144,143,270,77
1127,1127_UCDavis_SantaClara,Home,SantaClara,36,30,66,7,7.5,-330,4
1127,1127_SetonHall_Louisville,Away,SetonHall,38,32,70,141,135,200,74
1127,1127_SetonHall_Louisville,Home,Louisville,38,33,71,6,5.5,-240,3.5
1127,1127_LaSalle_St.Peter's,Away,LaSalle,19,32,51,NL,138,115,70
1127,1127_LaSalle_St.Peter's,Home,St.Peter's,21,41,62,NL,2,-135,1
1127,1127_Towson_Buffalo,Away,Towson,25,40,65,NL,153,300,79.5
1127,1127_Towson_Buffalo,Home,Buffalo,41,33,74,NL,8,-360,2.5
1127,1127_CalIrvine_SanDiegoState,Away,CalIrvine,25,33,58,135,131,650,70
1127,1127_CalIrvine_SanDiegoState,Home,SanDiegoState,34,43,77,13,12.5,-1000,5
1127,1127_EasternIllinois_Marquette,Away,EasternIllinois,26,24,50,149.5,150.5,850,77
1127,1127_EasternIllinois_Marquette,Home,Marquette,38,37,75,14.5,14.5,-1500,5.5
1127,1127_ArkansasLittleRock_NCGreensboro,Away,ArkansasLittleRock,30,40,70,143,144,180,76
1127,1127_ArkansasLittleRock_NCGreensboro,Home,NCGreensboro,36,41,77,2.5,5,-210,2
1127,1127_Valparaiso_Vanderbilt,Away,Valparaiso,34,37,71,143.5,143.5,220,77
1127,1127_Valparaiso_Vanderbilt,Home,Vanderbilt,34,43,77,6,6,-260,3.5
1127,1127_UTArlington_LouisianaTech,Away,UTArlington,28,43,71,142.5,143,240,78.5
1127,1127_UTArlington_LouisianaTech,Home,LouisianaTech,38,38,76,6,6.5,-280,1.5
1127,1127_Mercer_GeorgiaTech,Away,Mercer,38,45,83,144.5,140,600,75
1127,1127_Mercer_GeorgiaTech,Home,GeorgiaTech,35,38,73,13,12,-900,8.5
1127,1127_Colorado_KansasState,Away,Colorado,30,46,76,6,5,-230,4
1127,1127_Colorado_KansasState,Home,KansasState,31,27,58,133.5,135.5,195,72.5
1127,1127_Richmond_MoreheadState,Away,Richmond,47,35,82,21,21,-5000,10
1127,1127_Richmond_MoreheadState,Home,MoreheadState,40,24,64,142,139,1500,77
1127,1127_MiddleTennSt_EastTennState,Neutral,MiddleTennSt,22,21,43,NL,130,-125,69
1127,1127_MiddleTennSt_EastTennState,Neutral,EastTennState,24,33,57,NL,1.5,105,0.5
1127,1127_AbileneChristian_AustinPeay,Neutral,AbileneChristian,43,37,80,NL,142.5,120,75
1127,1127_AbileneChristian_AustinPeay,Neutral,AustinPeay,26,46,72,NL,2,-140,5
1127,1127_WesternKentucky_WestVirginia,Neutral,WesternKentucky,36,28,64,NL,142.5,210,74
1127,1127_WesternKentucky_WestVirginia,Neutral,WestVirginia,33,37,70,NL,5.5,-250,5
1127,1127_UtahState_NorthernIowa,Neutral,UtahState,39,43,82,NL,136,125,75.5
1127,1127_UtahState_NorthernIowa,Neutral,NorthernIowa,40,31,71,NL,2.5,-145,1
1127,1127_SouthDakotaState_SaintMarysCA,Neutral,SouthDakotaState,24,35,59,NL,2.5,-140,5
1127,1127_SouthDakotaState_SaintMarysCA,Neutral,SaintMarysCA,38,34,72,NL,135.5,120,73
1127,1127_VaCommonwealth_Memphis,Neutral,VaCommonwealth,33,37,70,NL,141.5,230,77
1127,1127_VaCommonwealth_Memphis,Neutral,Memphis,29,30,59,NL,6,-270,5
1127,1127_ArkansasState_Marshall,Away,ArkansasState,22,34,56,157.5,158.5,750,NL
1127,1127_ArkansasState_Marshall,Home,Marshall,29,41,70,13.5,14,-1300,NL
1127,1127_NorfolkState_JamesMadison,Away,NorfolkState,35,48,83,141.5,141.5,125,76
1127,1127_NorfolkState_JamesMadison,Home,JamesMadison,38,35,73,1,2.5,-145,2
1127,1127_Evansville_PrairieViewAM,Away,Evansville,34,27,61,130,130,125,69
1127,1127_Evansville_PrairieViewAM,Home,PrairieViewAM,32,32,64,pk,2.5,-145,2
1127,1127_SamHoustonSt_TexasTech,Away,SamHoustonSt,15,37,52,145.5,146.5,NL,73
1127,1127_SamHoustonSt_TexasTech,Home,TexasTech,43,41,84,29,27,NL,11
1127,1127_Rice_IncarnateWord,Away,Rice,32,36,68,5.5,4.5,-210,2
1127,1127_Rice_IncarnateWord,Home,IncarnateWord,31,22,53,145,143,180,74.5
1127,1127_Lamar_Tulane,Away,Lamar,30,27,57,140.5,142,350,73
1127,1127_Lamar_Tulane,Home,Tulane,21,45,66,5.5,10,-420,7
1127,1127_EasternKentucky_CharlestonSou,Away,EasternKentucky,38,22,60,NL,8,-360,1.5
1127,1127_EasternKentucky_CharlestonSou,Home,CharlestonSou,21,29,50,NL,147.5,300,76
1127,1127_Navy_Maryland,Away,Navy,25,27,52,136.5,134.5,1000,71
1127,1127_Navy_Maryland,Home,Maryland,32,50,82,15.5,16,-2000,7.5
1127,1127_Bryant_Syracuse,Away,Bryant,51,33,84,143.5,154,1500,84.5
1127,1127_Bryant_Syracuse,Home,Syracuse,44,41,85,23.5,22.5,-5000,13
1127,1127_NCWilmington_NCAsheville,Away,NCWilmington,31,45,76,149,160.5,220,82
1127,1127_NCWilmington_NCAsheville,Home,NCAsheville,35,33,68,6,6,-260,3
1127,1127_NorthCarolinaAT_ChicagoState,Away,NorthCarolinaAT,31,43,74,NL,11.5,-800,4.5
1127,1127_NorthCarolinaAT_ChicagoState,Home,ChicagoState,23,21,44,NL,151.5,550,78.5
1127,1127_Grambling_Arizona,Away,Grambling,23,32,55,135.5,140.5,NL,74.5
1127,1127_Grambling_Arizona,Home,Arizona,39,35,74,26,30,NL,13.5
1127,1127_Southern_Iowa,Away,Southern,35,41,76,147.5,152.5,NL,81.5
1127,1127_Southern_Iowa,Home,Iowa,58,45,103,24,27.5,NL,12.5
1127,1127_NorthFlorida_NCState,Away,NorthFlorida,28,23,51,154,154,1400,80.5
